Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,1,12,19,38
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-2,32,64,103
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,9,15,18,-7
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-69,-74,-40,-54
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",5,6,6,6,6
LVO,"LiveOne, Inc. - Common Stock",-12,-24,-22,-11,-38
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-1,-43,-52,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,26,-24,-8,-86
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,3,-23,-49,2
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,-1,-45,-51,32
LYFT,"Lyft, Inc. - Class A Common Stock",-5,2,25,-16,13
LYTS,LSI Industries Inc. - Common Stock,-2,1,8,32,26
LZ,"LegalZoom.com, Inc. - Common Stock",0,-30,-21,-43,-49
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-1,3,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-21,-1,167,182,320
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,63
MAKO,Mako Mining Corp - Common Stock,1,38,34,72,131
MAMA,"Mama's Creations, Inc. - Common Stock",0,-1,14,37,119
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,544
MAMO,Massimo Group - Common Stock,-2,5,8,-74,-66
MANH,"Manhattan Associates, Inc. - Common Stock",-1,23,37,15,-10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,-4,-72,-75,-93
MASS,908 Devices Inc. - Common Stock,0,24,54,97,42
MAT,"Mattel, Inc. - Common Stock",-3,6,-11,-27,-20
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-8,-37,-62,-68
MAYS,"J. W. Mays, Inc. - Common Stock",0,7,4,2,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-6,-40,-31,106
MB,MasterBeef Group - Ordinary Shares,-4,51,22,-19,38
MBAI,Check-Cap Ltd. - Ordinary Share,5,25,-32,-27,86
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,-6,5,16,40
MBIN,Merchants Bancorp - Common Stock,1,11,16,66,68
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,-1,4,12,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,5,4,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,4,12,7
MBIO,"Mustang Bio, Inc. - Common Stock",0,-4,-31,-43,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-7,-4,-22,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,7,12
MBOT,Microbot Medical Inc.  - Common Stock,4,-6,-20,-18,-44
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",1,10,76,119,407
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,1,26,41,30
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,1,4,31,22
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-6
MCHB,Mechanics Bancorp - Class A Common Stock,0,6,20,26,42
MCHP,Microchip Technology Incorporated - Common Stock,-2,-8,2,23,24
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-7,2,18,17
MCHX,"Marchex, Inc. - Class B Common Stock",1,2,12,4,-3
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-8,-7,1,8,-25
MDB,"MongoDB, Inc. - Class A Common Stock",0,31,19,10,114
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-11,-3,-13,-11
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-5,-69,-79,-83
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-3,15,-10,44
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,-9,52,63,-30
MDLN,Medline Inc. - Class A common stock,1,-10,-20,-13,-13
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,6,1,18,5
MDXG,"MiMedx Group, Inc - Common Stock",-1,0,-16,-34,-40
MDXH,MDxHealth SA - Ordinary Shares,7,7,-86,-86,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,13,39,5,30
MEDS,"DataMeds AI, Inc. - Common Stock",-4,-53,-90,-94,-96
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,2,29,2,-15
MELI,"MercadoLibre, Inc. - Common Stock",-6,-1,-8,-7,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-11,32,-40,-95
MEOH,Methanex Corporation - Common Stock,-1,-1,11,33,61
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-8,1,-8,6
META,"Meta Platforms, Inc. - Class A Common Stock",-3,-15,-9,-11,-26
METC,"Ramaco Resources, Inc. - Class A Common Stock",7,-15,-34,-42,-60
METCB,"Ramaco Resources, Inc. - Class B Common Stock",6,-15,-50,-46,-60
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,6,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,-1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,7,86,-77,-80,-86
MFI,mF International Limited - Class A Ordinary Shares,4,-10,-40,-57,-81
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-3,-8,-11,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,11,12,13,14
MFP,"Midera Food Processing, Inc. - Common Stock",-3,1,-60,-60,-60
MGEE,MGE Energy Inc. - Common Stock,0,1,-1,5,-2
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,4,-7,6,24,1
MGN,Megan Holdings Limited - Class A Ordinary Shares,-6,-2,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",0,19,108,52,3
MGNX,"MacroGenics, Inc. - Common Stock",3,-7,135,150,148
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,3,-30,-25,-36
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,3,74,66,56
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-5,-16,-27,-36
MIDD,The Middleby Corporation - Common Stock,-1,-11,-10,-2,10
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-1,-30,-49,-38,-98
MIND,"MIND Technology, Inc. - Common Stock",-4,-15,-45,-48,-52
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-11,-11,-34,-45,-33
MITK,"Mitek Systems, Inc. - Common Stock",0,-4,39,86,85
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,4,-13,18,83,195
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-8,-8,-12
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,19,25,42,67
MLCI,Mount Logan Capital Inc. - Common Stock,-7,-23,-55,-67,-39
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,-1,-2,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,5,0,-26,-35
MLEC,Moolec Science SA - Ordinary Shares,3,3,-15,76,-80
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,1,3,-20,-57
MLKN,"MillerKnoll, Inc. - Common Stock",1,13,13,34,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,4,-14,9,44,-69
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-1,-2,-24,91
MMED,"MiniMed Group, Inc. - Common Stock",5,34,12,12,12
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,6,-14,-11,-31
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,25,12,5,7
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-2,9,7,-26,-36
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-2,-11,-13,-5
MNDY,monday.com Ltd. - Ordinary Shares,-2,6,19,-40,-51
MNKD,MannKind Corporation - Common Stock,0,-6,-32,-31,4
MNOV,"MediciNova, Inc. - Common Stock",1,-5,-10,0,2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,3,13,27,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,6,9
MNST,Monster Beverage Corporation - Common Stock,1,-53,-44,-40,-28
MNTK,"Montauk Renewables, Inc. - Common Stock",3,9,9,11,-8
MNTS,Momentus Inc. - Class A Common Stock,1,-11,-15,-15,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-2,-29,-25,-53
MOB,Mobilicom Limited - Ordinary Shares,2,23,11,-12,35
MOBI,"Mobia Medical, Inc. - Common Stock",-8,-3,-2,-2,-2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-6,-24,-24,-46,-84
MODD,"Modular Medical, Inc. - common stock",3,-51,-85,-82,-91
MOLN,Molecular Partners AG - American Depositary Shares,0,6,-10,-2,17
MOMO,Hello Group Inc.  - American Depositary Shares,1,-4,-5,-9,-24
MOVE,"Corvex, Inc. - Common Stock",-1,-26,25,68,146
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-15,21,-2,-15
MPB,Mid Penn Bancorp - Common Stock,1,10,15,26,38
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-5,-70,-34,-32,-38
MQ,"Marqeta, Inc. - Class A Common Stock",1,-10,0,-16,-37
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",4,2,-51,-55,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,9,48,62,99
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,2,5,11
MSEX,Middlesex Water Company - Common Stock,0,6,7,17,13
MSFT,Microsoft Corporation - Common Stock,-2,24,23,5,-5
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,-5,35,43,41
MSGY,Masonglory Limited - Class A Ordinary Shares,-14,596,333,10,-74
MSLE,Satellos Bioscience Inc. - Common Stock,0,15,-13,62,99
MSS,Maison Solutions Inc. - Class A Common Stock,-2,-52,-90,-91,-97
MTC,"MMTec, Inc. - Common Shares",-1,18,-31,-12,225
MTCH,"Match Group, Inc. - Common Stock",-1,-9,21,17,-3
MTEK,Maris-Tech Ltd. - ordinary shares,2,15,-22,9,-49
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-8,5,-28,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",3,8,-30,-39,-49
MTLS,Materialise NV - American Depositary Shares,-1,2,20,25,31
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",4,6,27,78,148
MTVA,MetaVia Inc.  - Common Stock,4,-21,-10,-85,-79
MVBF,MVB Financial Corp. - Common Stock,1,5,13,22,34
MVIS,"MicroVision, Inc. - Common Stock",28,0,-59,-65,-73
MVST,"Microvast Holdings, Inc. - Common Stock",6,-6,-61,-67,-68
MXCT,"MaxCyte, Inc. - Common Stock",2,-11,76,-18,-10
MXL,"MaxLinear, Inc - Common Stock",8,-16,281,302,378
MYGN,"Myriad Genetics, Inc. - Common Stock",0,-49,-28,-47,-45
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-11,-28,20,-15,-46
MYSE,"Myseum.AI, Inc. - Common Stock",6,-1,29,46,24
MYSZ,"My Size, Inc. - Common Stock",10,-6,-27,-49,-67
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,10,-26,-28,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,0,1,33,5,20
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-12,-40,-51,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",-4,-7,-40,-42,-44
NAKA,Nakamoto Inc. - Common Stock,-1,13,-58,-70,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,8,3,-74,-82,-87
NAMM,Namib Minerals - Ordinary Shares,-3,-10,-51,33,-56
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,1,-13,-20,-21,11
NATH,"Nathan's Famous, Inc. - Common Stock",-1,-3,-3,6,-2
NAVI,Navient Corporation - Common Stock,4,4,-2,-28,-28
NAVN,"Navan, Inc. - Class A Common Stock",-1,14,176,77,44
NB,NioCorp Developments Ltd. - Common Stock,-3,10,-10,-12,13
NBBK,"NB Bancorp, Inc. - Common Stock",0,8,4,18,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,34,30,164,188,279
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-3,-9,26,11,19
NBN,Northeast Bank - Common Stock,0,2,11,31,30
NBP,NovaBridge Biosciences - American Depositary Shares,2,1,-42,-56,-64
NBTB,NBT Bancorp Inc. - Common Stock,1,4,19,31,28
NBTX,Nanobiotix S.A. - ADSs,2,-1,56,78,381
NCEL,NewcelX Ltd. - Ordinary Shares,4,-15,20,59,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,4,3,-36,34,-13
NCMI,"National CineMedia, Inc. - Common Stock",-41,-44,-31,-41,-48
NCNA,NuCana plc - American Depositary Shares,-1,6,-33,-61,-66
NCNO,"nCino, Inc. - Common Stock",-1,7,18,-23,-31
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,-5,-25,-39,-50,-84
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,15,32,29,60
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,24,-32,-33,-95
NCTY,The9 Limited - American Depository Shares,-4,4,-29,-36,-51
NDAQ,"Nasdaq, Inc. - Common Stock",1,5,21,0,2
NDLS,Noodles & Company - Class A Common Stock,5,41,319,178,185
NDSN,Nordson Corporation - Common Stock,0,8,5,30,45
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,1,13,22,30
NEGG,"Newegg Commerce, Inc. - Common Shares",4,44,-58,-62,-85
NEO,"NeoGenomics, Inc. - Common Stock",-1,13,44,40,165
NEOG,Neogen Corporation - Common Stock,0,15,5,64,108
NEON,Neonode Inc. - Common Stock,1,15,-42,-46,-95
NEOV,NeoVolta Inc. - Common Stock,3,46,-10,2,-8
NEPH,"Nephros, Inc. - Common Stock",2,20,6,-8,9
NEXM,NexMetals Mining Corp. - Common Stock,-6,-4,-35,-45,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,2,5,76,70,15
NEXT,NextDecade Corporation - Common Stock,0,-11,30,26,-32
NFE,New Fortress Energy Inc. - Class A Common Stock,0,-12,-73,-70,-86
NFLX,"Netflix, Inc. - Common Stock",-1,1,-3,-18,-40
NGEN,NervGen Pharma Corp. - Common stock,1,4,-58,-70,-20
NGNE,Neurogene Inc. - Common Stock,3,-6,113,83,83
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,6,35,35,35
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,35,42,57
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,11,40,47,63
NHTC,Natural Health Trends Corp. - Common Stock,3,-5,-49,-38,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,-3,-5,-12,-23
NICM,Nicola Mining Inc. - American Depositary Shares,1,5,-10,-10,-10
NIKI,"Niki BioSolutions, Inc. - Common Stock",7,17,22,-10,-34
NIPG,NIP Group Inc. - American Depositary Shares,3,48,-65,-74,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,1,-62,-95,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",12,-51,17,-40,-65
NKSH,"National Bankshares, Inc. - Common Stock",1,16,14,32,56
NKTX,"Nkarta, Inc. - Common Stock",3,-10,21,28,9
NMAD,"Nomad Power Solutions, Inc. - Common Stock",10,-33,29,2,1
NMFC,New Mountain Finance Corporation - Common Stock,0,8,0,-10,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,7
NMIH,NMI Holdings Inc - Common Stock,1,9,13,11,13
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-39,-69,-70,-69
NN,NextNav Inc. - Common stock,8,29,20,19,28
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,10,-14,4,18
NNE,Nano Nuclear Energy Inc. - common stock,-2,6,-23,-31,-46
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-4,8,-59,-66,-80
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-8,-6,-55,-64,-77
NODK,"NI Holdings, Inc. - Common Stock",-1,-2,15,16,22
NOEM,CO2 Energy Transition Corp. - Common Stock,0,2,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,5,0,-37,-35,-75
NOVT,Novanta Inc. - Common Shares,0,14,14,50,41
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",-3,-10,-3,-4,61
NPT,Texxon Holding Limited - Ordinary shares,-7,38,-41,-34,-29
NSIT,"Insight Enterprises, Inc. - Common Stock",2,35,82,84,17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,9,-11,-5,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,9,16
NSYS,Nortech Systems Incorporated - Common Stock,2,8,62,105,74
NTAP,"NetApp, Inc. - Common Stock",2,25,99,91,88
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-10,-32,-85,-90,-97
NTCT,"NetScout Systems, Inc. - Common Stock",2,-6,33,47,76
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-3,-4,5,-15,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-20,-2,-66,-61,-33
NTIC,Northern Technologies International Corporation - Common Stock,1,-1,-10,0,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-7,2,31,11
NTNX,"Nutanix, Inc. - Class A Common Stock",1,18,55,28,-6
NTSK,"Netskope, Inc. - Class A Common Stock",-3,13,26,-11,-33
NVAX,"Novavax, Inc. - Common Stock",0,-6,-9,12,-16
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,0,123,130,204
NVDA,NVIDIA Corporation - Common Stock,3,5,23,19,23
NVEC,NVE Corporation - Common Stock,5,39,89,106,103
NVMI,Nova Ltd. - Ordinary Shares,3,-14,-9,17,50
NVNI,Nvni Group Limited - Ordinary Shares,6,-34,-33,-61,-83
NVNO,enVVeno Medical Corporation - Common Stock,-1,2,18,-10,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,2,5,68,66,92
NVX,NOVONIX Limited - American Depository Shares,-4,-2,-52,-61,-67
NXGL,"NexGel, Inc - Common Stock",-4,-11,-68,-77,-82
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-24,-21,-39,-56
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-16,-4,6,3
NXPL,NextPlat Corp - Common Stock,4,2,20,16,-4
NXST,"Nexstar Media Group, Inc. - Common Stock",0,1,-19,-10,-9
NXT,Nextpower Inc. - Class A Common Stock,-1,-5,-11,12,92
NXTC,"NextCure, Inc. - Common Stock",21,23,-38,-38,59
NXTS,Nexentis Technologies Inc. - Common Stock,-3,-30,-68,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,509,109,-9,-98
NXXT,"NextNRG, Inc. - Common Stock",0,-4,-65,-79,-79
NYAX,Nayax Ltd. - Ordinary Shares,-7,-21,-12,-4,12
NYXH,Nyxoah SA - Ordinary Shares,-1,-2,-64,-65,-77
OABI,"OmniAb, Inc. - Common Stock",1,64,101,82,71
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",4,-26,-85,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,21,15,3,66
OBT,"Orange County Bancorp, Inc. - Common Stock",0,5,12,39,62
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-15,60,60,60,60
OCC,Optical Cable Corporation - Common Stock,6,3,182,270,231
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,1,-30,-40,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,1,2,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-1,0,11,14
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,14,-50,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,-2,-1,1,36
OCS,Oculis Holding AG - Ordinary shares,1,-2,-55,-36,-28
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,4,12,7,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-3,12,-13,-13,-13
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-26,-54,-67,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-6,10,34,42
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",6,25,31,31,31
ODYS,Odysight.ai Inc. - Common Stock,-4,-15,-21,23,7
OESX,"Orion Energy Systems, Inc. - Common Stock",4,103,59,38,227
OFAL,OFA Group - Class A Ordinary Shares,91,930,174,101,-23
OFIX,Orthofix Medical Inc.  - Common Stock,1,-8,-22,-30,-26
OFLX,"Omega Flex, Inc. - Common Stock",1,1,-17,6,-5
OFS,OFS Capital Corporation - Closed End Fund,0,-2,-3,-16,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,3,4,8
OGI,Organigram Global Inc. - Common Shares,5,46,0,-25,-17
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,1,-7,-80,-85,-78
OKTA,"Okta, Inc. - Class A Common Stock",-2,-2,69,76,66
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,1,-14,-33,-43
OLB,"The OLB Group, Inc. - Common Stock",-3,-22,-28,-54,-80
OLED,Universal Display Corporation - Common Stock,-2,16,-26,-24,-35
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,20,-31,-30,-41
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-12,-54,-59,98
OLOX,Olenox Industries Inc. - Common Stock,-2,-39,-68,-85,-98
OM,"Outset Medical, Inc. - Common Stock",-7,-1,33,22,-65
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,1,-12,3,11
OMCL,"Omnicell, Inc. - Common Stock",1,-21,2,-18,18
OMDA,"Omada Health, Inc. - Common Stock",-1,0,111,60,17
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-6,20,-49,-61,-48
OMH,Ohmyhome Limited - Class A Ordinary Shares,-17,-72,-93,-88,-92
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-5,-8,-4,-5,-38
ON,ON Semiconductor Corporation - Common Stock,3,-10,15,47,61
ONB,Old National Bancorp - Common Stock,1,3,11,22,28
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,4,5
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,5,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,15,4,15,16
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-8,15,-98,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-9,-23,-16,-13
ONDS,Ondas Inc - Common Stock,0,39,5,-11,149
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-12,-65,-30,-90
ONFO,Onfolio Holdings Inc. - Common Stock,-4,1488,385,213,128
ONMD,OneMedNet Corp - Class A Common Stock,-1,-2,14,-39,-23
OPAL,OPAL Fuels Inc. - Class A Common Stock,-10,-6,-3,-7,-5
OPBK,OP Bancorp - Common Stock,0,6,14,16,17
OPCH,"Option Care Health, Inc. - Common Stock",-1,8,-33,-26,-16
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-27,-21,-43,15
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0,-39,-58,-73,-77
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-6,-47,-64,-72,-69
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,2,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",0,16,13,9,3
OPTH,Optimi Health Corp. - Common Shares,1,0,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,7,44,178,480
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,-14,-23,-14,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,12,26,34,47
OSIS,"OSI Systems, Inc. - Common Stock",-1,6,-14,-9,-1
OSPN,OneSpan Inc. - Common Stock,1,7,50,38,25
OSS,"One Stop Systems, Inc. - Common Stock",5,1,53,96,154
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-24
OTEX,Open Text Corporation - Common Shares,0,5,0,-23,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-3,-29,124,67,-55
OTLY,Oatly Group AB - American Depositary Shares,1,34,7,17,-23
OVBC,Ohio Valley Banc Corp. - Common Stock,1,3,5,15,30
OVID,Ovid Therapeutics Inc. - Common Stock,2,5,85,49,212
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,1,0,15,22
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,8,11,-23,-24
