Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-71,-77,-46,-62
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",,0,0,0,0
LVO,"LiveOne, Inc. - Common Stock",2,-17,-10,-7,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-2,-46,-51,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",7,34,-38,-11,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",6,4,-32,-50,8
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,3,-38,-49,39
LYFT,"Lyft, Inc. - Class A Common Stock",7,11,4,-12,30
LYTS,LSI Industries Inc. - Common Stock,1,6,10,37,38
LZ,"LegalZoom.com, Inc. - Common Stock",2,-25,-25,-40,-48
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,3,-5,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-1,42,200,222,451
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,10,32,26,64,126
MAMA,"Mama's Creations, Inc. - Common Stock",-2,-6,17,39,124
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,451
MAMO,Massimo Group - Common Stock,-1,5,5,-73,-66
MANH,"Manhattan Associates, Inc. - Common Stock",2,23,30,17,-5
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,5,-10,-71,-74,-94
MASS,908 Devices Inc. - Common Stock,7,12,31,74,38
MAT,"Mattel, Inc. - Common Stock",2,7,-30,-26,-15
MATH,Metalpha Technology Holding Limited - Ordinary Shares,3,-10,-33,-61,-68
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,-2,-3,1
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-2,-41,-28,113
MB,MasterBeef Group - Ordinary Shares,138,120,103,18,-37
MBAI,Check-Cap Ltd. - Ordinary Share,-1,25,-18,-18,111
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,0,12,24,51
MBIN,Merchants Bancorp - Common Stock,0,14,18,64,78
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,5,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,3,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,4,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",5,-9,-30,-44,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,4,-10,-7,-22,-35
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,4,7,12
MBOT,Microbot Medical Inc.  - Common Stock,5,1,-8,-10,-35
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",1,13,80,122,502
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,1,24,40,35
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,1,1,29,26
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-4
MCHB,Mechanics Bancorp - Class A Common Stock,-1,3,14,22,41
MCHP,Microchip Technology Incorporated - Common Stock,14,1,11,32,43
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,12,1,10,25,34
MCHX,"Marchex, Inc. - Class B Common Stock",-1,6,10,7,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",5,4,12,21,-26
MDB,"MongoDB, Inc. - Class A Common Stock",8,18,6,0,98
MDBH,"MDB Capital Holdings, LLC - Class A common ",-2,-15,-6,-17,-24
MDCX,Medicus Pharma Ltd. - Common Stock,-3,-19,-71,-81,-85
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-4,7,-14,46
MDIA,Mediaco Holding Inc. - Class A Common Stock,-6,-7,53,62,-30
MDLN,Medline Inc. - Class A common stock,2,-13,-22,-13,-14
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,5,5,19,5
MDXG,"MiMedx Group, Inc - Common Stock",4,6,-16,-33,-38
MDXH,MDxHealth SA - Ordinary Shares,5,7,-87,-87,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",1,11,32,3,31
MEDS,"DataMeds AI, Inc. - Common Stock",-25,-32,-87,-91,-95
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,3,30,1,-14
MELI,"MercadoLibre, Inc. - Common Stock",-1,-2,-10,-8,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-8,25,-40,-96
MEOH,Methanex Corporation - Common Stock,-2,5,10,32,67
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,-2,-11,-12,8
META,"Meta Platforms, Inc. - Class A Common Stock",0,-10,-12,-9,-22
METC,"Ramaco Resources, Inc. - Class A Common Stock",7,-19,-39,-45,-56
METCB,"Ramaco Resources, Inc. - Class B Common Stock",6,-20,-47,-47,-55
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",-1,1,4,6,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-7,56,-80,-81,-86
MFI,mF International Limited - Class A Ordinary Shares,6,-6,-44,-57,-80
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,0,-11,-10,-13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,9,8,10,14
MFP,"Midera Food Processing, Inc. - Common Stock",-2,8,-58,-58,-58
MGEE,MGE Energy Inc. - Common Stock,1,-1,3,5,1
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,2,5,16,-3
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,-9,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",2,21,107,54,12
MGNX,"MacroGenics, Inc. - Common Stock",1,-10,136,151,175
MGPI,"MGP Ingredients, Inc. - Common Stock",1,0,-32,-26,-34
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,6,74,67,67
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,-7,-22,-26,-33
MIDD,The Middleby Corporation - Common Stock,1,0,3,11,39
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,5,-31,-40,-36,-98
MIND,"MIND Technology, Inc. - Common Stock",-1,-5,-41,-44,-47
MIST,Milestone Pharmaceuticals Inc. - Common Shares,3,-5,-34,-40,-21
MITK,"Mitek Systems, Inc. - Common Stock",10,-5,60,85,90
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,3,4
MKSI,MKS Inc. - Common Stock,5,-13,21,81,212
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-7,-8,-13
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",2,8,12,30,71
MLCI,Mount Logan Capital Inc. - Common Stock,1,-11,-51,-62,-29
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,2,-13,-26,-36
MLEC,Moolec Science SA - Ordinary Shares,5,-3,44,74,-82
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,8,-10,-19,-60
MLKN,"MillerKnoll, Inc. - Common Stock",3,21,9,37,27
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,-11,17,53,-66
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-1,-12,-23,107
MMED,"MiniMed Group, Inc. - Common Stock",6,22,6,6,6
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-4,8,-9,-9,-24
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,22,8,3,6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,5,-4,-27,-37
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-1,-11,-13,-21
MNDY,monday.com Ltd. - Ordinary Shares,6,7,26,-35,-47
MNKD,MannKind Corporation - Common Stock,6,2,-30,-27,20
MNOV,"MediciNova, Inc. - Common Stock",-1,-1,-18,1,0
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,0,8,23,20
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,4,6,11
MNST,Monster Beverage Corporation - Common Stock,-2,0,22,28,53
MNTK,"Montauk Renewables, Inc. - Common Stock",5,8,3,7,-2
MNTS,Momentus Inc. - Class A Common Stock,12,-12,-4,-14,-75
MNY,MoneyHero Limited - Class A Ordinary Shares,0,0,-28,-26,-49
MOB,Mobilicom Limited - Ordinary Shares,2,17,-5,-13,46
MOBI,"Mobia Medical, Inc. - Common Stock",-1,7,4,4,4
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-11,-22,-37,-81
MODD,"Modular Medical, Inc. - common stock",8,-45,-83,-81,-90
MOLN,Molecular Partners AG - American Depositary Shares,0,1,-15,-4,17
MOMO,Hello Group Inc.  - American Depositary Shares,1,-4,-7,-10,-23
MOVE,"Corvex, Inc. - Common Stock",7,-14,30,100,186
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-5,27,10,-1
MPB,Mid Penn Bancorp - Common Stock,-1,9,12,24,41
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-8,-67,-32,-27,-34
MQ,"Marqeta, Inc. - Class A Common Stock",-4,-3,-7,-14,-37
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",4,5,-58,-57,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,9,46,62,104
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,4,5,12
MSEX,Middlesex Water Company - Common Stock,1,5,12,17,12
MSFT,Microsoft Corporation - Common Stock,0,28,22,6,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,5,-8,17,35,24
MSGY,Masonglory Limited - Class A Ordinary Shares,-9,-15,-46,-86,-97
MSLE,Satellos Bioscience Inc. - Common Stock,0,10,-8,62,90
MSS,Maison Solutions Inc. - Class A Common Stock,-6,-57,-91,-92,-97
MTC,"MMTec, Inc. - Common Shares",0,23,-37,-13,159
MTCH,"Match Group, Inc. - Common Stock",2,-3,16,19,7
MTEK,Maris-Tech Ltd. - ordinary shares,1,11,-28,4,-50
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-12,-18,-53,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-6,1,-35,-43,-40
MTLS,Materialise NV - American Depositary Shares,1,0,22,26,37
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,6,35,78,163
MTVA,MetaVia Inc.  - Common Stock,3,-25,-12,-84,-79
MVBF,MVB Financial Corp. - Common Stock,-1,4,6,19,32
MVIS,"MicroVision, Inc. - Common Stock",4,-41,-69,-75,-80
MVST,"Microvast Holdings, Inc. - Common Stock",16,-7,-64,-68,-70
MXCT,"MaxCyte, Inc. - Common Stock",6,-14,53,-24,-11
MXL,"MaxLinear, Inc - Common Stock",7,-16,298,305,398
MYGN,"Myriad Genetics, Inc. - Common Stock",3,-44,-36,-47,-47
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,-8,39,7,-32
MYSE,"Myseum.AI, Inc. - Common Stock",4,-3,34,41,10
MYSZ,"My Size, Inc. - Common Stock",7,-14,-40,-52,-70
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,3,-1,-26,-30,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,4,0,33,9,53
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,-10,-39,-50,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",0,7,-29,-34,-36
NAKA,Nakamoto Inc. - Common Stock,1,48,-56,-69,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,52,30,-69,-77,-84
NAMM,Namib Minerals - Ordinary Shares,-1,-12,-44,38,-51
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,1,-16,-20,-21,15
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,8,4
NAVI,Navient Corporation - Common Stock,-4,8,-5,-26,-22
NAVN,"Navan, Inc. - Class A Common Stock",4,11,160,79,45
NB,NioCorp Developments Ltd. - Common Stock,6,25,-13,-10,20
NBBK,"NB Bancorp, Inc. - Common Stock",-1,8,4,17,32
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,-11,105,109,168
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,-6,19,16,32
NBN,Northeast Bank - Common Stock,0,2,10,30,37
NBP,NovaBridge Biosciences - American Depositary Shares,3,-6,-49,-59,-55
NBTB,NBT Bancorp Inc. - Common Stock,0,4,17,29,33
NBTX,Nanobiotix S.A. - ADSs,1,-2,45,73,420
NCEL,NewcelX Ltd. - Ordinary Shares,-1,-17,15,58,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,-2,88,28,-14
NCMI,"National CineMedia, Inc. - Common Stock",0,1,17,7,-8
NCNA,NuCana plc - American Depositary Shares,8,15,-34,-60,-67
NCNO,"nCino, Inc. - Common Stock",1,10,3,-22,-27
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,-2,-11,-28,-38,-83
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,8,20,20,47
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,20,-30,-34,-95
NCTY,The9 Limited - American Depository Shares,-6,17,-20,-24,-39
NDAQ,"Nasdaq, Inc. - Common Stock",0,6,15,-1,-1
NDLS,Noodles & Company - Class A Common Stock,0,43,340,203,136
NDSN,Nordson Corporation - Common Stock,0,8,5,29,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,1,11,20,35
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,23,-68,-67,-76
NEO,"NeoGenomics, Inc. - Common Stock",6,17,44,41,185
NEOG,Neogen Corporation - Common Stock,2,19,7,64,124
NEON,Neonode Inc. - Common Stock,2,18,-47,-47,-96
NEOV,NeoVolta Inc. - Common Stock,1,28,-35,-14,-42
NEPH,"Nephros, Inc. - Common Stock",17,17,8,-11,-6
NEXM,NexMetals Mining Corp. - Common Stock,5,6,-32,-42,-54
NEXN,Nexxen International Ltd. - Ordinary Shares,0,10,78,72,19
NEXT,NextDecade Corporation - Common Stock,-1,-18,25,25,-37
NFE,New Fortress Energy Inc. - Class A Common Stock,3,0,-71,-68,-86
NFLX,"Netflix, Inc. - Common Stock",1,0,-10,-19,-39
NGEN,NervGen Pharma Corp. - Common stock,-1,-11,-58,-71,-22
NGNE,Neurogene Inc. - Common Stock,0,-7,110,77,75
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,13,42,42,42
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,35,42,56
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,12,38,46,60
NHTC,Natural Health Trends Corp. - Common Stock,2,-6,-52,-41,-59
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,5,-2,-10,-9,-30
NICM,Nicola Mining Inc. - American Depositary Shares,4,3,-10,-10,-10
NIKI,"Niki BioSolutions, Inc. - Common Stock",-3,11,7,-16,-37
NIPG,NIP Group Inc. - American Depositary Shares,-4,41,-66,-74,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,10,-55,-94,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",1,-51,-5,-46,-68
NKSH,"National Bankshares, Inc. - Common Stock",1,17,13,30,52
NKTX,"Nkarta, Inc. - Common Stock",5,-14,21,29,20
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-10,-36,34,-6,-28
NMFC,New Mountain Finance Corporation - Common Stock,1,11,-3,-9,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,1,7,11,10,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,-39,-66,-68,-63
NN,NextNav Inc. - Common stock,9,6,-1,1,13
NNDM,Nano Dimension Ltd. - American Depositary Shares,4,10,-24,4,23
NNE,Nano Nuclear Energy Inc. - common stock,7,5,-29,-32,-46
NNNN,Anbio Biotechnology - Class A Ordinary Shares,9,6,-57,-64,-77
NNOX,NANO-X IMAGING LTD - Ordinary Shares,4,1,-55,-63,-77
NODK,"NI Holdings, Inc. - Common Stock",0,-1,17,18,24
NOEM,CO2 Energy Transition Corp. - Common Stock,-2,2,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,15,2,-30,-28,-72
NOVT,Novanta Inc. - Common Shares,2,11,15,50,47
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",7,-13,-3,-2,67
NPT,Texxon Holding Limited - Ordinary shares,10,54,-37,-20,-14
NSIT,"Insight Enterprises, Inc. - Common Stock",0,23,58,78,21
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,16,-2,1,41
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,12,9,14
NSYS,Nortech Systems Incorporated - Common Stock,8,13,71,108,82
NTAP,"NetApp, Inc. - Common Stock",-1,16,81,79,82
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-2,-34,-84,-89,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-4,-11,35,43,75
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,1,9,-9,5
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-19,-67,-61,-32
NTIC,Northern Technologies International Corporation - Common Stock,3,4,-2,4,15
NTLA,"Intellia Therapeutics, Inc. - Common Stock",6,-8,0,30,11
NTNX,"Nutanix, Inc. - Class A Common Stock",4,13,50,24,-9
NTSK,"Netskope, Inc. - Class A Common Stock",10,16,22,-12,-34
NVAX,"Novavax, Inc. - Common Stock",3,-11,-9,12,-1
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,3,117,123,209
NVDA,NVIDIA Corporation - Common Stock,2,10,19,19,23
NVEC,NVE Corporation - Common Stock,-3,44,95,112,115
NVMI,Nova Ltd. - Ordinary Shares,3,-13,-15,13,44
NVNI,Nvni Group Limited - Ordinary Shares,2,-15,-41,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,5,-4,14,-13,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,12,8,58,66,110
NVX,NOVONIX Limited - American Depository Shares,1,-10,-57,-63,-71
NXGL,"NexGel, Inc - Common Stock",12,-19,-71,-79,-86
NXL,"Nexalin Technology, Inc. - Common Stock",4,-11,-35,-39,-60
NXPI,NXP Semiconductors N.V. - Common Stock,3,-14,2,9,19
NXPL,NextPlat Corp - Common Stock,0,-5,15,11,-14
NXST,"Nexstar Media Group, Inc. - Common Stock",3,10,-20,-6,3
NXT,Nextpower Inc. - Class A Common Stock,5,4,-12,11,92
NXTC,"NextCure, Inc. - Common Stock",4,168,-52,-56,22
NXTS,Nexentis Technologies Inc. - Common Stock,-2,-39,-74,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-13,-18,-73,-88,-100
NXXT,"NextNRG, Inc. - Common Stock",8,-3,-68,-78,-77
NYAX,Nayax Ltd. - Ordinary Shares,1,10,20,33,54
NYXH,Nyxoah SA - Ordinary Shares,12,-10,-68,-67,-79
OABI,"OmniAb, Inc. - Common Stock",37,46,78,64,57
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",2,-20,-96,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,11,2,-2,68
OBT,"Orange County Bancorp, Inc. - Common Stock",1,5,10,38,67
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-3,57,57,57,57
OCC,Optical Cable Corporation - Common Stock,4,9,165,256,203
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,-2,-30,-40,-41
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,1,1,11,22
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,3,-51,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-9,-10,-7,30
OCS,Oculis Holding AG - Ordinary shares,2,-4,-56,-37,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,8,12,9,9
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,16,-10,-10,-10
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,4,-15,-53,-64,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,-7,12,36,52
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,20,29,29,29
ODYS,Odysight.ai Inc. - Common Stock,1,-8,-20,30,3
OESX,"Orion Energy Systems, Inc. - Common Stock",12,92,41,32,186
OFAL,OFA Group - Class A Ordinary Shares,-4,340,50,6,-55
OFIX,Orthofix Medical Inc.  - Common Stock,-3,-13,-23,-31,-21
OFLX,"Omega Flex, Inc. - Common Stock",0,4,-15,9,0
OFS,OFS Capital Corporation - Closed End Fund,2,7,2,-11,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,4,8
OGI,Organigram Global Inc. - Common Shares,0,10,-29,-43,-40
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-2,-16,-82,-85,-78
OKTA,"Okta, Inc. - Class A Common Stock",3,6,68,77,68
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,-4,-29,-33,-52
OLB,"The OLB Group, Inc. - Common Stock",4,-15,-27,-53,-81
OLED,Universal Display Corporation - Common Stock,5,17,-29,-24,-32
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",5,25,-28,-27,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,2,-48,-52,164
OLOX,Olenox Industries Inc. - Common Stock,-5,-39,-70,-84,-99
OM,"Outset Medical, Inc. - Common Stock",-6,12,4,32,-61
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,4,-11,4,11
OMCL,"Omnicell, Inc. - Common Stock",2,-21,-6,-18,19
OMDA,"Omada Health, Inc. - Common Stock",21,1,109,59,24
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",18,31,-48,-59,-45
OMH,Ohmyhome Limited - Class A Ordinary Shares,1,-72,-93,-88,-91
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,-1,-1,-2,-39
ON,ON Semiconductor Corporation - Common Stock,4,-10,20,43,72
ONB,Old National Bancorp - Common Stock,0,1,5,19,32
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,6,15,-1,12,20
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-1,3,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-14,-5,-18,-8
ONDS,Ondas Inc - Common Stock,4,31,-6,-17,166
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-11,-76,-29,-88
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-17,-74,-82,-86
ONMD,OneMedNet Corp - Class A Common Stock,-4,-16,-2,-49,38
OPAL,OPAL Fuels Inc. - Class A Common Stock,-3,14,0,-2,2
OPBK,OP Bancorp - Common Stock,0,5,14,15,26
OPCH,"Option Care Health, Inc. - Common Stock",1,10,-28,-26,-15
OPEN,Opendoor Technologies Inc  - Common Stock,1,-22,-26,-43,51
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",9,-33,-60,-73,-76
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",11,-46,-66,-71,-68
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,12,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",4,11,12,8,5
OPTH,Optimi Health Corp. - Common Shares,-2,9,-17,-17,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",5,-6,6,149,378
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-6,-21,-8,-7
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,11,24,32,54
OSIS,"OSI Systems, Inc. - Common Stock",0,11,-14,-8,5
OSPN,OneSpan Inc. - Common Stock,3,11,48,40,34
OSS,"One Stop Systems, Inc. - Common Stock",-1,2,39,95,135
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-6
OTEX,Open Text Corporation - Common Shares,-3,6,-2,-20,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",5,-34,142,55,-48
OTLY,Oatly Group AB - American Depositary Shares,0,37,23,23,-17
OVBC,Ohio Valley Banc Corp. - Common Stock,0,2,3,12,25
OVID,Ovid Therapeutics Inc. - Common Stock,-1,8,60,49,373
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,0,2,15,24
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,2,5,-26,-26
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,5,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,0,5,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",1,1,6,6,6
