Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-9,4,-96,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,5,74,267,224,600
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,-1,2,2,2
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,-6,34,40,115
MAMA,"Mama's Creations, Inc. - Common Stock",13,21,30,37,125
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-7,-7,-82,-76,-52
MANH,"Manhattan Associates, Inc. - Common Stock",0,-2,-25,-21,-29
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,26,-62,-63,-97
MASS,908 Devices Inc. - Common Stock,3,24,49,74,21
MAT,"Mattel, Inc. - Common Stock",3,-6,-29,-30,-26
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,0,-57,-56,-70
MAYS,"J. W. Mays, Inc. - Common Stock",8,8,18,12,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,0,-39,-35,130
MB,MasterBeef Group - Ordinary Shares,-6,-9,-23,-24,-34
MBAI,Check-Cap Ltd. - Ordinary Share,5,-23,-23,-17,94
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,1,2,-20
MBBC,"Marathon Bancorp, Inc. - Common Stock",3,13,24,26,52
MBIN,Merchants Bancorp - Common Stock,1,6,41,49,58
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,11,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,3,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,1,12,12,11
MBIO,"Mustang Bio, Inc. - Common Stock",-11,6,-41,-39,-38
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,-14,-17,-25,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,6,5,16
MBOT,Microbot Medical Inc.  - Common Stock,-1,4,-15,-12,-23
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,35,24,41,342
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,4,27,32,31
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,0,19,23,29
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,3,11,7,29
MCHP,Microchip Technology Incorporated - Common Stock,6,10,52,55,49
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,9,42,44,38
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-13,-15,-13,-31
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-31,23,26,-17
MDB,"MongoDB, Inc. - Class A Common Stock",-1,5,-24,-17,65
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-24,-16,-16,-30
MDCX,Medicus Pharma Ltd. - Common Stock,30,60,-71,-71,-82
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-2,-16,-15,77
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,-16,20,31,-29
MDLN,Medline Inc. - Class A common stock,-1,-3,-15,-12,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-2,13,13,-9
MDXG,"MiMedx Group, Inc - Common Stock",2,2,-48,-43,-37
MDXH,MDxHealth SA - Ordinary Shares,-3,-34,-84,-84,-73
MEDP,"Medpace Holdings, Inc. - Common Stock",1,7,-19,-19,49
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-6,4,-2,-1,-32
MELI,"MercadoLibre, Inc. - Common Stock",0,-3,-18,-17,-32
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-25,-67,-54,-81
MEOH,Methanex Corporation - Common Stock,-4,-10,32,31,45
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,-4,-26,-21,38
META,"Meta Platforms, Inc. - Class A Common Stock",2,-5,-13,-11,-15
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,1,-10,-25,28
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,0,-7,-21,30
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,3
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,26,-7,-51,-46,-68
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-9,-8,-9
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,0,-7,-4,12
MGEE,MGE Energy Inc. - Common Stock,0,1,-2,-2,-12
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,6,14,15,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-16,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-2,36,9,11,-4
MGNX,"MacroGenics, Inc. - Common Stock",4,-3,160,157,215
MGPI,"MGP Ingredients, Inc. - Common Stock",4,-9,-31,-31,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,9,19,36,45,79
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-8,-31,-28,-17
MIDD,The Middleby Corporation - Common Stock,5,19,14,14,22
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,-20,-26,-9,-96
MIND,"MIND Technology, Inc. - Common Stock",5,-24,-39,-41,-20
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-14,-37,-37,-23
MITK,"Mitek Systems, Inc. - Common Stock",2,12,64,73,82
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,9,30,151,142,350
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-12,-33,-32,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-2,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-13,18,20,0
MLCI,Mount Logan Capital Inc. - Common Stock,0,-16,-66,-66,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,2,-31,-26,-14
MLEC,Moolec Science SA - Ordinary Shares,5,11,67,98,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-19,-26,-5,-77
MLKN,"MillerKnoll, Inc. - Common Stock",5,8,-8,-8,2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,4,42,61,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,-19,-34,-31,83
MMED,"MiniMed Group, Inc. - Common Stock",4,26,-20,-20,-20
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-7,-6,-4,-11,-22
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,6,-24,-22,-27
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,9,-46,-43,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,5,-17,-18,-29
MNDY,monday.com Ltd. - Ordinary Shares,-3,-6,-52,-50,-74
MNKD,MannKind Corporation - Common Stock,1,19,-34,-30,5
MNOV,"MediciNova, Inc. - Common Stock",-1,-4,-5,-1,2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,3,15,21,33
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,3,6,6,17
MNST,Monster Beverage Corporation - Common Stock,0,6,18,20,45
MNTK,"Montauk Renewables, Inc. - Common Stock",2,4,-15,-5,-26
MNTS,Momentus Inc. - Class A Common Stock,3,37,15,80,-57
MNY,MoneyHero Limited - Class A Ordinary Shares,4,-13,-12,-6,59
MOB,Mobilicom Limited - Ordinary Shares,3,6,-18,-16,65
MOBI,"Mobia Medical, Inc. - Common Stock",-2,13,21,21,21
MOBX,"Mobix Labs, Inc. - Class A Common Stock",3,11,-45,-22,-71
MODD,"Modular Medical, Inc. - common stock",15,24,-50,-55,-77
MOLN,Molecular Partners AG - American Depositary Shares,-2,1,-17,-9,-2
MOMO,Hello Group Inc.  - American Depositary Shares,-3,-10,-13,-16,-31
MOVE,"Corvex, Inc. - Common Stock",7,-8,271,248,357
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,41,21,24,57
MPB,Mid Penn Bancorp - Common Stock,2,3,6,10,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,-2,50,72,57
MQ,"Marqeta, Inc. - Class A Common Stock",0,-2,-24,-16,-29
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",5,1,-67,-52,-77
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,7,41,42,92
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,7,6,18
MSEX,Middlesex Water Company - Common Stock,0,1,1,5,-5
MSFT,Microsoft Corporation - Common Stock,0,-9,-21,-19,-20
MSGM,Motorsport Games Inc. - Class A Common Stock,6,-15,26,30,46
MSGY,Masonglory Limited - Ordinary Shares,-3,24,-79,-78,-86
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-20,-2,-8,21
MSS,Maison Solutions Inc. - Class A Common Stock,-5,-26,-86,-76,-92
MTC,"MMTec, Inc. - Common Shares",10,-55,-8,-8,255
MTCH,"Match Group, Inc. - Common Stock",0,-1,9,13,19
MTEK,Maris-Tech Ltd. - ordinary shares,2,-6,-9,10,-64
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-13,122,-98,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,23,-35,-35,-45
MTLS,Materialise NV - American Depositary Shares,2,15,18,23,24
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",7,3,123,124,186
MTVA,MetaVia Inc.  - Common Stock,-6,-44,-83,-83,-78
MVBF,MVB Financial Corp. - Common Stock,2,8,5,10,39
MVIS,"MicroVision, Inc. - Common Stock",-3,-40,-61,-60,-68
MVST,"Microvast Holdings, Inc. - Common Stock",2,-7,-58,-54,-67
MXCT,"MaxCyte, Inc. - Common Stock",7,14,-26,-22,-41
MXL,"MaxLinear, Inc - Common Stock",7,-11,392,380,574
MYGN,"Myriad Genetics, Inc. - Common Stock",4,16,-33,-26,-8
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,21,-14,-18,-62
MYSE,"Myseum.AI, Inc. - Common Stock",4,30,11,23,-18
MYSZ,"My Size, Inc. - Common Stock",4,-5,-47,-43,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,-1,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-4,-35,-34,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,1,-13,-3,-22
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-8,-48,-44,-74
NAII,"Natural Alternatives International, Inc. - Common Stock",6,4,-15,-26,-19
NAKA,Nakamoto Inc. - Common Stock,-1,-37,-74,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-33,-62,-67,-77
NAMM,Namib Minerals - Ordinary Shares,2,35,67,90,-89
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-17,-18,-15,66
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,9,11,-3
NAVI,Navient Corporation - Common Stock,2,-1,-35,-34,-36
NAVN,"Navan, Inc. - Class A Common Stock",4,18,38,35,10
NB,NioCorp Developments Ltd. - Common Stock,2,0,-7,-11,104
NBBK,"NB Bancorp, Inc. - Common Stock",0,1,-3,4,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,30,208,219,498
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,2,7,13,25
NBN,Northeast Bank - Common Stock,1,2,18,23,53
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-16,-66,-65,-40
NBTB,NBT Bancorp Inc. - Common Stock,1,3,10,14,22
NBTX,Nanobiotix S.A. - ADSs,1,-10,59,64,711
NCEL,NewcelX Ltd. - Ordinary Shares,5,4,31,58,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,22,-4,21,-40
NCMI,"National CineMedia, Inc. - Common Stock",-6,14,-10,-10,-32
NCNA,NuCana plc - American Depositary Shares,3,-6,-44,-48,-90
NCNO,"nCino, Inc. - Common Stock",-4,-7,-43,-40,-44
NCPL,Netcapital Inc. - Common Stock,0,-15,-22,5,-83
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,13,27,25,53
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-9,20,-48,-42,-97
NCTY,The9 Limited - American Depository Shares,0,-8,-35,-21,-39
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-9,-15,-14,-3
NDLS,Noodles & Company - Class A Common Stock,4,26,177,136,121
NDSN,Nordson Corporation - Common Stock,2,3,22,23,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,7,14,15,19
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-13,-68,-66,55
NEO,"NeoGenomics, Inc. - Common Stock",7,22,-10,-5,59
NEOG,Neogen Corporation - Common Stock,4,5,31,33,88
NEON,Neonode Inc. - Common Stock,-1,-38,-45,-38,-95
NEOV,NeoVolta Inc. - Common Stock,31,-6,-17,-16,-10
NEPH,"Nephros, Inc. - Common Stock",-2,-15,-35,-34,-37
NEXM,NexMetals Mining Corp. - Common Stock,-3,-14,-36,-40,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,0,5,33,36,-11
NEXT,NextDecade Corporation - Common Stock,-6,-13,34,37,-13
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,22,30,34
NFE,New Fortress Energy Inc. - Class A Common Stock,-15,-28,-63,-61,-81
NFLX,"Netflix, Inc. - Common Stock",1,-13,-17,-15,-37
NGEN,NervGen Pharma Corp. - Common stock,0,-40,-56,-63,-21
NGNE,Neurogene Inc. - Common Stock,2,14,51,56,78
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,4,5,6,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",7,-2,20,20,20
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,1,23,25,70
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,25,27,74
NHTC,Natural Health Trends Corp. - Common Stock,-1,-37,-41,-37,-52
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-11,-24,-24,-48
NICM,Nicola Mining Inc. - American Depositary Shares,0,0,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-22,-37,-74,-76,-81
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-32,-93,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",11,113,4,14,-36
NKSH,"National Bankshares, Inc. - Common Stock",1,1,6,9,46
NKTX,"Nkarta, Inc. - Common Stock",8,-6,59,53,62
NMFC,New Mountain Finance Corporation - Common Stock,-2,-8,-15,-16,-21
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,-1,-1,-9,-8,-8
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-16,-32,-36,-17
NN,NextNav Inc. - Common stock,-2,-15,5,12,25
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-16,-23,-13,-3
NNE,Nano Nuclear Energy Inc. - common stock,11,12,-14,2,-24
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,-45,-50,-44,3
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-13,-46,-41,-67
NODK,"NI Holdings, Inc. - Common Stock",1,14,15,20,28
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,9,11,-40,-12,-66
NOVT,Novanta Inc. - Common Shares,3,0,29,40,29
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",3,-4,-6,3,50
NPT,Texxon Holding Limited - Ordinary shares,2,118,-52,-48,-44
NSIT,"Insight Enterprises, Inc. - Common Stock",1,16,36,29,-18
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",4,2,-11,-9,39
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,14,8,11
NSYS,Nortech Systems Incorporated - Common Stock,13,43,145,135,111
NTAP,"NetApp, Inc. - Common Stock",3,29,45,51,59
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,8,-40,-73,-67,-90
NTCT,"NetScout Systems, Inc. - Common Stock",1,1,42,48,68
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,7,-11,-16,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",10,-2,-32,-41,24
NTIC,Northern Technologies International Corporation - Common Stock,-1,1,5,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,27,62,70,70
NTNX,"Nutanix, Inc. - Class A Common Stock",1,5,-11,-7,-36
NTSK,"Netskope, Inc. - Class A Common Stock",4,-22,-54,-46,-60
NVAX,"Novavax, Inc. - Common Stock",-4,2,33,28,42
NVCT,"Nuvectis Pharma, Inc. - Common Stock",10,26,67,62,70
NVDA,NVIDIA Corporation - Common Stock,3,-4,15,12,47
NVEC,NVE Corporation - Common Stock,9,26,74,85,68
NVMI,Nova Ltd. - Ordinary Shares,4,16,73,66,149
NVNI,Nvni Group Limited - Ordinary Shares,1,-14,-67,-65,-70
NVNO,enVVeno Medical Corporation - Common Stock,-2,-8,-12,-18,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,8,-1,204,187,243
NVVE,Nuvve Holding Corp. - Common Stock,1,3,-91,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-4,-17,-49,-51,-50
NXGL,"NexGel, Inc - Common Stock",-7,6,-64,-69,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-6,-8,-52,-37,-65
NXPI,NXP Semiconductors N.V. - Common Stock,5,5,38,42,53
NXPL,NextPlat Corp - Common Stock,2,0,-11,0,-20
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-13,-17,-20,-1
NXT,Nextpower Inc. - Class A Common Stock,2,4,36,36,119
NXTC,"NextCure, Inc. - Common Stock",-8,-80,-83,-85,-64
NXTS,Nexentis Technologies Inc. - Common Stock,-5,15,-68,-54,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-12,6,-80,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",16,-29,-66,-63,-83
NYAX,Nayax Ltd. - Ordinary Shares,3,-3,37,26,38
NYXH,Nyxoah SA - Ordinary Shares,1,-44,-66,-64,-79
OABI,"OmniAb, Inc. - Common Stock",15,-8,14,24,47
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-19,84,-97,-97,-97
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,-3,-10,-7,33
OBT,"Orange County Bancorp, Inc. - Common Stock",3,10,30,33,60
OCC,Optical Cable Corporation - Common Stock,3,107,383,390,730
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-24,-41,-42,-47
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,-1,3,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,5,4,9
OCFC,OceanFirst Financial Corp. - Common Stock,0,-4,-8,3,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,4,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,-8,-16,-10,17
OCS,Oculis Holding AG - Ordinary shares,-1,-64,-45,-44,-42
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,1,-3,-3,-4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,0,-24,-24,-24,-24
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,19,5,-69,-67,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,7,39,39,42
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,7,16,16,16
ODYS,Odysight.ai Inc. - Common Stock,3,-21,17,18,-18
OESX,"Orion Energy Systems, Inc. - Common Stock",1,8,-38,-34,66
OFAL,OFA Group - Class A Ordinary Shares,-7,-48,-65,-67,-87
OFIX,Orthofix Medical Inc.  - Common Stock,2,-9,-39,-36,-9
OFLX,"Omega Flex, Inc. - Common Stock",0,9,12,8,0
OFS,OFS Capital Corporation - Closed End Fund,-3,14,-12,-16,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-15,-50,-44,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-3,22,-81,-81,-74
OKTA,"Okta, Inc. - Class A Common Stock",4,32,30,41,18
OKYO,OKYO Pharma Limited - Ordinary Shares,1,-5,-24,-29,-33
OLB,"The OLB Group, Inc. - Common Stock",-1,-10,-53,-39,-80
OLED,Universal Display Corporation - Common Stock,5,-2,-24,-26,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-7,-30,-31,-37
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-32,-66,-62,130
OLOX,Olenox Industries Inc. - Common Stock,5,22,-74,-70,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,59,52,41
OM,"Outset Medical, Inc. - Common Stock",26,19,37,36,-73
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,12,7,8,20
OMCL,"Omnicell, Inc. - Common Stock",1,-11,-15,-13,39
OMDA,"Omada Health, Inc. - Common Stock",2,7,14,18,16
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-18,-60,-59,-26
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-21,-17,-16,-56
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-14,-8,-10,-50
ON,ON Semiconductor Corporation - Common Stock,8,11,116,114,130
ONB,Old National Bancorp - Common Stock,1,5,8,11,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,3,3,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,-13,-14,-13,9
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-23,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,3,22,-1,-2,39
ONDS,Ondas Inc - Common Stock,2,1,0,-16,487
ONEG,OneConstruction Group Limited - Ordinary Shares,12,93,51,20,-65
ONFO,Onfolio Holdings Inc. - Common Stock,-17,-64,-61,-67,-75
ONMD,OneMedNet Corp - Class A Common Stock,-7,-34,-60,-54,56
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-7,-17,-22,-41
OPBK,OP Bancorp - Common Stock,1,1,1,5,27
OPCH,"Option Care Health, Inc. - Common Stock",1,2,-32,-32,-30
OPEN,Opendoor Technologies Inc  - Common Stock,0,-2,-30,-26,736
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-8,-62,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",3,-3,-37,-44,-37
OPI,Office Properties Income Trust - Common shares of beneficial interest,,,,,
OPK,"Opko Health, Inc. - Common Stock",1,11,7,12,10
OPTH,Optimi Health Corp. - Common Shares,15,-12,-17,-17,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,11,515,287,854
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,22,-8,-1,21
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,4,7,13,33
OSIS,"OSI Systems, Inc. - Common Stock",2,7,-19,-13,4
OSPN,OneSpan Inc. - Common Stock,-2,5,8,12,-8
OSS,"One Stop Systems, Inc. - Common Stock",1,12,154,171,351
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,-10,-37,-33,-23
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,374,-14,139,-7
OTLY,Oatly Group AB - American Depositary Shares,0,-19,-25,-26,-36
OVBC,Ohio Valley Banc Corp. - Common Stock,1,2,21,23,68
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-7,27,29,632
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,1,13,16,31
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-12,-29,-34,-43
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,3,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,3,6,5,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,0,5,5,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-2,0,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,1,0,-12,-13,-24
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,4,4,9
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,1,3,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,2,5,7,13
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-1,3,0,7
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,-10,26,22,26
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
