Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,10,73,75,170
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-7,-22,-21,-10,-23
LSH,Lakeside Holding Limited - Common Stock,-7,-14,-21,-36,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,6,70,77,41
LVO,"LiveOne, Inc. - Common Stock",-4,21,19,35,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,0,-31,-31,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",17,33,-50,-27,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-26,-57,-56,-6
LYEL,"Lyell Immunopharma, Inc. - Common Stock",3,-34,-62,-56,35
LYFT,"Lyft, Inc. - Class A Common Stock",-1,0,-32,-30,-11
LYTS,LSI Industries Inc. - Common Stock,5,1,28,33,50
LZ,"LegalZoom.com, Inc. - Common Stock",0,-9,-43,-42,-39
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,17,-17,-96,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,6,21,181,88,295
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-3,-12,20,24,91
MAMA,"Mama's Creations, Inc. - Common Stock",-11,0,1,4,65
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,0,-76,-75,-55
MANH,"Manhattan Associates, Inc. - Common Stock",0,9,-15,-12,-23
MASI,Masimo Corporation - Common Stock,0,1,27,41,8
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,48,-60,-52,-96
MASS,908 Devices Inc. - Common Stock,-1,4,25,57,10
MAT,"Mattel, Inc. - Common Stock",2,-5,-31,-28,-25
MATH,Metalpha Technology Holding Limited - Ordinary Shares,9,1,-64,-57,-75
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,10,6,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-7,-40,-40,87
MB,MasterBeef Group - Ordinary Shares,8,-12,1,-13,1
MBAI,Check-Cap Ltd. - Ordinary Share,-5,-17,-23,-18,73
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,-1,-1,1,-12
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,-3,32,21,47
MBIN,Merchants Bancorp - Common Stock,2,7,37,48,51
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,11,11,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,-1,5,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,-2,13,12,11
MBIO,"Mustang Bio, Inc. - Common Stock",6,13,-39,-31,-42
MBLY,Mobileye Global Inc. - Class A Common Stock,-4,1,-18,-17,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,5,16
MBOT,Microbot Medical Inc.  - Common Stock,0,-17,-24,-14,-27
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,-19,5,-2,173
MCBS,"MetroCity Bankshares, Inc. - Common Stock",2,9,22,33,26
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,-8,20,21,22
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,9,9,10,29
MCHP,Microchip Technology Incorporated - Common Stock,0,-6,34,42,35
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,-6,26,33,27
MCHX,"Marchex, Inc. - Class B Common Stock",-1,-5,-8,-10,-23
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-13,8,28,-9
MDB,"MongoDB, Inc. - Class A Common Stock",-3,10,-19,-15,62
MDBH,"MDB Capital Holdings, LLC - Class A common ",-5,-28,-18,-20,-25
MDCX,Medicus Pharma Ltd. - Common Stock,-4,3,-83,-80,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",2,-7,-17,-20,62
MDIA,Mediaco Holding Inc. - Class A Common Stock,-5,-21,-3,27,-43
MDLN,Medline Inc. - Class A common stock,7,-7,-12,-11,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,2,19,18,-3
MDXG,"MiMedx Group, Inc - Common Stock",0,5,-48,-43,-42
MDXH,MDxHealth SA - Ordinary Shares,4,-70,-83,-83,-73
MEDP,"Medpace Holdings, Inc. - Common Stock",2,11,-18,-18,54
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,19,0,8,-35
MEHA,"Functional Brands, Inc. - Common Stock",-16,-51,-89,-79,-98
MELI,"MercadoLibre, Inc. - Common Stock",2,4,-19,-17,-31
MENS,Jyong Biotech Ltd. - Ordinary shares,-10,-13,-93,-47,-82
MEOH,Methanex Corporation - Common Stock,-1,-10,50,42,68
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,-1,-22,-21,20
META,"Meta Platforms, Inc. - Class A Common Stock",0,-3,-10,-10,-16
METC,"Ramaco Resources, Inc. - Class A Common Stock",-3,-10,-9,-21,47
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,12,-5,-5,66
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-14,-24,-58,-59,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-4,-7,-4,-8
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,4,-6,-3,8
MGEE,MGE Energy Inc. - Common Stock,1,3,-2,-1,-12
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,15,13,19,29,9
MGN,Megan Holdings Limited - Class A Ordinary Shares,4,-9,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",8,14,-1,-2,-11
MGNX,"MacroGenics, Inc. - Common Stock",1,11,177,143,129
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-9,-37,-31,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,-6,6,18,42
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-5,-9,-29,-26,-17
MIDD,The Middleby Corporation - Common Stock,2,7,10,7,10
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,12,22,-26,1,-95
MIND,"MIND Technology, Inc. - Common Stock",-4,-16,-32,-34,-2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-36,-59,-41,-30
MITK,"Mitek Systems, Inc. - Common Stock",1,6,68,55,53
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,3,3,93,91,244
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-17,-34,-34,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,5,39,38,5
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,13,-30,-29,-29,-28
MLCI,Mount Logan Capital Inc. - Common Stock,2,-23,-66,-65,-27
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-6,2,-32,-25,-12
MLEC,Moolec Science SA - Ordinary Shares,0,-18,10,73,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-5,14,-31,-7,-86
MLKN,"MillerKnoll, Inc. - Common Stock",3,1,-7,-16,-11
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-2,27,49,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",7,-17,-33,-32,55
MMED,"MiniMed Group, Inc. - Common Stock",2,27,-18,-18,-18
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,0,0,-3,-17
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,10,-22,-22,-28
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-2,-9,-48,-50,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,5,1,-20,-17,-34
MNDY,monday.com Ltd. - Ordinary Shares,-1,16,-49,-42,-72
MNKD,MannKind Corporation - Common Stock,5,9,-39,-36,-8
MNOV,"MediciNova, Inc. - Common Stock",-2,-8,-16,-5,-7
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,5,18,22,33
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,5,2,14
MNST,Monster Beverage Corporation - Common Stock,2,5,24,18,44
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,20,-10,1,-28
MNTS,Momentus Inc. - Class A Common Stock,4,138,-25,121,-50
MNY,MoneyHero Limited - Class A Ordinary Shares,-3,-3,2,3,52
MOB,Mobilicom Limited - Ordinary Shares,-5,-1,-26,-14,151
MOBI,"Mobia Medical, Inc. - Common Stock",0,5,8,8,8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,18,-61,-16,-64
MODD,"Modular Medical, Inc. - common stock",-4,30,-55,-60,-82
MOLN,Molecular Partners AG - American Depositary Shares,-2,-4,-13,-8,7
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-10,-14,-15,-31
MOVE,"Corvex, Inc. - Common Stock",-3,11,152,158,189
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-7,18,-3,7,22
MPB,Mid Penn Bancorp - Common Stock,2,5,6,10,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,-3,46,75,60
MQ,"Marqeta, Inc. - Class A Common Stock",4,-1,-20,-14,-28
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-13,-76,-60,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,8,41,40,79
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,6,3,15
MSEX,Middlesex Water Company - Common Stock,2,4,5,9,-3
MSFT,Microsoft Corporation - Common Stock,-2,-1,-16,-14,-14
MSGM,Motorsport Games Inc. - Class A Common Stock,0,-20,60,39,46
MSGY,Masonglory Limited - Ordinary Shares,11,33,-78,-78,-86
MSLE,Satellos Bioscience Inc. - Common Stock,5,-12,11,3,28
MSS,Maison Solutions Inc. - Class A Common Stock,4,-10,-78,-67,-89
MTC,"MMTec, Inc. - Common Shares",-11,-57,-13,-23,179
MTCH,"Match Group, Inc. - Common Stock",2,-2,6,11,13
MTEK,Maris-Tech Ltd. - ordinary shares,-4,1,-16,4,-54
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-22,48,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,14,-37,-33,-47
MTLS,Materialise NV - American Depositary Shares,0,14,13,22,15
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-1,-1,89,105,173
MTVA,MetaVia Inc.  - Common Stock,-15,95,-78,-80,-77
MVBF,MVB Financial Corp. - Common Stock,1,10,1,11,42
MVIS,"MicroVision, Inc. - Common Stock",-8,-49,-63,-60,-68
MVST,"Microvast Holdings, Inc. - Common Stock",-8,-20,-66,-60,-73
MXCT,"MaxCyte, Inc. - Common Stock",3,45,-26,-23,-48
MXL,"MaxLinear, Inc - Common Stock",-8,-21,291,292,484
MYGN,"Myriad Genetics, Inc. - Common Stock",3,12,-38,-26,-12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,28,-19,-12,-62
MYSE,"Myseum.AI, Inc. - Common Stock",-1,-11,-38,-15,-48
MYSZ,"My Size, Inc. - Common Stock",-8,-6,-47,-40,-61
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-3,-33,-32,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,26,-25,-5,-40
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-9,-47,-44,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-7,-23,-30,-27
NAKA,Nakamoto Inc. - Common Stock,-8,-39,-75,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,12,-24,-68,-63,-78
NAMM,Namib Minerals - Ordinary Shares,1,18,62,98,-89
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-22,-16,-14,48
NATH,"Nathan's Famous, Inc. - Common Stock",-1,0,7,11,-8
NAVI,Navient Corporation - Common Stock,2,-2,-36,-35,-39
NAVN,"Navan, Inc. - Class A Common Stock",-4,12,49,27,3
NB,NioCorp Developments Ltd. - Common Stock,0,-19,-23,-16,90
NBBK,"NB Bancorp, Inc. - Common Stock",1,1,-2,4,24
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,23,133,145,335
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,6,7,18,33
NBN,Northeast Bank - Common Stock,3,2,25,21,46
NBP,NovaBridge Biosciences - American Depositary Shares,2,-23,-59,-63,-36
NBTB,NBT Bancorp Inc. - Common Stock,2,6,9,15,16
NBTX,Nanobiotix S.A. - ADSs,-4,-29,48,55,576
NCEL,NewcelX Ltd. - Ordinary Shares,-2,-5,-5,52,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,23,8,18,-33
NCMI,"National CineMedia, Inc. - Common Stock",0,6,-13,-6,-31
NCNA,NuCana plc - American Depositary Shares,-4,6,-51,-46,-94
NCNO,"nCino, Inc. - Common Stock",3,-4,-40,-37,-43
NCPL,Netcapital Inc. - Common Stock,-11,115,-17,33,-69
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,33,30,37,80
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,20,21,-74,-45,-97
NCTY,The9 Limited - American Depository Shares,-8,-34,-42,-30,-56
NDAQ,"Nasdaq, Inc. - Common Stock",1,-2,-6,-9,2
NDLS,Noodles & Company - Class A Common Stock,5,3,108,125,89
NDSN,Nordson Corporation - Common Stock,3,3,25,21,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,6,8,13,15
NEGG,"Newegg Commerce, Inc. - Common Shares",-6,-30,-73,-67,59
NEO,"NeoGenomics, Inc. - Common Stock",4,31,-3,-3,46
NEOG,Neogen Corporation - Common Stock,2,8,32,33,63
NEON,Neonode Inc. - Common Stock,1,-27,-46,-31,-87
NEOV,NeoVolta Inc. - Common Stock,1,-28,-48,-40,-31
NEPH,"Nephros, Inc. - Common Stock",-4,8,-35,-32,-14
NEXM,NexMetals Mining Corp. - Common Stock,-6,-15,-30,-39,-66
NEXN,Nexxen International Ltd. - Ordinary Shares,1,15,29,35,-19
NEXT,NextDecade Corporation - Common Stock,-4,-4,43,51,-4
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,4,22,32,27
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-29,-61,-54,-84
NFLX,"Netflix, Inc. - Common Stock",-1,-7,-13,-11,-33
NGEN,NervGen Pharma Corp. - Common stock,-1,-51,-59,-69,-36
NGNE,Neurogene Inc. - Common Stock,1,-9,36,43,38
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,5,7,7,9
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-4,5,17,17,17
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,22,24,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,8,25,26,76
NHTC,Natural Health Trends Corp. - Common Stock,0,-24,-23,-21,-43
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,2,-19,-21,-50
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-5,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,3,-31,-63,-64,-73
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-10,-56,-97,-94,-100
NIXX,"Nixxy, Inc. - Common Stock",-20,25,-41,-31,-63
NKSH,"National Bankshares, Inc. - Common Stock",1,6,12,10,41
NKTX,"Nkarta, Inc. - Common Stock",2,-25,31,31,23
NMFC,New Mountain Finance Corporation - Common Stock,1,-3,-12,-11,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,4,9
NMIH,NMI Holdings Inc - Common Stock,1,-2,-7,-10,-9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-23,-3,-34,0
NN,NextNav Inc. - Common stock,-1,4,25,29,65
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,-7,-16,-4,-3
NNE,Nano Nuclear Energy Inc. - common stock,-7,-12,-38,-13,-30
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-6,-37,-45,-45,86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-8,-2,-50,-41,-69
NODK,"NI Holdings, Inc. - Common Stock",1,11,10,15,21
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-1,0,-57,-23,-71
NOTV,"Inotiv, Inc. - Common Stock",-9,-60,-88,-81,-96
NOVT,Novanta Inc. - Common Shares,-2,1,34,45,26
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",2,1,-3,5,35
NPT,Texxon Holding Limited - Ordinary shares,-48,101,-45,-51,-48
NSIT,"Insight Enterprises, Inc. - Common Stock",0,26,29,31,-18
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-8,-18,-15,24
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,4,26,129,128,87
NTAP,"NetApp, Inc. - Common Stock",-3,42,40,56,64
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,19,565,245,428,22
NTCT,"NetScout Systems, Inc. - Common Stock",-1,5,43,50,69
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,4,-10,-17,-7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-2,-20,-53,-50,-33
NTIC,Northern Technologies International Corporation - Common Stock,0,0,8,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,-8,35,40,54
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,14,7,0,-31
NTSK,"Netskope, Inc. - Class A Common Stock",-5,-17,-62,-47,-60
NVAX,"Novavax, Inc. - Common Stock",1,-10,30,22,22
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,-10,29,15,11
NVDA,NVIDIA Corporation - Common Stock,0,-6,15,10,46
NVEC,NVE Corporation - Common Stock,-2,16,47,76,52
NVMI,Nova Ltd. - Ordinary Shares,1,4,53,48,121
NVNI,Nvni Group Limited - Ordinary Shares,-4,-10,-73,-64,-74
NVNO,enVVeno Medical Corporation - Common Stock,-2,7,-19,-18,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-7,19,149,173,187
NVVE,Nuvve Holding Corp. - Common Stock,14,1,-91,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-4,-12,-46,-46,-47
NXGL,"NexGel, Inc - Common Stock",6,0,-68,-68,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-10,32,-55,-23,-63
NXPI,NXP Semiconductors N.V. - Common Stock,-1,1,29,35,39
NXPL,NextPlat Corp - Common Stock,1,-6,-12,5,-8
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-8,-13,-13,8
NXT,Nextpower Inc. - Class A Common Stock,-5,-5,28,29,98
NXTC,"NextCure, Inc. - Common Stock",-16,-76,-80,-82,-68
NXTS,Nexentis Technologies Inc. - Common Stock,-2,9,-77,-55,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,0,4,-79,-77,-99
NXXT,"NextNRG, Inc. - Common Stock",-16,60,-72,-63,-83
NYAX,Nayax Ltd. - Ordinary Shares,-2,-10,37,24,45
NYXH,Nyxoah SA - Ordinary Shares,-4,-56,-72,-70,-83
OABI,"OmniAb, Inc. - Common Stock",5,30,11,28,48
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",6,-10,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,-1,-12,-6,27
OBT,"Orange County Bancorp, Inc. - Common Stock",2,6,25,26,51
OCC,Optical Cable Corporation - Common Stock,11,87,117,360,702
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-14,-26,-28,-36
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-1,0,4,3,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,-1,-9,4,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,6,3,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-16,-5,-10,7
OCS,Oculis Holding AG - Ordinary shares,3,-64,-47,-45,-44
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,-7,-3,-7
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-9,-10,-10,-10,-10
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,10,-14,-75,-72,-85
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,30,57,57,54
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,-5,4,4,4
ODYS,Odysight.ai Inc. - Common Stock,-4,-23,21,10,-29
OESX,"Orion Energy Systems, Inc. - Common Stock",2,2,-45,-35,58
OFAL,OFA Group - Class A Ordinary Shares,8,-71,-69,-65,-89
OFIX,Orthofix Medical Inc.  - Common Stock,2,-19,-37,-33,-13
OFLX,"Omega Flex, Inc. - Common Stock",2,7,4,8,1
OFS,OFS Capital Corporation - Closed End Fund,2,-4,-26,-24,-55
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-1,-2,1,1,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,4,9
OGI,Organigram Global Inc. - Common Shares,1,-3,-34,-38,-27
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,13,7,-83,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",3,52,32,43,19
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,-5,-29,-31,-34
OLB,"The OLB Group, Inc. - Common Stock",3,5,-55,-29,-78
OLED,Universal Display Corporation - Common Stock,1,-3,-25,-26,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,4,-33,-30,-31
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",5,-25,-67,-59,156
OLOX,Olenox Industries Inc. - Common Stock,-2,74,-80,-62,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,56,51,52
OM,"Outset Medical, Inc. - Common Stock",9,22,9,27,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-7,-8,-9,-4
OMCL,"Omnicell, Inc. - Common Stock",-3,-7,-6,-10,34
OMDA,"Omada Health, Inc. - Common Stock",2,23,19,23,19
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-4,-15,-60,-58,-14
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-34,-42,-25,-60
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-5,-1,-5,-2,-38
ON,ON Semiconductor Corporation - Common Stock,-3,12,109,106,126
ONB,Old National Bancorp - Common Stock,2,1,5,9,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,2,3,9
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,1,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-15,-16,-14,2
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-6,-77,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-4,-10,-19,-17,42
ONDS,Ondas Inc - Common Stock,-6,7,7,-12,552
ONEG,OneConstruction Group Limited - Ordinary Shares,4,-10,-22,-34,-72
ONFO,Onfolio Holdings Inc. - Common Stock,-4,-64,-49,-45,-59
ONMD,OneMedNet Corp - Class A Common Stock,-7,-34,-59,-47,68
OPAL,OPAL Fuels Inc. - Class A Common Stock,-6,-4,-24,-16,-35
OPBK,OP Bancorp - Common Stock,1,2,-1,4,17
OPCH,"Option Care Health, Inc. - Common Stock",5,8,-36,-35,-33
OPEN,Opendoor Technologies Inc  - Common Stock,1,-8,-38,-29,614
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",3,-25,-64,-60,-64
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",1,-22,-40,-46,-40
OPK,"Opko Health, Inc. - Common Stock",1,31,4,13,7
OPTH,Optimi Health Corp. - Common Shares,-5,-19,-19,-19,-19
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,63,655,272,631
OPXS,"Optex Systems Holdings, Inc. - Common Stock",6,14,-12,2,34
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,5,7,13,30
OSIS,"OSI Systems, Inc. - Common Stock",2,-5,-19,-16,-10
OSPN,OneSpan Inc. - Common Stock,-1,18,8,16,-12
OSS,"One Stop Systems, Inc. - Common Stock",-5,1,100,131,325
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,-6,-32,-29,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,190,-65,7,-61
OTLY,Oatly Group AB - American Depositary Shares,1,-17,-29,-26,-31
OVBC,Ohio Valley Banc Corp. - Common Stock,0,6,18,24,52
OVID,Ovid Therapeutics Inc. - Common Stock,3,-16,47,38,659
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,5,17,18,35
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-2,-5,-19,-28,-42
