Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,357,0,67
MAKO,Mako Mining Corp - Common Stock,4,16,40,29,130
MAMA,"Mama's Creations, Inc. - Common Stock",4,-5,32,10,112
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,136,0,252
MAMO,Massimo Group - Common Stock,3,1,-67,-74,-55
MANH,"Manhattan Associates, Inc. - Common Stock",-4,2,-24,-18,-25
MASI,Masimo Corporation - Common Stock,0,0,23,40,7
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-31,-88,-77,-98
MASS,908 Devices Inc. - Common Stock,5,3,-14,34,22
MAT,"Mattel, Inc. - Common Stock",1,5,-18,-25,-8
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,1,-62,-53,-45
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-27,11,-79,-75,-74
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,6,1,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",4,-7,-20,-33,145
MB,MasterBeef Group - Ordinary Shares,10,49,-1,14,170
MBAI,Check-Cap Ltd. - Ordinary Share,1,-19,10,-14,93
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,1,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",-5,1,30,17,42
MBIN,Merchants Bancorp - Common Stock,3,5,49,41,50
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,7,7,11
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,3,3,6,11,10
MBIO,"Mustang Bio, Inc. - Common Stock",-1,-4,-47,-31,-32
MBLY,Mobileye Global Inc. - Class A Common Stock,0,17,-34,-23,-41
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,3,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,2,-13,-1,-1,-13
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",6,-8,47,-1,152
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,10,26,24,17
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,15,17,24,38
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,-3,-1,17,3,31
MCHP,Microchip Technology Incorporated - Common Stock,3,42,51,44,100
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,36,40,34,71
MCHX,"Marchex, Inc. - Class B Common Stock",0,10,-2,4,17
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,31,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",6,41,4,41,61
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-1,-32,-37,46
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,10,-4,2,-18
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-37,-88,-82,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-5,25,-13,64
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,24,-15,53,-8
MDLN,Medline Inc. - Class A common stock,2,0,8,9,8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,7,10,16,-6
MDXG,"MiMedx Group, Inc - Common Stock",9,-14,-55,-48,-47
MDXH,MDxHealth SA - Ordinary Shares,4,-6,-58,-41,19
MEDP,"Medpace Holdings, Inc. - Common Stock",1,-16,-30,-27,37
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-3,12,-17,-3,-4
MEHA,"Functional Brands, Inc. - Common Stock",1,-36,-97,-53,-97
MELI,"MercadoLibre, Inc. - Common Stock",1,4,-23,-9,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,4,-7,-95,-33,-78
MEOH,Methanex Corporation - Common Stock,4,9,78,61,102
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,1,6,-3,-14,30
META,"Meta Platforms, Inc. - Class A Common Stock",-9,7,-4,-6,3
METC,"Ramaco Resources, Inc. - Class A Common Stock",2,-4,-47,-21,49
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,-8,-31,-19,21
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-2,-1,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-1,-9,-62,-44,111
MFIC,MidCap Financial Investment Corporation - Closed End Fund,3,4,3,6,11
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,8,-5,-9,6
MGEE,MGE Energy Inc. - Common Stock,2,2,-2,3,-10
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,8,-10,16,6
MGN,Megan Holdings Limited - Class A Ordinary Shares,-3,15,-90,-90,-96
MGNI,"Magnite, Inc. - Common Stock",-1,8,-28,-20,6
MGNX,"MacroGenics, Inc. - Common Stock",5,0,95,91,76
MGPI,"MGP Ingredients, Inc. - Common Stock",4,8,-16,-17,-36
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,0,6,18,27
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,2,-43,-17,-14
MIDD,The Middleby Corporation - Common Stock,1,6,15,-7,1
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-4,11,-93,-8,-93
MIND,"MIND Technology, Inc. - Common Stock",-1,-29,-48,-31,-9
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,30,-3,-12,37
MITK,"Mitek Systems, Inc. - Common Stock",3,0,53,40,69
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,7,21,96,69,277
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-8,0,-12,-29
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,10,36,26,-15
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,2,34,-38,-43,19
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,2,-3,-3,-3
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,5,2,-31,-23,8
MLEC,Moolec Science SA - Ordinary Shares,25,62,16,172,-90
MLGO,"MicroAlgo, Inc. - Ordinary Shares",6,5,-54,-20,-97
MLKN,"MillerKnoll, Inc. - Common Stock",1,11,8,-11,0
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,-6,61,37,-61
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",4,-1,-32,-25,73
MMED,"MiniMed Group, Inc. - Common Stock",3,-12,-33,-33,-33
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-10,-1,-5,-16
MMSI,"Merit Medical Systems, Inc. - Common Stock",5,1,-22,-21,-29
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,18,-41,-42,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-6,-1,-9,-37
MNDY,monday.com Ltd. - Ordinary Shares,-1,-4,-68,-54,-76
MNKD,MannKind Corporation - Common Stock,3,13,-48,-49,-43
MNOV,"MediciNova, Inc. - Common Stock",1,-3,-7,5,-8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,4,26,18,22
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,9,4,14
MNST,Monster Beverage Corporation - Common Stock,0,6,16,1,28
MNTK,"Montauk Renewables, Inc. - Common Stock",1,28,-28,-13,-35
MNTS,Momentus Inc. - Class A Common Stock,6,41,-76,-19,-86
MNY,MoneyHero Limited - Class A Ordinary Shares,2,2,2,6,68
MOB,Mobilicom Limited - Ordinary Shares,5,10,-13,-7,240
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-33,-64,-10,-66
MODD,"Modular Medical, Inc. - common stock",4,-13,-74,-62,-86
MOLN,Molecular Partners AG - American Depositary Shares,-5,10,4,0,4
MOMO,Hello Group Inc.  - American Depositary Shares,3,10,-5,-4,11
MOVE,"Corvex, Inc. - Common Stock",0,88,289,146,144
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,4,-35,-9,18
MPB,Mid Penn Bancorp - Common Stock,-1,2,17,8,16
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,51,88,90,74
MQ,"Marqeta, Inc. - Class A Common Stock",-2,9,-3,-6,13
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",10,-32,-92,-47,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,13,69,24,52
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,3,10,3,16
MSEX,Middlesex Water Company - Common Stock,-2,-5,3,2,-13
MSFT,Microsoft Corporation - Common Stock,-4,9,-21,-14,-6
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,10,79,41,71
MSGY,Masonglory Limited - Ordinary Shares,0,3,-68,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,9,35,22,28,42
MSS,Maison Solutions Inc. - Class A Common Stock,1,-10,-82,-60,-87
MTC,"MMTec, Inc. - Common Shares",2,41,1580,121,554
MTCH,"Match Group, Inc. - Common Stock",1,20,17,19,25
MTEK,Maris-Tech Ltd. - ordinary shares,8,-7,-20,15,-46
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,0,-11,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-24,-53,-48,-58
MTLS,Materialise NV - American Depositary Shares,5,10,-17,1,2
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",4,18,88,61,151
MTVA,MetaVia Inc.  - Common Stock,-3,14,-87,-85,-83
MVBF,MVB Financial Corp. - Common Stock,1,5,2,3,50
MVIS,"MicroVision, Inc. - Common Stock",3,3,-43,-26,-40
MVST,"Microvast Holdings, Inc. - Common Stock",7,33,-64,-32,-6
MXCT,"MaxCyte, Inc. - Common Stock",8,17,-45,-43,-69
MXL,"MaxLinear, Inc - Common Stock",5,293,353,282,562
MYGN,"Myriad Genetics, Inc. - Common Stock",1,0,-42,-23,-37
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-14,-55,-37,-69
MYSE,"Myseum.AI, Inc. - Common Stock",-15,21,-26,5,-26
MYSZ,"My Size, Inc. - Common Stock",-3,-2,-47,-24,-52
MZTI,The Marzetti Company - Common Stock,1,-8,-17,-20,-18
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-19,-41,-36,-61
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,8,-35,-24,-41
NAII,"Natural Alternatives International, Inc. - Common Stock",0,0,-2,-26,-10
NAKA,Nakamoto Inc. - Common Stock,4,-19,-80,-57,-92
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-7,-32,-57,-48,-87
NAMM,Namib Minerals - Ordinary Shares,4,-12,10,101,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-13,-23,-19,43
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-4,10,7
NAVI,Navient Corporation - Common Stock,-3,11,-22,-26,-23
NAVN,"Navan, Inc. - Class A Common Stock",2,45,2,8,-13
NB,NioCorp Developments Ltd. - Common Stock,7,29,-9,0,158
NBBK,"NB Bancorp, Inc. - Common Stock",0,-9,11,1,14
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,27,15,54,444
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,0,-7,-6,20
NBN,Northeast Bank - Common Stock,0,7,42,21,49
NBP,NovaBridge Biosciences - American Depositary Shares,5,2,-47,-42,161
NBTB,NBT Bancorp Inc. - Common Stock,0,1,9,6,4
NBTX,Nanobiotix S.A. - ADSs,5,12,96,56,936
NCEL,NewcelX Ltd. - Ordinary Shares,29,96,-14,111,-72
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,10,39,-31,-8,-32
NCMI,"National CineMedia, Inc. - Common Stock",-5,13,-23,-11,-39
NCNA,NuCana plc - American Depositary Shares,4,31,-46,-41,-98
NCNO,"nCino, Inc. - Common Stock",0,2,-35,-29,-24
NCPL,Netcapital Inc. - Common Stock,-1,13,-82,-43,-82
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-28,-10,29,38,59
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,9,1,-89,-48,-97
NCTY,The9 Limited - American Depository Shares,3,0,-38,-13,-56
NDAQ,"Nasdaq, Inc. - Common Stock",1,6,7,-5,19
NDLS,Noodles & Company - Class A Common Stock,5,48,129,114,51
NDSN,Nordson Corporation - Common Stock,3,10,26,20,52
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,-1,22,7,7
NEGG,"Newegg Commerce, Inc. - Common Shares",-5,-8,-59,-33,878
NEO,"NeoGenomics, Inc. - Common Stock",3,16,-5,-21,20
NEOG,Neogen Corporation - Common Stock,4,0,49,34,63
NEON,Neonode Inc. - Common Stock,6,19,-42,-9,-87
NEOV,NeoVolta Inc. - Common Stock,0,-20,-43,-22,-25
NEPH,"Nephros, Inc. - Common Stock",-2,10,-41,-33,66
NEXM,NexMetals Mining Corp. - Common Stock,7,5,-32,-33,-58
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,11,-13,16,-29
NEXT,NextDecade Corporation - Common Stock,2,0,33,46,2
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,40,24,26
NFE,New Fortress Energy Inc. - Class A Common Stock,0,21,-41,-38,-89
NFLX,"Netflix, Inc. - Common Stock",2,-5,-15,3,-19
NGEN,NervGen Pharma Corp. - Common stock,-3,-15,48,-38,43
NGNE,Neurogene Inc. - Common Stock,-1,26,-16,29,54
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,1,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,7,7,7,7
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,11,22,15,68
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,12,22,17,69
NHTC,Natural Health Trends Corp. - Common Stock,5,11,-23,4,-27
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-10,-25,-9,-35
NICM,Nicola Mining Inc. - American Depositary Shares,-3,-5,-5,-5,-5
NIPG,NIP Group Inc. - American Depositary Shares,-7,-2,-61,-42,-61
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,-19,-95,-79,-100
NIXX,"Nixxy, Inc. - Common Stock",7,-37,-56,-42,-67
NKSH,"National Bankshares, Inc. - Common Stock",0,-2,26,8,45
NKTX,"Nkarta, Inc. - Common Stock",3,19,34,48,33
NMFC,New Mountain Finance Corporation - Common Stock,2,8,-5,-3,-2
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,8
NMIH,NMI Holdings Inc - Common Stock,-6,3,5,-5,3
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-1,3,-8,25
NN,NextNav Inc. - Common stock,3,12,45,14,40
NNDM,Nano Dimension Ltd. - American Depositary Shares,4,4,4,11,6
NNE,Nano Nuclear Energy Inc. - common stock,4,9,-48,-15,-3
NNNN,Anbio Biotechnology - Class A Ordinary Shares,4,10,132,-3,343
NNOX,NANO-X IMAGING LTD - Ordinary Shares,0,-29,-50,-40,-67
NODK,"NI Holdings, Inc. - Common Stock",-1,0,-3,-3,0
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-6,-16,-69,-19,-69
NOTV,"Inotiv, Inc. - Common Stock",-6,7,-77,-46,-86
NOVT,Novanta Inc. - Common Shares,7,11,-5,17,6
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",2,15,79,11,41
NPT,Texxon Holding Limited - Ordinary shares,6,-85,-71,-64,-62
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,9,-26,-13,-45
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,17,15,13,100
NSTS,"NSTS Bancorp, Inc. - Common Stock",-2,7,13,-2,8
NSYS,Nortech Systems Incorporated - Common Stock,4,6,46,84,56
NTAP,"NetApp, Inc. - Common Stock",2,7,-4,5,22
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,10,-36,-65,-23,-98
NTCT,"NetScout Systems, Inc. - Common Stock",2,4,22,26,59
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",4,4,-16,-20,10
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,-26,-57,-50,-18
NTIC,Northern Technologies International Corporation - Common Stock,1,1,7,-1,11
NTLA,"Intellia Therapeutics, Inc. - Common Stock",8,3,3,46,52
NTNX,"Nutanix, Inc. - Class A Common Stock",-3,-1,-43,-19,-44
NTSK,"Netskope, Inc. - Class A Common Stock",0,10,-59,-41,-56
NVA,Nova Minerals Limited - American Depositary Shares,10,-2,-15,-9,125
NVAX,"Novavax, Inc. - Common Stock",-1,3,0,11,24
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,13,35,1,-7
NVDA,NVIDIA Corporation - Common Stock,-5,13,-4,6,74
NVEC,NVE Corporation - Common Stock,7,20,24,37,41
NVMI,Nova Ltd. - Ordinary Shares,0,13,44,44,148
NVNI,Nvni Group Limited - Ordinary Shares,7,-11,-60,-49,-58
NVNO,enVVeno Medical Corporation - Common Stock,-3,-1,-58,-15,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,7,87,35,97,705
NVVE,Nuvve Holding Corp. - Common Stock,-5,-50,-97,-88,-99
NVX,NOVONIX Limited - American Depository Shares,3,11,-49,-34,-38
NXGL,"NexGel, Inc - Common Stock",-2,0,-75,-67,-78
NXL,"Nexalin Technology, Inc. - Common Stock",2,1,-76,-39,-80
NXPI,NXP Semiconductors N.V. - Common Stock,2,51,41,33,59
NXPL,NextPlat Corp - Common Stock,0,42,-27,10,18
NXST,"Nexstar Media Group, Inc. - Common Stock",3,15,9,0,41
NXT,Nextpower Inc. - Class A Common Stock,4,5,17,28,182
NXTC,"NextCure, Inc. - Common Stock",3,-14,-23,-31,73
NXTS,Nexentis Technologies Inc. - Common Stock,1,5,-80,-57,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,-1,-27,-91,-78,-98
NXXT,"NextNRG, Inc. - Common Stock",2,-6,-81,-72,-89
NYAX,Nayax Ltd. - Ordinary Shares,4,23,64,36,66
NYXH,Nyxoah SA - Ordinary Shares,1,-17,-42,-34,-52
OABI,"OmniAb, Inc. - Common Stock",2,-10,-6,-26,-21
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",17,-61,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,-7,1,-7,46
OBT,"Orange County Bancorp, Inc. - Common Stock",0,5,40,21,31
OCC,Optical Cable Corporation - Common Stock,13,13,20,125,236
OCCI,"OFS Credit Company, Inc. - Closed End Fund",5,10,-23,-29,-40
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,2,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,6,8,9,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-14,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-3,12,25,126
OCS,Oculis Holding AG - Ordinary shares,4,3,41,37,46
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,11,-3,3,5
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-9,3,-67,-64,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,7,55,34,35
ODYS,Odysight.ai Inc. - Common Stock,0,-24,78,47,-8
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-2,-3,-39,20
OFAL,OFA Group - Class A Ordinary Shares,-2,21,-17,23,-82
OFIX,Orthofix Medical Inc.  - Common Stock,2,2,-27,-21,-15
OFLX,"Omega Flex, Inc. - Common Stock",-6,-1,18,9,5
OFS,OFS Capital Corporation - Closed End Fund,0,17,-17,-10,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,2,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,2,2,7
OGI,Organigram Global Inc. - Common Shares,3,2,-10,-18,23
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-3,-82,-85,-86,-72
OKTA,"Okta, Inc. - Class A Common Stock",-3,-8,-19,-12,-35
OKYO,OKYO Pharma Limited - Ordinary Shares,3,-7,-42,-30,14
OLB,"The OLB Group, Inc. - Common Stock",-4,12,-54,-19,-60
OLED,Universal Display Corporation - Common Stock,-3,-3,-40,-28,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-9,-30,-22,-22
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-4,71,-43,156
OLOX,Olenox Industries Inc. - Common Stock,-3,-12,-73,-69,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,92,50,48
OM,"Outset Medical, Inc. - Common Stock",2,6,-67,15,-65
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-9,10,-3,26
OMCL,"Omnicell, Inc. - Common Stock",-4,21,24,-8,33
OMDA,"Omada Health, Inc. - Common Stock",3,16,-43,-2,-37
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",8,23,-45,-51,-2
OMH,Ohmyhome Limited - Class A Ordinary Shares,-6,-18,-25,22,-70
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,5,-20,4,-38
ON,ON Semiconductor Corporation - Common Stock,2,62,100,78,141
ONB,Old National Bancorp - Common Stock,2,8,18,7,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,0,2,1,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,0,2,1,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,-5,-5,-5,15
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-54,-96,-91,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,1,-8,-19,-10,60
ONDS,Ondas Inc - Common Stock,6,5,63,-9,1126
ONEG,OneConstruction Group Limited - Ordinary Shares,3,325,-16,510,382
ONFO,Onfolio Holdings Inc. - Common Stock,-1,89,22,80,24
ONMD,OneMedNet Corp - Class A Common Stock,0,16,-39,-11,162
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-10,-5,-9,19
OPBK,OP Bancorp - Common Stock,-1,5,9,3,13
OPCH,"Option Care Health, Inc. - Common Stock",-24,-26,-23,-37,-38
OPEN,Opendoor Technologies Inc  - Common Stock,-4,14,-29,-11,622
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-3,71,-37,-29,-37
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,79,1,-9,1
OPK,"Opko Health, Inc. - Common Stock",2,-1,-19,-11,-19
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",11,-11,184,145,422
OPXS,"Optex Systems Holdings, Inc. - Common Stock",7,-21,-37,-18,63
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-1,15,6,28
OSIS,"OSI Systems, Inc. - Common Stock",2,7,2,12,28
OSPN,OneSpan Inc. - Common Stock,1,8,-4,-5,-20
OSS,"One Stop Systems, Inc. - Common Stock",8,24,85,40,292
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,1,1,-40,-28,-10
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,14,-81,-62,-84
OTLY,Oatly Group AB - American Depositary Shares,-10,6,-27,-3,1
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,1,28,14,19
OVID,Ovid Therapeutics Inc. - Common Stock,3,26,101,57,755
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,1,21,13,29
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,8,-18,-21,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,2,5,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,2,5,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,3,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,6,4,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,5,9,14,19,-6
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,3,2,3,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,3,5,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,1,5,10,4,13
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,5,1,2,5
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,4,44,29,48
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",8,19,-29,-14,41
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,2,45,29,46
PAHC,Phibro Animal Health Corporation - Class A Common Stock,1,-4,23,43,177
PAL,"Proficient Auto Logistics, Inc. - Common Stock",3,10,-1,-25,-12
