Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSTA,"Lisata Therapeutics, Inc. - Common Stock",38,8,-65,-21,-39
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",5,23,23,23,23
LVO,"LiveOne, Inc. - Common Stock",6,-16,-23,-13,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-9,-51,-55,-77
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",7,18,-23,-9,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,9,-23,-49,5
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,20,-32,-46,42
LYFT,"Lyft, Inc. - Class A Common Stock",0,16,31,-12,2
LYTS,LSI Industries Inc. - Common Stock,-1,-13,-5,11,-9
LZ,"LegalZoom.com, Inc. - Common Stock",0,-23,-6,-39,-47
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,1,-12,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,0,-10,159,168,287
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,445
MAKO,Mako Mining Corp - Common Stock,0,46,43,82,142
MAMA,"Mama's Creations, Inc. - Common Stock",3,-7,2,27,95
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,502
MAMO,Massimo Group - Common Stock,2,0,20,-74,-65
MANH,"Manhattan Associates, Inc. - Common Stock",2,35,65,28,0
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,-4,-59,-77,-91
MASS,908 Devices Inc. - Common Stock,3,50,65,110,70
MAT,"Mattel, Inc. - Common Stock",-1,-2,-16,-28,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,6,-4,-35,-66,-73
MAYS,"J. W. Mays, Inc. - Common Stock",0,5,-18,3,10
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,3,-35,-26,121
MB,MasterBeef Group - Ordinary Shares,9,38,-11,-33,-21
MBAI,Check-Cap Ltd. - Ordinary Share,0,651,415,369,1137
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,14,24,46
MBIN,Merchants Bancorp - Common Stock,1,13,27,66,71
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,4,13,20
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,-1,3,11,7
MBIO,"Mustang Bio, Inc. - Common Stock",1,3,-42,-46,-62
MBLY,Mobileye Global Inc. - Class A Common Stock,2,13,4,-20,-35
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,4,6,10
MBOT,Microbot Medical Inc.  - Common Stock,1,-14,-27,-29,-64
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,8,80,117,378
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,1,1,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,4,28,39,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,2,13,35,19
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-1,4,18,19,27
MCHP,Microchip Technology Incorporated - Common Stock,0,-2,0,18,13
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,-1,0,14,10
MCHX,"Marchex, Inc. - Class B Common Stock",1,0,19,7,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,-2,14,10,-21
MDB,"MongoDB, Inc. - Class A Common Stock",2,39,41,8,97
MDBH,"MDB Capital Holdings, LLC - Class A common ",-4,-2,-2,-13,-10
MDCX,Medicus Pharma Ltd. - Common Stock,0,-14,-76,-83,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-6,18,-13,25
MDIA,Mediaco Holding Inc. - Class A Common Stock,7,7,78,84,-18
MDLN,Medline Inc. - Class A common stock,5,-14,-31,-16,-16
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,6,9,22,8
MDXG,"MiMedx Group, Inc - Common Stock",1,2,-19,-33,-39
MDXH,MDxHealth SA - Ordinary Shares,3,78,-79,-78,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",1,5,40,9,33
MEDS,"DataMeds AI, Inc. - Common Stock",-6,-56,-89,-94,-98
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-3,-3,23,-2,-18
MELI,"MercadoLibre, Inc. - Common Stock",0,6,3,-3,-20
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-10,-20,-36,-95
MEOH,Methanex Corporation - Common Stock,2,11,24,49,73
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,17,2,-6,8
META,"Meta Platforms, Inc. - Class A Common Stock",1,-7,-14,-15,-27
METC,"Ramaco Resources, Inc. - Class A Common Stock",7,17,-31,-36,-51
METCB,"Ramaco Resources, Inc. - Class B Common Stock",8,-4,-45,-44,-55
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-10,165,-66,-69,-82
MFI,mF International Limited - Class A Ordinary Shares,13,16,-20,-48,-74
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,2,-4,-10,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,2,21,23,19,17
MFP,"Midera Food Processing, Inc. - Common Stock",4,6,-54,-54,-54
MGEE,MGE Energy Inc. - Common Stock,-2,-4,-2,2,-7
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,4,-7,6,21,-9
MGN,Megan Holdings Limited - Class A Ordinary Shares,3,33,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",1,23,108,46,-7
MGNX,"MacroGenics, Inc. - Common Stock",1,2,134,155,150
MGPI,"MGP Ingredients, Inc. - Common Stock",2,1,-27,-24,-37
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,17,90,84,89
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,2,-13,-26,-35
MIDD,The Middleby Corporation - Common Stock,3,-15,-9,-5,5
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,0,-44,-41,-98
MIND,"MIND Technology, Inc. - Common Stock",-3,-14,-42,-50,-57
MIST,Milestone Pharmaceuticals Inc. - Common Shares,2,-7,-38,-49,-38
MITK,"Mitek Systems, Inc. - Common Stock",0,9,50,86,85
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-1,-12,10,66,164
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,38,-10,-8,-13
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,28,33,58,74
MLCI,Mount Logan Capital Inc. - Common Stock,3,2,-34,-59,-27
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-2,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-2,-6,-27,-42
MLEC,Moolec Science SA - Ordinary Shares,1,-5,-56,69,-69
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,0,21,-18,-51
MLKN,"MillerKnoll, Inc. - Common Stock",1,2,8,29,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-21,-16,32,-71
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,-6,-11,-28,74
MMED,"MiniMed Group, Inc. - Common Stock",1,16,11,11,11
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-10,-24,-15,-34
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,19,11,5,3
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,16,9,-26,-41
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-4,-15,-15,-16
MNDY,monday.com Ltd. - Ordinary Shares,-1,11,29,-37,-48
MNKD,MannKind Corporation - Common Stock,-3,5,-25,-26,6
MNOV,"MediciNova, Inc. - Common Stock",1,5,-7,5,5
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,7,13,27,11
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,5,10,10,14
MNST,Monster Beverage Corporation - Common Stock,1,-50,-44,-37,-23
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,-1,22,12,-13
MNTS,Momentus Inc. - Class A Common Stock,4,-10,-12,-25,-82
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-8,-36,-29,-52
MOB,Mobilicom Limited - Ordinary Shares,-1,20,17,-14,12
MOBI,"Mobia Medical, Inc. - Common Stock",-3,-5,-10,-10,-10
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-39,-24,-55,-86
MODD,"Modular Medical, Inc. - common stock",3,53,-76,-69,-84
MOLN,Molecular Partners AG - American Depositary Shares,4,10,-12,4,4
MOMO,Hello Group Inc.  - American Depositary Shares,1,-2,-10,-11,-28
MOVE,"Corvex, Inc. - Common Stock",-5,-31,18,36,80
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-14,13,-3,-18
MPB,Mid Penn Bancorp - Common Stock,0,-1,16,23,29
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,13,-39,-33,-39
MQ,"Marqeta, Inc. - Class A Common Stock",4,-7,0,-12,-34
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,19,-50,-54,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,1,49,61,89
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,6,17
MSEX,Middlesex Water Company - Common Stock,-1,4,8,18,12
MSFT,Microsoft Corporation - Common Stock,0,24,26,3,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,4,-10,13,30,31
MSGY,Masonglory Limited - Class A Ordinary Shares,-11,563,270,-17,-81
MSLE,Satellos Bioscience Inc. - Common Stock,-2,6,-10,61,94
MSS,Maison Solutions Inc. - Class A Common Stock,-7,-20,-90,-90,-96
MTC,"MMTec, Inc. - Common Shares",6,11,-27,-7,247
MTCH,"Match Group, Inc. - Common Stock",1,5,34,31,12
MTEK,Maris-Tech Ltd. - ordinary shares,5,15,-31,6,-51
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,1,-2,-35,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,24,-10,-24,-24
MTLS,Materialise NV - American Depositary Shares,2,3,25,21,26
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,1,9,52,110
MTVA,MetaVia Inc.  - Common Stock,1,1,-3,-85,-80
MVBF,MVB Financial Corp. - Common Stock,2,5,13,21,31
MVIS,"MicroVision, Inc. - Common Stock",-5,564,107,87,54
MVST,"Microvast Holdings, Inc. - Common Stock",3,0,-62,-71,-71
MXCT,"MaxCyte, Inc. - Common Stock",0,35,84,-11,-1
MXL,"MaxLinear, Inc - Common Stock",2,3,271,260,301
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,-41,-27,-48,-46
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-13,13,-20,-48
MYSE,"Myseum.AI, Inc. - Common Stock",1,14,52,54,35
MYSZ,"My Size, Inc. - Common Stock",4,526,391,209,109
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,-1,4,-31,-31,-38
NAAS,NaaS Technology Inc. - American Depositary Shares,3,1,60,6,3
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-1,-36,-49,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",4,-9,-20,-40,-46
NAKA,Nakamoto Inc. - Common Stock,12,51,-27,-57,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-4,-4,-79,-86,-90
NAMM,Namib Minerals - Ordinary Shares,5,6,-58,55,-48
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-8,-23,-21,13
NATH,"Nathan's Famous, Inc. - Common Stock",1,-1,-1,8,-4
NAVI,Navient Corporation - Common Stock,4,10,9,-23,-26
NAVN,"Navan, Inc. - Class A Common Stock",2,13,218,79,46
NB,NioCorp Developments Ltd. - Common Stock,8,11,-16,-22,5
NBBK,"NB Bancorp, Inc. - Common Stock",0,-2,3,14,19
NBIS,Nebius Group N.V. - Class A Ordinary Shares,0,17,118,144,213
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-14,19,9,14
NBN,Northeast Bank - Common Stock,2,-2,16,27,20
NBP,NovaBridge Biosciences - American Depositary Shares,5,12,-38,-53,-59
NBTB,NBT Bancorp Inc. - Common Stock,0,-1,21,27,21
NBTX,Nanobiotix S.A. - ADSs,0,8,75,97,342
NCEL,NewcelX Ltd. - Ordinary Shares,-3,-9,23,56,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,5,9,-77,42,-4
NCMI,"National CineMedia, Inc. - Common Stock",0,-34,-21,-33,-42
NCNA,NuCana plc - American Depositary Shares,-1,21,-26,-58,-55
NCNO,"nCino, Inc. - Common Stock",1,17,41,-16,-27
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,2,-37,-55,-64,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,8,27,26,26
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,23,-10,-23,-89
NCTY,The9 Limited - American Depository Shares,33,27,15,-7,-31
NDAQ,"Nasdaq, Inc. - Common Stock",1,5,24,2,5
NDLS,Noodles & Company - Class A Common Stock,0,5,191,154,161
NDSN,Nordson Corporation - Common Stock,-1,12,16,39,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-1,14,19,22
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,27,-63,-65,-79
NEO,"NeoGenomics, Inc. - Common Stock",3,29,70,44,163
NEOG,Neogen Corporation - Common Stock,1,28,8,71,113
NEON,Neonode Inc. - Common Stock,7,18,-46,-50,-96
NEOV,NeoVolta Inc. - Common Stock,-3,53,-6,2,-8
NEPH,"Nephros, Inc. - Common Stock",-7,19,8,-14,-3
NEXM,NexMetals Mining Corp. - Common Stock,10,16,-31,-38,-55
NEXN,Nexxen International Ltd. - Ordinary Shares,6,0,75,63,2
NEXT,NextDecade Corporation - Common Stock,2,11,31,32,-32
NFE,New Fortress Energy Inc. - Class A Common Stock,-8,-18,-77,-75,-89
NFLX,"Netflix, Inc. - Common Stock",-1,13,5,-13,-35
NGEN,NervGen Pharma Corp. - Common stock,6,13,-56,-68,-30
NGNE,Neurogene Inc. - Common Stock,2,12,109,92,93
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,5,42,42,42
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,9,36,42,50
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,13,38,47,52
NHTC,Natural Health Trends Corp. - Common Stock,-2,-11,-46,-42,-57
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,6,-12,-10,-29
NICM,Nicola Mining Inc. - American Depositary Shares,1,16,-2,-2,-2
NIKI,"Niki BioSolutions, Inc. - Common Stock",5,2,7,-20,-63
NIPG,NIP Group Inc. - American Depositary Shares,6,-23,-41,-56,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,4,-45,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",-3,-2,33,-34,-53
NKSH,"National Bankshares, Inc. - Common Stock",1,7,12,27,42
NKTX,"Nkarta, Inc. - Common Stock",8,18,15,42,21
NMAD,"Nomad Power Solutions, Inc. - Common Stock",2,-3,48,12,31
NMFC,New Mountain Finance Corporation - Common Stock,0,10,1,-12,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,7
NMIH,NMI Holdings Inc - Common Stock,-1,5,17,11,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-6,15,-50,-60,-57
NN,NextNav Inc. - Common stock,1,38,6,8,7
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,4,-23,-1,8
NNE,Nano Nuclear Energy Inc. - common stock,3,12,-23,-32,-39
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-7,-33,-72,-77,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-3,-64,-70,-78
NODK,"NI Holdings, Inc. - Common Stock",0,-3,14,15,22
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,6,7,8
NOMA,NOMADAR Corp. - Class A Common Stock,4,-31,-50,-46,-80
NOVT,Novanta Inc. - Common Shares,0,3,2,31,22
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,2,2,3
NPCE,"Neuropace, Inc. - Common Stock",0,-8,-4,-8,62
NPT,Texxon Holding Limited - Ordinary shares,0,34,-35,-31,-27
NSIT,"Insight Enterprises, Inc. - Common Stock",1,20,78,76,12
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,5,-16,-7,15
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,14,10,17
NSYS,Nortech Systems Incorporated - Common Stock,3,-20,38,62,41
NTAP,"NetApp, Inc. - Common Stock",0,13,93,82,76
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,0,-23,-81,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-4,36,43,66
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",7,4,12,-12,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,36,-51,-47,-19
NTIC,Northern Technologies International Corporation - Common Stock,-1,1,-11,0,6
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,20,-2,39,13
NTNX,"Nutanix, Inc. - Class A Common Stock",2,19,81,34,-1
NTSK,"Netskope, Inc. - Class A Common Stock",1,22,57,-14,-35
NVAX,"Novavax, Inc. - Common Stock",6,19,-4,25,19
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,21,177,177,263
NVDA,NVIDIA Corporation - Common Stock,-1,9,12,14,20
NVEC,NVE Corporation - Common Stock,0,-6,68,85,78
NVMI,Nova Ltd. - Ordinary Shares,-2,-12,-15,9,48
NVNI,Nvni Group Limited - Ordinary Shares,1,-10,-17,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,-1,-4,-9,-16,-70
NVTS,Navitas Semiconductor Corporation - Common Stock,0,14,60,55,109
NVX,NOVONIX Limited - American Depository Shares,3,0,-53,-63,-71
NXGL,"NexGel, Inc - Common Stock",-15,-24,-72,-82,-86
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",0,-23,-18,-30,-56
NXL,"Nexalin Technology, Inc. - Common Stock",0,-25,-32,-43,-60
NXPI,NXP Semiconductors N.V. - Common Stock,1,-16,-2,3,-3
NXPL,NextPlat Corp - Common Stock,7,57,87,58,22
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,1,-18,-8,-7
NXT,Nextpower Inc. - Class A Common Stock,-2,-17,-26,-7,28
NXTC,"NextCure, Inc. - Common Stock",1,23,-52,-53,21
NXTS,Nexentis Technologies Inc. - Common Stock,-2,6,-71,-84,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,1156,157,13,-96
NXXT,"NextNRG, Inc. - Common Stock",3,-25,-60,-83,-86
NYAX,Nayax Ltd. - Ordinary Shares,-2,-33,-14,-10,-1
NYXH,Nyxoah SA - Ordinary Shares,-2,14,-64,-64,-75
OABI,"OmniAb, Inc. - Common Stock",1,113,153,130,166
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",6,-23,-83,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,40,33,24,106
OBT,"Orange County Bancorp, Inc. - Common Stock",0,1,13,35,49
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-1,14,14,14,14
OCC,Optical Cable Corporation - Common Stock,-2,-6,150,203,121
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,16,-9,-37,-43
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,6,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-2,4,10,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,5,8,-4,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",0,10,-15,1,34
OCS,Oculis Holding AG - Ordinary shares,0,19,-54,-35,-26
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,10,22,9,8
OCTV,Octave Intelligence plc - Class B Ordinary Shares,0,7,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,6,-20,-56,-66,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-9,7,30,34
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",7,39,61,61,61
ODYS,Odysight.ai Inc. - Common Stock,1,-22,-33,0,-7
OESX,"Orion Energy Systems, Inc. - Common Stock",4,92,75,33,169
OFAL,OFA Group - Class A Ordinary Shares,-11,641,62,13,-50
OFIX,Orthofix Medical Inc.  - Common Stock,0,-16,-26,-33,-31
OFLX,"Omega Flex, Inc. - Common Stock",-1,-9,-23,-4,-19
OFS,OFS Capital Corporation - Closed End Fund,0,5,-1,-17,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,2,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,4,33,-11,-28,-23
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,5,-2,-79,-84,-76
OKTA,"Okta, Inc. - Class A Common Stock",1,-2,94,62,48
OKYO,OKYO Pharma Limited - Ordinary Shares,1,-6,-9,-31,-37
OLB,"The OLB Group, Inc. - Common Stock",0,-4,-59,-54,-73
OLED,Universal Display Corporation - Common Stock,-1,5,-15,-29,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,14,-29,-32,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,-11,-56,-58,91
OLOX,Olenox Industries Inc. - Common Stock,0,-58,-75,-90,-98
OM,"Outset Medical, Inc. - Common Stock",-2,-3,26,14,-69
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-2,-19,-3,4
OMCL,"Omnicell, Inc. - Common Stock",0,-14,-10,-21,8
OMDA,"Omada Health, Inc. - Common Stock",1,16,114,60,14
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",5,31,-36,-58,-42
OMH,Ohmyhome Limited - Class A Ordinary Shares,-9,-34,-93,-88,-92
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,7,-1,0,-31
ON,ON Semiconductor Corporation - Common Stock,-1,-17,7,31,46
ONB,Old National Bancorp - Common Stock,0,-2,8,16,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,15,1,20,21
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-2,-20,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,5,5,-21,-14,-15
ONDS,Ondas Inc - Common Stock,4,9,-15,-21,80
ONEG,OneConstruction Group Limited - Ordinary Shares,3,1,-41,-28,-91
ONFO,Onfolio Holdings Inc. - Common Stock,-8,1326,160,92,41
ONMD,OneMedNet Corp - Class A Common Stock,1,-1,-3,-51,-21
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,-6,3,-11,-11
OPBK,OP Bancorp - Common Stock,-1,-1,16,12,13
OPCH,"Option Care Health, Inc. - Common Stock",1,9,-34,-26,-16
OPEN,Opendoor Technologies Inc  - Common Stock,2,-8,-26,-42,-22
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,-31,-71,-78,-81
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-28,-70,-72,-69
OPI,Office Properties Income Trust - Common shares of beneficial interest,1,0,-46,-46,-46
OPK,"Opko Health, Inc. - Common Stock",1,19,29,17,6
OPTH,Optimi Health Corp. - Common Shares,3,2,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-3,19,49,172,449
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,-3,4,-15,13
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,3,30,31,41
OSIS,"OSI Systems, Inc. - Common Stock",-5,-5,-30,-19,-8
OSPN,OneSpan Inc. - Common Stock,1,5,51,32,15
OSS,"One Stop Systems, Inc. - Common Stock",0,-10,26,68,94
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-11
OTEX,Open Text Corporation - Common Shares,0,4,6,-21,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,-39,62,-2,-78
OTLY,Oatly Group AB - American Depositary Shares,2,1,24,29,-21
OVBC,Ohio Valley Banc Corp. - Common Stock,0,4,3,15,29
OVID,Ovid Therapeutics Inc. - Common Stock,2,19,93,59,146
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,6,6,19,25
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,12,20,-23,-29
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,5,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,-1,4,4,10
