Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,38
LSCC,Lattice Semiconductor Corporation - Common Stock,-2,-6,26,60,93
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",2,6,6,13,-8
LSTA,"Lisata Therapeutics, Inc. - Common Stock",11,-67,-73,-38,-55
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",0,1,1,1,1
LVO,"LiveOne, Inc. - Common Stock",4,-12,-5,0,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,2,-42,-51,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,32,-22,-6,-86
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",3,3,-27,-50,1
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,11,-41,-49,37
LYFT,"Lyft, Inc. - Class A Common Stock",2,12,34,-11,20
LYTS,LSI Industries Inc. - Common Stock,0,3,13,34,27
LZ,"LegalZoom.com, Inc. - Common Stock",-4,-27,-18,-43,-49
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-1,-2,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,48,242,259,443
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,-1,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,34,38,71,131
MAMA,"Mama's Creations, Inc. - Common Stock",1,-4,18,38,112
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,560
MAMO,Massimo Group - Common Stock,-1,5,6,-73,-66
MANH,"Manhattan Associates, Inc. - Common Stock",0,23,42,17,-11
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,3,-6,-73,-74,-93
MASS,908 Devices Inc. - Common Stock,14,23,56,97,42
MAT,"Mattel, Inc. - Common Stock",2,10,-5,-25,-18
MATH,Metalpha Technology Holding Limited - Ordinary Shares,3,-9,-28,-61,-67
MAYS,"J. W. Mays, Inc. - Common Stock",0,7,4,2,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-9,-42,-31,101
MB,MasterBeef Group - Ordinary Shares,-7,57,38,-16,-13
MBAI,Check-Cap Ltd. - Ordinary Share,-9,6,-34,-30,76
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,-3,8,19,43
MBIN,Merchants Bancorp - Common Stock,1,12,16,65,66
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,4,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,4,11,6
MBIO,"Mustang Bio, Inc. - Common Stock",3,-8,-33,-43,-67
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-12,-6,-21,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,7,13
MBOT,Microbot Medical Inc.  - Common Stock,-13,-10,-20,-20,-45
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,17,74,116,410
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,2,26,40,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,4,4,31,21
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-6
MCHB,Mechanics Bancorp - Class A Common Stock,3,7,21,26,42
MCHP,Microchip Technology Incorporated - Common Stock,0,-7,4,26,27
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,-6,3,20,20
MCHX,"Marchex, Inc. - Class B Common Stock",-3,2,10,4,-4
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,2,13,18,-19
MDB,"MongoDB, Inc. - Class A Common Stock",5,27,23,10,112
MDBH,"MDB Capital Holdings, LLC - Class A common ",3,-10,-3,-12,-16
MDCX,Medicus Pharma Ltd. - Common Stock,7,-5,-65,-78,-84
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",4,0,13,-10,43
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,-8,51,63,-28
MDLN,Medline Inc. - Class A common stock,4,-9,-21,-14,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,5,2,17,3
MDXG,"MiMedx Group, Inc - Common Stock",1,3,-15,-33,-41
MDXH,MDxHealth SA - Ordinary Shares,-3,6,-87,-87,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",1,13,46,6,29
MEDS,"DataMeds AI, Inc. - Common Stock",-13,-53,-90,-94,-96
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,3,32,2,-16
MELI,"MercadoLibre, Inc. - Common Stock",6,4,-3,-2,-17
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-5,43,-38,-94
MEOH,Methanex Corporation - Common Stock,-2,0,14,34,62
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,1,1,0,-7,11
META,"Meta Platforms, Inc. - Class A Common Stock",1,-9,-8,-8,-23
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,-21,-37,-45,-60
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-5,-20,-51,-49,-60
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,6,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-4,113,-79,-81,-86
MFI,mF International Limited - Class A Ordinary Shares,-4,-14,-44,-59,-84
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,0,-8,-10,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,11,10,11,11
MFP,"Midera Food Processing, Inc. - Common Stock",0,3,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,1,0,1,5,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-10,-6,1,19,-4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-14,-1,-95,-93,-98
MGNI,"Magnite, Inc. - Common Stock",0,20,117,51,6
MGNX,"MacroGenics, Inc. - Common Stock",-4,-9,129,143,136
MGPI,"MGP Ingredients, Inc. - Common Stock",3,7,-28,-23,-34
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,5,77,67,56
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-8,-17,-28,-38
MIDD,The Middleby Corporation - Common Stock,-8,-11,-9,-1,8
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-3,-19,-30,-38,-97
MIND,"MIND Technology, Inc. - Common Stock",-4,-12,-42,-46,-52
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-2,-26,-38,-27
MITK,"Mitek Systems, Inc. - Common Stock",0,-5,61,86,84
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,1,-18,18,75,184
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-8,-8,-12
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",9,18,26,40,62
MLCI,Mount Logan Capital Inc. - Common Stock,-4,-15,-51,-65,-34
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-2,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,7,3,-26,-35
MLEC,Moolec Science SA - Ordinary Shares,1,-5,39,71,-82
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,4,7,-19,-61
MLKN,"MillerKnoll, Inc. - Common Stock",-1,16,11,33,14
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-4,-15,6,39,-70
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,0,-2,-23,102
MMED,"MiniMed Group, Inc. - Common Stock",1,32,7,7,7
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-6,9,-12,-12,-31
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,28,16,5,6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,10,5,-25,-36
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-3,-4,-10,-14,-6
MNDY,monday.com Ltd. - Ordinary Shares,-1,7,19,-39,-51
MNKD,MannKind Corporation - Common Stock,-2,-1,-32,-31,3
MNOV,"MediciNova, Inc. - Common Stock",0,-4,-15,-1,4
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,2,11,25,15
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,7,6,9
MNST,Monster Beverage Corporation - Common Stock,-50,-54,-44,-40,-29
MNTK,"Montauk Renewables, Inc. - Common Stock",6,10,5,8,-12
MNTS,Momentus Inc. - Class A Common Stock,3,-16,-11,-16,-86
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,1,-25,-24,-52
MOB,Mobilicom Limited - Ordinary Shares,2,18,7,-14,39
MOBI,"Mobia Medical, Inc. - Common Stock",-1,9,7,7,7
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-9,-23,-20,-42,-82
MODD,"Modular Medical, Inc. - common stock",1,-53,-85,-83,-91
MOLN,Molecular Partners AG - American Depositary Shares,0,3,-11,-2,16
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-3,-6,-10,-24
MOVE,"Corvex, Inc. - Common Stock",-6,-29,20,70,149
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-10,31,1,-15
MPB,Mid Penn Bancorp - Common Stock,1,11,15,25,35
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-2,-68,-30,-29,-35
MQ,"Marqeta, Inc. - Class A Common Stock",0,-3,-3,-16,-40
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",0,-2,-53,-57,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,9,48,61,96
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,2,4,10
MSEX,Middlesex Water Company - Common Stock,1,5,10,18,11
MSFT,Microsoft Corporation - Common Stock,0,31,26,7,-2
MSGM,Motorsport Games Inc. - Class A Common Stock,2,1,37,46,28
MSGY,Masonglory Limited - Class A Ordinary Shares,1170,698,427,28,-70
MSLE,Satellos Bioscience Inc. - Common Stock,0,11,-11,62,103
MSS,Maison Solutions Inc. - Class A Common Stock,3,-50,-91,-91,-97
MTC,"MMTec, Inc. - Common Shares",3,20,-25,-12,218
MTCH,"Match Group, Inc. - Common Stock",0,-4,24,18,-3
MTEK,Maris-Tech Ltd. - ordinary shares,1,15,-21,6,-53
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,27,28,-18,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,7,-32,-41,-51
MTLS,Materialise NV - American Depositary Shares,0,1,26,26,30
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,-1,25,71,138
MTVA,MetaVia Inc.  - Common Stock,-1,-26,-14,-85,-80
MVBF,MVB Financial Corp. - Common Stock,1,5,10,20,32
MVIS,"MicroVision, Inc. - Common Stock",-2,971,420,309,219
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-11,-63,-69,-70
MXCT,"MaxCyte, Inc. - Common Stock",2,-13,69,-20,-10
MXL,"MaxLinear, Inc - Common Stock",1,-25,266,273,332
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,-47,-29,-48,-45
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-6,-14,44,-4,-40
MYSE,"Myseum.AI, Inc. - Common Stock",1,-8,31,37,9
MYSZ,"My Size, Inc. - Common Stock",4,-15,-30,-51,-69
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,8,-26,-29,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,-3,30,5,19
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-6,-39,-51,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",-6,-1,-36,-39,-42
NAKA,Nakamoto Inc. - Common Stock,-1,26,-55,-69,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-6,-76,-84,-87
NAMM,Namib Minerals - Ordinary Shares,-1,-11,-40,37,-54
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-17,-21,-22,7
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,7,-1
NAVI,Navient Corporation - Common Stock,1,1,-5,-30,-31
NAVN,"Navan, Inc. - Class A Common Stock",1,12,184,78,45
NB,NioCorp Developments Ltd. - Common Stock,-2,11,-4,-10,11
NBBK,"NB Bancorp, Inc. - Common Stock",1,9,6,18,24
NBIS,Nebius Group N.V. - Class A Ordinary Shares,5,0,115,115,174
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,-6,32,15,23
NBN,Northeast Bank - Common Stock,1,4,12,31,30
NBP,NovaBridge Biosciences - American Depositary Shares,4,2,-43,-57,-57
NBTB,NBT Bancorp Inc. - Common Stock,1,4,18,29,26
NBTX,Nanobiotix S.A. - ADSs,7,-7,58,75,393
NCEL,NewcelX Ltd. - Ordinary Shares,-2,-20,14,53,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,-1,-32,29,-17
NCMI,"National CineMedia, Inc. - Common Stock",-4,-3,19,1,-15
NCNA,NuCana plc - American Depositary Shares,0,10,-31,-60,-68
NCNO,"nCino, Inc. - Common Stock",1,9,21,-22,-32
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,-13,-23,-38,-47,-83
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,16,34,30,61
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,2,23,-29,-32,-95
NCTY,The9 Limited - American Depository Shares,-8,6,-26,-33,-50
NDAQ,"Nasdaq, Inc. - Common Stock",-1,8,21,-1,1
NDLS,Noodles & Company - Class A Common Stock,-3,31,289,163,91
NDSN,Nordson Corporation - Common Stock,1,9,6,30,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,2,11,21,28
NEGG,"Newegg Commerce, Inc. - Common Shares",3,35,-61,-64,-79
NEO,"NeoGenomics, Inc. - Common Stock",-1,16,48,41,165
NEOG,Neogen Corporation - Common Stock,1,19,7,64,107
NEON,Neonode Inc. - Common Stock,1,18,-43,-46,-96
NEOV,NeoVolta Inc. - Common Stock,17,45,-13,-2,-21
NEPH,"Nephros, Inc. - Common Stock",-3,20,14,-10,4
NEXM,NexMetals Mining Corp. - Common Stock,0,2,-33,-42,-58
NEXN,Nexxen International Ltd. - Ordinary Shares,-3,6,73,66,6
NEXT,NextDecade Corporation - Common Stock,-3,-17,32,25,-34
NFE,New Fortress Energy Inc. - Class A Common Stock,-4,-6,-73,-70,-87
NFLX,"Netflix, Inc. - Common Stock",-2,2,-1,-18,-38
NGEN,NervGen Pharma Corp. - Common stock,2,0,-58,-70,-20
NGNE,Neurogene Inc. - Common Stock,-2,-8,111,78,70
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,4,36,36,36
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,35,42,57
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,13,38,47,61
NHTC,Natural Health Trends Corp. - Common Stock,-1,-3,-51,-40,-56
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-1,-4,-9,-31
NICM,Nicola Mining Inc. - American Depositary Shares,0,0,-11,-11,-11
NIKI,"Niki BioSolutions, Inc. - Common Stock",4,10,5,-16,-37
NIPG,NIP Group Inc. - American Depositary Shares,-2,42,-65,-75,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-15,-64,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-60,7,-46,-70
NKSH,"National Bankshares, Inc. - Common Stock",5,17,14,31,54
NKTX,"Nkarta, Inc. - Common Stock",-5,-12,18,25,5
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-9,-38,14,-7,-12
NMFC,New Mountain Finance Corporation - Common Stock,1,10,-1,-10,-15
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,7
NMIH,NMI Holdings Inc - Common Stock,0,6,8,9,11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,-34,-65,-69,-69
NN,NextNav Inc. - Common stock,16,17,11,10,20
NNDM,Nano Dimension Ltd. - American Depositary Shares,2,11,-14,6,18
NNE,Nano Nuclear Energy Inc. - common stock,4,7,-22,-30,-46
NNNN,Anbio Biotechnology - Class A Ordinary Shares,2,9,-59,-65,-79
NNOX,NANO-X IMAGING LTD - Ordinary Shares,4,5,-48,-61,-76
NODK,"NI Holdings, Inc. - Common Stock",1,-2,17,16,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,2,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,-13,-7,-42,-38,-76
NOVT,Novanta Inc. - Common Shares,2,14,20,51,34
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",1,-5,4,-1,61
NPT,Texxon Holding Limited - Ordinary shares,-10,41,-38,-29,-24
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,26,78,80,12
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,10,-6,-4,24
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,9,15
NSYS,Nortech Systems Incorporated - Common Stock,2,6,58,100,71
NTAP,"NetApp, Inc. - Common Stock",0,14,104,88,85
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,5,-27,-85,-89,-97
NTCT,"NetScout Systems, Inc. - Common Stock",0,-11,35,44,67
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-4,0,10,-12,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",24,18,-58,-51,-18
NTIC,Northern Technologies International Corporation - Common Stock,-1,-1,-10,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,-10,3,31,9
NTNX,"Nutanix, Inc. - Class A Common Stock",0,16,56,27,-8
NTSK,"Netskope, Inc. - Class A Common Stock",-2,8,34,-9,-32
NVAX,"Novavax, Inc. - Common Stock",1,-6,-6,12,-10
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,6,121,128,205
NVDA,NVIDIA Corporation - Common Stock,0,3,16,15,20
NVEC,NVE Corporation - Common Stock,-1,29,77,95,91
NVMI,Nova Ltd. - Ordinary Shares,3,-16,-11,14,44
NVNI,Nvni Group Limited - Ordinary Shares,-2,-27,-36,-64,-84
NVNO,enVVeno Medical Corporation - Common Stock,10,2,21,-9,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,3,4,62,62,85
NVX,NOVONIX Limited - American Depository Shares,0,-1,-49,-59,-67
NXGL,"NexGel, Inc - Common Stock",18,-9,-67,-76,-82
NXL,"Nexalin Technology, Inc. - Common Stock",5,-13,-20,-39,-57
NXPI,NXP Semiconductors N.V. - Common Stock,1,-17,-2,8,4
NXPL,NextPlat Corp - Common Stock,2,-7,12,12,-17
NXST,"Nexstar Media Group, Inc. - Common Stock",-4,5,-20,-10,-9
NXT,Nextpower Inc. - Class A Common Stock,2,0,-8,13,90
NXTC,"NextCure, Inc. - Common Stock",-2,2,-49,-49,30
NXTS,Nexentis Technologies Inc. - Common Stock,1,-29,-68,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,556,147,-5,-98
NXXT,"NextNRG, Inc. - Common Stock",5,-3,-64,-79,-80
NYAX,Nayax Ltd. - Ordinary Shares,-13,-14,-6,4,25
NYXH,Nyxoah SA - Ordinary Shares,1,1,-64,-65,-75
OABI,"OmniAb, Inc. - Common Stock",0,58,100,80,65
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,2,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-4,-29,-89,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,19,15,2,65
OBT,"Orange County Bancorp, Inc. - Common Stock",1,5,12,38,56
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-6,88,88,88,88
OCC,Optical Cable Corporation - Common Stock,4,0,193,249,202
OCCI,"OFS Credit Company, Inc. - Closed End Fund",3,-3,-34,-40,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,0,1,10,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,13,-53,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",5,-4,-3,-1,33
OCS,Oculis Holding AG - Ordinary shares,0,-1,-55,-36,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,5,11,7,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,19,-10,-10,-10
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-2,-24,-55,-68,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-8,13,32,37
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-8,18,24,24,24
ODYS,Odysight.ai Inc. - Common Stock,3,-11,-22,28,13
OESX,"Orion Energy Systems, Inc. - Common Stock",3,94,53,32,209
OFAL,OFA Group - Class A Ordinary Shares,-11,409,43,6,-52
OFIX,Orthofix Medical Inc.  - Common Stock,1,-6,-22,-30,-27
OFLX,"Omega Flex, Inc. - Common Stock",-1,1,-15,5,-9
OFS,OFS Capital Corporation - Closed End Fund,0,0,-4,-16,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,4,8
OGI,Organigram Global Inc. - Common Shares,17,38,-4,-29,-23
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,11,-12,-82,-85,-78
OKTA,"Okta, Inc. - Class A Common Stock",0,-3,77,80,65
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,-4,-30,-32,-43
OLB,"The OLB Group, Inc. - Common Stock",-1,-15,-10,-53,-81
OLED,Universal Display Corporation - Common Stock,4,20,-25,-22,-34
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,19,-32,-29,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-13,-12,-56,-59,98
OLOX,Olenox Industries Inc. - Common Stock,-3,-42,-67,-85,-98
OM,"Outset Medical, Inc. - Common Stock",-2,6,27,30,-64
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,1,-11,2,9
OMCL,"Omnicell, Inc. - Common Stock",-1,-20,2,-18,18
OMDA,"Omada Health, Inc. - Common Stock",-4,2,114,61,20
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,32,-44,-59,-45
OMH,Ohmyhome Limited - Class A Ordinary Shares,31,-68,-92,-86,-90
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,0,2,0,-37
ON,ON Semiconductor Corporation - Common Stock,2,-13,15,43,56
ONB,Old National Bancorp - Common Stock,1,2,11,20,26
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,2,3,5,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,17,4,16,17
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",8,14,-98,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,2,-10,-1,-16,-20
ONDS,Ondas Inc - Common Stock,5,32,9,-12,177
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-14,-69,-30,-90
ONFO,Onfolio Holdings Inc. - Common Stock,2,1487,427,228,128
ONMD,OneMedNet Corp - Class A Common Stock,13,2,7,-39,55
OPAL,OPAL Fuels Inc. - Class A Common Stock,-6,9,9,3,3
OPBK,OP Bancorp - Common Stock,0,8,13,15,17
OPCH,"Option Care Health, Inc. - Common Stock",-2,13,-30,-25,-16
OPEN,Opendoor Technologies Inc  - Common Stock,3,-21,-18,-41,48
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-38,-53,-73,-77
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-4,-44,-57,-70,-67
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,6,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",0,14,15,9,3
OPTH,Optimi Health Corp. - Common Shares,-4,14,-23,-23,-23
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",17,8,44,183,512
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,-11,-19,-11,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,11,25,32,45
OSIS,"OSI Systems, Inc. - Common Stock",0,10,-12,-9,-1
OSPN,OneSpan Inc. - Common Stock,0,5,54,36,21
OSS,"One Stop Systems, Inc. - Common Stock",1,-6,49,87,127
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-17
OTEX,Open Text Corporation - Common Shares,-3,7,3,-23,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,-35,156,71,-47
OTLY,Oatly Group AB - American Depositary Shares,-1,34,16,16,-28
OVBC,Ohio Valley Banc Corp. - Common Stock,1,3,4,14,26
OVID,Ovid Therapeutics Inc. - Common Stock,-2,5,72,47,201
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,1,2,15,21
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,4,3,-25,-26
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,3,8
