Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-7,57,70,158
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,6,-7,6,-18
LSH,Lakeside Holding Limited - Common Stock,-7,-30,-56,-57,-56
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,6,70,89,44
LVO,"LiveOne, Inc. - Common Stock",2,-17,21,15,-32
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-3,-29,-50,-52,-75
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",6,1,-30,-29,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-3,-38,-52,10
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-6,8,-42,-54,41
LYFT,"Lyft, Inc. - Class A Common Stock",0,9,-17,-21,5
LYTS,LSI Industries Inc. - Common Stock,1,-4,21,30,38
LZ,"LegalZoom.com, Inc. - Common Stock",-3,24,-19,-22,-15
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-1,-16,-95,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,7,-11,168,142,269
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,-12,14,27,92
MAMA,"Mama's Creations, Inc. - Common Stock",-2,23,36,44,102
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,424
MAMO,Massimo Group - Common Stock,-1,-6,-74,-75,-63
MANH,"Manhattan Associates, Inc. - Common Stock",0,14,-10,-5,-21
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-27,-78,-72,-94
MASS,908 Devices Inc. - Common Stock,3,-6,48,60,22
MAT,"Mattel, Inc. - Common Stock",-1,-3,-37,-32,-30
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,-7,-54,-57,-70
MAYS,"J. W. Mays, Inc. - Common Stock",0,-8,-5,-5,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,25,-25,-25,84
MB,MasterBeef Group - Ordinary Shares,0,-37,-44,-46,-68
MBAI,Check-Cap Ltd. - Ordinary Share,0,-17,-35,-34,45
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-1
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,0,21,23,49
MBIN,Merchants Bancorp - Common Stock,2,-2,37,47,42
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,10,13,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,4,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,-1,3,11,9
MBIO,"Mustang Bio, Inc. - Common Stock",0,-6,-37,-38,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,3,5,-9,-10,-36
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,6,12
MBOT,Microbot Medical Inc.  - Common Stock,-1,3,-11,-11,-27
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,1
MBX,"MBX Biosciences, Inc. - Common Stock",-6,41,38,85,355
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,4,30,37,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,4,6,26,24
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,8,18,18,34
MCHP,Microchip Technology Incorporated - Common Stock,3,-9,18,35,20
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,-8,13,27,15
MCHX,"Marchex, Inc. - Class B Common Stock",0,10,-2,1,-15
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-1,-8,4,15,-38
MDB,"MongoDB, Inc. - Class A Common Stock",2,-1,-11,-14,64
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,18,-6,-2,-23
MDCX,Medicus Pharma Ltd. - Common Stock,-2,9,-74,-77,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,7,8,-10,56
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,41,65,77,-17
MDLN,Medline Inc. - Class A common stock,-5,4,-9,-5,-6
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,-5,4,11,-10
MDXG,"MiMedx Group, Inc - Common Stock",3,14,-27,-35,-37
MDXH,MDxHealth SA - Ordinary Shares,-3,-23,-89,-88,-81
MEDP,"Medpace Holdings, Inc. - Common Stock",1,16,-13,-6,70
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-13,-6,-2,-21
MELI,"MercadoLibre, Inc. - Common Stock",0,12,-11,-5,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,0,39,-36,-35,-81
MEOH,Methanex Corporation - Common Stock,6,-3,17,34,66
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,22,-6,-8,47
META,"Meta Platforms, Inc. - Class A Common Stock",1,10,7,2,-6
METC,"Ramaco Resources, Inc. - Class A Common Stock",3,-6,-40,-31,-39
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-23,-41,-37,-31
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,1,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,4,45,-48,-52,-70
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-3,-12,-9,-17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,1,2,1,11
MFP,"Midera Food Processing, Inc. - Common Stock",2,-61,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,-1,6,3,5,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,11,8,11,27,5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-4,-23,-94,-93,-98
MGNI,"Magnite, Inc. - Common Stock",-1,9,36,26,-16
MGNX,"MacroGenics, Inc. - Common Stock",-5,11,152,166,182
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,5,-30,-28,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,28,62,59,43
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,16,-22,-21,-37
MIDD,The Middleby Corporation - Common Stock,0,1,12,11,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-18,-10,-19,-23,-96
MIND,"MIND Technology, Inc. - Common Stock",3,7,-50,-39,-25
MIST,Milestone Pharmaceuticals Inc. - Common Shares,2,1,-36,-37,-22
MITK,"Mitek Systems, Inc. - Common Stock",0,14,93,95,107
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,2,-2,75,113,253
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-8,-34,-35,-46
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-5,8,20,21
MLCI,Mount Logan Capital Inc. - Common Stock,-1,19,-60,-58,-17
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-4,-4,-23,-31,-41
MLEC,Moolec Science SA - Ordinary Shares,1,-5,-3,81,-88
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,-21,-34,-22,-79
MLKN,"MillerKnoll, Inc. - Common Stock",1,31,8,15,9
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-4,3,19,63,-63
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,14,-13,-24,91
MMED,"MiniMed Group, Inc. - Common Stock",-7,2,-19,-19,-19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-5,-18,-23,-20,-25
MMSI,"Merit Medical Systems, Inc. - Common Stock",-3,5,-12,-18,-15
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-2,22,-25,-32,-41
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,12,-15,-10,-26
MNDY,monday.com Ltd. - Ordinary Shares,-6,8,-38,-43,-71
MNKD,MannKind Corporation - Common Stock,-4,0,-30,-31,-2
MNOV,"MediciNova, Inc. - Common Stock",1,5,-13,3,12
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,0,19,23,26
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,4,6,12
MNST,Monster Beverage Corporation - Common Stock,1,5,26,29,67
MNTK,"Montauk Renewables, Inc. - Common Stock",0,2,14,-2,-22
MNTS,Momentus Inc. - Class A Common Stock,3,-38,-37,0,-74
MNY,MoneyHero Limited - Class A Ordinary Shares,3,-18,-25,-25,-42
MOB,Mobilicom Limited - Ordinary Shares,-2,-13,-29,-27,55
MOBI,"Mobia Medical, Inc. - Common Stock",1,-13,-2,-2,-2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",5,-3,-9,-25,-74
MODD,"Modular Medical, Inc. - common stock",8,-12,-70,-63,-80
MOLN,Molecular Partners AG - American Depositary Shares,0,2,-7,-5,10
MOMO,Hello Group Inc.  - American Depositary Shares,-2,5,-10,-7,-30
MOVE,"Corvex, Inc. - Common Stock",3,-25,200,140,257
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-5,2,12,20
MPB,Mid Penn Bancorp - Common Stock,-1,2,8,13,22
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,40,105,126,107
MQ,"Marqeta, Inc. - Class A Common Stock",-2,4,-9,-13,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",8,-6,-55,-56,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,3,39,48,75
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,4,5,18
MSEX,Middlesex Water Company - Common Stock,0,6,2,12,6
MSFT,Microsoft Corporation - Common Stock,-2,-2,-15,-18,-23
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,13,29,45,26
MSGY,Masonglory Limited - Ordinary Shares,-6,-26,-86,-84,-93
MSLE,Satellos Bioscience Inc. - Common Stock,-1,57,17,45,74
MSS,Maison Solutions Inc. - Class A Common Stock,-2,-27,-81,-81,-94
MTC,"MMTec, Inc. - Common Shares",5,-11,-17,-26,166
MTCH,"Match Group, Inc. - Common Stock",-1,6,23,23,22
MTEK,Maris-Tech Ltd. - ordinary shares,-2,-17,-31,-8,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-65,-84,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,-16,-50,-45,-43
MTLS,Materialise NV - American Depositary Shares,-1,2,21,24,15
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,-18,38,72,119
MTVA,MetaVia Inc.  - Common Stock,-3,17,-42,-80,-74
MVBF,MVB Financial Corp. - Common Stock,0,3,7,14,26
MVIS,"MicroVision, Inc. - Common Stock",-11,-11,-63,-62,-76
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-22,-67,-66,-69
MXCT,"MaxCyte, Inc. - Common Stock",3,25,10,-8,-33
MXL,"MaxLinear, Inc - Common Stock",4,10,382,400,535
MYGN,"Myriad Genetics, Inc. - Common Stock",3,42,0,-2,19
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-4,38,14,11,-40
MYSE,"Myseum.AI, Inc. - Common Stock",2,16,42,49,1
MYSZ,"My Size, Inc. - Common Stock",4,14,-50,-42,-64
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-6,-2,-36,-34,-37
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,14,6,8,56
NAGE,"Niagen Bioscience, Inc. - Common Stock",-5,-4,-48,-47,-71
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-12,-52,-38,-36
NAKA,Nakamoto Inc. - Common Stock,18,-11,-79,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-47,-80,-83,-87
NAMM,Namib Minerals - Ordinary Shares,-3,-19,60,54,-81
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,10,5,-5,59
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,7,10,2
NAVI,Navient Corporation - Common Stock,0,3,-30,-31,-39
NAVN,"Navan, Inc. - Class A Common Stock",-1,36,75,59,29
NB,NioCorp Developments Ltd. - Common Stock,13,-7,-24,-18,22
NBBK,"NB Bancorp, Inc. - Common Stock",-1,2,4,8,16
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-8,-27,87,116,264
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,10,29,22,29
NBN,Northeast Bank - Common Stock,-1,1,12,26,36
NBP,NovaBridge Biosciences - American Depositary Shares,-3,19,-51,-58,-16
NBTB,NBT Bancorp Inc. - Common Stock,0,7,18,24,22
NBTX,Nanobiotix S.A. - ADSs,6,16,97,88,697
NCEL,NewcelX Ltd. - Ordinary Shares,0,24,63,90,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,13,26,31,-29
NCMI,"National CineMedia, Inc. - Common Stock",-3,7,2,3,-18
NCNA,NuCana plc - American Depositary Shares,2,-27,-61,-64,-87
NCNO,"nCino, Inc. - Common Stock",1,18,-28,-29,-42
NCPL,Netcapital Inc. - Common Stock,-1,-33,-37,-31,-86
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,-15,14,13,50
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,-3,-46,-45,-97
NCTY,The9 Limited - American Depository Shares,-2,-23,-39,-37,-60
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-1,-12,-8,0
NDLS,Noodles & Company - Class A Common Stock,-6,-12,77,101,71
NDSN,Nordson Corporation - Common Stock,0,-2,6,20,36
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,2,14,18,17
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-23,-74,-73,-48
NEO,"NeoGenomics, Inc. - Common Stock",1,36,11,21,106
NEOG,Neogen Corporation - Common Stock,0,4,2,38,97
NEON,Neonode Inc. - Common Stock,1,-25,-56,-54,-97
NEOV,NeoVolta Inc. - Common Stock,1,31,-35,-32,-51
NEPH,"Nephros, Inc. - Common Stock",-1,11,-19,-25,3
NEXM,NexMetals Mining Corp. - Common Stock,4,-5,-42,-43,-70
NEXN,Nexxen International Ltd. - Ordinary Shares,1,13,62,57,0
NEXT,NextDecade Corporation - Common Stock,0,13,61,52,-28
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,1,25,32,35
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,-34,-75,-68,-91
NFLX,"Netflix, Inc. - Common Stock",0,-7,-16,-19,-41
NGEN,NervGen Pharma Corp. - Common stock,-10,-13,-68,-70,-39
NGNE,Neurogene Inc. - Common Stock,2,33,116,94,73
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,4,4,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,16,30,30,30
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,28,31,63
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,3,27,30,57
NHTC,Natural Health Trends Corp. - Common Stock,-2,-12,-49,-38,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,17,-11,-9,-33
NICM,Nicola Mining Inc. - American Depositary Shares,2,0,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-4,-44,-82,-82,-91
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,1,-32,-92,-94,-100
NIXX,"Nixxy, Inc. - Common Stock",23,57,53,36,-34
NKSH,"National Bankshares, Inc. - Common Stock",0,1,7,12,31
NKTX,"Nkarta, Inc. - Common Stock",-5,1,35,42,45
NMAD,"Nomad Power Solutions, Inc. - Common Stock",2,-16,69,50,55
NMFC,New Mountain Finance Corporation - Common Stock,0,-7,-19,-18,-26
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,1,10,11,3,11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-9,-25,-55,-52,-44
NN,NextNav Inc. - Common stock,-1,-19,2,-6,1
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,22,-13,-4,0
NNE,Nano Nuclear Energy Inc. - common stock,1,-24,-46,-34,-51
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,-41,-73,-68,-80
NNOX,NANO-X IMAGING LTD - Ordinary Shares,1,-38,-65,-63,-79
NODK,"NI Holdings, Inc. - Common Stock",-1,1,18,19,20
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,2,4
NOMA,NOMADAR Corp. - Class A Common Stock,-5,-12,-34,-33,-75
NOVT,Novanta Inc. - Common Shares,-2,-5,10,32,17
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-7,5,-9,4,74
NPT,Texxon Holding Limited - Ordinary shares,-3,11,-58,-49,-46
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,10,41,43,-13
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-4,-8,-13,19
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,14
NSYS,Nortech Systems Incorporated - Common Stock,3,-12,68,90,57
NTAP,"NetApp, Inc. - Common Stock",6,9,62,65,71
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,-57,-80,-85,-94
NTCT,"NetScout Systems, Inc. - Common Stock",0,7,55,61,92
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,5,-4,-12,-1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-15,-29,-58,-59,-15
NTIC,Northern Technologies International Corporation - Common Stock,0,0,-15,0,1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,-9,12,44,11
NTNX,"Nutanix, Inc. - Class A Common Stock",0,15,14,10,-25
NTSK,"Netskope, Inc. - Class A Common Stock",11,59,-7,-16,-37
NVAX,"Novavax, Inc. - Common Stock",-5,-8,8,18,21
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,53,114,115,124
NVDA,NVIDIA Corporation - Common Stock,4,2,13,12,24
NVEC,NVE Corporation - Common Stock,2,-16,40,51,21
NVMI,Nova Ltd. - Ordinary Shares,5,-14,9,36,72
NVNI,Nvni Group Limited - Ordinary Shares,10,42,-50,-50,-62
NVNO,enVVeno Medical Corporation - Common Stock,-1,3,-1,-11,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,2,-41,31,56,113
NVVE,Nuvve Holding Corp. - Common Stock,1,145,-77,-64,-98
NVX,NOVONIX Limited - American Depository Shares,0,-36,-67,-58,-65
NXGL,"NexGel, Inc - Common Stock",0,-12,-73,-74,-81
NXL,"Nexalin Technology, Inc. - Common Stock",3,4,-41,-30,-59
NXPI,NXP Semiconductors N.V. - Common Stock,2,-6,20,29,31
NXPL,NextPlat Corp - Common Stock,3,15,-3,21,-10
NXST,"Nexstar Media Group, Inc. - Common Stock",0,2,-18,-14,1
NXT,Nextpower Inc. - Class A Common Stock,5,-17,6,13,69
NXTC,"NextCure, Inc. - Common Stock",202,236,-49,-50,37
NXTS,Nexentis Technologies Inc. - Common Stock,-14,-54,-78,-76,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,-40,-86,-86,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,-26,-74,-78,-84
NYAX,Nayax Ltd. - Ordinary Shares,0,-5,6,20,41
NYXH,Nyxoah SA - Ordinary Shares,-4,0,-69,-65,-80
OABI,"OmniAb, Inc. - Common Stock",1,6,11,14,8
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",8,-41,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,-4,-12,-14,17
OBT,"Orange County Bancorp, Inc. - Common Stock",0,4,25,32,35
OCC,Optical Cable Corporation - Common Stock,8,-21,279,251,199
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-1,-40,-39,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,0,4,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,2,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,5,7,10,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,-6,-17,-76,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",1,21,-12,4,38
OCS,Oculis Holding AG - Ordinary shares,-2,13,-46,-35,-28
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,2,0,2,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-2,-2,-24,-24,-24
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,43,-54,-59,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-1,29,44,43
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,-3,5,5,5
ODYS,Odysight.ai Inc. - Common Stock,1,30,6,44,4
OESX,"Orion Energy Systems, Inc. - Common Stock",-1,9,-41,-32,82
OFAL,OFA Group - Class A Ordinary Shares,-14,-38,-71,-79,-93
OFIX,Orthofix Medical Inc.  - Common Stock,-7,16,-24,-26,2
OFLX,"Omega Flex, Inc. - Common Stock",0,-4,-7,4,-7
OFS,OFS Capital Corporation - Closed End Fund,1,-4,-21,-16,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,1,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-1,-12,-44,-49,-39
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,-6,-16,-83,-83,-78
OKTA,"Okta, Inc. - Class A Common Stock",11,33,68,85,70
OKYO,OKYO Pharma Limited - Ordinary Shares,2,5,-34,-29,-47
OLB,"The OLB Group, Inc. - Common Stock",1,-13,-51,-45,-78
OLED,Universal Display Corporation - Common Stock,1,-12,-34,-35,-47
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-20,-44,-41,-48
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,29,-59,-53,160
OLOX,Olenox Industries Inc. - Common Stock,4,-2,-67,-73,-99
OM,"Outset Medical, Inc. - Common Stock",4,3,-14,23,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-4,4,2,0
OMCL,"Omnicell, Inc. - Common Stock",-2,15,-10,2,65
OMDA,"Omada Health, Inc. - Common Stock",0,37,50,57,27
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,-27,-68,-69,-60
OMH,Ohmyhome Limited - Class A Ordinary Shares,2,-45,-76,-56,-75
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,9,-10,0,-33
ON,ON Semiconductor Corporation - Common Stock,4,-21,55,65,57
ONB,Old National Bancorp - Common Stock,0,5,14,18,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,16,-9,-1,10
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-2,-21,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,-4,-6,-7,-27
ONDS,Ondas Inc - Common Stock,6,-20,-43,-33,207
ONEG,OneConstruction Group Limited - Ordinary Shares,2,-22,-42,-19,-80
ONFO,Onfolio Holdings Inc. - Common Stock,-5,-51,-79,-79,-87
ONMD,OneMedNet Corp - Class A Common Stock,-3,45,-14,-40,28
OPAL,OPAL Fuels Inc. - Class A Common Stock,10,22,-12,-5,-7
OPBK,OP Bancorp - Common Stock,-2,5,2,7,15
OPCH,"Option Care Health, Inc. - Common Stock",-2,-1,-41,-34,-30
OPEN,Opendoor Technologies Inc  - Common Stock,1,-4,-28,-25,205
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",7,-3,-69,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-1,-8,-63,-47,-41
OPI,Office Properties Income Trust - Common shares of beneficial interest,5,-47,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",-1,-12,-5,-4,-10
OPTH,Optimi Health Corp. - Common Shares,-11,-2,-32,-32,-32
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-1,-28,106,162,531
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,3,-15,0,-3
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,4,10,19,27
OSIS,"OSI Systems, Inc. - Common Stock",-1,-4,-27,-17,0
OSPN,OneSpan Inc. - Common Stock,3,9,27,29,6
OSS,"One Stop Systems, Inc. - Common Stock",4,-25,25,100,132
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-46
OTEX,Open Text Corporation - Common Shares,-5,2,-26,-28,-18
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",12,10,231,162,-28
OTLY,Oatly Group AB - American Depositary Shares,-2,21,-14,-13,-29
OVBC,Ohio Valley Banc Corp. - Common Stock,0,-10,8,10,30
OVID,Ovid Therapeutics Inc. - Common Stock,1,4,55,40,531
OVLY,Oak Valley Bancorp (CA) - Common Stock,-2,-1,9,13,22
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,4,-27,-28,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,-1,3,3,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,4,8
