Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,3,-47,-98,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,6,19,177,86,263
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,3,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,41,0,67
MAKO,Mako Mining Corp - Common Stock,6,13,71,49,145
MAMA,"Mama's Creations, Inc. - Common Stock",-5,5,40,14,107
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,2,-1,-75,-74,-54
MANH,"Manhattan Associates, Inc. - Common Stock",-2,-3,-22,-20,-27
MASI,Masimo Corporation - Common Stock,0,0,23,40,19
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-3,9,-82,-71,-98
MASS,908 Devices Inc. - Common Stock,2,5,15,40,48
MAT,"Mattel, Inc. - Common Stock",1,1,-25,-25,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,15,-12,-65,-56,-64
MAYS,"J. W. Mays, Inc. - Common Stock",1,3,8,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-1,-30,-35,150
MB,MasterBeef Group - Ordinary Shares,0,5,-8,-17,44
MBAI,Check-Cap Ltd. - Ordinary Share,2,27,29,8,119
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,3
MBBC,"Marathon Bancorp, Inc. - Common Stock",-2,-5,16,11,36
MBIN,Merchants Bancorp - Common Stock,1,-6,49,41,50
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,14,11,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,9,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,1,11,12,12
MBIO,"Mustang Bio, Inc. - Common Stock",0,-20,-48,-43,-51
MBLY,Mobileye Global Inc. - Class A Common Stock,0,13,-13,-13,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,2,-18,-7,-16,-33
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",1,-5,2,4,162
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,5,28,27,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,-2,29,23,38
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,-3,10,4,28
MCHP,Microchip Technology Incorporated - Common Stock,-3,1,79,41,66
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,0,60,32,51
MCHX,"Marchex, Inc. - Class B Common Stock",-1,-4,4,-1,0
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",9,47,74,82,81
MDB,"MongoDB, Inc. - Class A Common Stock",-4,23,-4,-21,71
MDBH,"MDB Capital Holdings, LLC - Class A common ",1,2,11,11,-8
MDCX,Medicus Pharma Ltd. - Common Stock,-1,-14,-86,-82,-96
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-1,-13,-14,92
MDIA,Mediaco Holding Inc. - Class A Common Stock,-4,1,-4,56,-11
MDLN,Medline Inc. - Class A common stock,2,-20,-10,-9,-10
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,7,11,16,-4
MDXG,"MiMedx Group, Inc - Common Stock",-5,8,-47,-44,-46
MDXH,MDxHealth SA - Ordinary Shares,-6,-62,-77,-76,-60
MEDP,"Medpace Holdings, Inc. - Common Stock",2,9,-30,-25,46
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-9,-10,-5,-14
MEHA,"Functional Brands, Inc. - Common Stock",-9,-26,-80,-62,-97
MELI,"MercadoLibre, Inc. - Common Stock",2,-7,-16,-15,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,-4,-8,-94,-39,-79
MEOH,Methanex Corporation - Common Stock,-2,-1,74,47,85
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,-3,-4,-18,38
META,"Meta Platforms, Inc. - Class A Common Stock",0,-8,-1,-7,-3
METC,"Ramaco Resources, Inc. - Class A Common Stock",5,-1,-16,-26,53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",5,-4,-19,-21,25
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,8
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,6,-3,-23,-42,73
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-6,-5,-4,-6
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,3,3,-4,9
MGEE,MGE Energy Inc. - Common Stock,0,-6,-6,-3,-14
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-3,1,9,-7
MGN,Megan Holdings Limited - Class A Ordinary Shares,-2,-17,-91,-90,-97
MGNI,"Magnite, Inc. - Common Stock",1,5,-11,-18,-14
MGNX,"MacroGenics, Inc. - Common Stock",-5,33,199,163,181
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-10,-16,-24,-39
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,2,25,22,86
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-8,-18,-22,-19
MIDD,The Middleby Corporation - Common Stock,1,0,26,-4,0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,9,13,-35,13,-93
MIND,"MIND Technology, Inc. - Common Stock",-1,12,-24,-23,7
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-19,-36,-26,-1
MITK,"Mitek Systems, Inc. - Common Stock",4,10,72,54,63
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,1,12,109,86,276
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-16,-15,-23,-36
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,1,1,3,3,3
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,13,41,38,0
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-23,-56,-59,-16
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,-4,-39,-28,-11
MLEC,Moolec Science SA - Ordinary Shares,-1,2,11,78,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",11,55,-9,16,-89
MLKN,"MillerKnoll, Inc. - Common Stock",2,-11,3,-15,-1
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,8,9,40,55,-53
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",6,6,-29,-15,89
MMED,"MiniMed Group, Inc. - Common Stock",1,-14,-37,-37,-37
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-1,-3,-6,-14
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,-7,-27,-26,-33
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-6,-41,-47,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,-15,-21,-22,-39
MNDY,monday.com Ltd. - Ordinary Shares,-4,18,-47,-47,-74
MNKD,MannKind Corporation - Common Stock,2,22,-35,-41,-20
MNOV,"MediciNova, Inc. - Common Stock",-1,0,-4,3,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-2,24,18,22
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,6,3,16
MNST,Monster Beverage Corporation - Common Stock,-1,11,18,13,36
MNTK,"Montauk Renewables, Inc. - Common Stock",4,9,-8,-9,-20
MNTS,Momentus Inc. - Class A Common Stock,21,34,-31,32,-74
MNY,MoneyHero Limited - Class A Ordinary Shares,2,2,1,9,86
MOB,Mobilicom Limited - Ordinary Shares,4,-11,-5,-21,178
MOBI,"Mobia Medical, Inc. - Common Stock",-1,7,7,7,7
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-7,-31,-58,-30,-73
MODD,"Modular Medical, Inc. - common stock",5,-11,-67,-64,-84
MOLN,Molecular Partners AG - American Depositary Shares,2,-14,-5,-10,-6
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-2,-10,-7,4
MOVE,"Corvex, Inc. - Common Stock",2,49,183,278,493
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-5,-21,-12,-1
MPB,Mid Penn Bancorp - Common Stock,1,-4,14,7,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,1,125,75,60
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-8,-17,-15,-22
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",6,5,-80,-53,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,19,81,33,73
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,1,-4,5,4,-7
MSFT,Microsoft Corporation - Common Stock,0,1,-11,-11,-6
MSGM,Motorsport Games Inc. - Class A Common Stock,1,22,70,54,58
MSGY,Masonglory Limited - Ordinary Shares,5,-11,-82,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-3,5,20,15,6
MSS,Maison Solutions Inc. - Class A Common Stock,5,-13,-74,-68,-90
MTC,"MMTec, Inc. - Common Shares",7,7,173,101,580
MTCH,"Match Group, Inc. - Common Stock",-1,0,11,14,25
MTEK,Maris-Tech Ltd. - ordinary shares,4,-1,6,17,-36
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-2,-15,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",12,-6,-55,-47,-53
MTLS,Materialise NV - American Depositary Shares,3,14,-1,7,15
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,34,129,117,213
MTVA,MetaVia Inc.  - Common Stock,-1,89,-65,-70,-67
MVBF,MVB Financial Corp. - Common Stock,1,-1,0,2,40
MVIS,"MicroVision, Inc. - Common Stock",2,-5,-39,-33,-44
MVST,"Microvast Holdings, Inc. - Common Stock",10,-30,-60,-51,-65
MXCT,"MaxCyte, Inc. - Common Stock",-1,23,-37,-32,-52
MXL,"MaxLinear, Inc - Common Stock",3,191,574,438,761
MYGN,"Myriad Genetics, Inc. - Common Stock",3,-18,-49,-36,0
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-5,0,-25,-32,-68
MYSE,"Myseum.AI, Inc. - Common Stock",2,-43,-12,-6,-34
MYSZ,"My Size, Inc. - Common Stock",-4,-22,-45,-40,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-10,-32,-31,-30
NAAS,NaaS Technology Inc. - American Depositary Shares,3,47,-14,-3,-36
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-20,-45,-39,-62
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-7,-30,-28,-23
NAKA,Nakamoto Inc. - Common Stock,5,-27,-63,-59,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,7,-28,-40,-51,-87
NAMM,Namib Minerals - Ordinary Shares,-2,-33,-9,40,-96
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,14,-9,2,103
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,12,10,4
NAVI,Navient Corporation - Common Stock,0,-6,-27,-33,-33
NAVN,"Navan, Inc. - Class A Common Stock",0,20,21,14,-7
NB,NioCorp Developments Ltd. - Common Stock,2,-7,-6,-11,115
NBBK,"NB Bancorp, Inc. - Common Stock",0,4,4,2,20
NBIS,Nebius Group N.V. - Class A Ordinary Shares,15,40,139,145,470
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,19,10,11,29
NBN,Northeast Bank - Common Stock,2,2,48,21,52
NBP,NovaBridge Biosciences - American Depositary Shares,1,-28,-56,-58,80
NBTB,NBT Bancorp Inc. - Common Stock,1,1,13,11,14
NBTX,Nanobiotix S.A. - ADSs,-7,19,83,82,998
NCEL,NewcelX Ltd. - Ordinary Shares,-2,-35,-5,52,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,21,0,-1,-40
NCMI,"National CineMedia, Inc. - Common Stock",1,-15,-27,-21,-37
NCNA,NuCana plc - American Depositary Shares,0,-6,-47,-44,-73
NCNO,"nCino, Inc. - Common Stock",2,-7,-34,-36,-40
NCPL,Netcapital Inc. - Common Stock,81,121,-12,24,-57
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,-44,24,10,41
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,6,15,-88,-51,-98
NCTY,The9 Limited - American Depository Shares,1,-2,-27,-13,-53
NDAQ,"Nasdaq, Inc. - Common Stock",0,4,3,-6,12
NDLS,Noodles & Company - Class A Common Stock,-1,12,113,88,88
NDSN,Nordson Corporation - Common Stock,4,1,24,19,50
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-1,21,8,10
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-48,-74,-61,263
NEO,"NeoGenomics, Inc. - Common Stock",2,15,-22,-23,23
NEOG,Neogen Corporation - Common Stock,0,-5,51,27,46
NEON,Neonode Inc. - Common Stock,2,11,-13,-1,-81
NEOV,NeoVolta Inc. - Common Stock,31,6,-24,-10,-15
NEPH,"Nephros, Inc. - Common Stock",3,30,-24,-22,26
NEXM,NexMetals Mining Corp. - Common Stock,-1,9,-18,-30,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,0,15,27,29,-23
NEXT,NextDecade Corporation - Common Stock,-3,14,51,57,12
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,5,38,28,30
NFE,New Fortress Energy Inc. - Class A Common Stock,0,-4,-50,-46,-78
NFLX,"Netflix, Inc. - Common Stock",1,-4,-17,-2,-25
NGEN,NervGen Pharma Corp. - Common stock,-2,-6,17,-37,-2
NGNE,Neurogene Inc. - Common Stock,2,2,35,37,60
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,17,22,22,22
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,28,24,79
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,9,28,26,81
NHTC,Natural Health Trends Corp. - Common Stock,1,1,13,-1,-28
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-3,-10,-15,-40
NICM,Nicola Mining Inc. - American Depositary Shares,1,-2,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-5,-37,-69,-61,-66
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,52,-41,-94,-86,-100
NIXX,"Nixxy, Inc. - Common Stock",5,-11,-51,-47,-69
NKSH,"National Bankshares, Inc. - Common Stock",1,-3,22,8,42
NKTX,"Nkarta, Inc. - Common Stock",8,2,69,62,73
NMFC,New Mountain Finance Corporation - Common Stock,-1,0,-8,-9,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,3,8
NMIH,NMI Holdings Inc - Common Stock,-1,-8,0,-7,-1
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-18,-2,-24,4
NN,NextNav Inc. - Common stock,-8,19,65,32,72
NNDM,Nano Dimension Ltd. - American Depositary Shares,6,-11,0,3,4
NNE,Nano Nuclear Energy Inc. - common stock,3,-1,-17,-9,-30
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,11,25,3,293
NNOX,NANO-X IMAGING LTD - Ordinary Shares,6,11,-54,-33,-63
NODK,"NI Holdings, Inc. - Common Stock",2,7,4,5,10
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,6,-18,-57,-20,-70
NOTV,"Inotiv, Inc. - Common Stock",0,-10,-66,-50,-87
NOVT,Novanta Inc. - Common Shares,1,16,42,39,29
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",0,-3,0,7,-8
NPT,Texxon Holding Limited - Ordinary shares,2,-32,-67,-76,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",2,28,12,11,-29
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-18,-5,-11,33
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,9,24,8,10
NSYS,Nortech Systems Incorporated - Common Stock,-1,-20,71,65,35
NTAP,"NetApp, Inc. - Common Stock",4,14,15,17,29
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-8,-18,-76,-46,-93
NTCT,"NetScout Systems, Inc. - Common Stock",2,21,49,47,73
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,4,-17,-22,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,12,-27,-40,-26
NTIC,Northern Technologies International Corporation - Common Stock,0,0,7,-1,11
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-22,48,34,35
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,14,-23,-12,-44
NTSK,"Netskope, Inc. - Class A Common Stock",-2,18,-37,-32,-49
NVA,Nova Minerals Limited - American Depositary Shares,2,-2,-27,-6,150
NVAX,"Novavax, Inc. - Common Stock",-3,10,35,26,24
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,24,83,29,11
NVDA,NVIDIA Corporation - Common Stock,-2,10,20,16,67
NVEC,NVE Corporation - Common Stock,4,13,50,46,29
NVMI,Nova Ltd. - Ordinary Shares,0,-5,67,43,171
NVNI,Nvni Group Limited - Ordinary Shares,1,-20,-62,-59,-73
NVNO,enVVeno Medical Corporation - Common Stock,0,-16,-10,-11,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,6,32,194,191,453
NVVE,Nuvve Holding Corp. - Common Stock,3,-26,-96,-85,-99
NVX,NOVONIX Limited - American Depository Shares,3,-14,-40,-42,-51
NXGL,"NexGel, Inc - Common Stock",-4,-12,-66,-70,-75
NXL,"Nexalin Technology, Inc. - Common Stock",19,-7,-63,-32,-68
NXPI,NXP Semiconductors N.V. - Common Stock,-3,24,58,36,59
NXPL,NextPlat Corp - Common Stock,2,-7,-3,0,-6
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-7,3,-8,14
NXT,Nextpower Inc. - Class A Common Stock,-4,-3,39,30,116
NXTC,"NextCure, Inc. - Common Stock",6,-18,-28,-23,67
NXTS,Nexentis Technologies Inc. - Common Stock,0,-12,-78,-60,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-20,-81,-80,-100
NXXT,"NextNRG, Inc. - Common Stock",4,85,-36,-48,-77
NYAX,Nayax Ltd. - Ordinary Shares,0,1,44,29,64
NYXH,Nyxoah SA - Ordinary Shares,0,-6,-37,-36,-63
OABI,"OmniAb, Inc. - Common Stock",-1,63,47,36,85
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,1,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-2,-10,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,-1,-15,-5,51
OBT,"Orange County Bancorp, Inc. - Common Stock",1,-5,31,20,38
OCC,Optical Cable Corporation - Common Stock,6,-16,54,137,290
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,16,-19,-24,-29
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,2,6,5,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,0,0,5,8,18
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-4,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-19,13,-2,45
OCS,Oculis Holding AG - Ordinary shares,11,16,61,55,63
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-6,-7,-4,-5
OCTVV,Octave Intelligence plc - Class B Ordinary Shares When Issued,,0,0,0,0
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,-20,-70,-69,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-7,57,31,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",5,8,8,8,8
ODYS,Odysight.ai Inc. - Common Stock,-7,8,73,51,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",2,-2,-36,-39,30
OFAL,OFA Group - Class A Ordinary Shares,0,-37,-41,-36,-91
OFIX,Orthofix Medical Inc.  - Common Stock,-14,-14,-34,-30,-6
OFLX,"Omega Flex, Inc. - Common Stock",1,-15,11,0,-7
OFS,OFS Capital Corporation - Closed End Fund,-1,-12,-23,-26,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,2,4,4,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,9
OGI,Organigram Global Inc. - Common Shares,6,-21,-28,-35,-18
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,6,-73,-83,-84,-73
OKTA,"Okta, Inc. - Class A Common Stock",0,18,13,7,-28
OKYO,OKYO Pharma Limited - Ordinary Shares,5,6,-19,-25,-9
OLB,"The OLB Group, Inc. - Common Stock",-1,-7,-58,-32,-66
OLED,Universal Display Corporation - Common Stock,1,-6,-19,-24,-35
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-6,-31,-25,-25
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-8,-44,-44,179
OLOX,Olenox Industries Inc. - Common Stock,-1,-17,-84,-76,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,87,51,71
OM,"Outset Medical, Inc. - Common Stock",-3,-7,-2,15,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-8,4,-4,9
OMCL,"Omnicell, Inc. - Common Stock",-2,20,21,-3,55
OMDA,"Omada Health, Inc. - Common Stock",0,16,-9,10,-29
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,19,-37,-50,23
OMH,Ohmyhome Limited - Class A Ordinary Shares,-7,-17,11,7,-59
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,0,3,5,-46
ON,ON Semiconductor Corporation - Common Stock,-1,12,131,93,166
ONB,Old National Bancorp - Common Stock,0,-1,13,6,19
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,3,-7,0,28
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",11,-82,-99,-98,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-4,-28,-23,-19,88
ONDS,Ondas Inc - Common Stock,-2,-13,5,-17,890
ONEG,OneConstruction Group Limited - Ordinary Shares,-6,-83,-20,-38,-70
ONFO,Onfolio Holdings Inc. - Common Stock,-2,-49,-11,-7,-24
ONMD,OneMedNet Corp - Class A Common Stock,-2,-4,-36,-30,108
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-18,-10,-16,-26
OPBK,OP Bancorp - Common Stock,1,1,10,3,19
OPCH,"Option Care Health, Inc. - Common Stock",-3,-25,-28,-33,-31
OPEN,Opendoor Technologies Inc  - Common Stock,4,-12,-41,-25,571
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",3,-35,-59,-54,-59
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",1,-31,-35,-42,-35
OPK,"Opko Health, Inc. - Common Stock",4,5,-2,1,2
OPTH,Optimi Health Corp. - Common Shares,-6,-6,-6,-6,-6
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",21,6,699,250,532
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,1,-21,-19,29
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,7,15,9,30
OSIS,"OSI Systems, Inc. - Common Stock",-2,-27,-19,-19,-9
OSPN,OneSpan Inc. - Common Stock,0,16,9,7,-15
OSS,"One Stop Systems, Inc. - Common Stock",5,69,256,143,560
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,1,4,-29,-26,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",22,16,-81,-50,-79
OTLY,Oatly Group AB - American Depositary Shares,1,-20,-16,-9,-10
OVBC,Ohio Valley Banc Corp. - Common Stock,1,3,23,21,39
OVID,Ovid Therapeutics Inc. - Common Stock,2,-9,64,39,756
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,-1,22,15,40
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-3,-1,-17,-25,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,1,5,2,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,2,6,5,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,9,-26,-16,-13,-28
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,1,5,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
OZK,Bank OZK - Common Stock,0,-1,9,4,12
