Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-40,-74,-38,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",3,1,-38,-40,48
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,7,30,-26,126
LYFT,"Lyft, Inc. - Class A Common Stock",-2,7,-28,-28,15
LYTS,LSI Industries Inc. - Common Stock,3,25,2,26,56
LZ,"LegalZoom.com, Inc. - Common Stock",1,16,-34,-32,-11
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-1,-93,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,21,82,194,82,-7
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,346,0,67
MAKO,Mako Mining Corp - Common Stock,-6,18,40,30,133
MAMA,"Mama's Creations, Inc. - Common Stock",-3,-10,27,6,108
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,209,0,252
MAMO,Massimo Group - Common Stock,-3,-4,-70,-76,-60
MANH,"Manhattan Associates, Inc. - Common Stock",2,5,-22,-16,-21
MASI,Masimo Corporation - Common Stock,0,0,26,40,11
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,-26,-87,-73,-98
MASS,908 Devices Inc. - Common Stock,0,10,-12,32,24
MAT,"Mattel, Inc. - Common Stock",0,2,-20,-26,-7
MATH,Metalpha Technology Holding Limited - Ordinary Shares,7,-6,-63,-53,-45
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-1,-25,-67,-62,-66
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,6,1,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-13,-22,-35,181
MB,MasterBeef Group - Ordinary Shares,5,8,-28,-15,95
MBAI,Check-Cap Ltd. - Ordinary Share,-3,-9,6,-14,91
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,1,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",6,14,42,26,53
MBIN,Merchants Bancorp - Common Stock,0,16,60,50,67
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,5,7,12
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,4,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,7,6,12,13
MBIO,"Mustang Bio, Inc. - Common Stock",-1,4,-48,-30,-31
MBLY,Mobileye Global Inc. - Class A Common Stock,0,32,-30,-19,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,-3,-13,-3,0,-15
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-9,-3,33,-5,177
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,15,30,27,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,14,15,24,42
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,-1,6,19,9,43
MCHP,Microchip Technology Incorporated - Common Stock,-3,30,38,30,88
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,27,30,24,63
MCHX,"Marchex, Inc. - Class B Common Stock",1,13,-4,4,19
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,6,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,35,-6,37,52
MDB,"MongoDB, Inc. - Class A Common Stock",-2,5,-26,-35,50
MDBH,"MDB Capital Holdings, LLC - Class A common ",-2,23,-4,5,-18
MDCX,Medicus Pharma Ltd. - Common Stock,1,-35,-88,-81,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,-1,21,-13,55
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,43,-17,61,-10
MDLN,Medline Inc. - Class A common stock,-2,-1,8,9,8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,2,3,10,-11
MDXG,"MiMedx Group, Inc - Common Stock",2,-14,-54,-48,-51
MDXH,MDxHealth SA - Ordinary Shares,0,-11,-58,-41,18
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,-15,-29,-28,33
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,14,-13,1,3
MEHA,"Functional Brands, Inc. - Common Stock",-5,-35,-96,-49,-96
MELI,"MercadoLibre, Inc. - Common Stock",-3,4,-24,-9,-23
MENS,Jyong Biotech Ltd. - Ordinary shares,1,1,-95,-36,-79
MEOH,Methanex Corporation - Common Stock,-1,1,80,49,97
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-1,-1,-7,-16,34
META,"Meta Platforms, Inc. - Class A Common Stock",-1,17,1,3,23
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,-6,-51,-22,44
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,-2,-20,-19,15
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-3,-5,-60,-43,115
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,3,2,4,10
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,10,-2,-6,12
MGEE,MGE Energy Inc. - Common Stock,0,5,-2,4,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,5,15,-11,21,10
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,2,-89,-89,-96
MGNI,"Magnite, Inc. - Common Stock",0,9,-25,-19,9
MGNX,"MacroGenics, Inc. - Common Stock",-1,4,89,87,73
MGPI,"MGP Ingredients, Inc. - Common Stock",0,10,-16,-16,-30
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,5,4,16,28
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,7,-41,-14,-17
MIDD,The Middleby Corporation - Common Stock,-1,7,15,-6,6
MIGI,"Big Digital Energy, Inc. - Common Stock",-34,115,-82,-8,-70
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,19,-94,1,-92
MIND,"MIND Technology, Inc. - Common Stock",-5,-25,-40,-30,-6
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,55,-2,-10,40
MITK,"Mitek Systems, Inc. - Common Stock",0,4,52,41,70
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,3
MKSI,MKS Inc. - Common Stock,-4,17,93,59,285
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-4,0,-11,-27
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,12,31,25,-13
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,3,27,-37,-44,18
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-3,-3,-3
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-2,-32,-26,8
MLEC,Moolec Science SA - Ordinary Shares,6,45,-4,108,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,15,-55,-22,-98
MLKN,"MillerKnoll, Inc. - Common Stock",0,18,12,-5,9
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-11,70,39,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-4,-4,-37,-27,82
MMED,"MiniMed Group, Inc. - Common Stock",0,-13,-30,-30,-30
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,-9,-6,-7,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,-3,-20,-23,-29
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,26,-42,-43,-55
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-7,-1,-9,-36
MNDY,monday.com Ltd. - Ordinary Shares,-1,-3,-66,-53,-76
MNKD,MannKind Corporation - Common Stock,6,14,-50,-50,-45
MNOV,"MediciNova, Inc. - Common Stock",-1,-1,14,2,-11
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,11,35,25,32
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,11,4,15
MNST,Monster Beverage Corporation - Common Stock,0,7,16,1,28
MNTK,"Montauk Renewables, Inc. - Common Stock",4,26,-28,-14,-31
MNTS,Momentus Inc. - Class A Common Stock,-18,39,-73,-11,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,0,-5,6,67
MOB,Mobilicom Limited - Ordinary Shares,4,30,-10,-2,318
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-10,-24,-63,-6,-65
MODD,"Modular Medical, Inc. - common stock",-1,-18,-72,-63,-87
MOLN,Molecular Partners AG - American Depositary Shares,-2,8,14,1,10
MOMO,Hello Group Inc.  - American Depositary Shares,0,12,-5,-5,13
MOVE,"Corvex, Inc. - Common Stock",-3,71,257,170,179
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-4,0,-34,-10,25
MPB,Mid Penn Bancorp - Common Stock,1,7,21,12,22
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,49,65,81,65
MQ,"Marqeta, Inc. - Class A Common Stock",0,7,-2,-6,4
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-41,-90,-56,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,16,68,24,71
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,4,10,3,17
MSEX,Middlesex Water Company - Common Stock,0,3,-5,7,-13
MSFT,Microsoft Corporation - Common Stock,1,16,-18,-9,9
MSGM,Motorsport Games Inc. - Class A Common Stock,13,11,90,50,87
MSGY,Masonglory Limited - Ordinary Shares,-1,5,-69,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,6,35,17,23,32
MSS,Maison Solutions Inc. - Class A Common Stock,-1,-12,-82,-59,-87
MTC,"MMTec, Inc. - Common Shares",-1,45,906,98,470
MTCH,"Match Group, Inc. - Common Stock",0,21,16,18,28
MTEK,Maris-Tech Ltd. - ordinary shares,-7,-10,-27,7,-46
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-3,-11,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-21,-47,-45,-56
MTLS,Materialise NV - American Depositary Shares,0,7,-6,-3,3
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-5,20,76,52,156
MTVA,MetaVia Inc.  - Common Stock,2,35,-85,-83,-81
MVBF,MVB Financial Corp. - Common Stock,2,7,2,5,60
MVIS,"MicroVision, Inc. - Common Stock",5,2,-43,-27,-42
MVST,"Microvast Holdings, Inc. - Common Stock",-1,29,-64,-32,0
MXCT,"MaxCyte, Inc. - Common Stock",0,25,-42,-43,-69
MXL,"MaxLinear, Inc - Common Stock",1,199,241,181,421
MYGN,"Myriad Genetics, Inc. - Common Stock",0,8,-39,-21,-35
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-8,-54,-35,-66
MYSE,"Myseum.AI, Inc. - Common Stock",-13,78,3,56,15
MYSZ,"My Size, Inc. - Common Stock",0,10,-47,-21,-48
MZTI,The Marzetti Company - Common Stock,-1,-8,-18,-22,-20
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,-10,-36,-31,-59
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,10,-32,-23,-38
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,2,-2,-25,-11
NAKA,Nakamoto Inc. - Common Stock,-5,-16,-78,-54,-90
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-8,-22,-55,-41,-86
NAMM,Namib Minerals - Ordinary Shares,-5,-13,5,107,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-6,-10,-26,-18,50
NATH,"Nathan's Famous, Inc. - Common Stock",-1,0,-2,10,8
NAVI,Navient Corporation - Common Stock,3,12,-21,-27,-22
NAVN,"Navan, Inc. - Class A Common Stock",1,22,-19,-1,-19
NB,NioCorp Developments Ltd. - Common Stock,-5,27,-29,-5,127
NBBK,"NB Bancorp, Inc. - Common Stock",1,-5,11,3,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-7,31,9,51,496
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-3,-7,-9,19
NBN,Northeast Bank - Common Stock,5,15,50,26,56
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-3,-47,-44,154
NBTB,NBT Bancorp Inc. - Common Stock,1,5,12,8,9
NBTX,Nanobiotix S.A. - ADSs,0,7,80,50,877
NCEL,NewcelX Ltd. - Ordinary Shares,-13,58,-56,60,-77
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,25,-47,-41,-18,-46
NCMI,"National CineMedia, Inc. - Common Stock",1,18,-10,-6,-36
NCNA,NuCana plc - American Depositary Shares,-3,54,-42,-41,-98
NCNO,"nCino, Inc. - Common Stock",-1,16,-35,-29,-25
NCPL,Netcapital Inc. - Common Stock,0,22,-81,-40,-80
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,27,110,97,165
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,6,41,-90,-51,-98
NCTY,The9 Limited - American Depository Shares,2,-1,-41,-13,-56
NDAQ,"Nasdaq, Inc. - Common Stock",1,8,7,-5,21
NDLS,Noodles & Company - Class A Common Stock,2,36,105,97,49
NDSN,Nordson Corporation - Common Stock,-1,6,22,17,51
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",3,6,27,12,15
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-10,-54,-29,904
NEO,"NeoGenomics, Inc. - Common Stock",5,22,-7,-23,41
NEOG,Neogen Corporation - Common Stock,-1,1,56,33,85
NEON,Neonode Inc. - Common Stock,-1,16,-47,-10,-87
NEOV,NeoVolta Inc. - Common Stock,-3,-9,-30,-15,-16
NEPH,"Nephros, Inc. - Common Stock",3,11,-41,-30,66
NEXM,NexMetals Mining Corp. - Common Stock,-3,0,-39,-39,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,2,13,-9,16,-26
NEXT,NextDecade Corporation - Common Stock,2,-3,28,38,-1
NFBK,"Northfield Bancorp, Inc. - Common Stock",2,5,41,26,41
NFE,New Fortress Energy Inc. - Class A Common Stock,0,9,-48,-42,-88
NFLX,"Netflix, Inc. - Common Stock",1,-4,-15,1,-18
NGEN,NervGen Pharma Corp. - Common stock,1,3,52,-34,79
NGNE,Neurogene Inc. - Common Stock,1,36,-17,36,83
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,6
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,11,11,11,11
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,13,23,16,66
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,12,23,16,67
NHTC,Natural Health Trends Corp. - Commn Stock,2,7,-27,-1,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,-7,-25,-9,-35
NICM,Nicola Mining Inc. - American Depositary Shares,8,-4,-4,-4,-4
NIPG,NIP Group Inc. - American Depositary Shares,-3,-1,-58,-42,-59
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-16,-97,-76,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-45,-58,-43,-65
NKSH,"National Bankshares, Inc. - Common Stock",3,1,35,11,50
NKTX,"Nkarta, Inc. - Common Stock",-2,31,33,48,31
NMFC,New Mountain Finance Corporation - Common Stock,3,8,-6,-5,-3
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,2,8
NMIH,NMI Holdings Inc - Common Stock,0,11,14,2,15
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,2,0,-7,27
NN,NextNav Inc. - Common stock,0,6,34,5,37
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,3,0,12,12
NNE,Nano Nuclear Energy Inc. - common stock,-8,16,-50,-14,4
NNNN,Anbio Biotechnology - Class A Ordinary Shares,1,8,33,-6,356
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-21,-51,-36,-64
NODK,"NI Holdings, Inc. - Common Stock",1,2,-2,-1,5
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-9,-67,-13,-67
NOTV,"Inotiv, Inc. - Common Stock",0,7,-78,-46,-85
NOVT,Novanta Inc. - Common Shares,-3,9,3,16,9
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,0,-1
NPCE,"Neuropace, Inc. - Common Stock",-2,28,71,11,44
NPT,Texxon Holding Limited - Ordinary shares,-1,-75,-74,-64,-61
NSIT,"Insight Enterprises, Inc. - Common Stock",1,10,-26,-12,-46
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,16,5,11,103
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,13,-1,11
NSYS,Nortech Systems Incorporated - Common Stock,-4,13,48,85,46
NTAP,"NetApp, Inc. - Common Stock",0,6,-5,2,23
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-2,-10,-65,-26,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,3,17,22,56
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,0,-18,-24,7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-7,-39,-58,-51,-28
NTIC,Northern Technologies International Corporation - Common Stock,0,-3,6,-1,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,3,8,43,49
NTNX,"Nutanix, Inc. - Class A Common Stock",1,9,-40,-18,-40
NTSK,"Netskope, Inc. - Class A Common Stock",2,18,-56,-41,-56
NVA,Nova Minerals Limited - American Depositary Shares,-5,-2,-22,-10,126
NVAX,"Novavax, Inc. - Common Stock",-2,-3,-6,11,19
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,12,31,2,-13
NVDA,NVIDIA Corporation - Common Stock,-2,22,5,13,96
NVEC,NVE Corporation - Common Stock,-2,21,19,31,45
NVMI,Nova Ltd. - Ordinary Shares,-6,15,45,44,154
NVNI,Nvni Group Limited - Ordinary Shares,-6,15,-62,-52,-71
NVNO,enVVeno Medical Corporation - Common Stock,1,19,-51,-2,-89
NVTS,Navitas Semiconductor Corporation - Common Stock,-17,72,20,80,683
NVVE,Nuvve Holding Corp. - Common Stock,-5,-51,-96,-87,-99
NVX,NOVONIX Limited - American Depository Shares,-2,4,-54,-34,-36
NXGL,"NexGel, Inc - Common Stock",0,-4,-76,-67,-77
NXL,"Nexalin Technology, Inc. - Common Stock",-9,6,-76,-37,-80
NXPI,NXP Semiconductors N.V. - Common Stock,-3,17,13,5,27
NXPL,NextPlat Corp - Common Stock,-5,79,-33,14,18
NXST,"Nexstar Media Group, Inc. - Common Stock",0,13,6,-1,42
NXT,Nextpower Inc. - Class A Common Stock,-5,-3,18,26,187
NXTC,"NextCure, Inc. - Common Stock",-4,-13,-24,-30,66
NXTS,Nexentis Technologies Inc. - Common Stock,-2,2,-80,-57,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,-3,-26,-92,-78,-97
NXXT,"NextNRG, Inc. - Common Stock",-9,-3,-79,-71,-88
NYAX,Nayax Ltd. - Ordinary Shares,2,22,60,31,65
NYXH,Nyxoah SA - Ordinary Shares,0,3,-40,-33,-51
OABI,"OmniAb, Inc. - Common Stock",-3,-11,-6,-26,-18
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-12,-65,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-5,-8,-3,-10,31
OBT,"Orange County Bancorp, Inc. - Common Stock",2,13,54,29,56
OCC,Optical Cable Corporation - Common Stock,-12,13,15,104,211
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,6,-27,-33,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,2,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,0,3,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,2,8,8,10,23
OCG,Oriental Culture Holding LTD - Ordinary Shares,-10,-6,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-8,12,20,122
OCS,Oculis Holding AG - Ordinary shares,-1,0,33,34,54
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,12,-2,3,-1
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,15,-65,-61,-75
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,13,62,40,46
ODYS,Odysight.ai Inc. - Common Stock,-2,-32,42,38,-22
OESX,"Orion Energy Systems, Inc. - Common Stock",-2,4,-5,-39,16
OFAL,OFA Group - Class A Ordinary Shares,3,51,-21,14,-84
OFIX,Orthofix Medical Inc.  - Common Stock,-3,4,-23,-20,-14
OFLX,"Omega Flex, Inc. - Common Stock",0,11,27,19,19
OFS,OFS Capital Corporation - Closed End Fund,3,13,-37,-11,-47
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,2,10
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-1,0,2,2,7
OGI,Organigram Global Inc. - Common Shares,-3,4,-12,-19,21
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,-10,-81,-85,-86,-72
OKTA,"Okta, Inc. - Class A Common Stock",0,-3,-13,-9,-32
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-2,-39,-29,0
OLB,"The OLB Group, Inc. - Common Stock",12,21,-47,-7,-59
OLED,Universal Display Corporation - Common Stock,-4,0,-37,-25,-26
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-4,-4,-27,-20,-16
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-5,-2,66,-42,183
OLOX,Olenox Industries Inc. - Common Stock,4,-39,-72,-69,-97
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,93,50,55
OM,"Outset Medical, Inc. - Common Stock",-2,13,-66,17,-59
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-5,-8,10,-3,25
OMCL,"Omnicell, Inc. - Common Stock",21,36,36,1,46
OMDA,"Omada Health, Inc. - Common Stock",-1,16,-40,-2,-37
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,5,-62,-60,-36
OMH,Ohmyhome Limited - Class A Ordinary Shares,1,-20,-20,23,-70
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,14,-18,8,-35
ON,ON Semiconductor Corporation - Common Stock,-5,51,83,65,135
ONB,Old National Bancorp - Common Stock,1,9,20,7,19
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",-1,2,3,1,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",-1,1,2,1,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,0,-3,-4,15
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",4,-48,-96,-90,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,-7,6,-22,-8,58
ONDS,Ondas Inc - Common Stock,-4,16,67,-5,1249
ONEG,OneConstruction Group Limited - Ordinary Shares,16,300,-22,473,392
ONFO,Onfolio Holdings Inc. - Common Stock,0,95,28,81,27
ONMD,OneMedNet Corp - Class A Common Stock,-9,28,-51,-11,188
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-14,-5,-9,25
OPBK,OP Bancorp - Common Stock,5,13,14,8,21
OPCH,"Option Care Health, Inc. - Common Stock",-1,3,6,-14,-14
OPEN,Opendoor Technologies Inc  - Common Stock,2,17,-25,-10,623
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,72,-36,-27,-36
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",1,71,3,-7,3
OPK,"Opko Health, Inc. - Common Stock",1,6,-17,-5,-12
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-13,17,220,162,466
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-20,-36,-20,65
OSBC,"Old Second Bancorp, Inc. - Common Stock",3,4,16,8,34
OSIS,"OSI Systems, Inc. - Common Stock",-1,8,18,12,40
OSPN,OneSpan Inc. - Common Stock,1,9,-24,-5,-20
OSS,"One Stop Systems, Inc. - Common Stock",-7,22,87,36,301
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,0,1,-39,-28,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-8,27,-79,-60,-83
OTLY,Oatly Group AB - American Depositary Shares,-4,14,-26,3,14
OVBC,Ohio Valley Banc Corp. - Common Stock,0,5,31,17,30
OVID,Ovid Therapeutics Inc. - Common Stock,0,22,97,53,726
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,4,24,15,32
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,5,-20,-23,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,3,5,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,-1,2,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,5,1,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,3,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,3,13
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,2,6,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-4,4,11,12,-12
