Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSH,Lakeside Holding Limited - Common Stock,3,-34,-50,-51,-48
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,4,73,72,17
LVO,"LiveOne, Inc. - Common Stock",2,-17,30,20,-28
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-10,-35,-34,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,-1,-33,-24,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-9,-54,-51,17
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-28,-65,-57,41
LYFT,"Lyft, Inc. - Class A Common Stock",-2,0,-26,-29,-11
LYTS,LSI Industries Inc. - Common Stock,3,11,44,46,59
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-9,-43,-40,-36
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,0,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-4,47,257,200,421
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,-16,26,26,94
MAMA,"Mama's Creations, Inc. - Common Stock",1,41,43,51,135
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-1,-76,-76,-57
MANH,"Manhattan Associates, Inc. - Common Stock",-2,-15,-27,-24,-35
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,8,-40,-67,-66,-96
MASS,908 Devices Inc. - Common Stock,0,7,68,76,26
MAT,"Mattel, Inc. - Common Stock",-1,-8,-31,-31,-30
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-7,-58,-58,-69
MAYS,"J. W. Mays, Inc. - Common Stock",0,-6,2,0,7
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,2,-33,-32,120
MB,MasterBeef Group - Ordinary Shares,1,-22,-21,-26,-35
MBAI,Check-Cap Ltd. - Ordinary Share,-14,-31,-34,-35,44
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-4
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,10,23,25,53
MBIN,Merchants Bancorp - Common Stock,0,6,50,51,53
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,10,10,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,2,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,0,10,11,11
MBIO,"Mustang Bio, Inc. - Common Stock",-4,0,-30,-37,-30
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-24,-26,-30,-56
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,7,5,19
MBOT,Microbot Medical Inc.  - Common Stock,-1,-13,-16,-16,-30
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",4,60,62,65,341
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,7,33,36,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,10,32,36,38
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,7,18,16,32
MCHP,Microchip Technology Incorporated - Common Stock,2,-1,47,46,37
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,0,37,36,26
MCHX,"Marchex, Inc. - Class B Common Stock",1,-10,-10,-11,-32
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-19,18,15,-33
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-12,-30,-26,40
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-21,-16,-21,-39
MDCX,Medicus Pharma Ltd. - Common Stock,5,17,-70,-72,-85
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,3,-13,-13,70
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,-3,37,41,-25
MDLN,Medline Inc. - Class A common stock,5,3,-10,-7,-8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,0,13,15,-7
MDXG,"MiMedx Group, Inc - Common Stock",-1,4,-45,-41,-38
MDXH,MDxHealth SA - Ordinary Shares,-3,-40,-86,-87,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",1,16,-9,-9,66
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,-3,-2,-2,-25
MELI,"MercadoLibre, Inc. - Common Stock",-2,-5,-20,-18,-38
MENS,Jyong Biotech Ltd. - Ordinary shares,9,-14,-32,-44,-78
MEOH,Methanex Corporation - Common Stock,1,-18,22,20,49
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-7,-6,-24,-20,33
META,"Meta Platforms, Inc. - Class A Common Stock",-3,-14,-17,-16,-26
METC,"Ramaco Resources, Inc. - Class A Common Stock",1,-19,-31,-32,-4
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-21,-22,-26,13
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,3
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,1,0,-45,-47,-80
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-7,-9,-9,-12
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,2,-3,1,10
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",,,,,
MGEE,MGE Energy Inc. - Common Stock,0,5,1,2,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,3,16,15,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,-13,29,-88,-89,-96
MGNI,"Magnite, Inc. - Common Stock",-5,21,5,8,-28
MGNX,"MacroGenics, Inc. - Common Stock",-3,12,191,189,285
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-7,-31,-31,-44
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,8,47,48,77
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,-12,-27,-29,-20
MIDD,The Middleby Corporation - Common Stock,2,11,13,14,19
MIDDV,Middleby Corp. - Common Stock Ex-Distribution When Issued,,,,,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,19,-6,13,2,-95
MIND,"MIND Technology, Inc. - Common Stock",-2,-29,-47,-46,-43
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-12,-39,-39,-36
MITK,"Mitek Systems, Inc. - Common Stock",2,3,68,77,78
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,8,27,152,144,315
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-4,-16,-40,-38,-50
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,-4,23,24,5
MLCI,Mount Logan Capital Inc. - Common Stock,18,7,-58,-58,-12
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-5,-7,-34,-31,-28
MLEC,Moolec Science SA - Ordinary Shares,1,2,102,86,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-4,-33,-20,-21,-74
MLKN,"MillerKnoll, Inc. - Common Stock",12,19,7,8,4
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,4,46,67,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2,-16,-28,-26,95
MMED,"MiniMed Group, Inc. - Common Stock",1,18,-23,-23,-23
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-7,-12,-19,-21,-27
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,12,-20,-18,-24
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,12,-37,-36,-47
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,3,-14,-14,-26
MNDY,monday.com Ltd. - Ordinary Shares,-5,-20,-54,-53,-79
MNKD,MannKind Corporation - Common Stock,2,4,-32,-30,5
MNOV,"MediciNova, Inc. - Common Stock",-2,-4,2,-2,0
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,6,18,23,31
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,0,5,3,10
MNST,Monster Beverage Corporation - Common Stock,1,9,23,26,53
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,-14,-11,-11,-32
MNTS,Momentus Inc. - Class A Common Stock,-7,-57,47,26,-67
MNY,MoneyHero Limited - Class A Ordinary Shares,-9,-34,-31,-30,22
MOB,Mobilicom Limited - Ordinary Shares,-4,-29,-17,-25,102
MOBI,"Mobia Medical, Inc. - Common Stock",0,-1,11,11,11
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-20,-48,-29,-75
MODD,"Modular Medical, Inc. - common stock",-2,-17,-65,-64,-82
MOLN,Molecular Partners AG - American Depositary Shares,3,-6,-11,-7,3
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-9,-13,-17,-33
MOVE,"Corvex, Inc. - Common Stock",1,14,270,236,334
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,35,20,21,33
MPB,Mid Penn Bancorp - Common Stock,0,5,10,12,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,9,80,91,74
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-3,-19,-15,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-3,-10,-67,-58,-78
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,10,48,48,88
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,4,23
MSEX,Middlesex Water Company - Common Stock,1,4,8,10,3
MSFT,Microsoft Corporation - Common Stock,-3,-22,-27,-25,-28
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,-5,29,30,37
MSGY,Masonglory Limited - Ordinary Shares,-4,10,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,19,-8,13,8,14
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-29,-80,-79,-93
MTC,"MMTec, Inc. - Common Shares",-6,-61,-21,-25,150
MTCH,"Match Group, Inc. - Common Stock",-1,-3,9,11,16
MTEK,Maris-Tech Ltd. - ordinary shares,-7,-12,2,-4,-66
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,44,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,-12,-44,-40,-46
MTLS,Materialise NV - American Depositary Shares,4,3,24,26,22
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,7,125,123,172
MTVA,MetaVia Inc.  - Common Stock,-2,-46,-83,-84,-78
MVBF,MVB Financial Corp. - Common Stock,0,7,11,14,30
MVIS,"MicroVision, Inc. - Common Stock",0,-49,-64,-65,-73
MVST,"Microvast Holdings, Inc. - Common Stock",-5,-27,-60,-60,-69
MXCT,"MaxCyte, Inc. - Common Stock",7,5,-20,-18,-42
MXL,"MaxLinear, Inc - Common Stock",11,2,437,410,565
MYGN,"Myriad Genetics, Inc. - Common Stock",4,37,-14,-12,2
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-13,-21,-33,-33,-66
MYSE,"Myseum.AI, Inc. - Common Stock",-5,42,35,40,-1
MYSZ,"My Size, Inc. - Common Stock",-6,-30,-46,-47,-65
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,0,1,-31,-31,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-3,-9,-3,-5
NAGE,"Niagen Bioscience, Inc. - Common Stock",-4,-14,-50,-47,-77
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-5,-30,-33,-26
NAKA,Nakamoto Inc. - Common Stock,-2,-37,-74,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-13,1402,429,471,317
NAMM,Namib Minerals - Ordinary Shares,1,14,67,78,-77
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,-6,-9,-10,75
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,9,12,-4
NAVI,Navient Corporation - Common Stock,0,1,-32,-31,-36
NAVN,"Navan, Inc. - Class A Common Stock",-1,1,31,33,8
NB,NioCorp Developments Ltd. - Common Stock,0,-20,-14,-23,97
NBBK,"NB Bancorp, Inc. - Common Stock",1,5,4,9,20
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,11,198,185,364
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,4,14,17,31
NBN,Northeast Bank - Common Stock,1,4,23,27,46
NBP,NovaBridge Biosciences - American Depositary Shares,0,-13,-60,-63,-34
NBTB,NBT Bancorp Inc. - Common Stock,1,7,18,20,23
NBTX,Nanobiotix S.A. - ADSs,0,-15,53,56,628
NCEL,NewcelX Ltd. - Ordinary Shares,-1,1,66,70,-88
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,4,12,28,24,-39
NCMI,"National CineMedia, Inc. - Common Stock",-1,13,-6,-6,-24
NCNA,NuCana plc - American Depositary Shares,-2,-31,-54,-56,-86
NCNO,"nCino, Inc. - Common Stock",-2,-11,-45,-42,-49
NCPL,Netcapital Inc. - Common Stock,-6,-53,-25,-21,-92
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,7,14,15,54
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,3,-51,-46,-97
NCTY,The9 Limited - American Depository Shares,-2,-7,-28,-22,-37
NDAQ,"Nasdaq, Inc. - Common Stock",-5,-16,-21,-19,-12
NDLS,Noodles & Company - Class A Common Stock,1,18,170,152,163
NDSN,Nordson Corporation - Common Stock,3,6,26,27,44
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,10,19,19,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-11,-68,-68,2
NEO,"NeoGenomics, Inc. - Common Stock",6,31,12,17,88
NEOG,Neogen Corporation - Common Stock,4,6,32,36,99
NEON,Neonode Inc. - Common Stock,-4,-46,-51,-49,-96
NEOV,NeoVolta Inc. - Common Stock,-6,-2,-37,-42,-42
NEPH,"Nephros, Inc. - Common Stock",-2,-11,-33,-31,-20
NEXM,NexMetals Mining Corp. - Common Stock,0,-22,-43,-45,-76
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,1,29,34,-18
NEXT,NextDecade Corporation - Common Stock,4,-6,38,38,-16
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,28,31,32
NFE,New Fortress Energy Inc. - Class A Common Stock,1,-34,-68,-66,-89
NFLX,"Netflix, Inc. - Common Stock",-1,-18,-25,-22,-47
NGEN,NervGen Pharma Corp. - Common stock,-4,-8,-63,-68,-24
NGNE,Neurogene Inc. - Common Stock,1,7,51,51,103
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-4,5,5,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,2,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,4,27,28,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,3,29,29,71
NHTC,Natural Health Trends Corp. - Common Stock,-2,-38,-44,-41,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-5,-23,-22,-48
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-8,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-4,-32,-73,-76,-89
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,-34,-93,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",-8,71,37,31,-35
NKSH,"National Bankshares, Inc. - Common Stock",-1,3,10,12,40
NKTX,"Nkarta, Inc. - Common Stock",-4,-14,50,49,67
NMFC,New Mountain Finance Corporation - Common Stock,-1,-11,-19,-19,-25
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,3,4,8
NMIH,NMI Holdings Inc - Common Stock,0,10,-4,-3,-6
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-10,-26,-37,-21
NN,NextNav Inc. - Common stock,-2,-19,-1,3,10
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-21,-13,-11,-14
NNE,Nano Nuclear Energy Inc. - common stock,-11,-28,-22,-25,-40
NNNN,Anbio Biotechnology - Class A Ordinary Shares,6,-53,-50,-45,-49
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-44,-54,-68,-69,-83
NODK,"NI Holdings, Inc. - Common Stock",1,13,18,19,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,-1,-6,-37,-25,-71
NOVT,Novanta Inc. - Common Shares,6,1,31,44,24
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",1,-1,5,8,47
NPT,Texxon Holding Limited - Ordinary shares,-4,80,-60,-57,-54
NSIT,"Insight Enterprises, Inc. - Common Stock",1,7,36,36,-18
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,0,-10,-9,28
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,12,8,12
NSYS,Nortech Systems Incorporated - Common Stock,3,12,127,124,87
NTAP,"NetApp, Inc. - Common Stock",-1,-11,43,46,48
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,0,-84,-66,-71,-91
NTCT,"NetScout Systems, Inc. - Common Stock",1,-3,47,51,64
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,-6,-16,-21,-13
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,-3,-48,-49,26
NTIC,Northern Technologies International Corporation - Common Stock,1,4,12,3,13
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,14,75,74,71
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,-10,-10,-7,-39
NTSK,"Netskope, Inc. - Class A Common Stock",4,-19,-46,-42,-56
NVAX,"Novavax, Inc. - Common Stock",-4,-22,26,20,36
NVCT,"Nuvectis Pharma, Inc. - Common Stock",14,186,263,227,273
NVDA,NVIDIA Corporation - Common Stock,-2,-7,4,4,24
NVEC,NVE Corporation - Common Stock,3,-4,65,58,36
NVMI,Nova Ltd. - Ordinary Shares,2,6,60,54,94
NVNI,Nvni Group Limited - Ordinary Shares,-1,-17,-65,-65,-68
NVNO,enVVeno Medical Corporation - Common Stock,-3,-2,-5,-10,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,-33,145,111,170
NVVE,Nuvve Holding Corp. - Common Stock,-1,-18,-88,-87,-99
NVX,NOVONIX Limited - American Depository Shares,-1,-38,-59,-59,-56
NXGL,"NexGel, Inc - Common Stock",-5,-14,-65,-72,-80
NXL,"Nexalin Technology, Inc. - Common Stock",2,-44,-44,-42,-65
NXPI,NXP Semiconductors N.V. - Common Stock,2,-7,37,36,39
NXPL,NextPlat Corp - Common Stock,-1,-8,17,11,-13
NXST,"Nexstar Media Group, Inc. - Common Stock",-8,-13,-22,-25,-7
NXT,Nextpower Inc. - Class A Common Stock,-3,-28,25,22,108
NXTC,"NextCure, Inc. - Common Stock",-7,-73,-88,-88,-70
NXTS,Nexentis Technologies Inc. - Common Stock,-12,-7,-58,-53,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-18,-81,-82,-100
NXXT,"NextNRG, Inc. - Common Stock",-4,-39,-73,-71,-86
NYAX,Nayax Ltd. - Ordinary Shares,2,-10,40,31,35
NYXH,Nyxoah SA - Ordinary Shares,1,-45,-66,-64,-78
OABI,"OmniAb, Inc. - Common Stock",10,-7,32,34,44
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-24,10,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,0,-7,-10,46
OBT,"Orange County Bancorp, Inc. - Common Stock",0,9,30,31,46
OCC,Optical Cable Corporation - Common Stock,-3,32,325,301,530
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-22,-39,-41,-47
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,1,5,5,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",-1,0,3,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,0,-2,8,12
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-5,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-1,-7,-1,41
OCS,Oculis Holding AG - Ordinary shares,2,-48,-41,-41,-40
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,-5,-4,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,-5,-25,-25,-25
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,2,-3,-68,-67,-83
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-2,38,39,37
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-4,5,8,8,8
ODYS,Odysight.ai Inc. - Common Stock,-2,-12,23,18,-21
OESX,"Orion Energy Systems, Inc. - Common Stock",2,3,-36,-34,63
OFAL,OFA Group - Class A Ordinary Shares,-16,-29,-72,-74,-90
OFIX,Orthofix Medical Inc.  - Common Stock,-1,0,-40,-37,-17
OFLX,"Omega Flex, Inc. - Common Stock",2,5,10,11,2
OFS,OFS Capital Corporation - Closed End Fund,-1,0,-21,-23,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-2,2,2,7
OGI,Organigram Global Inc. - Common Shares,2,-16,-43,-45,-29
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,-16,3,-83,-83,-78
OKTA,"Okta, Inc. - Class A Common Stock",1,-3,35,43,19
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,-10,-19,-31,-40
OLB,"The OLB Group, Inc. - Common Stock",-2,-22,-45,-41,-79
OLED,Universal Display Corporation - Common Stock,0,-4,-26,-27,-42
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-4,-13,-36,-36,-46
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",3,-13,-55,-55,168
OLOX,Olenox Industries Inc. - Common Stock,-1,-41,-76,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,46,52,46
OM,"Outset Medical, Inc. - Common Stock",-1,-6,30,24,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,4,12,4,6,12
OMCL,"Omnicell, Inc. - Common Stock",0,-10,-14,-12,34
OMDA,"Omada Health, Inc. - Common Stock",2,5,17,27,3
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,-22,-58,-61,-27
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-22,-17,-20,-54
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,-14,-8,-10,-40
ON,ON Semiconductor Corporation - Common Stock,3,-2,120,109,127
ONB,Old National Bancorp - Common Stock,1,8,15,16,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-4,-11,-11,14
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-2,-18,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-12,1,-6,19
ONDS,Ondas Inc - Common Stock,0,-42,-9,-30,300
ONEG,OneConstruction Group Limited - Ordinary Shares,-6,65,20,6,-80
ONFO,Onfolio Holdings Inc. - Common Stock,-1,-59,-55,-64,-74
ONMD,OneMedNet Corp - Class A Common Stock,-7,-24,-50,-52,3
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-8,-19,-12,-14
OPBK,OP Bancorp - Common Stock,-1,6,7,9,19
OPCH,"Option Care Health, Inc. - Common Stock",-2,3,-33,-33,-34
OPEN,Opendoor Technologies Inc  - Common Stock,0,-15,-26,-29,707
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,-21,-51,-58,-63
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-6,-17,-43,-50,-45
OPI,Office Properties Income Trust - Common shares of beneficial interest,-6,-47,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",1,3,17,19,14
OPTH,Optimi Health Corp. - Common Shares,1,-32,-33,-33,-33
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-5,-2,263,213,631
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,11,-12,-4,9
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,8,17,19,32
OSIS,"OSI Systems, Inc. - Common Stock",2,1,-19,-14,-3
OSPN,OneSpan Inc. - Common Stock,0,-6,7,13,-16
OSS,"One Stop Systems, Inc. - Common Stock",1,-11,128,138,356
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-57
OTEX,Open Text Corporation - Common Shares,1,-9,-34,-31,-24
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,121,-19,144,1
OTLY,Oatly Group AB - American Depositary Shares,3,-13,-22,-22,-26
OVBC,Ohio Valley Banc Corp. - Common Stock,-4,-12,7,9,35
OVID,Ovid Therapeutics Inc. - Common Stock,-3,-11,47,38,633
OVLY,Oak Valley Bancorp (CA) - Common Stock,-2,1,12,13,25
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,-13,-29,-33,-44
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,3,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,8
