Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,252,0,67
MAKO,Mako Mining Corp - Common Stock,0,40,50,42,150
MAMA,"Mama's Creations, Inc. - Common Stock",-3,-4,34,10,125
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,311,0,252
MAMO,Massimo Group - Common Stock,-7,19,-58,-71,-54
MANH,"Manhattan Associates, Inc. - Common Stock",1,-4,-31,-20,-18
MAPS,"WM Technology, Inc. - Class A Common Stock",6,-43,-65,-56,-65
MASI,Masimo Corporation - Common Stock,0,0,21,40,17
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-21,-87,-74,-98
MASS,908 Devices Inc. - Common Stock,2,19,-12,43,29
MAT,"Mattel, Inc. - Common Stock",-2,-1,-19,-26,2
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,32,-54,-42,-19
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-1,-10,-55,-47,-42
MAYS,"J. W. Mays, Inc. - Common Stock",-1,-4,5,0,-2
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,-45,-8,-33,172
MB,MasterBeef Group - Ordinary Shares,0,9,-36,-19,95
MBAI,Check-Cap Ltd. - Ordinary Share,1,11,26,11,191
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,2,3,2,6
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,29,16,42
MBIN,Merchants Bancorp - Common Stock,2,20,55,51,57
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",2,3,8,9,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,7,1,7
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,4,10,13
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-9,-50,-31,-40
MBLY,Mobileye Global Inc. - Class A Common Stock,2,3,-44,-28,-33
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,7,3,14
MBOT,Microbot Medical Inc.  - Common Stock,-2,-9,-8,9,12
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",0,20,129,11,291
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,13,23,23,16
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,11,9,25,47
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,1,8,21,9,45
MCHP,Microchip Technology Incorporated - Common Stock,2,25,27,24,105
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,21,21,19,75
MCHX,"Marchex, Inc. - Class B Common Stock",2,22,-2,2,19
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,373,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,10,-16,30,56
MDB,"MongoDB, Inc. - Class A Common Stock",0,-3,-19,-34,74
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,35,-7,11,-9
MDCX,Medicus Pharma Ltd. - Common Stock,-2,-31,-86,-78,-91
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,18,27,-11,74
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,20,-32,42,-28
MDLN,Medline Inc. - Class A common stock,1,14,18,19,18
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,2,-6,8,-13
MDXG,"MiMedx Group, Inc - Common Stock",-5,-23,-52,-50,-51
MDXH,MDxHealth SA - Ordinary Shares,-5,-31,-46,-36,38
MEDP,"Medpace Holdings, Inc. - Common Stock",2,16,-3,-7,87
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,11,-17,-1,-3
MEHA,"Functional Brands, Inc. - Common Stock",14,-17,-95,-32,-95
MELI,"MercadoLibre, Inc. - Common Stock",1,12,-11,-5,-12
MENS,Jyong Biotech Ltd. - Ordinary shares,-5,18,-96,-32,-77
MEOH,Methanex Corporation - Common Stock,3,3,61,37,97
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,1,18,-3,-9,53
META,"Meta Platforms, Inc. - Class A Common Stock",-3,11,-8,3,35
METC,"Ramaco Resources, Inc. - Class A Common Stock",3,4,-65,-25,53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-8,-29,-14,36
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,1,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-2,-1,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-4,6,-57,-38,152
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,7,6,6,15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,8,-4,-6,10
MGEE,MGE Energy Inc. - Common Stock,1,3,-9,0,-12
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,4,-14,11,4
MGN,Megan Holdings Limited - Class A Ordinary Shares,1,-95,-90,-87,-96
MGNI,"Magnite, Inc. - Common Stock",2,12,-26,-13,23
MGNX,"MacroGenics, Inc. - Common Stock",1,19,78,116,129
MGPI,"MGP Ingredients, Inc. - Common Stock",0,16,-18,-17,-29
MGTX,MeiraGTx Holdings plc - Ordinary Shares,4,38,20,35,68
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",3,7,-47,-8,-10
MIDD,The Middleby Corporation - Common Stock,0,5,9,-4,14
MIGI,Mawson Infrastructure Group Inc. - Common Stock,-8,163,-73,44,-18
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-8,4,-96,-2,-92
MIND,"MIND Technology, Inc. - Common Stock",-4,-28,-42,-32,12
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,62,7,0,92
MITK,"Mitek Systems, Inc. - Common Stock",-1,2,58,50,89
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,1,1,2,2,3
MKSI,MKS Inc. - Common Stock,0,19,109,66,349
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-3,-3,-7,-25
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",2,27,35,32,-7
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
MLCI,Mount Logan Capital Inc. - Common Stock,-2,6,-42,-48,12
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,9,-27,-21,23
MLEC,Moolec Science SA - Ordinary Shares,0,-1,-27,76,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,17,-53,-19,-99
MLKN,"MillerKnoll, Inc. - Common Stock",3,-6,6,-2,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,6,86,50,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,27,-28,-16,128
MMED,"MiniMed Group, Inc. - Common Stock",-4,-19,-25,-25,-25
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-4,8,-1,0,1
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,2,-17,-19,-24
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,22,-44,-39,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,-8,3,-6,-34
MNDY,monday.com Ltd. - Ordinary Shares,5,-9,-64,-52,-71
MNKD,MannKind Corporation - Common Stock,3,20,-47,-48,-36
MNOV,"MediciNova, Inc. - Common Stock",1,1,20,11,-2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,11,30,23,39
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,5,3,14
MNST,Monster Beverage Corporation - Common Stock,1,4,11,1,30
MNTK,"Montauk Renewables, Inc. - Common Stock",10,22,-36,-15,-35
MNTS,Momentus Inc. - Class A Common Stock,-14,52,-70,12,-79
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-2,16,7,74
MOB,Mobilicom Limited - Ordinary Shares,4,-11,-31,-25,201
MOBX,"Mobix Labs, Inc. - Class A Common Stock",11,-44,-65,4,-62
MODD,"Modular Medical, Inc. - common stock",-8,1,-69,-53,-80
MOLN,Molecular Partners AG - American Depositary Shares,5,-2,19,5,14
MOMO,Hello Group Inc.  - American Depositary Shares,0,12,-1,-1,21
MOVE,"Corvex, Inc. - Common Stock",3,72,242,161,186
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,9,-27,-5,29
MPB,Mid Penn Bancorp - Common Stock,0,9,25,12,35
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-6,66,55,69,55
MQ,"Marqeta, Inc. - Class A Common Stock",2,5,-4,-4,17
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",6,-38,-75,-46,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,9,49,13,53
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,3,17
MSEX,Middlesex Water Company - Common Stock,5,5,-9,8,-13
MSFT,Microsoft Corporation - Common Stock,-1,9,-19,-11,15
MSGM,Motorsport Games Inc. - Class A Common Stock,-3,-3,74,37,88
MSGY,Masonglory Limited - Ordinary Shares,-2,16,-68,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-10,7,22,26,45
MSS,Maison Solutions Inc. - Class A Common Stock,3,1,-81,-53,-85
MTC,"MMTec, Inc. - Common Shares",-7,0,613,76,478
MTCH,"Match Group, Inc. - Common Stock",2,16,10,15,24
MTEK,Maris-Tech Ltd. - ordinary shares,1,4,-18,28,-22
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,6,0,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,-27,-45,-40,-48
MTLS,Materialise NV - American Depositary Shares,-1,10,-8,0,17
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,23,107,61,193
MTVA,MetaVia Inc.  - Common Stock,8,3,-86,-84,-82
MVBF,MVB Financial Corp. - Common Stock,-2,3,3,4,62
MVIS,"MicroVision, Inc. - Common Stock",6,0,-41,-21,-39
MVST,"Microvast Holdings, Inc. - Common Stock",-2,21,-64,-32,-12
MXCT,"MaxCyte, Inc. - Common Stock",1,14,-48,-45,-68
MXL,"MaxLinear, Inc - Common Stock",21,85,89,71,205
MYGN,"Myriad Genetics, Inc. - Common Stock",1,10,-35,-16,-31
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-8,-54,-33,-65
MYSE,"Myseum.AI, Inc. - Common Stock",-8,110,31,97,46
MYSZ,"My Size, Inc. - Common Stock",3,19,-41,-15,-55
MZTI,The Marzetti Company - Common Stock,-4,-7,-20,-19,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,-9,-32,-29,-71
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,3,-34,-22,-29
NAII,"Natural Alternatives International, Inc. - Common Stock",3,-3,5,-23,5
NAKA,Nakamoto Inc. - Common Stock,-8,-1,-66,-40,-85
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-36,-43,-28,-85
NAMM,Namib Minerals - Ordinary Shares,-1,-9,-11,115,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,13,-3,-4,101
NATH,"Nathan's Famous, Inc. - Common Stock",-1,1,-5,10,9
NAVI,Navient Corporation - Common Stock,2,9,-26,-28,-17
NAVN,"Navan, Inc. - Class A Common Stock",2,73,-23,-6,-23
NB,NioCorp Developments Ltd. - Common Stock,3,37,-24,8,147
NBBK,"NB Bancorp, Inc. - Common Stock",-1,8,25,14,35
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,39,61,77,628
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,4,-7,-6,29
NBN,Northeast Bank - Common Stock,0,15,31,21,38
NBP,NovaBridge Biosciences - American Depositary Shares,-2,1,-45,-38,219
NBTB,NBT Bancorp Inc. - Common Stock,0,9,14,11,15
NBTX,Nanobiotix S.A. - ADSs,-6,4,44,44,887
NCEL,NewcelX Ltd. - Ordinary Shares,6,16,-82,35,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,11,-86,-55,-34,-62
NCMI,"National CineMedia, Inc. - Common Stock",1,10,-13,-4,-36
NCNA,NuCana plc - American Depositary Shares,2,38,-43,-37,-99
NCNO,"nCino, Inc. - Common Stock",1,20,-27,-24,-20
NCPL,Netcapital Inc. - Common Stock,1,-10,-83,-35,-78
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-4,4,76,82,147
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,13,-31,-93,-64,-99
NCTY,The9 Limited - American Depository Shares,5,-3,-37,-9,-51
NDAQ,"Nasdaq, Inc. - Common Stock",-1,2,1,-9,22
NDLS,Noodles & Company - Class A Common Stock,4,51,24,60,35
NDSN,Nordson Corporation - Common Stock,0,5,22,18,57
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,5,24,12,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,13,-3,-18,1060
NEO,"NeoGenomics, Inc. - Common Stock",-1,2,-20,-30,-16
NEOG,Neogen Corporation - Common Stock,1,9,57,38,103
NEON,Neonode Inc. - Common Stock,4,12,-49,-10,-83
NEOV,NeoVolta Inc. - Common Stock,1,-20,-22,-5,51
NEPH,"Nephros, Inc. - Common Stock",4,-1,-36,-35,62
NEXM,NexMetals Mining Corp. - Common Stock,3,1,-52,-40,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,3,18,-10,22,-14
NEXT,NextDecade Corporation - Common Stock,5,-1,22,33,-1
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,3,27,23,46
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-18,-63,-41,-87
NFLX,"Netflix, Inc. - Common Stock",-3,2,-15,4,-9
NGEN,NervGen Pharma Corp. - Common stock,-2,1,37,-32,87
NGNE,Neurogene Inc. - Common Stock,0,43,-10,38,101
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,0,5
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,17,26,20,73
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,17,27,21,75
NHTC,Natural Health Trends Corp. - Commn Stock,-1,4,-28,-1,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-10,-20,-6,-28
NICM,Nicola Mining Inc. - American Depositary Shares,4,-8,-8,-8,-8
NIPG,NIP Group Inc. - American Depositary Shares,3,-7,-50,-37,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,25,-97,-73,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,-21,-60,-38,-59
NKSH,"National Bankshares, Inc. - Common Stock",1,3,33,15,52
NKTX,"Nkarta, Inc. - Common Stock",1,60,59,87,57
NMFC,New Mountain Finance Corporation - Common Stock,-1,8,-4,-5,0
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,9
NMIH,NMI Holdings Inc - Common Stock,0,8,8,-1,19
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,8,8,-3,55
NN,NextNav Inc. - Common stock,2,24,80,43,112
NNDM,Nano Dimension Ltd. - American Depositary Shares,4,10,8,18,27
NNE,Nano Nuclear Energy Inc. - common stock,-1,16,-34,-8,33
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,18,-3,-8,292
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-24,-12,-46,-24,-57
NODK,"NI Holdings, Inc. - Common Stock",-1,-2,-5,-2,-2
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,4,-10,-68,-15,-68
NOTV,"Inotiv, Inc. - Common Stock",4,-12,-78,-46,-82
NOVT,Novanta Inc. - Common Shares,3,13,14,19,17
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",2,24,52,9,51
NPT,Texxon Holding Limited - Ordinary shares,12,-42,-9,-15,-9
NSIT,"Insight Enterprises, Inc. - Common Stock",0,8,-30,-9,-42
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,8,6,11,114
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,6,20,2,12
NSYS,Nortech Systems Incorporated - Common Stock,-1,42,48,92,89
NTAP,"NetApp, Inc. - Common Stock",2,6,-8,1,32
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-10,6,-70,-32,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,4,24,22,63
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,4,-17,-19,19
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,-34,-43,-42,-14
NTIC,Northern Technologies International Corporation - Common Stock,0,-4,7,0,15
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,16,-38,65,83
NTNX,"Nutanix, Inc. - Class A Common Stock",1,0,-41,-20,-32
NTSK,"Netskope, Inc. - Class A Common Stock",2,9,-54,-40,-55
NVA,Nova Minerals Limited - American Depositary Shares,-3,20,6,4,163
NVAX,"Novavax, Inc. - Common Stock",-2,-11,2,22,39
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-6,1,41,-2,-10
NVDA,NVIDIA Corporation - Common Stock,0,15,12,7,104
NVEC,NVE Corporation - Common Stock,-1,22,18,34,50
NVMI,Nova Ltd. - Ordinary Shares,1,13,62,53,206
NVNI,Nvni Group Limited - Ordinary Shares,2,11,-62,-51,-15
NVNO,enVVeno Medical Corporation - Common Stock,3,15,-51,-1,-87
NVTS,Navitas Semiconductor Corporation - Common Stock,7,44,-3,58,633
NVVE,Nuvve Holding Corp. - Common Stock,-2,-28,-93,-76,-98
NVX,NOVONIX Limited - American Depository Shares,1,16,-57,-25,-22
NXGL,"NexGel, Inc - Common Stock",2,-10,-75,-65,-77
NXL,"Nexalin Technology, Inc. - Common Stock",1,15,-69,-20,-73
NXPI,NXP Semiconductors N.V. - Common Stock,2,15,3,1,29
NXPL,NextPlat Corp - Common Stock,8,13,-22,1,11
NXST,"Nexstar Media Group, Inc. - Common Stock",2,-11,8,-1,42
NXT,Nextpower Inc. - Class A Common Stock,-4,-9,22,15,164
NXTC,"NextCure, Inc. - Common Stock",13,12,30,-12,143
NXTS,Nexentis Technologies Inc. - Common Stock,13,-1,-83,-58,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,18,-92,-74,-97
NXXT,"NextNRG, Inc. - Common Stock",-8,-8,-81,-73,-90
NYAX,Nayax Ltd. - Ordinary Shares,-5,6,38,19,57
NYXH,Nyxoah SA - Ordinary Shares,-1,2,-44,-28,-47
OABI,"OmniAb, Inc. - Common Stock",-5,-12,-6,-18,-15
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,2,1,6
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-1,-51,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-5,-9,22,1,52
OBT,"Orange County Bancorp, Inc. - Common Stock",0,13,47,28,59
OCC,Optical Cable Corporation - Common Stock,-4,30,43,135,280
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,8,-29,-33,-41
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,5,3,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,1,3,2,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,8,2,10,25
OCG,Oriental Culture Holding LTD - Ordinary Shares,12,28,-100,-96,-100
OCGN,"Ocugen, Inc. - Common Stock",-7,-12,23,34,169
OCS,Oculis Holding AG - Ordinary shares,4,16,35,43,61
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,15,0,6,4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-4,5,-70,-63,-65
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",3,19,59,41,48
ODYS,Odysight.ai Inc. - Common Stock,0,-18,50,58,2
OESX,"Orion Energy Systems, Inc. - Common Stock",-2,-2,3,-37,19
OFAL,OFA Group - Class A Ordinary Shares,9,54,-41,-13,-87
OFIX,Orthofix Medical Inc.  - Common Stock,0,7,-22,-15,-4
OFLX,"Omega Flex, Inc. - Common Stock",-1,12,17,15,10
OFS,OFS Capital Corporation - Closed End Fund,-2,29,-37,-10,-43
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,3,2,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,3,2,7
OGI,Organigram Global Inc. - Common Shares,3,11,-11,-13,42
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,2,-7,-26,-26,59
OKTA,"Okta, Inc. - Class A Common Stock",5,-7,-13,-9,-20
OKYO,OKYO Pharma Limited - Ordinary Shares,-4,-4,-27,-29,19
OLB,"The OLB Group, Inc. - Common Stock",13,-11,-60,-22,-55
OLED,Universal Display Corporation - Common Stock,0,6,-31,-18,-13
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-1,-22,-16,-15
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,19,102,-34,234
OLOX,Olenox Industries Inc. - Common Stock,13,-36,-70,-66,-97
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,56,77,51,66
OM,"Outset Medical, Inc. - Common Stock",0,28,-69,25,-57
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,7,18,7,44
OMCL,"Omnicell, Inc. - Common Stock",-1,10,24,-16,26
OMDA,"Omada Health, Inc. - Common Stock",-1,1,-44,-6,-39
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,-14,-59,-52,130
OMH,Ohmyhome Limited - Class A Ordinary Shares,3,-17,-6,35,-50
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-3,-7,0,-40
ON,ON Semiconductor Corporation - Common Stock,3,43,65,51,141
ONB,Old National Bancorp - Common Stock,1,13,18,8,25
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,1,9
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,4,2,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,16,1,2,26
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-1,-76,-96,-91,-97
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,17,-6,13,85
ONDS,Ondas Inc - Common Stock,7,-2,59,-3,1209
ONEG,OneConstruction Group Limited - Ordinary Shares,0,113,-67,177,99
ONFO,Onfolio Holdings Inc. - Common Stock,2,78,23,69,14
ONMD,OneMedNet Corp - Class A Common Stock,4,17,-60,-23,136
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,25,-3,9,96
OPBK,OP Bancorp - Common Stock,0,10,7,3,27
OPCH,"Option Care Health, Inc. - Common Stock",0,1,2,-11,-9
OPEN,Opendoor Technologies Inc  - Common Stock,1,3,-22,-12,439
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",2,21,-41,-33,-41
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",0,18,-13,-21,-13
OPK,"Opko Health, Inc. - Common Stock",-2,6,-19,-4,-15
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",7,33,278,212,582
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-12,-27,-13,95
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,11,22,12,45
OSIS,"OSI Systems, Inc. - Common Stock",0,7,27,21,63
OSPN,OneSpan Inc. - Common Stock,0,5,-26,-6,-17
OSS,"One Stop Systems, Inc. - Common Stock",2,10,103,49,384
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-96
OTEX,Open Text Corporation - Common Shares,0,1,-39,-26,-5
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",20,16,-72,-44,-75
OTLY,Oatly Group AB - American Depositary Shares,1,38,-12,22,57
OVBC,Ohio Valley Banc Corp. - Common Stock,0,11,29,19,23
OVID,Ovid Therapeutics Inc. - Common Stock,-1,13,80,64,897
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,11,30,19,44
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,18,-18,-23,-36
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,2,0,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,4,2,11
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,2,5,2,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,2,2,2
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,1,4,2,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,5,3,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,2,5,3,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,10
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,13,19,16,-5
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,2,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,3,1,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
OZK,Bank OZK - Common Stock,1,13,10,7,23
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,1,-1,1,10
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,-4,33,18,29
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",3,25,-5,-5,49
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,-4,36,19,31
