Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,7,-70,-72,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-10,9,-9,-2
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,-25,-13,-16,42
LQDA,Liquidia Corporation - Common Stock,-2,-5,88,113,192
LQDT,"Liquidity Services, Inc. - Common Stock",-1,-1,43,45,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-8,-15,-8,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,4,22,24,41
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-3,20,41,49
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-13,-18,0,8,-12
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-3,-66,-13,-26
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-6,2,24,24,24
LVO,"LiveOne, Inc. - Common Stock",-3,-19,-46,-32,-39
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-8,-42,-66,-75,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-5,-6,-25,-14,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",0,-15,-24,-56,-21
LYEL,"Lyell Immunopharma, Inc. - Common Stock",2,-25,-44,-62,-16
LYFT,"Lyft, Inc. - Class A Common Stock",-3,-15,13,-24,-33
LYTS,LSI Industries Inc. - Common Stock,0,4,4,11,-13
LZ,"LegalZoom.com, Inc. - Common Stock",-3,-2,-6,-38,-46
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,0,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,4,6,202,189,392
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,390
MAKO,Mako Mining Corp - Common Stock,0,-4,80,82,103
MAMA,"Mama's Creations, Inc. - Common Stock",1,-20,-10,2,21
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,473
MAMO,Massimo Group - Common Stock,5,4,4,-75,-66
MANH,"Manhattan Associates, Inc. - Common Stock",0,-1,52,26,-2
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-35,-56,-85,-94
MASS,908 Devices Inc. - Common Stock,-4,-4,72,107,39
MAT,"Mattel, Inc. - Common Stock",0,-11,-12,-34,-22
MATH,Metalpha Technology Holding Limited - Ordinary Shares,2,33,0,-56,-73
MAYS,"J. W. Mays, Inc. - Common Stock",-3,-8,-6,-2,3
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,-24,-54,-43,-5
MB,MasterBeef Group - Ordinary Shares,1,-11,-28,-46,-56
MBAI,MBody AI Ltd. - Ordinary Share,1,-21,-47,-47,-63
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,2,10,26,48
MBIN,Merchants Bancorp - Common Stock,1,-4,25,58,64
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,-1,6,12,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,6,6,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,2,3,13,1
MBIO,"Mustang Bio, Inc. - Common Stock",10,-2,-34,-50,-67
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-7,3,-29,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,5,6,9
MBOT,Microbot Medical Inc.  - Common Stock,-4,-8,-46,-36,-59
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,2
MBX,"MBX Biosciences, Inc. - Common Stock",-2,-5,124,106,215
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-1,26,37,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,-21,-7,5,-9
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,0,-3,13,15,29
MCHP,Microchip Technology Incorporated - Common Stock,3,-1,15,15,15
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,-1,13,11,11
MCHX,"Marchex, Inc. - Class B Common Stock",-7,-28,-11,-25,-34
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,2,-5,13,-30
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-5,40,-4,19
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-18,-9,-25,-27
MDCX,Medicus Pharma Ltd. - Common Stock,-1,-34,-66,-89,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,4,19,-10,21
MDIA,Mediaco Holding Inc. - Class A Common Stock,3,9,68,99,-12
MDLN,Medline Inc. - Class A common stock,-1,-9,-26,-22,-23
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,-6,9,15,-1
MDXG,"MiMedx Group, Inc - Common Stock",2,12,13,-26,-34
MDXH,MDxHealth SA - Ordinary Shares,-6,-15,-80,-82,-87
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-1,34,7,23
MEDS,"DataMeds AI, Inc. - Common Stock",-19,189,-40,-83,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,1,7,-5,-29
MELI,"MercadoLibre, Inc. - Common Stock",-2,-8,7,-9,-27
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-7,6,-40,-97
MEOH,Methanex Corporation - Common Stock,0,4,14,51,57
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,2,-9,8,-17,-10
META,"Meta Platforms, Inc. - Class A Common Stock",-2,19,10,3,-13
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,-26,-32,-51,-70
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-23,-56,-59,-71
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,7
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,-4,-25,-66,-75,-72
MFI,mF International Limited - Class A Ordinary Shares,-1,0,-15,-50,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,-4,-13,-14,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,3,41,23,18
MFP,"Midera Food Processing, Inc. - Common Stock",-6,-13,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,-1,-6,-1,-4,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,-7,9,17,-40
MGN,Megan Holdings Limited - Class A Ordinary Shares,5,-97,-100,-100,-100
MGNI,"Magnite, Inc. - Common Stock",-2,7,102,57,4
MGNX,"MacroGenics, Inc. - Common Stock",0,3,42,157,139
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-21,-17,-40,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-11,73,70,64
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-9,-23,-34,-53
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,1,-3,1,-7,4
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-6,-57,-73,-74,-99
MIND,"MIND Technology, Inc. - Common Stock",-4,-7,-53,-55,-55
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-12,-27,-55,-54
MITK,"Mitek Systems, Inc. - Common Stock",-3,-6,14,68,63
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,5,-6,7,50,98
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-3,-7,-7
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,3,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,2,54,60,72
MLCI,Mount Logan Capital Inc. - Common Stock,-2,1,-20,-61,-59
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,2,1,1,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-15,-15,-38,-51
MLEC,Moolec Science SA - Ordinary Shares,-2,-14,-17,47,-66
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,-17,-3,-33,-68
MLKN,"MillerKnoll, Inc. - Common Stock",-2,-10,12,16,8
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,-19,-27,4,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,11,18,-22,-28
MMED,"MiniMed Group, Inc. - Common Stock",-1,9,27,18,18
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-4,-9,-15,-21,-30
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-5,25,-1,2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-21,18,-41,-53
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-2,2,-14,-12,-12
MNDY,monday.com Ltd. - Ordinary Shares,-6,-10,13,-41,-60
MNKD,MannKind Corporation - Common Stock,-1,-13,45,-37,-36
MNOV,"MediciNova, Inc. - Common Stock",-4,117,129,150,159
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,-2,14,26,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,-1,5,8,10
MNST,Monster Beverage Corporation - Common Stock,0,-9,21,17,40
MNTK,"Montauk Renewables, Inc. - Common Stock",2,21,93,34,7
MNTS,Momentus Inc. - Class A Common Stock,-4,0,-1,-27,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-4,-17,-46,-41,-54
MOB,Mobilicom Limited - Ordinary Shares,2,-14,-12,-26,-38
MOBI,"Mobia Medical, Inc. - Common Stock",-3,-4,-10,-10,-10
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,-22,-82,-66,-90
MODD,"Modular Medical, Inc. - common stock",2,-41,-59,-81,-90
MOLN,Molecular Partners AG - American Depositary Shares,7,-4,-7,0,15
MOMO,Hello Group Inc.  - American Depositary Shares,0,-14,-15,-25,-32
MOVE,"Corvex, Inc. - Common Stock",9,28,12,70,153
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-8,-1,-14,-37
MPB,Mid Penn Bancorp - Common Stock,0,-1,18,22,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-4,-4,-36,-35,-40
MQ,"Marqeta, Inc. - Class A Common Stock",-2,-5,-8,-16,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",0,-11,-56,-62,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,2,58,64,97
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,2,6,7,12
MSEX,Middlesex Water Company - Common Stock,-2,-7,10,12,6
MSFT,Microsoft Corporation - Common Stock,-1,1,29,5,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,-8,2,-3,37,48
MSGY,Masonglory Limited - Class A Ordinary Shares,0,-4,-40,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-4,-2,27,50,68
MSS,Maison Solutions Inc. - Class A Common Stock,2,12,-78,-90,-97
MTAK,Market Technology Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
MTC,"MMTec, Inc. - Common Shares",5,92,12,99,706
MTCH,"Match Group, Inc. - Common Stock",-1,4,40,38,21
MTEK,Maris-Tech Ltd. - ordinary shares,0,-10,-28,-11,-72
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,0,3,-25,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,16,9,-10,-12
MTLS,Materialise NV - American Depositary Shares,1,16,57,43,44
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,7,20,58,113
MTVA,MetaVia Inc.  - Common Stock,9,13,18,-82,-85
MVBF,MVB Financial Corp. - Common Stock,-1,2,22,22,28
MVIS,"MicroVision, Inc. - Common Stock",2,-2,-84,-88,-91
MVST,"Microvast Holdings, Inc. - Common Stock",0,-18,-60,-77,-83
MXCT,"MaxCyte, Inc. - Common Stock",0,-14,57,-23,-23
MXL,"MaxLinear, Inc - Common Stock",8,29,373,338,374
MYGN,"Myriad Genetics, Inc. - Common Stock",-6,28,-17,-37,-50
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,-6,-2,-28,-54
MYSE,"Myseum.AI, Inc. - Common Stock",-1,-27,18,11,-12
MYSZ,"My Size, Inc. - Common Stock",-8,-33,-62,-73,-84
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,-1,-13,-29,-38,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,-8,22,-5,-31
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-7,-37,-52,-71
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-13,-34,-48,-38
NAKA,Nakamoto Inc. - Common Stock,8,27,-7,-44,-83
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-4,-20,-91,-90,-93
NAMM,Namib Minerals - Ordinary Shares,8,-10,-40,43,-56
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,3,-16,-25,-36,-17
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,-1,9,-3
NAVI,Navient Corporation - Common Stock,-3,2,20,-21,-21
NAVN,"Navan, Inc. - Class A Common Stock",-3,-27,140,31,7
NB,NioCorp Developments Ltd. - Common Stock,-2,-16,-23,-40,-40
NBBK,"NB Bancorp, Inc. - Common Stock",1,1,11,18,25
NBIS,Nebius Group N.V. - Class A Ordinary Shares,3,6,96,149,110
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-4,-4,15,4,0
NBN,Northeast Bank - Common Stock,1,3,24,30,23
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-15,-39,-63,-59
NBTB,NBT Bancorp Inc. - Common Stock,0,0,25,27,24
NBTX,Nanobiotix S.A. - ADSs,-8,-17,8,49,157
NCEL,NewcelX Ltd. - Ordinary Shares,-7,-9,29,51,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,5,-6,-69,52,-12
NCMI,"National CineMedia, Inc. - Common Stock",-2,-19,-34,-42,-54
NCNA,NuCana plc - American Depositary Shares,1,-9,-19,-63,-67
NCNO,"nCino, Inc. - Common Stock",-2,0,36,-15,-31
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,32,189,57,12,-69
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-29,-94,-91,-95,-99
NCTY,The9 Limited - American Depository Shares,1,-29,-32,-36,-62
NDAQ,"Nasdaq, Inc. - Common Stock",2,-5,9,-2,5
NDLS,Noodles & Company - Class A Common Stock,0,-14,116,129,174
NDSN,Nordson Corporation - Common Stock,0,-6,17,30,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,3,16,23,32
NEGG,"Newegg Commerce, Inc. - Common Shares",5,-25,-64,-74,-69
NEO,"NeoGenomics, Inc. - Common Stock",0,21,146,69,137
NEOG,Neogen Corporation - Common Stock,1,12,47,86,126
NEON,Neonode Inc. - Common Stock,0,-9,-43,-55,-80
NEOV,NeoVolta Inc. - Common Stock,-2,9,-13,4,-38
NEPH,"Nephros, Inc. - Common Stock",2,-2,39,-9,0
NEXM,NexMetals Mining Corp. - Common Stock,1,-14,-7,-45,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-3,-13,32,38,-7
NEXT,NextDecade Corporation - Common Stock,-2,-7,-5,28,0
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,4344,1426,1001,320
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,0,798,798,798,798
NFLX,"Netflix, Inc. - Common Stock",-5,-10,-23,-21,-42
NGEN,NervGen Pharma Corp. - Common stock,-10,2,-48,-65,-19
NGNE,Neurogene Inc. - Common Stock,-1,-19,66,59,89
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-7,-18,-17,-16,-15
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,-4,34,34,34
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,0,42,47,50
NHTC,Natural Health Trends Corp. - Common Stock,-6,-22,-50,-53,-66
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,5,-10,-6,-29
NICM,Nicola Mining Inc. - American Depositary Shares,3,-6,-14,-14,-14
NIKI,"Niki BioSolutions, Inc. - Common Stock",-10,-41,-61,-56,-73
NIPG,NIP Group Inc. - American Depositary Shares,7,2,-41,-60,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,1,-52,-95,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-2,-46,-54,-64,-77
NKSH,"National Bankshares, Inc. - Common Stock",0,3,18,32,46
NKTX,"Nkarta, Inc. - Common Stock",1,9,30,51,35
NMAD,"Nomad Power Solutions, Inc. - Common Stock",0,-13,36,-6,-33
NMFC,New Mountain Finance Corporation - Common Stock,-2,-5,-4,-15,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,6,9
NMIH,NMI Holdings Inc - Common Stock,0,-6,15,6,10
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,4,5
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,2,-35,-70,-73,-75
NN,NextNav Inc. - Common stock,-5,-10,-24,-12,-17
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,2,-6,1,7
NNE,Nano Nuclear Energy Inc. - common stock,-7,-14,-29,-43,-65
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-6,-34,-77,-82,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-6,-15,-70,-74,-82
NODK,"NI Holdings, Inc. - Common Stock",0,-1,14,13,9
NOEM,CO2 Energy Transition Corp. - Common Stock,0,-4,2,3,4
NOMA,NOMADAR Corp. - Class A Common Stock,4,-32,-61,-64,-86
NOVT,Novanta Inc. - Common Shares,0,-5,13,20,18
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",1,2,7,-6,38
NPT,Texxon Holding Limited - Ordinary shares,4,-22,-62,-44,-41
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",0,7,118,85,30
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,-3,-15,-12,-13
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,16,11,19
NSYS,Nortech Systems Incorporated - Common Stock,2,1,17,59,23
NTAP,"NetApp, Inc. - Common Stock",0,6,97,87,62
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-5,-16,-88,-92,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-3,1,21,42,47
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-5,3,-20,-22
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,-30,-59,-63,-73
NTIC,Northern Technologies International Corporation - Common Stock,-5,-6,-10,-7,-4
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-1,-3,-7,32,-30
NTNX,"Nutanix, Inc. - Class A Common Stock",0,5,73,38,-7
NTSK,"Netskope, Inc. - Class A Common Stock",2,25,88,3,-32
NVAX,"Novavax, Inc. - Common Stock",1,14,4,42,14
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,-8,166,159,242
NVDA,NVIDIA Corporation - Common Stock,1,7,27,18,21
NVEC,NVE Corporation - Common Stock,0,-6,55,69,58
NVMI,Nova Ltd. - Ordinary Shares,2,-2,-24,3,13
NVNI,Nvni Group Limited - Ordinary Shares,-3,-13,-25,-67,-94
NVNO,enVVeno Medical Corporation - Common Stock,2,-13,-15,-27,-72
NVTS,Navitas Semiconductor Corporation - Common Stock,3,-7,25,36,60
NVX,NOVONIX Limited - American Depository Shares,-5,-32,-59,-74,-77
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-2,-32,-94,-91,-98
NXGL,"NexGel, Inc - Common Stock",3,-30,-63,-85,-89
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",3,-11,-28,-41,-63
NXL,"Nexalin Technology, Inc. - Common Stock",-4,-48,-60,-72,-83
NXPI,NXP Semiconductors N.V. - Common Stock,0,3,19,4,3
NXPL,NextPlat Corp - Common Stock,3,4,82,63,5
NXST,"Nexstar Media Group, Inc. - Common Stock",-4,-16,-31,-23,-20
NXT,Nextpower Inc. - Common Stock,-3,-5,-31,-13,10
NXTC,"NextCure, Inc. - Common Stock",8,4,-41,-54,10
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-26,-72,-88,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-31,-96,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",-2,416,195,-15,-33
NYAX,Nayax Ltd. - Ordinary Shares,-1,-6,-26,-17,-9
NYXH,Nyxoah SA - Ordinary Shares,-1,-9,-53,-67,-71
OABI,"OmniAb, Inc. - Common Stock",1,-5,154,138,163
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,3,4
OBAI,"Our Bond, Inc. - Common Stock",-5,-23,-80,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,12,28,41,148
OBT,"Orange County Bancorp, Inc. - Common Stock",1,1,22,38,50
OBX,"Obsidian Therapeutics, Inc. - Common Stock",1,-5,1,1,1
OCC,Optical Cable Corporation - Common Stock,-1,12,79,224,71
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-9,-8,-43,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,6,6,7
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-6,2,3,3
OCG,Oriental Culture Holding LTD - Ordinary Shares,-4,-10,-26,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-22,-50,-23,-24
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,2,-23,-59,-49,-43
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,-3,16,7,7
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,3,-14,-14,-14
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-6,33,29,-54,-70
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-14,-8,9,25
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",5,-3,48,48,48
ODYS,Odysight.ai Inc. - Common Stock,-1,-10,-50,-3,-17
OESX,"Orion Energy Systems, Inc. - Common Stock",2,31,188,84,221
OFAL,OFA Group - Class A Ordinary Shares,3,-18,-84,-91,-96
OFIX,Orthofix Medical Inc.  - Common Stock,1,-11,-27,-41,-41
OFLX,"Omega Flex, Inc. - Common Stock",-1,-6,-12,-10,-22
OFS,OFS Capital Corporation - Closed End Fund,-5,5,26,-13,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,5,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,2,5,8
OGI,Organigram Global Inc. - Common Shares,-2,-17,-23,-39,-41
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-6,8,-79,-84,-83
OKTA,"Okta, Inc. - Class A Common Stock",-4,39,125,118,97
OKYO,OKYO Pharma Limited - Ordinary Shares,3,-9,-18,-39,-40
OLB,"The OLB Group, Inc. - Common Stock",0,-31,-64,-69,-84
OLED,Universal Display Corporation - Common Stock,1,-7,-16,-35,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,-1,-20,-32,-43
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-6,-30,-61,18
OLOX,Olenox Industries Inc. - Common Stock,22,-50,-91,-95,-99
OM,"Outset Medical, Inc. - Common Stock",2,-25,-13,-15,-80
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-5,-8,-8,-4
OMCL,"Omnicell, Inc. - Common Stock",-1,-7,-6,-29,2
OMDA,"Omada Health, Inc. - Common Stock",3,-15,47,37,-12
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",1,-17,-39,-66,-62
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-51,-96,-94,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,-2,-6,-3,-5
ON,ON Semiconductor Corporation - Common Stock,2,-3,17,23,36
ONB,Old National Bancorp - Common Stock,0,-1,19,14,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,5
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-6,28,13,4
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,0
ONCO,"Onconetix, Inc.  - Common Stock",-4,-3,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-8,-19,-21,-41
ONDS,Ondas Inc - Common Stock,0,-10,-32,-33,2
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-1,-46,-30,-91
ONFO,Onfolio Holdings Inc. - Common Stock,-5,-38,-98,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,15,19,-12,-43,-23
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,3,-17,409,168,-29
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,-11,-10,-21,-21
OPBK,OP Bancorp - Common Stock,0,1,22,13,11
OPCH,"Option Care Health, Inc. - Common Stock",-1,3,-14,-25,-15
OPEN,Opendoor Technologies Inc  - Common Stock,0,-25,-51,-58,-69
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",10,-34,-76,-87,-88
