Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZ,"LegalZoom.com, Inc. - Common Stock",2,14,-35,-33,-13
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-18,-93,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-5,61,135,50,-29
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,320,0,67
MAKO,Mako Mining Corp - Common Stock,3,34,50,38,147
MAMA,"Mama's Creations, Inc. - Common Stock",-2,-7,26,9,119
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,228,0,252
MAMO,Massimo Group - Common Stock,-1,-1,-69,-75,-59
MANH,"Manhattan Associates, Inc. - Common Stock",-3,6,-23,-18,-22
MASI,Masimo Corporation - Common Stock,0,1,25,40,10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,6,36,-87,-73,-98
MASS,908 Devices Inc. - Common Stock,0,17,-12,32,23
MAT,"Mattel, Inc. - Common Stock",1,4,-23,-27,-7
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-9,-9,-66,-56,-45
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-23,-18,-67,-62,-66
MAYS,"J. W. Mays, Inc. - Common Stock",0,0,6,1,7
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-9,-15,-33,201
MB,MasterBeef Group - Ordinary Shares,1,3,-29,-19,87
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-3,5,-11,113
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,5,34,19,42
MBIN,Merchants Bancorp - Common Stock,2,17,58,50,64
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,5,7,12
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,2,3,5,11,12
MBIO,"Mustang Bio, Inc. - Common Stock",1,5,-48,-29,-35
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,37,-31,-20,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,3,8,4,14
MBOT,Microbot Medical Inc.  - Common Stock,-1,-6,2,3,-17
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",0,19,64,5,224
MCBS,"MetroCity Bankshares, Inc. - Common Stock",4,14,29,25,21
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,13,10,24,40
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,2,9,22,10,49
MCHP,Microchip Technology Incorporated - Common Stock,-3,45,41,34,95
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,37,32,27,67
MCHX,"Marchex, Inc. - Class B Common Stock",0,12,-2,4,15
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,53,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",7,34,-10,35,51
MDB,"MongoDB, Inc. - Class A Common Stock",4,12,-22,-34,51
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,28,-7,7,-16
MDCX,Medicus Pharma Ltd. - Common Stock,-6,-27,-87,-81,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",2,3,23,-12,53
MDIA,Mediaco Holding Inc. - Class A Common Stock,3,41,-15,61,-14
MDLN,Medline Inc. - Class A common stock,1,6,10,11,10
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,-1,1,8,-10
MDXG,"MiMedx Group, Inc - Common Stock",-3,-13,-54,-48,-52
MDXH,MDxHealth SA - Ordinary Shares,-2,-11,-58,-41,17
MEDP,"Medpace Holdings, Inc. - Common Stock",3,-8,-28,-26,38
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,14,-15,0,-6
MEHA,"Functional Brands, Inc. - Common Stock",2,-27,-96,-46,-96
MELI,"MercadoLibre, Inc. - Common Stock",0,14,-20,-7,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,-2,13,-96,-37,-79
MEOH,Methanex Corporation - Common Stock,2,-3,80,50,95
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-1,7,-6,-16,29
META,"Meta Platforms, Inc. - Class A Common Stock",1,27,-10,4,23
METC,"Ramaco Resources, Inc. - Class A Common Stock",5,0,-50,-23,44
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,1,-20,-17,18
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,0,10,-60,-41,125
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,4,-1,3,7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,12,5,-5,13
MGEE,MGE Energy Inc. - Common Stock,1,4,-1,4,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,10,-15,15,3
MGN,Megan Holdings Limited - Class A Ordinary Shares,-6,28,-90,-89,-96
MGNI,"Magnite, Inc. - Common Stock",0,13,-30,-19,6
MGNX,"MacroGenics, Inc. - Common Stock",-4,11,80,89,91
MGPI,"MGP Ingredients, Inc. - Common Stock",0,10,-17,-15,-30
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,13,2,17,32
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,17,-37,-11,-10
MIDD,The Middleby Corporation - Common Stock,1,12,14,-5,8
MIGI,"Big Digital Energy, Inc. - Common Stock",-13,236,-74,40,-54
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,3,24,-95,3,-92
MIND,"MIND Technology, Inc. - Common Stock",3,-14,-39,-27,3
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,84,1,-9,51
MITK,"Mitek Systems, Inc. - Common Stock",-1,7,50,41,65
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,3
MKSI,MKS Inc. - Common Stock,-1,32,97,65,292
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-3,2,-10,-27
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,16,29,24,-16
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,7,29,-39,-46,12
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-3,-3,-3
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,1,-31,-26,8
MLEC,Moolec Science SA - Ordinary Shares,11,26,-13,95,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,27,-55,-22,-98
MLKN,"MillerKnoll, Inc. - Common Stock",-2,22,10,-5,8
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,0,75,41,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,15,-33,-24,94
MMED,"MiniMed Group, Inc. - Common Stock",-2,-10,-30,-30,-30
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-8,-7,-6,-10
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-2,-17,-22,-29
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,30,-39,-42,-55
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-8,-2,-9,-36
MNDY,monday.com Ltd. - Ordinary Shares,0,0,-65,-53,-75
MNKD,MannKind Corporation - Common Stock,-3,11,-53,-53,-46
MNOV,"MediciNova, Inc. - Common Stock",0,1,16,3,-14
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,11,33,23,32
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,8,4,16
MNST,Monster Beverage Corporation - Common Stock,-2,8,15,1,30
MNTK,"Montauk Renewables, Inc. - Common Stock",-3,17,-33,-17,-36
MNTS,Momentus Inc. - Class A Common Stock,11,67,-70,9,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,2,-2,7,60
MOB,Mobilicom Limited - Ordinary Shares,9,33,-19,-5,289
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-4,-18,-57,4,-62
MODD,"Modular Medical, Inc. - common stock",-10,-5,-72,-62,-86
MOLN,Molecular Partners AG - American Depositary Shares,-2,11,16,3,15
MOMO,Hello Group Inc.  - American Depositary Shares,0,13,-6,-5,12
MOVE,"Corvex, Inc. - Common Stock",5,57,271,177,173
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,7,-32,-6,30
MPB,Mid Penn Bancorp - Common Stock,2,7,19,10,20
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,64,85,83,67
MQ,"Marqeta, Inc. - Class A Common Stock",1,8,-4,-6,6
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,-33,-86,-55,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",3,18,65,24,68
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,11,3,18
MSEX,Middlesex Water Company - Common Stock,-1,1,-7,6,-13
MSFT,Microsoft Corporation - Common Stock,0,18,-21,-10,9
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,0,67,32,66
MSGY,Masonglory Limited - Ordinary Shares,-4,8,-68,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,3,21,8,15,28
MSS,Maison Solutions Inc. - Class A Common Stock,9,-5,-83,-58,-87
MTC,"MMTec, Inc. - Common Shares",3,29,837,99,510
MTCH,"Match Group, Inc. - Common Stock",0,23,17,18,27
MTEK,Maris-Tech Ltd. - ordinary shares,-6,6,-23,15,-41
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,-10,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-31,-47,-44,-58
MTLS,Materialise NV - American Depositary Shares,2,11,-3,-3,2
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,33,83,60,171
MTVA,MetaVia Inc.  - Common Stock,2,36,-85,-83,-81
MVBF,MVB Financial Corp. - Common Stock,0,4,1,3,57
MVIS,"MicroVision, Inc. - Common Stock",-5,7,-48,-30,-46
MVST,"Microvast Holdings, Inc. - Common Stock",3,38,-64,-31,-4
MXCT,"MaxCyte, Inc. - Common Stock",1,29,-42,-44,-70
MXL,"MaxLinear, Inc - Common Stock",-14,221,240,179,414
MYGN,"Myriad Genetics, Inc. - Common Stock",1,11,-39,-21,-33
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,-14,-54,-34,-65
MYSE,"Myseum.AI, Inc. - Common Stock",0,108,16,79,41
MYSZ,"My Size, Inc. - Common Stock",1,5,-47,-21,-51
MZTI,The Marzetti Company - Common Stock,0,-9,-19,-22,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-6,-37,-29,-58
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,16,-32,-21,-36
NAII,"Natural Alternatives International, Inc. - Common Stock",1,3,-4,-25,-13
NAKA,Nakamoto Inc. - Common Stock,-9,-7,-79,-52,-89
NAMI,Jinxin Technology Holding Company - American Depositary Shares,0,-28,-48,-36,-84
NAMM,Namib Minerals - Ordinary Shares,4,-3,4,118,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,4,-15,-13,64
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,0,10,8
NAVI,Navient Corporation - Common Stock,-1,10,-21,-29,-26
NAVN,"Navan, Inc. - Class A Common Stock",2,33,-20,-2,-20
NB,NioCorp Developments Ltd. - Common Stock,5,41,-22,-1,123
NBBK,"NB Bancorp, Inc. - Common Stock",0,-4,12,2,16
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,57,16,61,508
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-1,-7,-9,19
NBN,Northeast Bank - Common Stock,3,12,36,20,37
NBP,NovaBridge Biosciences - American Depositary Shares,-1,8,-48,-43,199
NBTB,NBT Bancorp Inc. - Common Stock,2,5,12,7,6
NBTX,Nanobiotix S.A. - ADSs,-1,8,84,50,951
NCEL,NewcelX Ltd. - Ordinary Shares,-17,106,-48,85,-75
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-22,-87,-54,-34,-60
NCMI,"National CineMedia, Inc. - Common Stock",0,16,-13,-7,-39
NCNA,NuCana plc - American Depositary Shares,7,65,-44,-39,-98
NCNO,"nCino, Inc. - Common Stock",-1,22,-32,-29,-25
NCPL,Netcapital Inc. - Common Stock,4,23,-80,-40,-80
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,26,95,97,165
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-7,47,-90,-54,-98
NCTY,The9 Limited - American Depository Shares,-5,1,-43,-14,-55
NDAQ,"Nasdaq, Inc. - Common Stock",1,8,7,-6,21
NDLS,Noodles & Company - Class A Common Stock,2,33,99,94,47
NDSN,Nordson Corporation - Common Stock,0,11,22,18,52
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,3,24,9,10
NEGG,"Newegg Commerce, Inc. - Common Shares",-5,-2,-47,-29,881
NEO,"NeoGenomics, Inc. - Common Stock",4,20,-16,-27,31
NEOG,Neogen Corporation - Common Stock,-1,6,52,35,88
NEON,Neonode Inc. - Common Stock,1,27,-48,-9,-87
NEOV,NeoVolta Inc. - Common Stock,5,-4,-30,-12,-7
NEPH,"Nephros, Inc. - Common Stock",13,14,-41,-32,62
NEXM,NexMetals Mining Corp. - Common Stock,7,11,-37,-37,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,10,-12,14,-27
NEXT,NextDecade Corporation - Common Stock,2,-10,23,35,-7
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,4,39,24,38
NFE,New Fortress Energy Inc. - Class A Common Stock,3,12,-51,-42,-89
NFLX,"Netflix, Inc. - Common Stock",-1,-2,-17,0,-19
NGEN,NervGen Pharma Corp. - Common stock,-2,3,45,-35,78
NGNE,Neurogene Inc. - Common Stock,0,40,-17,34,108
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,1,1,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,8,8,8,8
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,14,23,16,66
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,12,21,16,74
NHTC,Natural Health Trends Corp. - Commn Stock,-1,5,-29,-3,-30
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,-7,-25,-10,-36
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-11,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,0,8,-58,-40,-63
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,0,1,-97,-76,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,-43,-60,-43,-64
NKSH,"National Bankshares, Inc. - Common Stock",0,-1,34,8,46
NKTX,"Nkarta, Inc. - Common Stock",-3,41,35,51,45
NMFC,New Mountain Finance Corporation - Common Stock,1,7,-9,-8,-7
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,9
NMIH,NMI Holdings Inc - Common Stock,1,11,17,2,24
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-3,3,-2,-10,25
NN,NextNav Inc. - Common stock,-4,11,27,5,34
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,10,10,15,10
NNE,Nano Nuclear Energy Inc. - common stock,5,36,-46,-7,11
NNNN,Anbio Biotechnology - Class A Ordinary Shares,1,12,28,-6,330
NNOX,NANO-X IMAGING LTD - Ordinary Shares,7,-15,-50,-34,-63
NODK,"NI Holdings, Inc. - Common Stock",-2,0,-2,-2,3
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-10,-5,-66,-10,-66
NOTV,"Inotiv, Inc. - Common Stock",0,16,-78,-46,-85
NOVT,Novanta Inc. - Common Shares,-1,17,3,19,13
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",3,34,70,14,44
NPT,Texxon Holding Limited - Ordinary shares,-4,-60,-78,-63,-61
NSIT,"Insight Enterprises, Inc. - Common Stock",0,14,-29,-13,-47
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,22,6,12,105
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,9,16,-1,10
NSYS,Nortech Systems Incorporated - Common Stock,0,20,49,92,54
NTAP,"NetApp, Inc. - Common Stock",0,8,-4,2,26
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,11,-5,-66,-25,-97
NTCT,"NetScout Systems, Inc. - Common Stock",0,7,25,24,57
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,1,-22,-24,7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,-34,-52,-48,-23
NTIC,Northern Technologies International Corporation - Common Stock,0,-4,5,-1,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,12,-1,42,59
NTNX,"Nutanix, Inc. - Class A Common Stock",0,7,-40,-19,-41
NTSK,"Netskope, Inc. - Class A Common Stock",2,22,-58,-42,-56
NVA,Nova Minerals Limited - American Depositary Shares,0,15,-8,-5,133
NVAX,"Novavax, Inc. - Common Stock",-2,0,-4,13,26
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,17,29,3,-15
NVDA,NVIDIA Corporation - Common Stock,4,31,5,15,99
NVEC,NVE Corporation - Common Stock,-2,24,16,33,47
NVMI,Nova Ltd. - Ordinary Shares,-2,28,51,53,172
NVNI,Nvni Group Limited - Ordinary Shares,2,28,-61,-49,-34
NVNO,enVVeno Medical Corporation - Common Stock,-8,17,-53,-3,-89
NVTS,Navitas Semiconductor Corporation - Common Stock,6,134,35,118,834
NVVE,Nuvve Holding Corp. - Common Stock,-31,-49,-96,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,12,-55,-33,-39
NXGL,"NexGel, Inc - Common Stock",-6,0,-75,-66,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-5,15,-74,-31,-78
NXPI,NXP Semiconductors N.V. - Common Stock,-3,26,17,8,32
NXPL,NextPlat Corp - Common Stock,4,47,-17,19,28
NXST,"Nexstar Media Group, Inc. - Common Stock",1,11,10,-1,41
NXT,Nextpower Inc. - Class A Common Stock,1,9,19,32,185
NXTC,"NextCure, Inc. - Common Stock",-9,-3,-20,-28,63
NXTS,Nexentis Technologies Inc. - Common Stock,-3,11,-80,-57,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,-22,-92,-77,-97
NXXT,"NextNRG, Inc. - Common Stock",-2,7,-76,-68,-87
NYAX,Nayax Ltd. - Ordinary Shares,0,23,61,28,61
NYXH,Nyxoah SA - Ordinary Shares,1,8,-41,-33,-50
OABI,"OmniAb, Inc. - Common Stock",-1,-8,-2,-23,-22
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",16,-53,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,1,14,-5,62
OBT,"Orange County Bancorp, Inc. - Common Stock",0,10,53,25,56
OCC,Optical Cable Corporation - Common Stock,-14,27,37,132,243
OCCI,"OFS Credit Company, Inc. - Closed End Fund",4,8,-27,-32,-41
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,2,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,0,3,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,8,3,8,19
OCG,Oriental Culture Holding LTD - Ordinary Shares,7,12,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,-3,13,23,134
OCS,Oculis Holding AG - Ordinary shares,3,10,26,36,54
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,10,-6,1,-4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-3,21,-67,-61,-67
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,16,63,39,48
ODYS,Odysight.ai Inc. - Common Stock,-3,-27,39,41,-18
OESX,"Orion Energy Systems, Inc. - Common Stock",0,3,-4,-38,23
OFAL,OFA Group - Class A Ordinary Shares,5,72,-25,11,-84
OFIX,Orthofix Medical Inc.  - Common Stock,0,9,-20,-17,-13
OFLX,"Omega Flex, Inc. - Common Stock",-1,12,25,18,16
OFS,OFS Capital Corporation - Closed End Fund,3,22,-39,-14,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,1,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,0,15,-10,-17,26
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-35,-79,-84,-84,-69
OKTA,"Okta, Inc. - Class A Common Stock",0,1,-13,-9,-32
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,5,-42,-29,0
OLB,"The OLB Group, Inc. - Common Stock",10,12,-54,-17,-69
OLED,Universal Display Corporation - Common Stock,-4,7,-36,-22,-22
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,2,-25,-17,-13
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,14,77,-40,203
OLOX,Olenox Industries Inc. - Common Stock,0,-35,-75,-70,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",-1,0,94,50,54
OM,"Outset Medical, Inc. - Common Stock",-2,22,-67,19,-61
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-5,-1,11,2,36
OMCL,"Omnicell, Inc. - Common Stock",1,16,27,-17,20
OMDA,"Omada Health, Inc. - Common Stock",3,22,-42,-1,-36
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",0,20,-60,-58,-37
OMH,Ohmyhome Limited - Class A Ordinary Shares,3,-20,-24,22,-68
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,5,15,-26,11,-33
ON,ON Semiconductor Corporation - Common Stock,0,76,91,73,152
ONB,Old National Bancorp - Common Stock,2,11,20,6,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,2,3,1,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,2,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,5,-5,-4,20
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",26,-53,-96,-91,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,-6,20,-17,-1,64
ONDS,Ondas Inc - Common Stock,4,34,62,-1,1257
ONEG,OneConstruction Group Limited - Ordinary Shares,23,233,-30,393,311
ONFO,Onfolio Holdings Inc. - Common Stock,3,93,27,81,24
ONMD,OneMedNet Corp - Class A Common Stock,9,51,-49,-2,204
OPAL,OPAL Fuels Inc. - Class A Common Stock,-6,-4,-6,-8,26
OPBK,OP Bancorp - Common Stock,0,7,9,3,18
OPCH,"Option Care Health, Inc. - Common Stock",-2,3,-3,-13,-9
OPEN,Opendoor Technologies Inc  - Common Stock,-2,22,-30,-11,601
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-4,80,-35,-26,-35
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",2,83,2,-8,2
OPK,"Opko Health, Inc. - Common Stock",-2,9,-16,-6,-14
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,43,260,200,523
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,-16,-37,-18,67
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,3,12,5,28
OSIS,"OSI Systems, Inc. - Common Stock",0,10,17,14,43
OSPN,OneSpan Inc. - Common Stock,1,12,-23,-6,-22
OSS,"One Stop Systems, Inc. - Common Stock",2,38,95,46,348
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,0,4,-40,-28,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-10,42,-78,-57,-82
OTLY,Oatly Group AB - American Depositary Shares,-4,26,-20,8,18
OVBC,Ohio Valley Banc Corp. - Common Stock,0,8,34,17,23
OVID,Ovid Therapeutics Inc. - Common Stock,3,27,86,53,696
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,5,26,15,34
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,9,-20,-24,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,2,5,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,5,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,2,4,1,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,4,3,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,2,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,1,2,6,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,2,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,11,13,16,-9
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,2,3,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,3,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,2,9,9,4,16
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,0,2,6
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,-3,35,23,32
