Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",7,29,15,28,2
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,-49,-75,-43,-55
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",5,15,15,15,15
LVO,"LiveOne, Inc. - Common Stock",5,-27,-23,-16,-36
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-8,-50,-54,-77
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,12,-31,-16,-88
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",9,10,-15,-44,12
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,23,-26,-46,48
LYFT,"Lyft, Inc. - Class A Common Stock",3,19,25,-12,10
LYTS,LSI Industries Inc. - Common Stock,0,1,10,31,19
LZ,"LegalZoom.com, Inc. - Common Stock",3,-17,-11,-39,-45
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,-16,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-1,-3,162,173,325
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,526
MAKO,Mako Mining Corp - Common Stock,7,43,45,79,142
MAMA,"Mama's Creations, Inc. - Common Stock",3,-4,4,27,98
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,519
MAMO,Massimo Group - Common Stock,0,2,13,-74,-63
MANH,"Manhattan Associates, Inc. - Common Stock",4,38,43,23,-3
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,6,6,-59,-75,-91
MASS,908 Devices Inc. - Common Stock,2,41,54,101,70
MAT,"Mattel, Inc. - Common Stock",0,1,-17,-27,-18
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-5,-13,-38,-68,-73
MAYS,"J. W. Mays, Inc. - Common Stock",-1,7,-25,3,10
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,4,-33,-25,125
MB,MasterBeef Group - Ordinary Shares,-6,28,3,-33,-9
MBAI,Check-Cap Ltd. - Ordinary Share,-1,722,403,384,1199
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,1,12,22,44
MBIN,Merchants Bancorp - Common Stock,-2,11,19,62,71
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,4,13,20
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,4,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,4,12,9
MBIO,"Mustang Bio, Inc. - Common Stock",1,-3,-43,-46,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,3,4,1,-19,-34
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,7,11
MBOT,Microbot Medical Inc.  - Common Stock,5,-12,-25,-27,-56
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",3,17,97,124,383
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,-1,24,38,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,2,8,34,25
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,0,5,17,22,33
MCHP,Microchip Technology Incorporated - Common Stock,-1,-9,0,20,20
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-8,0,14,13
MCHX,"Marchex, Inc. - Class B Common Stock",-1,0,18,5,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-3,12,12,-20
MDB,"MongoDB, Inc. - Class A Common Stock",1,44,28,10,108
MDBH,"MDB Capital Holdings, LLC - Class A common ",7,-2,-4,-13,-8
MDCX,Medicus Pharma Ltd. - Common Stock,1,-29,-78,-83,-89
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,0,24,-9,33
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,-9,56,61,-28
MDLN,Medline Inc. - Class A common stock,-1,-9,-32,-17,-17
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,5,11,22,5
MDXG,"MiMedx Group, Inc - Common Stock",3,7,-14,-31,-37
MDXH,MDxHealth SA - Ordinary Shares,1,74,-79,-78,-75
MEDP,"Medpace Holdings, Inc. - Common Stock",3,15,34,7,34
MEDS,"DataMeds AI, Inc. - Common Stock",4,-60,-87,-93,-96
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,4,27,0,-12
MELI,"MercadoLibre, Inc. - Common Stock",7,6,-4,-3,-18
MENS,Jyong Biotech Ltd. - Ordinary shares,3,-21,3,-39,-95
MEOH,Methanex Corporation - Common Stock,-2,0,15,40,70
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,5,1,-6,13
META,"Meta Platforms, Inc. - Class A Common Stock",0,-13,-17,-16,-26
METC,"Ramaco Resources, Inc. - Class A Common Stock",4,-3,-27,-36,-45
METCB,"Ramaco Resources, Inc. - Class B Common Stock",10,-11,-47,-45,-55
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,18,160,-67,-72,-85
MFI,mF International Limited - Class A Ordinary Shares,0,-1,-28,-54,-77
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,3,-6,-9,-14
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,19,15,17,19
MFP,"Midera Food Processing, Inc. - Common Stock",7,2,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,0,-2,2,5,-2
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-7,5,18,-11
MGN,Megan Holdings Limited - Class A Ordinary Shares,1,,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-3,30,95,49,6
MGNX,"MacroGenics, Inc. - Common Stock",2,-3,145,159,190
MGPI,"MGP Ingredients, Inc. - Common Stock",3,0,-29,-23,-36
MGTX,MeiraGTx Holdings plc - Ordinary Shares,8,23,101,92,91
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,0,-15,-26,-33
MIDD,The Middleby Corporation - Common Stock,-1,-14,-13,-7,7
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,3,-8,-37,-39,-98
MIND,"MIND Technology, Inc. - Common Stock",0,-19,-41,-48,-57
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-9,-36,-47,-37
MITK,"Mitek Systems, Inc. - Common Stock",4,10,45,89,81
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-6,-18,9,68,185
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,44,-10,-8,-12
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",11,21,29,51,80
MLCI,Mount Logan Capital Inc. - Common Stock,5,0,-36,-60,-27
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-3,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,0,-10,-27,-39
MLEC,Moolec Science SA - Ordinary Shares,-3,-6,-58,68,-76
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-2,12,-19,-52
MLKN,"MillerKnoll, Inc. - Common Stock",0,6,6,30,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,-12,-11,40,-69
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,0,-3,-25,84
MMED,"MiniMed Group, Inc. - Common Stock",4,24,9,9,9
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,-5,-19,-13,-31
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,26,12,6,6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,3,19,9,-25,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,4,-16,-15,-12
MNDY,monday.com Ltd. - Ordinary Shares,3,23,20,-37,-47
MNKD,MannKind Corporation - Common Stock,8,15,-21,-21,12
MNOV,"MediciNova, Inc. - Common Stock",3,4,-8,4,7
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,8,10,27,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",4,6,11,12,16
MNST,Monster Beverage Corporation - Common Stock,0,-50,-43,-38,-26
MNTK,"Montauk Renewables, Inc. - Common Stock",5,10,15,15,-7
MNTS,Momentus Inc. - Class A Common Stock,0,-13,-15,-26,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-5,-33,-26,-47
MOB,Mobilicom Limited - Ordinary Shares,10,23,27,-7,45
MOBI,"Mobia Medical, Inc. - Common Stock",-3,3,-3,-3,-3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",9,-40,-31,-56,-86
MODD,"Modular Medical, Inc. - common stock",10,12,-78,-71,-84
MOLN,Molecular Partners AG - American Depositary Shares,1,9,-13,3,22
MOMO,Hello Group Inc.  - American Depositary Shares,0,-3,-10,-11,-26
MOVE,"Corvex, Inc. - Common Stock",-6,-28,19,47,116
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-15,10,-5,-16
MPB,Mid Penn Bancorp - Common Stock,-3,7,11,22,34
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,-66,-32,-28,-34
MQ,"Marqeta, Inc. - Class A Common Stock",1,-9,-8,-16,-34
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,4,-55,-56,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",-3,6,40,58,98
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,3,5,14
MSEX,Middlesex Water Company - Common Stock,0,5,10,19,14
MSFT,Microsoft Corporation - Common Stock,1,24,22,3,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,-10,23,30,41
MSGY,Masonglory Limited - Class A Ordinary Shares,6,563,322,-2,-78
MSLE,Satellos Bioscience Inc. - Common Stock,3,3,-10,63,106
MSS,Maison Solutions Inc. - Class A Common Stock,18,-33,-88,-88,-95
MTC,"MMTec, Inc. - Common Shares",0,4,-32,-10,237
MTCH,"Match Group, Inc. - Common Stock",3,4,26,27,10
MTEK,Maris-Tech Ltd. - ordinary shares,0,7,-39,2,-54
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,-14,-32,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,42,-13,-26,-27
MTLS,Materialise NV - American Depositary Shares,-2,2,21,21,31
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-8,-4,11,54,118
MTVA,MetaVia Inc.  - Common Stock,-1,-7,-5,-85,-79
MVBF,MVB Financial Corp. - Common Stock,-2,5,8,21,36
MVIS,"MicroVision, Inc. - Common Stock",-2,-61,-86,-87,-89
MVST,"Microvast Holdings, Inc. - Common Stock",5,-11,-64,-72,-69
MXCT,"MaxCyte, Inc. - Common Stock",9,22,88,-10,-2
MXL,"MaxLinear, Inc - Common Stock",-9,-23,260,259,338
MYGN,"Myriad Genetics, Inc. - Common Stock",11,-44,-26,-48,-45
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-23,9,-21,-45
MYSE,"Myseum.AI, Inc. - Common Stock",4,10,56,53,37
MYSZ,"My Size, Inc. - Common Stock",6,486,361,203,112
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,8,-28,-28,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,5,39,4,7
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-7,-35,-49,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",4,-11,-19,-41,-46
NAKA,Nakamoto Inc. - Common Stock,21,24,-38,-63,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-10,-77,-85,-88
NAMM,Namib Minerals - Ordinary Shares,4,-15,-58,40,-52
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,5,-10,-20,-19,17
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-3,7,-5
NAVI,Navient Corporation - Common Stock,3,7,3,-25,-24
NAVN,"Navan, Inc. - Class A Common Stock",0,24,189,80,46
NB,NioCorp Developments Ltd. - Common Stock,-2,0,-16,-25,7
NBBK,"NB Bancorp, Inc. - Common Stock",-4,4,0,13,23
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-10,3,129,149,238
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,-10,21,11,15
NBN,Northeast Bank - Common Stock,-4,1,11,26,27
NBP,NovaBridge Biosciences - American Depositary Shares,5,14,-40,-54,-58
NBTB,NBT Bancorp Inc. - Common Stock,-2,0,15,27,26
NBTX,Nanobiotix S.A. - ADSs,10,12,83,105,366
NCEL,NewcelX Ltd. - Ordinary Shares,-4,-11,20,56,-88
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,6,-74,35,-12
NCMI,"National CineMedia, Inc. - Common Stock",5,-31,-21,-30,-37
NCNA,NuCana plc - American Depositary Shares,2,14,-26,-57,-53
NCNO,"nCino, Inc. - Common Stock",2,25,32,-16,-26
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,0,-43,-61,-65,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,9,27,28,45
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,3,37,-19,-25,-90
NCTY,The9 Limited - American Depository Shares,0,9,-15,-31,-44
NDAQ,"Nasdaq, Inc. - Common Stock",0,6,18,0,4
NDLS,Noodles & Company - Class A Common Stock,-4,23,198,164,171
NDSN,Nordson Corporation - Common Stock,2,6,7,29,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,0,13,19,28
NEGG,"Newegg Commerce, Inc. - Common Shares",5,18,-64,-65,-84
NEO,"NeoGenomics, Inc. - Common Stock",5,19,68,42,170
NEOG,Neogen Corporation - Common Stock,5,24,7,74,117
NEON,Neonode Inc. - Common Stock,3,10,-48,-51,-96
NEOV,NeoVolta Inc. - Common Stock,-2,42,-9,2,-7
NEPH,"Nephros, Inc. - Common Stock",4,30,17,0,18
NEXM,NexMetals Mining Corp. - Common Stock,7,1,-34,-43,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,4,64,59,5
NEXT,NextDecade Corporation - Common Stock,-3,-12,23,25,-35
NFE,New Fortress Energy Inc. - Class A Common Stock,1,-10,-76,-73,-88
NFLX,"Netflix, Inc. - Common Stock",3,17,2,-12,-33
NGEN,NervGen Pharma Corp. - Common stock,2,2,-61,-70,-30
NGNE,Neurogene Inc. - Common Stock,11,9,124,96,100
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,2,3,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,6,41,41,41
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,9,35,42,52
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,11,38,47,53
NHTC,Natural Health Trends Corp. - Common Stock,-1,-6,-46,-40,-55
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,14,-14,-10,-27
NICM,Nicola Mining Inc. - American Depositary Shares,2,10,-7,-7,-7
NIKI,"Niki BioSolutions, Inc. - Common Stock",2,-9,3,-24,-81
NIPG,NIP Group Inc. - American Depositary Shares,23,65,-40,-57,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,3,-56,-95,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",2,-20,38,-30,-53
NKSH,"National Bankshares, Inc. - Common Stock",-5,14,9,27,50
NKTX,"Nkarta, Inc. - Common Stock",5,5,9,36,9
NMAD,"Nomad Power Solutions, Inc. - Common Stock",2,-14,42,12,30
NMFC,New Mountain Finance Corporation - Common Stock,2,10,0,-11,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,0,10,17,12,16
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,16,13,-47,-57,-53
NN,NextNav Inc. - Common stock,-5,43,7,13,26
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,3,-24,-2,9
NNE,Nano Nuclear Energy Inc. - common stock,5,11,-22,-31,-34
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-7,-18,-69,-74,-84
NNOX,NANO-X IMAGING LTD - Ordinary Shares,5,-5,-62,-67,-77
NODK,"NI Holdings, Inc. - Common Stock",-1,-5,12,13,21
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,0,-28,-53,-50,-81
NOVT,Novanta Inc. - Common Shares,-7,0,0,31,26
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",1,0,2,-3,70
NPT,Texxon Holding Limited - Ordinary shares,1,30,-35,-31,-27
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,25,72,75,15
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,6,-17,-8,26
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,11,9,16
NSYS,Nortech Systems Incorporated - Common Stock,-1,-15,28,62,38
NTAP,"NetApp, Inc. - Common Stock",-5,17,91,84,84
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,2,-26,-83,-90,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,-6,29,43,69
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,5,9,-12,-1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-16,26,-53,-48,-20
NTIC,Northern Technologies International Corporation - Common Stock,0,0,-12,-1,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",14,19,5,44,31
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,23,64,29,-4
NTSK,"Netskope, Inc. - Class A Common Stock",-4,23,40,-13,-35
NVAX,"Novavax, Inc. - Common Stock",11,11,-4,23,15
NVCT,"Nuvectis Pharma, Inc. - Common Stock",12,21,176,174,268
NVDA,NVIDIA Corporation - Common Stock,-1,3,15,15,24
NVEC,NVE Corporation - Common Stock,-3,29,72,87,86
NVMI,Nova Ltd. - Ordinary Shares,-1,-15,-13,11,56
NVNI,Nvni Group Limited - Ordinary Shares,0,-13,-32,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,-5,3,-12,-14,-69
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,1,63,53,107
NVX,NOVONIX Limited - American Depository Shares,-4,-5,-54,-63,-69
NXGL,"NexGel, Inc - Common Stock",5,-2,-67,-78,-82
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",0,-17,-18,-28,-56
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-29,-34,-43,-55
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-19,-2,3,3
NXPL,NextPlat Corp - Common Stock,6,37,64,47,24
NXST,"Nexstar Media Group, Inc. - Common Stock",3,4,-17,-8,-5
NXT,Nextpower Inc. - Class A Common Stock,1,-12,-23,-1,44
NXTC,"NextCure, Inc. - Common Stock",2,54,-51,-49,33
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-7,-71,-83,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,16,759,112,-2,-97
NXXT,"NextNRG, Inc. - Common Stock",-7,-37,-67,-83,-86
NYAX,Nayax Ltd. - Ordinary Shares,3,-29,-14,-7,4
NYXH,Nyxoah SA - Ordinary Shares,3,8,-64,-63,-74
OABI,"OmniAb, Inc. - Common Stock",7,99,146,123,133
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-3,-37,-85,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,53,42,29,123
OBT,"Orange County Bancorp, Inc. - Common Stock",-3,1,9,34,53
OBX,"Obsidian Therapeutics, Inc. - Common Stock",0,14,14,14,14
OCC,Optical Cable Corporation - Common Stock,-11,-9,145,214,170
OCCI,"OFS Credit Company, Inc. - Closed End Fund",3,10,-10,-38,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,6,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-2,-1,1,11,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,4,2,-25,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",10,15,-8,7,47
OCS,Oculis Holding AG - Ordinary shares,3,19,-53,-32,-24
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,10,21,10,9
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,18,-16,-16,-16
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,7,-20,-59,-67,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-12,2,29,38
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",10,30,48,48,48
ODYS,Odysight.ai Inc. - Common Stock,-8,-21,-29,6,-3
OESX,"Orion Energy Systems, Inc. - Common Stock",-2,81,54,25,210
OFAL,OFA Group - Class A Ordinary Shares,-7,760,93,43,-32
OFIX,Orthofix Medical Inc.  - Common Stock,3,-5,-24,-29,-28
OFLX,"Omega Flex, Inc. - Common Stock",-1,-7,-24,-2,-13
OFS,OFS Capital Corporation - Closed End Fund,1,4,-5,-17,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,1,2,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,2,35,-14,-28,-21
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-2,-6,-79,-84,-75
OKTA,"Okta, Inc. - Class A Common Stock",-2,3,90,69,57
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-1,-11,-32,-35
OLB,"The OLB Group, Inc. - Common Stock",4,-16,-66,-57,-74
OLED,Universal Display Corporation - Common Stock,2,6,-16,-28,-37
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",4,19,-27,-29,-41
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",6,-2,-53,-55,104
OLOX,Olenox Industries Inc. - Common Stock,-7,-59,-73,-88,-98
OM,"Outset Medical, Inc. - Common Stock",3,4,22,16,-69
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-3,-22,-4,0
OMCL,"Omnicell, Inc. - Common Stock",1,-11,-10,-19,14
OMDA,"Omada Health, Inc. - Common Stock",3,12,111,64,14
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,12,-43,-60,-35
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-77,-94,-90,-93
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,3,-1,-1,-34
ON,ON Semiconductor Corporation - Common Stock,-4,-17,11,35,57
ONB,Old National Bancorp - Common Stock,-3,-2,4,16,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,4,4
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,18,4,21,20
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-5,-19,-98,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,0,-14,-15,-18
ONDS,Ondas Inc - Common Stock,-2,11,-11,-19,134
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-1,-40,-29,-90
ONFO,Onfolio Holdings Inc. - Common Stock,10,2055,317,216,127
ONMD,OneMedNet Corp - Class A Common Stock,-3,-5,-11,-52,-24
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,-9,5,-7,-3
OPBK,OP Bancorp - Common Stock,-2,5,10,12,17
OPCH,"Option Care Health, Inc. - Common Stock",0,10,-35,-28,-16
OPEN,Opendoor Technologies Inc  - Common Stock,7,-18,-28,-41,-1
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",2,-43,-73,-78,-80
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",65,-5,-57,-56,-51
OPI,Office Properties Income Trust - Common shares of beneficial interest,-5,0,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",7,24,22,15,6
OPTH,Optimi Health Corp. - Common Shares,-1,4,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",1,1,36,169,473
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-9,-6,-15,8
OSBC,"Old Second Bancorp, Inc. - Common Stock",-2,7,22,30,44
OSIS,"OSI Systems, Inc. - Common Stock",1,5,-25,-14,1
OSPN,OneSpan Inc. - Common Stock,0,5,43,32,17
OSS,"One Stop Systems, Inc. - Common Stock",-4,-7,25,78,114
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-14
OTEX,Open Text Corporation - Common Shares,1,10,1,-21,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-1,-49,67,5,-71
OTLY,Oatly Group AB - American Depositary Shares,1,30,19,25,-19
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,5,3,15,28
OVID,Ovid Therapeutics Inc. - Common Stock,3,23,99,66,206
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,4,2,17,26
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,8,18,-23,-26
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,5,9
