Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZ,"LegalZoom.com, Inc. - Common Stock",1,15,-38,-34,-12
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-92,-96,-91,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,67,142,58,12
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,1,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,305,0,67
MAKO,Mako Mining Corp - Common Stock,1,25,46,33,137
MAMA,"Mama's Creations, Inc. - Common Stock",3,-4,32,12,124
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,278,0,252
MAMO,Massimo Group - Common Stock,-2,0,-71,-75,-60
MANH,"Manhattan Associates, Inc. - Common Stock",3,12,-24,-15,-18
MAPS,"WM Technology, Inc. - Class A Common Stock",-8,-38,-67,-56,-68
MASI,Masimo Corporation - Common Stock,0,1,21,40,9
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,17,-89,-75,-98
MASS,908 Devices Inc. - Common Stock,0,17,-19,32,26
MAT,"Mattel, Inc. - Common Stock",-1,2,-24,-27,-8
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-2,-65,-52,-42
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-3,1,-58,-50,-55
MAYS,"J. W. Mays, Inc. - Common Stock",1,1,6,1,7
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,-15,-17,-35,208
MB,MasterBeef Group - Ordinary Shares,0,-4,-35,-20,84
MBAI,Check-Cap Ltd. - Ordinary Share,4,-7,-4,-11,110
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,5
MBBC,"Marathon Bancorp, Inc. - Common Stock",5,10,40,23,45
MBIN,Merchants Bancorp - Common Stock,-2,16,52,48,47
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,6,7,10
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,3,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,1,2,9,9
MBIO,"Mustang Bio, Inc. - Common Stock",-1,4,-50,-30,-35
MBLY,Mobileye Global Inc. - Class A Common Stock,6,37,-31,-18,-39
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,3,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,1,-8,-8,4,-18
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-4,12,83,5,242
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,12,23,21,17
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,13,4,24,45
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,0,7,17,7,44
MCHP,Microchip Technology Incorporated - Common Stock,-1,44,41,38,96
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,37,32,30,70
MCHX,"Marchex, Inc. - Class B Common Stock",0,13,-4,4,15
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,204,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,23,-13,27,42
MDB,"MongoDB, Inc. - Class A Common Stock",-2,8,-25,-37,45
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,26,-15,8,-14
MDCX,Medicus Pharma Ltd. - Common Stock,-5,-30,-87,-80,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,0,18,-14,55
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,39,-27,56,-17
MDLN,Medline Inc. - Class A common stock,-3,8,9,10,9
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,-5,8,-9
MDXG,"MiMedx Group, Inc - Common Stock",2,-10,-49,-47,-50
MDXH,MDxHealth SA - Ordinary Shares,-4,-15,-57,-39,16
MEDP,"Medpace Holdings, Inc. - Common Stock",4,-9,-31,-28,38
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,17,-14,0,-10
MEHA,"Functional Brands, Inc. - Common Stock",4,-30,-96,-47,-96
MELI,"MercadoLibre, Inc. - Common Stock",1,15,-20,-7,-17
MENS,Jyong Biotech Ltd. - Ordinary shares,-4,13,-96,-36,-78
MEOH,Methanex Corporation - Common Stock,-1,-9,71,47,93
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,0,8,-7,-15,36
META,"Meta Platforms, Inc. - Class A Common Stock",2,28,-10,4,23
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-11,-59,-26,38
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-6,-28,-18,19
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-2,6,-62,-41,115
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,5,-3,2,5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,17,-2,-6,13
MGEE,MGE Energy Inc. - Common Stock,0,5,-6,3,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,10,-20,15,5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,13,-90,-88,-96
MGNI,"Magnite, Inc. - Common Stock",4,11,-35,-19,5
MGNX,"MacroGenics, Inc. - Common Stock",0,9,67,98,95
MGPI,"MGP Ingredients, Inc. - Common Stock",0,9,-13,-16,-30
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,21,4,18,36
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",5,14,-45,-10,-11
MIDD,The Middleby Corporation - Common Stock,-2,10,8,-6,9
MIGI,Mawson Infrastructure Group Inc. - Common Stock,23,274,-73,62,-49
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,20,-95,0,-92
MIND,"MIND Technology, Inc. - Common Stock",3,-27,-42,-29,-3
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,82,-1,-8,40
MITK,"Mitek Systems, Inc. - Common Stock",2,9,49,43,71
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,0,26,94,67,283
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-1,-2,-8,-24
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,19,28,24,-16
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,-4,20,-47,-49,5
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,0,-33,-25,8
MLEC,Moolec Science SA - Ordinary Shares,1,5,-29,76,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,26,-58,-21,-98
MLKN,"MillerKnoll, Inc. - Common Stock",2,17,5,-3,12
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,-1,71,44,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-3,16,-32,-23,103
MMED,"MiniMed Group, Inc. - Common Stock",-3,-9,-29,-29,-29
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,1,-3,-6,-10
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,0,-17,-21,-28
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,27,-49,-44,-56
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-8,-1,-8,-36
MNDY,monday.com Ltd. - Ordinary Shares,5,2,-66,-53,-75
MNKD,MannKind Corporation - Common Stock,0,18,-50,-52,-43
MNOV,"MediciNova, Inc. - Common Stock",0,-1,13,3,-12
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,9,25,21,27
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,7,4,16
MNST,Monster Beverage Corporation - Common Stock,1,9,12,3,34
MNTK,"Montauk Renewables, Inc. - Common Stock",1,18,-33,-15,-36
MNTS,Momentus Inc. - Class A Common Stock,0,46,-74,-1,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,2,2,0,8,71
MOB,Mobilicom Limited - Ordinary Shares,-3,19,-29,-14,251
MOBX,"Mobix Labs, Inc. - Class A Common Stock",7,-23,-62,8,-60
MODD,"Modular Medical, Inc. - common stock",5,3,-70,-58,-84
MOLN,Molecular Partners AG - American Depositary Shares,1,10,24,6,9
MOMO,Hello Group Inc.  - American Depositary Shares,0,12,-8,-5,14
MOVE,"Corvex, Inc. - Common Stock",4,27,232,165,176
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,6,-31,-7,30
MPB,Mid Penn Bancorp - Common Stock,-3,6,14,8,20
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,60,62,77,62
MQ,"Marqeta, Inc. - Class A Common Stock",0,8,-10,-7,9
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",0,-37,-82,-55,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",7,15,55,20,62
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,2,9,3,16
MSEX,Middlesex Water Company - Common Stock,-2,3,-12,7,-11
MSFT,Microsoft Corporation - Common Stock,2,19,-20,-10,9
MSGM,Motorsport Games Inc. - Class A Common Stock,7,1,76,35,54
MSGY,Masonglory Limited - Ordinary Shares,-3,3,-67,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,2,13,15,13,26
MSS,Maison Solutions Inc. - Class A Common Stock,4,-20,-84,-62,-88
MTC,"MMTec, Inc. - Common Shares",3,8,737,94,494
MTCH,"Match Group, Inc. - Common Stock",3,24,13,17,25
MTEK,Maris-Tech Ltd. - ordinary shares,4,8,-19,22,-36
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-6,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-32,-47,-43,-58
MTLS,Materialise NV - American Depositary Shares,2,9,-12,-4,1
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,28,96,64,176
MTVA,MetaVia Inc.  - Common Stock,3,28,-85,-84,-82
MVBF,MVB Financial Corp. - Common Stock,0,5,0,3,61
MVIS,"MicroVision, Inc. - Common Stock",3,12,-47,-27,-44
MVST,"Microvast Holdings, Inc. - Common Stock",-4,32,-65,-33,-10
MXCT,"MaxCyte, Inc. - Common Stock",0,26,-44,-44,-70
MXL,"MaxLinear, Inc - Common Stock",76,255,279,226,494
MYGN,"Myriad Genetics, Inc. - Common Stock",0,12,-41,-22,-36
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,-2,-54,-33,-65
MYSE,"Myseum.AI, Inc. - Common Stock",7,96,13,78,29
MYSZ,"My Size, Inc. - Common Stock",1,7,-48,-22,-52
MZTI,The Marzetti Company - Common Stock,2,-7,-21,-22,-31
NAAS,NaaS Technology Inc. - American Depositary Shares,9,-11,-34,-29,-61
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,17,-35,-21,-35
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-4,-4,-25,-13
NAKA,Nakamoto Inc. - Common Stock,-5,-5,-79,-47,-88
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-6,-36,-40,-36,-84
NAMM,Namib Minerals - Ordinary Shares,0,-11,-1,110,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-6,-1,-18,-16,67
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-1,10,8
NAVI,Navient Corporation - Common Stock,1,11,-28,-29,-23
NAVN,"Navan, Inc. - Class A Common Stock",1,28,-22,-4,-22
NB,NioCorp Developments Ltd. - Common Stock,-1,25,-23,-5,108
NBBK,"NB Bancorp, Inc. - Common Stock",3,-3,11,2,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-6,46,17,64,510
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,0,-14,-9,20
NBN,Northeast Bank - Common Stock,-2,10,25,16,30
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-4,-48,-43,202
NBTB,NBT Bancorp Inc. - Common Stock,-5,3,8,5,5
NBTX,Nanobiotix S.A. - ADSs,0,12,123,52,953
NCEL,NewcelX Ltd. - Ordinary Shares,-5,110,-62,123,-68
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,3,-83,-45,-16,-49
NCMI,"National CineMedia, Inc. - Common Stock",1,16,-16,-7,-38
NCNA,NuCana plc - American Depositary Shares,-4,47,-52,-43,-98
NCNO,"nCino, Inc. - Common Stock",4,26,-35,-28,-23
NCPL,Netcapital Inc. - Common Stock,2,9,-84,-42,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,8,91,99,155
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,18,9,-90,-50,-98
NCTY,The9 Limited - American Depository Shares,3,7,-45,-9,-52
NDAQ,"Nasdaq, Inc. - Common Stock",3,10,2,-7,21
NDLS,Noodles & Company - Class A Common Stock,14,23,99,91,43
NDSN,Nordson Corporation - Common Stock,-1,9,19,18,52
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,4,22,9,11
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-4,-41,-26,917
NEO,"NeoGenomics, Inc. - Common Stock",5,15,-18,-30,-17
NEOG,Neogen Corporation - Common Stock,2,10,54,36,86
NEON,Neonode Inc. - Common Stock,1,29,-49,-10,-87
NEOV,NeoVolta Inc. - Common Stock,-1,-25,-31,-16,3
NEPH,"Nephros, Inc. - Common Stock",1,-1,-47,-40,43
NEXM,NexMetals Mining Corp. - Common Stock,-8,0,-48,-41,-63
NEXN,Nexxen International Ltd. - Ordinary Shares,4,13,-13,17,-24
NEXT,NextDecade Corporation - Common Stock,-5,-13,15,32,-8
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,3,31,23,42
NFE,New Fortress Energy Inc. - Class A Common Stock,1,3,-60,-43,-89
NFLX,"Netflix, Inc. - Common Stock",0,-1,-16,2,-17
NGEN,NervGen Pharma Corp. - Common stock,0,7,43,-33,82
NGNE,Neurogene Inc. - Common Stock,0,33,-16,34,86
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,1,1,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,7,7,7,7
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,13,24,17,66
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,13,20,16,67
NHTC,Natural Health Trends Corp. - Commn Stock,0,6,-27,-2,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-7,-25,-10,-36
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-10,-10,-10,-10
NIPG,NIP Group Inc. - American Depositary Shares,-3,6,-58,-40,-63
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,3,5,-97,-76,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-47,-60,-40,-63
NKSH,"National Bankshares, Inc. - Common Stock",-3,0,27,8,47
NKTX,"Nkarta, Inc. - Common Stock",-2,42,24,56,45
NMFC,New Mountain Finance Corporation - Common Stock,0,8,-10,-8,-9
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,9
NMIH,NMI Holdings Inc - Common Stock,0,12,14,1,23
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,8,-5,-7,27
NN,NextNav Inc. - Common stock,-1,-1,37,9,45
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,7,3,15,10
NNE,Nano Nuclear Energy Inc. - common stock,-3,21,-44,-11,3
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,14,14,-7,325
NNOX,NANO-X IMAGING LTD - Ordinary Shares,1,-21,-57,-39,-66
NODK,"NI Holdings, Inc. - Common Stock",1,6,-2,0,5
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,4,17,-62,0,-62
NOTV,"Inotiv, Inc. - Common Stock",-3,7,-79,-46,-85
NOVT,Novanta Inc. - Common Shares,1,19,2,21,13
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",0,26,58,11,45
NPT,Texxon Holding Limited - Ordinary shares,9,-65,-69,-62,-59
NSIT,"Insight Enterprises, Inc. - Common Stock",0,11,-32,-13,-47
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,20,5,11,105
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,15,-1,10
NSYS,Nortech Systems Incorporated - Common Stock,-7,20,43,92,73
NTAP,"NetApp, Inc. - Common Stock",0,7,-6,3,26
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,3,-10,-71,-32,-97
NTCT,"NetScout Systems, Inc. - Common Stock",2,4,23,24,58
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,1,-23,-24,8
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-34,-42,-46,-20
NTIC,Northern Technologies International Corporation - Common Stock,0,-3,5,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-14,10,-8,48,61
NTNX,"Nutanix, Inc. - Class A Common Stock",4,8,-42,-20,-40
NTSK,"Netskope, Inc. - Class A Common Stock",-2,25,-60,-43,-57
NVA,Nova Minerals Limited - American Depositary Shares,-1,9,0,-5,135
NVAX,"Novavax, Inc. - Common Stock",1,-3,-6,15,23
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,19,36,5,-16
NVDA,NVIDIA Corporation - Common Stock,4,24,9,10,92
NVEC,NVE Corporation - Common Stock,5,26,17,36,49
NVMI,Nova Ltd. - Ordinary Shares,4,23,55,56,177
NVNI,Nvni Group Limited - Ordinary Shares,0,19,-62,-50,-11
NVNO,enVVeno Medical Corporation - Common Stock,0,23,-48,6,-87
NVTS,Navitas Semiconductor Corporation - Common Stock,-7,109,24,106,760
NVVE,Nuvve Holding Corp. - Common Stock,2,-36,-95,-80,-99
NVX,NOVONIX Limited - American Depository Shares,-2,6,-58,-34,-40
NXGL,"NexGel, Inc - Common Stock",6,-2,-75,-64,-74
NXL,"Nexalin Technology, Inc. - Common Stock",-1,17,-71,-27,-77
NXPI,NXP Semiconductors N.V. - Common Stock,1,27,11,11,27
NXPL,NextPlat Corp - Common Stock,7,42,-16,15,21
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-4,9,-2,39
NXT,Nextpower Inc. - Class A Common Stock,-2,1,23,31,181
NXTC,"NextCure, Inc. - Common Stock",-15,5,13,-21,89
NXTS,Nexentis Technologies Inc. - Common Stock,0,10,-81,-55,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,-25,-93,-76,-97
NXXT,"NextNRG, Inc. - Common Stock",16,5,-77,-67,-86
NYAX,Nayax Ltd. - Ordinary Shares,0,23,54,28,58
NYXH,Nyxoah SA - Ordinary Shares,-3,6,-44,-34,-50
OABI,"OmniAb, Inc. - Common Stock",-6,-3,-8,-22,-19
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",0,-59,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-3,5,-4,58
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,11,47,26,57
OCC,Optical Cable Corporation - Common Stock,-4,35,69,170,351
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,3,-32,-35,-43
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,3,13
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,0,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,10,5,8,21
OCG,Oriental Culture Holding LTD - Ordinary Shares,0,1,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-11,6,20,134
OCS,Oculis Holding AG - Ordinary shares,-1,7,23,32,48
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,13,-7,0,-6
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,4,21,-66,-59,-64
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,17,61,38,49
ODYS,Odysight.ai Inc. - Common Stock,3,-27,40,45,-9
OESX,"Orion Energy Systems, Inc. - Common Stock",0,0,-8,-38,28
OFAL,OFA Group - Class A Ordinary Shares,5,50,-30,5,-85
OFIX,Orthofix Medical Inc.  - Common Stock,2,7,-23,-17,-13
OFLX,"Omega Flex, Inc. - Common Stock",1,17,19,19,16
OFS,OFS Capital Corporation - Closed End Fund,-1,18,-42,-17,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,1,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,4,3,8
OGI,Organigram Global Inc. - Common Shares,1,10,-15,-16,29
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,25,-3,-25,-27,42
OKTA,"Okta, Inc. - Class A Common Stock",0,4,-16,-9,-27
OKYO,OKYO Pharma Limited - Ordinary Shares,1,5,-39,-28,4
OLB,"The OLB Group, Inc. - Common Stock",2,-9,-62,-25,-71
OLED,Universal Display Corporation - Common Stock,1,8,-34,-18,-21
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,1,-27,-19,-16
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,14,77,-39,218
OLOX,Olenox Industries Inc. - Common Stock,2,-41,-75,-70,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,87,51,58
OM,"Outset Medical, Inc. - Common Stock",-1,27,-69,22,-61
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,2,16,7,37
OMCL,"Omnicell, Inc. - Common Stock",3,14,22,-17,21
OMDA,"Omada Health, Inc. - Common Stock",1,21,-46,-4,-38
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,11,-62,-58,-30
OMH,Ohmyhome Limited - Class A Ordinary Shares,-9,-24,-23,18,-53
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,4,-15,6,-37
ON,ON Semiconductor Corporation - Common Stock,1,69,87,74,146
ONB,Old National Bancorp - Common Stock,-3,9,14,4,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,1,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,2,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,6,-5,-3,21
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-12,-70,-97,-93,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,-6,23,-15,5,81
ONDS,Ondas Inc - Common Stock,0,20,40,-4,1305
ONEG,OneConstruction Group Limited - Ordinary Shares,11,168,-47,301,223
ONFO,Onfolio Holdings Inc. - Common Stock,-3,92,11,76,19
ONMD,OneMedNet Corp - Class A Common Stock,24,24,-52,-10,163
OPAL,OPAL Fuels Inc. - Class A Common Stock,-5,5,-8,-2,35
OPBK,OP Bancorp - Common Stock,2,9,7,4,16
OPCH,"Option Care Health, Inc. - Common Stock",0,4,2,-12,-14
OPEN,Opendoor Technologies Inc  - Common Stock,6,15,-32,-9,609
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",9,58,-32,-23,-32
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",7,55,0,-10,0
OPK,"Opko Health, Inc. - Common Stock",1,10,-15,-3,-13
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,33,279,206,547
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,-20,-38,-19,72
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,2,8,3,27
OSIS,"OSI Systems, Inc. - Common Stock",2,7,15,14,45
OSPN,OneSpan Inc. - Common Stock,1,12,-28,-7,-22
OSS,"One Stop Systems, Inc. - Common Stock",-1,27,84,43,337
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,1,4,-42,-29,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",10,51,-76,-52,-79
OTLY,Oatly Group AB - American Depositary Shares,-1,30,-21,13,26
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,9,34,17,27
OVID,Ovid Therapeutics Inc. - Common Stock,-3,13,62,48,643
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,6,24,15,37
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,8,-23,-24,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,4,1,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,5,2,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,5,3,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,2,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,2,5,3,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,15,14,16,-9
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,3,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,3,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,-2,8,5,3,14
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,3,-1,2,7
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,-4,33,21,28
