Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LVO,"LiveOne, Inc. - Common Stock",-4,10,-1,11,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-1,-45,-30,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-7,-41,-74,-44,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",5,-4,-34,-36,116
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-23,9,-34,137
LYFT,"Lyft, Inc. - Class A Common Stock",-3,2,-44,-30,-19
LYTS,LSI Industries Inc. - Common Stock,-1,25,28,32,47
LZ,"LegalZoom.com, Inc. - Common Stock",0,3,-41,-36,-36
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,1,-92,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,0,56,157,64,148
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,248,0,67
MAKO,Mako Mining Corp - Common Stock,2,17,47,43,157
MAMA,"Mama's Creations, Inc. - Common Stock",2,-15,30,4,102
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,-5,0,252
MAMO,Massimo Group - Common Stock,1,-1,-69,-75,-57
MANH,"Manhattan Associates, Inc. - Common Stock",-4,9,-21,-18,-30
MASI,Masimo Corporation - Common Stock,0,0,19,40,10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-31,22,-83,-65,-98
MASS,908 Devices Inc. - Common Stock,-3,10,34,56,71
MAT,"Mattel, Inc. - Common Stock",-3,3,-24,-25,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,5,-15,-64,-57,-61
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,11,7,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-7,-22,-36,159
MB,MasterBeef Group - Ordinary Shares,-8,22,-12,-8,84
MBAI,Check-Cap Ltd. - Ordinary Share,10,-12,-9,-7,77
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,3,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,8,37,21,47
MBIN,Merchants Bancorp - Common Stock,-1,-4,42,38,41
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,9,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,9,14,14
MBIO,"Mustang Bio, Inc. - Common Stock",-5,-8,-47,-38,-41
MBLY,Mobileye Global Inc. - Class A Common Stock,1,24,-26,-18,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,3,-7,3,4,-8
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-2,22,63,31,290
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-3,3,24,23,12
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-4,20,38,39,50
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,-2,-3,15,1,27
MCHP,Microchip Technology Incorporated - Common Stock,0,35,81,53,64
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,30,62,43,50
MCHX,"Marchex, Inc. - Class B Common Stock",1,7,0,-5,10
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,26,46,61,64
MDB,"MongoDB, Inc. - Class A Common Stock",-2,25,-19,-26,50
MDBH,"MDB Capital Holdings, LLC - Class A common ",-5,2,6,6,-13
MDCX,Medicus Pharma Ltd. - Common Stock,-1,-17,-86,-79,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-3,-5,-6,-16,68
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,16,6,63,7
MDLN,Medline Inc. - Class A common stock,-1,-17,-4,-3,-4
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,6,10,15,-1
MDXG,"MiMedx Group, Inc - Common Stock",-1,-9,-52,-45,-50
MDXH,MDxHealth SA - Ordinary Shares,0,-7,-52,-42,12
MEDP,"Medpace Holdings, Inc. - Common Stock",-2,-17,-30,-27,35
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,5,-15,-5,-27
MEHA,"Functional Brands, Inc. - Common Stock",26,-29,-79,-41,-96
MELI,"MercadoLibre, Inc. - Common Stock",-5,-15,-26,-21,-38
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-26,-94,-39,-80
MEOH,Methanex Corporation - Common Stock,5,6,65,56,85
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-2,-1,-8,-20,22
META,"Meta Platforms, Inc. - Class A Common Stock",-2,-6,-2,-8,-8
METC,"Ramaco Resources, Inc. - Class A Common Stock",2,9,-38,-19,53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",2,2,-35,-13,32
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",1,0,0,0,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-1,-18,-58,-45,98
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-5,-6,-2,0,-2
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,6,-3,-5,6
MGEE,MGE Energy Inc. - Common Stock,0,-8,-11,-5,-16
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,3,-2,13,-9
MGN,Megan Holdings Limited - Class A Ordinary Shares,-13,-38,-91,-91,-97
MGNI,"Magnite, Inc. - Common Stock",-5,11,-6,-17,-18
MGNX,"MacroGenics, Inc. - Common Stock",-2,-15,101,83,92
MGPI,"MGP Ingredients, Inc. - Common Stock",-5,-4,-28,-22,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,3,14,27,92
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-4,-4,-27,-19,-16
MIDD,The Middleby Corporation - Common Stock,-5,10,26,4,4
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-4,6,-59,-13,-94
MIND,"MIND Technology, Inc. - Common Stock",5,-13,-47,-20,1
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-5,-2,-7,60
MITK,"Mitek Systems, Inc. - Common Stock",-4,6,59,50,55
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,2,17,109,90,245
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-17,-14,-18,-31
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-2,5,29,30,-18
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-3,-50,-52,-2
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,1,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-6,-41,-29,-15
MLEC,Moolec Science SA - Ordinary Shares,-11,6,-12,92,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,18,-51,-20,-94
MLKN,"MillerKnoll, Inc. - Common Stock",-5,-1,8,-14,-9
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,10,2,48,58,-51
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,9,-37,-17,96
MMED,"MiniMed Group, Inc. - Common Stock",-4,-22,-40,-40,-40
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,-6,-2,-6,-15
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-15,-32,-30,-38
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,7,-40,-43,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-9,-17,-18,-23,-39
MNDY,monday.com Ltd. - Ordinary Shares,7,21,-52,-46,-74
MNKD,MannKind Corporation - Common Stock,-5,27,-36,-40,-29
MNOV,"MediciNova, Inc. - Common Stock",1,-2,-10,6,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-3,-1,26,16,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,0,6,3,12
MNST,Monster Beverage Corporation - Common Stock,0,15,23,13,43
MNTK,"Montauk Renewables, Inc. - Common Stock",9,21,-30,-14,-37
MNTS,Momentus Inc. - Class A Common Stock,3,14,-64,-2,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,-4,-1,-6,6,71
MOB,Mobilicom Limited - Ordinary Shares,4,42,1,-3,243
MOBI,"Mobia Medical, Inc. - Common Stock",2,2,2,2,2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",12,-18,-65,-17,-72
MODD,"Modular Medical, Inc. - common stock",1,-15,-74,-67,-87
MOLN,Molecular Partners AG - American Depositary Shares,1,-2,0,-2,4
MOMO,Hello Group Inc.  - American Depositary Shares,0,5,-5,-4,2
MOVE,"Corvex, Inc. - Common Stock",1,6,59,117,47
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,2,-14,-6,14
MPB,Mid Penn Bancorp - Common Stock,-2,-4,11,6,16
MPLT,"MapLight Therapeutics, Inc. - Common Stock",10,14,108,79,64
MQ,"Marqeta, Inc. - Class A Common Stock",-3,1,-19,-13,-16
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-1,-87,-51,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-3,15,77,32,57
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,10,4,15
MSEX,Middlesex Water Company - Common Stock,1,0,0,4,-5
MSFT,Microsoft Corporation - Common Stock,-1,7,-19,-13,-7
MSGM,Motorsport Games Inc. - Class A Common Stock,9,38,9,75,119
MSGY,Masonglory Limited - Ordinary Shares,-5,-17,-68,-84,-90
MSLE,Satellos Bioscience Inc. - Common Stock,-5,-1,22,18,33
MSS,Maison Solutions Inc. - Class A Common Stock,-2,-21,-76,-60,-88
MTC,"MMTec, Inc. - Common Shares",-8,-12,159,84,418
MTCH,"Match Group, Inc. - Common Stock",-3,8,10,14,27
MTEK,Maris-Tech Ltd. - ordinary shares,-1,-28,-11,3,-56
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,-16,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-11,2,-46,-39,-57
MTLS,Materialise NV - American Depositary Shares,1,6,-8,0,2
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",2,39,114,109,197
MTVA,MetaVia Inc.  - Common Stock,-5,-31,-87,-89,-85
MVBF,MVB Financial Corp. - Common Stock,-1,-2,-1,2,43
MVIS,"MicroVision, Inc. - Common Stock",9,18,-22,-18,-32
MVST,"Microvast Holdings, Inc. - Common Stock",-5,23,-50,-28,-35
MXCT,"MaxCyte, Inc. - Common Stock",-3,0,-48,-47,-63
MXL,"MaxLinear, Inc - Common Stock",2,380,587,453,697
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,-8,-36,-31,2
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",11,19,-30,-22,-68
MYSE,"Myseum.AI, Inc. - Common Stock",1,30,-14,3,-28
MYSZ,"My Size, Inc. - Common Stock",-5,-15,-52,-32,-56
MZTI,The Marzetti Company - Common Stock,-1,-22,-35,-31,-31
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,-1,-33,-26,-56
NAGE,"Niagen Bioscience, Inc. - Common Stock",-5,-14,-45,-36,-59
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-2,-5,-26,-19
NAKA,Nakamoto Inc. - Common Stock,2,-21,-73,-56,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-27,-52,-51,-87
NAMM,Namib Minerals - Ordinary Shares,4,-24,17,69,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,9,3,12,111
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,6,11,4
NAVI,Navient Corporation - Common Stock,-3,2,-30,-34,-36
NAVN,"Navan, Inc. - Class A Common Stock",-2,34,1,12,-9
NB,NioCorp Developments Ltd. - Common Stock,1,19,0,3,158
NBBK,"NB Bancorp, Inc. - Common Stock",0,-10,10,4,15
NBIS,Nebius Group N.V. - Class A Ordinary Shares,5,20,97,107,428
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,19,3,7,29
NBN,Northeast Bank - Common Stock,-1,0,44,20,42
NBP,NovaBridge Biosciences - American Depositary Shares,-5,-13,-50,-51,128
NBTB,NBT Bancorp Inc. - Common Stock,-2,-1,10,9,4
NBTX,Nanobiotix S.A. - ADSs,18,67,148,142,1324
NCEL,NewcelX Ltd. - Ordinary Shares,0,33,-9,60,-79
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,127,6,-2,-33
NCMI,"National CineMedia, Inc. - Common Stock",-5,3,-16,-9,-32
NCNA,NuCana plc - American Depositary Shares,-7,-4,-48,-46,-70
NCNO,"nCino, Inc. - Common Stock",-6,-2,-36,-32,-30
NCPL,Netcapital Inc. - Common Stock,11,13,-77,-33,-77
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",4,-39,10,6,31
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-4,17,-90,-54,-98
NCTY,The9 Limited - American Depository Shares,12,24,-11,4,-45
NDAQ,"Nasdaq, Inc. - Common Stock",0,3,0,-8,10
NDLS,Noodles & Company - Class A Common Stock,-5,44,104,104,73
NDSN,Nordson Corporation - Common Stock,-1,1,20,17,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,-4,21,7,4
NEGG,"Newegg Commerce, Inc. - Common Shares",-3,-38,-73,-53,377
NEO,"NeoGenomics, Inc. - Common Stock",-3,8,-13,-26,4
NEOG,Neogen Corporation - Common Stock,-4,-5,34,24,33
NEON,Neonode Inc. - Common Stock,4,24,-23,-4,-84
NEOV,NeoVolta Inc. - Common Stock,11,-3,-40,-11,-11
NEPH,"Nephros, Inc. - Common Stock",-16,1,-35,-38,36
NEXM,NexMetals Mining Corp. - Common Stock,-8,25,-24,-25,-56
NEXN,Nexxen International Ltd. - Ordinary Shares,-3,6,-7,18,-39
NEXT,NextDecade Corporation - Common Stock,7,7,32,50,-3
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,1,35,25,24
NFE,New Fortress Energy Inc. - Class A Common Stock,0,7,-40,-37,-90
NFLX,"Netflix, Inc. - Common Stock",-2,-17,-26,-6,-25
NGEN,NervGen Pharma Corp. - Common stock,2,-6,42,-35,49
NGNE,Neurogene Inc. - Common Stock,0,60,-1,53,99
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-6,10,10,10,10
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,20,17,68
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,5,21,18,73
NHTC,Natural Health Trends Corp. - Common Stock,2,11,-5,6,-28
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-11,-26,-18,-45
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-6,-6,-6,-6
NIPG,NIP Group Inc. - American Depositary Shares,8,-8,-56,-43,-55
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-43,-96,-86,-100
NIXX,"Nixxy, Inc. - Common Stock",-6,-34,-54,-42,-71
NKSH,"National Bankshares, Inc. - Common Stock",-4,-3,23,9,40
NKTX,"Nkarta, Inc. - Common Stock",0,39,62,70,64
NMFC,New Mountain Finance Corporation - Common Stock,-3,-1,-9,-9,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,8
NMIH,NMI Holdings Inc - Common Stock,-4,-4,0,-8,-1
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-9,-4,-2,-15,12
NN,NextNav Inc. - Common stock,2,30,61,25,56
NNDM,Nano Dimension Ltd. - American Depositary Shares,4,-4,5,6,4
NNE,Nano Nuclear Energy Inc. - common stock,3,30,-22,3,4
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-2,-11,13,-14,258
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-6,-32,-46,-42,-71
NODK,"NI Holdings, Inc. - Common Stock",4,4,0,1,4
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,2,5
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-9,-46,-20,-70
NOTV,"Inotiv, Inc. - Common Stock",-3,16,-74,-46,-86
NOVT,Novanta Inc. - Common Shares,1,9,27,26,5
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-15,5,16,3,21
NPT,Texxon Holding Limited - Ordinary shares,0,-83,-65,-74,-72
NSIT,"Insight Enterprises, Inc. - Common Stock",5,19,-4,5,-36
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-9,-3,-2,48
NSTS,"NSTS Bancorp, Inc. - Common Stock",-1,4,14,-2,7
NSYS,Nortech Systems Incorporated - Common Stock,7,-5,49,85,53
NTAP,"NetApp, Inc. - Common Stock",0,20,7,11,21
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,22,-19,-59,-15,-98
NTCT,"NetScout Systems, Inc. - Common Stock",4,25,44,51,77
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,2,-17,-20,12
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,4,-54,-38,-25
NTIC,Northern Technologies International Corporation - Common Stock,0,-2,-2,-2,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,1,52,57,73
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,21,-33,-11,-45
NTSK,"Netskope, Inc. - Class A Common Stock",-3,24,-46,-33,-50
NVA,Nova Minerals Limited - American Depositary Shares,-2,4,-42,1,159
NVAX,"Novavax, Inc. - Common Stock",-6,17,32,33,53
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-5,31,84,30,31
NVDA,NVIDIA Corporation - Common Stock,2,16,13,16,69
NVEC,NVE Corporation - Common Stock,6,25,48,57,43
NVMI,Nova Ltd. - Ordinary Shares,1,4,69,51,160
NVNI,Nvni Group Limited - Ordinary Shares,-4,-17,-67,-59,-71
NVNO,enVVeno Medical Corporation - Common Stock,-1,-11,-59,-19,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,24,131,162,170,958
NVVE,Nuvve Holding Corp. - Common Stock,1,-42,-94,-85,-99
NVX,NOVONIX Limited - American Depository Shares,1,-3,-40,-35,-49
NXGL,"NexGel, Inc - Common Stock",2,3,-70,-67,-78
NXL,"Nexalin Technology, Inc. - Common Stock",-3,-21,-73,-42,-71
NXPI,NXP Semiconductors N.V. - Common Stock,4,47,51,39,47
NXPL,NextPlat Corp - Common Stock,2,28,-9,19,3
NXST,"Nexstar Media Group, Inc. - Common Stock",0,10,9,-2,21
NXT,Nextpower Inc. - Class A Common Stock,0,13,31,36,133
NXTC,"NextCure, Inc. - Common Stock",0,-21,5,-26,82
NXTS,Nexentis Technologies Inc. - Common Stock,-8,10,-79,-58,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,3,-7,-91,-78,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,-11,-84,-75,-89
NYAX,Nayax Ltd. - Ordinary Shares,-4,17,68,33,74
NYXH,Nyxoah SA - Ordinary Shares,2,12,-43,-26,-42
OABI,"OmniAb, Inc. - Common Stock",1,14,6,-11,19
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,1,1,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,1,1,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",2,-47,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,-9,-12,-9,33
OBT,"Orange County Bancorp, Inc. - Common Stock",-3,-3,31,20,28
OCC,Optical Cable Corporation - Common Stock,10,-2,44,149,250
OCCI,"OFS Credit Company, Inc. - Closed End Fund",5,20,-17,-19,-31
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",4,5,8,6,14
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCFC,OceanFirst Financial Corp. - Common Stock,-3,-1,2,5,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,-15,-10,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-17,10,7,111
OCS,Oculis Holding AG - Ordinary shares,0,20,73,63,84
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,0,-5,-1,-4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-5,-1,-65,-64,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-6,41,23,15
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",6,6,6,6,6
ODYS,Odysight.ai Inc. - Common Stock,7,-21,43,39,-11
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,3,-26,-36,33
OFAL,OFA Group - Class A Ordinary Shares,3,33,2,8,-84
OFIX,Orthofix Medical Inc.  - Common Stock,0,-8,-24,-21,-7
OFLX,"Omega Flex, Inc. - Common Stock",-4,-14,6,0,-12
OFS,OFS Capital Corporation - Closed End Fund,-6,-4,-22,-19,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,4,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,3,8
OGI,Organigram Global Inc. - Common Shares,-4,-8,-19,-24,6
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,1,-79,-83,-84,-69
OKTA,"Okta, Inc. - Class A Common Stock",-3,25,-4,-2,-34
OKYO,OKYO Pharma Limited - Ordinary Shares,1,8,-37,-26,15
OLB,"The OLB Group, Inc. - Common Stock",-2,7,-54,-27,-62
OLED,Universal Display Corporation - Common Stock,-1,-10,-24,-25,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-8,-17,-41,-32,-34
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-7,84,-41,218
OLOX,Olenox Industries Inc. - Common Stock,5,-12,-80,-77,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,77,51,59
OM,"Outset Medical, Inc. - Common Stock",-1,-15,-34,-1,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-5,6,-1,15
OMCL,"Omnicell, Inc. - Common Stock",-1,24,17,-4,55
OMDA,"Omada Health, Inc. - Common Stock",-1,21,-32,-1,-36
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-7,15,-46,-48,19
OMH,Ohmyhome Limited - Class A Ordinary Shares,6,-8,-21,16,-65
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,-1,-9,2,-39
ON,ON Semiconductor Corporation - Common Stock,4,51,118,89,134
ONB,Old National Bancorp - Common Stock,-1,2,17,8,10
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,2,-18,0,38
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",6,-50,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,1,-14,-21,-8,70
ONDS,Ondas Inc - Common Stock,4,-1,71,-15,990
ONEG,OneConstruction Group Limited - Ordinary Shares,-21,-70,-89,-23,-68
ONFO,Onfolio Holdings Inc. - Common Stock,1,83,4,53,12
ONMD,OneMedNet Corp - Class A Common Stock,-4,10,-35,-20,134
OPAL,OPAL Fuels Inc. - Class A Common Stock,-4,-11,-4,-8,4
OPBK,OP Bancorp - Common Stock,-3,-1,7,2,10
OPCH,"Option Care Health, Inc. - Common Stock",-3,-31,-32,-38,-37
OPEN,Opendoor Technologies Inc  - Common Stock,-3,11,-48,-20,582
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-7,30,-48,-41,-48
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-10,32,-19,-27,-19
OPK,"Opko Health, Inc. - Common Stock",-2,-4,-15,-12,-14
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",4,-35,253,142,412
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,-12,-27,-20,33
OSBC,"Old Second Bancorp, Inc. - Common Stock",-2,-3,14,8,23
OSIS,"OSI Systems, Inc. - Common Stock",0,-22,-18,-9,1
OSPN,OneSpan Inc. - Common Stock,-3,8,-6,-2,-25
OSS,"One Stop Systems, Inc. - Common Stock",2,80,187,134,494
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,-1,11,-29,-22,-10
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",12,-2,-81,-62,-88
OTLY,Oatly Group AB - American Depositary Shares,-3,-19,-25,-10,3
OVBC,Ohio Valley Banc Corp. - Common Stock,2,2,31,18,22
OVID,Ovid Therapeutics Inc. - Common Stock,0,0,111,59,876
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,-5,17,13,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,5,-19,-23,-43
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,4,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,1,1,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,3,6,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",4,6,9,8,18
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
