Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-11,-38,-47,89
LYEL,"Lyell Immunopharma, Inc. - Common Stock",3,-16,-17,-40,111
LYFT,"Lyft, Inc. - Class A Common Stock",2,0,-37,-29,-8
LYTS,LSI Industries Inc. - Common Stock,0,4,35,32,53
LZ,"LegalZoom.com, Inc. - Common Stock",0,-7,-31,-34,-31
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-37,-97,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,1,25,179,104,295
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,18,0,67
MAKO,Mako Mining Corp - Common Stock,1,15,62,50,131
MAMA,"Mama's Creations, Inc. - Common Stock",-5,-1,16,7,62
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-6,-1,-77,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",5,7,-15,-10,-19
MASI,Masimo Corporation - Common Stock,0,0,26,40,8
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-13,147,-61,-43,-96
MASS,908 Devices Inc. - Common Stock,-6,28,38,65,41
MAT,"Mattel, Inc. - Common Stock",0,1,-26,-25,-20
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,2,-61,-55,-67
MAYS,"J. W. Mays, Inc. - Common Stock",0,6,11,7,15
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-2,-29,-33,119
MB,MasterBeef Group - Ordinary Shares,8,-17,11,-6,60
MBAI,Check-Cap Ltd. - Ordinary Share,-8,15,-4,-7,100
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-9
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,-5,21,14,38
MBIN,Merchants Bancorp - Common Stock,-1,3,44,42,51
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,1,13,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,6,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-2,-1,11,11,10
MBIO,"Mustang Bio, Inc. - Common Stock",6,-11,-45,-37,-49
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,20,-12,-8,-35
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,0,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,5,-4,-8,-4,-24
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-1,7,-5,3,139
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,3,24,26,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-3,4,27,23,40
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,7,8,8,25
MCHP,Microchip Technology Incorporated - Common Stock,-1,0,69,47,62
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-1,54,37,47
MCHX,"Marchex, Inc. - Class B Common Stock",1,-4,3,-1,7
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-10,-9,38,43,27
MDB,"MongoDB, Inc. - Class A Common Stock",3,27,-17,-16,74
MDBH,"MDB Capital Holdings, LLC - Class A common ",-3,0,-1,0,-11
MDCX,Medicus Pharma Ltd. - Common Stock,15,33,-80,-76,-86
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-4,-4,-13,-16,82
MDIA,Mediaco Holding Inc. - Class A Common Stock,-5,-1,-13,45,-23
MDLN,Medline Inc. - Class A common stock,-1,-17,-11,-10,-11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,0,11,15,-6
MDXG,"MiMedx Group, Inc - Common Stock",0,2,-45,-43,-42
MDXH,MDxHealth SA - Ordinary Shares,1,-63,-78,-78,-65
MEDP,"Medpace Holdings, Inc. - Common Stock",0,7,-23,-22,50
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,3,-4,1,-1
MEHA,"Functional Brands, Inc. - Common Stock",1,-19,-79,-59,-97
MELI,"MercadoLibre, Inc. - Common Stock",0,-7,-20,-14,-35
MENS,Jyong Biotech Ltd. - Ordinary shares,-2,4,-92,-35,-78
MEOH,Methanex Corporation - Common Stock,-1,-9,60,46,87
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,4,-4,-7,-15,48
META,"Meta Platforms, Inc. - Class A Common Stock",0,4,-2,-3,-5
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,8,-2,-17,77
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,13,0,-7,62
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,1,-10,-36,-47,5
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-10,-4,-2,-5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,7,1,-2,11
MGEE,MGE Energy Inc. - Common Stock,0,-6,-4,-3,-15
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-8,8,11,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,-6,-14,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",-1,6,0,-11,-14
MGNX,"MacroGenics, Inc. - Common Stock",-1,30,193,158,199
MGPI,"MGP Ingredients, Inc. - Common Stock",-4,-7,-23,-26,-38
MGTX,MeiraGTx Holdings plc - Ordinary Shares,6,10,37,36,95
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-4,-13,-19,-23
MIDD,The Middleby Corporation - Common Stock,1,13,32,3,7
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,7,34,-27,8,-94
MIND,"MIND Technology, Inc. - Common Stock",-2,6,-29,-25,13
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-25,-46,-31,-18
MITK,"Mitek Systems, Inc. - Common Stock",2,13,88,72,82
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,0,11,102,93,295
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-16,-18,-26,-40
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,-1,35,29,5
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-27,-57,-61,-18
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-3,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,2,-40,-26,-11
MLEC,Moolec Science SA - Ordinary Shares,5,-28,4,82,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,51,-7,18,-85
MLKN,"MillerKnoll, Inc. - Common Stock",-1,6,5,-10,3
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,9,53,61,-53
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,6,-20,-12,101
MMED,"MiniMed Group, Inc. - Common Stock",5,1,-35,-35,-35
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,1,-7,-10,-20
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,2,-25,-27,-33
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,0,-35,-43,-55
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-7,-18,-16,-32
MNDY,monday.com Ltd. - Ordinary Shares,8,8,-44,-42,-73
MNKD,MannKind Corporation - Common Stock,4,34,-33,-33,-12
MNOV,"MediciNova, Inc. - Common Stock",-1,-3,-7,2,-4
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,-1,17,16,25
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,4,3,13
MNST,Monster Beverage Corporation - Common Stock,0,17,18,16,38
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,27,7,4,0
MNTS,Momentus Inc. - Class A Common Stock,-13,274,41,194,-44
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,0,1,7,78
MOB,Mobilicom Limited - Ordinary Shares,-8,6,16,6,304
MOBI,"Mobia Medical, Inc. - Common Stock",1,11,11,11,11
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,3,-49,-11,-64
MODD,"Modular Medical, Inc. - common stock",-3,22,-58,-57,-79
MOLN,Molecular Partners AG - American Depositary Shares,5,-5,-3,0,11
MOMO,Hello Group Inc.  - American Depositary Shares,0,-4,-11,-8,2
MOVE,"Corvex, Inc. - Common Stock",-10,45,180,194,306
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-1,-14,-11,-2
MPB,Mid Penn Bancorp - Common Stock,0,0,13,7,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-2,2,127,75,60
MQ,"Marqeta, Inc. - Class A Common Stock",3,-10,-13,-12,-23
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,-10,-75,-53,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,8,63,34,79
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,4,16
MSEX,Middlesex Water Company - Common Stock,1,3,5,6,-6
MSFT,Microsoft Corporation - Common Stock,5,9,-8,-4,-2
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,-6,53,37,48
MSGY,Masonglory Limited - Ordinary Shares,-3,-4,-84,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,4,-13,23,18,35
MSS,Maison Solutions Inc. - Class A Common Stock,-10,-37,-80,-70,-90
MTC,"MMTec, Inc. - Common Shares",4,-11,132,91,542
MTCH,"Match Group, Inc. - Common Stock",-1,-5,9,15,22
MTEK,Maris-Tech Ltd. - ordinary shares,-1,7,-6,10,-47
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,1,5,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,20,-39,-32,-43
MTLS,Materialise NV - American Depositary Shares,3,20,11,22,22
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-7,25,105,108,195
MTVA,MetaVia Inc.  - Common Stock,-8,93,-57,-70,-61
MVBF,MVB Financial Corp. - Common Stock,0,7,0,6,42
MVIS,"MicroVision, Inc. - Common Stock",-3,-9,-27,-31,-45
MVST,"Microvast Holdings, Inc. - Common Stock",-3,-17,-53,-45,-57
MXCT,"MaxCyte, Inc. - Common Stock",3,41,-23,-22,-46
MXL,"MaxLinear, Inc - Common Stock",-5,19,460,402,692
MYGN,"Myriad Genetics, Inc. - Common Stock",-6,-20,-43,-35,-11
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",13,33,-13,-16,-59
MYSE,"Myseum.AI, Inc. - Common Stock",-1,-17,-12,-1,-32
MYSZ,"My Size, Inc. - Common Stock",24,0,-40,-24,-46
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,-4,-31,-32,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,0,52,-11,-1,-24
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-22,-40,-38,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",-4,-5,-28,-29,-24
NAKA,Nakamoto Inc. - Common Stock,12,-18,-68,-62,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-9,-21,-57,-62,-75
NAMM,Namib Minerals - Ordinary Shares,5,-21,13,56,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-5,13,-12,-4,78
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,12,10,1
NAVI,Navient Corporation - Common Stock,3,-5,-30,-32,-32
NAVN,"Navan, Inc. - Class A Common Stock",5,17,36,32,7
NB,NioCorp Developments Ltd. - Common Stock,-3,-4,-4,-3,131
NBBK,"NB Bancorp, Inc. - Common Stock",0,1,1,3,22
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,31,140,157,542
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,18,4,13,27
NBN,Northeast Bank - Common Stock,1,2,41,22,54
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-23,-50,-57,44
NBTB,NBT Bancorp Inc. - Common Stock,0,5,12,12,16
NBTX,Nanobiotix S.A. - ADSs,0,30,97,83,885
NCEL,NewcelX Ltd. - Ordinary Shares,-1,-7,-5,68,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,19,5,11,-32
NCMI,"National CineMedia, Inc. - Common Stock",2,-6,-22,-17,-36
NCNA,NuCana plc - American Depositary Shares,3,5,-41,-36,-69
NCNO,"nCino, Inc. - Common Stock",1,-11,-34,-35,-39
NCPL,Netcapital Inc. - Common Stock,-39,192,9,67,-59
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,-5,14,7,48
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-28,-9,-81,-48,-97
NCTY,The9 Limited - American Depository Shares,-2,-1,-23,-16,-42
NDAQ,"Nasdaq, Inc. - Common Stock",2,1,5,-4,11
NDLS,Noodles & Company - Class A Common Stock,10,-2,97,113,94
NDSN,Nordson Corporation - Common Stock,0,2,22,20,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,2,15,8,13
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-39,-74,-64,247
NEO,"NeoGenomics, Inc. - Common Stock",3,17,-13,-11,47
NEOG,Neogen Corporation - Common Stock,-4,-1,52,28,58
NEON,Neonode Inc. - Common Stock,-6,3,-22,-6,-84
NEOV,NeoVolta Inc. - Common Stock,-2,-24,-49,-41,-40
NEPH,"Nephros, Inc. - Common Stock",-1,19,-31,-23,17
NEXM,NexMetals Mining Corp. - Common Stock,2,15,-22,-29,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,9,31,33,-28
NEXT,NextDecade Corporation - Common Stock,-2,-7,36,47,0
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,3,29,28,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-6,-31,-55,-49,-78
NFLX,"Netflix, Inc. - Common Stock",0,-5,-21,-5,-29
NGEN,NervGen Pharma Corp. - Common stock,0,-43,-51,-65,-20
NGNE,Neurogene Inc. - Common Stock,3,0,47,41,60
NHIC,NewHold Investment Corp III - Class A Ordinary shares,2,7,9,9,13
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,12,20,20,20
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,22,24,75
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,25,25,81
NHTC,Natural Health Trends Corp. - Common Stock,-2,-9,0,-5,-35
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-25,-14,-17,-44
NICM,Nicola Mining Inc. - American Depositary Shares,5,6,-4,-4,-4
NIPG,NIP Group Inc. - American Depositary Shares,-3,-40,-69,-65,-69
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-12,-46,-95,-89,-100
NIXX,"Nixxy, Inc. - Common Stock",11,25,-14,-23,-57
NKSH,"National Bankshares, Inc. - Common Stock",0,0,23,9,45
NKTX,"Nkarta, Inc. - Common Stock",-2,8,87,74,88
NMFC,New Mountain Finance Corporation - Common Stock,0,-7,-10,-10,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,3,8
NMIH,NMI Holdings Inc - Common Stock,-1,-3,-6,-12,-9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-21,-11,-31,0
NN,NextNav Inc. - Common stock,-8,14,51,27,78
NNDM,Nano Dimension Ltd. - American Depositary Shares,3,-8,-2,12,13
NNE,Nano Nuclear Energy Inc. - common stock,1,24,-12,5,-7
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,15,24,17,335
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-2,3,-51,-32,-63
NODK,"NI Holdings, Inc. - Common Stock",-1,9,6,5,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,-5,-4,-56,-20,-70
NOTV,"Inotiv, Inc. - Common Stock",4,-3,-67,-46,-89
NOVT,Novanta Inc. - Common Shares,0,26,42,43,31
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",-5,-2,3,9,27
NPT,Texxon Holding Limited - Ordinary shares,-2,-24,-77,-76,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",3,51,19,27,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,-5,-5,-9,36
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,22,8,10
NSYS,Nortech Systems Incorporated - Common Stock,-9,3,117,101,62
NTAP,"NetApp, Inc. - Common Stock",22,57,52,65,80
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,22,159,-7,86,-72
NTCT,"NetScout Systems, Inc. - Common Stock",0,19,52,55,82
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,6,-12,-16,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,12,-47,-48,-37
NTIC,Northern Technologies International Corporation - Common Stock,-1,1,9,-1,11
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,1,74,53,97
NTNX,"Nutanix, Inc. - Class A Common Stock",7,19,12,3,-32
NTSK,"Netskope, Inc. - Class A Common Stock",5,18,-32,-28,-46
NVA,Nova Minerals Limited - American Depositary Shares,0,15,-23,5,143
NVAX,"Novavax, Inc. - Common Stock",6,37,66,54,55
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-4,10,68,15,9
NVDA,NVIDIA Corporation - Common Stock,-1,6,16,12,54
NVEC,NVE Corporation - Common Stock,-3,18,60,64,49
NVMI,Nova Ltd. - Ordinary Shares,-1,2,59,45,137
NVNI,Nvni Group Limited - Ordinary Shares,0,-11,-60,-58,-66
NVNO,enVVeno Medical Corporation - Common Stock,2,6,-11,-8,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,-7,67,220,217,382
NVVE,Nuvve Holding Corp. - Common Stock,-10,19,-95,-84,-99
NVX,NOVONIX Limited - American Depository Shares,0,-1,-33,-34,-35
NXGL,"NexGel, Inc - Common Stock",0,-2,-63,-67,-73
NXL,"Nexalin Technology, Inc. - Common Stock",4,61,-37,5,-50
NXPI,NXP Semiconductors N.V. - Common Stock,-3,11,51,46,70
NXPL,NextPlat Corp - Common Stock,-3,10,14,20,12
NXST,"Nexstar Media Group, Inc. - Common Stock",-4,-10,-3,-13,11
NXT,Nextpower Inc. - Class A Common Stock,14,34,81,69,183
NXTC,"NextCure, Inc. - Common Stock",-3,-30,-51,-53,8
NXTS,Nexentis Technologies Inc. - Common Stock,11,23,-75,-50,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,2,-8,-79,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",-10,84,-48,-52,-79
NYAX,Nayax Ltd. - Ordinary Shares,2,8,68,46,67
NYXH,Nyxoah SA - Ordinary Shares,0,3,-37,-34,-61
OABI,"OmniAb, Inc. - Common Stock",-1,91,58,44,91
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,3
OBAI,"Our Bond, Inc. - Common Stock",18,2,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,-3,-18,-9,24
OBT,"Orange County Bancorp, Inc. - Common Stock",0,2,28,21,40
OCC,Optical Cable Corporation - Common Stock,-3,28,73,204,379
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,6,-25,-24,-30
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,0,2,1,8,18
OCG,Oriental Culture Holding LTD - Ordinary Shares,2,13,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-25,19,0,65
OCS,Oculis Holding AG - Ordinary shares,-23,-20,21,14,18
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-7,-6,-2,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,-22,-22,-22,-22
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-12,-69,-66,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,17,60,42,42
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-5,4,4,4,4
ODYS,Odysight.ai Inc. - Common Stock,-3,0,34,34,-8
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,4,-42,-36,46
OFAL,OFA Group - Class A Ordinary Shares,-1,-67,-70,-64,-95
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-23,-41,-38,-14
OFLX,"Omega Flex, Inc. - Common Stock",-2,5,13,5,-1
OFS,OFS Capital Corporation - Closed End Fund,0,-13,-24,-23,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,4,4,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,1,4,4,9
OGI,Organigram Global Inc. - Common Shares,0,-18,-27,-34,-13
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,3,7,-83,-83,-72
OKTA,"Okta, Inc. - Class A Common Stock",30,60,51,47,18
OKYO,OKYO Pharma Limited - Ordinary Shares,0,2,-6,-23,-2
OLB,"The OLB Group, Inc. - Common Stock",12,-11,-52,-24,-76
OLED,Universal Display Corporation - Common Stock,-2,-5,-23,-24,-36
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-1,-32,-27,-27
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",3,-10,-51,-48,201
OLOX,Olenox Industries Inc. - Common Stock,78,45,-71,-57,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,84,51,59
OM,"Outset Medical, Inc. - Common Stock",-2,13,21,32,-73
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-1,-3,-5,6
OMCL,"Omnicell, Inc. - Common Stock",-1,2,15,-2,46
OMDA,"Omada Health, Inc. - Common Stock",1,14,-3,21,-22
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-4,-46,-50,44
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-18,-5,2,-59
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,1,-1,5,-46
ON,ON Semiconductor Corporation - Common Stock,-3,18,134,113,184
ONB,Old National Bancorp - Common Stock,0,1,13,7,19
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,9
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,2,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-3,-13,-7,17
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",3,-81,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,11,12,18,6,206
ONDS,Ondas Inc - Common Stock,0,36,64,20,799
ONEG,OneConstruction Group Limited - Ordinary Shares,4,-89,-19,-36,-74
ONFO,Onfolio Holdings Inc. - Common Stock,-3,-43,-23,-12,-31
ONMD,OneMedNet Corp - Class A Common Stock,-3,-27,-54,-37,103
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,4,-1,-5,-33
OPBK,OP Bancorp - Common Stock,0,-1,7,2,22
OPCH,"Option Care Health, Inc. - Common Stock",-3,-1,-32,-35,-34
OPEN,Opendoor Technologies Inc  - Common Stock,-1,-2,-28,-17,744
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,-18,-53,-47,-53
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-4,-30,-33,-40,-33
OPK,"Opko Health, Inc. - Common Stock",2,32,10,15,6
OPTH,Optimi Health Corp. - Common Shares,6,-2,-2,-2,-2
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-10,23,572,218,526
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,5,-21,-13,32
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,4,13,10,31
OSIS,"OSI Systems, Inc. - Common Stock",-2,-23,-19,-15,0
OSPN,OneSpan Inc. - Common Stock,4,22,20,20,-4
OSS,"One Stop Systems, Inc. - Common Stock",2,86,200,167,552
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,2,3,-28,-24,-12
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-1,178,-60,11,-59
OTLY,Oatly Group AB - American Depositary Shares,1,-8,-16,-10,0
OVBC,Ohio Valley Banc Corp. - Common Stock,-2,9,26,23,53
OVID,Ovid Therapeutics Inc. - Common Stock,3,-7,75,55,841
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,0,20,12,34
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,0,-21,-23,-38
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,6,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,6,6,13
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,-29,-17,-15,-28
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,-1,-1,4,3,9
