Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,0,-48,-29,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",12,-40,-74,-45,-97
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,1,-29,-40,78
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-4,25,-29,149
LYFT,"Lyft, Inc. - Class A Common Stock",-2,3,-30,-29,9
LYTS,LSI Industries Inc. - Common Stock,-2,25,2,27,52
LZ,"LegalZoom.com, Inc. - Common Stock",1,12,-33,-29,-7
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-6,-94,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-2,61,149,63,77
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,3,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,383,0,67
MAKO,Mako Mining Corp - Common Stock,1,18,48,30,116
MAMA,"Mama's Creations, Inc. - Common Stock",-1,-9,29,8,113
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,58,0,252
MAMO,Massimo Group - Common Stock,-3,2,-68,-75,-57
MANH,"Manhattan Associates, Inc. - Common Stock",0,3,-22,-16,-23
MASI,Masimo Corporation - Common Stock,0,0,25,40,10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,14,-24,-89,-77,-98
MASS,908 Devices Inc. - Common Stock,-4,-4,-19,29,23
MAT,"Mattel, Inc. - Common Stock",-1,2,-22,-26,-11
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-5,-62,-55,-46
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,6,1,8
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,-7,-11,-32,196
MB,MasterBeef Group - Ordinary Shares,-3,47,-1,13,159
MBAI,Check-Cap Ltd. - Ordinary Share,-4,-19,3,-19,35
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,1,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,4,36,20,46
MBIN,Merchants Bancorp - Common Stock,-1,2,44,39,52
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,10,9,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,2,8
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,4,5,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",0,-1,-43,-30,-34
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,18,-33,-23,-41
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,2,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,0,-11,0,0,-14
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-1,-6,31,-4,172
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-3,6,23,22,17
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-4,11,5,19,43
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,-3,-4,14,1,29
MCHP,Microchip Technology Incorporated - Common Stock,1,42,59,47,108
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,36,46,38,78
MCHX,"Marchex, Inc. - Class B Common Stock",0,9,1,3,32
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,30,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",6,37,15,57,89
MDB,"MongoDB, Inc. - Class A Common Stock",0,4,-24,-34,54
MDBH,"MDB Capital Holdings, LLC - Class A common ",-2,11,0,0,-19
MDCX,Medicus Pharma Ltd. - Common Stock,0,-42,-88,-82,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-3,9,-13,76
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,17,-10,48,8
MDLN,Medline Inc. - Class A common stock,-1,1,8,9,8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,5,12,15,-6
MDXG,"MiMedx Group, Inc - Common Stock",-2,-7,-55,-44,-45
MDXH,MDxHealth SA - Ordinary Shares,-1,0,-57,-41,20
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-16,-30,-27,44
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,9,-11,-2,-1
MEHA,"Functional Brands, Inc. - Common Stock",5,-39,-96,-50,-96
MELI,"MercadoLibre, Inc. - Common Stock",-2,6,-21,-8,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,-6,-15,-95,-38,-79
MEOH,Methanex Corporation - Common Stock,1,5,79,60,104
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,2,8,3,-12,47
META,"Meta Platforms, Inc. - Class A Common Stock",0,7,-4,-6,4
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-8,-40,-23,45
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,-3,-33,-18,28
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,3,3,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,2,-12,-52,-41,121
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,5,5,9,15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,4,7,-7,-8,6
MGEE,MGE Energy Inc. - Common Stock,-1,2,-4,3,-10
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,12,-3,20,4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,1,-89,-90,-96
MGNI,"Magnite, Inc. - Common Stock",-1,12,-21,-15,10
MGNX,"MacroGenics, Inc. - Common Stock",2,1,122,99,118
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-1,-23,-20,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,2,13,24,65
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,4,-38,-16,-2
MIDD,The Middleby Corporation - Common Stock,-1,2,11,-9,1
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-12,4,-78,-19,-94
MIND,"MIND Technology, Inc. - Common Stock",-2,-29,-52,-29,-3
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,25,5,-8,48
MITK,"Mitek Systems, Inc. - Common Stock",5,12,64,53,83
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,4,23,109,73,304
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-12,-3,-13,-31
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,9,39,30,-12
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,4
MLCI,Mount Logan Capital Inc. - Common Stock,-1,25,-43,-46,15
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,-4,-33,-27,-1
MLEC,Moolec Science SA - Ordinary Shares,1,-9,20,152,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-4,4,-56,-22,-96
MLKN,"MillerKnoll, Inc. - Common Stock",-4,8,3,-14,0
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,5,3,66,47,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,5,-25,-17,105
MMED,"MiniMed Group, Inc. - Common Stock",-2,-10,-36,-36,-36
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-6,-12,-6,-10,-19
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-9,-29,-28,-33
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,15,-41,-43,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-5,0,-10,-36
MNDY,monday.com Ltd. - Ordinary Shares,6,14,-60,-46,-72
MNKD,MannKind Corporation - Common Stock,-1,10,-54,-50,-41
MNOV,"MediciNova, Inc. - Common Stock",0,-1,-7,5,-5
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-3,2,26,17,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,4,15
MNST,Monster Beverage Corporation - Common Stock,-2,1,11,-1,25
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,21,-30,-18,-36
MNTS,Momentus Inc. - Class A Common Stock,-1,28,-76,-21,-86
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,10,7,7,74
MOB,Mobilicom Limited - Ordinary Shares,1,19,-1,0,277
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-33,-66,-14,-67
MODD,"Modular Medical, Inc. - common stock",-2,-27,-72,-65,-87
MOLN,Molecular Partners AG - American Depositary Shares,4,9,9,4,8
MOMO,Hello Group Inc.  - American Depositary Shares,0,8,-3,-4,7
MOVE,"Corvex, Inc. - Common Stock",-11,72,236,103,95
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,5,-37,-10,23
MPB,Mid Penn Bancorp - Common Stock,-1,0,14,8,17
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-7,27,79,71,56
MQ,"Marqeta, Inc. - Class A Common Stock",4,13,1,-3,16
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",0,-36,-86,-48,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",-2,12,69,24,56
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,9,2,16
MSEX,Middlesex Water Company - Common Stock,1,-3,-2,3,-14
MSFT,Microsoft Corporation - Common Stock,0,11,-18,-12,-4
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,13,92,45,77
MSGY,Masonglory Limited - Ordinary Shares,2,6,-67,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,6,48,42,35,44
MSS,Maison Solutions Inc. - Class A Common Stock,20,1,-76,-53,-84
MTC,"MMTec, Inc. - Common Shares",9,36,236,114,540
MTCH,"Match Group, Inc. - Common Stock",-1,20,16,22,30
MTEK,Maris-Tech Ltd. - ordinary shares,-9,-17,-22,3,-50
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,3,-8,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",8,-14,-48,-43,-53
MTLS,Materialise NV - American Depositary Shares,-1,12,-10,2,5
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,25,95,67,164
MTVA,MetaVia Inc.  - Common Stock,2,20,-87,-85,-82
MVBF,MVB Financial Corp. - Common Stock,-3,-2,-5,-1,45
MVIS,"MicroVision, Inc. - Common Stock",2,6,-38,-25,-41
MVST,"Microvast Holdings, Inc. - Common Stock",-6,17,-65,-34,-3
MXCT,"MaxCyte, Inc. - Common Stock",-3,20,-49,-45,-68
MXL,"MaxLinear, Inc - Common Stock",1,323,415,322,639
MYGN,"Myriad Genetics, Inc. - Common Stock",3,6,-25,-20,-32
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-9,-51,-37,-68
MYSE,"Myseum.AI, Inc. - Common Stock",-4,39,-7,19,-13
MYSZ,"My Size, Inc. - Common Stock",0,-3,-47,-24,-50
MZTI,The Marzetti Company - Common Stock,-7,-19,-32,-29,-26
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-17,-42,-35,-59
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,10,-28,-21,-44
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,0,-10,-26,-1
NAKA,Nakamoto Inc. - Common Stock,-4,-13,-76,-53,-94
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-10,-29,-57,-52,-87
NAMM,Namib Minerals - Ordinary Shares,-4,-15,21,97,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,5,-12,-22,-15,57
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,-6,10,6
NAVI,Navient Corporation - Common Stock,-2,8,-22,-28,-24
NAVN,"Navan, Inc. - Class A Common Stock",-1,46,4,13,-8
NB,NioCorp Developments Ltd. - Common Stock,0,22,-1,2,142
NBBK,"NB Bancorp, Inc. - Common Stock",0,-9,9,2,17
NBIS,Nebius Group N.V. - Class A Ordinary Shares,14,57,51,96,605
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,1,-13,-5,13
NBN,Northeast Bank - Common Stock,-1,6,43,20,48
NBP,NovaBridge Biosciences - American Depositary Shares,1,-1,-44,-44,169
NBTB,NBT Bancorp Inc. - Common Stock,0,1,8,7,7
NBTX,Nanobiotix S.A. - ADSs,-11,-5,58,41,819
NCEL,NewcelX Ltd. - Ordinary Shares,-2,77,-20,81,-78
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,71,-22,-7,-33
NCMI,"National CineMedia, Inc. - Common Stock",-1,4,-21,-11,-40
NCNA,NuCana plc - American Depositary Shares,-2,32,-42,-39,-97
NCNO,"nCino, Inc. - Common Stock",-1,4,-29,-27,-19
NCPL,Netcapital Inc. - Common Stock,1,-1,-81,-43,-79
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-10,-30,15,12,50
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,1,71,-86,-43,-97
NCTY,The9 Limited - American Depository Shares,-5,-1,-36,-15,-49
NDAQ,"Nasdaq, Inc. - Common Stock",0,4,7,-5,18
NDLS,Noodles & Company - Class A Common Stock,1,54,143,117,57
NDSN,Nordson Corporation - Common Stock,-1,7,21,17,51
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,-2,20,6,8
NEGG,"Newegg Commerce, Inc. - Common Shares",-10,-22,-65,-42,713
NEO,"NeoGenomics, Inc. - Common Stock",-5,12,-14,-23,17
NEOG,Neogen Corporation - Common Stock,-5,-5,46,30,66
NEON,Neonode Inc. - Common Stock,-2,19,-41,-9,-86
NEOV,NeoVolta Inc. - Common Stock,-5,-19,-38,-22,-23
NEPH,"Nephros, Inc. - Common Stock",-1,7,-46,-35,71
NEXM,NexMetals Mining Corp. - Common Stock,-7,-2,-36,-38,-65
NEXN,Nexxen International Ltd. - Ordinary Shares,1,12,-4,22,-29
NEXT,NextDecade Corporation - Common Stock,9,3,42,58,16
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,1,37,24,29
NFE,New Fortress Energy Inc. - Class A Common Stock,12,36,-45,-26,-86
NFLX,"Netflix, Inc. - Common Stock",-1,-8,-17,0,-20
NGEN,NervGen Pharma Corp. - Common stock,-3,-17,54,-38,37
NGNE,Neurogene Inc. - Common Stock,5,38,2,40,116
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,2,2,2,6
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,8,8,8,8
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",4,12,26,20,70
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",2,10,25,19,71
NHTC,Natural Health Trends Corp. - Common Stock,-2,9,0,4,-25
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,10,10,-4,11,-21
NICM,Nicola Mining Inc. - American Depositary Shares,-5,-9,-9,-9,-9
NIPG,NIP Group Inc. - American Depositary Shares,-6,-6,-58,-41,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-1,-21,-95,-79,-100
NIXX,"Nixxy, Inc. - Common Stock",5,-15,-59,-39,-62
NKSH,"National Bankshares, Inc. - Common Stock",-1,-2,24,9,46
NKTX,"Nkarta, Inc. - Common Stock",3,28,55,61,62
NMFC,New Mountain Finance Corporation - Common Stock,0,6,-5,-3,-3
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,-1,-3,0,-9,-3
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,-10,2,-12,15
NN,NextNav Inc. - Common stock,-7,9,44,12,37
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,10,20,22,18
NNE,Nano Nuclear Energy Inc. - common stock,0,8,-46,-16,-7
NNNN,Anbio Biotechnology - Class A Ordinary Shares,4,15,36,2,356
NNOX,NANO-X IMAGING LTD - Ordinary Shares,8,-21,-43,-34,-62
NODK,"NI Holdings, Inc. - Common Stock",0,2,-3,-3,5
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-19,-61,-17,-68
NOTV,"Inotiv, Inc. - Common Stock",-3,15,-75,-44,-83
NOVT,Novanta Inc. - Common Shares,-1,8,-5,13,7
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",-1,16,30,11,45
NPT,Texxon Holding Limited - Ordinary shares,-6,-83,-64,-68,-66
NSIT,"Insight Enterprises, Inc. - Common Stock",-3,2,-26,-16,-46
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-15,-2,-10,-4,63
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,9,14,0,8
NSYS,Nortech Systems Incorporated - Common Stock,9,10,49,94,57
NTAP,"NetApp, Inc. - Common Stock",-1,10,-3,5,23
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-5,-43,-63,-28,-99
NTCT,"NetScout Systems, Inc. - Common Stock",3,8,29,31,67
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,3,-15,-20,9
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",2,-28,-62,-53,-10
NTIC,Northern Technologies International Corporation - Common Stock,-1,-2,-2,-3,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",5,4,2,51,91
NTNX,"Nutanix, Inc. - Class A Common Stock",3,11,-37,-14,-40
NTSK,"Netskope, Inc. - Class A Common Stock",-2,9,-55,-39,-54
NVA,Nova Minerals Limited - American Depositary Shares,0,0,-12,-9,128
NVAX,"Novavax, Inc. - Common Stock",0,1,4,13,32
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,16,57,4,-1
NVDA,NVIDIA Corporation - Common Stock,0,12,2,5,75
NVEC,NVE Corporation - Common Stock,-4,20,27,39,47
NVMI,Nova Ltd. - Ordinary Shares,0,10,44,42,154
NVNI,Nvni Group Limited - Ordinary Shares,-9,17,-62,-53,-71
NVNO,enVVeno Medical Corporation - Common Stock,2,1,-55,-13,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,-9,80,61,90,736
NVVE,Nuvve Holding Corp. - Common Stock,3,-43,-96,-87,-99
NVX,NOVONIX Limited - American Depository Shares,-4,5,-40,-34,-36
NXGL,"NexGel, Inc - Common Stock",5,-6,-74,-66,-76
NXL,"Nexalin Technology, Inc. - Common Stock",0,6,-71,-35,-70
NXPI,NXP Semiconductors N.V. - Common Stock,-2,48,40,32,62
NXPL,NextPlat Corp - Common Stock,0,29,-25,9,19
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,7,3,-4,34
NXT,Nextpower Inc. - Class A Common Stock,-3,8,5,26,173
NXTC,"NextCure, Inc. - Common Stock",-5,-19,-7,-33,69
NXTS,Nexentis Technologies Inc. - Common Stock,-2,7,-79,-59,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,-21,-90,-77,-97
NXXT,"NextNRG, Inc. - Common Stock",-8,-13,-79,-74,-89
NYAX,Nayax Ltd. - Ordinary Shares,-2,19,65,35,76
NYXH,Nyxoah SA - Ordinary Shares,-4,-18,-42,-36,-55
OABI,"OmniAb, Inc. - Common Stock",1,-8,-1,-25,-9
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-12,-63,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-5,3,-7,66
OBT,"Orange County Bancorp, Inc. - Common Stock",-2,1,31,19,29
OCC,Optical Cable Corporation - Common Stock,-1,15,42,138,247
OCCI,"OFS Credit Company, Inc. - Closed End Fund",4,11,-22,-28,-38
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,1,4,3,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-3,1,3,5,15
OCG,Oriental Culture Holding LTD - Ordinary Shares,-5,-14,-100,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",3,5,31,34,159
OCS,Oculis Holding AG - Ordinary shares,3,7,46,41,54
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,11,0,5,9
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,4,1,-64,-61,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-7,-5,37,21,26
ODYS,Odysight.ai Inc. - Common Stock,-8,-37,42,35,-14
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-8,10,-39,29
OFAL,OFA Group - Class A Ordinary Shares,-2,41,-25,11,-84
OFIX,Orthofix Medical Inc.  - Common Stock,1,2,-20,-19,0
OFLX,"Omega Flex, Inc. - Common Stock",-3,-10,9,0,-1
OFS,OFS Capital Corporation - Closed End Fund,4,11,-19,-12,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,3,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,2,2,3,8
OGI,Organigram Global Inc. - Common Shares,-2,1,-10,-20,26
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-11,-80,-84,-85,-71
OKTA,"Okta, Inc. - Class A Common Stock",2,-4,-11,-8,-34
OKYO,OKYO Pharma Limited - Ordinary Shares,1,7,-38,-25,13
OLB,"The OLB Group, Inc. - Common Stock",-2,20,-45,-15,-57
OLED,Universal Display Corporation - Common Stock,0,6,-34,-20,-30
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-4,-15,-34,-26,-25
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-4,84,-42,218
OLOX,Olenox Industries Inc. - Common Stock,-3,-14,-72,-70,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,92,50,55
OM,"Outset Medical, Inc. - Common Stock",-1,6,-66,17,-62
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-9,-1,-5,20
OMCL,"Omnicell, Inc. - Common Stock",1,27,22,-4,69
OMDA,"Omada Health, Inc. - Common Stock",3,25,-33,6,-32
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,26,-41,-47,1
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-15,-19,24,-69
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,4,-15,4,-38
ON,ON Semiconductor Corporation - Common Stock,-1,61,104,80,165
ONB,Old National Bancorp - Common Stock,-1,6,16,6,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,1,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,-2,-8,-4,23
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",2,-58,-96,-92,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,7,-2,-8,-5,82
ONDS,Ondas Inc - Common Stock,-6,2,62,-12,1185
ONEG,OneConstruction Group Limited - Ordinary Shares,0,260,-2,508,336
ONFO,Onfolio Holdings Inc. - Common Stock,-10,59,2,53,6
ONMD,OneMedNet Corp - Class A Common Stock,6,10,-40,-14,156
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-11,1,-8,10
OPBK,OP Bancorp - Common Stock,-2,5,8,4,17
OPCH,"Option Care Health, Inc. - Common Stock",6,-24,-22,-34,-35
OPEN,Opendoor Technologies Inc  - Common Stock,-6,11,-29,-15,632
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-7,51,-42,-35,-42
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-5,60,-5,-15,-5
OPK,"Opko Health, Inc. - Common Stock",1,-6,-17,-13,-13
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,-11,241,158,405
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-17,-36,-17,56
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,-1,12,6,27
OSIS,"OSI Systems, Inc. - Common Stock",0,3,0,11,28
OSPN,OneSpan Inc. - Common Stock,3,10,-1,-2,-20
OSS,"One Stop Systems, Inc. - Common Stock",-3,26,69,44,277
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,0,2,-38,-26,-10
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,0,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",0,31,-79,-60,-82
OTLY,Oatly Group AB - American Depositary Shares,-1,3,-28,-2,1
OVBC,Ohio Valley Banc Corp. - Common Stock,-2,0,24,13,24
OVID,Ovid Therapeutics Inc. - Common Stock,5,27,120,66,921
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,0,18,13,36
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-2,6,-20,-23,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,5,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,3,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,3,6,4,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,1,4,3,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,8,14,20,-3
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,3,4,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,-1,2,4,2,7
