Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-28,-48,-52,-78
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,-6,-29,-26,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,-5,-39,-52,19
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,4,-49,-55,19
LYFT,"Lyft, Inc. - Class A Common Stock",-2,10,-17,-23,3
LYTS,LSI Industries Inc. - Common Stock,2,-7,3,29,33
LZ,"LegalZoom.com, Inc. - Common Stock",-5,29,-17,-24,-19
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,-11,-95,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,11,-6,256,243,404
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,-8,-3,22,86
MAMA,"Mama's Creations, Inc. - Common Stock",0,-11,13,31,79
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,404
MAMO,Massimo Group - Common Stock,0,-2,-73,-76,-62
MANH,"Manhattan Associates, Inc. - Common Stock",-4,22,-7,-5,-27
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,3,-28,-78,-76,-95
MASS,908 Devices Inc. - Common Stock,5,-16,5,44,0
MAT,"Mattel, Inc. - Common Stock",0,3,-32,-29,-30
MATH,Metalpha Technology Holding Limited - Ordinary Shares,8,-12,-57,-61,-75
MAYS,"J. W. Mays, Inc. - Common Stock",1,-4,-4,-4,1
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,11,-37,-26,66
MB,MasterBeef Group - Ordinary Shares,3,-27,-44,-45,-73
MBAI,Check-Cap Ltd. - Ordinary Share,8,-25,-33,-40,34
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,2,3,5,5,5
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,2,23,25,52
MBIN,Merchants Bancorp - Common Stock,0,-2,35,48,39
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,8,12,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,5,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,5,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",-6,-11,-42,-42,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,0,13,-14,-20,-44
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,6,12
MBOT,Microbot Medical Inc.  - Common Stock,1,-1,-11,-15,-37
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,30,42,97,341
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,4,29,41,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,4,9,31,15
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,5,15,17,29
MCHP,Microchip Technology Incorporated - Common Stock,4,-11,12,30,22
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,-10,9,22,16
MCHX,"Marchex, Inc. - Class B Common Stock",-1,22,5,7,-12
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,-2,3,16,-32
MDB,"MongoDB, Inc. - Class A Common Stock",-5,-4,-24,-23,35
MDBH,"MDB Capital Holdings, LLC - Class A common ",-6,7,-12,-13,-25
MDCX,Medicus Pharma Ltd. - Common Stock,10,-15,-71,-76,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",2,6,10,-8,78
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,32,57,75,-23
MDLN,Medline Inc. - Class A common stock,1,11,-15,-4,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-1,6,13,-12
MDXG,"MiMedx Group, Inc - Common Stock",0,16,-20,-33,-38
MDXH,MDxHealth SA - Ordinary Shares,1,-18,-90,-88,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",1,12,-12,-7,22
MEDS,"DataMeds AI, Inc. - Common Stock",,,,,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,7,-11,-4,-27
MELI,"MercadoLibre, Inc. - Common Stock",-1,15,-15,-8,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,11,57,-18,-24,-77
MEOH,Methanex Corporation - Common Stock,1,8,16,36,62
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,7,-13,-10,2
META,"Meta Platforms, Inc. - Class A Common Stock",0,15,0,-1,-9
METC,"Ramaco Resources, Inc. - Class A Common Stock",4,-7,-53,-37,-47
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-19,-44,-38,-49
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,0,-39,-91,-92,-95
MFI,mF International Limited - Class A Ordinary Shares,-3,-7,-46,-55,-70
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-3,-12,-11,-18
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,1,-3,-2,6
MFP,"Midera Food Processing, Inc. - Common Stock",6,-59,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,-1,5,2,4,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-4,5,15,-7
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,-41,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",1,6,27,19,-15
MGNX,"MacroGenics, Inc. - Common Stock",5,-3,158,182,151
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,6,-28,-25,-44
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,6,51,60,47
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-2,-30,-27,-49
MIDD,The Middleby Corporation - Common Stock,1,0,9,8,9
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-24,-34,-32,-97
MIND,"MIND Technology, Inc. - Common Stock",2,12,-41,-38,-29
MIST,Milestone Pharmaceuticals Inc. - Common Shares,4,-5,-38,-40,-23
MITK,"Mitek Systems, Inc. - Common Stock",-1,6,79,85,96
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,7,-11,55,106,249
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-5,-34,-36,-46
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,6,13,23,32
MLCI,Mount Logan Capital Inc. - Common Stock,-1,13,-60,-59,-19
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,0,-14,-28,-39
MLEC,Moolec Science SA - Ordinary Shares,28,6,25,104,-83
MLGO,"MicroAlgo, Inc. - Ordinary Shares",3,-9,-28,-19,-71
MLKN,"MillerKnoll, Inc. - Common Stock",-2,32,7,18,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,5,-5,28,68,-64
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3,7,-20,-23,107
MMED,"MiniMed Group, Inc. - Common Stock",-1,22,-10,-10,-10
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,7,-19,-13,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,9,-12,-15,-14
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,6,21,-15,-31,-45
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,7,-16,-13,-30
MNDY,monday.com Ltd. - Ordinary Shares,-5,4,-43,-49,-75
MNKD,MannKind Corporation - Common Stock,2,3,-31,-28,-1
MNOV,"MediciNova, Inc. - Common Stock",-1,-2,-20,0,6
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-4,-5,11,19,10
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,5,5,10
MNST,Monster Beverage Corporation - Common Stock,-1,1,17,24,60
MNTK,"Montauk Renewables, Inc. - Common Stock",6,8,11,0,-33
MNTS,Momentus Inc. - Class A Common Stock,3,-40,-40,-13,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,-3,-18,-22,-22,-50
MOB,Mobilicom Limited - Ordinary Shares,1,-5,-41,-22,44
MOBI,"Mobia Medical, Inc. - Common Stock",0,-13,2,2,2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,3,-12,-26,-83
MODD,"Modular Medical, Inc. - common stock",6,-35,-80,-76,-87
MOLN,Molecular Partners AG - American Depositary Shares,3,8,2,-3,6
MOMO,Hello Group Inc.  - American Depositary Shares,1,9,-9,-7,-30
MOVE,"Corvex, Inc. - Common Stock",3,-39,154,102,135
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,-5,9,15,19
MPB,Mid Penn Bancorp - Common Stock,0,4,4,16,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,31,102,123,104
MQ,"Marqeta, Inc. - Class A Common Stock",-1,14,-3,-6,-26
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-1,-62,-57,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,4,34,52,81
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,4,4,15
MSEX,Middlesex Water Company - Common Stock,-1,6,6,13,7
MSFT,Microsoft Corporation - Common Stock,-1,6,-11,-16,-21
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,15,25,52,24
MSGY,Masonglory Limited - Ordinary Shares,-2,-22,-92,-84,-96
MSLE,Satellos Bioscience Inc. - Common Stock,2,50,-9,37,69
MSS,Maison Solutions Inc. - Class A Common Stock,13,-32,-83,-84,-95
MTC,"MMTec, Inc. - Common Shares",20,8,13,-9,221
MTCH,"Match Group, Inc. - Common Stock",-1,10,24,24,17
MTEK,Maris-Tech Ltd. - ordinary shares,1,-10,-40,-9,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,0,-38,-75,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",8,-15,-39,-45,-45
MTLS,Materialise NV - American Depositary Shares,1,1,15,21,7
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,-24,26,62,106
MTVA,MetaVia Inc.  - Common Stock,-6,3,-43,-83,-80
MVBF,MVB Financial Corp. - Common Stock,-1,3,3,16,21
MVIS,"MicroVision, Inc. - Common Stock",13,0,-61,-62,-77
MVST,"Microvast Holdings, Inc. - Common Stock",2,-28,-70,-67,-74
MXCT,"MaxCyte, Inc. - Common Stock",5,5,-2,-21,-47
MXL,"MaxLinear, Inc - Common Stock",15,-3,344,365,462
MYGN,"Myriad Genetics, Inc. - Common Stock",0,28,-2,-4,25
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-7,48,18,16,-40
MYSE,"Myseum.AI, Inc. - Common Stock",-7,-3,36,45,0
MYSZ,"My Size, Inc. - Common Stock",13,-11,-53,-49,-70
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,-1,-35,-33,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,0,2,-1,-1,20
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,3,-44,-44,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",9,-5,-46,-35,-36
NAKA,Nakamoto Inc. - Common Stock,4,23,-70,-71,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-42,-80,-83,-88
NAMM,Namib Minerals - Ordinary Shares,14,-13,-61,64,-80
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,9,3,-7,-8,35
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,7,5
NAVI,Navient Corporation - Common Stock,0,9,-26,-29,-36
NAVN,"Navan, Inc. - Class A Common Stock",-4,25,76,64,33
NB,NioCorp Developments Ltd. - Common Stock,5,-9,-39,-25,35
NBBK,"NB Bancorp, Inc. - Common Stock",0,2,3,8,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,19,-21,124,141,318
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",3,11,30,27,34
NBN,Northeast Bank - Common Stock,1,3,10,28,37
NBP,NovaBridge Biosciences - American Depositary Shares,2,14,-53,-57,-13
NBTB,NBT Bancorp Inc. - Common Stock,0,8,16,27,27
NBTX,Nanobiotix S.A. - ADSs,10,8,84,78,580
NCEL,NewcelX Ltd. - Ordinary Shares,-4,8,43,82,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,7,37,32,-28
NCMI,"National CineMedia, Inc. - Common Stock",-3,12,4,3,-21
NCNA,NuCana plc - American Depositary Shares,-2,-25,-60,-65,-88
NCNO,"nCino, Inc. - Common Stock",-4,18,-28,-30,-44
NCPL,Netcapital Inc. - Common Stock,0,-31,-41,-37,-87
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",8,-6,12,15,52
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,-1,-47,-46,-97
NCTY,The9 Limited - American Depository Shares,-7,-21,-44,-36,-59
NDAQ,"Nasdaq, Inc. - Common Stock",-2,9,-8,-6,4
NDLS,Noodles & Company - Class A Common Stock,10,-13,91,101,43
NDSN,Nordson Corporation - Common Stock,2,0,7,21,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,1,15,20,21
NEGG,"Newegg Commerce, Inc. - Common Shares",6,-16,-70,-74,-57
NEO,"NeoGenomics, Inc. - Common Stock",1,26,11,23,119
NEOG,Neogen Corporation - Common Stock,-1,12,0,42,96
NEON,Neonode Inc. - Common Stock,6,-8,-54,-51,-97
NEOV,NeoVolta Inc. - Common Stock,2,8,-60,-30,-53
NEPH,"Nephros, Inc. - Common Stock",-2,9,-23,-24,2
NEXM,NexMetals Mining Corp. - Common Stock,5,1,-45,-44,-65
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,15,53,58,-14
NEXT,NextDecade Corporation - Common Stock,-4,-5,40,36,-35
NFE,New Fortress Energy Inc. - Class A Common Stock,3,-11,-80,-69,-91
NFLX,"Netflix, Inc. - Common Stock",2,-6,-18,-25,-42
NGEN,NervGen Pharma Corp. - Common stock,3,-14,-66,-70,-36
NGNE,Neurogene Inc. - Common Stock,-2,19,93,82,59
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,3,4,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,11,34,34,34
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,2,24,30,54
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,2,25,32,55
NHTC,Natural Health Trends Corp. - Common Stock,-1,15,-47,-34,-51
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-7,8,-16,-16,-42
NICM,Nicola Mining Inc. - American Depositary Shares,1,-4,-15,-15,-15
NIKI,"Niki BioSolutions, Inc. - Common Stock",0,7,-10,-17,-54
NIPG,NIP Group Inc. - American Depositary Shares,59,-8,-77,-78,-89
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-35,-93,-95,-100
NIXX,"Nixxy, Inc. - Common Stock",-13,-38,-6,-10,-53
NKSH,"National Bankshares, Inc. - Common Stock",1,0,5,14,31
NKTX,"Nkarta, Inc. - Common Stock",0,-15,7,38,16
NMAD,"Nomad Power Solutions, Inc. - Common Stock",4,-26,61,41,30
NMFC,New Mountain Finance Corporation - Common Stock,0,-2,-17,-18,-25
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-2,9,8,3,9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-39,-61,-60,-62
NN,NextNav Inc. - Common stock,4,-22,-22,-18,-13
NNDM,Nano Dimension Ltd. - American Depositary Shares,-3,8,-22,-4,-2
NNE,Nano Nuclear Energy Inc. - common stock,5,-28,-52,-37,-53
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-39,-67,-68,-78
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-28,-65,-62,-80
NODK,"NI Holdings, Inc. - Common Stock",0,0,18,20,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,3,5
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-7,-32,-30,-73
NOVT,Novanta Inc. - Common Shares,2,-4,5,31,15
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-2,-3,-9,2,63
NPT,Texxon Holding Limited - Ordinary shares,0,15,-58,-51,-47
NSIT,"Insight Enterprises, Inc. - Common Stock",2,5,41,38,-21
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-3,-8,-12,20
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,14
NSYS,Nortech Systems Incorporated - Common Stock,3,-17,59,87,60
NTAP,"NetApp, Inc. - Common Stock",3,5,68,57,59
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-19,-61,-86,-88,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,3,50,55,84
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-3,9,-1,-11,-6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,-31,-61,-62,-32
NTIC,Northern Technologies International Corporation - Common Stock,0,-3,-19,-1,-4
NTLA,"Intellia Therapeutics, Inc. - Common Stock",5,-25,-28,25,-19
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,13,26,7,-27
NTSK,"Netskope, Inc. - Class A Common Stock",-1,40,-15,-21,-41
NVAX,"Novavax, Inc. - Common Stock",3,-10,-17,13,3
NVCT,"Nuvectis Pharma, Inc. - Common Stock",6,9,118,124,143
NVDA,NVIDIA Corporation - Common Stock,2,4,12,10,22
NVEC,NVE Corporation - Common Stock,4,-9,18,47,16
NVMI,Nova Ltd. - Ordinary Shares,5,-14,-2,30,69
NVNI,Nvni Group Limited - Ordinary Shares,-8,24,-59,-56,-67
NVNO,enVVeno Medical Corporation - Common Stock,-8,4,-7,-17,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,11,-40,14,53,45
NVVE,Nuvve Holding Corp. - Common Stock,-12,17,-84,-84,-99
NVX,NOVONIX Limited - American Depository Shares,3,-12,-63,-62,-74
NXGL,"NexGel, Inc - Common Stock",-2,-22,-72,-76,-83
NXL,"Nexalin Technology, Inc. - Common Stock",-2,34,-24,-17,-61
NXPI,NXP Semiconductors N.V. - Common Stock,2,-9,16,25,24
NXPL,NextPlat Corp - Common Stock,5,-6,-17,3,-28
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,10,-15,-11,-1
NXT,Nextpower Inc. - Class A Common Stock,5,-12,0,14,68
NXTC,"NextCure, Inc. - Common Stock",-5,182,-60,-62,-2
NXTS,Nexentis Technologies Inc. - Common Stock,-8,-64,-83,-81,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-10,-40,-86,-88,-100
NXXT,"NextNRG, Inc. - Common Stock",26,-19,-69,-74,-79
NYAX,Nayax Ltd. - Ordinary Shares,3,7,15,33,49
NYXH,Nyxoah SA - Ordinary Shares,-1,-2,-68,-66,-80
OABI,"OmniAb, Inc. - Common Stock",0,-10,1,11,-3
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",-5,-38,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,-9,-11,-14,16
OBT,"Orange County Bancorp, Inc. - Common Stock",1,3,23,34,40
OCC,Optical Cable Corporation - Common Stock,13,-13,282,275,250
OCCI,"OFS Credit Company, Inc. - Closed End Fund",4,-3,-45,-43,-49
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,0,7,5,13,14
OCG,Oriental Culture Holding LTD - Ordinary Shares,3,-17,-71,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-6,-21,-6,11
OCS,Oculis Holding AG - Ordinary shares,2,2,-55,-40,-34
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,4,-1,1,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,0,-2,-27,-27,-27
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,28,-54,-59,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,8,32,48,42
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,-2,11,11,11
ODYS,Odysight.ai Inc. - Common Stock,-2,17,-2,38,0
OESX,"Orion Energy Systems, Inc. - Common Stock",2,12,-38,-28,75
OFAL,OFA Group - Class A Ordinary Shares,6,-41,-75,-82,-95
OFIX,Orthofix Medical Inc.  - Common Stock,1,28,-16,-22,1
OFLX,"Omega Flex, Inc. - Common Stock",2,2,-8,6,-11
OFS,OFS Capital Corporation - Closed End Fund,0,4,-25,-20,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,1,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,2,4,5,10
OGI,Organigram Global Inc. - Common Shares,2,-1,-42,-45,-39
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
OIO,OIO Group - Ordinary Shares,10,-8,-81,-82,-76
OKTA,"Okta, Inc. - Class A Common Stock",-5,20,55,69,48
OKYO,OKYO Pharma Limited - Ordinary Shares,5,-9,-39,-35,-48
OLB,"The OLB Group, Inc. - Common Stock",-1,-13,-59,-46,-78
OLED,Universal Display Corporation - Common Stock,1,-4,-30,-32,-45
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-9,-41,-41,-50
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,10,-56,-54,149
OLOX,Olenox Industries Inc. - Common Stock,5,2,-62,-73,-99
OM,"Outset Medical, Inc. - Common Stock",1,-13,-24,11,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-3,-7,-2,2
OMCL,"Omnicell, Inc. - Common Stock",-7,9,-18,-7,48
OMDA,"Omada Health, Inc. - Common Stock",-4,26,43,54,19
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",6,-15,-69,-66,-56
OMH,Ohmyhome Limited - Class A Ordinary Shares,222,20,-57,0,-44
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,1,-11,-6,-36
ON,ON Semiconductor Corporation - Common Stock,5,-22,44,61,53
ONB,Old National Bancorp - Common Stock,-1,3,9,17,22
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,15,-6,2,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-11,-17,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,1,-9,-32,-12,-28
ONDS,Ondas Inc - Common Stock,11,-10,-39,-30,251
ONEG,OneConstruction Group Limited - Ordinary Shares,-6,-33,-55,-28,-83
ONFO,Onfolio Holdings Inc. - Common Stock,-4,-52,-81,-83,-91
ONMD,OneMedNet Corp - Class A Common Stock,-4,9,-32,-46,13
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,35,-3,6,1
OPBK,OP Bancorp - Common Stock,1,2,3,9,13
OPCH,"Option Care Health, Inc. - Common Stock",0,-1,-41,-33,-28
OPEN,Opendoor Technologies Inc  - Common Stock,1,7,-30,-26,96
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,18,-70,-61,-66
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-5,0,-69,-54,-49
OPI,Office Properties Income Trust - Common shares of beneficial interest,-4,12,-46,-46,-46
OPK,"Opko Health, Inc. - Common Stock",1,-17,-11,-5,-15
OPTH,Optimi Health Corp. - Common Shares,-1,14,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",14,-24,52,169,368
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,-1,-19,-5,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,5,12,22,29
OSIS,"OSI Systems, Inc. - Common Stock",0,-3,-27,-18,-7
OSPN,OneSpan Inc. - Common Stock,-1,14,29,28,4
OSS,"One Stop Systems, Inc. - Common Stock",13,-18,23,105,151
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-43
OTEX,Open Text Corporation - Common Shares,-2,8,-20,-27,-22
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",3,-16,178,115,-32
OTLY,Oatly Group AB - American Depositary Shares,-8,9,-18,-19,-41
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,-12,6,11,27
OVID,Ovid Therapeutics Inc. - Common Stock,5,4,38,37,244
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,-2,4,14,21
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,8,-29,-29,-32
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,3,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,0,4,5,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
