Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-4,-53,-49,24
LYEL,"Lyell Immunopharma, Inc. - Common Stock",2,-22,-66,-56,42
LYFT,"Lyft, Inc. - Class A Common Stock",1,5,-27,-28,-4
LYTS,LSI Industries Inc. - Common Stock,5,10,43,45,61
LZ,"LegalZoom.com, Inc. - Common Stock",-1,-14,-45,-43,-36
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-9,12,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,5,67,269,224,90
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,2
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,-6,36,40,113
MAMA,"Mama's Creations, Inc. - Common Stock",13,23,32,37,115
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-7,-6,-76,-76,-57
MANH,"Manhattan Associates, Inc. - Common Stock",0,-5,-24,-21,-31
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,33,-58,-63,-97
MASS,908 Devices Inc. - Common Stock,3,12,64,74,33
MAT,"Mattel, Inc. - Common Stock",3,-7,-29,-30,-27
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,-2,-59,-56,-68
MAYS,"J. W. Mays, Inc. - Common Stock",8,6,18,12,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-3,-39,-35,139
MB,MasterBeef Group - Ordinary Shares,-6,-9,-18,-24,-35
MBAI,Check-Cap Ltd. - Ordinary Share,5,-17,-20,-17,91
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,1,2,-13
MBBC,"Marathon Bancorp, Inc. - Common Stock",3,15,25,26,54
MBIN,Merchants Bancorp - Common Stock,1,5,47,49,55
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,11,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,3,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,1,13,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",-11,5,-38,-39,-37
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,-15,-17,-25,-48
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,6,5,16
MBOT,Microbot Medical Inc.  - Common Stock,-1,3,-15,-12,-21
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,36,34,41,342
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,,,,,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,4,29,32,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,-5,19,23,28
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,2,12,7,27
MCHP,Microchip Technology Incorporated - Common Stock,6,2,54,55,49
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,1,44,44,39
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-10,-14,-13,-31
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-23,26,26,-11
MDB,"MongoDB, Inc. - Class A Common Stock",-1,8,-24,-17,64
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-22,-12,-16,-31
MDCX,Medicus Pharma Ltd. - Common Stock,30,57,-70,-71,-80
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-4,-16,-15,79
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,-14,22,31,-36
MDLN,Medline Inc. - Class A common stock,-1,-1,-18,-12,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-2,13,13,-9
MDXG,"MiMedx Group, Inc - Common Stock",2,0,-48,-43,-38
MDXH,MDxHealth SA - Ordinary Shares,-3,-31,-84,-84,-74
MEDP,"Medpace Holdings, Inc. - Common Stock",1,7,-19,-19,49
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-6,5,1,-1,-32
MELI,"MercadoLibre, Inc. - Common Stock",0,-1,-18,-17,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-28,-61,-54,-79
MEOH,Methanex Corporation - Common Stock,-4,-11,34,31,55
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,-4,-25,-21,41
META,"Meta Platforms, Inc. - Class A Common Stock",2,-6,-13,-11,-17
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,-6,-17,-25,21
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-14,-8,-21,28
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,3
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,26,7,-53,-46,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-7,-8,-9
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,-1,-7,-4,7
MGEE,MGE Energy Inc. - Common Stock,0,1,-2,-2,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,6,17,15,-11
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-8,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-2,35,8,11,-5
MGNX,"MacroGenics, Inc. - Common Stock",4,-8,158,157,213
MGPI,"MGP Ingredients, Inc. - Common Stock",4,-8,-31,-31,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,9,18,44,45,79
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-12,-30,-28,-15
MIDD,The Middleby Corporation - Common Stock,5,14,14,14,20
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,-16,-22,-9,-96
MIND,"MIND Technology, Inc. - Common Stock",5,-28,-42,-41,-39
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-7,-33,-37,-26
MITK,"Mitek Systems, Inc. - Common Stock",2,3,65,73,78
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,9,22,150,142,344
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-8,-34,-32,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-10,18,20,-2
MLCI,Mount Logan Capital Inc. - Common Stock,0,-20,-65,-66,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,0,-29,-26,-17
MLEC,Moolec Science SA - Ordinary Shares,5,10,135,98,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-12,-21,-5,-75
MLKN,"MillerKnoll, Inc. - Common Stock",5,6,-7,-8,-1
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,5,40,61,-57
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,-18,-34,-31,79
MMED,"MiniMed Group, Inc. - Common Stock",4,32,-20,-20,-20
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-7,-5,-8,-11,-23
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,4,-23,-22,-27
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,10,-45,-43,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,-1,-17,-18,-29
MNDY,monday.com Ltd. - Ordinary Shares,-3,-7,-51,-50,-75
MNKD,MannKind Corporation - Common Stock,1,12,-34,-30,4
MNOV,"MediciNova, Inc. - Common Stock",-1,-4,0,-1,1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,4,15,21,31
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,2,5,6,14
MNST,Monster Beverage Corporation - Common Stock,0,4,18,20,45
MNTK,"Montauk Renewables, Inc. - Common Stock",2,-2,-11,-5,-24
MNTS,Momentus Inc. - Class A Common Stock,3,-33,71,80,-55
MNY,MoneyHero Limited - Class A Ordinary Shares,4,-14,-11,-6,67
MOB,Mobilicom Limited - Ordinary Shares,3,-10,-13,-16,92
MOBI,"Mobia Medical, Inc. - Common Stock",-2,8,21,21,21
MOBX,"Mobix Labs, Inc. - Class A Common Stock",3,-4,-43,-22,-70
MODD,"Modular Medical, Inc. - common stock",15,5,-49,-55,-78
MOLN,Molecular Partners AG - American Depositary Shares,-2,-6,-12,-9,7
MOMO,Hello Group Inc.  - American Depositary Shares,-3,-9,-13,-16,-32
MOVE,"Corvex, Inc. - Common Stock",7,-3,273,248,344
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,40,24,24,51
MPB,Mid Penn Bancorp - Common Stock,2,2,7,10,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,-2,61,72,57
MQ,"Marqeta, Inc. - Class A Common Stock",0,1,-22,-16,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",5,-8,-68,-52,-72
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,5,41,42,87
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,6,6,17
MSEX,Middlesex Water Company - Common Stock,0,0,2,5,-7
MSFT,Microsoft Corporation - Common Stock,0,-9,-22,-19,-21
MSGM,Motorsport Games Inc. - Class A Common Stock,6,-11,27,30,43
MSGY,Masonglory Limited - Ordinary Shares,-3,23,-78,-78,-86
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-16,-4,-8,19
MSS,Maison Solutions Inc. - Class A Common Stock,-5,-23,-83,-76,-92
MTC,"MMTec, Inc. - Common Shares",10,-48,-6,-8,254
MTCH,"Match Group, Inc. - Common Stock",0,-1,10,13,17
MTEK,Maris-Tech Ltd. - ordinary shares,2,0,-5,10,-59
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-13,74,-98,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-2,-33,-35,-41
MTLS,Materialise NV - American Depositary Shares,2,8,19,23,24
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",7,-4,122,124,182
MTVA,MetaVia Inc.  - Common Stock,-6,-46,-83,-83,-78
MVBF,MVB Financial Corp. - Common Stock,2,6,7,10,35
MVIS,"MicroVision, Inc. - Common Stock",-3,-45,-61,-60,-68
MVST,"Microvast Holdings, Inc. - Common Stock",2,-10,-58,-54,-66
MXCT,"MaxCyte, Inc. - Common Stock",7,21,-22,-22,-44
MXL,"MaxLinear, Inc - Common Stock",7,-8,402,380,578
MYGN,"Myriad Genetics, Inc. - Common Stock",4,18,-31,-26,-7
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,16,-17,-18,-61
MYSE,"Myseum.AI, Inc. - Common Stock",4,29,12,23,-15
MYSZ,"My Size, Inc. - Common Stock",4,-6,-45,-43,-58
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,-1,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-5,-34,-34,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,0,-11,-3,5
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-9,-46,-44,-74
NAII,"Natural Alternatives International, Inc. - Common Stock",6,5,-16,-26,-20
NAKA,Nakamoto Inc. - Common Stock,-1,-23,-74,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-35,-69,-67,-76
NAMM,Namib Minerals - Ordinary Shares,2,25,78,90,-87
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-17,-17,-15,64
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,10,11,-5
NAVI,Navient Corporation - Common Stock,2,-3,-35,-34,-37
NAVN,"Navan, Inc. - Class A Common Stock",4,15,38,35,10
NB,NioCorp Developments Ltd. - Common Stock,2,-9,-10,-11,87
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,-3,4,21
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,38,218,219,504
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,2,7,13,26
NBN,Northeast Bank - Common Stock,1,0,19,23,46
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-19,-67,-65,-39
NBTB,NBT Bancorp Inc. - Common Stock,1,1,11,14,19
NBTX,Nanobiotix S.A. - ADSs,1,-11,56,64,722
NCEL,NewcelX Ltd. - Ordinary Shares,5,5,31,58,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,19,0,21,-37
NCMI,"National CineMedia, Inc. - Common Stock",-6,12,-12,-10,-33
NCNA,NuCana plc - American Depositary Shares,3,-5,-42,-48,-89
NCNO,"nCino, Inc. - Common Stock",-4,-3,-43,-40,-44
NCPL,Netcapital Inc. - Common Stock,0,-35,-16,5,-84
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,11,26,25,54
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-9,15,-45,-42,-97
NCTY,The9 Limited - American Depository Shares,0,-6,-31,-21,-38
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-9,-16,-14,-4
NDLS,Noodles & Company - Class A Common Stock,4,23,177,136,124
NDSN,Nordson Corporation - Common Stock,2,3,23,23,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,6,14,15,17
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-10,-68,-66,72
NEO,"NeoGenomics, Inc. - Common Stock",7,20,-10,-5,59
NEOG,Neogen Corporation - Common Stock,4,2,30,33,95
NEON,Neonode Inc. - Common Stock,-1,-34,-44,-38,-94
NEOV,NeoVolta Inc. - Common Stock,31,1,-14,-16,-5
NEPH,"Nephros, Inc. - Common Stock",-2,-12,-32,-34,-27
NEXM,NexMetals Mining Corp. - Common Stock,-3,-13,-36,-40,-64
NEXN,Nexxen International Ltd. - Ordinary Shares,0,6,32,36,-10
NEXT,NextDecade Corporation - Common Stock,-6,-12,35,37,-11
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,24,30,30
NFE,New Fortress Energy Inc. - Class A Common Stock,-15,-30,-63,-61,-79
NFLX,"Netflix, Inc. - Common Stock",1,-12,-17,-15,-38
NGEN,NervGen Pharma Corp. - Common stock,0,3,-56,-63,-18
NGNE,Neurogene Inc. - Common Stock,2,16,57,56,83
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,2,5,6,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",7,-2,20,20,20
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,1,25,25,67
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,27,27,74
NHTC,Natural Health Trends Corp. - Common Stock,-1,-34,-39,-37,-52
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-10,-24,-24,-48
NICM,Nicola Mining Inc. - American Depositary Shares,0,-1,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-22,-36,-74,-76,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-3,-92,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",11,91,8,14,-36
NKSH,"National Bankshares, Inc. - Common Stock",1,0,7,9,40
NKTX,"Nkarta, Inc. - Common Stock",8,-7,59,53,64
NMFC,New Mountain Finance Corporation - Common Stock,-2,-7,-15,-16,-20
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,-1,1,-10,-8,-11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-15,-23,-36,-17
NN,NextNav Inc. - Common stock,-2,-21,6,12,24
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-24,-21,-13,-5
NNE,Nano Nuclear Energy Inc. - common stock,11,-3,-11,2,-21
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,-50,-52,-44,-12
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-16,-44,-41,-66
NODK,"NI Holdings, Inc. - Common Stock",1,14,18,20,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,9,14,-36,-12,-66
NOVT,Novanta Inc. - Common Shares,3,-5,27,40,27
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",3,-6,-4,3,48
NPT,Texxon Holding Limited - Ordinary shares,2,110,-48,-48,-44
NSIT,"Insight Enterprises, Inc. - Common Stock",1,8,35,29,-19
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",4,1,-11,-9,37
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,8,11
NSYS,Nortech Systems Incorporated - Common Stock,13,35,135,135,109
NTAP,"NetApp, Inc. - Common Stock",3,15,47,51,56
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,8,-34,-71,-67,-90
NTCT,"NetScout Systems, Inc. - Common Stock",1,-6,43,48,64
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-1,-11,-16,-5
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",10,3,-37,-41,18
NTIC,Northern Technologies International Corporation - Common Stock,-1,2,7,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,24,66,70,70
NTNX,"Nutanix, Inc. - Class A Common Stock",1,1,-10,-7,-36
NTSK,"Netskope, Inc. - Class A Common Stock",4,-25,-51,-46,-60
NVAX,"Novavax, Inc. - Common Stock",-4,-13,34,28,45
NVCT,"Nuvectis Pharma, Inc. - Common Stock",10,37,80,62,74
NVDA,NVIDIA Corporation - Common Stock,3,-2,11,12,46
NVEC,NVE Corporation - Common Stock,9,14,78,85,65
NVMI,Nova Ltd. - Ordinary Shares,4,9,72,66,146
NVNI,Nvni Group Limited - Ordinary Shares,1,-19,-68,-65,-67
NVNO,enVVeno Medical Corporation - Common Stock,-2,-11,-16,-18,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,8,-24,214,187,268
NVVE,Nuvve Holding Corp. - Common Stock,1,4,-89,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-4,-24,-50,-51,-50
NXGL,"NexGel, Inc - Common Stock",-7,8,-64,-69,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-6,-23,-49,-37,-65
NXPI,NXP Semiconductors N.V. - Common Stock,5,-6,39,42,51
NXPL,NextPlat Corp - Common Stock,2,-19,-4,0,-16
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-13,-18,-20,-3
NXT,Nextpower Inc. - Class A Common Stock,2,-4,38,36,124
NXTC,"NextCure, Inc. - Common Stock",-8,-71,-84,-85,-64
NXTS,Nexentis Technologies Inc. - Common Stock,-5,-2,-67,-54,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-12,12,-79,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",16,-39,-70,-63,-83
NYAX,Nayax Ltd. - Ordinary Shares,3,-8,37,26,40
NYXH,Nyxoah SA - Ordinary Shares,1,-41,-66,-64,-80
OABI,"OmniAb, Inc. - Common Stock",15,-8,21,24,45
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-19,84,-97,-97,-97
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,1,-8,-7,29
OBT,"Orange County Bancorp, Inc. - Common Stock",3,9,32,33,56
OCC,Optical Cable Corporation - Common Stock,3,64,405,390,712
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-24,-41,-42,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-5,-7,3,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,2,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,-7,-11,-10,26
OCS,Oculis Holding AG - Ordinary shares,-1,-63,-45,-44,-43
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,1,-2,-3,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,0,-7,-24,-24,-24
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,19,8,-69,-67,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,2,40,39,38
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,9,16,16,16
ODYS,Odysight.ai Inc. - Common Stock,3,-21,23,18,-16
OESX,"Orion Energy Systems, Inc. - Common Stock",1,-1,-37,-34,66
OFAL,OFA Group - Class A Ordinary Shares,-7,-15,-63,-67,-86
OFIX,Orthofix Medical Inc.  - Common Stock,2,-3,-37,-36,-13
OFLX,"Omega Flex, Inc. - Common Stock",0,3,11,8,-3
OFS,OFS Capital Corporation - Closed End Fund,-3,12,-13,-16,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-13,-45,-44,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,-3,26,-81,-81,-74
OKTA,"Okta, Inc. - Class A Common Stock",4,26,32,41,19
OKYO,OKYO Pharma Limited - Ordinary Shares,1,-7,-23,-29,-27
OLB,"The OLB Group, Inc. - Common Stock",-1,-15,-52,-39,-78
OLED,Universal Display Corporation - Common Stock,5,-4,-24,-26,-41
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-5,-29,-31,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-30,-66,-62,127
OLOX,Olenox Industries Inc. - Common Stock,5,24,-72,-70,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,54,52,37
OM,"Outset Medical, Inc. - Common Stock",26,15,52,36,-71
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,12,4,8,18
OMCL,"Omnicell, Inc. - Common Stock",1,-11,-14,-13,38
OMDA,"Omada Health, Inc. - Common Stock",2,10,15,18,19
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-18,-59,-59,-28
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-18,-17,-16,-55
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-14,-6,-10,-45
ON,ON Semiconductor Corporation - Common Stock,8,-4,118,114,129
ONB,Old National Bancorp - Common Stock,1,3,9,11,21
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,4,3,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,-11,-14,-13,5
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-25,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,3,19,1,-2,50
ONDS,Ondas Inc - Common Stock,2,-5,3,-16,548
ONEG,OneConstruction Group Limited - Ordinary Shares,12,93,35,20,-68
ONFO,Onfolio Holdings Inc. - Common Stock,-17,-63,-61,-67,-75
ONMD,OneMedNet Corp - Class A Common Stock,-7,-37,-57,-54,64
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-14,-26,-22,-34
OPBK,OP Bancorp - Common Stock,1,2,1,5,25
OPCH,"Option Care Health, Inc. - Common Stock",1,3,-31,-32,-29
OPEN,Opendoor Technologies Inc  - Common Stock,0,0,-29,-26,743
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-5,-62,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",3,7,-37,-44,-37
OPI,Office Properties Income Trust - Common shares of beneficial interest,,,,,
OPK,"Opko Health, Inc. - Common Stock",1,10,8,12,12
OPTH,Optimi Health Corp. - Common Shares,15,-12,-17,-17,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,6,386,287,811
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,14,-9,-1,24
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,2,9,13,29
OSIS,"OSI Systems, Inc. - Common Stock",2,1,-17,-13,3
OSPN,OneSpan Inc. - Common Stock,-2,-2,8,12,-9
OSS,"One Stop Systems, Inc. - Common Stock",1,6,149,171,369
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,-11,-37,-33,-22
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,295,-15,139,-6
OTLY,Oatly Group AB - American Depositary Shares,0,-17,-25,-26,-35
OVBC,Ohio Valley Banc Corp. - Common Stock,1,0,21,23,72
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-7,25,29,683
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,1,14,16,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-13,-29,-34,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,3,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,3,6,5,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,0,5,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-2,0,4,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,1,0,-13,-13,-23
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,3,4,9
