Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-7,55,62,127
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",8,2,18,8,-16
LSTA,"Lisata Therapeutics, Inc. - Common Stock",5,-69,-78,-47,-64
LVO,"LiveOne, Inc. - Common Stock",-1,-19,0,-3,-32
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-21,-41,-51,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,13,-41,-17,-92
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,-9,-42,-56,-11
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-8,-47,-56,13
LYFT,"Lyft, Inc. - Class A Common Stock",3,6,1,-17,13
LYTS,LSI Industries Inc. - Common Stock,3,-6,8,31,34
LZ,"LegalZoom.com, Inc. - Common Stock",5,17,8,-14,-1
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,-13,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,4,21,204,217,409
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,-9,-2,24,88
MAMA,"Mama's Creations, Inc. - Common Stock",2,1,22,46,135
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,416
MAMO,Massimo Group - Common Stock,1,6,-15,-74,-64
MANH,"Manhattan Associates, Inc. - Common Stock",-2,22,35,12,-13
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,-29,-75,-77,-95
MASS,908 Devices Inc. - Common Stock,5,0,33,65,33
MAT,"Mattel, Inc. - Common Stock",-1,14,-30,-26,-12
MATH,Metalpha Technology Holding Limited - Ordinary Shares,6,2,-34,-56,-67
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,-3,-3,-4
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,-16,-43,-31,88
MB,MasterBeef Group - Ordinary Shares,-1,-16,-23,-50,-74
MBAI,Check-Cap Ltd. - Ordinary Share,7,-3,-27,-34,80
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,0,17,25,51
MBIN,Merchants Bancorp - Common Stock,1,16,31,69,83
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,4,13,17
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,3,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,3,12,7
MBIO,"Mustang Bio, Inc. - Common Stock",1,-19,-18,-46,-63
MBLY,Mobileye Global Inc. - Class A Common Stock,2,-19,-10,-28,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,4,6,11
MBOT,Microbot Medical Inc.  - Common Stock,3,-8,2,-16,-39
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-2,12,68,111,439
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,-2,21,39,34
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,-1,4,27,21
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-7
MCHB,Mechanics Bancorp - Class A Common Stock,1,5,19,25,45
MCHP,Microchip Technology Incorporated - Common Stock,1,-14,-3,17,15
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,-13,-3,12,11
MCHX,"Marchex, Inc. - Class B Common Stock",10,8,16,13,-11
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",4,-14,-1,11,-33
MDB,"MongoDB, Inc. - Class A Common Stock",6,0,6,-10,57
MDBH,"MDB Capital Holdings, LLC - Class A common ",1,-6,-5,-12,-23
MDCX,Medicus Pharma Ltd. - Common Stock,9,-35,-74,-81,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,-9,1,-19,42
MDIA,Mediaco Holding Inc. - Class A Common Stock,6,0,60,70,-25
MDLN,Medline Inc. - Class A common stock,3,-5,-10,0,-1
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,4,6,17,3
MDXG,"MiMedx Group, Inc - Common Stock",3,5,-16,-34,-39
MDXH,MDxHealth SA - Ordinary Shares,9,-6,-87,-87,-82
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,1,2,0,31
MEDS,"DataMeds AI, Inc. - Common Stock",7,4,-81,-85,-92
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,-6,4,0,-12
MELI,"MercadoLibre, Inc. - Common Stock",1,5,-8,-4,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,-7,-9,-5,-41,-93
MEOH,Methanex Corporation - Common Stock,-2,24,7,34,64
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,1,-15,-20,-7
META,"Meta Platforms, Inc. - Class A Common Stock",6,-2,-12,-9,-22
METC,"Ramaco Resources, Inc. - Class A Common Stock",-3,-28,-55,-52,-62
METCB,"Ramaco Resources, Inc. - Class B Common Stock",6,-12,-48,-43,-50
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,-1,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,1,91,-81,-82,-87
MFI,mF International Limited - Class A Ordinary Shares,0,-11,-49,-56,-65
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,-3,-8,-10,-13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,7,6,5,7,8
MFP,"Midera Food Processing, Inc. - Common Stock",-1,35,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,1,-4,1,3,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,1,0,16,-6
MGN,Megan Holdings Limited - Class A Ordinary Shares,86,1,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",1,-6,64,22,-13
MGNX,"MacroGenics, Inc. - Common Stock",4,-16,121,137,126
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,5,-34,-27,-38
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,-14,53,52,53
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-3,-17,-28,-46
MIDD,The Middleby Corporation - Common Stock,2,-6,7,12,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-1,-21,-36,-48,-98
MIND,"MIND Technology, Inc. - Common Stock",1,2,-42,-44,-50
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-15,-40,-45,-27
MITK,"Mitek Systems, Inc. - Common Stock",2,-14,72,70,88
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,4,-16,41,84,239
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,39,1,-8,-20
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,2,14,32,83
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-21,-60,-63,-30
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-4,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-3,7,-10,-26,-36
MLEC,Moolec Science SA - Ordinary Shares,4,-10,30,68,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-6,-5,-21,-56
MLKN,"MillerKnoll, Inc. - Common Stock",7,15,13,35,27
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-6,-8,16,46,-67
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-11,-16,-28,92
MMED,"MiniMed Group, Inc. - Common Stock",6,25,3,3,3
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,6,-11,-9,-20
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,20,8,-1,1
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,8,8,11,-25,-33
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,6,-9,-13,-13,-23
MNDY,monday.com Ltd. - Ordinary Shares,2,8,-15,-38,-64
MNKD,MannKind Corporation - Common Stock,-3,-11,-34,-32,-5
MNOV,"MediciNova, Inc. - Common Stock",0,-8,-18,0,-2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-5,3,19,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,7,5,13
MNST,Monster Beverage Corporation - Common Stock,-3,-4,15,23,58
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,2,-4,1,-18
MNTS,Momentus Inc. - Class A Common Stock,4,-36,-31,-27,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,-4,1,-21,-26,-50
MOB,Mobilicom Limited - Ordinary Shares,7,0,-21,-24,38
MOBI,"Mobia Medical, Inc. - Common Stock",2,-14,-3,-3,-3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",2,-20,-26,-37,-79
MODD,"Modular Medical, Inc. - common stock",-7,-52,-83,-81,-90
MOLN,Molecular Partners AG - American Depositary Shares,5,3,-6,-2,5
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-1,-3,-8,-22
MOVE,"Corvex, Inc. - Common Stock",-1,-40,6,66,133
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-7,3,10,21
MPB,Mid Penn Bancorp - Common Stock,1,9,13,27,47
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-4,-64,-25,-25,-32
MQ,"Marqeta, Inc. - Class A Common Stock",3,6,11,-4,-20
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",7,-9,-57,-59,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,12,47,66,118
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,4,5,13
MSEX,Middlesex Water Company - Common Stock,-1,0,11,15,12
MSFT,Microsoft Corporation - Common Stock,5,26,18,4,-7
MSGM,Motorsport Games Inc. - Class A Common Stock,9,-1,26,56,48
MSGY,Masonglory Limited - Ordinary Shares,-4,-39,-63,-89,-97
MSLE,Satellos Bioscience Inc. - Common Stock,-2,18,-19,58,98
MSS,Maison Solutions Inc. - Class A Common Stock,10,-55,-89,-90,-97
MTC,"MMTec, Inc. - Common Shares",-3,55,12,13,348
MTCH,"Match Group, Inc. - Common Stock",3,8,34,30,23
MTEK,Maris-Tech Ltd. - ordinary shares,6,11,-29,2,-57
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,6,-28,-48,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",3,-2,-35,-41,-38
MTLS,Materialise NV - American Depositary Shares,3,-11,24,19,29
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",2,-22,19,46,87
MTVA,MetaVia Inc.  - Common Stock,4,-2,-20,-85,-78
MVBF,MVB Financial Corp. - Common Stock,1,7,9,23,35
MVIS,"MicroVision, Inc. - Common Stock",-5,-29,-63,-71,-76
MVST,"Microvast Holdings, Inc. - Common Stock",2,-30,-67,-71,-68
MXCT,"MaxCyte, Inc. - Common Stock",2,-16,23,-31,-48
MXL,"MaxLinear, Inc - Common Stock",0,-30,289,263,344
MYGN,"Myriad Genetics, Inc. - Common Stock",6,-50,-43,-51,-22
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",7,-3,8,-1,-40
MYSE,"Myseum.AI, Inc. - Common Stock",0,-13,24,18,-12
MYSZ,"My Size, Inc. - Common Stock",-6,-22,-44,-53,-69
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,4,-1,-28,-32,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,3,9,22,4,24
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,1,-36,-44,-61
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,0,-38,-37,-38
NAKA,Nakamoto Inc. - Common Stock,2,20,-59,-70,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,0,-20,-80,-85,-87
NAMM,Namib Minerals - Ordinary Shares,1,-26,-63,37,-58
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-21,-17,-22,27
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,8,5
NAVI,Navient Corporation - Common Stock,5,5,-9,-28,-25
NAVN,"Navan, Inc. - Class A Common Stock",3,4,148,69,37
NB,NioCorp Developments Ltd. - Common Stock,5,-6,-33,-25,16
NBBK,"NB Bancorp, Inc. - Common Stock",0,10,4,19,36
NBIS,Nebius Group N.V. - Class A Ordinary Shares,12,0,158,136,285
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-5,21,18,29
NBN,Northeast Bank - Common Stock,7,-3,8,29,38
NBP,NovaBridge Biosciences - American Depositary Shares,1,-20,-53,-62,-52
NBTB,NBT Bancorp Inc. - Common Stock,0,5,17,29,34
NBTX,Nanobiotix S.A. - ADSs,1,-5,79,76,460
NCEL,NewcelX Ltd. - Ordinary Shares,-2,-12,26,64,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,5,34,36,-16
NCMI,"National CineMedia, Inc. - Common Stock",4,10,22,11,-5
NCNA,NuCana plc - American Depositary Shares,2,-3,-43,-63,-84
NCNO,"nCino, Inc. - Common Stock",4,6,2,-22,-30
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,4,-30,-40,-41,-88
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,4,25,19,48
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,22,-27,-34,-95
NCTY,The9 Limited - American Depository Shares,2,-8,-24,-27,-48
NDAQ,"Nasdaq, Inc. - Common Stock",0,11,7,-2,-1
NDLS,Noodles & Company - Class A Common Stock,0,35,256,213,157
NDSN,Nordson Corporation - Common Stock,2,3,6,26,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-2,10,21,37
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-8,-72,-74,-76
NEO,"NeoGenomics, Inc. - Common Stock",4,4,32,35,182
NEOG,Neogen Corporation - Common Stock,-1,25,13,70,154
NEON,Neonode Inc. - Common Stock,4,-12,-54,-52,-96
NEOV,NeoVolta Inc. - Common Stock,17,-9,-39,-25,-51
NEPH,"Nephros, Inc. - Common Stock",4,-1,-15,-26,13
NEXM,NexMetals Mining Corp. - Common Stock,1,-12,-43,-46,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,0,10,74,63,5
NEXT,NextDecade Corporation - Common Stock,-2,-13,31,23,-40
NFE,New Fortress Energy Inc. - Class A Common Stock,4,-11,-75,-70,-90
NFLX,"Netflix, Inc. - Common Stock",2,-4,-9,-19,-36
NGEN,NervGen Pharma Corp. - Common stock,1,-22,-61,-72,-32
NGNE,Neurogene Inc. - Common Stock,0,1,91,63,53
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-3,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,1,1,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,1,28,28,28
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,25,32,54
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,-1,26,32,53
NHTC,Natural Health Trends Corp. - Common Stock,8,-2,-51,-37,-57
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,4,-11,-10,-34
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-15,-22,-22,-22
NIKI,"Niki BioSolutions, Inc. - Common Stock",-3,19,15,-11,-32
NIPG,NIP Group Inc. - American Depositary Shares,-11,10,-71,-74,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-19,-56,-94,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",4,-63,2,-46,-70
NKSH,"National Bankshares, Inc. - Common Stock",1,13,9,27,51
NKTX,"Nkarta, Inc. - Common Stock",3,-35,5,15,4
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-4,-41,34,12,-2
NMFC,New Mountain Finance Corporation - Common Stock,5,2,-7,-16,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,7
NMIH,NMI Holdings Inc - Common Stock,1,8,11,10,18
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,1,-45,-65,-67,-65
NN,NextNav Inc. - Common stock,1,-23,-6,-18,-15
NNDM,Nano Dimension Ltd. - American Depositary Shares,4,7,-14,0,12
NNE,Nano Nuclear Energy Inc. - common stock,10,-13,-37,-36,-54
NNNN,Anbio Biotechnology - Class A Ordinary Shares,8,-12,-54,-64,-76
NNOX,NANO-X IMAGING LTD - Ordinary Shares,12,-17,-55,-61,-78
NODK,"NI Holdings, Inc. - Common Stock",3,-1,14,17,25
NOEM,CO2 Energy Transition Corp. - Common Stock,0,13,14,15,17
NOMA,NOMADAR Corp. - Class A Common Stock,-1,-12,-17,-32,-74
NOVT,Novanta Inc. - Common Shares,4,-10,8,33,28
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",5,-22,-16,-11,55
NPT,Texxon Holding Limited - Ordinary shares,5,31,-54,-38,-34
NSIT,"Insight Enterprises, Inc. - Common Stock",2,18,61,57,11
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-3,-12,-7,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,12,8,13
NSYS,Nortech Systems Incorporated - Common Stock,4,-3,57,90,77
NTAP,"NetApp, Inc. - Common Stock",2,12,83,73,82
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,4,-39,-84,-89,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-3,44,52,91
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,0,10,-9,3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,-23,-64,-61,-27
NTIC,Northern Technologies International Corporation - Common Stock,5,-5,-6,4,13
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-40,-13,17,-7
NTNX,"Nutanix, Inc. - Class A Common Stock",3,16,56,21,-17
NTSK,"Netskope, Inc. - Class A Common Stock",6,9,2,-21,-41
NVAX,"Novavax, Inc. - Common Stock",1,-21,-10,4,10
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,10,155,154,213
NVDA,NVIDIA Corporation - Common Stock,3,6,19,10,16
NVEC,NVE Corporation - Common Stock,7,25,94,107,116
NVMI,Nova Ltd. - Ordinary Shares,1,-16,-5,13,49
NVNI,Nvni Group Limited - Ordinary Shares,2,1,-29,-61,-83
NVNO,enVVeno Medical Corporation - Common Stock,1,-4,14,-13,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,6,-24,40,37,70
NVX,NOVONIX Limited - American Depository Shares,-3,-16,-58,-65,-68
NXGL,"NexGel, Inc - Common Stock",2,-22,-65,-77,-85
NXL,"Nexalin Technology, Inc. - Common Stock",8,4,-36,-37,-64
NXPI,NXP Semiconductors N.V. - Common Stock,-2,-20,0,2,9
NXPL,NextPlat Corp - Common Stock,1,-10,-2,5,-19
NXST,"Nexstar Media Group, Inc. - Common Stock",1,5,-8,-6,7
NXT,Nextpower Inc. - Class A Common Stock,1,-21,-22,-2,62
NXTC,"NextCure, Inc. - Common Stock",6,113,-63,-67,-15
NXTS,Nexentis Technologies Inc. - Common Stock,21,-46,-72,-81,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,-12,-66,-90,-94,-100
NXXT,"NextNRG, Inc. - Common Stock",-1,-29,-73,-80,-79
NYAX,Nayax Ltd. - Ordinary Shares,2,-3,23,34,65
NYXH,Nyxoah SA - Ordinary Shares,4,-18,-69,-68,-80
OABI,"OmniAb, Inc. - Common Stock",-1,-19,13,4,-4
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",-2,-27,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",4,1,8,-4,54
OBT,"Orange County Bancorp, Inc. - Common Stock",0,2,19,36,63
OBX,"Obsidian Therapeutics, Inc. - Common Stock",,,,,
OCC,Optical Cable Corporation - Common Stock,-3,-7,203,214,146
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,-3,-37,-41,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,0,4,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,2,3,0,13,23
OCG,Oriental Culture Holding LTD - Ordinary Shares,4,-3,-60,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,-16,-11,-9,31
OCS,Oculis Holding AG - Ordinary shares,5,-14,-55,-41,-33
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,3,-1,2,0,2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,5,5,-13,-13,-13
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,7,-12,-50,-61,-74
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-2,2,33,45
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-4,10,10,10,10
ODYS,Odysight.ai Inc. - Common Stock,3,3,-30,27,8
OESX,"Orion Energy Systems, Inc. - Common Stock",1,-16,-26,-31,80
OFAL,OFA Group - Class A Ordinary Shares,4,482,147,59,-26
OFIX,Orthofix Medical Inc.  - Common Stock,4,6,-5,-17,0
OFLX,"Omega Flex, Inc. - Common Stock",2,-4,-16,6,-3
OFS,OFS Capital Corporation - Closed End Fund,3,-9,-12,-20,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,3,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,4,8
OGI,Organigram Global Inc. - Common Shares,3,-3,-38,-44,-30
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-5,-15,-81,-84,-77
OKTA,"Okta, Inc. - Class A Common Stock",0,-5,70,69,47
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,4,-15,-25,-47
OLB,"The OLB Group, Inc. - Common Stock",9,-12,-41,-51,-80
OLED,Universal Display Corporation - Common Stock,0,-1,-32,-34,-42
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,8,-31,-33,-46
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-12,-57,-55,110
OLOX,Olenox Industries Inc. - Common Stock,4,-8,-54,-75,-96
OM,"Outset Medical, Inc. - Common Stock",9,-2,2,35,-65
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-6,-7,1,6
OMCL,"Omnicell, Inc. - Common Stock",6,-17,-19,-17,23
OMDA,"Omada Health, Inc. - Common Stock",3,-10,52,38,18
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",11,-10,-63,-70,-54
OMH,Ohmyhome Limited - Class A Ordinary Shares,5,-75,-91,-85,-89
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,9,-1,-4,-37
ON,ON Semiconductor Corporation - Common Stock,-1,-15,30,42,70
ONB,Old National Bancorp - Common Stock,1,2,6,21,32
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,1,-11,1,2
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-2,-26,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,4,-11,-13,-20,-18
ONDS,Ondas Inc - Common Stock,12,7,-14,-24,173
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-13,-79,-29,-82
ONFO,Onfolio Holdings Inc. - Common Stock,11,-78,-85,-88,-92
ONMD,OneMedNet Corp - Class A Common Stock,5,8,-8,-38,55
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,11,4,-3,-1
OPBK,OP Bancorp - Common Stock,2,6,12,16,28
OPCH,"Option Care Health, Inc. - Common Stock",3,11,-30,-26,-16
OPEN,Opendoor Technologies Inc  - Common Stock,5,-23,-21,-35,56
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",6,-30,-55,-67,-71
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",6,-33,-54,-60,-56
OPI,Office Properties Income Trust - Common shares of beneficial interest,3,17,-43,-43,-43
OPK,"Opko Health, Inc. - Common Stock",-1,-13,5,3,4
OPTH,Optimi Health Corp. - Common Shares,0,0,-20,-20,-20
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",7,-30,-8,123,322
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-19,-24,-16,-15
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,11,25,34,54
OSIS,"OSI Systems, Inc. - Common Stock",2,2,-11,-12,3
OSPN,OneSpan Inc. - Common Stock,3,5,46,32,16
OSS,"One Stop Systems, Inc. - Common Stock",7,-16,46,92,159
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-21
OTEX,Open Text Corporation - Common Shares,3,16,14,-16,-5
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-7,-36,128,38,-54
OTLY,Oatly Group AB - American Depositary Shares,1,49,40,34,-10
OVBC,Ohio Valley Banc Corp. - Common Stock,1,1,1,10,27
OVID,Ovid Therapeutics Inc. - Common Stock,5,-11,57,32,370
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,0,2,16,31
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,6,-3,-25,-25
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
