Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZ,"LegalZoom.com, Inc. - Common Stock",6,-9,-39,-37,-32
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-4,0,-96,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-27,17,161,119,281
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,-12,29,29,99
MAMA,"Mama's Creations, Inc. - Common Stock",2,40,46,54,140
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-1,-76,-76,-57
MANH,"Manhattan Associates, Inc. - Common Stock",8,-14,-22,-18,-30
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-8,-64,-70,-69,-96
MASS,908 Devices Inc. - Common Stock,-2,2,65,72,23
MAT,"Mattel, Inc. - Common Stock",1,-6,-30,-30,-29
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-10,-59,-58,-70
MAYS,"J. W. Mays, Inc. - Common Stock",0,-7,2,0,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",5,12,-30,-29,132
MB,MasterBeef Group - Ordinary Shares,-10,-28,-29,-34,-42
MBAI,Check-Cap Ltd. - Ordinary Share,-2,-36,-35,-36,41
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-4
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,13,25,27,56
MBIN,Merchants Bancorp - Common Stock,0,8,50,51,53
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,0,11,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,2,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,10,11,11
MBIO,"Mustang Bio, Inc. - Common Stock",5,-9,-27,-34,-26
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-27,-27,-30,-57
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,5,19
MBOT,Microbot Medical Inc.  - Common Stock,0,-11,-16,-16,-30
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",4,71,68,71,358
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",2,11,36,39,30
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,10,31,35,37
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,11,19,17,34
MCHP,Microchip Technology Incorporated - Common Stock,-7,-4,37,37,28
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-6,-4,29,28,19
MCHX,"Marchex, Inc. - Class B Common Stock",5,-5,-5,-6,-28
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,-16,21,18,-31
MDB,"MongoDB, Inc. - Class A Common Stock",7,-22,-26,-21,50
MDBH,"MDB Capital Holdings, LLC - Class A common ",12,-12,-5,-12,-31
MDCX,Medicus Pharma Ltd. - Common Stock,3,32,-69,-71,-85
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,7,-13,-14,69
MDIA,Mediaco Holding Inc. - Class A Common Stock,11,19,52,57,-16
MDLN,Medline Inc. - Class A common stock,3,9,-7,-4,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,0,12,14,-8
MDXG,"MiMedx Group, Inc - Common Stock",3,10,-43,-39,-36
MDXH,MDxHealth SA - Ordinary Shares,-6,-35,-87,-88,-81
MEDP,"Medpace Holdings, Inc. - Common Stock",1,17,-8,-8,68
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-7,-2,-2,-25
MELI,"MercadoLibre, Inc. - Common Stock",3,-3,-17,-15,-36
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-9,-32,-45,-78
MEOH,Methanex Corporation - Common Stock,-1,-21,21,19,48
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-9,-11,-30,-27,21
META,"Meta Platforms, Inc. - Class A Common Stock",1,-8,-16,-15,-25
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-24,-31,-33,-4
METCB,"Ramaco Resources, Inc. - Class B Common Stock",4,-20,-19,-23,18
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,3
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-3,-3,-47,-48,-80
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-7,-8,-8,-11
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,3,5,1,4,14
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",,,,,
MGEE,MGE Energy Inc. - Common Stock,1,10,3,3,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,1,16,15,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,-7,18,-89,-89,-96
MGNI,"Magnite, Inc. - Common Stock",8,22,14,17,-22
MGNX,"MacroGenics, Inc. - Common Stock",3,16,201,199,298
MGPI,"MGP Ingredients, Inc. - Common Stock",5,0,-28,-28,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,5,24,55,55,86
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",5,-5,-23,-25,-16
MIDD,The Middleby Corporation - Common Stock,1,11,14,15,20
MIDDV,Middleby Corp. - Common Stock Ex-Distribution When Issued,,,,,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-15,-17,-4,-14,-96
MIND,"MIND Technology, Inc. - Common Stock",4,-23,-45,-45,-41
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-9,-39,-40,-36
MITK,"Mitek Systems, Inc. - Common Stock",9,8,84,93,95
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-5,22,139,131,293
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,-13,-38,-36,-49
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,-3,28,29,10
MLCI,Mount Logan Capital Inc. - Common Stock,11,21,-53,-53,-2
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,4,-8,-32,-29,-26
MLEC,Moolec Science SA - Ordinary Shares,-1,11,100,84,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",5,-30,-16,-17,-72
MLKN,"MillerKnoll, Inc. - Common Stock",3,30,11,12,7
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,6,45,67,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-14,-28,-25,97
MMED,"MiniMed Group, Inc. - Common Stock",0,19,-23,-23,-23
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-12,-19,-21,-28
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,16,-19,-17,-23
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,13,-35,-35,-46
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,2,-14,-13,-26
MNDY,monday.com Ltd. - Ordinary Shares,9,-24,-50,-49,-77
MNKD,MannKind Corporation - Common Stock,5,17,-28,-26,11
MNOV,"MediciNova, Inc. - Common Stock",1,-4,3,-1,1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",3,9,22,27,35
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,1,5,4,10
MNST,Monster Beverage Corporation - Common Stock,1,8,24,27,54
MNTK,"Montauk Renewables, Inc. - Common Stock",1,-16,-11,-10,-32
MNTS,Momentus Inc. - Class A Common Stock,-3,-58,42,23,-68
MNY,MoneyHero Limited - Class A Ordinary Shares,-6,-37,-35,-34,15
MOB,Mobilicom Limited - Ordinary Shares,-4,-34,-20,-28,94
MOBI,"Mobia Medical, Inc. - Common Stock",12,8,25,25,25
MOBX,"Mobix Labs, Inc. - Class A Common Stock",5,-12,-45,-25,-73
MODD,"Modular Medical, Inc. - common stock",20,-5,-58,-57,-78
MOLN,Molecular Partners AG - American Depositary Shares,-3,-4,-14,-10,-1
MOMO,Hello Group Inc.  - American Depositary Shares,4,-9,-10,-14,-30
MOVE,"Corvex, Inc. - Common Stock",13,18,317,278,388
MPAA,"Motorcar Parts of America, Inc. - Common Stock",4,46,25,26,39
MPB,Mid Penn Bancorp - Common Stock,1,8,12,14,27
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,12,88,98,81
MQ,"Marqeta, Inc. - Class A Common Stock",6,-4,-14,-10,-28
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-5,-9,-69,-60,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,14,51,51,92
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,4,23
MSEX,Middlesex Water Company - Common Stock,2,7,9,12,5
MSFT,Microsoft Corporation - Common Stock,6,-19,-23,-21,-24
MSGM,Motorsport Games Inc. - Class A Common Stock,-3,-11,25,26,32
MSGY,Masonglory Limited - Ordinary Shares,-4,-8,-82,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,6,0,19,14,20
MSS,Maison Solutions Inc. - Class A Common Stock,4,-28,-79,-78,-92
MTC,"MMTec, Inc. - Common Shares",-8,-54,-28,-31,129
MTCH,"Match Group, Inc. - Common Stock",6,1,16,19,23
MTEK,Maris-Tech Ltd. - ordinary shares,9,2,11,5,-63
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-10,32,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-5,-43,-39,-46
MTLS,Materialise NV - American Depositary Shares,3,3,27,30,25
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-5,4,113,111,158
MTVA,MetaVia Inc.  - Common Stock,-7,-48,-84,-85,-80
MVBF,MVB Financial Corp. - Common Stock,2,10,12,15,32
MVIS,"MicroVision, Inc. - Common Stock",-10,-53,-67,-69,-75
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-24,-60,-61,-69
MXCT,"MaxCyte, Inc. - Common Stock",-2,2,-22,-20,-43
MXL,"MaxLinear, Inc - Common Stock",2,12,449,422,580
MYGN,"Myriad Genetics, Inc. - Common Stock",8,37,-7,-4,11
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",5,-15,-30,-30,-65
MYSE,"Myseum.AI, Inc. - Common Stock",-2,40,33,38,-3
MYSZ,"My Size, Inc. - Common Stock",5,-20,-43,-44,-63
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,3,7,-29,-28,-31
NAAS,NaaS Technology Inc. - American Depositary Shares,1,-1,-8,-3,-4
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,-5,-48,-45,-76
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-5,-31,-33,-27
NAKA,Nakamoto Inc. - Common Stock,-3,-27,-74,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-14,-52,-82,-80,-86
NAMM,Namib Minerals - Ordinary Shares,1,-15,69,80,-77
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,5,5,-5,-6,84
NATH,"Nathan's Famous, Inc. - Common Stock",0,2,10,12,-3
NAVI,Navient Corporation - Common Stock,3,5,-30,-29,-34
NAVN,"Navan, Inc. - Class A Common Stock",6,0,38,40,14
NB,NioCorp Developments Ltd. - Common Stock,-1,-26,-15,-24,95
NBBK,"NB Bancorp, Inc. - Common Stock",1,8,5,10,21
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-6,-9,179,167,334
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",3,5,17,20,34
NBN,Northeast Bank - Common Stock,2,9,25,29,49
NBP,NovaBridge Biosciences - American Depositary Shares,2,-4,-59,-62,-32
NBTB,NBT Bancorp Inc. - Common Stock,1,9,19,21,23
NBTX,Nanobiotix S.A. - ADSs,5,-5,60,63,661
NCEL,NewcelX Ltd. - Ordinary Shares,3,5,70,74,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,14,27,24,-40
NCMI,"National CineMedia, Inc. - Common Stock",6,4,-1,-1,-20
NCNA,NuCana plc - American Depositary Shares,-3,-29,-55,-57,-86
NCNO,"nCino, Inc. - Common Stock",9,-9,-40,-37,-44
NCPL,Netcapital Inc. - Common Stock,9,-37,-18,-14,-92
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,-4,11,12,50
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,-12,-51,-46,-97
NCTY,The9 Limited - American Depository Shares,5,5,-24,-18,-34
NDAQ,"Nasdaq, Inc. - Common Stock",1,-15,-20,-18,-11
NDLS,Noodles & Company - Class A Common Stock,5,23,184,165,176
NDSN,Nordson Corporation - Common Stock,-1,7,25,26,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",4,15,23,24,25
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-13,-68,-68,2
NEO,"NeoGenomics, Inc. - Common Stock",3,36,15,20,94
NEOG,Neogen Corporation - Common Stock,1,7,33,37,100
NEON,Neonode Inc. - Common Stock,-11,-50,-56,-55,-97
NEOV,NeoVolta Inc. - Common Stock,8,5,-32,-37,-37
NEPH,"Nephros, Inc. - Common Stock",10,-2,-26,-24,-12
NEXM,NexMetals Mining Corp. - Common Stock,4,-19,-41,-43,-76
NEXN,Nexxen International Ltd. - Ordinary Shares,2,0,32,37,-17
NEXT,NextDecade Corporation - Common Stock,0,-10,38,39,-16
NFBK,"Northfield Bancorp, Inc. - Common Stock",3,6,31,35,36
NFE,New Fortress Energy Inc. - Class A Common Stock,-10,-40,-71,-70,-90
NFLX,"Netflix, Inc. - Common Stock",4,-14,-22,-19,-45
NGEN,NervGen Pharma Corp. - Common stock,-2,-4,-63,-68,-26
NGNE,Neurogene Inc. - Common Stock,5,16,59,59,114
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,-4,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,4,24,24,24
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,27,28,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,3,28,29,70
NHTC,Natural Health Trends Corp. - Common Stock,-9,-41,-49,-47,-58
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,5,-8,-19,-18,-46
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-12,-14,-14,-14
NIPG,NIP Group Inc. - American Depositary Shares,0,-27,-73,-76,-89
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-41,-93,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",-2,75,34,28,-37
NKSH,"National Bankshares, Inc. - Common Stock",4,9,14,17,45
NKTX,"Nkarta, Inc. - Common Stock",2,-10,53,51,70
NMFC,New Mountain Finance Corporation - Common Stock,2,-10,-17,-18,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,3,3,8
NMIH,NMI Holdings Inc - Common Stock,3,14,-2,0,-4
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,4,-10,-23,-35,-18
NN,NextNav Inc. - Common stock,3,-14,2,6,13
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,-19,-14,-12,-15
NNE,Nano Nuclear Energy Inc. - common stock,-4,-33,-25,-28,-42
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-10,-52,-55,-51,-54
NNOX,NANO-X IMAGING LTD - Ordinary Shares,24,-44,-61,-61,-79
NODK,"NI Holdings, Inc. - Common Stock",3,17,21,23,28
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,11,6,-30,-17,-68
NOVT,Novanta Inc. - Common Shares,-2,-4,29,42,22
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",1,0,6,9,48
NPT,Texxon Holding Limited - Ordinary shares,3,85,-59,-56,-53
NSIT,"Insight Enterprises, Inc. - Common Stock",5,1,43,42,-13
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,6,-11,-9,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,12,8,12
NSYS,Nortech Systems Incorporated - Common Stock,-1,-7,124,121,84
NTAP,"NetApp, Inc. - Common Stock",-1,-15,41,44,46
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-15,-89,-71,-75,-92
NTCT,"NetScout Systems, Inc. - Common Stock",3,-3,51,55,68
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",8,1,-10,-15,-6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",2,1,-47,-48,28
NTIC,Northern Technologies International Corporation - Common Stock,3,7,15,6,16
NTLA,"Intellia Therapeutics, Inc. - Common Stock",4,21,82,81,78
NTNX,"Nutanix, Inc. - Class A Common Stock",6,-11,-5,-2,-35
NTSK,"Netskope, Inc. - Class A Common Stock",4,-20,-43,-39,-54
NVAX,"Novavax, Inc. - Common Stock",4,-16,30,25,41
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,179,254,220,264
NVDA,NVIDIA Corporation - Common Stock,-2,-14,2,2,22
NVEC,NVE Corporation - Common Stock,2,-5,68,61,38
NVMI,Nova Ltd. - Ordinary Shares,-9,1,46,41,78
NVNI,Nvni Group Limited - Ordinary Shares,-1,-22,-66,-65,-68
NVNO,enVVeno Medical Corporation - Common Stock,-2,2,-6,-12,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-2,-30,140,106,164
NVVE,Nuvve Holding Corp. - Common Stock,4,-10,-88,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,-36,-59,-59,-56
NXGL,"NexGel, Inc - Common Stock",1,-12,-65,-71,-80
NXL,"Nexalin Technology, Inc. - Common Stock",4,-38,-42,-39,-64
NXPI,NXP Semiconductors N.V. - Common Stock,-7,-11,27,26,29
NXPL,NextPlat Corp - Common Stock,-4,-7,12,6,-17
NXST,"Nexstar Media Group, Inc. - Common Stock",6,-11,-18,-20,-2
NXT,Nextpower Inc. - Class A Common Stock,-6,-26,19,15,97
NXTC,"NextCure, Inc. - Common Stock",0,-51,-88,-88,-70
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-3,-60,-55,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-29,-81,-83,-100
NXXT,"NextNRG, Inc. - Common Stock",-14,-43,-76,-75,-88
NYAX,Nayax Ltd. - Ordinary Shares,-6,-14,31,23,27
NYXH,Nyxoah SA - Ordinary Shares,2,-45,-65,-63,-78
OABI,"OmniAb, Inc. - Common Stock",0,-3,33,34,45
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",11,19,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",9,11,1,-2,58
OBT,"Orange County Bancorp, Inc. - Common Stock",0,10,30,32,46
OCC,Optical Cable Corporation - Common Stock,0,35,326,302,531
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-22,-40,-41,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-1,-1,3,3,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,3,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,4,7,2,12,16
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-21,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",9,9,1,9,55
OCS,Oculis Holding AG - Ordinary shares,2,-17,-40,-40,-38
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,0,-2,-2,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,-19,-26,-26,-26
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,13,6,-64,-62,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-4,37,38,36
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",1,6,10,10,10
ODYS,Odysight.ai Inc. - Common Stock,4,1,28,23,-18
OESX,"Orion Energy Systems, Inc. - Common Stock",16,13,-26,-24,89
OFAL,OFA Group - Class A Ordinary Shares,8,-26,-69,-72,-89
OFIX,Orthofix Medical Inc.  - Common Stock,5,6,-37,-34,-12
OFLX,"Omega Flex, Inc. - Common Stock",1,7,11,11,2
OFS,OFS Capital Corporation - Closed End Fund,2,4,-19,-22,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-2,2,2,7
OGI,Organigram Global Inc. - Common Shares,7,-9,-39,-40,-24
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-1,-5,-83,-83,-79
OKTA,"Okta, Inc. - Class A Common Stock",4,-11,41,49,24
OKYO,OKYO Pharma Limited - Ordinary Shares,1,-9,-19,-30,-40
OLB,"The OLB Group, Inc. - Common Stock",1,-19,-45,-40,-79
OLED,Universal Display Corporation - Common Stock,0,-8,-26,-28,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-11,-35,-35,-45
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-10,-56,-55,167
OLOX,Olenox Industries Inc. - Common Stock,-2,-48,-76,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,47,53,47
OM,"Outset Medical, Inc. - Common Stock",0,-7,29,24,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,12,4,6,12
OMCL,"Omnicell, Inc. - Common Stock",2,-7,-13,-11,36
OMDA,"Omada Health, Inc. - Common Stock",11,14,30,40,14
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",7,-23,-55,-58,-22
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-16,-16,-20,-53
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,-17,-10,-12,-41
ON,ON Semiconductor Corporation - Common Stock,-24,-25,68,60,73
ONB,Old National Bancorp - Common Stock,0,11,15,16,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,3,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,0,-10,-10,16
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",0,-14,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,3,-10,4,-3,23
ONDS,Ondas Inc - Common Stock,2,-42,-7,-29,308
ONEG,OneConstruction Group Limited - Ordinary Shares,-26,23,-12,-22,-86
ONFO,Onfolio Holdings Inc. - Common Stock,0,-59,-55,-64,-74
ONMD,OneMedNet Corp - Class A Common Stock,13,-15,-44,-46,16
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,-7,-18,-11,-12
OPBK,OP Bancorp - Common Stock,3,10,10,12,23
OPCH,"Option Care Health, Inc. - Common Stock",2,7,-32,-32,-33
OPEN,Opendoor Technologies Inc  - Common Stock,2,-18,-25,-28,720
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-5,-31,-53,-60,-65
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-30,-45,-52,-46
OPI,Office Properties Income Trust - Common shares of beneficial interest,-3,-49,-49,-49,-49
OPK,"Opko Health, Inc. - Common Stock",1,9,19,20,16
OPTH,Optimi Health Corp. - Common Shares,1,-27,-33,-33,-33
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",8,-3,291,237,688
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,9,-10,-2,11
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,11,19,21,34
OSIS,"OSI Systems, Inc. - Common Stock",0,2,-19,-15,-3
OSPN,OneSpan Inc. - Common Stock,5,-9,12,18,-12
OSS,"One Stop Systems, Inc. - Common Stock",0,-14,128,139,357
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-57
OTEX,Open Text Corporation - Common Shares,3,-12,-32,-29,-21
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",6,103,-14,159,7
OTLY,Oatly Group AB - American Depositary Shares,3,-10,-20,-20,-24
OVBC,Ohio Valley Banc Corp. - Common Stock,5,-6,12,14,42
OVID,Ovid Therapeutics Inc. - Common Stock,5,0,55,45,673
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,2,13,15,26
OXLC,Oxford Lane Capital Corp. - Closed End Fund,3,-10,-27,-31,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,3,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,4,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",-1,-2,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,5,5,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-1,4,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,-2,-13,-15,-26
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,3,3,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,2,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
