Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,-5,65,75,159
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,12,-2,4,-20
LSH,Lakeside Holding Limited - Common Stock,0,-22,-45,-51,-53
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,-8,57,67,24
LVO,"LiveOne, Inc. - Common Stock",0,-16,31,15,-32
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-9,-25,-45,-46,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",4,-1,-30,-27,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,10,-41,-50,9
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,11,-37,-48,55
LYFT,"Lyft, Inc. - Class A Common Stock",-1,15,-21,-21,5
LYTS,LSI Industries Inc. - Common Stock,-1,-6,24,31,38
LZ,"LegalZoom.com, Inc. - Common Stock",1,23,-29,-24,-19
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-5,-18,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-3,4,192,165,292
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-1,2,22,33,91
MAMA,"Mama's Creations, Inc. - Common Stock",5,28,47,47,111
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,325
MAMO,Massimo Group - Common Stock,1,-2,-75,-76,-65
MANH,"Manhattan Associates, Inc. - Common Stock",-1,8,-12,-7,-22
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-22,-82,-71,-95
MASS,908 Devices Inc. - Common Stock,0,-2,48,59,21
MAT,"Mattel, Inc. - Common Stock",1,-9,-38,-33,-33
MATH,Metalpha Technology Holding Limited - Ordinary Shares,1,-8,-59,-57,-73
MAYS,"J. W. Mays, Inc. - Common Stock",-5,-9,-5,-5,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",-6,27,-24,-23,94
MB,MasterBeef Group - Ordinary Shares,0,-33,-43,-46,-66
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-12,-27,-29,55
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,11,2,2,-2
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,6,24,24,51
MBIN,Merchants Bancorp - Common Stock,1,-4,38,45,37
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,10,13,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,5,4,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,0,7,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",-5,-5,-37,-34,-71
MBLY,Mobileye Global Inc. - Class A Common Stock,0,2,-17,-15,-42
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,6,6,12
MBOT,Microbot Medical Inc.  - Common Stock,2,6,-11,-10,-25
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-7,72,67,100,340
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,4,34,38,25
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,4,12,28,24
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,5,21,18,31
MCHP,Microchip Technology Incorporated - Common Stock,0,-7,22,38,23
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,-7,16,29,18
MCHX,"Marchex, Inc. - Class B Common Stock",1,12,-1,3,-14
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,-5,9,19,-36
MDB,"MongoDB, Inc. - Class A Common Stock",-6,0,-18,-14,70
MDBH,"MDB Capital Holdings, LLC - Class A common ",3,22,-2,0,-21
MDCX,Medicus Pharma Ltd. - Common Stock,-4,21,-72,-75,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-4,12,5,-10,68
MDIA,Mediaco Holding Inc. - Class A Common Stock,3,36,62,75,-18
MDLN,Medline Inc. - Class A common stock,0,12,-4,1,0
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,-6,9,12,-10
MDXG,"MiMedx Group, Inc - Common Stock",-1,14,-31,-37,-40
MDXH,MDxHealth SA - Ordinary Shares,-3,-12,-86,-86,-78
MEDP,"Medpace Holdings, Inc. - Common Stock",1,15,-10,-6,68
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-1,-13,-2,0,-21
MELI,"MercadoLibre, Inc. - Common Stock",2,17,-14,-6,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,-4,40,-38,-35,-81
MEOH,Methanex Corporation - Common Stock,1,-18,3,20,49
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,4,11,-17,-15,38
META,"Meta Platforms, Inc. - Class A Common Stock",6,18,4,3,-7
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-19,-44,-34,-36
METCB,"Ramaco Resources, Inc. - Class B Common Stock",11,-25,-32,-29,-28
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-2,20,-56,-54,-73
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,-3,-8,-9,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,2,1,1,10
MFP,"Midera Food Processing, Inc. - Common Stock",-6,-62,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,0,5,5,6,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-10,-7,11,15,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-12,-26,-94,-93,-98
MGNI,"Magnite, Inc. - Common Stock",-4,25,25,27,-12
MGNX,"MacroGenics, Inc. - Common Stock",-5,9,142,169,174
MGPI,"MGP Ingredients, Inc. - Common Stock",3,3,-31,-28,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-4,40,85,71,51
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,6,-27,-24,-44
MIDD,The Middleby Corporation - Common Stock,2,6,8,12,15
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,8,-22,-34,-32,-97
MIND,"MIND Technology, Inc. - Common Stock",5,3,-49,-39,-28
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,1,-35,-38,-7
MITK,"Mitek Systems, Inc. - Common Stock",-1,18,82,94,102
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,0,4,99,119,254
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-6,-32,-36,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-9,14,21,16
MLCI,Mount Logan Capital Inc. - Common Stock,-5,12,-58,-58,-17
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-1,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,4,0,-18,-27,-38
MLEC,Moolec Science SA - Ordinary Shares,0,-4,78,77,-90
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,-17,-26,-21,-80
MLKN,"MillerKnoll, Inc. - Common Stock",1,24,6,13,2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,9,13,70,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,20,-14,-21,89
MMED,"MiniMed Group, Inc. - Common Stock",2,1,-17,-17,-17
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,-17,-25,-17,-25
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,10,-12,-15,-21
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,1,36,-25,-28,-36
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,4,10,-16,-9,-28
MNDY,monday.com Ltd. - Ordinary Shares,-1,6,-44,-42,-72
MNKD,MannKind Corporation - Common Stock,-1,12,-29,-27,1
MNOV,"MediciNova, Inc. - Common Stock",1,13,-3,5,9
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-3,22,23,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,3,5,6,10
MNST,Monster Beverage Corporation - Common Stock,1,5,26,28,63
MNTK,"Montauk Renewables, Inc. - Common Stock",3,-3,6,-4,-25
MNTS,Momentus Inc. - Class A Common Stock,-1,-49,-41,5,-72
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-28,-26,-25,-13
MOB,Mobilicom Limited - Ordinary Shares,-3,-17,-34,-24,52
MOBI,"Mobia Medical, Inc. - Common Stock",-7,-1,4,4,4
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-5,-4,-26,-29,-76
MODD,"Modular Medical, Inc. - common stock",-2,-16,-72,-65,-81
MOLN,Molecular Partners AG - American Depositary Shares,0,-2,-3,-5,13
MOMO,Hello Group Inc.  - American Depositary Shares,0,7,-9,-7,-29
MOVE,"Corvex, Inc. - Common Stock",-7,-11,227,160,315
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-7,6,14,22
MPB,Mid Penn Bancorp - Common Stock,1,1,12,14,21
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,42,106,134,114
MQ,"Marqeta, Inc. - Class A Common Stock",2,4,-15,-14,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-4,-60,-58,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,1,43,48,71
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,4,20
MSEX,Middlesex Water Company - Common Stock,1,4,6,11,1
MSFT,Microsoft Corporation - Common Stock,0,-1,-19,-18,-23
MSGM,Motorsport Games Inc. - Class A Common Stock,0,6,31,52,43
MSGY,Masonglory Limited - Ordinary Shares,8,-7,-83,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,4,70,38,58,94
MSS,Maison Solutions Inc. - Class A Common Stock,3,-35,-80,-79,-93
MTC,"MMTec, Inc. - Common Shares",-2,-16,-13,-29,165
MTCH,"Match Group, Inc. - Common Stock",-1,12,23,25,23
MTEK,Maris-Tech Ltd. - ordinary shares,5,-10,-23,0,-67
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-53,-92,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-10,-15,-38,-44,-43
MTLS,Materialise NV - American Depositary Shares,-2,2,20,24,17
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,-19,56,76,126
MTVA,MetaVia Inc.  - Common Stock,3,2,-78,-81,-77
MVBF,MVB Financial Corp. - Common Stock,1,1,12,14,23
MVIS,"MicroVision, Inc. - Common Stock",-5,6,-61,-57,-72
MVST,"Microvast Holdings, Inc. - Common Stock",-2,-5,-68,-62,-66
MXCT,"MaxCyte, Inc. - Common Stock",4,19,-2,-14,-41
MXL,"MaxLinear, Inc - Common Stock",-5,8,396,393,510
MYGN,"Myriad Genetics, Inc. - Common Stock",-4,35,-11,-5,12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",6,27,20,15,-39
MYSE,"Myseum.AI, Inc. - Common Stock",-2,22,13,29,-9
MYSZ,"My Size, Inc. - Common Stock",0,14,-49,-41,-61
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,2,3,-31,-29,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,15,8,7,29
NAGE,"Niagen Bioscience, Inc. - Common Stock",-3,-2,-47,-46,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-9,-53,-38,-34
NAKA,Nakamoto Inc. - Common Stock,-1,-12,-79,-77,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,4,-41,-79,-80,-86
NAMM,Namib Minerals - Ordinary Shares,-3,-24,57,60,-82
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,16,8,0,59
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,10,10,-9
NAVI,Navient Corporation - Common Stock,3,3,-31,-33,-42
NAVN,"Navan, Inc. - Class A Common Stock",1,30,45,60,30
NB,NioCorp Developments Ltd. - Common Stock,1,-14,-33,-22,23
NBBK,"NB Bancorp, Inc. - Common Stock",0,2,6,8,11
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,-5,105,144,323
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,11,34,26,31
NBN,Northeast Bank - Common Stock,1,2,22,28,34
NBP,NovaBridge Biosciences - American Depositary Shares,2,28,-49,-56,-11
NBTB,NBT Bancorp Inc. - Common Stock,1,4,20,23,17
NBTX,Nanobiotix S.A. - ADSs,3,13,100,81,678
NCEL,NewcelX Ltd. - Ordinary Shares,1,30,68,100,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,10,21,31,-28
NCMI,"National CineMedia, Inc. - Common Stock",1,7,4,3,-18
NCNA,NuCana plc - American Depositary Shares,8,-31,-59,-63,-85
NCNO,"nCino, Inc. - Common Stock",0,11,-33,-31,-43
NCPL,Netcapital Inc. - Common Stock,-6,-41,-41,-28,-90
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,-17,15,14,51
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,-1,-48,-46,-97
NCTY,The9 Limited - American Depository Shares,-6,-8,-37,-30,-56
NDAQ,"Nasdaq, Inc. - Common Stock",1,-1,-11,-8,-1
NDLS,Noodles & Company - Class A Common Stock,4,-12,82,112,80
NDSN,Nordson Corporation - Common Stock,0,0,10,20,33
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,2,17,18,15
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-24,-72,-73,-61
NEO,"NeoGenomics, Inc. - Common Stock",-4,27,13,20,97
NEOG,Neogen Corporation - Common Stock,-1,6,3,37,84
NEON,Neonode Inc. - Common Stock,6,-25,-54,-51,-97
NEOV,NeoVolta Inc. - Common Stock,-4,32,-41,-29,-48
NEPH,"Nephros, Inc. - Common Stock",4,9,-20,-24,-4
NEXM,NexMetals Mining Corp. - Common Stock,-2,-9,-45,-44,-70
NEXN,Nexxen International Ltd. - Ordinary Shares,0,13,63,53,-3
NEXT,NextDecade Corporation - Common Stock,-1,-5,66,49,-29
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,-2,29,31,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-8,-30,-72,-68,-91
NFLX,"Netflix, Inc. - Common Stock",-3,-9,-18,-19,-42
NGEN,NervGen Pharma Corp. - Common stock,1,-2,-67,-68,-38
NGNE,Neurogene Inc. - Common Stock,-7,36,129,97,78
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-1,4,5,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,5,25,25,25
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,4,28,30,63
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,4,30,32,57
NHTC,Natural Health Trends Corp. - Common Stock,2,-5,-43,-35,-51
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,12,-14,-11,-34
NICM,Nicola Mining Inc. - American Depositary Shares,1,0,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,3,1409,515,477,180
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,7,150,-80,-83,-99
NIXX,"Nixxy, Inc. - Common Stock",-12,47,48,24,-42
NKSH,"National Bankshares, Inc. - Common Stock",1,-1,9,11,28
NKTX,"Nkarta, Inc. - Common Stock",-7,4,36,59,57
NMAD,"Nomad Power Solutions, Inc. - Common Stock",0,1,84,63,90
NMFC,New Mountain Finance Corporation - Common Stock,3,-8,-17,-17,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,0,11,5,1,8
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,-11,-46,-44,-34
NN,NextNav Inc. - Common stock,-5,-26,12,-1,-2
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,1,-12,-4,-6
NNE,Nano Nuclear Energy Inc. - common stock,-2,-19,-44,-32,-48
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-16,-40,-74,-68,-80
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-10,-40,-65,-63,-80
NODK,"NI Holdings, Inc. - Common Stock",0,1,18,19,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,2,4
NOMA,NOMADAR Corp. - Class A Common Stock,-6,-11,-31,-29,-73
NOVT,Novanta Inc. - Common Shares,3,-2,21,41,24
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",1,9,1,13,79
NPT,Texxon Holding Limited - Ordinary shares,0,24,-55,-48,-45
NSIT,"Insight Enterprises, Inc. - Common Stock",1,8,40,43,-15
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-3,-14,-12,20
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,14
NSYS,Nortech Systems Incorporated - Common Stock,-4,-16,82,87,57
NTAP,"NetApp, Inc. - Common Stock",-1,5,59,60,64
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,6,1632,948,766,253
NTCT,"NetScout Systems, Inc. - Common Stock",-3,5,59,63,97
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-4,2,-11,-12,1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-5,-53,-49,11
NTIC,Northern Technologies International Corporation - Common Stock,-1,1,-11,0,-4
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-8,17,24,54,19
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,11,3,8,-24
NTSK,"Netskope, Inc. - Class A Common Stock",-1,36,-26,-27,-45
NVAX,"Novavax, Inc. - Common Stock",-1,5,20,31,34
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-3,71,124,116,123
NVDA,NVIDIA Corporation - Common Stock,4,3,14,12,29
NVEC,NVE Corporation - Common Stock,-2,-22,46,52,26
NVMI,Nova Ltd. - Ordinary Shares,0,-18,18,37,69
NVNI,Nvni Group Limited - Ordinary Shares,3,36,-62,-60,-69
NVNO,enVVeno Medical Corporation - Common Stock,3,14,-3,-7,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,-42,29,61,129
NVVE,Nuvve Holding Corp. - Common Stock,56,3817,287,465,-64
NVX,NOVONIX Limited - American Depository Shares,5,-32,-67,-57,-57
NXGL,"NexGel, Inc - Common Stock",1,-6,-69,-71,-80
NXL,"Nexalin Technology, Inc. - Common Stock",2,7,-35,-21,-55
NXPI,NXP Semiconductors N.V. - Common Stock,1,-4,24,33,32
NXPL,NextPlat Corp - Common Stock,6,14,10,21,-4
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,0,-16,-15,-2
NXT,Nextpower Inc. - Class A Common Stock,-1,-9,13,20,86
NXTC,"NextCure, Inc. - Common Stock",-1,-5,-85,-85,-60
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-24,-70,-67,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,-43,-85,-85,-100
NXXT,"NextNRG, Inc. - Common Stock",-4,-27,-75,-76,-83
NYAX,Nayax Ltd. - Ordinary Shares,-1,-3,19,26,53
NYXH,Nyxoah SA - Ordinary Shares,2,23,-66,-62,-78
OABI,"OmniAb, Inc. - Common Stock",2,1,20,22,12
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",0,22,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,-3,-14,-7,32
OBT,"Orange County Bancorp, Inc. - Common Stock",1,1,29,32,36
OCC,Optical Cable Corporation - Common Stock,-4,-31,280,246,162
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-9,-40,-38,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,3,9,9,6
OCG,Oriental Culture Holding LTD - Ordinary Shares,2,-23,-85,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,21,-17,7,32
OCS,Oculis Holding AG - Ordinary shares,-1,23,-41,-32,-25
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,3,1,2,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,-3,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,46,-51,-57,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-7,31,43,38
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-1,-1,2,2,2
ODYS,Odysight.ai Inc. - Common Stock,3,22,17,31,-6
OESX,"Orion Energy Systems, Inc. - Common Stock",-2,11,-29,-31,78
OFAL,OFA Group - Class A Ordinary Shares,1,-27,-63,-75,-95
OFIX,Orthofix Medical Inc.  - Common Stock,1,25,-24,-22,6
OFLX,"Omega Flex, Inc. - Common Stock",2,-2,-5,5,-9
OFS,OFS Capital Corporation - Closed End Fund,0,3,-15,-14,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,2,2,4,9
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,3,8
OGI,Organigram Global Inc. - Common Shares,-1,-9,-44,-44,-35
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,-1,1,1,1,1
OIO,OIO Group - Ordinary Shares,-1,-5,-82,-82,-77
OKTA,"Okta, Inc. - Class A Common Stock",-7,19,48,66,51
OKYO,OKYO Pharma Limited - Ordinary Shares,1,11,-41,-24,-34
OLB,"The OLB Group, Inc. - Common Stock",-2,-22,-42,-49,-81
OLED,Universal Display Corporation - Common Stock,1,-11,-35,-33,-46
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-22,-46,-42,-49
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,21,-59,-53,147
OLOX,Olenox Industries Inc. - Common Stock,-5,-15,-69,-73,-99
OM,"Outset Medical, Inc. - Common Stock",0,-1,-20,20,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,6,0,2,1
OMCL,"Omnicell, Inc. - Common Stock",-1,19,-12,0,63
OMDA,"Omada Health, Inc. - Common Stock",-1,36,44,56,33
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",0,-21,-67,-68,-51
OMH,Ohmyhome Limited - Class A Ordinary Shares,7,-37,-67,-49,-71
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,4,-1,-5,-1,-33
ON,ON Semiconductor Corporation - Common Stock,-2,-18,63,69,62
ONB,Old National Bancorp - Common Stock,0,4,17,18,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,4,4,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,13,-11,-4,18
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-5,-8,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,11,-10,-9,-26
ONDS,Ondas Inc - Common Stock,-5,-22,-45,-34,214
ONEG,OneConstruction Group Limited - Ordinary Shares,-2,-7,-50,-21,-82
ONFO,Onfolio Holdings Inc. - Common Stock,-17,-44,-74,-73,-81
ONMD,OneMedNet Corp - Class A Common Stock,1,40,-35,-38,38
OPAL,OPAL Fuels Inc. - Class A Common Stock,3,7,-19,-13,-16
OPBK,OP Bancorp - Common Stock,1,5,7,8,12
OPCH,"Option Care Health, Inc. - Common Stock",0,4,-33,-33,-30
OPEN,Opendoor Technologies Inc  - Common Stock,-10,7,-32,-21,429
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-11,4,-71,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-4,12,-63,-42,-36
OPI,Office Properties Income Trust - Common shares of beneficial interest,6,-48,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",-3,-5,2,6,1
OPTH,Optimi Health Corp. - Common Shares,0,1,-25,-25,-25
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",7,-31,96,190,583
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-6,-1,-15,-4,-3
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,2,17,18,22
OSIS,"OSI Systems, Inc. - Common Stock",0,-4,-20,-15,2
OSPN,OneSpan Inc. - Common Stock,0,6,19,26,1
OSS,"One Stop Systems, Inc. - Common Stock",-6,-18,31,102,171
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-45
OTEX,Open Text Corporation - Common Shares,0,4,-30,-26,-15
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-7,29,174,138,-32
OTLY,Oatly Group AB - American Depositary Shares,3,20,-14,-12,-24
OVBC,Ohio Valley Banc Corp. - Common Stock,1,-15,8,9,28
OVID,Ovid Therapeutics Inc. - Common Stock,-3,10,57,43,535
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-4,13,15,20
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,3,-26,-28,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,1,1,4,4,8
