Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LYTS,LSI Industries Inc. - Common Stock,1,26,29,34,50
LZ,"LegalZoom.com, Inc. - Common Stock",1,4,-40,-36,-35
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-92,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,3,56,152,64,135
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,386,0,67
MAKO,Mako Mining Corp - Common Stock,4,14,51,40,151
MAMA,"Mama's Creations, Inc. - Common Stock",-1,-17,26,2,99
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,37,0,252
MAMO,Massimo Group - Common Stock,-1,-2,-69,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",0,13,-19,-15,-27
MASI,Masimo Corporation - Common Stock,0,0,23,40,9
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,28,78,-76,-50,-97
MASS,908 Devices Inc. - Common Stock,1,13,28,61,43
MAT,"Mattel, Inc. - Common Stock",3,6,-20,-23,-19
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-8,-19,-63,-59,-57
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,11,7,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,-5,-15,-35,157
MB,MasterBeef Group - Ordinary Shares,14,33,1,0,102
MBAI,Check-Cap Ltd. - Ordinary Share,-3,-19,-14,-15,78
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,3,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",5,12,45,26,52
MBIN,Merchants Bancorp - Common Stock,-1,-3,47,40,44
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,9,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,9,14,12
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-3,-43,-35,-38
MBLY,Mobileye Global Inc. - Class A Common Stock,4,23,-29,-18,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,1,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,0,-9,2,1,-16
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",18,25,67,34,268
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,6,27,27,16
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",7,25,41,45,54
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,1,0,15,3,27
MCHP,Microchip Technology Incorporated - Common Stock,-2,35,82,53,67
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,30,65,43,52
MCHX,"Marchex, Inc. - Class B Common Stock",-1,6,-4,-6,7
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,7,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,25,27,59,70
MDB,"MongoDB, Inc. - Class A Common Stock",2,27,-20,-25,56
MDBH,"MDB Capital Holdings, LLC - Class A common ",8,7,16,11,-9
MDCX,Medicus Pharma Ltd. - Common Stock,7,-17,-86,-79,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-5,-3,3,-14,70
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,17,1,64,9
MDLN,Medline Inc. - Class A common stock,-6,-16,-4,-3,-4
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,7,11,16,-3
MDXG,"MiMedx Group, Inc - Common Stock",-2,-8,-53,-44,-50
MDXH,MDxHealth SA - Ordinary Shares,0,-7,-55,-42,9
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,-15,-29,-26,35
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,3,-17,-7,-33
MEHA,"Functional Brands, Inc. - Common Stock",0,-44,-87,-53,-97
MELI,"MercadoLibre, Inc. - Common Stock",-13,-11,-22,-17,-35
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-27,-95,-40,-80
MEOH,Methanex Corporation - Common Stock,-2,1,64,48,78
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,0,0,-3,-19,30
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-4,-3,-6,-4
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,6,-40,-21,65
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,1,-33,-15,37
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",-1,0,-1,-1,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,1,-17,-58,-44,96
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-1,5,5,5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,7,0,-4,8
MGEE,MGE Energy Inc. - Common Stock,-1,-8,-11,-6,-17
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,4,-4,15,-17
MGN,Megan Holdings Limited - Class A Ordinary Shares,10,-29,-89,-90,-97
MGNI,"Magnite, Inc. - Common Stock",1,17,-3,-12,-12
MGNX,"MacroGenics, Inc. - Common Stock",2,-14,110,86,89
MGPI,"MGP Ingredients, Inc. - Common Stock",3,2,-22,-18,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,2,15,26,75
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,1,-34,-16,-9
MIDD,The Middleby Corporation - Common Stock,4,16,34,9,12
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,7,11,-60,-9,-94
MIND,"MIND Technology, Inc. - Common Stock",4,-17,-50,-24,-2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,2,-4,4,-6,60
MITK,"Mitek Systems, Inc. - Common Stock",2,11,68,57,60
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,4,15,98,86,248
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-3,-15,-12,-17,-31
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,7,28,32,-18
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-2,-46,-51,-1
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-4,-5,-39,-28,-14
MLEC,Moolec Science SA - Ordinary Shares,-1,18,-12,115,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,19,-53,-19,-96
MLKN,"MillerKnoll, Inc. - Common Stock",0,4,18,-10,-5
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-7,58,43,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,9,-34,-17,97
MMED,"MiniMed Group, Inc. - Common Stock",-1,-20,-37,-37,-37
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-4,0,-3,-14
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-13,-31,-29,-38
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-5,11,-38,-42,-54
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-2,-9,-7,-15,-31
MNDY,monday.com Ltd. - Ordinary Shares,-6,13,-57,-50,-74
MNKD,MannKind Corporation - Common Stock,-1,33,-35,-37,-27
MNOV,"MediciNova, Inc. - Common Stock",-2,-3,-1,5,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,1,31,19,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-2,-1,4,2,11
MNST,Monster Beverage Corporation - Common Stock,14,15,23,13,41
MNTK,"Montauk Renewables, Inc. - Common Stock",-6,11,-28,-21,-42
MNTS,Momentus Inc. - Class A Common Stock,24,11,-67,-5,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,3,-5,10,92
MOB,Mobilicom Limited - Ordinary Shares,1,37,-4,-7,248
MOBI,"Mobia Medical, Inc. - Common Stock",,0,0,0,0
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-7,-26,-69,-26,-75
MODD,"Modular Medical, Inc. - common stock",-4,-16,-75,-67,-88
MOLN,Molecular Partners AG - American Depositary Shares,0,-3,-4,-3,-4
MOMO,Hello Group Inc.  - American Depositary Shares,-2,5,-6,-4,4
MOVE,"Corvex, Inc. - Common Stock",1,5,59,116,109
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,3,-9,-6,19
MPB,Mid Penn Bancorp - Common Stock,1,-2,14,8,17
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-6,4,78,63,49
MQ,"Marqeta, Inc. - Class A Common Stock",0,3,-13,-10,-10
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-2,-88,-52,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,18,82,35,63
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,0,-1,-1,3,-11
MSFT,Microsoft Corporation - Common Stock,-1,8,-18,-12,-7
MSGM,Motorsport Games Inc. - Class A Common Stock,7,27,43,61,106
MSGY,Masonglory Limited - Ordinary Shares,-1,-13,-69,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,8,4,27,24,41
MSS,Maison Solutions Inc. - Class A Common Stock,2,-19,-76,-59,-87
MTC,"MMTec, Inc. - Common Shares",-1,-4,193,101,468
MTCH,"Match Group, Inc. - Common Stock",3,11,12,18,33
MTEK,Maris-Tech Ltd. - ordinary shares,-1,-28,-28,4,-51
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-12,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",22,14,-41,-32,-52
MTLS,Materialise NV - American Depositary Shares,-1,5,-11,-1,0
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",4,37,102,106,194
MTVA,MetaVia Inc.  - Common Stock,-18,-27,-88,-89,-86
MVBF,MVB Financial Corp. - Common Stock,-1,-1,0,3,45
MVIS,"MicroVision, Inc. - Common Stock",10,8,-37,-25,-45
MVST,"Microvast Holdings, Inc. - Common Stock",13,30,-57,-24,-11
MXCT,"MaxCyte, Inc. - Common Stock",-3,3,-43,-46,-63
MXL,"MaxLinear, Inc - Common Stock",21,368,559,439,716
MYGN,"Myriad Genetics, Inc. - Common Stock",5,-7,-34,-30,1
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",5,7,-42,-29,-72
MYSE,"Myseum.AI, Inc. - Common Stock",-6,28,-18,2,-32
MYSZ,"My Size, Inc. - Common Stock",0,-11,-51,-28,-56
MZTI,The Marzetti Company - Common Stock,-3,-21,-33,-30,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,5,0,-33,-25,-55
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-10,-41,-33,-56
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-2,-5,-26,-17
NAKA,Nakamoto Inc. - Common Stock,-2,-23,-76,-57,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-27,-52,-52,-87
NAMM,Namib Minerals - Ordinary Shares,-9,-27,-4,63,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,11,7,-1,10,102
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,3,11,3
NAVI,Navient Corporation - Common Stock,-3,5,-25,-32,-35
NAVN,"Navan, Inc. - Class A Common Stock",4,37,4,15,-7
NB,NioCorp Developments Ltd. - Common Stock,2,18,-3,2,171
NBBK,"NB Bancorp, Inc. - Common Stock",-1,-10,11,4,15
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-4,15,61,97,431
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,21,1,8,26
NBN,Northeast Bank - Common Stock,-1,1,47,21,43
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-8,-49,-48,133
NBTB,NBT Bancorp Inc. - Common Stock,1,0,12,11,6
NBTX,Nanobiotix S.A. - ADSs,7,42,105,106,1266
NCEL,NewcelX Ltd. - Ordinary Shares,4,34,-14,61,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,127,0,-2,-38
NCMI,"National CineMedia, Inc. - Common Stock",-1,9,-5,-4,-26
NCNA,NuCana plc - American Depositary Shares,1,2,-43,-42,-74
NCNO,"nCino, Inc. - Common Stock",0,4,-32,-28,-28
NCPL,Netcapital Inc. - Common Stock,4,2,-80,-40,-80
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,-41,9,2,22
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-8,21,-88,-52,-97
NCTY,The9 Limited - American Depository Shares,2,11,-26,-7,-50
NDAQ,"Nasdaq, Inc. - Common Stock",0,3,2,-8,11
NDLS,Noodles & Company - Class A Common Stock,6,51,126,114,84
NDSN,Nordson Corporation - Common Stock,0,2,22,18,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-2,24,9,7
NEGG,"Newegg Commerce, Inc. - Common Shares",-13,-36,-72,-51,436
NEO,"NeoGenomics, Inc. - Common Stock",-1,12,-14,-24,5
NEOG,Neogen Corporation - Common Stock,-2,-1,42,29,39
NEON,Neonode Inc. - Common Stock,-8,19,-30,-8,-85
NEOV,NeoVolta Inc. - Common Stock,6,-13,-37,-20,-15
NEPH,"Nephros, Inc. - Common Stock",9,21,-18,-26,70
NEXM,NexMetals Mining Corp. - Common Stock,14,36,-15,-18,-56
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,9,1,22,-35
NEXT,NextDecade Corporation - Common Stock,-1,0,31,41,-2
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,2,37,26,25
NFE,New Fortress Energy Inc. - Class A Common Stock,-4,7,-44,-37,-90
NFLX,"Netflix, Inc. - Common Stock",-1,-15,-22,-4,-21
NGEN,NervGen Pharma Corp. - Common stock,-3,-8,56,-36,48
NGNE,Neurogene Inc. - Common Stock,-2,60,9,53,74
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",4,18,18,18,18
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,22,16,68
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",2,6,22,19,75
NHTC,Natural Health Trends Corp. - Common Stock,-3,8,-2,3,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,-10,-28,-17,-43
NICM,Nicola Mining Inc. - American Depositary Shares,-3,-4,-4,-4,-4
NIPG,NIP Group Inc. - American Depositary Shares,-3,-15,-61,-47,-59
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,-40,-95,-85,-100
NIXX,"Nixxy, Inc. - Common Stock",-5,-29,-56,-39,-70
NKSH,"National Bankshares, Inc. - Common Stock",-1,1,28,13,46
NKTX,"Nkarta, Inc. - Common Stock",1,39,63,71,58
NMFC,New Mountain Finance Corporation - Common Stock,-2,2,-7,-6,-11
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,1,-1,4,-4,2
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,6,12,-7,27
NN,NextNav Inc. - Common stock,1,27,57,22,55
NNDM,Nano Dimension Ltd. - American Depositary Shares,-15,-8,-3,1,-4
NNE,Nano Nuclear Energy Inc. - common stock,3,26,-28,-1,9
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-9,49,-12,279
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-2,-27,-42,-39,-69
NODK,"NI Holdings, Inc. - Common Stock",-1,-1,-2,-3,0
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,2,5
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-6,-43,-18,-69
NOTV,"Inotiv, Inc. - Common Stock",3,20,-73,-44,-86
NOVT,Novanta Inc. - Common Shares,1,8,33,24,5
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,0,-1
NPCE,"Neuropace, Inc. - Common Stock",-5,23,36,21,37
NPT,Texxon Holding Limited - Ordinary shares,-12,-83,-67,-74,-72
NSIT,"Insight Enterprises, Inc. - Common Stock",19,13,-8,0,-39
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,-7,-3,-1,51
NSTS,"NSTS Bancorp, Inc. - Common Stock",-1,6,15,-1,7
NSYS,Nortech Systems Incorporated - Common Stock,3,-11,37,73,48
NTAP,"NetApp, Inc. - Common Stock",4,20,6,11,22
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-2,-34,-68,-30,-99
NTCT,"NetScout Systems, Inc. - Common Stock",2,20,34,46,69
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,2,-16,-21,11
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-16,3,-46,-39,-11
NTIC,Northern Technologies International Corporation - Common Stock,0,-2,-2,-2,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,-1,45,53,65
NTNX,"Nutanix, Inc. - Class A Common Stock",0,23,-36,-9,-40
NTSK,"Netskope, Inc. - Class A Common Stock",2,28,-48,-31,-48
NVA,Nova Minerals Limited - American Depositary Shares,2,5,-33,3,176
NVAX,"Novavax, Inc. - Common Stock",10,25,42,42,59
NVCT,"Nuvectis Pharma, Inc. - Common Stock",13,38,92,37,39
NVDA,NVIDIA Corporation - Common Stock,2,14,8,14,75
NVEC,NVE Corporation - Common Stock,2,18,40,49,37
NVMI,Nova Ltd. - Ordinary Shares,3,3,64,50,166
NVNI,Nvni Group Limited - Ordinary Shares,-3,-13,-64,-58,-76
NVNO,enVVeno Medical Corporation - Common Stock,-3,-10,-57,-19,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,15,85,90,117,779
NVVE,Nuvve Holding Corp. - Common Stock,-1,-42,-95,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,-3,-44,-35,-49
NXGL,"NexGel, Inc - Common Stock",-4,1,-75,-67,-78
NXL,"Nexalin Technology, Inc. - Common Stock",2,-18,-74,-40,-72
NXPI,NXP Semiconductors N.V. - Common Stock,2,42,45,34,45
NXPL,NextPlat Corp - Common Stock,-3,25,-16,17,15
NXST,"Nexstar Media Group, Inc. - Common Stock",4,10,9,-2,24
NXT,Nextpower Inc. - Class A Common Stock,4,13,17,36,149
NXTC,"NextCure, Inc. - Common Stock",-4,-21,15,-27,87
NXTS,Nexentis Technologies Inc. - Common Stock,-13,21,-76,-54,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,-3,-10,-91,-78,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,-8,-80,-74,-89
NYAX,Nayax Ltd. - Ordinary Shares,0,22,78,39,77
NYXH,Nyxoah SA - Ordinary Shares,2,10,-39,-28,-45
OABI,"OmniAb, Inc. - Common Stock",13,14,11,-12,16
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",9,-48,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,-6,7,-6,52
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,0,33,23,32
OCC,Optical Cable Corporation - Common Stock,3,-11,27,126,218
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,14,-20,-23,-35
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,2,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,1,7,8,12
OCG,Oriental Culture Holding LTD - Ordinary Shares,-11,6,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",5,-16,12,9,116
OCS,Oculis Holding AG - Ordinary shares,5,20,68,63,85
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,1,-4,-1,-2
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,3,-63,-63,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-4,44,25,13
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",,0,0,0,0
ODYS,Odysight.ai Inc. - Common Stock,-2,-25,34,31,-17
OESX,"Orion Energy Systems, Inc. - Common Stock",7,6,-22,-34,45
OFAL,OFA Group - Class A Ordinary Shares,-1,29,-20,5,-85
OFIX,Orthofix Medical Inc.  - Common Stock,-3,-8,-22,-21,-6
OFLX,"Omega Flex, Inc. - Common Stock",-1,-10,14,4,-5
OFS,OFS Capital Corporation - Closed End Fund,0,2,-18,-14,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,4,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,3,8
OGI,Organigram Global Inc. - Common Shares,-1,-4,-18,-21,6
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-11,-79,-83,-84,-69
OKTA,"Okta, Inc. - Class A Common Stock",4,28,-2,0,-32
OKYO,OKYO Pharma Limited - Ordinary Shares,1,7,-39,-27,18
OLB,"The OLB Group, Inc. - Common Stock",-2,9,-54,-26,-65
OLED,Universal Display Corporation - Common Stock,-1,-9,-23,-24,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-10,-35,-26,-28
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,-6,71,-41,213
OLOX,Olenox Industries Inc. - Common Stock,-1,-16,-77,-78,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,79,51,52
OM,"Outset Medical, Inc. - Common Stock",-21,-14,-69,0,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-5,6,-1,18
OMCL,"Omnicell, Inc. - Common Stock",1,25,19,-3,60
OMDA,"Omada Health, Inc. - Common Stock",-10,22,-28,-1,-36
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-4,23,-45,-44,10
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-14,-25,9,-68
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,2,-10,5,-37
ON,ON Semiconductor Corporation - Common Stock,3,45,113,82,131
ONB,Old National Bancorp - Common Stock,0,3,17,8,13
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,2,-5,0,34
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-6,-53,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-15,-17,-9,65
ONDS,Ondas Inc - Common Stock,2,-4,54,-18,992
ONEG,OneConstruction Group Limited - Ordinary Shares,9,-62,-86,-3,-56
ONFO,Onfolio Holdings Inc. - Common Stock,2,82,4,52,9
ONMD,OneMedNet Corp - Class A Common Stock,4,15,-34,-16,166
OPAL,OPAL Fuels Inc. - Class A Common Stock,-3,-7,0,-5,8
OPBK,OP Bancorp - Common Stock,-1,2,11,5,16
OPCH,"Option Care Health, Inc. - Common Stock",-1,-29,-27,-36,-36
OPEN,Opendoor Technologies Inc  - Common Stock,-6,15,-37,-17,609
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-10,39,-45,-37,-45
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-9,46,-10,-19,-10
OPK,"Opko Health, Inc. - Common Stock",2,-3,-14,-10,-10
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",4,-37,245,134,388
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-5,-14,-36,-22,49
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,-1,16,10,26
OSIS,"OSI Systems, Inc. - Common Stock",-4,-22,-19,-10,2
OSPN,OneSpan Inc. - Common Stock,1,12,-1,1,-23
OSS,"One Stop Systems, Inc. - Common Stock",4,77,189,131,501
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,4,12,-28,-21,-8
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",2,-13,-82,-67,-86
OTLY,Oatly Group AB - American Depositary Shares,-3,-17,-32,-7,5
OVBC,Ohio Valley Banc Corp. - Common Stock,1,0,30,16,25
OVID,Ovid Therapeutics Inc. - Common Stock,3,0,107,59,827
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-4,18,14,30
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,6,-18,-23,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,5,3,14
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,3,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,2,6,3,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,4,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,4,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,-1,2,12,-10
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,6,4,12
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,3,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,2
OZK,Bank OZK - Common Stock,0,1,11,5,9
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,2,3,6
