Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-4,23,-2,6
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-38,-21,-22,51
LQDA,Liquidia Corporation - Common Stock,-2,-14,82,113,156
LQDT,"Liquidity Services, Inc. - Common Stock",2,-1,51,44,51
LSAK,"Lesaka Technologies, Inc. - Common Stock",-5,-10,-20,-7,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,7,28,28,45
LSCC,Lattice Semiconductor Corporation - Common Stock,5,-10,27,52,81
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",8,13,21,29,0
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,51,-67,-17,-29
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",3,15,21,21,21
LVO,"LiveOne, Inc. - Common Stock",1,1,-28,-12,-25
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-41,-66,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",5,3,-22,-7,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,-15,-26,-56,-18
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-2,-12,-40,-59,-10
LYFT,"Lyft, Inc. - Class A Common Stock",2,-11,14,-23,-24
LYTS,LSI Industries Inc. - Common Stock,2,-19,5,9,-13
LZ,"LegalZoom.com, Inc. - Common Stock",2,11,-3,-37,-42
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,12,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,-6,177,171,363
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,331
MAKO,Mako Mining Corp - Common Stock,3,2,59,74,106
MAMA,"Mama's Creations, Inc. - Common Stock",-2,-15,-3,14,48
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,376
MAMO,Massimo Group - Common Stock,0,-7,-2,-75,-67
MANH,"Manhattan Associates, Inc. - Common Stock",-2,3,46,21,-6
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-16,-41,-80,-92
MASS,908 Devices Inc. - Common Stock,2,-7,59,87,55
MAT,"Mattel, Inc. - Common Stock",1,-4,-6,-30,-19
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-6,7,-27,-62,-74
MAYS,"J. W. Mays, Inc. - Common Stock",0,-3,-8,0,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,-12,-49,-38,5
MB,MasterBeef Group - Ordinary Shares,-1,-25,-25,-43,-56
MBAI,MBody AI Ltd. - Ordinary Share,-3,-20,-45,-47,-64
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,0,9,23,46
MBIN,Merchants Bancorp - Common Stock,0,-3,29,61,70
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,7,12,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,2,11,0
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-15,-41,-53,-68
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-11,8,-27,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,6,7,10
MBOT,Microbot Medical Inc.  - Common Stock,-1,-4,-45,-31,-57
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-3,-14,106,93,506
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-2,30,39,29
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-5,-22,0,4,-12
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-2
MCHB,Mechanics Bancorp - Class A Common Stock,0,-7,16,14,31
MCHP,Microchip Technology Incorporated - Common Stock,4,-7,16,16,18
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,-9,11,8,9
MCHX,"Marchex, Inc. - Class B Common Stock",-4,-24,-9,-18,-29
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,-2,33,10,-22
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-17,35,-9,11
MDBH,"MDB Capital Holdings, LLC - Class A common ",-10,-13,-10,-27,-29
MDCX,Medicus Pharma Ltd. - Common Stock,1,-37,-67,-90,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,2,21,-10,25
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,32,79,97,-15
MDLN,Medline Inc. - Class A common stock,0,-7,-23,-20,-21
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,12,18,3
MDXG,"MiMedx Group, Inc - Common Stock",-1,9,8,-29,-34
MDXH,MDxHealth SA - Ordinary Shares,4,-18,-78,-79,-81
MEDP,"Medpace Holdings, Inc. - Common Stock",1,-2,29,3,20
MEDS,"DataMeds AI, Inc. - Common Stock",1,-40,-87,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-8,0,11,-1,-28
MELI,"MercadoLibre, Inc. - Common Stock",0,6,12,-4,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-1,11,-42,-96
MEOH,Methanex Corporation - Common Stock,0,10,19,55,62
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,0,-9,6,-15,-1
META,"Meta Platforms, Inc. - Class A Common Stock",1,14,5,0,-17
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-9,-18,-40,-57
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-5,-43,-51,-62
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,7
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,12,20,-67,-73,-78
MFI,mF International Limited - Class A Ordinary Shares,1,18,-17,-49,-79
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-10,-13,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,9,42,23,22
MFP,"Midera Food Processing, Inc. - Common Stock",0,-8,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,0,-5,7,-1,-6
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-2,8,17,-45
MGN,Megan Holdings Limited - Class A Ordinary Shares,-13,67,-96,-90,-97
MGNI,"Magnite, Inc. - Common Stock",1,-2,87,48,3
MGNX,"MacroGenics, Inc. - Common Stock",1,-1,34,148,172
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-17,-11,-38,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,-7,72,64,75
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-5,-19,-31,-37
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,2,-6,-3,-11,0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-8,-47,-69,-70,-99
MIND,"MIND Technology, Inc. - Common Stock",0,-20,-54,-56,-53
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-7,-11,-42,-52,-50
MITK,"Mitek Systems, Inc. - Common Stock",1,-7,20,73,76
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,2,-17,15,59,127
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-6,-7,-9
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,12,51,53,87
MLCI,Mount Logan Capital Inc. - Common Stock,-1,4,-40,-60,-59
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-2,-3,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-8,-9,-33,-48
MLEC,Moolec Science SA - Ordinary Shares,-5,-18,-26,70,-63
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,-14,-1,-29,-64
MLKN,"MillerKnoll, Inc. - Common Stock",2,-8,20,19,9
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-23,-23,5,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-4,8,18,-21,-25
MMED,"MiniMed Group, Inc. - Common Stock",0,15,34,22,22
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-11,-18,-19,-28
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-4,26,0,4
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,2,-16,17,-39,-48
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,3,0,-10,-12,-11
MNDY,monday.com Ltd. - Ordinary Shares,2,4,17,-39,-56
MNKD,MannKind Corporation - Common Stock,-1,-4,44,-33,-30
MNOV,"MediciNova, Inc. - Common Stock",4,37,28,36,45
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,3,21,29,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,0,4,6,8
MNST,Monster Beverage Corporation - Common Stock,1,-5,17,14,31
MNTK,"Montauk Renewables, Inc. - Common Stock",4,41,110,57,31
MNTS,Momentus Inc. - Class A Common Stock,0,-14,-5,-30,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-10,-16,-46,-39,-63
MOB,Mobilicom Limited - Ordinary Shares,-3,-20,-25,-29,-38
MOBI,"Mobia Medical, Inc. - Common Stock",-2,-15,-15,-15,-15
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-12,-76,-59,-87
MODD,"Modular Medical, Inc. - common stock",-4,7,-61,-78,-88
MOLN,Molecular Partners AG - American Depositary Shares,0,-2,-8,-1,15
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-13,-17,-24,-32
MOVE,"Corvex, Inc. - Common Stock",-4,10,0,72,118
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-10,5,-13,-34
MPB,Mid Penn Bancorp - Common Stock,0,-3,23,23,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-6,16,-24,-22,-29
MQ,"Marqeta, Inc. - Class A Common Stock",1,5,4,-12,-29
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-11,-59,-61,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,0,65,63,101
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,6,11
MSEX,Middlesex Water Company - Common Stock,-1,-2,14,15,12
MSFT,Microsoft Corporation - Common Stock,1,3,27,5,-2
MSGM,Motorsport Games Inc. - Class A Common Stock,7,28,18,63,77
MSGY,Masonglory Limited - Class A Ordinary Shares,11,-23,-40,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-3,-2,35,57,67
MSS,Maison Solutions Inc. - Class A Common Stock,7,23,-74,-88,-96
MTC,"MMTec, Inc. - Common Shares",0,63,-20,37,502
MTCH,"Match Group, Inc. - Common Stock",1,14,39,36,16
MTEK,Maris-Tech Ltd. - ordinary shares,1,-12,-33,-9,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,3,-9,-27,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,26,25,-2,3
MTLS,Materialise NV - American Depositary Shares,3,14,51,40,51
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,-16,26,57,110
MTVA,MetaVia Inc.  - Common Stock,-5,12,12,-83,-89
MVBF,MVB Financial Corp. - Common Stock,0,3,30,25,32
MVIS,"MicroVision, Inc. - Common Stock",3,-23,-82,-88,-90
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-26,-65,-79,-81
MXCT,"MaxCyte, Inc. - Common Stock",-3,-12,59,-25,-22
MXL,"MaxLinear, Inc - Common Stock",8,-12,353,303,360
MYGN,"Myriad Genetics, Inc. - Common Stock",2,12,-26,-44,-54
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-5,1,-25,-49
MYSE,"Myseum.AI, Inc. - Common Stock",0,0,62,49,28
MYSZ,"My Size, Inc. - Common Stock",-11,-44,-65,-73,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,3,-8,-24,-35,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,-4,29,2,-8
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,0,-33,-51,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-4,-25,-45,-37
NAKA,Nakamoto Inc. - Common Stock,6,63,-18,-50,-86
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-41,-87,-90,-93
NAMM,Namib Minerals - Ordinary Shares,0,-2,-41,37,-58
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,-15,-23,-35,-7
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-2,8,-5
NAVI,Navient Corporation - Common Stock,3,5,21,-22,-22
NAVN,"Navan, Inc. - Class A Common Stock",4,-27,132,29,5
NB,NioCorp Developments Ltd. - Common Stock,0,-21,-21,-36,-32
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,14,18,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,-16,89,150,151
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,1,20,11,11
NBN,Northeast Bank - Common Stock,1,-1,24,29,22
NBP,NovaBridge Biosciences - American Depositary Shares,-6,-18,-44,-63,-57
NBTB,NBT Bancorp Inc. - Common Stock,0,-2,29,27,27
NBTX,Nanobiotix S.A. - ADSs,-2,-12,13,67,280
NCEL,NewcelX Ltd. - Ordinary Shares,-2,1,26,58,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,6,-69,42,-17
NCMI,"National CineMedia, Inc. - Common Stock",-2,-11,-27,-36,-49
NCNA,NuCana plc - American Depositary Shares,-1,-15,-24,-64,-70
NCNO,"nCino, Inc. - Common Stock",-1,5,40,-14,-29
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,-4,41,-16,-32,-81
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,2,-92,-92,-94,-99
NCTY,The9 Limited - American Depository Shares,12,-10,-27,-33,-61
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-5,7,-5,0
NDLS,Noodles & Company - Class A Common Stock,-2,-21,105,132,153
NDSN,Nordson Corporation - Common Stock,2,2,19,32,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,0,18,21,34
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-22,-60,-72,-66
NEO,"NeoGenomics, Inc. - Common Stock",-2,7,116,47,117
NEOG,Neogen Corporation - Common Stock,0,-1,33,68,124
NEON,Neonode Inc. - Common Stock,1,-7,-44,-54,-80
NEOV,NeoVolta Inc. - Common Stock,0,1,-3,12,-27
NEPH,"Nephros, Inc. - Common Stock",-1,3,46,-6,4
NEXM,NexMetals Mining Corp. - Common Stock,-3,6,-7,-43,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,0,-13,35,45,-4
NEXT,NextDecade Corporation - Common Stock,0,10,10,42,10
NFE,New Fortress Energy Inc. - Class A Common Stock,0,19,1699,1385,724
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,,0,0,0,0
NFLX,"Netflix, Inc. - Common Stock",2,2,-18,-15,-36
NGEN,NervGen Pharma Corp. - Common stock,1,30,-45,-63,-19
NGNE,Neurogene Inc. - Common Stock,-2,-3,82,76,103
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,-5,32,32,32
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,43,47,57
NHTC,Natural Health Trends Corp. - Common Stock,-1,-9,-41,-46,-61
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,0,-16,-12,-33
NICM,Nicola Mining Inc. - American Depositary Shares,-5,-1,-12,-12,-12
NIKI,"Niki BioSolutions, Inc. - Common Stock",-8,-31,-27,-47,-69
NIPG,NIP Group Inc. - American Depositary Shares,5,24,-37,-58,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-42,-93,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-25,-20,-48,-71
NKSH,"National Bankshares, Inc. - Common Stock",1,1,20,33,50
NKTX,"Nkarta, Inc. - Common Stock",4,20,30,56,49
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-5,-9,26,-8,-37
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,-5,-15,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,1,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,-4,18,8,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-17,-65,-69,-71
NN,NextNav Inc. - Common stock,2,-21,-17,-6,-11
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-4,-4,-2,4
NNE,Nano Nuclear Energy Inc. - common stock,-5,-16,-23,-41,-55
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-25,-70,-78,-85
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-22,-71,-74,-82
NODK,"NI Holdings, Inc. - Common Stock",0,-1,16,13,9
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-14,-47,-64,-67,-87
NOVT,Novanta Inc. - Common Shares,2,-13,23,32,28
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",1,-2,4,-7,43
NPT,Texxon Holding Limited - Ordinary shares,1,-17,-64,-44,-40
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",6,11,125,97,37
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-4,-14,-11,-14
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,2,17,11,22
NSYS,Nortech Systems Incorporated - Common Stock,-2,-9,16,51,16
NTAP,"NetApp, Inc. - Common Stock",9,-2,99,89,64
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-3,-22,-87,-93,-98
NTCT,"NetScout Systems, Inc. - Common Stock",2,-3,25,42,51
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-7,0,-20,-25
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,-25,-55,-59,-64
NTIC,Northern Technologies International Corporation - Common Stock,3,1,-1,0,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,-3,-11,27,-4
NTNX,"Nutanix, Inc. - Class A Common Stock",1,0,59,30,-15
NTSK,"Netskope, Inc. - Class A Common Stock",-3,-4,55,-13,-35
NVAX,"Novavax, Inc. - Common Stock",1,17,-6,32,10
NVCT,"Nuvectis Pharma, Inc. - Common Stock",7,26,192,182,286
NVDA,NVIDIA Corporation - Common Stock,0,-3,21,16,25
NVEC,NVE Corporation - Common Stock,3,-17,56,69,57
NVMI,Nova Ltd. - Ordinary Shares,2,-12,-19,7,23
NVNI,Nvni Group Limited - Ordinary Shares,2,-13,-32,-67,-86
NVNO,enVVeno Medical Corporation - Common Stock,-6,-11,-9,-14,-67
NVTS,Navitas Semiconductor Corporation - Common Stock,4,-20,28,39,97
NVX,NOVONIX Limited - American Depository Shares,2,-33,-57,-73,-76
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,4,-51,-93,-90,-98
NXGL,"NexGel, Inc - Common Stock",0,-23,-64,-84,-88
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",1,-16,-27,-39,-64
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-53,-60,-72,-81
NXPI,NXP Semiconductors N.V. - Common Stock,4,2,24,8,9
NXPL,NextPlat Corp - Common Stock,-1,6,80,55,15
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-9,-25,-17,-14
NXT,Nextpower Inc. - Common Stock,2,-16,-28,-11,24
NXTC,"NextCure, Inc. - Common Stock",-4,-9,-40,-47,24
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-16,-70,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,10,-10,-97,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",15,,-38,-79,-85
NYAX,Nayax Ltd. - Ordinary Shares,0,-2,-22,-9,-2
NYXH,Nyxoah SA - Ordinary Shares,3,-4,-50,-66,-67
OABI,"OmniAb, Inc. - Common Stock",3,7,124,116,153
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",3,-8,-81,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,30,36,42,142
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-1,26,37,51
OBX,"Obsidian Therapeutics, Inc. - Common Stock",4,1,2,2,2
OCC,Optical Cable Corporation - Common Stock,2,-15,110,220,74
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,4,-4,-39,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,5,6,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,5,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-4,10,9,11
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,-9,-36,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-26,-55,-26,-13
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,-7,-20,-60,-47,-40
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-1,16,6,5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,3,-2,-19,-19,-19
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,14,51,27,-54,-71
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-15,-1,13,23
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,18,50,50,50
ODYS,Odysight.ai Inc. - Common Stock,0,-12,-44,1,-13
OESX,"Orion Energy Systems, Inc. - Common Stock",-4,41,182,83,177
OFAL,OFA Group - Class A Ordinary Shares,-8,-46,-87,-91,-95
OFIX,Orthofix Medical Inc.  - Common Stock,3,-11,-25,-40,-40
OFLX,"Omega Flex, Inc. - Common Stock",0,-10,-9,-10,-22
OFS,OFS Capital Corporation - Closed End Fund,-1,8,35,-11,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,1,4,5,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,4,5,8
OGI,Organigram Global Inc. - Common Shares,-2,-14,-24,-39,-40
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,18,4,-79,-83,-82
OKTA,"Okta, Inc. - Class A Common Stock",-3,16,112,99,85
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-8,-14,-37,-33
OLB,"The OLB Group, Inc. - Common Stock",-4,-2,-53,-57,-78
OLED,Universal Display Corporation - Common Stock,3,-4,-12,-31,-38
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-2,-27,-34,-46
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-4,-5,-30,-60,30
OLOX,Olenox Industries Inc. - Common Stock,-1,-68,-93,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-2,-29,-4,-13,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-4,-6,-7,-1
OMCL,"Omnicell, Inc. - Common Stock",2,-9,-4,-27,1
OMDA,"Omada Health, Inc. - Common Stock",-9,-17,39,32,-17
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",0,-13,-48,-66,-56
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-51,-97,-95,-97
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,2,-1,0,-17
ON,ON Semiconductor Corporation - Common Stock,9,-9,26,34,54
ONB,Old National Bancorp - Common Stock,0,-5,23,16,21
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,-4,23,11,6
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-3,0,-97,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-9,-22,-23,-41
ONDS,Ondas Inc - Common Stock,0,-20,-33,-34,19
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-1,-47,-29,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-64,-98,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,-2,7,-20,-46,-27
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,1,-9,400,186,-8
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-14,-20,-21,-8
OPBK,OP Bancorp - Common Stock,1,-1,24,13,12
OPCH,"Option Care Health, Inc. - Common Stock",-1,0,-21,-27,-15
OPEN,Opendoor Technologies Inc  - Common Stock,0,-21,-47,-54,-69
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",32,-34,-71,-83,-85
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",6,-23,-68,-78,-75
OPI,Office Properties Income Trust - Common shares of beneficial interest,-2,-13,-51,-51,-51
OPK,"Opko Health, Inc. - Common Stock",5,15,34,24,13
OPTH,Optimi Health Corp. - Common Shares,-2,-7,-27,-27,-27
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-3,-21,0,127,235
