Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,-1,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,5,-7,35,37,105
MAMA,"Mama's Creations, Inc. - Common Stock",1,-3,7,16,88
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-1,-6,-80,-76,-54
MANH,"Manhattan Associates, Inc. - Common Stock",1,5,-18,-14,-25
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,35,-63,-62,-97
MASS,908 Devices Inc. - Common Stock,4,30,52,69,17
MAT,"Mattel, Inc. - Common Stock",-2,-4,-29,-28,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,22,-55,-54,-65
MAYS,"J. W. Mays, Inc. - Common Stock",0,1,8,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-1,-37,-39,96
MB,MasterBeef Group - Ordinary Shares,0,-8,-2,-21,-30
MBAI,Check-Cap Ltd. - Ordinary Share,4,-23,-20,-16,88
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,10,-1,0,1,-13
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,2,24,19,46
MBIN,Merchants Bancorp - Common Stock,-2,9,36,49,62
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,12,11,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,2,4,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,2,-2,13,12,9
MBIO,"Mustang Bio, Inc. - Common Stock",0,23,-32,-31,-28
MBLY,Mobileye Global Inc. - Class A Common Stock,2,2,-6,-15,-36
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,5,5,19
MBOT,Microbot Medical Inc.  - Common Stock,2,2,-11,-14,-25
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",10,26,41,28,286
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,6,21,31,31
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,-1,20,21,26
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-2,7,14,10,36
MCHP,Microchip Technology Incorporated - Common Stock,5,9,58,56,52
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,8,47,45,41
MCHX,"Marchex, Inc. - Class B Common Stock",-4,-10,-10,-11,-22
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-18,30,27,-8
MDB,"MongoDB, Inc. - Class A Common Stock",3,7,-14,-11,72
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-12,-13,-18,-29
MDCX,Medicus Pharma Ltd. - Common Stock,-5,10,-81,-80,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",4,-4,-9,-16,79
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,-23,5,26,-40
MDLN,Medline Inc. - Class A common stock,2,4,-9,-8,-9
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,0,16,16,-4
MDXG,"MiMedx Group, Inc - Common Stock",2,3,-48,-43,-37
MDXH,MDxHealth SA - Ordinary Shares,2,-35,-82,-84,-72
MEDP,"Medpace Holdings, Inc. - Common Stock",0,11,-16,-18,57
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,28,17,18,-17
MELI,"MercadoLibre, Inc. - Common Stock",4,4,-14,-17,-31
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-18,-45,-53,-84
MEOH,Methanex Corporation - Common Stock,-5,-9,45,39,57
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-6,-26,-24,17
META,"Meta Platforms, Inc. - Class A Common Stock",5,-3,-8,-9,-15
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,6,5,-22,34
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-11,7,3,-16,42
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",-1,0,4,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-2,-30,-61,-62,-77
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-3,-9,-7,-7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,2,-3,0,15
MGEE,MGE Energy Inc. - Common Stock,-1,3,-4,-1,-11
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-4,10,19,19,-6
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,1,-91,-91,-97
MGNI,"Magnite, Inc. - Common Stock",3,25,0,4,-8
MGNX,"MacroGenics, Inc. - Common Stock",4,-5,157,157,201
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-11,-34,-31,-44
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,4,20,25,54
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-8,-29,-30,-20
MIDD,The Middleby Corporation - Common Stock,3,13,13,8,16
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-3,-7,-12,-96
MIND,"MIND Technology, Inc. - Common Stock",2,-20,-28,-40,-8
MIST,Milestone Pharmaceuticals Inc. - Common Shares,3,-10,-39,-36,-24
MITK,"Mitek Systems, Inc. - Common Stock",1,17,62,66,70
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,6,27,153,123,310
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-14,-33,-32,-45
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,3,31,31,13
MLCI,Mount Logan Capital Inc. - Common Stock,-7,-15,-66,-65,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-2,-30,-28,-13
MLEC,Moolec Science SA - Ordinary Shares,0,-8,56,84,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,34,-24,-3,-75
MLKN,"MillerKnoll, Inc. - Common Stock",-4,7,-9,-13,-4
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,17,38,61,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-9,-35,-33,74
MMED,"MiniMed Group, Inc. - Common Stock",-1,38,-19,-19,-19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,6,16,0,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,5,-23,-23,-28
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,5,1,-46,-44,-50
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,4,-19,-19,-29
MNDY,monday.com Ltd. - Ordinary Shares,0,-1,-47,-46,-73
MNKD,MannKind Corporation - Common Stock,9,34,-33,-29,7
MNOV,"MediciNova, Inc. - Common Stock",2,-10,-15,-6,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-3,8,12,23,37
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",2,3,4,6,17
MNST,Monster Beverage Corporation - Common Stock,0,5,25,22,49
MNTK,"Montauk Renewables, Inc. - Common Stock",2,8,-11,1,-25
MNTS,Momentus Inc. - Class A Common Stock,-14,67,9,78,-56
MNY,MoneyHero Limited - Class A Ordinary Shares,-10,-12,-12,-6,43
MOB,Mobilicom Limited - Ordinary Shares,-5,10,-3,-12,127
MOBI,"Mobia Medical, Inc. - Common Stock",-11,-11,-6,-6,-6
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,-21,-55,-27,-74
MODD,"Modular Medical, Inc. - common stock",10,57,-50,-54,-78
MOLN,Molecular Partners AG - American Depositary Shares,-6,1,-9,-9,2
MOMO,Hello Group Inc.  - American Depositary Shares,2,-5,-7,-11,-28
MOVE,"Corvex, Inc. - Common Stock",2,5,268,199,304
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,41,16,20,46
MPB,Mid Penn Bancorp - Common Stock,-2,5,5,10,31
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,6,42,67,52
MQ,"Marqeta, Inc. - Class A Common Stock",2,-1,-21,-16,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",5,0,-65,-53,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",-2,10,39,43,94
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",2,2,7,5,18
MSEX,Middlesex Water Company - Common Stock,0,3,0,6,-3
MSFT,Microsoft Corporation - Common Stock,2,-5,-16,-15,-16
MSGM,Motorsport Games Inc. - Class A Common Stock,-10,-17,24,29,43
MSGY,Masonglory Limited - Ordinary Shares,10,19,-79,-79,-87
MSLE,Satellos Bioscience Inc. - Common Stock,0,-20,-4,-7,23
MSS,Maison Solutions Inc. - Class A Common Stock,-9,-11,-79,-71,-90
MTC,"MMTec, Inc. - Common Shares",1,-44,0,-15,220
MTCH,"Match Group, Inc. - Common Stock",3,0,12,15,22
MTEK,Maris-Tech Ltd. - ordinary shares,-1,6,1,10,-56
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,37,239,-97,-98,-100
MTEX,"Mannatech, Incorporated - Common Stock",3,37,-34,-32,-40
MTLS,Materialise NV - American Depositary Shares,0,19,24,22,18
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,8,129,120,194
MTVA,MetaVia Inc.  - Common Stock,-2,54,-79,-82,-78
MVBF,MVB Financial Corp. - Common Stock,-3,9,-1,10,40
MVIS,"MicroVision, Inc. - Common Stock",8,-30,-56,-56,-69
MVST,"Microvast Holdings, Inc. - Common Stock",14,3,-54,-54,-70
MXCT,"MaxCyte, Inc. - Common Stock",4,9,-22,-25,-46
MXL,"MaxLinear, Inc - Common Stock",5,1,423,380,596
MYGN,"Myriad Genetics, Inc. - Common Stock",0,18,-38,-30,-13
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-12,11,-22,-20,-63
MYSE,"Myseum.AI, Inc. - Common Stock",6,19,0,13,-27
MYSZ,"My Size, Inc. - Common Stock",9,-11,-50,-43,-59
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-3,-3,-36,-33,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,0,9,-17,-8,-29
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-5,-44,-44,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",2,-3,-20,-30,-26
NAKA,Nakamoto Inc. - Common Stock,5,-34,-69,-72,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-35,-69,-68,-80
NAMM,Namib Minerals - Ordinary Shares,-4,37,88,101,-88
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,1,-10,-9,-13,65
NATH,"Nathan's Famous, Inc. - Common Stock",0,2,6,11,-4
NAVI,Navient Corporation - Common Stock,0,-3,-37,-35,-35
NAVN,"Navan, Inc. - Class A Common Stock",1,9,56,24,1
NB,NioCorp Developments Ltd. - Common Stock,0,7,2,-9,96
NBBK,"NB Bancorp, Inc. - Common Stock",-2,4,-4,4,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,12,30,245,189,438
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,1,13,13,28
NBN,Northeast Bank - Common Stock,-3,7,25,23,55
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-14,-64,-66,-40
NBTB,NBT Bancorp Inc. - Common Stock,-2,7,9,16,23
NBTX,Nanobiotix S.A. - ADSs,4,-25,73,68,707
NCEL,NewcelX Ltd. - Ordinary Shares,-1,3,20,53,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,33,-5,17,-33
NCMI,"National CineMedia, Inc. - Common Stock",-2,21,-10,-5,-29
NCNA,NuCana plc - American Depositary Shares,-2,-5,-44,-47,-92
NCNO,"nCino, Inc. - Common Stock",-4,-2,-42,-40,-46
NCPL,Netcapital Inc. - Common Stock,-5,103,-24,16,-76
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,23,31,36,73
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,2,28,-53,-44,-96
NCTY,The9 Limited - American Depository Shares,15,2,-28,-13,-27
NDAQ,"Nasdaq, Inc. - Common Stock",2,-1,-2,-5,7
NDLS,Noodles & Company - Class A Common Stock,-3,11,179,133,124
NDSN,Nordson Corporation - Common Stock,1,6,23,22,38
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,7,10,13,22
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-8,-65,-64,59
NEO,"NeoGenomics, Inc. - Common Stock",-1,32,-5,-6,59
NEOG,Neogen Corporation - Common Stock,2,9,31,33,76
NEON,Neonode Inc. - Common Stock,-4,-30,-44,-37,-94
NEOV,NeoVolta Inc. - Common Stock,0,11,-48,-46,-38
NEPH,"Nephros, Inc. - Common Stock",-6,-15,-37,-34,-17
NEXM,NexMetals Mining Corp. - Common Stock,-4,-20,-35,-40,-59
NEXN,Nexxen International Ltd. - Ordinary Shares,1,9,29,37,-14
NEXT,NextDecade Corporation - Common Stock,-8,-12,49,44,-8
NFBK,"Northfield Bancorp, Inc. - Common Stock",-3,3,20,30,30
NFE,New Fortress Energy Inc. - Class A Common Stock,-4,-26,-62,-56,-78
NFLX,"Netflix, Inc. - Common Stock",2,-9,-14,-10,-33
NGEN,NervGen Pharma Corp. - Common stock,-3,-49,-57,-68,-27
NGNE,Neurogene Inc. - Common Stock,3,7,56,48,62
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,4,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,1,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,-8,15,15,15
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,22,24,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,1,27,27,77
NHTC,Natural Health Trends Corp. - Common Stock,2,-25,-32,-29,-48
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-2,-6,-20,-23,-48
NICM,Nicola Mining Inc. - American Depositary Shares,-1,1,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-11,-27,-63,-66,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,4,-35,-95,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",1,58,-20,-15,-51
NKSH,"National Bankshares, Inc. - Common Stock",-2,4,8,11,47
NKTX,"Nkarta, Inc. - Common Stock",-4,2,55,47,51
NMFC,New Mountain Finance Corporation - Common Stock,-2,-2,-11,-12,-15
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,4,8
NMIH,NMI Holdings Inc - Common Stock,1,-3,-8,-8,-6
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,2,-27,-17,-35,-15
NN,NextNav Inc. - Common stock,-9,-10,17,20,36
NNDM,Nano Dimension Ltd. - American Depositary Shares,-16,-18,-30,-20,-11
NNE,Nano Nuclear Energy Inc. - common stock,8,4,-16,-9,-25
NNNN,Anbio Biotechnology - Class A Ordinary Shares,8,-40,-47,-43,69
NNOX,NANO-X IMAGING LTD - Ordinary Shares,3,6,-40,-36,-64
NODK,"NI Holdings, Inc. - Common Stock",0,11,9,17,25
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,0,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-3,9,-50,-23,-71
NOVT,Novanta Inc. - Common Shares,-2,4,31,41,28
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-2,-4,-2,1,43
NPT,Texxon Holding Limited - Ordinary shares,4,66,-56,-57,-54
NSIT,"Insight Enterprises, Inc. - Common Stock",0,22,38,32,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,5,-12,-9,33
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,-1,31,133,118,87
NTAP,"NetApp, Inc. - Common Stock",0,34,47,53,60
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-16,-40,-67,-58,-88
NTCT,"NetScout Systems, Inc. - Common Stock",-2,5,50,52,72
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,11,-4,-13,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-5,-16,-42,-49,-15
NTIC,Northern Technologies International Corporation - Common Stock,0,2,4,-1,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",23,18,70,62,56
NTNX,"Nutanix, Inc. - Class A Common Stock",0,4,-2,-2,-33
NTSK,"Netskope, Inc. - Class A Common Stock",-3,-23,-52,-48,-61
NVAX,"Novavax, Inc. - Common Stock",4,3,41,29,42
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,7,47,31,37
NVDA,NVIDIA Corporation - Common Stock,4,-4,24,13,48
NVEC,NVE Corporation - Common Stock,-2,36,65,91,72
NVMI,Nova Ltd. - Ordinary Shares,4,24,101,74,166
NVNI,Nvni Group Limited - Ordinary Shares,18,-15,-67,-65,-72
NVNO,enVVeno Medical Corporation - Common Stock,0,2,-17,-18,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,1,21,222,183,246
NVVE,Nuvve Holding Corp. - Common Stock,11,3,-90,-84,-99
NVX,NOVONIX Limited - American Depository Shares,2,17,-30,-35,-36
NXGL,"NexGel, Inc - Common Stock",-3,5,-72,-70,-79
NXL,"Nexalin Technology, Inc. - Common Stock",-6,24,-49,-31,-64
NXPI,NXP Semiconductors N.V. - Common Stock,4,8,42,43,51
NXPL,NextPlat Corp - Common Stock,-1,11,2,6,-8
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-12,-15,-16,8
NXT,Nextpower Inc. - Class A Common Stock,3,-6,47,36,110
NXTC,"NextCure, Inc. - Common Stock",-5,-79,-81,-85,-63
NXTS,Nexentis Technologies Inc. - Common Stock,15,12,-70,-50,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-6,19,-74,-75,-99
NXXT,"NextNRG, Inc. - Common Stock",-11,-6,-72,-71,-87
NYAX,Nayax Ltd. - Ordinary Shares,0,6,52,30,50
NYXH,Nyxoah SA - Ordinary Shares,12,-47,-68,-66,-80
OABI,"OmniAb, Inc. - Common Stock",-7,-8,2,12,24
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-2,8,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,0,-8,-8,18
OBT,"Orange County Bancorp, Inc. - Common Stock",-4,6,21,26,58
OCC,Optical Cable Corporation - Common Stock,-10,98,147,353,665
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-4,-16,-33,-35,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,0,5,5,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-2,-2,-8,4,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,-10,-1,-98,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,-9,-13,-12,12
OCS,Oculis Holding AG - Ordinary shares,5,-59,-40,-42,-41
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,2,-3,-2,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,-18,-18,-18,-18
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,-5,-72,-71,-84
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-3,16,53,50,53
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,1,7,7,7
ODYS,Odysight.ai Inc. - Common Stock,5,-19,20,13,-23
OESX,"Orion Energy Systems, Inc. - Common Stock",-7,-4,-48,-42,56
OFAL,OFA Group - Class A Ordinary Shares,3,-56,-61,-64,-82
OFIX,Orthofix Medical Inc.  - Common Stock,-1,-24,-41,-38,-13
OFLX,"Omega Flex, Inc. - Common Stock",0,14,6,7,-1
OFS,OFS Capital Corporation - Closed End Fund,7,22,-14,-10,-47
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,0,4,3,9
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-3,-2,-51,-40,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,4,32,-80,-80,-73
OKTA,"Okta, Inc. - Class A Common Stock",2,36,34,41,20
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-4,-17,-32,-31
OLB,"The OLB Group, Inc. - Common Stock",0,-3,-56,-35,-79
OLED,Universal Display Corporation - Common Stock,2,4,-19,-23,-38
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,4,-22,-24,-27
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-23,-70,-61,146
OLOX,Olenox Industries Inc. - Common Stock,-2,16,-76,-69,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,53,51,45
OM,"Outset Medical, Inc. - Common Stock",-4,16,14,16,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,7,7,6,3,13
OMCL,"Omnicell, Inc. - Common Stock",6,-7,-13,-11,40
OMDA,"Omada Health, Inc. - Common Stock",1,5,20,16,14
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",1,-13,-57,-58,-24
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-24,-24,-19,-60
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-7,-11,-10,-7,-44
ON,ON Semiconductor Corporation - Common Stock,8,15,136,122,138
ONB,Old National Bancorp - Common Stock,-2,6,9,11,25
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",-1,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,2,4,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,-8,-12,-14,6
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",7,-64,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,6,6,-16,-13,27
ONDS,Ondas Inc - Common Stock,2,-2,29,-14,510
ONEG,OneConstruction Group Limited - Ordinary Shares,15,62,19,-3,-66
ONFO,Onfolio Holdings Inc. - Common Stock,-5,-54,-53,-55,-65
ONMD,OneMedNet Corp - Class A Common Stock,3,-34,-57,-54,58
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-4,-9,-20,-41
OPBK,OP Bancorp - Common Stock,-2,0,-4,2,24
OPCH,"Option Care Health, Inc. - Common Stock",2,8,-36,-34,-33
OPEN,Opendoor Technologies Inc  - Common Stock,4,8,-25,-24,713
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",8,2,-60,-55,-60
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",13,-3,-35,-41,-35
OPK,"Opko Health, Inc. - Common Stock",-1,24,7,10,9
OPTH,Optimi Health Corp. - Common Shares,6,-21,-21,-21,-21
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-8,87,774,291,886
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,16,-3,-6,36
OSBC,"Old Second Bancorp, Inc. - Common Stock",-2,6,7,14,34
OSIS,"OSI Systems, Inc. - Common Stock",-2,7,-15,-13,-1
OSPN,OneSpan Inc. - Common Stock,-1,15,15,18,-6
OSS,"One Stop Systems, Inc. - Common Stock",3,8,154,153,276
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-1,-6,-32,-29,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-5,407,-49,76,-31
OTLY,Oatly Group AB - American Depositary Shares,1,-16,-24,-26,-33
OVBC,Ohio Valley Banc Corp. - Common Stock,-4,5,17,23,67
OVID,Ovid Therapeutics Inc. - Common Stock,-2,-6,53,28,648
OVLY,Oak Valley Bancorp (CA) - Common Stock,-4,2,11,15,36
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,-6,-21,-28,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,3,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,2,6,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,5,5,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,3,6,5,11
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,-12,-18,-16,-26
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,3,3,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,-2,3,2,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,-2,8,8,11,19
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,0,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,-5,29,25,34
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",1,15,-32,-28,2
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
