Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LOOP,"Loop Industries, Inc. - Common Stock",-3,-24,-65,-53,-74
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,4,-6,-7,-27
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-6,-9,-31,-51
LOVE,The Lovesac Company - Common Stock,2,-12,42,3,-18
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-2,7,-69,-73,-22
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-5,17,-5,1
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",2,-30,-12,-21,47
LQDA,Liquidia Corporation - Common Stock,1,-13,80,109,166
LQDT,"Liquidity Services, Inc. - Common Stock",1,0,51,47,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",2,-9,-17,-7,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,3,20,23,38
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-10,20,35,49
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,2,20,30,2
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,37,-69,-21,-36
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,10,26,26,26
LVO,"LiveOne, Inc. - Common Stock",-6,-5,-34,-21,-31
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-3,-42,-64,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-5,3,-22,-13,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-2,-23,-27,-57,-24
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-31,-43,-62,-14
LYFT,"Lyft, Inc. - Class A Common Stock",-1,-10,16,-21,-29
LYTS,LSI Industries Inc. - Common Stock,0,-16,5,9,-14
LZ,"LegalZoom.com, Inc. - Common Stock",-1,6,1,-35,-44
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,3,8,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,4,7,203,192,379
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,373
MAKO,Mako Mining Corp - Common Stock,1,-2,77,76,106
MAMA,"Mama's Creations, Inc. - Common Stock",-12,-20,-8,2,25
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,463
MAMO,Massimo Group - Common Stock,-2,-8,2,-76,-66
MANH,"Manhattan Associates, Inc. - Common Stock",-1,2,53,25,-4
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-38,-50,-84,-93
MASS,908 Devices Inc. - Common Stock,2,-3,63,96,46
MAT,"Mattel, Inc. - Common Stock",-4,-8,-10,-33,-23
MATH,Metalpha Technology Holding Limited - Ordinary Shares,2,37,2,-55,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,-2,-3,0,4
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-19,-50,-39,3
MB,MasterBeef Group - Ordinary Shares,-5,-19,-28,-46,-57
MBAI,MBody AI Ltd. - Ordinary Share,3,-22,-43,-46,-63
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,10,23,45
MBIN,Merchants Bancorp - Common Stock,0,-1,29,60,62
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,0,7,13,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,6,6,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,5,12,1
MBIO,"Mustang Bio, Inc. - Common Stock",-1,-12,-41,-53,-69
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,-13,4,-29,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,1,6,8,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-7,-43,-32,-53
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",3,-11,113,100,507
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,32,39,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,-22,-3,4,-13
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,0,-6,17,15,25
MCHP,Microchip Technology Incorporated - Common Stock,0,-7,15,12,11
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,-8,10,5,5
MCHX,"Marchex, Inc. - Class B Common Stock",0,-31,-8,-27,-35
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-1,-2,3,10,-28
MDB,"MongoDB, Inc. - Class A Common Stock",-1,-14,45,-5,19
MDBH,"MDB Capital Holdings, LLC - Class A common ",4,-13,-3,-24,-25
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-43,-70,-91,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-3,-3,19,-12,19
MDIA,Mediaco Holding Inc. - Class A Common Stock,-7,12,71,79,-21
MDLN,Medline Inc. - Class A common stock,-1,-5,-25,-21,-22
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,-3,12,18,2
MDXG,"MiMedx Group, Inc - Common Stock",2,6,15,-27,-34
MDXH,MDxHealth SA - Ordinary Shares,-5,-11,-79,-80,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",4,2,37,9,24
MEDS,"DataMeds AI, Inc. - Common Stock",87,13,-76,-93,-98
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-6,-5,8,-5,-26
MELI,"MercadoLibre, Inc. - Common Stock",-4,-4,12,-7,-26
MENS,Jyong Biotech Ltd. - Ordinary shares,2,2,25,-38,-96
MEOH,Methanex Corporation - Common Stock,3,14,16,59,65
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-2,-14,3,-19,-6
META,"Meta Platforms, Inc. - Class A Common Stock",1,23,13,3,-14
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-17,-25,-46,-68
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-19,-53,-55,-68
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,7
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,-3,-10,-69,-74,-73
MFI,mF International Limited - Class A Ordinary Shares,-1,8,-11,-50,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-5,-10,-13,-17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,6,49,24,19
MFP,"Midera Food Processing, Inc. - Common Stock",5,-5,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,-1,-7,3,-2,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-1,-4,17,-37
MGN,Megan Holdings Limited - Class A Ordinary Shares,3,31,-97,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-1,-1,92,48,-1
MGNX,"MacroGenics, Inc. - Common Stock",-4,-3,41,151,134
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,-20,-12,-39,-47
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,-15,77,63,60
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-6,-18,-31,-46
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,1,-1,2,-8,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-5,-52,-69,-71,-99
MIND,"MIND Technology, Inc. - Common Stock",-3,-14,-51,-55,-51
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-14,-32,-55,-52
MITK,"Mitek Systems, Inc. - Common Stock",0,-5,28,80,74
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-3,-18,2,38,79
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-5,-7,-7
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,6,59,61,85
MLCI,Mount Logan Capital Inc. - Common Stock,-1,1,-26,-60,-58
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-1,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-4,-15,-15,-38,-52
MLEC,Moolec Science SA - Ordinary Shares,-7,-5,-19,60,-63
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,-17,3,-33,-72
MLKN,"MillerKnoll, Inc. - Common Stock",-2,-9,20,18,7
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-4,-27,-25,2,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,7,20,-19,-27
MMED,"MiniMed Group, Inc. - Common Stock",0,9,33,19,19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,5,-1,2,-14,-25
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,-6,29,0,2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-5,-22,20,-42,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,5,-9,-10,-10
MNDY,monday.com Ltd. - Ordinary Shares,-2,3,27,-34,-54
MNKD,MannKind Corporation - Common Stock,-5,-19,44,-36,-37
MNOV,"MediciNova, Inc. - Common Stock",8,46,29,52,63
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,2,21,30,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",2,-4,5,7,8
MNST,Monster Beverage Corporation - Common Stock,1,-6,21,17,38
MNTK,"Montauk Renewables, Inc. - Common Stock",3,19,103,36,0
MNTS,Momentus Inc. - Class A Common Stock,0,-5,-6,-30,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,2,-15,-41,-37,-65
MOB,Mobilicom Limited - Ordinary Shares,-2,-29,-19,-34,-44
MOBI,"Mobia Medical, Inc. - Common Stock",7,-6,-8,-8,-8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-8,-21,-81,-65,-90
MODD,"Modular Medical, Inc. - common stock",-7,-27,-56,-79,-89
MOLN,Molecular Partners AG - American Depositary Shares,4,-3,-8,0,14
MOMO,Hello Group Inc.  - American Depositary Shares,1,-13,-12,-23,-32
MOVE,"Corvex, Inc. - Common Stock",-3,12,4,66,136
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-8,5,-13,-35
MPB,Mid Penn Bancorp - Common Stock,0,1,21,23,21
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-8,-1,-31,-28,-34
MQ,"Marqeta, Inc. - Class A Common Stock",-3,3,-1,-13,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,-13,-52,-62,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,4,64,65,93
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-2,1,6,7,13
MSEX,Middlesex Water Company - Common Stock,-1,-5,13,14,8
MSFT,Microsoft Corporation - Common Stock,-2,3,31,6,-1
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,11,7,44,56
MSGY,Masonglory Limited - Class A Ordinary Shares,2,-21,-41,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-4,-7,29,51,72
MSS,Maison Solutions Inc. - Class A Common Stock,-12,-18,-80,-90,-97
MTC,"MMTec, Inc. - Common Shares",1,54,-19,38,452
MTCH,"Match Group, Inc. - Common Stock",3,12,45,42,18
MTEK,Maris-Tech Ltd. - ordinary shares,-2,-12,-30,-11,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,12,5,-15,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",2,32,21,-2,-2
MTLS,Materialise NV - American Depositary Shares,0,17,57,41,39
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-11,10,37,85
MTVA,MetaVia Inc.  - Common Stock,-2,7,12,-83,-84
MVBF,MVB Financial Corp. - Common Stock,1,5,29,26,32
MVIS,"MicroVision, Inc. - Common Stock",-6,-14,-85,-89,-92
MVST,"Microvast Holdings, Inc. - Common Stock",0,-27,-64,-79,-83
MXCT,"MaxCyte, Inc. - Common Stock",1,-14,56,-23,-27
MXL,"MaxLinear, Inc - Common Stock",4,1,305,263,302
MYGN,"Myriad Genetics, Inc. - Common Stock",2,22,-15,-37,-49
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,-6,2,-25,-50
MYSE,"Myseum.AI, Inc. - Common Stock",6,18,91,80,50
MYSZ,"My Size, Inc. - Common Stock",40,-6,-52,-64,-75
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,-2,-12,-28,-37,-42
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,-6,27,-2,-20
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-5,-36,-52,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",1,-7,-23,-45,-39
NAKA,Nakamoto Inc. - Common Stock,-5,28,-17,-52,-87
NAMI,Jinxin Technology Holding Company - American Depositary Shares,27,-20,-85,-88,-92
NAMM,Namib Minerals - Ordinary Shares,1,-8,-35,30,-59
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-5,-26,-27,-40,-21
NATH,"Nathan's Famous, Inc. - Common Stock",-1,0,-2,7,-5
NAVI,Navient Corporation - Common Stock,2,10,29,-17,-20
NAVN,"Navan, Inc. - Class A Common Stock",5,-23,153,38,12
NB,NioCorp Developments Ltd. - Common Stock,-2,-20,-20,-40,-38
NBBK,"NB Bancorp, Inc. - Common Stock",0,4,12,18,22
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,-7,76,131,120
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-5,-4,17,7,3
NBN,Northeast Bank - Common Stock,1,3,26,30,18
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-20,-38,-63,-56
NBTB,NBT Bancorp Inc. - Common Stock,0,2,30,28,22
NBTX,Nanobiotix S.A. - ADSs,-1,-22,21,59,186
NCEL,NewcelX Ltd. - Ordinary Shares,1,2,40,59,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,5,-72,42,-18
NCMI,"National CineMedia, Inc. - Common Stock",0,-8,-24,-36,-49
NCNA,NuCana plc - American Depositary Shares,-2,-16,-21,-64,-67
NCNO,"nCino, Inc. - Common Stock",-1,6,44,-11,-28
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,4,89,-11,-34,-82
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,18,-91,-86,-93,-99
NCTY,The9 Limited - American Depository Shares,5,-8,-26,-36,-62
NDAQ,"Nasdaq, Inc. - Common Stock",-3,-7,4,-7,2
NDLS,Noodles & Company - Class A Common Stock,-2,-13,122,130,154
NDSN,Nordson Corporation - Common Stock,0,0,18,29,38
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,3,19,23,33
NEGG,"Newegg Commerce, Inc. - Common Shares",-7,-27,-61,-74,-71
NEO,"NeoGenomics, Inc. - Common Stock",3,13,137,61,119
NEOG,Neogen Corporation - Common Stock,3,1,47,75,116
NEON,Neonode Inc. - Common Stock,-1,-9,-41,-55,-81
NEOV,NeoVolta Inc. - Common Stock,-8,-1,-14,0,-37
NEPH,"Nephros, Inc. - Common Stock",-3,-10,47,-10,6
NEXM,NexMetals Mining Corp. - Common Stock,0,-2,-3,-44,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,-8,41,46,-1
NEXT,NextDecade Corporation - Common Stock,-4,6,-2,33,11
NFE,New Fortress Energy Inc. - Class A Common Stock,3770,4200,1537,1050,423
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,3,798,798,798,798
NFLX,"Netflix, Inc. - Common Stock",-3,-3,-15,-14,-36
NGEN,NervGen Pharma Corp. - Common stock,-3,22,-45,-64,-19
NGNE,Neurogene Inc. - Common Stock,-4,-15,77,67,80
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-8,-8,-6,-6,-4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,-5,34,34,34
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,43,48,56
NHTC,Natural Health Trends Corp. - Common Stock,-7,-14,-45,-48,-63
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,3,-12,-7,-31
NICM,Nicola Mining Inc. - American Depositary Shares,-10,-18,-24,-24,-24
NIKI,"Niki BioSolutions, Inc. - Common Stock",-13,-38,-53,-53,-74
NIPG,NIP Group Inc. - American Depositary Shares,-7,-7,-39,-61,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-10,-50,-94,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-15,-39,-45,-57,-74
NKSH,"National Bankshares, Inc. - Common Stock",1,5,24,34,45
NKTX,"Nkarta, Inc. - Common Stock",-1,13,35,54,45
NMAD,"Nomad Power Solutions, Inc. - Common Stock",3,-22,23,-13,-38
NMFC,New Mountain Finance Corporation - Common Stock,0,-5,-3,-16,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,-5,18,7,10
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-3,-33,-69,-71,-73
NN,NextNav Inc. - Common stock,-4,-18,-17,-8,-14
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,0,-4,-2,9
NNE,Nano Nuclear Energy Inc. - common stock,-1,-18,-25,-43,-59
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-10,-29,-77,-81,-87
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-2,-26,-71,-76,-83
NODK,"NI Holdings, Inc. - Common Stock",1,2,17,15,8
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-38,-67,-69,-88
NOVT,Novanta Inc. - Common Shares,-1,-5,21,24,18
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",-2,-3,10,-6,38
NPT,Texxon Holding Limited - Ordinary shares,3,-19,-61,-44,-41
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,9,127,91,34
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-4,-11,-12,-13
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,18,11,19
NSYS,Nortech Systems Incorporated - Common Stock,3,-4,17,55,25
NTAP,"NetApp, Inc. - Common Stock",1,-2,89,80,53
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,0,-20,-87,-92,-97
NTCT,"NetScout Systems, Inc. - Common Stock",3,0,28,43,47
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,-6,6,-17,-20
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-12,-29,-55,-63,-73
NTIC,Northern Technologies International Corporation - Common Stock,-1,-1,-6,-2,2
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,-14,-12,23,-29
NTNX,"Nutanix, Inc. - Class A Common Stock",0,4,72,34,-13
NTSK,"Netskope, Inc. - Class A Common Stock",3,19,83,3,-22
NVAX,"Novavax, Inc. - Common Stock",-4,5,-4,29,8
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-6,-6,166,158,242
NVDA,NVIDIA Corporation - Common Stock,1,-2,23,13,21
NVEC,NVE Corporation - Common Stock,0,-12,50,65,53
NVMI,Nova Ltd. - Ordinary Shares,0,-13,-28,-4,8
NVNI,Nvni Group Limited - Ordinary Shares,4,-4,-20,-64,-89
NVNO,enVVeno Medical Corporation - Common Stock,-1,-11,-19,-24,-72
NVTS,Navitas Semiconductor Corporation - Common Stock,-1,-16,24,29,61
NVX,NOVONIX Limited - American Depository Shares,-6,-25,-55,-72,-77
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-4,-21,-94,-90,-98
NXGL,"NexGel, Inc - Common Stock",0,-30,-59,-84,-89
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-6,-21,-27,-43,-65
NXL,"Nexalin Technology, Inc. - Common Stock",-3,-51,-62,-72,-80
NXPI,NXP Semiconductors N.V. - Common Stock,1,0,19,3,1
NXPL,NextPlat Corp - Common Stock,-3,5,83,55,12
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-10,-24,-17,-15
NXT,Nextpower Inc. - Common Stock,-3,-13,-30,-14,13
NXTC,"NextCure, Inc. - Common Stock",-4,-6,-36,-52,13
NXTS,Nexentis Technologies Inc. - Common Stock,-8,-25,-71,-87,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,-10,-21,-97,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",674,409,152,-16,-36
NYAX,Nayax Ltd. - Ordinary Shares,-2,-6,-25,-13,-5
NYXH,Nyxoah SA - Ordinary Shares,-4,-7,-50,-66,-68
OABI,"OmniAb, Inc. - Common Stock",-3,4,149,131,162
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-9,-9,-80,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,9,30,40,141
OBT,"Orange County Bancorp, Inc. - Common Stock",1,3,27,39,48
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-6,-15,-3,-3,-3
OCC,Optical Cable Corporation - Common Stock,-7,-14,75,169,37
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-7,-9,-42,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,6,6,7
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-3,9,8,5
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-9,-29,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-6,-33,-51,-28,-29
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,-5,-26,-59,-50,-42
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-3,18,7,4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,0,-16,-16,-16
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-5,37,34,-54,-71
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-12,-1,14,28
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-9,-9,34,34,34
ODYS,Odysight.ai Inc. - Common Stock,-1,-9,-53,-3,-13
OESX,"Orion Energy Systems, Inc. - Common Stock",6,45,188,80,192
OFAL,OFA Group - Class A Ordinary Shares,-7,-39,-85,-91,-95
OFIX,Orthofix Medical Inc.  - Common Stock,0,-13,-22,-39,-41
OFLX,"Omega Flex, Inc. - Common Stock",3,-4,-4,-6,-20
OFS,OFS Capital Corporation - Closed End Fund,3,11,49,-8,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-2,-1,2,3,4
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,-1,-15,-22,-39,-44
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-10,-9,-81,-85,-85
OKTA,"Okta, Inc. - Class A Common Stock",2,35,143,128,103
OKYO,OKYO Pharma Limited - Ordinary Shares,-4,-11,-15,-40,-35
OLB,"The OLB Group, Inc. - Common Stock",-18,-23,-61,-67,-84
OLED,Universal Display Corporation - Common Stock,2,-10,-17,-35,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-5,-8,-26,-34,-47
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-5,-14,-31,-61,15
OLOX,Olenox Industries Inc. - Common Stock,-6,-69,-93,-96,-99
OM,"Outset Medical, Inc. - Common Stock",0,-27,-7,-15,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-5,-8,-8,-5
OMCL,"Omnicell, Inc. - Common Stock",-3,-10,-1,-28,3
OMDA,"Omada Health, Inc. - Common Stock",-4,-20,46,32,-14
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,-17,-43,-67,-59
OMH,Ohmyhome Limited - Class A Ordinary Shares,-6,-47,-97,-94,-97
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,0,-15,-1,-15
ON,ON Semiconductor Corporation - Common Stock,2,-4,24,29,41
ONB,Old National Bancorp - Common Stock,0,0,23,17,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,4,3,5
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,4,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,-8,26,11,1
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",1,-9,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-4,-6,-18,-20,-43
ONDS,Ondas Inc - Common Stock,0,-19,-28,-34,10
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-1,-45,-30,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-9,-66,-98,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,-3,12,-14,-47,-27
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-2,-13,417,168,-16
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,-16,-10,-22,-14
OPBK,OP Bancorp - Common Stock,1,1,26,14,10
OPCH,"Option Care Health, Inc. - Common Stock",-2,1,-16,-27,-17
