Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPLA,LPL Financial Holdings Inc. - Common Stock,3,16,10,3,0
LPSN,"LivePerson, Inc. - Common Stock",-3,45,-12,-35,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,14,22,7,238
LQDA,Liquidia Corporation - Common Stock,1,28,127,190,278
LQDT,"Liquidity Services, Inc. - Common Stock",-3,5,30,38,64
LSAK,"Lesaka Technologies, Inc. - Common Stock",-4,-3,1,2,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,18,37
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,-2,21,63,103
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",7,8,9,11,-10
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,-71,-76,-44,-58
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,2,2,2,2
LVO,"LiveOne, Inc. - Common Stock",4,-14,-12,-4,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-1,-44,-51,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,37,-26,-9,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,0,-32,-52,-1
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,0,-41,-51,36
LYFT,"Lyft, Inc. - Class A Common Stock",-1,10,23,-13,24
LYTS,LSI Industries Inc. - Common Stock,-2,4,11,35,29
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-26,-20,-41,-46
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,-2,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,10,56,239,255,485
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,1,1,3,3,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,1,33,28,66,126
MAMA,"Mama's Creations, Inc. - Common Stock",-1,-7,15,37,112
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,553
MAMO,Massimo Group - Common Stock,0,5,9,-73,-65
MANH,"Manhattan Associates, Inc. - Common Stock",0,24,37,17,-8
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-3,-13,-73,-75,-94
MASS,908 Devices Inc. - Common Stock,-1,11,33,73,36
MAT,"Mattel, Inc. - Common Stock",0,7,-7,-26,-18
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-12,-36,-62,-69
MAYS,"J. W. Mays, Inc. - Common Stock",5,7,4,2,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",-5,-7,-42,-31,99
MB,MasterBeef Group - Ordinary Shares,-24,68,30,-10,-51
MBAI,Check-Cap Ltd. - Ordinary Share,0,-12,-46,-42,50
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,-1,11,23,49
MBIN,Merchants Bancorp - Common Stock,0,13,17,64,69
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,5,13,17
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,4,11,7
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-11,-34,-45,-65
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-10,-9,-22,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,4,7,13
MBOT,Microbot Medical Inc.  - Common Stock,3,3,-3,-8,-38
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-2,10,89,117,428
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,0,24,38,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,0,-1,27,19
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,1,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,3,17,22,39
MCHP,Microchip Technology Incorporated - Common Stock,-4,-3,2,27,30
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-4,-3,1,20,22
MCHX,"Marchex, Inc. - Class B Common Stock",-1,5,12,7,-12
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,2,11,18,-23
MDB,"MongoDB, Inc. - Class A Common Stock",4,23,14,4,100
MDBH,"MDB Capital Holdings, LLC - Class A common ",2,-13,-3,-15,-21
MDCX,Medicus Pharma Ltd. - Common Stock,7,-13,-66,-80,-86
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-3,7,-13,44
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,-7,49,63,-31
MDLN,Medline Inc. - Class A common stock,-4,-17,-25,-17,-18
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,3,2,17,4
MDXG,"MiMedx Group, Inc - Common Stock",-2,5,-18,-34,-41
MDXH,MDxHealth SA - Ordinary Shares,-2,6,-87,-87,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",2,14,42,6,31
MEDS,"DataMeds AI, Inc. - Common Stock",-20,-45,-90,-93,-95
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,3,6,33,4,-10
MELI,"MercadoLibre, Inc. - Common Stock",0,-2,-10,-8,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,3,-5,44,-38,-95
MEOH,Methanex Corporation - Common Stock,4,8,13,37,72
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,5,3,-9,-8,12
META,"Meta Platforms, Inc. - Class A Common Stock",0,-9,-11,-8,-24
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-19,-41,-46,-59
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,-19,-50,-47,-55
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,4,62,-79,-80,-86
MFI,mF International Limited - Class A Ordinary Shares,-1,-7,-42,-57,-82
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-1,-10,-10,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,9,8,10,10
MFP,"Midera Food Processing, Inc. - Common Stock",-2,5,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,-1,-2,2,4,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,14,16,17,33,12
MGN,Megan Holdings Limited - Class A Ordinary Shares,22,11,-93,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-2,19,105,51,9
MGNX,"MacroGenics, Inc. - Common Stock",1,-9,137,153,178
MGPI,"MGP Ingredients, Inc. - Common Stock",1,2,-31,-25,-34
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,6,75,67,62
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-7,-19,-26,-35
MIDD,The Middleby Corporation - Common Stock,-3,-3,-1,7,24
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,-31,-35,-36,-96
MIND,"MIND Technology, Inc. - Common Stock",-1,-6,-41,-44,-51
MIST,Milestone Pharmaceuticals Inc. - Common Shares,3,-2,-31,-39,-24
MITK,"Mitek Systems, Inc. - Common Stock",0,-4,66,86,90
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,3,4
MKSI,MKS Inc. - Common Stock,-4,-17,13,74,184
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-8,-8,-12
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,7,12,28,62
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-13,-51,-63,-30
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-4,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,1,-11,-27,-37
MLEC,Moolec Science SA - Ordinary Shares,-3,-6,40,69,-82
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,6,-1,-20,-60
MLKN,"MillerKnoll, Inc. - Common Stock",-2,19,8,35,20
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-15,10,45,-68
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,-1,-8,-23,103
MMED,"MiniMed Group, Inc. - Common Stock",-1,21,5,5,5
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,10,-2,-7,-27
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,23,10,4,6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,7,3,-26,-36
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,1,-8,-11,-9
MNDY,monday.com Ltd. - Ordinary Shares,-5,2,21,-38,-49
MNKD,MannKind Corporation - Common Stock,-4,-3,-32,-30,7
MNOV,"MediciNova, Inc. - Common Stock",-1,-3,-17,-1,2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,0,8,23,15
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,7,6,9
MNST,Monster Beverage Corporation - Common Stock,1,-6,13,20,43
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,4,-2,2,-13
MNTS,Momentus Inc. - Class A Common Stock,-5,-16,-14,-18,-76
MNY,MoneyHero Limited - Class A Ordinary Shares,4,5,-26,-23,-48
MOB,Mobilicom Limited - Ordinary Shares,-3,13,-7,-15,46
MOBI,"Mobia Medical, Inc. - Common Stock",4,12,8,8,8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,-11,-18,-36,-80
MODD,"Modular Medical, Inc. - common stock",-9,-50,-85,-83,-91
MOLN,Molecular Partners AG - American Depositary Shares,2,3,-11,-2,19
MOMO,Hello Group Inc.  - American Depositary Shares,1,-4,-5,-9,-23
MOVE,"Corvex, Inc. - Common Stock",-9,-22,18,82,179
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-9,-14,24,0,-14
MPB,Mid Penn Bancorp - Common Stock,-1,8,13,24,35
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,-67,-31,-27,-34
MQ,"Marqeta, Inc. - Class A Common Stock",-2,-5,-6,-16,-39
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,6,-57,-57,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,8,46,61,95
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,3,4,11
MSEX,Middlesex Water Company - Common Stock,-1,4,13,16,10
MSFT,Microsoft Corporation - Common Stock,1,29,26,7,-4
MSGM,Motorsport Games Inc. - Class A Common Stock,6,-2,31,43,27
MSGY,Masonglory Limited - Class A Ordinary Shares,7,-37,-55,-89,-97
MSLE,Satellos Bioscience Inc. - Common Stock,0,10,-14,61,90
MSS,Maison Solutions Inc. - Class A Common Stock,10,-53,-90,-91,-97
MTC,"MMTec, Inc. - Common Shares",-1,22,-30,-14,196
MTCH,"Match Group, Inc. - Common Stock",-1,-5,18,18,3
MTEK,Maris-Tech Ltd. - ordinary shares,1,12,-22,5,-52
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,23,0,-40,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",2,3,-32,-41,-44
MTLS,Materialise NV - American Depositary Shares,0,0,24,26,34
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-4,1,25,70,137
MTVA,MetaVia Inc.  - Common Stock,-4,-28,-14,-85,-79
MVBF,MVB Financial Corp. - Common Stock,-1,3,6,19,29
MVIS,"MicroVision, Inc. - Common Stock",10,-35,-65,-72,-78
MVST,"Microvast Holdings, Inc. - Common Stock",-3,-10,-64,-69,-67
MXCT,"MaxCyte, Inc. - Common Stock",3,-12,66,-22,-5
MXL,"MaxLinear, Inc - Common Stock",-9,-23,253,270,329
MYGN,"Myriad Genetics, Inc. - Common Stock",0,-45,-33,-47,-46
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-4,-12,40,2,-36
MYSE,"Myseum.AI, Inc. - Common Stock",-4,-7,30,36,9
MYSZ,"My Size, Inc. - Common Stock",-1,-15,-36,-53,-70
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,0,0,-26,-30,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,0,0,34,8,33
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-12,-40,-51,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,5,-32,-35,-39
NAKA,Nakamoto Inc. - Common Stock,1,50,-53,-69,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-28,-6,-78,-83,-88
NAMM,Namib Minerals - Ordinary Shares,1,-12,-48,39,-53
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-16,-18,-21,12
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,7,0
NAVI,Navient Corporation - Common Stock,-7,0,-10,-31,-30
NAVN,"Navan, Inc. - Class A Common Stock",-1,10,169,76,43
NB,NioCorp Developments Ltd. - Common Stock,2,27,-10,-8,20
NBBK,"NB Bancorp, Inc. - Common Stock",0,8,5,17,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,-13,108,105,144
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,-5,20,17,28
NBN,Northeast Bank - Common Stock,0,2,10,30,31
NBP,NovaBridge Biosciences - American Depositary Shares,1,-5,-48,-59,-54
NBTB,NBT Bancorp Inc. - Common Stock,0,4,18,28,27
NBTX,Nanobiotix S.A. - ADSs,-5,-8,50,63,389
NCEL,NewcelX Ltd. - Ordinary Shares,-2,-19,18,56,-85
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,-3,-45,27,-21
NCMI,"National CineMedia, Inc. - Common Stock",-2,-1,19,5,-12
NCNA,NuCana plc - American Depositary Shares,-2,13,-34,-60,-69
NCNO,"nCino, Inc. - Common Stock",-1,9,8,-23,-28
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,-2,-13,-26,-39,-85
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",6,14,28,27,54
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,1,21,-34,-34,-95
NCTY,The9 Limited - American Depository Shares,-4,12,-24,-27,-42
NDAQ,"Nasdaq, Inc. - Common Stock",1,7,20,0,1
NDLS,Noodles & Company - Class A Common Stock,-10,28,310,172,83
NDSN,Nordson Corporation - Common Stock,0,8,5,29,45
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,0,10,19,27
NEGG,"Newegg Commerce, Inc. - Common Shares",7,33,-65,-65,-75
NEO,"NeoGenomics, Inc. - Common Stock",0,18,45,41,174
NEOG,Neogen Corporation - Common Stock,-1,18,6,63,118
NEON,Neonode Inc. - Common Stock,0,18,-46,-47,-96
NEOV,NeoVolta Inc. - Common Stock,-2,25,-31,-16,-41
NEPH,"Nephros, Inc. - Common Stock",4,22,8,-8,3
NEXM,NexMetals Mining Corp. - Common Stock,-1,5,-36,-42,-53
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,9,76,70,10
NEXT,NextDecade Corporation - Common Stock,4,-14,29,30,-33
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-3,-72,-69,-86
NFLX,"Netflix, Inc. - Common Stock",3,3,-4,-16,-38
NGEN,NervGen Pharma Corp. - Common stock,-1,-12,-59,-71,-22
NGNE,Neurogene Inc. - Common Stock,2,-5,116,81,90
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,9,37,37,37
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,35,42,57
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,12,38,46,60
NHTC,Natural Health Trends Corp. - Common Stock,2,-4,-49,-40,-56
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,-1,-8,-8,-28
NICM,Nicola Mining Inc. - American Depositary Shares,0,2,-11,-11,-11
NIKI,"Niki BioSolutions, Inc. - Common Stock",-4,6,4,-19,-38
NIPG,NIP Group Inc. - American Depositary Shares,-1,39,-65,-74,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-57,-94,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",-1,-51,-3,-46,-71
NKSH,"National Bankshares, Inc. - Common Stock",-4,12,9,25,43
NKTX,"Nkarta, Inc. - Common Stock",2,-12,23,32,26
NMAD,"Nomad Power Solutions, Inc. - Common Stock",9,-30,28,2,-19
NMFC,New Mountain Finance Corporation - Common Stock,-1,10,-2,-10,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,7
NMIH,NMI Holdings Inc - Common Stock,-1,6,8,9,11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,-41,-68,-69,-67
NN,NextNav Inc. - Common stock,-5,0,-7,-5,5
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,10,-20,4,18
NNE,Nano Nuclear Energy Inc. - common stock,-1,3,-29,-33,-50
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-4,2,-62,-65,-79
NNOX,NANO-X IMAGING LTD - Ordinary Shares,0,1,-52,-62,-76
NODK,"NI Holdings, Inc. - Common Stock",-2,-3,16,16,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,2,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,-1,2,-32,-28,-73
NOVT,Novanta Inc. - Common Shares,-2,9,16,47,35
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",0,-13,2,-2,63
NPT,Texxon Holding Limited - Ordinary shares,-1,52,-33,-21,-16
NSIT,"Insight Enterprises, Inc. - Common Stock",4,28,72,84,20
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-3,12,-6,-3,31
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,8,15
NSYS,Nortech Systems Incorporated - Common Stock,-5,7,56,97,68
NTAP,"NetApp, Inc. - Common Stock",5,21,89,88,88
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-2,-36,-84,-90,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-10,37,44,71
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,2,14,-8,4
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-19,-67,-61,-36
NTIC,Northern Technologies International Corporation - Common Stock,-4,0,-5,0,6
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-8,0,31,11
NTNX,"Nutanix, Inc. - Class A Common Stock",3,17,56,27,-7
NTSK,"Netskope, Inc. - Class A Common Stock",5,22,33,-7,-30
NVAX,"Novavax, Inc. - Common Stock",-1,-11,-12,11,-7
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,2,115,122,177
NVDA,NVIDIA Corporation - Common Stock,-3,7,15,15,19
NVEC,NVE Corporation - Common Stock,-6,35,79,99,95
NVMI,Nova Ltd. - Ordinary Shares,-2,-15,-19,11,42
NVNI,Nvni Group Limited - Ordinary Shares,-3,-18,-37,-63,-85
NVNO,enVVeno Medical Corporation - Common Stock,-4,-8,9,-17,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,2,50,57,89
NVX,NOVONIX Limited - American Depository Shares,10,-1,-52,-59,-67
NXGL,"NexGel, Inc - Common Stock",-5,-23,-74,-80,-87
NXL,"Nexalin Technology, Inc. - Common Stock",-4,-15,-29,-42,-61
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-16,-6,6,8
NXPL,NextPlat Corp - Common Stock,-1,-6,12,10,-17
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,9,-19,-7,-2
NXT,Nextpower Inc. - Class A Common Stock,0,3,-14,11,89
NXTC,"NextCure, Inc. - Common Stock",17,214,-45,-48,41
NXTS,Nexentis Technologies Inc. - Common Stock,-1,-40,-72,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,10817,542,121,-3,-98
NXXT,"NextNRG, Inc. - Common Stock",-8,-11,-70,-80,-79
NYAX,Nayax Ltd. - Ordinary Shares,-10,-1,8,19,41
NYXH,Nyxoah SA - Ordinary Shares,7,-4,-66,-65,-76
OABI,"OmniAb, Inc. - Common Stock",10,61,99,80,73
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,4
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",0,-20,-93,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,17,10,3,64
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,4,11,36,58
OBX,"Obsidian Therapeutics, Inc. - Common Stock",27,100,100,100,100
OCC,Optical Cable Corporation - Common Stock,-5,3,163,236,173
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-4,-5,-35,-42,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,-1,0,1,10,15
OCG,Oriental Culture Holding LTD - Ordinary Shares,5,8,-49,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,-7,-7,-5,27
OCS,Oculis Holding AG - Ordinary shares,1,-3,-55,-36,-30
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,6,10,7,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,15,-12,-12,-12
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-10,-23,-57,-68,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-9,10,34,43
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",5,26,35,35,35
ODYS,Odysight.ai Inc. - Common Stock,-5,-12,-27,24,7
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,86,34,28,186
OFAL,OFA Group - Class A Ordinary Shares,11,389,59,18,-49
OFIX,Orthofix Medical Inc.  - Common Stock,0,-13,-24,-31,-26
OFLX,"Omega Flex, Inc. - Common Stock",-2,2,-17,6,-6
OFS,OFS Capital Corporation - Closed End Fund,-6,1,-4,-16,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,4,8
OGI,Organigram Global Inc. - Common Shares,6,17,-20,-39,-34
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-11,-26,-84,-86,-81
OKTA,"Okta, Inc. - Class A Common Stock",2,8,71,80,69
OKYO,OKYO Pharma Limited - Ordinary Shares,5,1,-19,-30,-47
OLB,"The OLB Group, Inc. - Common Stock",1,-14,-25,-52,-80
OLED,Universal Display Corporation - Common Stock,-1,16,-31,-25,-34
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-3,22,-30,-29,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,1,-50,-53,125
OLOX,Olenox Industries Inc. - Common Stock,2,-38,-67,-84,-98
OM,"Outset Medical, Inc. - Common Stock",1,13,9,33,-61
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,2,-13,3,6
OMCL,"Omnicell, Inc. - Common Stock",1,-20,-1,-17,18
OMDA,"Omada Health, Inc. - Common Stock",6,6,128,68,30
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,30,-47,-60,-44
OMH,Ohmyhome Limited - Class A Ordinary Shares,-8,-75,-94,-89,-92
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,1,1,0,-38
ON,ON Semiconductor Corporation - Common Stock,-2,-12,12,41,60
ONB,Old National Bancorp - Common Stock,0,1,8,19,27
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,5,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,18,2,15,25
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",1,4,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-14,-6,-18,-7
ONDS,Ondas Inc - Common Stock,2,34,1,-16,117
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-12,-66,-29,-90
ONFO,Onfolio Holdings Inc. - Common Stock,5481,1363,398,220,135
ONMD,OneMedNet Corp - Class A Common Stock,6,-12,13,-46,41
OPAL,OPAL Fuels Inc. - Class A Common Stock,12,27,10,9,9
OPBK,OP Bancorp - Common Stock,0,5,14,15,19
OPCH,"Option Care Health, Inc. - Common Stock",3,13,-29,-24,-14
OPEN,Opendoor Technologies Inc  - Common Stock,0,-22,-27,-43,41
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",1,-32,-60,-73,-76
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",7,-42,-63,-69,-66
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,11,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",1,13,11,9,5
OPTH,Optimi Health Corp. - Common Shares,-4,5,-20,-20,-20
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-3,-8,22,142,392
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-5,-11,-21,-13,-5
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,10,25,31,46
OSIS,"OSI Systems, Inc. - Common Stock",-2,9,-13,-9,0
OSPN,OneSpan Inc. - Common Stock,-2,8,53,36,24
OSS,"One Stop Systems, Inc. - Common Stock",-4,-3,34,86,124
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-6
OTEX,Open Text Corporation - Common Shares,-1,5,4,-20,-13
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
