Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LOVE,The Lovesac Company - Common Stock,0,-11,22,11,-12
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,0,-14,-76,-74,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,4,16,-6,-2,-5
LPSN,"LivePerson, Inc. - Common Stock",-1,-5,-41,-54,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,-26,-1,-12,215
LQDA,Liquidia Corporation - Common Stock,-3,6,90,168,332
LQDT,"Liquidity Services, Inc. - Common Stock",2,2,19,32,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-5,-2,1,-2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,11,18,43
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-9,50,58,155
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-7,-6,-8,0,-23
LSH,Lakeside Holding Limited - Common Stock,9,-39,-63,-69,-66
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-70,-78,-49,-61
LVO,"LiveOne, Inc. - Common Stock",-1,-18,-2,-1,-31
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-22,-43,-51,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,11,-44,-18,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,-10,-46,-57,-13
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-6,-8,-48,-55,14
LYFT,"Lyft, Inc. - Class A Common Stock",2,3,-8,-20,13
LYTS,LSI Industries Inc. - Common Stock,1,-9,5,27,29
LZ,"LegalZoom.com, Inc. - Common Stock",0,12,-14,-18,-10
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,-15,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-2,17,196,205,388
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-5,-10,0,22,93
MAMA,"Mama's Creations, Inc. - Common Stock",1,-1,19,43,119
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,408
MAMO,Massimo Group - Common Stock,0,5,-68,-74,-62
MANH,"Manhattan Associates, Inc. - Common Stock",0,24,27,14,-12
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,1,-25,-74,-76,-94
MASS,908 Devices Inc. - Common Stock,5,-5,29,57,23
MAT,"Mattel, Inc. - Common Stock",-1,16,-29,-25,-11
MATH,Metalpha Technology Holding Limited - Ordinary Shares,3,-4,-50,-59,-66
MAYS,"J. W. Mays, Inc. - Common Stock",-1,-1,-3,-3,-4
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,-17,-42,-32,77
MB,MasterBeef Group - Ordinary Shares,0,-16,-30,-50,-74
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-9,-27,-38,63
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-1,16,23,48
MBIN,Merchants Bancorp - Common Stock,-1,15,30,67,85
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,6,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,0,3,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-20,-36,-47,-62
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-21,-11,-29,-44
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,0,6,6,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-11,-3,-18,-35
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-1,14,69,116,426
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,-2,24,38,33
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-3,-2,9,27,22
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-7
MCHB,Mechanics Bancorp - Class A Common Stock,1,4,15,23,41
MCHP,Microchip Technology Incorporated - Common Stock,-1,-15,-4,15,15
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-13,-3,11,11
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-2,2,2,-17
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-17,-9,7,-36
MDB,"MongoDB, Inc. - Class A Common Stock",4,-6,-9,-16,49
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-7,-4,-13,-22
MDCX,Medicus Pharma Ltd. - Common Stock,5,-40,-77,-83,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-5,-12,-5,-21,50
MDIA,Mediaco Holding Inc. - Class A Common Stock,-6,-6,41,60,-26
MDLN,Medline Inc. - Class A common stock,0,-8,-13,-3,-4
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,5,8,18,1
MDXG,"MiMedx Group, Inc - Common Stock",-3,1,-19,-36,-42
MDXH,MDxHealth SA - Ordinary Shares,2,-13,-88,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",0,2,-2,1,33
MEDS,"DataMeds AI, Inc. - Common Stock",-4,-4,-82,-86,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,6,-4,3,2,-10
MELI,"MercadoLibre, Inc. - Common Stock",0,4,-13,-5,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,-4,-2,-10,-37,-91
MEOH,Methanex Corporation - Common Stock,1,27,17,37,71
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-3,-1,-18,-22,-8
META,"Meta Platforms, Inc. - Class A Common Stock",3,-7,-21,-14,-28
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,-26,-51,-51,-58
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-17,-49,-47,-51
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,2,90,-81,-82,-87
MFI,mF International Limited - Class A Ordinary Shares,3,-11,-53,-56,-65
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-4,-8,-11,-13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-2,-1,-1,0,-2
MFP,"Midera Food Processing, Inc. - Common Stock",0,37,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,0,-4,2,3,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-3,0,-6,15,-1
MGN,Megan Holdings Limited - Class A Ordinary Shares,7,-46,-96,-96,-98
MGNI,"Magnite, Inc. - Common Stock",0,-7,37,20,-15
MGNX,"MacroGenics, Inc. - Common Stock",-2,-19,111,129,125
MGPI,"MGP Ingredients, Inc. - Common Stock",0,8,-29,-26,-37
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,-15,51,51,50
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-5,-23,-29,-48
MIDD,The Middleby Corporation - Common Stock,0,-7,11,10,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-3,-21,-37,-47,-98
MIND,"MIND Technology, Inc. - Common Stock",1,1,-43,-45,-49
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,-16,-43,-46,-26
MITK,"Mitek Systems, Inc. - Common Stock",-2,-16,62,68,84
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,1,-19,28,77,218
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,39,-1,-8,-21
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-2,26,27,33
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-20,-63,-62,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,10,-8,-24,-35
MLEC,Moolec Science SA - Ordinary Shares,-7,-13,25,63,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-6,-8,-21,-57
MLKN,"MillerKnoll, Inc. - Common Stock",0,8,12,26,20
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-2,17,54,-65
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-3,-12,-17,-29,96
MMED,"MiniMed Group, Inc. - Common Stock",-1,18,-2,-2,-2
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,3,6,-15,-9,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,19,4,-2,0
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-1,-10,-30,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-6,-14,-19,-18,-29
MNDY,monday.com Ltd. - Ordinary Shares,-1,6,-23,-39,-65
MNKD,MannKind Corporation - Common Stock,-5,-8,-35,-30,0
MNOV,"MediciNova, Inc. - Common Stock",-1,-8,-20,0,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-6,4,17,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,5,5,9
MNST,Monster Beverage Corporation - Common Stock,-1,-1,19,27,60
MNTK,"Montauk Renewables, Inc. - Common Stock",-7,3,1,2,-19
MNTS,Momentus Inc. - Class A Common Stock,-10,-38,-36,-29,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,2,5,-20,-23,-49
MOB,Mobilicom Limited - Ordinary Shares,2,-7,-25,-29,46
MOBI,"Mobia Medical, Inc. - Common Stock",0,-16,-5,-5,-5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,-21,-11,-38,-80
MODD,"Modular Medical, Inc. - common stock",15,-48,-83,-79,-89
MOLN,Molecular Partners AG - American Depositary Shares,0,-2,-14,-7,8
MOMO,Hello Group Inc.  - American Depositary Shares,0,0,-6,-8,-21
MOVE,"Corvex, Inc. - Common Stock",-1,-40,-1,67,136
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-8,2,8,29
MPB,Mid Penn Bancorp - Common Stock,-1,8,15,26,48
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-7,-63,-27,-22,-29
MQ,"Marqeta, Inc. - Class A Common Stock",-2,3,4,-6,-23
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,-15,-62,-62,-85
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,11,49,63,115
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,5,13
MSEX,Middlesex Water Company - Common Stock,3,1,12,16,11
MSFT,Microsoft Corporation - Common Stock,3,20,10,-1,-13
MSGM,Motorsport Games Inc. - Class A Common Stock,-5,-10,6,42,39
MSGY,Masonglory Limited - Ordinary Shares,-9,-37,-65,-89,-97
MSLE,Satellos Bioscience Inc. - Common Stock,3,21,-14,61,102
MSS,Maison Solutions Inc. - Class A Common Stock,-3,-59,-89,-91,-97
MTC,"MMTec, Inc. - Common Shares",3,60,28,17,372
MTCH,"Match Group, Inc. - Common Stock",0,5,26,26,19
MTEK,Maris-Tech Ltd. - ordinary shares,-4,5,-37,-4,-59
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,-32,-54,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-5,-37,-43,-43
MTLS,Materialise NV - American Depositary Shares,-1,-13,14,17,25
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,-23,10,44,80
MTVA,MetaVia Inc.  - Common Stock,-1,-6,-39,-85,-78
MVBF,MVB Financial Corp. - Common Stock,1,6,6,22,37
MVIS,"MicroVision, Inc. - Common Stock",13,-25,-66,-70,-75
MVST,"Microvast Holdings, Inc. - Common Stock",1,-31,-69,-71,-70
MXCT,"MaxCyte, Inc. - Common Stock",0,-17,21,-32,-50
MXL,"MaxLinear, Inc - Common Stock",0,-30,279,261,338
MYGN,"Myriad Genetics, Inc. - Common Stock",-47,-53,-48,-53,-28
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-10,3,-8,-45
MYSE,"Myseum.AI, Inc. - Common Stock",-12,-13,17,18,-9
MYSZ,"My Size, Inc. - Common Stock",3,-17,-47,-49,-67
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,-1,-5,-38,-34,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,3,6,6,1,2
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-3,-44,-46,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",-6,0,-42,-36,-37
NAKA,Nakamoto Inc. - Common Stock,-4,18,-67,-71,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,6,-20,-83,-85,-87
NAMM,Namib Minerals - Ordinary Shares,-4,-27,-66,36,-62
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-20,-12,-21,28
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-3,8,2
NAVI,Navient Corporation - Common Stock,-1,0,-13,-32,-30
NAVN,"Navan, Inc. - Class A Common Stock",0,1,147,64,33
NB,NioCorp Developments Ltd. - Common Stock,-1,-10,-31,-28,28
NBBK,"NB Bancorp, Inc. - Common Stock",1,9,5,19,36
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,-11,116,112,252
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-10,-4,21,19,30
NBN,Northeast Bank - Common Stock,1,-9,4,21,32
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-20,-53,-63,-45
NBTB,NBT Bancorp Inc. - Common Stock,-1,5,18,29,33
NBTX,Nanobiotix S.A. - ADSs,-4,-7,80,73,464
NCEL,NewcelX Ltd. - Ordinary Shares,4,-11,27,67,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,3,5,19,36,-17
NCMI,"National CineMedia, Inc. - Common Stock",0,5,11,6,-13
NCNA,NuCana plc - American Depositary Shares,5,-5,-49,-64,-86
NCNO,"nCino, Inc. - Common Stock",0,2,-12,-25,-34
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,1,-32,-46,-43,-88
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",3,4,20,19,59
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,18,-38,-37,-96
NCTY,The9 Limited - American Depository Shares,-2,-9,-28,-28,-50
NDAQ,"Nasdaq, Inc. - Common Stock",-1,12,-2,-2,-2
NDLS,Noodles & Company - Class A Common Stock,6,35,247,215,153
NDSN,Nordson Corporation - Common Stock,1,1,8,24,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-3,11,20,38
NEGG,"Newegg Commerce, Inc. - Common Shares",3,-10,-73,-75,-76
NEO,"NeoGenomics, Inc. - Common Stock",-4,1,24,30,170
NEOG,Neogen Corporation - Common Stock,4,27,17,72,157
NEON,Neonode Inc. - Common Stock,5,-15,-54,-54,-96
NEOV,NeoVolta Inc. - Common Stock,-1,-22,-55,-36,-57
NEPH,"Nephros, Inc. - Common Stock",-3,-5,-26,-29,5
NEXM,NexMetals Mining Corp. - Common Stock,2,-12,-41,-46,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,10,66,63,2
NEXT,NextDecade Corporation - Common Stock,0,-11,32,25,-40
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-15,-75,-71,-89
NFLX,"Netflix, Inc. - Common Stock",-2,-6,-13,-21,-39
NGEN,NervGen Pharma Corp. - Common stock,1,-23,-61,-72,-34
NGNE,Neurogene Inc. - Common Stock,-2,1,79,63,51
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-3,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,1,28,28,28
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,25,31,56
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,-2,26,32,54
NHTC,Natural Health Trends Corp. - Common Stock,2,-9,-52,-41,-58
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,2,-10,-12,-37
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-13,-20,-20,-20
NIKI,"Niki BioSolutions, Inc. - Common Stock",-3,23,16,-8,-30
NIPG,NIP Group Inc. - American Depositary Shares,8,24,-69,-71,-81
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-46,-95,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,-64,-14,-48,-69
NKSH,"National Bankshares, Inc. - Common Stock",2,12,11,26,53
NKTX,"Nkarta, Inc. - Common Stock",-3,-37,-3,12,-1
NMAD,"Nomad Power Solutions, Inc. - Common Stock",7,-39,26,17,-8
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,-13,-19,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,2,7,13,9,18
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-45,-66,-67,-66
NN,NextNav Inc. - Common stock,-2,-24,-11,-19,-15
NNDM,Nano Dimension Ltd. - American Depositary Shares,-3,3,-20,-4,8
NNE,Nano Nuclear Energy Inc. - common stock,-5,-21,-43,-42,-55
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-8,-18,-60,-66,-77
NNOX,NANO-X IMAGING LTD - Ordinary Shares,2,-26,-64,-65,-79
NODK,"NI Holdings, Inc. - Common Stock",-1,-4,12,14,20
NOEM,CO2 Energy Transition Corp. - Common Stock,-2,13,14,15,17
NOMA,NOMADAR Corp. - Class A Common Stock,-6,-11,-19,-31,-74
NOVT,Novanta Inc. - Common Shares,3,-14,6,28,15
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",-6,-26,-19,-15,44
NPT,Texxon Holding Limited - Ordinary shares,0,24,-46,-41,-37
NSIT,"Insight Enterprises, Inc. - Common Stock",1,15,52,54,8
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,-5,-9,-10,21
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,13
NSYS,Nortech Systems Incorporated - Common Stock,0,-7,41,82,68
NTAP,"NetApp, Inc. - Common Stock",3,9,85,69,76
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,-42,-85,-90,-97
NTCT,"NetScout Systems, Inc. - Common Stock",2,-3,42,51,89
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,2,5,-8,5
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-22,-62,-61,-29
NTIC,Northern Technologies International Corporation - Common Stock,1,-9,-9,-1,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,-40,-18,16,-12
NTNX,"Nutanix, Inc. - Class A Common Stock",0,13,47,17,-20
NTSK,"Netskope, Inc. - Class A Common Stock",4,3,-11,-26,-44
NVAX,"Novavax, Inc. - Common Stock",-2,-22,-16,3,8
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-5,10,157,153,195
NVDA,NVIDIA Corporation - Common Stock,3,3,8,6,12
NVEC,NVE Corporation - Common Stock,1,17,74,94,101
NVMI,Nova Ltd. - Ordinary Shares,-1,-16,-14,13,43
NVNI,Nvni Group Limited - Ordinary Shares,1,-1,-36,-61,-83
NVNO,enVVeno Medical Corporation - Common Stock,0,-5,-5,-13,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-1,-29,26,30,35
NVX,NOVONIX Limited - American Depository Shares,-1,-13,-58,-64,-68
NXGL,"NexGel, Inc - Common Stock",-7,-23,-69,-77,-84
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-3,-41,-42,-66
NXPI,NXP Semiconductors N.V. - Common Stock,-7,-18,0,4,10
NXPL,NextPlat Corp - Common Stock,-2,-11,-10,4,-15
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,4,-7,-7,5
NXT,Nextpower Inc. - Class A Common Stock,-7,-22,-22,-3,60
NXTC,"NextCure, Inc. - Common Stock",-18,100,-62,-69,-18
NXTS,Nexentis Technologies Inc. - Common Stock,10,-55,-79,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,-61,-89,-93,-100
NXXT,"NextNRG, Inc. - Common Stock",1,-28,-68,-80,-77
NYAX,Nayax Ltd. - Ordinary Shares,2,-5,22,31,56
NYXH,Nyxoah SA - Ordinary Shares,-1,-21,-70,-69,-81
OABI,"OmniAb, Inc. - Common Stock",-1,-18,11,5,2
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",4,-25,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-2,-1,-8,49
OBT,"Orange County Bancorp, Inc. - Common Stock",1,2,21,36,60
OCC,Optical Cable Corporation - Common Stock,5,-4,201,225,151
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,-5,-38,-42,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,-2,1,3,11,22
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,-7,-69,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-17,-14,-11,23
OCS,Oculis Holding AG - Ordinary shares,1,-18,-61,-43,-37
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,-3,1,-3,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,0,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-3,-18,-57,-64,-81
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-2,14,34,48
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,15,15,15,15
ODYS,Odysight.ai Inc. - Common Stock,-2,1,-31,24,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",2,-17,-32,-32,74
OFAL,OFA Group - Class A Ordinary Shares,-6,-45,-75,-85,-92
OFIX,Orthofix Medical Inc.  - Common Stock,0,2,-12,-20,9
OFLX,"Omega Flex, Inc. - Common Stock",2,-6,-15,3,-4
OFS,OFS Capital Corporation - Closed End Fund,2,-12,-18,-22,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-1,0,4,4,8
OGI,Organigram Global Inc. - Common Shares,-3,-5,-38,-46,-32
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,0,-11,-81,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",1,-4,61,70,45
OKYO,OKYO Pharma Limited - Ordinary Shares,1,4,-20,-25,-46
OLB,"The OLB Group, Inc. - Common Stock",2,-19,-44,-55,-82
OLED,Universal Display Corporation - Common Stock,0,0,-31,-34,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,6,-33,-34,-48
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-10,-55,-55,112
OLOX,Olenox Industries Inc. - Common Stock,1,-12,-61,-77,-97
OM,"Outset Medical, Inc. - Common Stock",-4,-10,-8,24,-68
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-5,-6,1,8
OMCL,"Omnicell, Inc. - Common Stock",-5,-22,-27,-22,16
OMDA,"Omada Health, Inc. - Common Stock",1,-13,34,33,11
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-8,-19,-68,-73,-60
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-77,-90,-86,-90
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,7,-7,-6,-36
ON,ON Semiconductor Corporation - Common Stock,-3,-14,33,44,70
ONB,Old National Bancorp - Common Stock,1,1,8,20,31
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,3,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,2,-8,2,4
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",5,-25,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-15,-23,-23,-15
ONDS,Ondas Inc - Common Stock,-1,-4,-30,-32,181
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-14,-80,-30,-83
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-80,-88,-89,-93
ONMD,OneMedNet Corp - Class A Common Stock,-1,2,-7,-41,46
OPAL,OPAL Fuels Inc. - Class A Common Stock,6,12,0,-1,4
OPBK,OP Bancorp - Common Stock,-1,4,10,14,27
OPCH,"Option Care Health, Inc. - Common Stock",3,8,-33,-29,-19
OPEN,Opendoor Technologies Inc  - Common Stock,-1,-26,-22,-38,53
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0,-33,-58,-69,-73
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",4,-37,-57,-62,-58
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,14,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",-1,-12,3,4,4
OPTH,Optimi Health Corp. - Common Shares,3,0,-20,-20,-20
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",2,-34,-3,109,286
