Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,6,-73,-72,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,3,19,3,2
LPSN,"LivePerson, Inc. - Common Stock",11,73,-1,-20,-77
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-10,-10,-15,-14,105
LQDA,Liquidia Corporation - Common Stock,-3,-19,98,117,139
LQDT,"Liquidity Services, Inc. - Common Stock",0,6,28,41,60
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-2,-1,-1,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,12,19,33
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,-9,26,47,73
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,15,-2,24,-1
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-18,43,-65,-24,-33
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-12,21,21,21,21
LVO,"LiveOne, Inc. - Common Stock",-2,-12,-27,-15,-23
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-9,-27,-58,-64,-81
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,5,-41,-13,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,13,-34,-50,-1
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-2,11,-40,-51,26
LYFT,"Lyft, Inc. - Class A Common Stock",-3,3,22,-15,1
LYTS,LSI Industries Inc. - Common Stock,-3,-19,-5,7,-13
LZ,"LegalZoom.com, Inc. - Common Stock",3,-24,-6,-35,-43
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-3,3,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-1,-12,171,180,371
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,428
MAKO,Mako Mining Corp - Common Stock,-8,39,26,73,114
MAMA,"Mama's Creations, Inc. - Common Stock",1,-14,0,26,78
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,502
MAMO,Massimo Group - Common Stock,0,-3,1,-75,-61
MANH,"Manhattan Associates, Inc. - Common Stock",0,19,55,33,6
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,0,-62,-78,-91
MASS,908 Devices Inc. - Common Stock,-4,27,58,110,80
MAT,"Mattel, Inc. - Common Stock",0,0,-6,-25,-17
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-7,-24,-37,-67,-76
MAYS,"J. W. Mays, Inc. - Common Stock",1,10,-9,7,12
MAZE,"Maze Therapeutics, Inc. - Common Stock",-7,-3,-43,-33,73
MB,MasterBeef Group - Ordinary Shares,-10,10,-23,-45,-65
MBAI,MBody AI Ltd. - Ordinary Share,1,485,253,285,844
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,0,8,25,47
MBIN,Merchants Bancorp - Common Stock,-1,-6,24,59,64
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,5,14,19
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,0,11,7
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-7,-44,-50,-65
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,6,3,-24,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,4,6,12
MBOT,Microbot Medical Inc.  - Common Stock,-1,-16,-39,-29,-60
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-7,-4,97,102,323
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,-2,24,36,22
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-4,-3,8,23,5
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-1,-6,13,17,37
MCHP,Microchip Technology Incorporated - Common Stock,1,-2,6,15,19
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,0,6,11,15
MCHX,"Marchex, Inc. - Class B Common Stock",0,-5,24,8,-8
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-4,-2,9,8,-18
MDB,"MongoDB, Inc. - Class A Common Stock",3,27,83,13,42
MDBH,"MDB Capital Holdings, LLC - Class A common ",1,-5,-3,-16,-15
MDCX,Medicus Pharma Ltd. - Common Stock,-2,-13,-81,-84,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,12,24,-9,24
MDIA,Mediaco Holding Inc. - Class A Common Stock,5,10,69,87,-19
MDLN,Medline Inc. - Class A common stock,1,-13,-18,-14,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,1,8,18,4
MDXG,"MiMedx Group, Inc - Common Stock",1,6,-6,-30,-37
MDXH,MDxHealth SA - Ordinary Shares,0,58,-79,-79,-80
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,4,28,4,25
MEDS,"DataMeds AI, Inc. - Common Stock",-18,-70,-91,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,0,23,0,-17
MELI,"MercadoLibre, Inc. - Common Stock",0,2,9,-2,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,12,-2,-35,-96
MEOH,Methanex Corporation - Common Stock,1,9,11,46,70
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-8,16,15,-8,28
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-3,-14,-12,-22
METC,"Ramaco Resources, Inc. - Class A Common Stock",2,60,-10,-24,-41
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,10,-35,-38,-51
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,7,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,15,136,-53,-58,-71
MFI,mF International Limited - Class A Ordinary Shares,4,16,-21,-49,-75
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,1,-2,-9,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,13,22,21,19
MFP,"Midera Food Processing, Inc. - Common Stock",-4,-1,-58,-58,-58
MGEE,MGE Energy Inc. - Common Stock,-1,-3,-4,0,-7
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-6,-3,4,13,-21
MGN,Megan Holdings Limited - Class A Ordinary Shares,7,-14,-96,-93,-98
MGNI,"Magnite, Inc. - Common Stock",1,20,70,46,-8
MGNX,"MacroGenics, Inc. - Common Stock",-2,4,92,148,129
MGPI,"MGP Ingredients, Inc. - Common Stock",2,-3,-9,-30,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,16,86,77,89
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-2,-26,-29,-35
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-2,-18,-14,-9,0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-14,-50,-74,-74,-99
MIND,"MIND Technology, Inc. - Common Stock",-2,-14,-46,-52,-58
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,4,-30,-43,-37
MITK,"Mitek Systems, Inc. - Common Stock",-4,9,22,85,87
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-5,-17,9,53,152
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-13,-8,-8
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,22,38,62,100
MLCI,Mount Logan Capital Inc. - Common Stock,0,7,-36,-60,-33
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,1,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,-9,-13,-32,-49
MLEC,Moolec Science SA - Ordinary Shares,0,-2,-31,64,-64
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-4,-2,14,-22,-55
MLKN,"MillerKnoll, Inc. - Common Stock",-2,-6,15,27,13
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-14,-17,26,-74
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,0,-11,-28,-11
MMED,"MiniMed Group, Inc. - Common Stock",4,6,10,10,10
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,5,-4,-20,-13,-29
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,6,22,5,0
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-6,19,-29,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-2,-19,-15,-17
MNDY,monday.com Ltd. - Ordinary Shares,2,14,33,-29,-46
MNKD,MannKind Corporation - Common Stock,-1,6,36,-28,-30
MNOV,"MediciNova, Inc. - Common Stock",1,8,0,8,10
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,7,11,27,13
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,3,7,8,17
MNST,Monster Beverage Corporation - Common Stock,-2,-51,-42,-40,-27
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,1,6,2,-18
MNTS,Momentus Inc. - Class A Common Stock,0,1,-7,-26,-82
MNY,MoneyHero Limited - Class A Ordinary Shares,2,-6,-40,-30,-52
MOB,Mobilicom Limited - Ordinary Shares,-3,8,-12,-18,-5
MOBI,"Mobia Medical, Inc. - Common Stock",5,-2,-5,-5,-5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",19,-23,-84,-51,-89
MODD,"Modular Medical, Inc. - common stock",9,69,-34,-67,-82
MOLN,Molecular Partners AG - American Depositary Shares,-3,9,-9,7,18
MOMO,Hello Group Inc.  - American Depositary Shares,-3,-7,-6,-15,-30
MOVE,"Corvex, Inc. - Common Stock",-2,2,8,69,63
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-14,12,-6,-20
MPB,Mid Penn Bancorp - Common Stock,-1,-5,12,20,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,3,-28,-23,-29
MQ,"Marqeta, Inc. - Class A Common Stock",1,-8,2,-12,-33
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,3,-56,-58,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,-3,48,60,88
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,4,5,17
MSEX,Middlesex Water Company - Common Stock,0,3,6,18,14
MSFT,Microsoft Corporation - Common Stock,-1,4,26,8,1
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,-18,-4,28,32
MSGY,Masonglory Limited - Class A Ordinary Shares,-6,569,286,-29,-86
MSLE,Satellos Bioscience Inc. - Common Stock,-3,-5,-24,51,69
MSS,Maison Solutions Inc. - Class A Common Stock,-2,4,-87,-90,-97
MTC,"MMTec, Inc. - Common Shares",8,6,-9,20,345
MTCH,"Match Group, Inc. - Common Stock",-1,0,34,30,12
MTEK,Maris-Tech Ltd. - ordinary shares,3,-3,-39,-1,-61
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,1,-35,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",13,45,6,-14,-17
MTLS,Materialise NV - American Depositary Shares,-3,11,37,32,46
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-5,3,10,51,101
MTVA,MetaVia Inc.  - Common Stock,4,16,7,-82,-75
MVBF,MVB Financial Corp. - Common Stock,0,-2,13,20,29
MVIS,"MicroVision, Inc. - Common Stock",-4,-53,-85,-86,-89
MVST,"Microvast Holdings, Inc. - Common Stock",-7,-13,-68,-75,-73
MXCT,"MaxCyte, Inc. - Common Stock",1,21,68,-17,-4
MXL,"MaxLinear, Inc - Common Stock",-6,-11,244,224,284
MYGN,"Myriad Genetics, Inc. - Common Stock",1,7,-39,-48,-53
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-21,-1,-22,-46
MYSE,"Myseum.AI, Inc. - Common Stock",2,29,49,53,39
MYSZ,"My Size, Inc. - Common Stock",-3,556,363,211,114
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,0,2,-32,-30,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,1,-2,58,2,4
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-11,-37,-50,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",-8,-7,-24,-41,-42
NAKA,Nakamoto Inc. - Common Stock,-3,54,-29,-54,-96
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-13,-78,-87,-92
NAMM,Namib Minerals - Ordinary Shares,-6,3,-58,41,-54
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-5,-8,-19,-28,3
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,-2,7,-2
NAVI,Navient Corporation - Common Stock,2,8,14,-23,-26
NAVN,"Navan, Inc. - Class A Common Stock",-5,6,181,79,45
NB,NioCorp Developments Ltd. - Common Stock,-4,-6,-20,-30,-4
NBBK,"NB Bancorp, Inc. - Common Stock",0,-3,4,15,20
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,-3,111,129,214
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,-7,15,10,9
NBN,Northeast Bank - Common Stock,-3,-5,14,23,15
NBP,NovaBridge Biosciences - American Depositary Shares,-4,13,-41,-57,-58
NBTB,NBT Bancorp Inc. - Common Stock,0,-3,21,26,20
NBTX,Nanobiotix S.A. - ADSs,-10,4,13,84,382
NCEL,NewcelX Ltd. - Ordinary Shares,-4,-4,16,57,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,3,2,-79,39,-7
NCMI,"National CineMedia, Inc. - Common Stock",1,-40,-28,-33,-42
NCNA,NuCana plc - American Depositary Shares,-16,9,-31,-60,-51
NCNO,"nCino, Inc. - Common Stock",-3,18,38,-8,-27
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,1,1,1,1
NCPL,Netcapital Inc. - Common Stock,3,84,65,9,-64
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",5,13,35,35,21
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,12,48,27,-2,-82
NCTY,The9 Limited - American Depository Shares,-6,-2,-31,-29,-50
NDAQ,"Nasdaq, Inc. - Common Stock",-1,5,11,3,7
NDLS,Noodles & Company - Class A Common Stock,-3,-23,117,143,160
NDSN,Nordson Corporation - Common Stock,-3,6,12,34,46
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-2,10,19,25
NEGG,"Newegg Commerce, Inc. - Common Shares",-8,21,-62,-69,-58
NEO,"NeoGenomics, Inc. - Common Stock",-4,13,97,52,103
NEOG,Neogen Corporation - Common Stock,-2,-3,7,65,105
NEON,Neonode Inc. - Common Stock,1,2,-49,-51,-96
NEOV,NeoVolta Inc. - Common Stock,19,72,26,29,20
NEPH,"Nephros, Inc. - Common Stock",-1,22,12,-10,2
NEXM,NexMetals Mining Corp. - Common Stock,1,15,-30,-37,-54
NEXN,Nexxen International Ltd. - Ordinary Shares,-4,-5,46,54,-1
NEXT,NextDecade Corporation - Common Stock,1,14,27,40,-29
NFE,New Fortress Energy Inc. - Class A Common Stock,-5,-14,-74,-74,-88
NFLX,"Netflix, Inc. - Common Stock",-1,11,-18,-11,-33
NGEN,NervGen Pharma Corp. - Common stock,-5,35,-48,-62,-15
NGNE,Neurogene Inc. - Common Stock,-4,10,52,80,85
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,2,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,5,34,34,34
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,36,42,53
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,12,41,48,59
NHTC,Natural Health Trends Corp. - Common Stock,-5,-11,-47,-44,-59
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,4,8,-14,-2,-20
NICM,Nicola Mining Inc. - American Depositary Shares,-6,20,-6,-6,-6
NIKI,"Niki BioSolutions, Inc. - Common Stock",-9,-28,-17,-36,-63
NIPG,NIP Group Inc. - American Depositary Shares,15,59,-42,-58,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-4,-31,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",-3,13,21,-39,-62
NKSH,"National Bankshares, Inc. - Common Stock",1,0,11,27,40
NKTX,"Nkarta, Inc. - Common Stock",-1,26,-1,45,29
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-6,-4,47,8,0
NMFC,New Mountain Finance Corporation - Common Stock,0,6,1,-11,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,-1,13,9,13
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,0,-64,-67,-61
NN,NextNav Inc. - Common stock,1,20,-3,-2,-10
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,1,-16,1,15
NNE,Nano Nuclear Energy Inc. - common stock,-5,4,-31,-34,-44
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-6,-31,-70,-75,-84
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-4,-27,-70,-71,-79
NODK,"NI Holdings, Inc. - Common Stock",-2,-3,13,13,15
NOEM,CO2 Energy Transition Corp. - Common Stock,-3,-10,3,3,5
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-29,-56,-52,-82
NOVT,Novanta Inc. - Common Shares,1,-1,4,32,30
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",4,9,5,-3,60
NPT,Texxon Holding Limited - Ordinary shares,-1,8,-77,-33,-29
NSIT,"Insight Enterprises, Inc. - Common Stock",0,19,80,87,23
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-5,-16,-12,-4
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,14,10,18
NSYS,Nortech Systems Incorporated - Common Stock,-6,-18,23,56,28
NTAP,"NetApp, Inc. - Common Stock",-3,1,88,75,63
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-6,-19,-86,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,-5,28,45,58
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-7,6,-16,-8
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",7,43,-49,-44,-30
NTIC,Northern Technologies International Corporation - Common Stock,-1,-5,-9,-1,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-3,18,-8,38,12
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,12,70,36,2
NTSK,"Netskope, Inc. - Class A Common Stock",1,15,45,-9,-32
NVAX,"Novavax, Inc. - Common Stock",4,26,-5,31,24
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-10,5,152,167,256
NVDA,NVIDIA Corporation - Common Stock,1,7,21,17,29
NVEC,NVE Corporation - Common Stock,-6,-19,48,69,64
NVMI,Nova Ltd. - Ordinary Shares,-6,-11,-21,0,47
NVNI,Nvni Group Limited - Ordinary Shares,-19,-22,-35,-69,-86
NVNO,enVVeno Medical Corporation - Common Stock,2,7,6,-6,-60
NVTS,Navitas Semiconductor Corporation - Common Stock,1,1,26,38,101
NVX,NOVONIX Limited - American Depository Shares,608,698,237,183,122
NXGL,"NexGel, Inc - Common Stock",3,-15,-65,-80,-85
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",0,-26,-23,-34,-52
NXL,"Nexalin Technology, Inc. - Common Stock",-4,-4,1538,1141,668
NXPI,NXP Semiconductors N.V. - Common Stock,0,0,5,2,-2
NXPL,NextPlat Corp - Common Stock,4,59,98,67,47
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-4,-24,-10,-7
NXT,Nextpower Inc. - Common Stock,-8,-10,-21,-12,23
NXTC,"NextCure, Inc. - Common Stock",6,45,-49,-52,30
NXTS,Nexentis Technologies Inc. - Common Stock,-6,-13,-72,-84,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-16,1249,72,-14,-89
NXXT,"NextNRG, Inc. - Common Stock",-3,-14,-61,-83,-87
NYAX,Nayax Ltd. - Ordinary Shares,0,-25,-7,0,8
NYXH,Nyxoah SA - Ordinary Shares,-1,7,-60,-65,-74
OABI,"OmniAb, Inc. - Common Stock",-5,123,142,133,177
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-6,-35,-83,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,22,11,17,84
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-1,16,35,46
OBX,"Obsidian Therapeutics, Inc. - Common Stock",3,-8,0,0,0
OCC,Optical Cable Corporation - Common Stock,-3,-6,108,194,107
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,4,-1,-38,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-3,4,9,8
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-8,-23,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",1,6,-32,-4,29
OCS,Oculis Holding AG - Ordinary shares,-1,3,-56,-39,-24
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,11,22,11,8
OCTV,Octave Intelligence plc - Class B Ordinary Shares,3,5,-9,-9,-9
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-4,-5,11,-63,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-5,-7,26,34
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-6,35,49,49,49
ODYS,Odysight.ai Inc. - Common Stock,-3,-15,-31,8,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",-14,125,102,54,227
OFAL,OFA Group - Class A Ordinary Shares,-14,-30,65,11,-48
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-23,-27,-37,-37
OFLX,"Omega Flex, Inc. - Common Stock",-1,-12,-26,-6,-20
OFS,OFS Capital Corporation - Closed End Fund,-3,3,-2,-17,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,1,2,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,4,8
OGI,Organigram Global Inc. - Common Shares,-2,26,-13,-30,-26
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-11,-5,-81,-85,-79
OKTA,"Okta, Inc. - Class A Common Stock",0,22,141,107,93
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-9,-8,-32,-34
OLB,"The OLB Group, Inc. - Common Stock",-3,-7,-55,-55,-72
OLED,Universal Display Corporation - Common Stock,-2,4,-17,-31,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",5,1,-31,-32,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-8,-57,-59,61
OLOX,Olenox Industries Inc. - Common Stock,-9,-80,-89,-95,-99
OM,"Outset Medical, Inc. - Common Stock",-7,-23,8,3,-72
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-3,-7,-12,-6,1
OMCL,"Omnicell, Inc. - Common Stock",5,-7,-15,-22,10
OMDA,"Omada Health, Inc. - Common Stock",1,20,82,65,3
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,30,-47,-61,-59
OMH,Ohmyhome Limited - Class A Ordinary Shares,-7,-7,166,302,179
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,5,12,6,7,-23
ON,ON Semiconductor Corporation - Common Stock,2,-8,18,31,51
ONB,Old National Bancorp - Common Stock,-1,-5,10,15,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",-1,0,2,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-3,15,20,16,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-1,-23,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,8,-21,-14,-27
ONDS,Ondas Inc - Common Stock,-3,-9,-27,-31,40
ONEG,OneConstruction Group Limited - Ordinary Shares,1,0,-37,-29,-91
ONFO,Onfolio Holdings Inc. - Common Stock,-7,1400,148,76,29
ONMD,OneMedNet Corp - Class A Common Stock,1,-22,-8,-52,-32
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-2,21,477,231,-14
OPAL,OPAL Fuels Inc. - Class A Common Stock,-7,-14,-4,-16,-14
OPBK,OP Bancorp - Common Stock,-1,-5,13,10,9
OPCH,"Option Care Health, Inc. - Common Stock",-2,-1,-24,-27,-18
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-19,-34,-47,-37
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-13,-43,-72,-81,-83
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-18,-36,-66,-74,-72
OPI,Office Properties Income Trust - Common shares of beneficial interest,1,-8,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",-2,12,22,16,8
OPTH,Optimi Health Corp. - Common Shares,0,1,-19,-19,-19
