Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAAS,Maase Inc. - Class A Ordinary Shares,2,36,158,74,162
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,3,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,178,0,67
MAKO,Mako Mining Corp - Common Stock,-4,-2,49,37,153
MAMA,"Mama's Creations, Inc. - Common Stock",3,-3,41,9,106
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,2,-17,-72,-75,-55
MANH,"Manhattan Associates, Inc. - Common Stock",3,-1,-25,-23,-34
MASI,Masimo Corporation - Common Stock,0,0,21,40,15
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,8,-86,-71,-98
MASS,908 Devices Inc. - Common Stock,-3,-2,36,43,59
MAT,"Mattel, Inc. - Common Stock",2,1,-19,-25,-25
MATH,Metalpha Technology Holding Limited - Ordinary Shares,3,-11,-67,-57,-60
MAYS,"J. W. Mays, Inc. - Common Stock",0,5,11,7,14
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-2,-21,-34,186
MB,MasterBeef Group - Ordinary Shares,-1,14,-3,-10,74
MBAI,Check-Cap Ltd. - Ordinary Share,-11,-4,-4,4,94
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,-1,2,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,7,34,23,49
MBIN,Merchants Bancorp - Common Stock,0,-4,46,36,37
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,10,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,10,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,4,11,15,14
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-17,-46,-41,-44
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,33,-12,-8,-35
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,3,13
MBOT,Microbot Medical Inc.  - Common Stock,-15,-23,-8,-12,-31
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-6,6,38,16,217
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,28,22,12
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,12,37,30,36
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,2,-2,16,2,20
MCHP,Microchip Technology Incorporated - Common Stock,0,26,91,50,63
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,23,71,40,49
MCHX,"Marchex, Inc. - Class B Common Stock",1,5,12,-4,0
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",4,13,48,47,54
MDB,"MongoDB, Inc. - Class A Common Stock",0,21,-11,-24,58
MDBH,"MDB Capital Holdings, LLC - Class A common ",-12,-10,-12,-8,-25
MDCX,Medicus Pharma Ltd. - Common Stock,5,12,-85,-79,-95
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",4,3,-2,-9,86
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,11,2,61,0
MDLN,Medline Inc. - Class A common stock,0,-17,-5,-4,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,7,12,15,-4
MDXG,"MiMedx Group, Inc - Common Stock",1,3,-50,-45,-50
MDXH,MDxHealth SA - Ordinary Shares,-49,-55,-69,-71,-53
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,-19,-28,-27,37
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,2,-13,-3,-18
MEHA,"Functional Brands, Inc. - Common Stock",-11,-31,-77,-57,-97
MELI,"MercadoLibre, Inc. - Common Stock",3,-12,-22,-19,-38
MENS,Jyong Biotech Ltd. - Ordinary shares,3,-20,-93,-39,-79
MEOH,Methanex Corporation - Common Stock,-2,7,77,54,90
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,-6,0,-17,29
META,"Meta Platforms, Inc. - Class A Common Stock",0,-9,3,-5,-3
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,10,-27,-19,63
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,-7,-30,-17,30
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,2,-5,-48,-44,81
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-6,2,-1,-4
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,3,4,4,-2,12
MGEE,MGE Energy Inc. - Common Stock,1,-2,-7,-3,-16
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-17,3,-10,13,-13
MGN,Megan Holdings Limited - Class A Ordinary Shares,3,-29,-89,-91,-97
MGNI,"Magnite, Inc. - Common Stock",-4,-9,-7,-23,-20
MGNX,"MacroGenics, Inc. - Common Stock",21,22,175,158,163
MGPI,"MGP Ingredients, Inc. - Common Stock",1,-9,-25,-24,-44
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,5,26,27,99
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-6,-21,-19,-19
MIDD,The Middleby Corporation - Common Stock,0,5,29,-2,-3
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,11,-1,-32,4,-93
MIND,"MIND Technology, Inc. - Common Stock",1,10,-38,-24,2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,-22,-30,-20,34
MITK,"Mitek Systems, Inc. - Common Stock",-2,-3,57,36,39
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,-1,16,122,87,249
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-19,-18,-21,-34
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,2,41,27,-17
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,3,-10,-51,-55,-7
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,1,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-7,-39,-27,-15
MLEC,Moolec Science SA - Ordinary Shares,2,8,2,105,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",13,13,-30,-11,-91
MLKN,"MillerKnoll, Inc. - Common Stock",1,-8,10,-17,-12
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,3,42,54,-51
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2,-11,-38,-24,78
MMED,"MiniMed Group, Inc. - Common Stock",-1,-21,-40,-40,-40
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-5,3,0,-10
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-11,-27,-28,-37
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-10,-42,-47,-59
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-14,-21,-21,-37
MNDY,monday.com Ltd. - Ordinary Shares,3,5,-54,-51,-76
MNKD,MannKind Corporation - Common Stock,0,17,-35,-42,-26
MNOV,"MediciNova, Inc. - Common Stock",2,-3,-1,5,6
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-2,26,15,19
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,15
MNST,Monster Beverage Corporation - Common Stock,0,14,19,13,37
MNTK,"Montauk Renewables, Inc. - Common Stock",7,27,-8,-4,-22
MNTS,Momentus Inc. - Class A Common Stock,-5,-27,-53,-3,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,2,2,1,8,74
MOB,Mobilicom Limited - Ordinary Shares,1,19,-16,-13,246
MOBI,"Mobia Medical, Inc. - Common Stock",0,3,3,3,3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",79,13,-35,15,-61
MODD,"Modular Medical, Inc. - common stock",5,-28,-78,-70,-88
MOLN,Molecular Partners AG - American Depositary Shares,-4,-8,-10,-9,0
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-1,-5,-5,5
MOVE,"Corvex, Inc. - Common Stock",9,32,180,224,179
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,1,-10,-8,5
MPB,Mid Penn Bancorp - Common Stock,1,-6,13,4,16
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-4,3,114,75,60
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-8,-18,-17,-23
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",8,6,-79,-49,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,15,80,29,59
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,10,4,17
MSEX,Middlesex Water Company - Common Stock,0,3,1,4,-9
MSFT,Microsoft Corporation - Common Stock,1,-3,-19,-13,-9
MSGM,Motorsport Games Inc. - Class A Common Stock,-11,6,43,48,62
MSGY,Masonglory Limited - Ordinary Shares,23,-2,-71,-80,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-17,7,16,35
MSS,Maison Solutions Inc. - Class A Common Stock,-4,-26,-79,-67,-89
MTC,"MMTec, Inc. - Common Shares",2,-10,166,56,359
MTCH,"Match Group, Inc. - Common Stock",-1,3,15,14,25
MTEK,Maris-Tech Ltd. - ordinary shares,2,-21,7,4,-51
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,1,-17,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-11,-13,-51,-45,-56
MTLS,Materialise NV - American Depositary Shares,5,11,-1,8,10
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,47,140,119,211
MTVA,MetaVia Inc.  - Common Stock,-1,-15,-86,-88,-84
MVBF,MVB Financial Corp. - Common Stock,-1,-2,1,1,43
MVIS,"MicroVision, Inc. - Common Stock",-21,-8,-35,-33,-46
MVST,"Microvast Holdings, Inc. - Common Stock",-3,-20,-59,-48,-56
MXCT,"MaxCyte, Inc. - Common Stock",7,34,-33,-30,-53
MXL,"MaxLinear, Inc - Common Stock",1,280,572,380,614
MYGN,"Myriad Genetics, Inc. - Common Stock",-3,-28,-46,-41,-12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-7,-9,-38,-35,-71
MYSE,"Myseum.AI, Inc. - Common Stock",8,-46,-13,-1,-32
MYSZ,"My Size, Inc. - Common Stock",-2,-21,-48,-35,-54
MZTI,The Marzetti Company - Common Stock,0,-16,-31,-30,-31
NAAS,NaaS Technology Inc. - American Depositary Shares,1,12,-26,-13,-46
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-20,-45,-39,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",0,0,-9,-25,-17
NAKA,Nakamoto Inc. - Common Stock,8,-26,-67,-55,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,3,-33,-48,-51,-86
NAMM,Namib Minerals - Ordinary Shares,-1,-25,1,60,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,11,-4,5,95
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,8,10,1
NAVI,Navient Corporation - Common Stock,3,-3,-26,-35,-38
NAVN,"Navan, Inc. - Class A Common Stock",2,27,23,14,-7
NB,NioCorp Developments Ltd. - Common Stock,-2,0,5,-2,158
NBBK,"NB Bancorp, Inc. - Common Stock",-1,-12,5,1,13
NBIS,Nebius Group N.V. - Class A Ordinary Shares,7,34,157,146,493
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,24,11,13,31
NBN,Northeast Bank - Common Stock,0,-2,45,15,39
NBP,NovaBridge Biosciences - American Depositary Shares,-6,-28,-56,-55,113
NBTB,NBT Bancorp Inc. - Common Stock,0,0,14,8,4
NBTX,Nanobiotix S.A. - ADSs,6,70,152,149,1327
NCEL,NewcelX Ltd. - Ordinary Shares,6,38,-1,64,-79
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-5,48,1,-10,-39
NCMI,"National CineMedia, Inc. - Common Stock",-1,-16,-23,-23,-41
NCNA,NuCana plc - American Depositary Shares,6,-7,-38,-46,-78
NCNO,"nCino, Inc. - Common Stock",-5,-20,-41,-41,-41
NCPL,Netcapital Inc. - Common Stock,-2,-14,-78,-42,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",4,-40,18,11,37
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-7,52,-89,-54,-98
NCTY,The9 Limited - American Depository Shares,-3,15,-6,-2,-49
NDAQ,"Nasdaq, Inc. - Common Stock",1,2,7,-6,12
NDLS,Noodles & Company - Class A Common Stock,-2,46,133,111,75
NDSN,Nordson Corporation - Common Stock,0,1,24,17,38
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-4,23,5,5
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-47,-67,-57,259
NEO,"NeoGenomics, Inc. - Common Stock",1,2,-18,-29,3
NEOG,Neogen Corporation - Common Stock,-3,-9,31,20,28
NEON,Neonode Inc. - Common Stock,5,11,-19,-5,-84
NEOV,NeoVolta Inc. - Common Stock,-6,-7,-44,-14,-13
NEPH,"Nephros, Inc. - Common Stock",-6,13,-38,-30,55
NEXM,NexMetals Mining Corp. - Common Stock,-3,29,-11,-22,-49
NEXN,Nexxen International Ltd. - Ordinary Shares,6,9,24,28,-28
NEXT,NextDecade Corporation - Common Stock,4,18,53,66,17
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,2,41,26,24
NFE,New Fortress Energy Inc. - Class A Common Stock,-7,0,-37,-38,-74
NFLX,"Netflix, Inc. - Common Stock",-1,-19,-21,-4,-27
NGEN,NervGen Pharma Corp. - Common stock,2,-11,59,-37,11
NGNE,Neurogene Inc. - Common Stock,-4,22,39,55,74
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",10,20,20,20,20
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,2,24,20,75
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",2,-1,22,19,74
NHTC,Natural Health Trends Corp. - Common Stock,2,3,-15,1,-28
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-16,-27,-21,-46
NICM,Nicola Mining Inc. - American Depositary Shares,-2,0,-7,-7,-7
NIPG,NIP Group Inc. - American Depositary Shares,-6,-27,-64,-54,-59
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-8,-61,-95,-88,-100
NIXX,"Nixxy, Inc. - Common Stock",-8,-7,-48,-44,-71
NKSH,"National Bankshares, Inc. - Common Stock",0,-4,26,6,39
NKTX,"Nkarta, Inc. - Common Stock",-8,0,55,50,61
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,-5,-9,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,8
NMIH,NMI Holdings Inc - Common Stock,2,-3,3,-7,-2
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,2,1,13,-10,15
NN,NextNav Inc. - Common stock,5,3,76,37,59
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,-9,6,5,5
NNE,Nano Nuclear Energy Inc. - common stock,2,12,-11,0,1
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-10,-8,-15,232
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-35,-37,-37,-68
NODK,"NI Holdings, Inc. - Common Stock",2,7,2,5,10
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,3,-9,-57,-23,-70
NOTV,"Inotiv, Inc. - Common Stock",0,3,-55,-43,-86
NOVT,Novanta Inc. - Common Shares,0,24,51,40,19
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",0,2,22,4,-10
NPT,Texxon Holding Limited - Ordinary shares,-1,-62,-66,-77,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",2,18,1,6,-35
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-16,-6,-9,37
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,10,23,7,17
NSYS,Nortech Systems Incorporated - Common Stock,-13,-16,72,63,38
NTAP,"NetApp, Inc. - Common Stock",1,16,13,13,22
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-10,-19,-64,-28,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-1,18,46,45,67
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-3,-2,-14,-20,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,9,-31,-39,-27
NTIC,Northern Technologies International Corporation - Common Stock,0,-3,0,-2,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-8,-8,54,42,54
NTNX,"Nutanix, Inc. - Class A Common Stock",2,15,-30,-10,-45
NTSK,"Netskope, Inc. - Class A Common Stock",3,16,-44,-35,-51
NVA,Nova Minerals Limited - American Depositary Shares,-2,-6,-32,-6,148
NVAX,"Novavax, Inc. - Common Stock",1,8,38,31,39
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,49,105,46,26
NVDA,NVIDIA Corporation - Common Stock,4,19,26,25,74
NVEC,NVE Corporation - Common Stock,-3,16,58,53,36
NVMI,Nova Ltd. - Ordinary Shares,10,8,94,60,190
NVNI,Nvni Group Limited - Ordinary Shares,1,-12,-64,-58,-71
NVNO,enVVeno Medical Corporation - Common Stock,9,-10,-20,-16,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,5,80,189,166,973
NVVE,Nuvve Holding Corp. - Common Stock,-1,-34,-95,-83,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-20,-45,-41,-56
NXGL,"NexGel, Inc - Common Stock",2,-15,-71,-70,-78
NXL,"Nexalin Technology, Inc. - Common Stock",0,-27,-69,-42,-73
NXPI,NXP Semiconductors N.V. - Common Stock,-1,38,56,34,41
NXPL,NextPlat Corp - Common Stock,-2,15,4,8,8
NXST,"Nexstar Media Group, Inc. - Common Stock",1,0,6,-5,16
NXT,Nextpower Inc. - Class A Common Stock,5,34,60,54,141
NXTC,"NextCure, Inc. - Common Stock",5,-7,1,-23,95
NXTS,Nexentis Technologies Inc. - Common Stock,-1,17,-76,-58,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,-28,-89,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",1,-25,-79,-78,-90
NYAX,Nayax Ltd. - Ordinary Shares,-5,1,61,26,58
NYXH,Nyxoah SA - Ordinary Shares,-5,-11,-39,-35,-54
OABI,"OmniAb, Inc. - Common Stock",9,40,44,16,39
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",7,-24,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-8,0,-5,42
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-5,34,18,26
OCC,Optical Cable Corporation - Common Stock,14,18,100,187,338
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,23,-10,-18,-31
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,4,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",1,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,2,0,10,6,11
OCG,Oriental Culture Holding LTD - Ordinary Shares,-13,-10,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-24,26,6,93
OCS,Oculis Holding AG - Ordinary shares,-4,10,58,51,69
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-5,-3,-1,-4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,-16,-66,-68,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",5,-7,54,25,17
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-3,5,5,5,5
ODYS,Odysight.ai Inc. - Common Stock,0,-19,26,33,-17
OESX,"Orion Energy Systems, Inc. - Common Stock",3,1,-37,-35,31
OFAL,OFA Group - Class A Ordinary Shares,-19,15,-12,-14,-88
OFIX,Orthofix Medical Inc.  - Common Stock,1,-1,-15,-17,1
OFLX,"Omega Flex, Inc. - Common Stock",-2,-16,5,-5,-18
OFS,OFS Capital Corporation - Closed End Fund,8,-15,-22,-20,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-28,-27,-37,-20
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,2,-80,-84,-85,-75
OKTA,"Okta, Inc. - Class A Common Stock",4,13,0,-3,-36
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,1,-25,-28,9
OLB,"The OLB Group, Inc. - Common Stock",-1,-3,-55,-35,-68
OLED,Universal Display Corporation - Common Stock,2,-7,-17,-24,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",6,-17,-36,-29,-34
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-16,62,-45,193
OLOX,Olenox Industries Inc. - Common Stock,7,-22,-84,-75,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,99,50,57
OM,"Outset Medical, Inc. - Common Stock",-2,-13,-23,3,-80
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-9,3,-4,9
OMCL,"Omnicell, Inc. - Common Stock",1,16,28,-3,57
OMDA,"Omada Health, Inc. - Common Stock",3,24,-15,11,-28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",1,4,-37,-47,20
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-17,-19,11,-41
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,-1,-8,-1,-44
ON,ON Semiconductor Corporation - Common Stock,2,48,157,109,164
ONB,Old National Bancorp - Common Stock,1,1,21,5,9
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,2,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-4,-5,-19,-2,33
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",1,-49,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-18,-17,-11,85
ONDS,Ondas Inc - Common Stock,27,10,79,2,1105
ONEG,OneConstruction Group Limited - Ordinary Shares,29,-73,-50,-24,-66
ONFO,Onfolio Holdings Inc. - Common Stock,-1,-32,20,36,-2
ONMD,OneMedNet Corp - Class A Common Stock,2,7,-30,-23,119
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-20,-5,-16,-18
OPBK,OP Bancorp - Common Stock,1,0,13,2,11
OPCH,"Option Care Health, Inc. - Common Stock",1,-30,-29,-38,-40
OPEN,Opendoor Technologies Inc  - Common Stock,-2,-15,-43,-26,470
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-3,-21,-58,-52,-58
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-4,-12,-28,-35,-28
OPK,"Opko Health, Inc. - Common Stock",-1,-9,-13,-13,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",13,-31,384,144,438
OPXS,"Optex Systems Holdings, Inc. - Common Stock",0,-2,-19,-14,33
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-4,18,7,23
OSIS,"OSI Systems, Inc. - Common Stock",-1,-28,-19,-16,-7
OSPN,OneSpan Inc. - Common Stock,2,9,4,1,-22
OSS,"One Stop Systems, Inc. - Common Stock",9,77,264,154,592
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,-4,-31,-29,-17
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",1,-14,-87,-65,-87
OTLY,Oatly Group AB - American Depositary Shares,0,-22,-20,-10,3
OVBC,Ohio Valley Banc Corp. - Common Stock,1,2,31,18,32
OVID,Ovid Therapeutics Inc. - Common Stock,0,0,115,59,824
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,-3,19,13,30
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,3,-12,-22,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,2,4,2,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,4,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,1,5,4,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,-7,3,7,-14
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,2,4,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,3
OZK,Bank OZK - Common Stock,1,-1,13,2,4
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,1,3,2,6
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",3,6,39,28,42
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-5,-26,-23,-34,17
