Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,3,21,3,3
LPSN,"LivePerson, Inc. - Common Stock",1,58,-8,-28,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-19,0,-6,-4,129
LQDA,Liquidia Corporation - Common Stock,-3,-19,113,116,137
LQDT,"Liquidity Services, Inc. - Common Stock",-1,6,29,40,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,-1,0,0,0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,12,19,32
LSCC,Lattice Semiconductor Corporation - Common Stock,-5,-10,22,45,71
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-4,14,-6,23,-2
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-7,63,-61,-14,-24
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-3,33,33,33,33
LVO,"LiveOne, Inc. - Common Stock",-2,-12,-25,-15,-23
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,-20,-53,-60,-80
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,5,-21,-13,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,16,-31,-49,1
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,13,-38,-50,27
LYFT,"Lyft, Inc. - Class A Common Stock",2,8,34,-11,5
LYTS,LSI Industries Inc. - Common Stock,-2,-18,-5,7,-13
LZ,"LegalZoom.com, Inc. - Common Stock",2,-25,-12,-36,-43
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,8,-95,-95,-98
MAAS,Maase Inc. - Class A Ordinary Shares,0,-10,169,184,378
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,428
MAKO,Mako Mining Corp - Common Stock,-7,41,28,76,116
MAMA,"Mama's Creations, Inc. - Common Stock",2,-13,-1,27,79
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,502
MAMO,Massimo Group - Common Stock,0,-3,-1,-75,-61
MANH,"Manhattan Associates, Inc. - Common Stock",0,19,51,33,6
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-3,-2,-61,-78,-92
MASS,908 Devices Inc. - Common Stock,-3,27,70,111,81
MAT,"Mattel, Inc. - Common Stock",1,2,-6,-24,-16
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,-19,-29,-64,-75
MAYS,"J. W. Mays, Inc. - Common Stock",0,9,-10,6,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,0,-38,-31,79
MB,MasterBeef Group - Ordinary Shares,-8,14,-24,-43,-64
MBAI,Check-Cap Ltd. - Ordinary Share,0,482,287,284,840
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,0,8,25,47
MBIN,Merchants Bancorp - Common Stock,0,-4,25,62,67
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,5,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,1,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-7,-42,-50,-65
MBLY,Mobileye Global Inc. - Class A Common Stock,0,6,5,-24,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,4,6,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-16,-38,-30,-61
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-5,-2,106,106,332
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,1,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-1,26,37,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,-1,12,26,8
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,0,-5,15,18,38
MCHP,Microchip Technology Incorporated - Common Stock,-3,-2,3,14,18
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,-1,3,10,14
MCHX,"Marchex, Inc. - Class B Common Stock",2,-3,27,10,-7
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-4,-2,12,8,-18
MDB,"MongoDB, Inc. - Class A Common Stock",1,25,77,12,40
MDBH,"MDB Capital Holdings, LLC - Class A common ",2,-4,-1,-16,-15
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-14,-82,-84,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-2,11,25,-10,22
MDIA,Mediaco Holding Inc. - Class A Common Stock,8,14,74,93,-17
MDLN,Medline Inc. - Class A common stock,2,-13,-21,-13,-14
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,1,8,18,4
MDXG,"MiMedx Group, Inc - Common Stock",0,5,-5,-31,-37
MDXH,MDxHealth SA - Ordinary Shares,0,58,-78,-79,-80
MEDP,"Medpace Holdings, Inc. - Common Stock",-2,5,29,5,27
MEDS,"DataMeds AI, Inc. - Common Stock",-18,-70,-91,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,0,26,0,-16
MELI,"MercadoLibre, Inc. - Common Stock",2,4,15,0,-17
MENS,Jyong Biotech Ltd. - Ordinary shares,3,18,11,-30,-96
MEOH,Methanex Corporation - Common Stock,-1,6,13,43,66
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-4,21,20,-4,33
META,"Meta Platforms, Inc. - Class A Common Stock",1,-2,-12,-11,-21
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,49,-14,-29,-45
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,7,-34,-40,-52
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,7,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,4,112,-58,-63,-74
MFI,mF International Limited - Class A Ordinary Shares,1,13,-24,-50,-75
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-1,-2,-11,-17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,14,22,22,20
MFP,"Midera Food Processing, Inc. - Common Stock",-4,-1,-58,-58,-58
MGEE,MGE Energy Inc. - Common Stock,0,-2,-3,1,-6
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,2,12,18,-18
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-20,-96,-93,-98
MGNI,"Magnite, Inc. - Common Stock",1,21,72,48,-7
MGNX,"MacroGenics, Inc. - Common Stock",1,8,117,157,137
MGPI,"MGP Ingredients, Inc. - Common Stock",4,-2,-7,-29,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,16,86,77,89
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-2,-21,-29,-35
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-1,-17,-14,-7,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-26,-42,-70,-70,-99
MIND,"MIND Technology, Inc. - Common Stock",-2,-14,-45,-52,-58
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,4,-30,-43,-37
MITK,"Mitek Systems, Inc. - Common Stock",-2,11,27,89,91
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-6,-17,10,52,152
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-15,-8,-8
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,24,42,63,102
MLCI,Mount Logan Capital Inc. - Common Stock,0,7,-35,-60,-33
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,1,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-5,-13,-29,-47
MLEC,Moolec Science SA - Ordinary Shares,0,-2,-27,64,-64
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,0,16,-21,-54
MLKN,"MillerKnoll, Inc. - Common Stock",-1,-3,19,30,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-14,-15,25,-74
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,-1,-10,-28,-11
MMED,"MiniMed Group, Inc. - Common Stock",3,5,9,9,9
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-8,-23,-16,-32
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,6,21,5,0
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,1,-4,16,-28,-38
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,1,-16,-12,-14
MNDY,monday.com Ltd. - Ordinary Shares,1,13,37,-30,-46
MNKD,MannKind Corporation - Common Stock,-3,4,35,-29,-31
MNOV,"MediciNova, Inc. - Common Stock",1,8,2,8,10
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,8,15,28,14
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,3,7,8,17
MNST,Monster Beverage Corporation - Common Stock,0,-50,-41,-38,-25
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,4,13,5,-15
MNTS,Momentus Inc. - Class A Common Stock,-4,-2,-6,-29,-82
MNY,MoneyHero Limited - Class A Ordinary Shares,4,-4,-38,-29,-51
MOB,Mobilicom Limited - Ordinary Shares,-3,8,-4,-18,-5
MOBI,"Mobia Medical, Inc. - Common Stock",7,0,-3,-3,-3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-3,-35,-90,-59,-91
MODD,"Modular Medical, Inc. - common stock",-4,56,-31,-70,-84
MOLN,Molecular Partners AG - American Depositary Shares,-3,9,-9,7,18
MOMO,Hello Group Inc.  - American Depositary Shares,0,-4,-4,-12,-28
MOVE,"Corvex, Inc. - Common Stock",3,7,14,78,71
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-15,10,-7,-21
MPB,Mid Penn Bancorp - Common Stock,0,-4,14,21,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,0,-30,-25,-31
MQ,"Marqeta, Inc. - Class A Common Stock",2,-8,2,-11,-33
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,6,-53,-57,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,-3,49,61,89
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,6,18
MSEX,Middlesex Water Company - Common Stock,1,4,7,19,15
MSFT,Microsoft Corporation - Common Stock,2,6,28,9,3
MSGM,Motorsport Games Inc. - Class A Common Stock,0,-18,2,28,33
MSGY,Masonglory Limited - Class A Ordinary Shares,-4,580,329,-28,-85
MSLE,Satellos Bioscience Inc. - Common Stock,-10,-12,-31,40,57
MSS,Maison Solutions Inc. - Class A Common Stock,2,8,-86,-90,-96
MTC,"MMTec, Inc. - Common Shares",-1,-3,-11,10,308
MTCH,"Match Group, Inc. - Common Stock",1,3,37,33,15
MTEK,Maris-Tech Ltd. - ordinary shares,2,-3,-38,-2,-62
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-2,3,-31,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",6,36,0,-19,-22
MTLS,Materialise NV - American Depositary Shares,-5,8,36,29,42
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-4,4,10,52,102
MTVA,MetaVia Inc.  - Common Stock,2,15,9,-82,-76
MVBF,MVB Financial Corp. - Common Stock,1,-1,15,21,29
MVIS,"MicroVision, Inc. - Common Stock",-2,-52,133,107,61
MVST,"Microvast Holdings, Inc. - Common Stock",-6,-12,-66,-74,-73
MXCT,"MaxCyte, Inc. - Common Stock",-5,14,61,-21,-9
MXL,"MaxLinear, Inc - Common Stock",-3,-8,257,233,295
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,5,-40,-49,-54
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,-23,-2,-24,-48
MYSE,"Myseum.AI, Inc. - Common Stock",2,29,57,53,39
MYSZ,"My Size, Inc. - Common Stock",0,577,379,221,120
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,2,4,-30,-29,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,-5,54,-1,1
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-7,-32,-47,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",-6,-5,-18,-40,-40
NAKA,Nakamoto Inc. - Common Stock,-4,53,-25,-54,-96
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-3,-11,-78,-87,-92
NAMM,Namib Minerals - Ordinary Shares,-4,5,-59,44,-53
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,-6,-15,-26,5
NATH,"Nathan's Famous, Inc. - Common Stock",1,0,-2,8,-1
NAVI,Navient Corporation - Common Stock,2,7,14,-23,-27
NAVN,"Navan, Inc. - Class A Common Stock",-7,4,190,75,43
NB,NioCorp Developments Ltd. - Common Stock,-5,-7,-20,-31,-5
NBBK,"NB Bancorp, Inc. - Common Stock",0,-3,5,16,20
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-4,-2,141,133,218
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,-7,17,10,9
NBN,Northeast Bank - Common Stock,-1,-2,16,26,18
NBP,NovaBridge Biosciences - American Depositary Shares,-3,14,-42,-57,-58
NBTB,NBT Bancorp Inc. - Common Stock,0,-3,22,26,20
NBTX,Nanobiotix S.A. - ADSs,-9,6,35,86,389
NCEL,NewcelX Ltd. - Ordinary Shares,-7,-7,12,53,-85
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,1,-78,38,-7
NCMI,"National CineMedia, Inc. - Common Stock",4,-38,-25,-31,-41
NCNA,NuCana plc - American Depositary Shares,20,30,-18,-52,-41
NCNO,"nCino, Inc. - Common Stock",-1,20,37,-7,-26
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,28,78,65,5,-65
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,10,29,30,17
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,39,4,-9,-83
NCTY,The9 Limited - American Depository Shares,-6,-3,-25,-29,-51
NDAQ,"Nasdaq, Inc. - Common Stock",0,5,14,3,7
NDLS,Noodles & Company - Class A Common Stock,0,-20,135,150,168
NDSN,Nordson Corporation - Common Stock,-2,7,13,35,48
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-2,13,19,26
NEGG,"Newegg Commerce, Inc. - Common Shares",-6,24,-60,-68,-57
NEO,"NeoGenomics, Inc. - Common Stock",-3,14,89,53,105
NEOG,Neogen Corporation - Common Stock,-1,-2,7,67,107
NEON,Neonode Inc. - Common Stock,2,3,-49,-51,-96
NEOV,NeoVolta Inc. - Common Stock,-6,35,2,2,-5
NEPH,"Nephros, Inc. - Common Stock",6,30,18,-4,8
NEXM,NexMetals Mining Corp. - Common Stock,-3,10,-34,-40,-56
NEXN,Nexxen International Ltd. - Ordinary Shares,1,-1,59,62,4
NEXT,NextDecade Corporation - Common Stock,-1,11,31,37,-31
NFE,New Fortress Energy Inc. - Class A Common Stock,-4,-13,-75,-74,-88
NFLX,"Netflix, Inc. - Common Stock",2,11,-16,-10,-33
NGEN,NervGen Pharma Corp. - Common stock,-2,39,-42,-61,-12
NGNE,Neurogene Inc. - Common Stock,-3,11,66,81,86
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,2,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,5,34,34,34
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,36,42,53
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,11,41,47,58
NHTC,Natural Health Trends Corp. - Common Stock,-6,-13,-48,-45,-60
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,4,8,-12,-3,-20
NICM,Nicola Mining Inc. - American Depositary Shares,0,26,-1,-1,-1
NIKI,"Niki BioSolutions, Inc. - Common Stock",-8,-28,-13,-36,-63
NIPG,NIP Group Inc. - American Depositary Shares,9,50,-45,-61,-77
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-10,-35,-95,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",-2,14,20,-38,-62
NKSH,"National Bankshares, Inc. - Common Stock",1,0,11,27,40
NKTX,"Nkarta, Inc. - Common Stock",0,28,7,48,31
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-2,0,51,12,4
NMFC,New Mountain Finance Corporation - Common Stock,-1,4,2,-12,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,0,1,15,10,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-11,4,-64,-65,-59
NN,NextNav Inc. - Common stock,-2,16,-10,-5,-13
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,1,-15,1,16
NNE,Nano Nuclear Energy Inc. - common stock,-7,2,-31,-35,-45
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-28,-67,-74,-83
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-25,-68,-71,-78
NODK,"NI Holdings, Inc. - Common Stock",0,-2,14,15,16
NOEM,CO2 Energy Transition Corp. - Common Stock,-3,-10,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-28,-53,-51,-81
NOVT,Novanta Inc. - Common Shares,-2,-4,3,28,27
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",2,7,4,-5,58
NPT,Texxon Holding Limited - Ordinary shares,0,9,-66,-32,-28
NSIT,"Insight Enterprises, Inc. - Common Stock",0,18,81,85,22
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-7,-18,-14,-7
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,14,10,18
NSYS,Nortech Systems Incorporated - Common Stock,-4,-16,32,59,31
NTAP,"NetApp, Inc. - Common Stock",-2,2,91,77,65
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-1,-15,-82,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-5,34,45,59
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-7,8,-15,-8
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",2,36,-49,-47,-34
NTIC,Northern Technologies International Corporation - Common Stock,1,-3,-9,0,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,19,-5,40,13
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,13,70,37,3
NTSK,"Netskope, Inc. - Class A Common Stock",0,13,47,-11,-33
NVAX,"Novavax, Inc. - Common Stock",2,25,-2,30,23
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-6,10,172,179,272
NVDA,NVIDIA Corporation - Common Stock,-5,5,21,15,28
NVEC,NVE Corporation - Common Stock,-6,-18,51,70,66
NVMI,Nova Ltd. - Ordinary Shares,-6,-11,-18,0,47
NVNI,Nvni Group Limited - Ordinary Shares,-4,-8,-20,-64,-83
NVNO,enVVeno Medical Corporation - Common Stock,-4,0,0,-12,-62
NVTS,Navitas Semiconductor Corporation - Common Stock,-8,0,29,37,99
NVX,NOVONIX Limited - American Depository Shares,707,809,308,222,153
NXGL,"NexGel, Inc - Common Stock",1,-17,-67,-81,-85
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",0,-26,-22,-34,-52
NXL,"Nexalin Technology, Inc. - Common Stock",-2,-32,-44,-57,-73
NXPI,NXP Semiconductors N.V. - Common Stock,-1,0,5,2,-2
NXPL,NextPlat Corp - Common Stock,-1,52,85,60,40
NXST,"Nexstar Media Group, Inc. - Common Stock",2,-4,-23,-10,-6
NXT,Nextpower Inc. - Common Stock,-5,-6,-16,-8,28
NXTC,"NextCure, Inc. - Common Stock",1,38,-49,-54,24
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-11,-72,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-13,1300,77,-11,-88
NXXT,"NextNRG, Inc. - Common Stock",-2,-14,-61,-83,-87
NYAX,Nayax Ltd. - Ordinary Shares,-2,-27,-4,-2,6
NYXH,Nyxoah SA - Ordinary Shares,2,10,-57,-64,-73
OABI,"OmniAb, Inc. - Common Stock",-3,128,158,138,183
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-3,-31,-79,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,26,19,20,89
OBT,"Orange County Bancorp, Inc. - Common Stock",0,0,17,36,47
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-4,-14,-7,-7,-7
OCC,Optical Cable Corporation - Common Stock,-2,-6,113,196,109
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,10,2,-35,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,6,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-3,4,9,8
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,-4,-19,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-4,6,-29,-4,28
OCS,Oculis Holding AG - Ordinary shares,-2,3,-56,-39,-24
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,9,22,9,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,4,-10,-10,-10
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-4,-6,16,-64,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-6,-4,25,33
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-6,34,48,48,48
ODYS,Odysight.ai Inc. - Common Stock,-1,-13,-30,11,-1
OESX,"Orion Energy Systems, Inc. - Common Stock",0,159,145,77,276
OFAL,OFA Group - Class A Ordinary Shares,-7,-25,76,20,-44
OFIX,Orthofix Medical Inc.  - Common Stock,1,-21,-26,-35,-35
OFLX,"Omega Flex, Inc. - Common Stock",1,-11,-25,-5,-19
OFS,OFS Capital Corporation - Closed End Fund,1,8,3,-14,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,4,8
OGI,Organigram Global Inc. - Common Shares,-1,26,-11,-30,-26
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-3,4,-79,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",-4,17,129,99,86
OKYO,OKYO Pharma Limited - Ordinary Shares,8,0,-2,-25,-28
OLB,"The OLB Group, Inc. - Common Stock",0,-3,-51,-53,-71
OLED,Universal Display Corporation - Common Stock,-2,4,-19,-31,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-3,-30,-35,-43
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-5,-9,-56,-59,59
OLOX,Olenox Industries Inc. - Common Stock,-19,-78,-88,-95,-99
OM,"Outset Medical, Inc. - Common Stock",-4,-21,13,6,-71
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,-6,-8,-5,2
OMCL,"Omnicell, Inc. - Common Stock",-1,-12,-19,-27,3
OMDA,"Omada Health, Inc. - Common Stock",-2,16,82,59,0
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-9,25,-46,-62,-61
OMH,Ohmyhome Limited - Class A Ordinary Shares,-8,-41,-94,-91,-94
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,8,-2,3,-26
ON,ON Semiconductor Corporation - Common Stock,-3,-10,14,28,48
ONB,Old National Bancorp - Common Stock,0,-4,11,16,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,17,23,18,10
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-3,-25,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,1,10,-17,-12,-25
ONDS,Ondas Inc - Common Stock,-10,-6,-21,-28,45
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-1,-33,-30,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-5,1434,169,80,32
ONMD,OneMedNet Corp - Class A Common Stock,-1,-24,-21,-52,-33
OPAL,OPAL Fuels Inc. - Class A Common Stock,-3,-11,0,-13,-11
OPBK,OP Bancorp - Common Stock,0,-4,15,11,10
OPCH,"Option Care Health, Inc. - Common Stock",0,1,-23,-26,-16
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-16,-34,-46,-35
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-4,-37,-70,-79,-82
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-9,-28,-64,-71,-68
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,-8,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",-1,13,24,17,9
OPTH,Optimi Health Corp. - Common Shares,1,2,-19,-19,-19
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,22,12,172,446
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-9,-25,-23,-9
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-2,28,31,39
OSIS,"OSI Systems, Inc. - Common Stock",-2,-8,-28,-19,-11
OSPN,OneSpan Inc. - Common Stock,0,5,63,39,15
