Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPCN,Lipocine Inc. - Common Stock,2,-5,-78,-74,-33
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,10,17,-2,-2
LPSN,"LivePerson, Inc. - Common Stock",-5,81,2,-30,-84
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,5,16,11,223
LQDA,Liquidia Corporation - Common Stock,-6,-20,117,126,165
LQDT,"Liquidity Services, Inc. - Common Stock",-2,14,39,44,57
LSAK,"Lesaka Technologies, Inc. - Common Stock",-3,-4,2,-1,-4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,12,19,36
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-15,20,49,83
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,26,16,27,0
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-47,-75,-43,-57
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,17,17,17,17
LVO,"LiveOne, Inc. - Common Stock",-1,-23,-27,-17,-38
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-8,-50,-55,-78
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,12,-28,-15,-88
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-6,7,-20,-47,3
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,20,-32,-47,43
LYFT,"Lyft, Inc. - Class A Common Stock",0,24,31,-12,2
LYTS,LSI Industries Inc. - Common Stock,-14,-12,-3,12,-12
LZ,"LegalZoom.com, Inc. - Common Stock",0,-17,-6,-39,-47
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-15,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-2,-7,159,168,293
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,3,3,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,544
MAKO,Mako Mining Corp - Common Stock,1,47,42,81,138
MAMA,"Mama's Creations, Inc. - Common Stock",-3,-9,0,24,86
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,516
MAMO,Massimo Group - Common Stock,-2,3,18,-74,-64
MANH,"Manhattan Associates, Inc. - Common Stock",3,43,62,26,-2
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-7,-2,-58,-76,-92
MASS,908 Devices Inc. - Common Stock,1,46,59,103,60
MAT,"Mattel, Inc. - Common Stock",1,3,-15,-27,-20
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,-13,-39,-68,-75
MAYS,"J. W. Mays, Inc. - Common Stock",0,6,-18,3,10
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,4,-36,-27,114
MB,MasterBeef Group - Ordinary Shares,-9,26,-19,-39,-25
MBAI,Check-Cap Ltd. - Ordinary Share,-3,585,414,368,1145
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,3,14,24,45
MBIN,Merchants Bancorp - Common Stock,1,16,26,64,64
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,4,13,20
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,4,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",0,1,-42,-46,-65
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,19,2,-21,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,7,9
MBOT,Microbot Medical Inc.  - Common Stock,-4,-15,-27,-29,-61
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-3,4,81,117,363
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,1,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-1,27,39,22
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,6,12,34,18
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-2,3,19,20,29
MCHP,Microchip Technology Incorporated - Common Stock,-2,-7,-1,18,12
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-5,-1,13,9
MCHX,"Marchex, Inc. - Class B Common Stock",1,7,18,6,-10
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-3,-4,12,8,-25
MDB,"MongoDB, Inc. - Class A Common Stock",-5,41,38,5,92
MDBH,"MDB Capital Holdings, LLC - Class A common ",4,-1,2,-9,-1
MDCX,Medicus Pharma Ltd. - Common Stock,3,-29,-76,-83,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-4,-4,19,-13,25
MDIA,Mediaco Holding Inc. - Class A Common Stock,6,-2,66,71,-24
MDLN,Medline Inc. - Class A common stock,-4,-13,-34,-20,-21
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,7,8,22,5
MDXG,"MiMedx Group, Inc - Common Stock",-3,4,-19,-34,-41
MDXH,MDxHealth SA - Ordinary Shares,-5,71,-80,-79,-78
MEDP,"Medpace Holdings, Inc. - Common Stock",1,1,38,7,32
MEDS,"DataMeds AI, Inc. - Common Stock",1,-56,-88,-93,-97
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,10,26,1,-13
MELI,"MercadoLibre, Inc. - Common Stock",1,7,3,-3,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,4,-20,-21,-37,-95
MEOH,Methanex Corporation - Common Stock,4,1,21,45,66
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,8,4,-4,10
META,"Meta Platforms, Inc. - Class A Common Stock",0,-10,-14,-16,-27
METC,"Ramaco Resources, Inc. - Class A Common Stock",-8,0,-35,-40,-53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-6,-17,-49,-48,-60
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,22,217,-62,-65,-81
MFI,mF International Limited - Class A Ordinary Shares,1,0,-29,-54,-77
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,4,-4,-9,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,21,21,17,13
MFP,"Midera Food Processing, Inc. - Common Stock",7,3,-56,-56,-56
MGEE,MGE Energy Inc. - Common Stock,-1,-2,0,4,-6
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-6,2,16,-13
MGN,Megan Holdings Limited - Class A Ordinary Shares,10,24,-94,-93,-98
MGNI,"Magnite, Inc. - Common Stock",-2,30,106,45,-3
MGNX,"MacroGenics, Inc. - Common Stock",-2,1,133,153,141
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,1,-28,-25,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-3,20,93,86,86
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-2,-15,-28,-38
MIDD,The Middleby Corporation - Common Stock,0,-14,-12,-7,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,-12,-43,-40,-98
MIND,"MIND Technology, Inc. - Common Stock",-1,-15,-40,-48,-58
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,-14,-39,-50,-39
MITK,"Mitek Systems, Inc. - Common Stock",-2,16,49,86,76
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,0,-18,11,68,169
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,42,-10,-8,-13
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,18,27,50,65
MLCI,Mount Logan Capital Inc. - Common Stock,0,3,-36,-60,-29
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-2,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,-4,-8,-29,-42
MLEC,Moolec Science SA - Ordinary Shares,0,-3,-57,68,-73
MLGO,"MicroAlgo, Inc. - Ordinary Shares",3,3,23,-17,-53
MLKN,"MillerKnoll, Inc. - Common Stock",-2,6,7,27,7
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-18,-15,33,-72
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-4,-5,-11,-28,73
MMED,"MiniMed Group, Inc. - Common Stock",0,24,9,9,9
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-6,-23,-14,-33
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,23,11,4,1
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,24,10,-26,-41
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,6,-14,-14,-13
MNDY,monday.com Ltd. - Ordinary Shares,0,27,30,-36,-49
MNKD,MannKind Corporation - Common Stock,-3,10,-24,-24,4
MNOV,"MediciNova, Inc. - Common Stock",-1,5,-8,3,5
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,10,15,29,13
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-2,4,10,10,14
MNST,Monster Beverage Corporation - Common Stock,0,-49,-44,-38,-24
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,5,23,13,-16
MNTS,Momentus Inc. - Class A Common Stock,-3,-16,-16,-28,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-7,-35,-28,-51
MOB,Mobilicom Limited - Ordinary Shares,-5,20,19,-12,26
MOBI,"Mobia Medical, Inc. - Common Stock",-4,-1,-7,-7,-7
MOBX,"Mobix Labs, Inc. - Class A Common Stock",4,-36,-23,-54,-85
MODD,"Modular Medical, Inc. - common stock",3,13,-77,-70,-84
MOLN,Molecular Partners AG - American Depositary Shares,-2,7,-15,0,15
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-3,-10,-12,-28
MOVE,"Corvex, Inc. - Common Stock",-3,-27,24,43,70
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-13,11,-5,-19
MPB,Mid Penn Bancorp - Common Stock,1,3,16,23,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-8,-68,-39,-33,-39
MQ,"Marqeta, Inc. - Class A Common Stock",1,-6,-3,-15,-36
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",6,13,-50,-53,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,6,48,59,86
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,5,15
MSEX,Middlesex Water Company - Common Stock,0,5,9,19,11
MSFT,Microsoft Corporation - Common Stock,0,26,26,2,-4
MSGM,Motorsport Games Inc. - Class A Common Stock,-4,-9,8,25,30
MSGY,Masonglory Limited - Class A Ordinary Shares,-5,579,317,-7,-79
MSLE,Satellos Bioscience Inc. - Common Stock,1,6,-8,64,98
MSS,Maison Solutions Inc. - Class A Common Stock,-15,-38,-90,-90,-96
MTC,"MMTec, Inc. - Common Shares",-2,3,-31,-12,225
MTCH,"Match Group, Inc. - Common Stock",2,8,32,29,11
MTEK,Maris-Tech Ltd. - ordinary shares,-1,10,-35,1,-53
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-5,-14,-36,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,34,-11,-25,-25
MTLS,Materialise NV - American Depositary Shares,-1,1,24,19,24
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-1,-6,8,52,111
MTVA,MetaVia Inc.  - Common Stock,-2,-5,-5,-85,-80
MVBF,MVB Financial Corp. - Common Stock,-1,5,12,19,28
MVIS,"MicroVision, Inc. - Common Stock",-1,525,119,97,59
MVST,"Microvast Holdings, Inc. - Common Stock",-2,-9,-63,-72,-71
MXCT,"MaxCyte, Inc. - Common Stock",-1,23,84,-11,-3
MXL,"MaxLinear, Inc - Common Stock",-2,-28,264,253,299
MYGN,"Myriad Genetics, Inc. - Common Stock",1,-44,-26,-48,-47
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-21,12,-21,-48
MYSE,"Myseum.AI, Inc. - Common Stock",0,9,51,53,32
MYSZ,"My Size, Inc. - Common Stock",-2,485,374,198,103
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,-3,6,-30,-30,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,6,55,2,-3
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-1,-37,-50,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-11,-23,-42,-48
NAKA,Nakamoto Inc. - Common Stock,4,27,-35,-61,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-11,-78,-85,-88
NAMM,Namib Minerals - Ordinary Shares,5,-14,-60,48,-48
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,-9,-23,-21,11
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,-3,7,-7
NAVI,Navient Corporation - Common Stock,-2,8,5,-26,-28
NAVN,"Navan, Inc. - Class A Common Stock",-2,28,212,76,43
NB,NioCorp Developments Ltd. - Common Stock,-4,-2,-23,-28,4
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,3,14,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,0,119,145,219
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,-12,19,9,13
NBN,Northeast Bank - Common Stock,-1,1,14,25,19
NBP,NovaBridge Biosciences - American Depositary Shares,-4,8,-40,-55,-62
NBTB,NBT Bancorp Inc. - Common Stock,0,1,21,27,20
NBTX,Nanobiotix S.A. - ADSs,-4,10,75,97,333
NCEL,NewcelX Ltd. - Ordinary Shares,4,-11,27,61,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,6,-78,36,-9
NCMI,"National CineMedia, Inc. - Common Stock",-3,-32,-21,-32,-42
NCNA,NuCana plc - American Depositary Shares,-1,15,-26,-58,-56
NCNO,"nCino, Inc. - Common Stock",-2,26,39,-17,-30
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,2,-42,-56,-64,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,14,28,26,35
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,5,37,-9,-21,-88
NCTY,The9 Limited - American Depository Shares,1,18,-13,-30,-48
NDAQ,"Nasdaq, Inc. - Common Stock",1,8,23,2,4
NDLS,Noodles & Company - Class A Common Stock,-4,22,191,154,158
NDSN,Nordson Corporation - Common Stock,8,15,17,40,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-1,14,18,18
NEGG,"Newegg Commerce, Inc. - Common Shares",0,24,-62,-65,-82
NEO,"NeoGenomics, Inc. - Common Stock",-1,16,66,41,150
NEOG,Neogen Corporation - Common Stock,-3,23,7,69,110
NEON,Neonode Inc. - Common Stock,-6,8,-50,-53,-97
NEOV,NeoVolta Inc. - Common Stock,3,54,-3,5,-10
NEPH,"Nephros, Inc. - Common Stock",-7,17,17,-7,6
NEXM,NexMetals Mining Corp. - Common Stock,-2,2,-37,-44,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,-3,0,66,54,-4
NEXT,NextDecade Corporation - Common Stock,4,-12,29,30,-32
NFE,New Fortress Energy Inc. - Class A Common Stock,1,-10,-75,-73,-89
NFLX,"Netflix, Inc. - Common Stock",0,16,5,-12,-33
NGEN,NervGen Pharma Corp. - Common stock,1,5,-58,-70,-31
NGNE,Neurogene Inc. - Common Stock,-4,7,105,88,90
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,2,2,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,8,43,43,43
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,9,36,42,49
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,11,38,47,52
NHTC,Natural Health Trends Corp. - Common Stock,-1,-4,-45,-41,-56
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,16,-12,-10,-30
NICM,Nicola Mining Inc. - American Depositary Shares,4,17,-3,-3,-3
NIKI,"Niki BioSolutions, Inc. - Common Stock",1,-4,3,-23,-69
NIPG,NIP Group Inc. - American Depositary Shares,-2,37,-44,-58,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-1,-54,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",-3,-17,37,-32,-56
NKSH,"National Bankshares, Inc. - Common Stock",-1,14,11,26,40
NKTX,"Nkarta, Inc. - Common Stock",-3,7,7,32,4
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-2,-14,45,10,23
NMFC,New Mountain Finance Corporation - Common Stock,-1,11,1,-12,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-1,9,17,12,13
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,16,-47,-58,-54
NN,NextNav Inc. - Common stock,-5,37,5,7,12
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,3,-24,-3,7
NNE,Nano Nuclear Energy Inc. - common stock,-5,8,-25,-34,-42
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,-25,-70,-75,-85
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-5,-9,-63,-69,-78
NODK,"NI Holdings, Inc. - Common Stock",1,-3,14,15,19
NOEM,CO2 Energy Transition Corp. - Common Stock,3,3,6,7,9
NOMA,NOMADAR Corp. - Class A Common Stock,2,-29,-52,-49,-80
NOVT,Novanta Inc. - Common Shares,0,2,2,31,18
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",-4,-4,-4,-8,56
NPT,Texxon Holding Limited - Ordinary shares,-1,30,-35,-32,-27
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,26,76,74,9
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,6,-17,-8,21
NSTS,"NSTS Bancorp, Inc. - Common Stock",1,2,14,10,17
NSYS,Nortech Systems Incorporated - Common Stock,-3,-18,34,58,32
NTAP,"NetApp, Inc. - Common Stock",-1,17,93,83,78
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-8,-33,-81,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-4,34,42,62
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-6,0,5,-18,-7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-2,26,-52,-49,-22
NTIC,Northern Technologies International Corporation - Common Stock,1,2,-10,0,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-6,12,-5,35,18
NTNX,"Nutanix, Inc. - Class A Common Stock",1,26,77,31,-4
NTSK,"Netskope, Inc. - Class A Common Stock",-2,29,55,-15,-36
NVAX,"Novavax, Inc. - Common Stock",-4,8,-10,18,7
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,16,174,174,240
NVDA,NVIDIA Corporation - Common Stock,0,4,13,15,22
NVEC,NVE Corporation - Common Stock,-1,-17,68,86,73
NVMI,Nova Ltd. - Ordinary Shares,0,-16,-13,11,52
NVNI,Nvni Group Limited - Ordinary Shares,0,-11,-18,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,-1,3,-8,-15,-70
NVTS,Navitas Semiconductor Corporation - Common Stock,1,8,60,55,102
NVX,NOVONIX Limited - American Depository Shares,-2,-6,-54,-64,-72
NXGL,"NexGel, Inc - Common Stock",-4,-10,-67,-79,-83
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-2,-16,-18,-29,-57
NXL,"Nexalin Technology, Inc. - Common Stock",0,-29,-32,-43,-68
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-20,-3,2,-3
NXPL,NextPlat Corp - Common Stock,0,45,75,48,17
NXST,"Nexstar Media Group, Inc. - Common Stock",0,4,-17,-8,-6
NXT,Nextpower Inc. - Class A Common Stock,-5,-16,-25,-5,28
NXTC,"NextCure, Inc. - Common Stock",-8,50,-53,-53,22
NXTS,Nexentis Technologies Inc. - Common Stock,-6,-6,-71,-84,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,20,1016,169,18,-97
NXXT,"NextNRG, Inc. - Common Stock",2,-34,-61,-83,-88
NYAX,Nayax Ltd. - Ordinary Shares,-2,-30,-13,-9,1
NYXH,Nyxoah SA - Ordinary Shares,-1,12,-63,-64,-74
OABI,"OmniAb, Inc. - Common Stock",3,111,151,129,132
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",6,-29,-84,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,49,35,26,113
OBT,"Orange County Bancorp, Inc. - Common Stock",1,2,14,36,47
OBX,"Obsidian Therapeutics, Inc. - Common Stock",1,15,15,15,15
OCC,Optical Cable Corporation - Common Stock,-2,-10,155,209,150
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,11,-10,-38,-43
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,6,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-1,4,10,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,3,9,-9,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-6,9,-15,1,38
OCS,Oculis Holding AG - Ordinary shares,-3,15,-54,-34,-26
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,13,23,10,8
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-2,17,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-5,-19,-58,-68,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-11,6,29,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",2,40,50,50,50
ODYS,Odysight.ai Inc. - Common Stock,-8,-28,-34,-2,-11
OESX,"Orion Energy Systems, Inc. - Common Stock",2,82,68,28,207
OFAL,OFA Group - Class A Ordinary Shares,-11,704,83,27,-46
OFIX,Orthofix Medical Inc.  - Common Stock,-4,-9,-26,-33,-31
OFLX,"Omega Flex, Inc. - Common Stock",-1,-6,-22,-3,-20
OFS,OFS Capital Corporation - Closed End Fund,0,8,-1,-17,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,2,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,-3,30,-14,-31,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-5,-11,-80,-85,-77
OKTA,"Okta, Inc. - Class A Common Stock",-5,-1,93,60,46
OKYO,OKYO Pharma Limited - Ordinary Shares,1,3,-11,-32,-36
OLB,"The OLB Group, Inc. - Common Stock",5,-10,-59,-55,-72
OLED,Universal Display Corporation - Common Stock,0,9,-14,-28,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-6,15,-30,-33,-43
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-4,-7,-55,-57,89
OLOX,Olenox Industries Inc. - Common Stock,-13,-62,-75,-90,-98
OM,"Outset Medical, Inc. - Common Stock",0,2,28,16,-70
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-2,-20,-4,0
OMCL,"Omnicell, Inc. - Common Stock",-3,-11,-10,-21,6
OMDA,"Omada Health, Inc. - Common Stock",-3,12,112,59,11
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",1,20,-39,-60,-38
OMH,Ohmyhome Limited - Class A Ordinary Shares,25,-75,-93,-87,-91
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,1,-3,-3,-29
ON,ON Semiconductor Corporation - Common Stock,-2,-17,8,32,44
ONB,Old National Bancorp - Common Stock,0,-1,8,16,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,1,3,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,13,0,19,18
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-6,-16,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-4,-6,-25,-18,-21
ONDS,Ondas Inc - Common Stock,-6,6,-18,-24,87
ONEG,OneConstruction Group Limited - Ordinary Shares,-2,-2,-43,-30,-91
ONFO,Onfolio Holdings Inc. - Common Stock,-34,1519,184,109,50
ONMD,OneMedNet Corp - Class A Common Stock,2,-1,-4,-51,-24
OPAL,OPAL Fuels Inc. - Class A Common Stock,-4,-5,4,-11,-7
OPBK,OP Bancorp - Common Stock,1,5,17,13,12
OPCH,"Option Care Health, Inc. - Common Stock",1,11,-35,-27,-18
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-10,-27,-43,-31
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-36,-71,-78,-81
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-34,-29,-69,-71,-68
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,0,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",0,25,27,15,4
OPTH,Optimi Health Corp. - Common Shares,3,3,-20,-20,-20
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",4,16,54,181,467
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,-7,1,-17,4
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,7,30,31,39
OSIS,"OSI Systems, Inc. - Common Stock",-1,2,-26,-15,-5
OSPN,OneSpan Inc. - Common Stock,-1,7,50,31,11
