Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,12,11,2,5
LPSN,"LivePerson, Inc. - Common Stock",0,75,-1,-27,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,43,32,26,312
LQDA,Liquidia Corporation - Common Stock,4,1,122,147,187
LQDT,"Liquidity Services, Inc. - Common Stock",-2,10,35,44,67
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,0,4,4,0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,38
LSCC,Lattice Semiconductor Corporation - Common Stock,2,6,36,69,116
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-6,15,8,15,-10
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-69,-76,-45,-57
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-1,6,6,6,6
LVO,"LiveOne, Inc. - Common Stock",-5,-27,-24,-13,-36
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-6,-50,-54,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,19,-24,-9,-85
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",3,9,-21,-48,4
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,5,-44,-53,25
LYFT,"Lyft, Inc. - Class A Common Stock",-1,12,26,-13,11
LYTS,LSI Industries Inc. - Common Stock,0,6,12,35,32
LZ,"LegalZoom.com, Inc. - Common Stock",-3,-29,-22,-43,-49
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-5,-7,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,-6,179,190,337
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,488
MAKO,Mako Mining Corp - Common Stock,-3,42,39,70,133
MAMA,"Mama's Creations, Inc. - Common Stock",0,3,16,34,112
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,478
MAMO,Massimo Group - Common Stock,0,13,6,-73,-63
MANH,"Manhattan Associates, Inc. - Common Stock",0,19,37,17,-9
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-1,-66,-77,-93
MASS,908 Devices Inc. - Common Stock,2,45,48,100,64
MAT,"Mattel, Inc. - Common Stock",-3,3,-16,-27,-17
MATH,Metalpha Technology Holding Limited - Ordinary Shares,6,-3,-31,-65,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,9,-8,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-1,-38,-30,108
MB,MasterBeef Group - Ordinary Shares,9,44,21,-23,-6
MBAI,Check-Cap Ltd. - Ordinary Share,-8,744,338,368,1115
MBBC,"Marathon Bancorp, Inc. - Common Stock",-2,-2,13,23,48
MBIN,Merchants Bancorp - Common Stock,-1,12,18,65,70
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,2,12,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,3,11,5
MBIO,"Mustang Bio, Inc. - Common Stock",0,-9,-35,-44,-64
MBLY,Mobileye Global Inc. - Class A Common Stock,3,3,1,-18,-34
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,7,12
MBOT,Microbot Medical Inc.  - Common Stock,-3,-16,-28,-28,-51
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,13,69,123,412
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,1,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,1,27,41,32
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,2,6,33,23
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-2,3,19,23,34
MCHP,Microchip Technology Incorporated - Common Stock,1,0,3,25,27
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,0,2,19,21
MCHX,"Marchex, Inc. - Class B Common Stock",-2,0,17,8,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-1,9,13,-22
MDB,"MongoDB, Inc. - Class A Common Stock",-5,36,21,10,101
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-10,-5,-16,-14
MDCX,Medicus Pharma Ltd. - Common Stock,-7,-27,-78,-84,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,-2,7,-12,38
MDIA,Mediaco Holding Inc. - Class A Common Stock,-9,-14,44,50,-34
MDLN,Medline Inc. - Class A common stock,-2,-10,-27,-14,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-2,3,5,18,3
MDXG,"MiMedx Group, Inc - Common Stock",-2,-3,-20,-35,-42
MDXH,MDxHealth SA - Ordinary Shares,6,105,-77,-75,-70
MEDP,"Medpace Holdings, Inc. - Common Stock",3,13,34,5,29
MEDS,"DataMeds AI, Inc. - Common Stock",1,-45,-88,-93,-97
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,6,23,0,-15
MELI,"MercadoLibre, Inc. - Common Stock",-3,-2,-11,-9,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-13,-2,-41,-95
MEOH,Methanex Corporation - Common Stock,2,5,18,42,72
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,9,2,0,-6,12
META,"Meta Platforms, Inc. - Class A Common Stock",-4,-12,-11,-12,-24
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,7,-25,-35,-41
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-18,-50,-48,-58
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-11,175,-75,-78,-88
MFI,mF International Limited - Class A Ordinary Shares,0,-8,-43,-57,-77
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,1,-8,-10,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,15,9,14,15
MFP,"Midera Food Processing, Inc. - Common Stock",-1,4,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,-1,0,3,5,-2
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,3,6,19,-6
MGN,Megan Holdings Limited - Class A Ordinary Shares,-4,-6,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-2,28,102,51,11
MGNX,"MacroGenics, Inc. - Common Stock",-4,-6,139,152,172
MGPI,"MGP Ingredients, Inc. - Common Stock",1,-1,-29,-24,-37
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,13,83,76,82
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,0,-17,-27,-33
MIDD,The Middleby Corporation - Common Stock,-3,-11,-13,-5,8
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-9,-15,-46,-43,-98
MIND,"MIND Technology, Inc. - Common Stock",4,-10,-42,-45,-52
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-7,-34,-46,-34
MITK,"Mitek Systems, Inc. - Common Stock",-5,-1,38,86,83
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,3,4
MKSI,MKS Inc. - Common Stock,3,-1,28,91,220
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-7,-8,-11
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",2,11,16,36,54
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-6,-45,-61,-30
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-3,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,0,-3,-27,-39
MLEC,Moolec Science SA - Ordinary Shares,19,30,-40,107,-77
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,5,18,-17,-49
MLKN,"MillerKnoll, Inc. - Common Stock",-2,8,8,30,13
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-14,-11,37,-69
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2,-2,-7,-27,80
MMED,"MiniMed Group, Inc. - Common Stock",-3,15,6,6,6
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,4,-17,-9,-26
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,19,8,4,3
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,12,4,-27,-41
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,2,-14,-12,-12
MNDY,monday.com Ltd. - Ordinary Shares,-5,9,8,-42,-53
MNKD,MannKind Corporation - Common Stock,1,-2,-28,-30,-2
MNOV,"MediciNova, Inc. - Common Stock",1,-1,-16,-1,2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,1,12,26,16
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,5,6,10
MNST,Monster Beverage Corporation - Common Stock,-3,-52,-45,-40,-29
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,18,16,11,-6
MNTS,Momentus Inc. - Class A Common Stock,-3,-3,-15,-18,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-9,-34,-27,-51
MOB,Mobilicom Limited - Ordinary Shares,-1,15,23,-11,54
MOBI,"Mobia Medical, Inc. - Common Stock",0,-2,0,0,0
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,-36,-24,-53,-86
MODD,"Modular Medical, Inc. - common stock",-5,-10,-82,-79,-89
MOLN,Molecular Partners AG - American Depositary Shares,1,6,-10,1,22
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-5,-7,-12,-25
MOVE,"Corvex, Inc. - Common Stock",-13,-20,22,57,133
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-4,-13,11,-3,-12
MPB,Mid Penn Bancorp - Common Stock,-1,9,16,26,39
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-4,-69,-35,-33,-39
MQ,"Marqeta, Inc. - Class A Common Stock",-5,-12,-5,-16,-36
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",4,4,-58,-56,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,9,47,63,102
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,5,12
MSEX,Middlesex Water Company - Common Stock,-1,3,9,18,12
MSFT,Microsoft Corporation - Common Stock,-3,19,21,2,-5
MSGM,Motorsport Games Inc. - Class A Common Stock,-13,-18,21,28,32
MSGY,Masonglory Limited - Class A Ordinary Shares,-1,527,313,1,-77
MSLE,Satellos Bioscience Inc. - Common Stock,3,19,-12,60,91
MSS,Maison Solutions Inc. - Class A Common Stock,1,-33,-90,-91,-96
MTC,"MMTec, Inc. - Common Shares",1,11,-30,-16,210
MTCH,"Match Group, Inc. - Common Stock",-2,-5,24,19,1
MTEK,Maris-Tech Ltd. - ordinary shares,-6,15,-32,4,-46
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-8,3,-33,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",4,53,-11,-22,-23
MTLS,Materialise NV - American Depositary Shares,-3,3,25,23,32
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",4,21,33,87,171
MTVA,MetaVia Inc.  - Common Stock,-1,-12,-4,-85,-79
MVBF,MVB Financial Corp. - Common Stock,0,4,12,22,37
MVIS,"MicroVision, Inc. - Common Stock",-4,613,182,140,100
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-11,-65,-71,-68
MXCT,"MaxCyte, Inc. - Common Stock",0,13,94,-15,-6
MXL,"MaxLinear, Inc - Common Stock",0,13,359,358,490
MYGN,"Myriad Genetics, Inc. - Common Stock",1,-48,-30,-50,-45
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,-37,4,-21,-46
MYSE,"Myseum.AI, Inc. - Common Stock",0,-4,49,49,36
MYSZ,"My Size, Inc. - Common Stock",4,739,460,280,163
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,-1,4,-27,-29,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,1,7,36,6,15
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-10,-39,-51,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-5,-21,-43,-47
NAKA,Nakamoto Inc. - Common Stock,2,9,-50,-69,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-3,-4,-76,-84,-88
NAMM,Namib Minerals - Ordinary Shares,2,-2,-48,40,-51
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-9,-25,-24,10
NATH,"Nathan's Famous, Inc. - Common Stock",1,0,-3,7,-4
NAVI,Navient Corporation - Common Stock,0,6,0,-25,-24
NAVN,"Navan, Inc. - Class A Common Stock",-2,4,184,77,44
NB,NioCorp Developments Ltd. - Common Stock,-6,13,-14,-19,29
NBBK,"NB Bancorp, Inc. - Common Stock",0,10,6,18,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-3,47,164,199,300
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,-11,20,10,16
NBN,Northeast Bank - Common Stock,-1,3,15,30,31
NBP,NovaBridge Biosciences - American Depositary Shares,-2,8,-41,-55,-54
NBTB,NBT Bancorp Inc. - Common Stock,-1,2,20,30,31
NBTX,Nanobiotix S.A. - ADSs,10,18,57,90,367
NCEL,NewcelX Ltd. - Ordinary Shares,-3,-18,20,56,-88
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,0,-63,34,-18
NCMI,"National CineMedia, Inc. - Common Stock",-5,-32,-14,-28,-35
NCNA,NuCana plc - American Depositary Shares,-3,18,-27,-57,-56
NCNO,"nCino, Inc. - Common Stock",-3,13,24,-18,-27
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,1,-23,-41,-52,-84
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,22,31,29,47
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,6,34,-23,-27,-92
NCTY,The9 Limited - American Depository Shares,1,8,-13,-26,-38
NDAQ,"Nasdaq, Inc. - Common Stock",0,5,19,1,4
NDLS,Noodles & Company - Class A Common Stock,-2,61,349,196,208
NDSN,Nordson Corporation - Common Stock,0,9,4,29,44
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,0,14,21,30
NEGG,"Newegg Commerce, Inc. - Common Shares",1,46,-62,-64,-79
NEO,"NeoGenomics, Inc. - Common Stock",1,13,58,37,156
NEOG,Neogen Corporation - Common Stock,2,19,6,70,112
NEON,Neonode Inc. - Common Stock,-2,5,-49,-51,-96
NEOV,NeoVolta Inc. - Common Stock,0,61,-1,11,-7
NEPH,"Nephros, Inc. - Common Stock",-7,17,15,-9,5
NEXM,NexMetals Mining Corp. - Common Stock,-2,2,-35,-46,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,1,4,76,67,14
NEXT,NextDecade Corporation - Common Stock,-3,-10,30,29,-27
NFE,New Fortress Energy Inc. - Class A Common Stock,-6,-8,-76,-73,-87
NFLX,"Netflix, Inc. - Common Stock",-3,12,-3,-16,-37
NGEN,NervGen Pharma Corp. - Common stock,-3,-3,-60,-71,-18
NGNE,Neurogene Inc. - Common Stock,1,-2,113,82,86
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,6,39,39,39
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,9,34,42,50
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,10,40,47,50
NHTC,Natural Health Trends Corp. - Common Stock,-5,-10,-46,-41,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-4,-3,-1,-13,-29
NICM,Nicola Mining Inc. - American Depositary Shares,3,6,-11,-11,-11
NIKI,"Niki BioSolutions, Inc. - Common Stock",-6,-6,-2,-23,-37
NIPG,NIP Group Inc. - American Depositary Shares,8,146,-55,-66,-79
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,4,-54,-94,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",5,-33,25,-31,-54
NKSH,"National Bankshares, Inc. - Common Stock",0,17,14,32,54
NKTX,"Nkarta, Inc. - Common Stock",4,-5,9,30,6
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-4,-25,27,2,12
NMFC,New Mountain Finance Corporation - Common Stock,-3,7,-3,-13,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,7
NMIH,NMI Holdings Inc - Common Stock,0,7,15,12,16
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-3,-13,-54,-63,-61
NN,NextNav Inc. - Common stock,-3,50,18,18,36
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,4,-20,2,15
NNE,Nano Nuclear Energy Inc. - common stock,0,19,-22,-29,-33
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-11,-68,-71,-84
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-6,-16,-60,-67,-77
NODK,"NI Holdings, Inc. - Common Stock",-1,-4,13,15,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,2,-14,-41,-37,-76
NOVT,Novanta Inc. - Common Shares,1,18,16,52,40
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,2,3
NPCE,"Neuropace, Inc. - Common Stock",-3,-9,-1,-6,73
NPT,Texxon Holding Limited - Ordinary shares,-2,36,-32,-33,-28
NSIT,"Insight Enterprises, Inc. - Common Stock",-3,31,80,78,13
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,6,-12,-7,25
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,14,9,16
NSYS,Nortech Systems Incorporated - Common Stock,2,-8,29,66,43
NTAP,"NetApp, Inc. - Common Stock",-1,27,103,93,90
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-5,-37,-84,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-6,32,46,72
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-7,6,-14,-1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",16,50,-45,-45,-6
NTIC,Northern Technologies International Corporation - Common Stock,1,1,-10,-1,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,11,-3,31,17
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,19,59,30,-3
NTSK,"Netskope, Inc. - Class A Common Stock",-4,13,32,-10,-32
NVAX,"Novavax, Inc. - Common Stock",0,2,-7,13,-15
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,6,121,124,211
NVDA,NVIDIA Corporation - Common Stock,0,11,20,19,28
NVEC,NVE Corporation - Common Stock,0,43,86,102,96
NVMI,Nova Ltd. - Ordinary Shares,1,-3,-7,21,69
NVNI,Nvni Group Limited - Ordinary Shares,-1,-21,-37,-62,-82
NVNO,enVVeno Medical Corporation - Common Stock,7,7,23,-4,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,1,26,80,74,127
NVX,NOVONIX Limited - American Depository Shares,0,9,-50,-59,-63
NXGL,"NexGel, Inc - Common Stock",-33,-16,-71,-79,-84
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-2,-15,-15,-28,-54
NXL,"Nexalin Technology, Inc. - Common Stock",-3,-31,-20,-42,-55
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-13,-1,6,3
NXPL,NextPlat Corp - Common Stock,3,47,54,46,19
NXST,"Nexstar Media Group, Inc. - Common Stock",-3,1,-21,-9,-8
NXT,Nextpower Inc. - Class A Common Stock,-2,-1,-20,7,49
NXTC,"NextCure, Inc. - Common Stock",-6,43,-41,-42,51
NXTS,Nexentis Technologies Inc. - Common Stock,2,-15,-65,-83,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,-10,543,84,-13,-97
NXXT,"NextNRG, Inc. - Common Stock",-6,-9,-65,-81,-83
NYAX,Nayax Ltd. - Ordinary Shares,-5,-29,-14,-8,3
NYXH,Nyxoah SA - Ordinary Shares,-1,3,-67,-64,-74
OABI,"OmniAb, Inc. - Common Stock",13,84,123,103,89
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,2,4
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-8,-36,-88,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",7,27,18,10,85
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,4,12,38,61
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-1,0,0,0,0
OCC,Optical Cable Corporation - Common Stock,-4,12,194,275,227
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,9,-15,-41,-44
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,3,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,0,3,14,20
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,14,-34,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,3,-7,0,38
OCS,Oculis Holding AG - Ordinary shares,2,12,-54,-34,-27
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,6,14,8,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-5,12,-18,-18,-18
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-8,-26,-60,-69,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-9,10,34,38
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",1,19,27,27,27
ODYS,Odysight.ai Inc. - Common Stock,-2,-19,-24,15,0
OESX,"Orion Energy Systems, Inc. - Common Stock",0,83,50,29,206
OFAL,OFA Group - Class A Ordinary Shares,1,882,115,63,-27
OFIX,Orthofix Medical Inc.  - Common Stock,-3,-13,-27,-32,-31
OFLX,"Omega Flex, Inc. - Common Stock",-1,-4,-21,0,-12
OFS,OFS Capital Corporation - Closed End Fund,-1,3,-8,-18,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,2,5,9
OGI,Organigram Global Inc. - Common Shares,0,32,-11,-29,-19
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-2,-3,-80,-84,-76
OKTA,"Okta, Inc. - Class A Common Stock",-3,-3,73,71,57
OKYO,OKYO Pharma Limited - Ordinary Shares,0,11,-14,-32,-34
OLB,"The OLB Group, Inc. - Common Stock",-3,-18,-68,-56,-75
OLED,Universal Display Corporation - Common Stock,-3,6,-27,-28,-37
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,11,-32,-33,-45
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-5,-52,-57,98
OLOX,Olenox Industries Inc. - Common Stock,4,-48,-70,-87,-98
OM,"Outset Medical, Inc. - Common Stock",0,11,30,22,-66
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-1,-20,-3,1
OMCL,"Omnicell, Inc. - Common Stock",-3,-20,-7,-20,13
OMDA,"Omada Health, Inc. - Common Stock",-1,-1,103,59,17
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,23,-45,-61,-37
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-65,-94,-89,-93
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,3,-2,-1,-34
ON,ON Semiconductor Corporation - Common Stock,1,-4,18,47,68
ONB,Old National Bancorp - Common Stock,0,2,10,22,29
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,2,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,4,17,1,17,16
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-7,-24,-98,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-4,-20,-16,-18
ONDS,Ondas Inc - Common Stock,-3,31,-19,-18,151
ONEG,OneConstruction Group Limited - Ordinary Shares,-3,-7,-43,-28,-89
ONFO,Onfolio Holdings Inc. - Common Stock,-9,1680,371,213,116
ONMD,OneMedNet Corp - Class A Common Stock,-22,-10,-9,-50,-20
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-13,2,-8,-2
OPBK,OP Bancorp - Common Stock,-1,6,13,14,17
OPCH,"Option Care Health, Inc. - Common Stock",-2,7,-34,-28,-18
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-20,-24,-42,-2
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-4,-35,-65,-74,-77
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-5,-40,-69,-71,-68
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,0,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",-1,13,11,7,0
OPTH,Optimi Health Corp. - Common Shares,0,0,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",2,22,54,188,513
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-8,-11,-14,8
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,10,27,34,50
OSIS,"OSI Systems, Inc. - Common Stock",1,9,-16,-10,1
OSPN,OneSpan Inc. - Common Stock,-3,4,47,34,19
OSS,"One Stop Systems, Inc. - Common Stock",-1,9,61,98,172
