Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,30,0,67
MAKO,Mako Mining Corp - Common Stock,-3,16,55,44,137
MAMA,"Mama's Creations, Inc. - Common Stock",-1,5,26,10,72
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,1,2,-77,-74,-55
MANH,"Manhattan Associates, Inc. - Common Stock",-1,-4,-21,-17,-27
MASI,Masimo Corporation - Common Stock,0,0,26,40,14
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-20,-10,-86,-78,-98
MASS,908 Devices Inc. - Common Stock,3,26,29,60,39
MAT,"Mattel, Inc. - Common Stock",-1,0,-29,-26,-23
MATH,Metalpha Technology Holding Limited - Ordinary Shares,5,-4,-60,-53,-64
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,10,6,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,1,-31,-34,114
MB,MasterBeef Group - Ordinary Shares,12,-10,11,-6,63
MBAI,Check-Cap Ltd. - Ordinary Share,-1,17,-9,-1,108
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-6
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,-10,21,11,35
MBIN,Merchants Bancorp - Common Stock,0,4,44,41,44
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,13,11,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,4,10,13,12
MBIO,"Mustang Bio, Inc. - Common Stock",3,-15,-55,-40,-52
MBLY,Mobileye Global Inc. - Class A Common Stock,2,16,-14,-10,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,-6,-16,-29,-19,-36
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",0,11,-8,4,151
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,3,25,27,21
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,5,30,27,42
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,0,1,6,23
MCHP,Microchip Technology Incorporated - Common Stock,-1,8,83,51,71
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,7,66,40,56
MCHX,"Marchex, Inc. - Class B Common Stock",1,-6,0,-3,1
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-3,19,43,59,39
MDB,"MongoDB, Inc. - Class A Common Stock",-4,14,-11,-26,56
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,6,7,7,1
MDCX,Medicus Pharma Ltd. - Common Stock,6,5,-86,-81,-91
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,2,-12,-11,95
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,-2,-2,54,-21
MDLN,Medline Inc. - Class A common stock,-1,-17,-13,-12,-13
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,2,10,17,-5
MDXG,"MiMedx Group, Inc - Common Stock",-2,17,-48,-44,-45
MDXH,MDxHealth SA - Ordinary Shares,-5,-62,-80,-78,-65
MEDP,"Medpace Holdings, Inc. - Common Stock",0,3,-28,-25,44
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,-2,-10,-2,-8
MEHA,"Functional Brands, Inc. - Common Stock",-6,-14,-80,-60,-97
MELI,"MercadoLibre, Inc. - Common Stock",3,-4,-18,-14,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-1,-92,-37,-79
MEOH,Methanex Corporation - Common Stock,-2,-7,68,46,81
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,-6,-15,-19,37
META,"Meta Platforms, Inc. - Class A Common Stock",4,-5,-2,-2,-1
METC,"Ramaco Resources, Inc. - Class A Common Stock",5,7,-1,-17,71
METCB,"Ramaco Resources, Inc. - Class B Common Stock",5,20,-3,-3,63
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,-1,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-3,-15,-61,-51,47
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-5,-6,-3,-7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,5,-1,-3,8
MGEE,MGE Energy Inc. - Common Stock,0,-3,-7,-2,-14
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,-7,7,11,-3
MGN,Megan Holdings Limited - Class A Ordinary Shares,3,-13,-92,-91,-97
MGNI,"Magnite, Inc. - Common Stock",0,3,-9,-17,-18
MGNX,"MacroGenics, Inc. - Common Stock",-2,49,186,172,213
MGPI,"MGP Ingredients, Inc. - Common Stock",3,-4,-19,-23,-38
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,11,19,27,85
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,0,-23,-19,-24
MIDD,The Middleby Corporation - Common Stock,2,11,31,2,5
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,3,15,-33,11,-94
MIND,"MIND Technology, Inc. - Common Stock",-4,13,-26,-22,13
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-23,-48,-32,-12
MITK,"Mitek Systems, Inc. - Common Stock",3,26,94,72,87
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-2,24,110,95,286
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-18,-19,-26,-38
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-14,-5,13,15,-13
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-3,-26,-56,-59,-15
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,1,-39,-26,-13
MLEC,Moolec Science SA - Ordinary Shares,-2,-19,21,75,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,45,-17,10,-88
MLKN,"MillerKnoll, Inc. - Common Stock",3,3,4,-10,-1
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,14,34,54,-53
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,17,-30,-16,92
MMED,"MiniMed Group, Inc. - Common Stock",-3,-10,-42,-42,-42
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-8,-9,-11,-14,-23
MMSI,"Merit Medical Systems, Inc. - Common Stock",-3,-4,-28,-28,-34
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,6,-6,-37,-45,-56
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-9,-19,-18,-34
MNDY,monday.com Ltd. - Ordinary Shares,-1,15,-47,-47,-74
MNKD,MannKind Corporation - Common Stock,1,29,-34,-37,-14
MNOV,"MediciNova, Inc. - Common Stock",-3,-3,-8,0,-6
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-3,19,17,24
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,6,3,13
MNST,Monster Beverage Corporation - Common Stock,2,16,19,17,40
MNTK,"Montauk Renewables, Inc. - Common Stock",8,22,7,4,-10
MNTS,Momentus Inc. - Class A Common Stock,26,345,58,240,-37
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,4,4,9,84
MOB,Mobilicom Limited - Ordinary Shares,2,7,-9,-6,275
MOBI,"Mobia Medical, Inc. - Common Stock",-1,10,10,10,10
MOBX,"Mobix Labs, Inc. - Class A Common Stock",3,-7,-51,-17,-67
MODD,"Modular Medical, Inc. - common stock",0,17,-59,-58,-82
MOLN,Molecular Partners AG - American Depositary Shares,0,-9,-2,-4,13
MOMO,Hello Group Inc.  - American Depositary Shares,2,0,-9,-7,3
MOVE,"Corvex, Inc. - Common Stock",-6,37,181,236,457
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,2,-15,-10,-1
MPB,Mid Penn Bancorp - Common Stock,-1,-1,14,7,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,-2,117,76,61
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-14,-20,-18,-29
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,5,-76,-50,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,10,76,35,76
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,1,2,4,6,-6
MSFT,Microsoft Corporation - Common Stock,-1,-3,-16,-12,-9
MSGM,Motorsport Games Inc. - Class A Common Stock,-6,-3,50,37,37
MSGY,Masonglory Limited - Ordinary Shares,-1,-2,-83,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,7,0,17,17,27
MSS,Maison Solutions Inc. - Class A Common Stock,1,-21,-78,-69,-89
MTC,"MMTec, Inc. - Common Shares",-5,-22,114,68,477
MTCH,"Match Group, Inc. - Common Stock",0,-2,10,15,22
MTEK,Maris-Tech Ltd. - ordinary shares,1,4,-7,11,-40
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-9,8,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,21,-43,-36,-43
MTLS,Materialise NV - American Depositary Shares,2,21,5,16,16
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-2,49,129,129,224
MTVA,MetaVia Inc.  - Common Stock,12,124,-61,-65,-55
MVBF,MVB Financial Corp. - Common Stock,1,2,-1,4,37
MVIS,"MicroVision, Inc. - Common Stock",-2,0,-32,-28,-47
MVST,"Microvast Holdings, Inc. - Common Stock",1,-20,-59,-49,-62
MXCT,"MaxCyte, Inc. - Common Stock",8,32,-39,-30,-53
MXL,"MaxLinear, Inc - Common Stock",5,50,549,446,766
MYGN,"Myriad Genetics, Inc. - Common Stock",2,-16,-48,-36,-6
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,12,-27,-29,-65
MYSE,"Myseum.AI, Inc. - Common Stock",2,-21,-16,-3,-31
MYSZ,"My Size, Inc. - Common Stock",2,-21,-48,-38,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-11,-30,-30,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,1,53,-12,-2,-28
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-20,-43,-39,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",3,-1,-28,-27,-22
NAKA,Nakamoto Inc. - Common Stock,-2,-21,-73,-67,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-15,-23,-51,-57,-75
NAMM,Namib Minerals - Ordinary Shares,-3,-24,8,47,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,1,29,-11,4,107
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,10,10,1
NAVI,Navient Corporation - Common Stock,-5,-15,-32,-35,-37
NAVN,"Navan, Inc. - Class A Common Stock",3,15,18,22,-1
NB,NioCorp Developments Ltd. - Common Stock,-1,3,-8,-4,150
NBBK,"NB Bancorp, Inc. - Common Stock",-1,3,3,3,21
NBIS,Nebius Group N.V. - Class A Ordinary Shares,0,48,120,132,448
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,19,2,11,26
NBN,Northeast Bank - Common Stock,-1,1,41,22,48
NBP,NovaBridge Biosciences - American Depositary Shares,1,-20,-51,-56,48
NBTB,NBT Bancorp Inc. - Common Stock,-1,5,13,12,13
NBTX,Nanobiotix S.A. - ADSs,-1,23,96,83,881
NCEL,NewcelX Ltd. - Ordinary Shares,10,1,-14,65,-85
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,24,1,4,-34
NCMI,"National CineMedia, Inc. - Common Stock",0,-14,-28,-19,-41
NCNA,NuCana plc - American Depositary Shares,8,5,-50,-41,-71
NCNO,"nCino, Inc. - Common Stock",0,-13,-39,-38,-42
NCPL,Netcapital Inc. - Common Stock,47,314,71,139,-22
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,-42,22,11,47
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-9,-4,-87,-54,-98
NCTY,The9 Limited - American Depository Shares,0,0,-27,-16,-48
NDAQ,"Nasdaq, Inc. - Common Stock",0,-1,0,-6,10
NDLS,Noodles & Company - Class A Common Stock,-2,-8,98,87,75
NDSN,Nordson Corporation - Common Stock,0,3,22,20,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,0,17,9,11
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-49,-75,-64,211
NEO,"NeoGenomics, Inc. - Common Stock",3,7,-21,-19,30
NEOG,Neogen Corporation - Common Stock,1,2,54,31,48
NEON,Neonode Inc. - Common Stock,0,8,-24,-7,-83
NEOV,NeoVolta Inc. - Common Stock,-7,0,-36,-22,-25
NEPH,"Nephros, Inc. - Common Stock",1,11,-26,-24,37
NEXM,NexMetals Mining Corp. - Common Stock,-1,9,-27,-32,-59
NEXN,Nexxen International Ltd. - Ordinary Shares,2,12,27,30,-30
NEXT,NextDecade Corporation - Common Stock,-5,4,30,48,4
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,35,28,25
NFE,New Fortress Energy Inc. - Class A Common Stock,-6,-16,-52,-48,-78
NFLX,"Netflix, Inc. - Common Stock",0,-5,-19,-4,-26
NGEN,NervGen Pharma Corp. - Common stock,-3,-45,-52,-65,-44
NGNE,Neurogene Inc. - Common Stock,-1,1,27,33,43
NHIC,NewHold Investment Corp III - Class A Ordinary shares,3,5,6,6,10
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,12,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,7,27,24,79
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,9,29,26,78
NHTC,Natural Health Trends Corp. - Common Stock,-1,-5,-3,-6,-35
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,-11,-14,-19,-46
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-10,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,0,-39,-71,-62,-63
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,8,-54,-96,-89,-100
NIXX,"Nixxy, Inc. - Common Stock",0,9,-43,-41,-68
NKSH,"National Bankshares, Inc. - Common Stock",0,0,21,8,43
NKTX,"Nkarta, Inc. - Common Stock",4,19,69,71,76
NMFC,New Mountain Finance Corporation - Common Stock,1,-4,-10,-9,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,4,8
NMIH,NMI Holdings Inc - Common Stock,-1,-10,-3,-9,-7
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,-21,-11,-27,-3
NN,NextNav Inc. - Common stock,-7,20,51,32,73
NNDM,Nano Dimension Ltd. - American Depositary Shares,-5,1,-5,8,6
NNE,Nano Nuclear Energy Inc. - common stock,-6,22,-16,-1,-12
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,20,40,11,323
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,15,-56,-31,-63
NODK,"NI Holdings, Inc. - Common Stock",1,8,3,6,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-5,-15,-63,-27,-72
NOTV,"Inotiv, Inc. - Common Stock",0,-13,-71,-50,-90
NOVT,Novanta Inc. - Common Shares,-1,34,42,45,30
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",2,3,4,12,30
NPT,Texxon Holding Limited - Ordinary shares,-3,-28,-75,-76,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",3,40,19,22,-22
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-3,-20,-10,-12,31
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,9,23,8,10
NSYS,Nortech Systems Incorporated - Common Stock,8,7,103,87,51
NTAP,"NetApp, Inc. - Common Stock",3,31,29,35,47
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,110,48,-48,5,-83
NTCT,"NetScout Systems, Inc. - Common Stock",-2,24,53,53,78
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,9,-9,-15,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-6,12,-46,-46,-34
NTIC,Northern Technologies International Corporation - Common Stock,1,0,7,-2,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",7,8,49,46,80
NTNX,"Nutanix, Inc. - Class A Common Stock",0,11,-3,-8,-39
NTSK,"Netskope, Inc. - Class A Common Stock",-8,12,-39,-34,-51
NVA,Nova Minerals Limited - American Depositary Shares,1,11,-38,-8,146
NVAX,"Novavax, Inc. - Common Stock",6,39,57,56,54
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,19,63,19,9
NVDA,NVIDIA Corporation - Common Stock,-1,2,20,13,53
NVEC,NVE Corporation - Common Stock,-3,23,51,57,37
NVMI,Nova Ltd. - Ordinary Shares,-3,2,64,47,135
NVNI,Nvni Group Limited - Ordinary Shares,1,-9,-59,-57,-69
NVNO,enVVeno Medical Corporation - Common Stock,-1,4,-17,-9,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-9,87,230,245,436
NVVE,Nuvve Holding Corp. - Common Stock,4,17,-96,-85,-99
NVX,NOVONIX Limited - American Depository Shares,2,1,-39,-35,-41
NXGL,"NexGel, Inc - Common Stock",16,1,-66,-66,-72
NXL,"Nexalin Technology, Inc. - Common Stock",16,61,-48,-4,-53
NXPI,NXP Semiconductors N.V. - Common Stock,-1,14,71,50,71
NXPL,NextPlat Corp - Common Stock,3,14,22,26,9
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,-8,-2,-10,12
NXT,Nextpower Inc. - Class A Common Stock,3,19,48,46,145
NXTC,"NextCure, Inc. - Common Stock",-14,-32,-57,-54,2
NXTS,Nexentis Technologies Inc. - Common Stock,-5,4,-77,-56,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,3,-9,-84,-80,-100
NXXT,"NextNRG, Inc. - Common Stock",-8,107,-38,-44,-75
NYAX,Nayax Ltd. - Ordinary Shares,5,10,68,43,66
NYXH,Nyxoah SA - Ordinary Shares,4,-4,-41,-37,-64
OABI,"OmniAb, Inc. - Common Stock",2,90,43,38,107
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,2
OBAI,"Our Bond, Inc. - Common Stock",0,-6,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,4,-26,-8,40
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,0,27,21,36
OCC,Optical Cable Corporation - Common Stock,4,55,75,210,394
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,13,-25,-24,-30
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,5,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-1,0,2,8,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,-4,-1,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-18,11,0,65
OCS,Oculis Holding AG - Ordinary shares,-1,12,56,48,52
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-6,-8,-3,-8
OCTV,Octave Intelligence plc - Class B Ordinary Shares,,,,,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,-22,-72,-69,-83
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,5,63,38,36
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,5,5,5,5
ODYS,Odysight.ai Inc. - Common Stock,-3,-1,43,45,-5
OESX,"Orion Energy Systems, Inc. - Common Stock",8,17,-33,-28,57
OFAL,OFA Group - Class A Ordinary Shares,-1,-69,-71,-61,-95
OFIX,Orthofix Medical Inc.  - Common Stock,-5,-19,-42,-37,-17
OFLX,"Omega Flex, Inc. - Common Stock",3,-7,17,8,-2
OFS,OFS Capital Corporation - Closed End Fund,1,-15,-21,-24,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,4,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,8
OGI,Organigram Global Inc. - Common Shares,0,-19,-32,-36,-20
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,3,6,-84,-84,-74
OKTA,"Okta, Inc. - Class A Common Stock",-5,18,11,7,-16
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,11,-14,-24,-10
OLB,"The OLB Group, Inc. - Common Stock",-5,-19,-58,-32,-75
OLED,Universal Display Corporation - Common Stock,-2,2,-22,-24,-36
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-8,-36,-29,-30
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-5,-9,-54,-49,144
OLOX,Olenox Industries Inc. - Common Stock,0,-25,-85,-76,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",1,1,81,53,56
OM,"Outset Medical, Inc. - Common Stock",0,5,-4,19,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-1,-2,-3,10
OMCL,"Omnicell, Inc. - Common Stock",-2,0,18,-4,45
OMDA,"Omada Health, Inc. - Common Stock",2,16,-12,10,-28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,13,-46,-49,34
OMH,Ohmyhome Limited - Class A Ordinary Shares,23,-2,20,27,-51
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,-1,1,5,-47
ON,ON Semiconductor Corporation - Common Stock,-2,26,149,120,191
ONB,Old National Bancorp - Common Stock,-1,2,12,8,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,3,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,2,3,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,3,-12,-4,22
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-7,-84,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,11,3,-10,-8,150
ONDS,Ondas Inc - Common Stock,11,14,37,-2,909
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-90,-26,-39,-70
ONFO,Onfolio Holdings Inc. - Common Stock,-4,-52,-24,-13,-32
ONMD,OneMedNet Corp - Class A Common Stock,-4,-21,-54,-30,104
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,3,-11,-10,-42
OPBK,OP Bancorp - Common Stock,0,-1,7,3,16
OPCH,"Option Care Health, Inc. - Common Stock",1,-19,-30,-33,-33
OPEN,Opendoor Technologies Inc  - Common Stock,6,-15,-38,-22,592
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",11,-32,-56,-50,-56
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",10,-38,-36,-42,-36
OPK,"Opko Health, Inc. - Common Stock",1,17,-4,2,-4
OPTH,Optimi Health Corp. - Common Shares,-4,-9,-9,-9,-9
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",4,72,589,281,591
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,15,-19,-11,31
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,4,13,10,29
OSIS,"OSI Systems, Inc. - Common Stock",-2,-23,-20,-15,-1
OSPN,OneSpan Inc. - Common Stock,-1,19,14,13,-11
OSS,"One Stop Systems, Inc. - Common Stock",1,100,188,158,520
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,3,-30,-27,-15
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",47,129,-67,-11,-67
OTLY,Oatly Group AB - American Depositary Shares,1,-16,-19,-10,-9
OVBC,Ohio Valley Banc Corp. - Common Stock,3,9,28,26,51
OVID,Ovid Therapeutics Inc. - Common Stock,4,-6,43,44,744
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,0,20,13,32
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,-1,-21,-23,-38
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,5,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,6,2,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,2,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,7,5,13
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,0,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-4,-27,-20,-17,-30
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,2,4,4,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
OZK,Bank OZK - Common Stock,0,1,7,4,12
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,2,9
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-3,3,37,31,50
