Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LOVE,The Lovesac Company - Common Stock,1,-8,5,2,-15
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-1,-4,-72,-74,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-18,1,-16,-11
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",3,-10,8,-14,23
LQDA,Liquidia Corporation - Common Stock,5,5,102,126,211
LQDT,"Liquidity Services, Inc. - Common Stock",2,5,46,47,58
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-10,-16,-10,1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,3,18,22,38
LSCC,Lattice Semiconductor Corporation - Common Stock,0,7,43,55,71
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-4,1,12,24,3
LSTA,"Lisata Therapeutics, Inc. - Common Stock",4,-11,-70,-23,-41
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-11,-27,-3,-3,-3
LVO,"LiveOne, Inc. - Common Stock",-4,-39,-50,-48,-48
LX,LexinFintech Holdings Ltd. - American Depositary Shares,3,-37,-61,-75,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",13,7,-6,-7,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-30,-36,-65,-49
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-30,-48,-65,-32
LYFT,"Lyft, Inc. - Class A Common Stock",0,-17,17,-25,-36
LYTS,LSI Industries Inc. - Common Stock,3,7,15,14,-10
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-8,-1,-41,-48
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-4,-10,-96,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-7,-15,157,141,309
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,390
MAKO,Mako Mining Corp - Common Stock,0,-1,68,73,91
MAMA,"Mama's Creations, Inc. - Common Stock",1,-18,-12,3,27
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,412
MAMO,Massimo Group - Common Stock,-1,-6,-6,-76,-67
MANH,"Manhattan Associates, Inc. - Common Stock",0,-6,61,25,1
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-8,-37,-30,-86,-94
MASS,908 Devices Inc. - Common Stock,5,7,100,126,41
MAT,"Mattel, Inc. - Common Stock",0,-13,-7,-34,-23
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,22,-10,-57,-73
MAYS,"J. W. Mays, Inc. - Common Stock",0,-4,0,2,7
MAZE,"Maze Therapeutics, Inc. - Common Stock",-7,-4,-10,-34,4
MB,MasterBeef Group - Ordinary Shares,-2,-6,-32,-47,-57
MBAI,MBody AI Ltd. - Ordinary Share,-18,-31,-59,-62,-72
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,0,11,25,47
MBIN,Merchants Bancorp - Common Stock,2,-2,23,59,65
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,-4,4,9,10
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,6,6,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-2,-3,0,8,-2
MBIO,"Mustang Bio, Inc. - Common Stock",3,-2,-27,-51,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-10,17,-32,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-2,3,4,7
MBOT,Microbot Medical Inc.  - Common Stock,0,-11,-43,-38,-59
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-4,-12,106,81,209
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,-1,24,36,29
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,-15,-1,8,-6
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,1,-5,11,12,24
MCHP,Microchip Technology Incorporated - Common Stock,-1,2,26,17,20
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,7,27,18,20
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-29,-16,-22,-29
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,3,11,12,-25
MDB,"MongoDB, Inc. - Class A Common Stock",-2,-6,79,5,33
MDBH,"MDB Capital Holdings, LLC - Class A common ",3,-13,-12,-26,-27
MDCX,Medicus Pharma Ltd. - Common Stock,0,-38,-61,-90,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-4,2,-14,16
MDIA,Mediaco Holding Inc. - Class A Common Stock,7,5,77,102,-6
MDLN,Medline Inc. - Class A common stock,1,-2,-19,-15,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-2,6,15,1
MDXG,"MiMedx Group, Inc - Common Stock",-1,5,22,-27,-32
MDXH,MDxHealth SA - Ordinary Shares,-4,-19,-75,-83,-87
MEDP,"Medpace Holdings, Inc. - Common Stock",1,3,35,9,24
MEDS,"DataMeds AI, Inc. - Common Stock",-9,264,-30,-84,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-6,7,-6,-26
MELI,"MercadoLibre, Inc. - Common Stock",-3,-11,8,-11,-30
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-9,13,-37,-96
MEOH,Methanex Corporation - Common Stock,1,4,-4,48,52
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,1,-11,8,-15,-3
META,"Meta Platforms, Inc. - Class A Common Stock",5,35,45,20,5
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-31,-37,-51,-72
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-36,-53,-61,-71
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,1,0,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,2,1,1
MF,MindForge Inc. - Class A Ordinary Shares,4,-29,-65,-73,-67
MFI,mF International Limited - Class A Ordinary Shares,2,5,-2,-48,-71
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-5,-14,-15,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,3,-1,44,21,24
MFP,"Midera Food Processing, Inc. - Common Stock",-4,-8,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,-3,-12,-11,-11,-16
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-5,-3,10,15,-32
MGN,Megan Holdings Limited - Class A Ordinary Shares,-4,-97,-98,-100,-100
MGNI,"Magnite, Inc. - Common Stock",0,2,108,50,8
MGNX,"MacroGenics, Inc. - Common Stock",0,-8,38,136,117
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-24,-30,-46,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-6,-20,37,41,34
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-3,-9,-31,-50
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,0,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-3,-4,6,-11,1
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-18,-70,-75,-99
MIND,"MIND Technology, Inc. - Common Stock",1,4,-41,-50,-44
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-8,-31,-21,-61,-61
MITK,"Mitek Systems, Inc. - Common Stock",2,-4,37,81,82
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-2,1,23,54,112
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,0,-7,-6
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",3,7,62,74,116
MLCI,Mount Logan Capital Inc. - Common Stock,1,6,0,-58,-56
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-2,-1,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-12,-16,-38,-53
MLEC,Moolec Science SA - Ordinary Shares,-7,-14,-9,41,-64
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-6,-21,2,-37,-69
MLKN,"MillerKnoll, Inc. - Common Stock",-1,-14,44,12,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-6,-19,-28,1,94
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,4,13,-26,-32
MMED,"MiniMed Group, Inc. - Common Stock",0,2,42,11,11
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-1,-19,-17,-30
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-4,27,1,8
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-21,29,-43,-50
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-1,-12,-13,-10
MNDY,monday.com Ltd. - Ordinary Shares,-1,-15,27,-40,-57
MNKD,MannKind Corporation - Common Stock,-1,-17,39,-41,-39
MNOV,"MediciNova, Inc. - Common Stock",-5,84,95,99,112
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-1,14,27,22
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,-3,3,6,6
MNST,Monster Beverage Corporation - Common Stock,-3,-9,20,12,27
MNTK,"Montauk Renewables, Inc. - Common Stock",27,63,142,71,41
MNTS,Momentus Inc. - Class A Common Stock,1,5,14,-25,-82
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-22,-47,-44,-52
MOB,Mobilicom Limited - Ordinary Shares,-1,-10,3,-27,-49
MOBI,"Mobia Medical, Inc. - Common Stock",-4,-22,-25,-25,-25
MOBX,"Mobix Labs, Inc. - Class A Common Stock",9,-22,-74,-68,-89
MODD,"Modular Medical, Inc. - common stock",-2,-37,-52,-81,-90
MOLN,Molecular Partners AG - American Depositary Shares,0,-4,9,2,17
MOMO,Hello Group Inc.  - American Depositary Shares,2,-12,-8,-23,-30
MOVE,"Corvex, Inc. - Common Stock",5,4,5,85,188
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-8,-3,-15,-35
MPB,Mid Penn Bancorp - Common Stock,1,-1,16,20,29
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,-15,-42,-36,-41
MQ,"Marqeta, Inc. - Class A Common Stock",2,0,2,-11,-24
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-9,-41,-61,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,0,55,62,105
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,7,10
MSEX,Middlesex Water Company - Common Stock,-1,-10,2,7,2
MSFT,Microsoft Corporation - Common Stock,-1,-3,39,6,-2
MSGM,Motorsport Games Inc. - Class A Common Stock,-4,8,4,38,49
MSGY,Masonglory Limited - Class A Ordinary Shares,-3,2,-45,-91,-99
MSLE,Satellos Bioscience Inc. - Common Stock,4,1,47,40,41
MSS,Maison Solutions Inc. - Class A Common Stock,-18,8,-75,-89,-97
MTAK,Market Technology Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MTC,"MMTec, Inc. - Common Shares",-14,57,11,72,595
MTCH,"Match Group, Inc. - Common Stock",1,-2,37,31,14
MTEK,Maris-Tech Ltd. - ordinary shares,4,-7,-16,-9,-50
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,0,-4,-19,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-5,8,7,-13,-15
MTLS,Materialise NV - American Depositary Shares,0,14,67,47,44
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,7,36,63,131
MTVA,MetaVia Inc.  - Common Stock,0,-4,39,-83,-84
MVBF,MVB Financial Corp. - Common Stock,0,-2,20,19,22
MVIS,"MicroVision, Inc. - Common Stock",0,-12,-81,-88,-91
MVST,"Microvast Holdings, Inc. - Common Stock",-2,-5,-51,-76,-83
MXCT,"MaxCyte, Inc. - Common Stock",0,-2,76,-23,-21
MXL,"MaxLinear, Inc - Common Stock",1,38,431,361,435
MYGN,"Myriad Genetics, Inc. - Common Stock",3,31,-5,-33,-43
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,-11,-11,-32,-54
MYSE,"Myseum.AI, Inc. - Common Stock",2,-32,21,4,-17
MYSZ,"My Size, Inc. - Common Stock",-5,-32,-64,-73,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,2,2,2
MZTI,The Marzetti Company - Common Stock,-1,-11,-26,-37,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,7,39,6,-21
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-9,-30,-52,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",-6,-20,-34,-52,-41
NAKA,Nakamoto Inc. - Common Stock,6,31,16,-40,-79
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-34,-90,-91,-94
NAMM,Namib Minerals - Ordinary Shares,-6,-17,-47,20,-65
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-12,-22,-35,-17
NATH,"Nathan's Famous, Inc. - Common Stock",0,-4,-6,4,-9
NAVI,Navient Corporation - Common Stock,2,0,19,-23,-24
NAVN,"Navan, Inc. - Class A Common Stock",-1,-32,62,20,-3
NB,NioCorp Developments Ltd. - Common Stock,1,-14,-16,-41,-47
NBBK,"NB Bancorp, Inc. - Common Stock",0,0,10,16,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,7,16,164,171,121
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-10,8,-1,-1
NBN,Northeast Bank - Common Stock,1,0,18,26,28
NBP,NovaBridge Biosciences - American Depositary Shares,-5,-21,-35,-66,-58
NBTB,NBT Bancorp Inc. - Common Stock,1,0,24,26,26
NBTX,Nanobiotix S.A. - ADSs,-5,-19,9,51,86
NCEL,NewcelX Ltd. - Ordinary Shares,1,-9,54,38,-88
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,16,-69,61,2
NCMI,"National CineMedia, Inc. - Common Stock",0,-15,-27,-42,-51
NCNA,NuCana plc - American Depositary Shares,1,-25,-1,-64,-66
NCNO,"nCino, Inc. - Common Stock",4,-13,38,-19,-29
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,22,84,293,93,-47
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-14,-96,-89,-97,-99
NCTY,The9 Limited - American Depository Shares,-2,-19,-32,-43,-65
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-4,14,-1,8
NDLS,Noodles & Company - Class A Common Stock,-1,-13,50,118,152
NDSN,Nordson Corporation - Common Stock,1,0,27,35,44
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,1,14,20,36
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-15,-63,-73,-65
NEO,"NeoGenomics, Inc. - Common Stock",7,8,172,66,152
NEOG,Neogen Corporation - Common Stock,1,17,53,95,144
NEON,Neonode Inc. - Common Stock,0,-2,-32,-52,-74
NEOV,NeoVolta Inc. - Common Stock,-24,-28,-21,-27,-47
NEPH,"Nephros, Inc. - Common Stock",-3,-9,46,-13,-9
NEXM,NexMetals Mining Corp. - Common Stock,-1,-11,-5,-47,-63
NEXN,Nexxen International Ltd. - Ordinary Shares,3,-13,35,41,-8
NEXT,NextDecade Corporation - Common Stock,0,-9,-17,24,-4
NFE,New Fortress Energy Inc. - Class A Common Stock,-5,1982,957,450,203
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,-4,683,683,683,683
NFLX,"Netflix, Inc. - Common Stock",1,-12,-23,-21,-41
NGEN,NervGen Pharma Corp. - Common stock,3,-11,-46,-66,-14
NGNE,Neurogene Inc. - Common Stock,1,-15,62,55,76
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,1,36,36,36
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,0,43,48,49
NHTC,Natural Health Trends Corp. - Common Stock,-4,-37,-62,-65,-74
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-4,4,4,2,-22
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-17,-18,-18,-18
NIKI,"Niki BioSolutions, Inc. - Common Stock",6,-28,-41,-54,-73
NIPG,NIP Group Inc. - American Depositary Shares,4,2,-28,-60,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-8,-57,-97,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-1,-44,-65,-65,-75
NKSH,"National Bankshares, Inc. - Common Stock",2,3,20,31,50
NKTX,"Nkarta, Inc. - Common Stock",3,3,42,52,38
NMAD,"Nomad Power Solutions, Inc. - Common Stock",3,-16,16,-5,-30
NMFC,New Mountain Finance Corporation - Common Stock,-1,-4,-2,-15,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,9
NMIH,NMI Holdings Inc - Common Stock,-1,-7,11,2,7
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-25,-70,-74,-75
NN,NextNav Inc. - Common stock,0,-6,-5,-11,-2
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,0,-3,1,-1
NNE,Nano Nuclear Energy Inc. - common stock,0,-5,-10,-38,-57
NNNN,Anbio Biotechnology - Class A Ordinary Shares,1,-20,-75,-79,-82
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-5,-20,-70,-77,-82
NODK,"NI Holdings, Inc. - Common Stock",0,-3,14,11,9
NOEM,CO2 Energy Transition Corp. - Common Stock,0,-1,2,3,4
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-28,-63,-65,-87
NOVT,Novanta Inc. - Common Shares,-2,0,25,27,41
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,3
NPCE,"Neuropace, Inc. - Common Stock",-2,-3,9,-8,36
NPT,Texxon Holding Limited - Ordinary shares,-2,-18,-39,-44,-41
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",1,3,148,90,42
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,1,-5,-13,-15
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,23,11,22
NSYS,Nortech Systems Incorporated - Common Stock,-1,-5,-5,51,24
NTAP,"NetApp, Inc. - Common Stock",0,5,97,87,69
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,2,-13,-90,-92,-97
NTCT,"NetScout Systems, Inc. - Common Stock",0,0,26,46,52
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-4,8,-19,-20
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",2,-30,-53,-63,-63
NTIC,Northern Technologies International Corporation - Common Stock,0,-3,-6,-3,4
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-1,-6,4,32,-28
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,-1,81,36,-11
NTSK,"Netskope, Inc. - Class A Common Stock",0,23,131,10,-22
NVAX,"Novavax, Inc. - Common Stock",0,14,31,49,24
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,-9,189,154,265
NVDA,NVIDIA Corporation - Common Stock,0,3,36,19,24
NVEC,NVE Corporation - Common Stock,-2,6,67,80,72
NVMI,Nova Ltd. - Ordinary Shares,0,5,-11,6,18
NVNI,Nvni Group Limited - Ordinary Shares,2,-4,-13,-65,-93
NVNO,enVVeno Medical Corporation - Common Stock,1,-15,-10,-26,-72
NVTS,Navitas Semiconductor Corporation - Common Stock,0,3,51,41,65
NVX,NOVONIX Limited - American Depository Shares,-6,-25,-60,-76,-81
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-1,-17,-93,-91,-98
NXGL,"NexGel, Inc - Common Stock",-2,-26,-57,-86,-89
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-1,-16,-24,-44,-64
NXL,"Nexalin Technology, Inc. - Common Stock",-9,-42,-59,-75,-85
NXPI,NXP Semiconductors N.V. - Common Stock,-2,3,24,5,4
NXPL,NextPlat Corp - Common Stock,-1,-2,93,56,10
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,-12,-11,-21,-15
NXT,Nextpower Inc. - Common Stock,-2,-6,-29,-14,5
NXTC,"NextCure, Inc. - Common Stock",10,-13,-47,-60,-9
NXTS,Nexentis Technologies Inc. - Common Stock,0,-21,-67,-87,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,0,-6,-97,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,280,119,-35,-54
NYAX,Nayax Ltd. - Ordinary Shares,5,-12,-18,-14,-6
NYXH,Nyxoah SA - Ordinary Shares,-5,-21,-54,-72,-71
OABI,"OmniAb, Inc. - Common Stock",0,7,207,155,198
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,2,2,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,3,4
OBAI,"Our Bond, Inc. - Common Stock",-8,-36,-81,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,15,46,38,142
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-1,17,34,53
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-12,-18,-23,-23,-23
OCC,Optical Cable Corporation - Common Stock,1,5,71,212,74
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-15,-11,-44,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,5,7
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-11,-2,-2,0
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-5,-14,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-24,-43,-28,-31
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,-6,-23,-62,-53,-46
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,-5,14,4,4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-4,-4,-13,-13,-13
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,26,40,-54,-70
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-12,-8,10,25
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-4,-18,21,21,21
ODYS,Odysight.ai Inc. - Common Stock,1,-17,-52,-8,-28
OESX,"Orion Energy Systems, Inc. - Common Stock",3,10,228,96,229
OFAL,OFA Group - Class A Ordinary Shares,-14,-37,-88,-92,-96
OFIX,Orthofix Medical Inc.  - Common Stock,0,-6,-19,-38,-36
OFLX,"Omega Flex, Inc. - Common Stock",-1,-7,-16,-12,-17
OFS,OFS Capital Corporation - Closed End Fund,1,1,22,-14,-44
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,2,5,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,3,5,8
OGI,Organigram Global Inc. - Common Shares,1,-9,-12,-36,-44
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,-3,-18,-18,-18,-18
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-10,-17,-81,-86,-85
OKTA,"Okta, Inc. - Class A Common Stock",1,24,174,147,120
OKYO,OKYO Pharma Limited - Ordinary Shares,5,-17,-9,-38,-31
OLB,"The OLB Group, Inc. - Common Stock",-1,-32,-56,-68,-83
OLED,Universal Display Corporation - Common Stock,-4,-11,-17,-39,-48
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,17,-7,-24,-36
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-12,-33,-64,-5
OLOX,Olenox Industries Inc. - Common Stock,-1,-24,-91,-96,-99
OM,"Outset Medical, Inc. - Common Stock",1,-21,-13,-15,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,0,-7,-5,3
OMCL,"Omnicell, Inc. - Common Stock",0,0,2,-27,9
OMDA,"Omada Health, Inc. - Common Stock",-5,-17,64,32,-12
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-3,-15,-9,-68,-63
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-31,-96,-94,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-9,-3,-6,2
ON,ON Semiconductor Corporation - Common Stock,-1,1,31,29,47
ONB,Old National Bancorp - Common Stock,1,-2,18,13,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,4,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,4,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-2,27,16,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,0
ONCO,"Onconetix, Inc.  - Common Stock",0,49,-94,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-21,-16,-31,-52
ONDS,Ondas Inc - Common Stock,3,-4,-7,-31,-3
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-1,-53,-30,-91
ONEN,ONE Nuclear Energy Inc. - Common Stock,-28,-66,-76,-76,-75
ONFO,Onfolio Holdings Inc. - Common Stock,2,-38,-98,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,8,22,-11,-42,-33
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-1,-24,483,153,-22
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-11,-20,-23,-21
OPBK,OP Bancorp - Common Stock,2,0,15,11,12
OPCH,"Option Care Health, Inc. - Common Stock",-2,-4,-15,-29,-17
OPEN,Opendoor Technologies Inc  - Common Stock,-2,-23,-43,-58,-69
