Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,-5,-16,-80,-74,-39
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,22,-10,-9,-14
LPSN,"LivePerson, Inc. - Common Stock",1,-17,-52,-61,-90
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-12,-26,-4,-8,257
LQDA,Liquidia Corporation - Common Stock,-3,15,103,175,335
LQDT,"Liquidity Services, Inc. - Common Stock",0,-4,17,27,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",-5,-5,-3,-2,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,2,12,18,46
LSCC,Lattice Semiconductor Corporation - Common Stock,-7,-13,51,63,139
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",2,1,-15,2,-22
LSH,Lakeside Holding Limited - Common Stock,12,-25,-71,-60,-56
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-21,-51,-63,-15,-37
LVO,"LiveOne, Inc. - Common Stock",0,-27,9,7,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-23,-45,-50,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",0,4,-39,-24,-88
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-3,-38,-52,9
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-1,-50,-56,-8
LYFT,"Lyft, Inc. - Class A Common Stock",1,-7,-19,-28,0
LYTS,LSI Industries Inc. - Common Stock,-1,-13,5,26,26
LZ,"LegalZoom.com, Inc. - Common Stock",2,18,-19,-25,-22
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-8,-6,-95,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,0,33,181,188,299
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-1,-4,-7,22,84
MAMA,"Mama's Creations, Inc. - Common Stock",1,-14,20,37,101
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,416
MAMO,Massimo Group - Common Stock,-1,3,-70,-75,-63
MANH,"Manhattan Associates, Inc. - Common Stock",3,10,-11,-9,-32
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,-23,-73,-75,-95
MASS,908 Devices Inc. - Common Stock,0,-19,5,40,-3
MAT,"Mattel, Inc. - Common Stock",1,5,-29,-28,-19
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-4,-15,-58,-64,-74
MAYS,"J. W. Mays, Inc. - Common Stock",1,-2,-3,-2,3
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-5,-39,-30,69
MB,MasterBeef Group - Ordinary Shares,0,-24,-39,-51,-74
MBAI,Check-Cap Ltd. - Ordinary Share,-6,-13,-52,-36,47
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-4,17,21,46
MBIN,Merchants Bancorp - Common Stock,2,-5,36,44,37
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,6,12,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,1,3,4,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,4,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",-1,-20,-45,-47,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,8,-3,-20,-28,-47
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,6,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-3,-9,-13,-19,-41
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-2,15,72,103,326
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,2,36,42,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,-5,14,28,20
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-2,-1,14,15,30
MCHP,Microchip Technology Incorporated - Common Stock,-3,-11,6,23,15
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-10,5,16,11
MCHX,"Marchex, Inc. - Class B Common Stock",8,10,3,7,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,-3,-14,13,-40
MDB,"MongoDB, Inc. - Class A Common Stock",0,-12,-28,-25,22
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,1,-4,-9,-26
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-24,-69,-77,-85
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,3,9,-8,85
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,9,52,72,-23
MDLN,Medline Inc. - Class A common stock,3,-2,-16,-5,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,1,4,15,-10
MDXG,"MiMedx Group, Inc - Common Stock",2,7,-21,-35,-38
MDXH,MDxHealth SA - Ordinary Shares,-3,2,-89,-88,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,12,0,5,33
MEDS,"DataMeds AI, Inc. - Common Stock",-3,8,-84,-85,-94
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,6,-3,-10,-3,-34
MELI,"MercadoLibre, Inc. - Common Stock",0,7,-22,-9,-23
MENS,Jyong Biotech Ltd. - Ordinary shares,-13,7,-22,-31,-84
MEOH,Methanex Corporation - Common Stock,-4,14,20,38,67
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-5,12,-20,-16,-4
META,"Meta Platforms, Inc. - Class A Common Stock",-2,6,-11,-8,-17
METC,"Ramaco Resources, Inc. - Class A Common Stock",-8,-18,-55,-45,-52
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-5,-16,-46,-40,-45
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-9,-30,-90,-90,-93
MFI,mF International Limited - Class A Ordinary Shares,-3,-13,-45,-55,-69
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-5,-10,-12,-17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,-5,0,-1,2
MFP,"Midera Food Processing, Inc. - Common Stock",-1,35,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,0,3,5,6,-1
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,12,12,24,-4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-17,-54,-96,-95,-98
MGNI,"Magnite, Inc. - Common Stock",3,-3,23,15,-22
MGNX,"MacroGenics, Inc. - Common Stock",-8,-24,101,130,122
MGPI,"MGP Ingredients, Inc. - Common Stock",0,6,-28,-26,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-3,-6,47,51,43
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,0,-27,-28,-52
MIDD,The Middleby Corporation - Common Stock,2,-4,13,10,12
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-10,-30,-41,-38,-98
MIND,"MIND Technology, Inc. - Common Stock",1,13,-39,-38,-43
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,-13,-42,-43,-25
MITK,"Mitek Systems, Inc. - Common Stock",6,-14,58,69,81
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-5,-21,44,96,223
MKTX,"MarketAxess Holdings, Inc. - Common Stock",2,6,-30,-34,-43
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-3,-2,20,23,27
MLCI,Mount Logan Capital Inc. - Common Stock,1,-11,-60,-61,-24
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-3,1,-14,-28,-39
MLEC,Moolec Science SA - Ordinary Shares,0,-11,8,74,-86
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,-1,-22,-19,-64
MLKN,"MillerKnoll, Inc. - Common Stock",3,8,15,23,14
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,-4,17,59,-65
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-1,-19,-25,96
MMED,"MiniMed Group, Inc. - Common Stock",3,13,-9,-9,-9
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,8,-12,-9,-12
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,6,-10,-14,-12
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-9,-22,-40,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,7,-3,-16,-13,-29
MNDY,monday.com Ltd. - Ordinary Shares,8,5,-38,-46,-73
MNKD,MannKind Corporation - Common Stock,6,-3,-26,-26,4
MNOV,"MediciNova, Inc. - Common Stock",1,1,-28,-1,-9
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,-5,15,19,15
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,1,5,5,10
MNST,Monster Beverage Corporation - Common Stock,0,-4,15,23,55
MNTK,"Montauk Renewables, Inc. - Common Stock",4,20,31,11,-19
MNTS,Momentus Inc. - Class A Common Stock,-4,-35,-40,-18,-77
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,13,-23,-23,-53
MOB,Mobilicom Limited - Ordinary Shares,-5,-7,-50,-31,44
MOBI,"Mobia Medical, Inc. - Common Stock",-2,-25,-8,-8,-8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-5,-10,-19,-33,-83
MODD,"Modular Medical, Inc. - common stock",-17,-49,-82,-78,-88
MOLN,Molecular Partners AG - American Depositary Shares,-2,-2,-3,-8,-1
MOMO,Hello Group Inc.  - American Depositary Shares,0,1,-12,-9,-27
MOVE,"Corvex, Inc. - Common Stock",-1,-39,-17,93,130
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-9,7,12,15
MPB,Mid Penn Bancorp - Common Stock,2,9,20,22,41
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,7,91,118,99
MQ,"Marqeta, Inc. - Class A Common Stock",2,2,-1,-8,-26
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-5,-10,-62,-61,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",4,4,44,56,90
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,4,4,14
MSEX,Middlesex Water Company - Common Stock,0,0,8,13,12
MSFT,Microsoft Corporation - Common Stock,0,4,-20,-19,-25
MSGM,Motorsport Games Inc. - Class A Common Stock,5,9,4,44,21
MSGY,Masonglory Limited - Ordinary Shares,-5,-29,-94,-87,-97
MSLE,Satellos Bioscience Inc. - Common Stock,2,24,-18,58,107
MSS,Maison Solutions Inc. - Class A Common Stock,-28,-44,-87,-88,-96
MTC,"MMTec, Inc. - Common Shares",3,18,7,-12,223
MTCH,"Match Group, Inc. - Common Stock",1,-2,21,22,14
MTEK,Maris-Tech Ltd. - ordinary shares,-4,-5,-42,-12,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-13,-35,-65,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,-13,-41,-46,-45
MTLS,Materialise NV - American Depositary Shares,2,-9,14,20,23
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-6,-28,22,53,91
MTVA,MetaVia Inc.  - Common Stock,-2,-1,-43,-85,-80
MVBF,MVB Financial Corp. - Common Stock,2,0,4,16,28
MVIS,"MicroVision, Inc. - Common Stock",-11,-17,-73,-72,-80
MVST,"Microvast Holdings, Inc. - Common Stock",-7,-29,-72,-72,-76
MXCT,"MaxCyte, Inc. - Common Stock",-4,-13,1,-30,-52
MXL,"MaxLinear, Inc - Common Stock",-22,-34,280,287,328
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,-4,-5,-9,28
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-7,26,-5,-6,-50
MYSE,"Myseum.AI, Inc. - Common Stock",-2,0,26,38,-5
MYSZ,"My Size, Inc. - Common Stock",1,-8,-51,-48,-69
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,-7,-35,-34,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,1,6,2,-2,23
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-3,-49,-49,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",3,0,-39,-33,-33
NAKA,Nakamoto Inc. - Common Stock,-2,16,-69,-70,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-3,-17,-80,-84,-88
NAMM,Namib Minerals - Ordinary Shares,-9,-20,-68,56,-70
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,-12,-9,-16,27
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,8,8
NAVI,Navient Corporation - Common Stock,-2,-4,-29,-33,-38
NAVN,"Navan, Inc. - Class A Common Stock",4,-2,62,43,16
NB,NioCorp Developments Ltd. - Common Stock,-5,-9,-44,-30,38
NBBK,"NB Bancorp, Inc. - Common Stock",1,6,7,16,24
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-15,-28,92,109,256
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,3,31,25,31
NBN,Northeast Bank - Common Stock,1,-3,17,26,32
NBP,NovaBridge Biosciences - American Depositary Shares,0,-11,-56,-59,-5
NBTB,NBT Bancorp Inc. - Common Stock,2,7,23,28,31
NBTX,Nanobiotix S.A. - ADSs,0,10,76,79,497
NCEL,NewcelX Ltd. - Ordinary Shares,-1,2,35,80,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,2,34,29,-27
NCMI,"National CineMedia, Inc. - Common Stock",1,-1,3,0,-22
NCNA,NuCana plc - American Depositary Shares,-3,-18,-56,-65,-88
NCNO,"nCino, Inc. - Common Stock",2,5,-30,-33,-45
NCPL,Netcapital Inc. - Common Stock,-1,-30,-48,-39,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",7,8,17,19,55
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,11,10,-38,-36,-97
NCTY,The9 Limited - American Depository Shares,-13,-36,-53,-48,-66
NDAQ,"Nasdaq, Inc. - Common Stock",2,20,-6,-4,-2
NDLS,Noodles & Company - Class A Common Stock,24,1,153,159,104
NDSN,Nordson Corporation - Common Stock,1,-2,9,23,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-3,17,20,26
NEGG,"Newegg Commerce, Inc. - Common Shares",-5,-17,-74,-73,-64
NEO,"NeoGenomics, Inc. - Common Stock",-2,-3,11,18,115
NEOG,Neogen Corporation - Common Stock,-2,3,-8,34,73
NEON,Neonode Inc. - Common Stock,-1,-7,-60,-57,-97
NEOV,NeoVolta Inc. - Common Stock,-4,-9,-55,-35,-57
NEPH,"Nephros, Inc. - Common Stock",-3,2,-18,-23,1
NEXM,NexMetals Mining Corp. - Common Stock,-2,-5,-50,-46,-62
NEXN,Nexxen International Ltd. - Ordinary Shares,1,8,50,55,-11
NEXT,NextDecade Corporation - Common Stock,-12,-5,35,30,-38
NFE,New Fortress Energy Inc. - Class A Common Stock,5,4,-75,-68,-91
NFLX,"Netflix, Inc. - Common Stock",2,-5,-18,-23,-40
NGEN,NervGen Pharma Corp. - Common stock,-3,-17,-65,-72,-37
NGNE,Neurogene Inc. - Common Stock,-2,8,76,73,61
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,4,4,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,10,34,34,34
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,2,24,30,54
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,1,23,31,52
NHTC,Natural Health Trends Corp. - Common Stock,0,6,-50,-38,-55
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,4,-2,-21,-19,-47
NICM,Nicola Mining Inc. - American Depositary Shares,0,-5,-17,-17,-17
NIKI,"Niki BioSolutions, Inc. - Common Stock",-2,8,-8,-22,-48
NIPG,NIP Group Inc. - American Depositary Shares,47,91,-53,-55,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-10,-29,-94,-95,-100
NIXX,"Nixxy, Inc. - Common Stock",1,-46,-8,-18,-55
NKSH,"National Bankshares, Inc. - Common Stock",2,0,4,13,34
NKTX,"Nkarta, Inc. - Common Stock",-1,-20,-11,21,3
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-1,-40,42,26,19
NMFC,New Mountain Finance Corporation - Common Stock,0,-5,-15,-20,-25
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,3,4,12,5,13
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,-43,-65,-63,-63
NN,NextNav Inc. - Common stock,-2,-30,-13,-23,-19
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,3,-25,-6,2
NNE,Nano Nuclear Energy Inc. - common stock,-8,-27,-56,-44,-59
NNNN,Anbio Biotechnology - Class A Ordinary Shares,2,-27,-54,-66,-81
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-8,-26,-72,-68,-83
NODK,"NI Holdings, Inc. - Common Stock",1,0,20,19,21
NOEM,CO2 Energy Transition Corp. - Common Stock,4,6,6,7,9
NOMA,NOMADAR Corp. - Class A Common Stock,-7,-18,-44,-33,-75
NOVT,Novanta Inc. - Common Shares,-1,-10,2,27,14
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,1,2
NPCE,"Neuropace, Inc. - Common Stock",1,-10,-7,-2,69
NPT,Texxon Holding Limited - Ordinary shares,-3,18,-52,-49,-46
NSIT,"Insight Enterprises, Inc. - Common Stock",2,-2,40,40,-19
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-4,-6,-13,17
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,9,9,14
NSYS,Nortech Systems Incorporated - Common Stock,-1,-12,59,92,66
NTAP,"NetApp, Inc. - Common Stock",2,9,69,59,60
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-5,-49,-84,-88,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-6,43,49,84
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-7,-8,-18,-7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-6,-23,-62,-61,-37
NTIC,Northern Technologies International Corporation - Common Stock,0,-9,-12,-1,3
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-3,-35,-28,17,-18
NTNX,"Nutanix, Inc. - Class A Common Stock",5,8,33,9,-26
NTSK,"Netskope, Inc. - Class A Common Stock",3,10,-27,-32,-49
NVAX,"Novavax, Inc. - Common Stock",-5,-20,-24,5,2
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-4,-32,121,127,154
NVDA,NVIDIA Corporation - Common Stock,-1,6,10,10,17
NVEC,NVE Corporation - Common Stock,-12,19,63,96,97
NVMI,Nova Ltd. - Ordinary Shares,-4,-16,-8,26,63
NVNI,Nvni Group Limited - Ordinary Shares,-3,16,-42,-59,-84
NVNO,enVVeno Medical Corporation - Common Stock,3,-6,1,-15,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-9,-38,14,30,28
NVX,NOVONIX Limited - American Depository Shares,-1,-7,-64,-62,-71
NXGL,"NexGel, Inc - Common Stock",2,-16,-72,-76,-81
NXL,"Nexalin Technology, Inc. - Common Stock",3,40,-19,-17,-57
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-3,18,23,20
NXPL,NextPlat Corp - Common Stock,-1,-10,-15,1,-22
NXST,"Nexstar Media Group, Inc. - Common Stock",1,7,-11,-11,-1
NXT,Nextpower Inc. - Class A Common Stock,-4,-10,-6,8,53
NXTC,"NextCure, Inc. - Common Stock",1,142,-62,-68,-23
NXTS,Nexentis Technologies Inc. - Common Stock,-6,-61,-82,-84,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-14,-46,-90,-91,-100
NXXT,"NextNRG, Inc. - Common Stock",-6,-3,-68,-76,-80
NYAX,Nayax Ltd. - Ordinary Shares,3,9,17,34,56
NYXH,Nyxoah SA - Ordinary Shares,-5,-15,-71,-69,-80
OABI,"OmniAb, Inc. - Common Stock",0,-21,4,8,-1
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",-4,-29,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,-21,-10,-13,10
OBT,"Orange County Bancorp, Inc. - Common Stock",1,1,28,34,46
OCC,Optical Cable Corporation - Common Stock,-9,-28,177,215,190
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-8,-46,-45,-51
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,0,0,9,12,18
OCG,Oriental Culture Holding LTD - Ordinary Shares,7,1,-67,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-5,-28,-24,-12,17
OCS,Oculis Holding AG - Ordinary shares,-3,-15,-60,-44,-38
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-3,-1,-2,-7
OCTV,Octave Intelligence plc - Class B Ordinary Shares,5,-1,-26,-26,-26
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,7,-56,-61,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,6,34,47,43
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",6,-1,14,14,14
ODYS,Odysight.ai Inc. - Common Stock,-5,7,-12,30,-3
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,-15,-41,-32,69
OFAL,OFA Group - Class A Ordinary Shares,5,-42,-73,-83,-94
OFIX,Orthofix Medical Inc.  - Common Stock,3,16,-16,-24,-1
OFLX,"Omega Flex, Inc. - Common Stock",0,-6,-11,4,-8
OFS,OFS Capital Corporation - Closed End Fund,-2,-4,-29,-24,-54
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,1,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,4,5,10
OGI,Organigram Global Inc. - Common Shares,2,-8,-43,-46,-37
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,-5,-8,-81,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",2,5,51,66,42
OKYO,OKYO Pharma Limited - Ordinary Shares,5,2,-27,-30,-43
OLB,"The OLB Group, Inc. - Common Stock",-5,-18,-39,-52,-80
OLED,Universal Display Corporation - Common Stock,0,-8,-32,-34,-46
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-8,-40,-40,-52
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-4,-55,-54,142
OLOX,Olenox Industries Inc. - Common Stock,-6,-2,-64,-75,-99
OM,"Outset Medical, Inc. - Common Stock",-4,-7,-29,9,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-9,-11,-2,6
OMCL,"Omnicell, Inc. - Common Stock",3,0,-18,-9,41
OMDA,"Omada Health, Inc. - Common Stock",-3,-5,26,38,10
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-6,-22,-71,-68,-60
OMH,Ohmyhome Limited - Class A Ordinary Shares,19,-10,-67,-38,-61
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,7,-11,-6,-44
ON,ON Semiconductor Corporation - Common Stock,-4,-2,39,53,48
ONB,Old National Bancorp - Common Stock,1,3,12,19,26
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,12,-3,5,11
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",4,-14,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-5,-16,-30,-17,-26
ONDS,Ondas Inc - Common Stock,-2,-3,-36,-29,290
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-15,-78,-30,-82
ONFO,Onfolio Holdings Inc. - Common Stock,-3,-68,-87,-87,-92
ONMD,OneMedNet Corp - Class A Common Stock,2,-14,-32,-50,23
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,-4,-5,-7,-12
OPBK,OP Bancorp - Common Stock,6,5,16,14,18
OPCH,"Option Care Health, Inc. - Common Stock",3,2,-39,-33,-27
OPEN,Opendoor Technologies Inc  - Common Stock,0,-17,-34,-37,64
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-5,-42,-67,-67,-71
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,-36,-68,-60,-56
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,9,-46,-46,-46
OPK,"Opko Health, Inc. - Common Stock",4,-19,-5,-4,-10
OPTH,Optimi Health Corp. - Common Shares,-1,5,-23,-23,-23
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,-33,31,125,236
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-5,-18,-26,-15,-11
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,4,22,24,37
OSIS,"OSI Systems, Inc. - Common Stock",1,2,-22,-15,-3
