Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LVO,"LiveOne, Inc. - Common Stock",0,17,18,11,-31
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-1,-46,-31,-75
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,-41,-71,-45,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-7,-15,-37,-41,112
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-18,11,-34,147
LYFT,"Lyft, Inc. - Class A Common Stock",0,1,-42,-30,-18
LYTS,LSI Industries Inc. - Common Stock,-1,26,32,32,50
LZ,"LegalZoom.com, Inc. - Common Stock",1,2,-38,-36,-33
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-7,-92,-97,-94,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-5,36,128,56,158
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,173,0,67
MAKO,Mako Mining Corp - Common Stock,-1,7,51,42,161
MAMA,"Mama's Creations, Inc. - Common Stock",0,-14,31,4,106
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-2,-4,-69,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",-2,7,-24,-19,-31
MASI,Masimo Corporation - Common Stock,0,0,17,40,17
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-6,21,-84,-68,-98
MASS,908 Devices Inc. - Common Stock,-4,5,32,50,77
MAT,"Mattel, Inc. - Common Stock",1,4,-22,-24,-23
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-18,-65,-57,-63
MAYS,"J. W. Mays, Inc. - Common Stock",0,5,11,7,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-7,-19,-35,185
MB,MasterBeef Group - Ordinary Shares,7,29,-6,-2,79
MBAI,Check-Cap Ltd. - Ordinary Share,6,-4,0,-1,74
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,3,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,13,38,24,51
MBIN,Merchants Bancorp - Common Stock,0,-4,43,38,41
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,9,10,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,2,9,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,2,10,14,14
MBIO,"Mustang Bio, Inc. - Common Stock",0,-12,-46,-39,-41
MBLY,Mobileye Global Inc. - Class A Common Stock,0,21,-26,-18,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,7,3,14
MBOT,Microbot Medical Inc.  - Common Stock,0,-10,10,4,-11
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-8,13,54,21,264
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,1,22,22,11
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-5,11,33,32,44
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,0,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,-3,15,1,19
MCHP,Microchip Technology Incorporated - Common Stock,-1,31,81,51,66
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,27,64,41,52
MCHX,"Marchex, Inc. - Class B Common Stock",-1,3,3,-5,6
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-8,8,30,48,65
MDB,"MongoDB, Inc. - Class A Common Stock",5,32,-12,-23,59
MDBH,"MDB Capital Holdings, LLC - Class A common ",5,6,10,11,-10
MDCX,Medicus Pharma Ltd. - Common Stock,-5,-22,-86,-80,-95
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,-3,-1,-14,80
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,13,1,60,1
MDLN,Medline Inc. - Class A common stock,-2,-19,-6,-5,-6
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,7,10,16,0
MDXG,"MiMedx Group, Inc - Common Stock",-1,-10,-53,-45,-49
MDXH,MDxHealth SA - Ordinary Shares,-6,-18,-53,-45,5
MEDP,"Medpace Holdings, Inc. - Common Stock",1,-19,-29,-26,44
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,-4,-17,-9,-28
MEHA,"Functional Brands, Inc. - Common Stock",-27,-27,-80,-56,-97
MELI,"MercadoLibre, Inc. - Common Stock",1,-14,-22,-20,-38
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-22,-95,-39,-79
MEOH,Methanex Corporation - Common Stock,1,13,72,58,92
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,0,-1,-3,-20,25
META,"Meta Platforms, Inc. - Class A Common Stock",1,-9,-1,-7,-8
METC,"Ramaco Resources, Inc. - Class A Common Stock",9,25,-25,-12,81
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,2,-32,-15,31
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-1,-34,-56,-45,94
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-5,0,0,0
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,3,-4,-6,6
MGEE,MGE Energy Inc. - Common Stock,2,-6,-9,-3,-14
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,3,-1,15,-4
MGN,Megan Holdings Limited - Class A Ordinary Shares,10,-32,-90,-90,-97
MGNI,"Magnite, Inc. - Common Stock",3,11,-3,-14,-17
MGNX,"MacroGenics, Inc. - Common Stock",19,1,120,119,127
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-7,-28,-24,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,-13,19,25,111
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-6,-21,-19,-10
MIDD,The Middleby Corporation - Common Stock,-3,6,26,0,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-5,-51,-55,-17,-94
MIND,"MIND Technology, Inc. - Common Stock",-2,-20,-43,-22,1
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-6,0,-7,62
MITK,"Mitek Systems, Inc. - Common Stock",-2,1,61,47,53
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,-2,14,117,85,234
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-3,-17,-18,-20,-32
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,5,37,31,-13
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-6,-10,-53,-55,-9
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-3,-3,-3
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,4,-3,-39,-27,-14
MLEC,Moolec Science SA - Ordinary Shares,11,11,3,112,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,15,-44,-19,-93
MLKN,"MillerKnoll, Inc. - Common Stock",-3,-7,4,-17,-11
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-3,45,52,-51
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,7,-34,-18,94
MMED,"MiniMed Group, Inc. - Common Stock",7,-22,-36,-36,-36
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,0,-2,-4,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,-13,-30,-29,-37
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,1,-41,-45,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,7,-10,-21,-18,-35
MNDY,monday.com Ltd. - Ordinary Shares,-6,17,-55,-50,-75
MNKD,MannKind Corporation - Common Stock,-2,20,-35,-41,-28
MNOV,"MediciNova, Inc. - Common Stock",-2,-2,-10,4,1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-1,25,16,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,15
MNST,Monster Beverage Corporation - Common Stock,-1,14,21,13,41
MNTK,"Montauk Renewables, Inc. - Common Stock",-3,18,-28,-16,-36
MNTS,Momentus Inc. - Class A Common Stock,-5,8,-63,-7,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,1,2,-1,6,74
MOB,Mobilicom Limited - Ordinary Shares,-10,22,-2,-13,224
MOBI,"Mobia Medical, Inc. - Common Stock",1,3,3,3,3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-14,-27,-68,-29,-75
MODD,"Modular Medical, Inc. - common stock",-6,-25,-75,-69,-88
MOLN,Molecular Partners AG - American Depositary Shares,-2,-2,-6,-4,3
MOMO,Hello Group Inc.  - American Depositary Shares,-2,0,-8,-6,0
MOVE,"Corvex, Inc. - Common Stock",8,-6,100,133,98
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-2,-14,-9,3
MPB,Mid Penn Bancorp - Common Stock,-1,-5,10,4,15
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,12,112,81,65
MQ,"Marqeta, Inc. - Class A Common Stock",-2,-2,-20,-14,-19
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-6,-4,-87,-54,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-2,14,74,29,58
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,0,0,0,4,-3
MSFT,Microsoft Corporation - Common Stock,-1,4,-19,-14,-9
MSGM,Motorsport Games Inc. - Class A Common Stock,0,37,64,75,112
MSGY,Masonglory Limited - Ordinary Shares,4,-12,-67,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-1,1,21,17,29
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-20,-78,-64,-88
MTC,"MMTec, Inc. - Common Shares",-3,-28,143,78,418
MTCH,"Match Group, Inc. - Common Stock",-1,5,10,13,23
MTEK,Maris-Tech Ltd. - ordinary shares,0,-23,-8,3,-55
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,1,-16,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,1,-49,-41,-59
MTLS,Materialise NV - American Depositary Shares,6,12,-5,6,12
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-1,37,124,107,194
MTVA,MetaVia Inc.  - Common Stock,-7,-35,-87,-90,-87
MVBF,MVB Financial Corp. - Common Stock,-1,-3,-2,1,42
MVIS,"MicroVision, Inc. - Common Stock",-4,8,-23,-21,-36
MVST,"Microvast Holdings, Inc. - Common Stock",-30,-18,-64,-50,-54
MXCT,"MaxCyte, Inc. - Common Stock",1,-7,-46,-47,-63
MXL,"MaxLinear, Inc - Common Stock",-10,326,567,397,619
MYGN,"Myriad Genetics, Inc. - Common Stock",-3,-17,-36,-34,6
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-12,-3,-37,-32,-71
MYSE,"Myseum.AI, Inc. - Common Stock",-8,16,-15,-5,-34
MYSZ,"My Size, Inc. - Common Stock",-5,-18,-53,-36,-57
MZTI,The Marzetti Company - Common Stock,2,-20,-33,-30,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,1,2,-33,-25,-55
NAGE,"Niagen Bioscience, Inc. - Common Stock",-3,-18,-45,-38,-62
NAII,"Natural Alternatives International, Inc. - Common Stock",1,-1,-19,-25,-16
NAKA,Nakamoto Inc. - Common Stock,-3,-26,-72,-57,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-29,-47,-52,-86
NAMM,Namib Minerals - Ordinary Shares,-1,-22,22,68,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,13,7,10,107
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,8,10,4
NAVI,Navient Corporation - Common Stock,0,0,-30,-34,-36
NAVN,"Navan, Inc. - Class A Common Stock",1,34,7,14,-8
NB,NioCorp Developments Ltd. - Common Stock,0,23,13,3,160
NBBK,"NB Bancorp, Inc. - Common Stock",0,-11,6,3,15
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-4,11,102,99,396
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",3,19,8,11,31
NBN,Northeast Bank - Common Stock,-1,-1,45,18,42
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-19,-51,-52,134
NBTB,NBT Bancorp Inc. - Common Stock,0,0,11,9,5
NBTX,Nanobiotix S.A. - ADSs,-10,52,138,118,1145
NCEL,NewcelX Ltd. - Ordinary Shares,-1,32,-3,59,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-3,114,2,-4,-38
NCMI,"National CineMedia, Inc. - Common Stock",-3,-2,-17,-11,-32
NCNA,NuCana plc - American Depositary Shares,-6,-14,-47,-49,-73
NCNO,"nCino, Inc. - Common Stock",-3,-7,-36,-34,-33
NCPL,Netcapital Inc. - Common Stock,-7,-3,-78,-38,-80
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,-41,11,4,32
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,14,-90,-54,-98
NCTY,The9 Limited - American Depository Shares,1,22,-4,5,-45
NDAQ,"Nasdaq, Inc. - Common Stock",1,3,3,-7,12
NDLS,Noodles & Company - Class A Common Stock,7,54,122,119,95
NDSN,Nordson Corporation - Common Stock,0,1,21,17,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,-5,19,6,4
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-44,-69,-53,205
NEO,"NeoGenomics, Inc. - Common Stock",1,5,-13,-26,10
NEOG,Neogen Corporation - Common Stock,0,-10,35,23,35
NEON,Neonode Inc. - Common Stock,-2,13,-25,-6,-84
NEOV,NeoVolta Inc. - Common Stock,-6,-11,-45,-16,-15
NEPH,"Nephros, Inc. - Common Stock",2,5,-32,-37,44
NEXM,NexMetals Mining Corp. - Common Stock,-5,19,-23,-28,-58
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,5,17,18,-36
NEXT,NextDecade Corporation - Common Stock,5,15,42,58,4
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,2,36,26,24
NFE,New Fortress Energy Inc. - Class A Common Stock,3,17,-34,-35,-89
NFLX,"Netflix, Inc. - Common Stock",3,-18,-24,-4,-24
NGEN,NervGen Pharma Corp. - Common stock,-3,-11,52,-37,44
NGNE,Neurogene Inc. - Common Stock,2,52,19,56,107
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,12,12,12,12
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,1,21,18,70
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-2,-2,19,16,70
NHTC,Natural Health Trends Corp. - Common Stock,-1,12,-4,4,-24
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-5,-14,-34,-23,-49
NICM,Nicola Mining Inc. - American Depositary Shares,0,-6,-6,-6,-6
NIPG,NIP Group Inc. - American Depositary Shares,-9,-16,-58,-48,-55
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-2,-48,-95,-86,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,-37,-53,-45,-72
NKSH,"National Bankshares, Inc. - Common Stock",-4,-7,18,4,37
NKTX,"Nkarta, Inc. - Common Stock",3,43,74,75,75
NMFC,New Mountain Finance Corporation - Common Stock,1,-1,-7,-8,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,0,-4,0,-8,0
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,1,0,8,-14,11
NN,NextNav Inc. - Common stock,-1,25,64,24,51
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,-7,5,3,3
NNE,Nano Nuclear Energy Inc. - common stock,-4,15,-20,-2,2
NNNN,Anbio Biotechnology - Class A Ordinary Shares,2,-11,11,-12,267
NNOX,NANO-X IMAGING LTD - Ordinary Shares,5,-31,-41,-40,-70
NODK,"NI Holdings, Inc. - Common Stock",2,7,2,3,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,2,5
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-16,-44,-23,-71
NOTV,"Inotiv, Inc. - Common Stock",-14,0,-76,-54,-88
NOVT,Novanta Inc. - Common Shares,14,24,46,43,21
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,0,-1
NPCE,"Neuropace, Inc. - Common Stock",1,3,23,4,1
NPT,Texxon Holding Limited - Ordinary shares,-7,-83,-64,-75,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,18,-4,4,-36
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-5,-13,-5,-7,41
NSTS,"NSTS Bancorp, Inc. - Common Stock",1,5,15,-1,9
NSYS,Nortech Systems Incorporated - Common Stock,-2,-4,86,82,54
NTAP,"NetApp, Inc. - Common Stock",-1,18,7,10,19
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,-20,-64,-21,-98
NTCT,"NetScout Systems, Inc. - Common Stock",-6,18,42,42,69
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,3,-16,-20,12
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,2,-39,-38,-25
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-1,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-3,-5,61,52,78
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,21,-33,-12,-46
NTSK,"Netskope, Inc. - Class A Common Stock",-4,16,-46,-36,-52
NVA,Nova Minerals Limited - American Depositary Shares,-1,-1,-32,1,163
NVAX,"Novavax, Inc. - Common Stock",1,15,36,35,61
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,25,84,28,18
NVDA,NVIDIA Corporation - Common Stock,1,12,18,17,63
NVEC,NVE Corporation - Common Stock,-4,20,47,52,39
NVMI,Nova Ltd. - Ordinary Shares,-6,-4,66,42,148
NVNI,Nvni Group Limited - Ordinary Shares,0,-13,-63,-59,-72
NVNO,enVVeno Medical Corporation - Common Stock,-6,-15,-59,-24,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-15,95,143,130,821
NVVE,Nuvve Holding Corp. - Common Stock,5,-43,-98,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-7,-10,-40,-39,-54
NXGL,"NexGel, Inc - Common Stock",-4,-3,-69,-68,-77
NXL,"Nexalin Technology, Inc. - Common Stock",1,-20,-71,-41,-72
NXPI,NXP Semiconductors N.V. - Common Stock,-4,40,48,34,42
NXPL,NextPlat Corp - Common Stock,-7,23,-5,11,1
NXST,"Nexstar Media Group, Inc. - Common Stock",-3,2,8,-5,17
NXT,Nextpower Inc. - Class A Common Stock,-1,9,42,35,128
NXTC,"NextCure, Inc. - Common Stock",0,-23,0,-26,83
NXTS,Nexentis Technologies Inc. - Common Stock,-1,10,-79,-58,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-8,-90,-78,-100
NXXT,"NextNRG, Inc. - Common Stock",-6,-25,-85,-77,-90
NYAX,Nayax Ltd. - Ordinary Shares,3,16,71,37,76
NYXH,Nyxoah SA - Ordinary Shares,-8,-6,-42,-32,-49
OABI,"OmniAb, Inc. - Common Stock",11,27,22,-2,22
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,-1,0,1,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,1,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-3,-52,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",4,-10,-3,-6,44
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,-5,30,19,30
OCC,Optical Cable Corporation - Common Stock,-1,2,55,146,242
OCCI,"OFS Credit Company, Inc. - Closed End Fund",3,25,-13,-17,-28
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-3,2,4,3,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-2,3,4,8
OCG,Oriental Culture Holding LTD - Ordinary Shares,10,-2,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-18,19,7,112
OCS,Oculis Holding AG - Ordinary shares,-7,10,58,52,76
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,-5,-1,-3
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-10,-12,-69,-68,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-9,42,20,12
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,9,9,9,9
ODYS,Odysight.ai Inc. - Common Stock,2,-11,47,43,-13
OESX,"Orion Energy Systems, Inc. - Common Stock",-1,-2,-29,-37,37
OFAL,OFA Group - Class A Ordinary Shares,9,48,16,18,-83
OFIX,Orthofix Medical Inc.  - Common Stock,4,-4,-19,-18,2
OFLX,"Omega Flex, Inc. - Common Stock",1,-12,7,1,-12
OFS,OFS Capital Corporation - Closed End Fund,-2,-12,-24,-21,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,3,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,8
OGI,Organigram Global Inc. - Common Shares,-15,-22,-28,-36,-9
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-1,-79,-83,-84,-68
OKTA,"Okta, Inc. - Class A Common Stock",-3,23,-6,-5,-36
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,3,-32,-27,21
OLB,"The OLB Group, Inc. - Common Stock",-7,-11,-59,-32,-64
OLED,Universal Display Corporation - Common Stock,1,-5,-21,-24,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-20,-40,-32,-34
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-6,-14,76,-45,210
OLOX,Olenox Industries Inc. - Common Stock,-5,-20,-86,-78,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,91,51,59
OM,"Outset Medical, Inc. - Common Stock",5,-12,-22,4,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-5,4,-2,12
OMCL,"Omnicell, Inc. - Common Stock",1,20,23,-3,52
OMDA,"Omada Health, Inc. - Common Stock",1,20,-28,0,-35
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-4,-7,-42,-50,17
OMH,Ohmyhome Limited - Class A Ordinary Shares,-2,-13,-23,14,-59
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,-3,-3,-1,-44
ON,ON Semiconductor Corporation - Common Stock,-3,44,116,84,130
ONB,Old National Bancorp - Common Stock,0,3,18,8,10
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,2,-14,1,43
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",1,-55,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-12,-17,-8,73
ONDS,Ondas Inc - Common Stock,-4,-4,38,-18,932
ONEG,OneConstruction Group Limited - Ordinary Shares,-5,-72,-90,-28,-68
ONFO,Onfolio Holdings Inc. - Common Stock,-1,86,3,52,10
ONMD,OneMedNet Corp - Class A Common Stock,-1,13,-31,-20,107
OPAL,OPAL Fuels Inc. - Class A Common Stock,-5,-14,-10,-13,-8
OPBK,OP Bancorp - Common Stock,0,0,7,2,10
OPCH,"Option Care Health, Inc. - Common Stock",-1,-30,-32,-39,-38
OPEN,Opendoor Technologies Inc  - Common Stock,-3,4,-45,-22,528
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-8,14,-53,-46,-53
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-5,22,-23,-31,-23
OPK,"Opko Health, Inc. - Common Stock",-2,-6,-14,-13,-13
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,-37,253,127,398
OPXS,"Optex Systems Holdings, Inc. - Common Stock",13,1,-16,-10,43
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-3,14,8,24
OSIS,"OSI Systems, Inc. - Common Stock",-2,-23,-17,-11,1
OSPN,OneSpan Inc. - Common Stock,1,9,-3,-2,-23
OSS,"One Stop Systems, Inc. - Common Stock",-2,78,201,129,491
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,-2,7,-29,-24,-11
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,-4,-83,-63,-86
OTLY,Oatly Group AB - American Depositary Shares,-1,-21,-22,-10,7
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,1,29,17,25
OVID,Ovid Therapeutics Inc. - Common Stock,3,-3,139,63,873
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-5,14,12,32
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,3,-18,-24,-43
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,4,2,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,2,6,3,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,1,5,4,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-2,5,7,6,15
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,6,4,9
