Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-5,-8,-34,-36,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-1,16,-35,-27,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",5,11,-51,-51,3
LYEL,"Lyell Immunopharma, Inc. - Common Stock",8,14,-45,-52,54
LYFT,"Lyft, Inc. - Class A Common Stock",4,10,-23,-22,-4
LYTS,LSI Industries Inc. - Common Stock,-3,9,35,39,47
LZ,"LegalZoom.com, Inc. - Common Stock",6,23,-33,-28,-23
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,-2,-95,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-4,45,188,158,381
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,3,23,32,100
MAMA,"Mama's Creations, Inc. - Common Stock",2,23,48,44,117
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-1,-3,-75,-76,-62
MANH,"Manhattan Associates, Inc. - Common Stock",3,3,-11,-10,-25
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-38,-82,-69,-97
MASS,908 Devices Inc. - Common Stock,-2,7,61,71,36
MAT,"Mattel, Inc. - Common Stock",-3,-6,-37,-33,-33
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,1,-62,-60,-76
MAYS,"J. W. Mays, Inc. - Common Stock",0,-7,-3,-2,4
MAZE,"Maze Therapeutics, Inc. - Common Stock",5,33,-19,-21,158
MB,MasterBeef Group - Ordinary Shares,-10,-26,-35,-40,-49
MBAI,Check-Cap Ltd. - Ordinary Share,-8,-23,-32,-34,40
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,2,-7
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,6,25,25,53
MBIN,Merchants Bancorp - Common Stock,-2,2,39,48,41
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,12,12,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,4,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-2,10,11,10
MBIO,"Mustang Bio, Inc. - Common Stock",0,0,-36,-34,-79
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-1,-21,-15,-48
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,7,6,14
MBOT,Microbot Medical Inc.  - Common Stock,0,5,-10,-9,-24
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",3,99,101,89,349
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,7,39,40,26
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-3,8,17,26,20
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,0,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,8,18,18,32
MCHP,Microchip Technology Incorporated - Common Stock,-5,-7,14,32,22
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-4,-7,9,22,13
MCHX,"Marchex, Inc. - Class B Common Stock",4,14,6,4,-15
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-3,10,23,-34
MDB,"MongoDB, Inc. - Class A Common Stock",-1,1,-19,-11,69
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,13,-8,-4,-32
MDCX,Medicus Pharma Ltd. - Common Stock,4,24,-74,-74,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,13,-5,-11,83
MDIA,Mediaco Holding Inc. - Class A Common Stock,9,26,53,68,-28
MDLN,Medline Inc. - Class A common stock,3,28,9,6,5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",3,0,17,15,-8
MDXG,"MiMedx Group, Inc - Common Stock",1,7,-38,-39,-39
MDXH,MDxHealth SA - Ordinary Shares,-6,-13,-85,-86,-78
MEDP,"Medpace Holdings, Inc. - Common Stock",3,22,-8,-2,75
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,7,11,14,-14
MELI,"MercadoLibre, Inc. - Common Stock",1,9,-19,-11,-29
MENS,Jyong Biotech Ltd. - Ordinary shares,8,11,-39,-35,-72
MEOH,Methanex Corporation - Common Stock,2,-22,4,12,36
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,4,-23,-21,37
META,"Meta Platforms, Inc. - Class A Common Stock",-5,0,-12,-10,-19
METC,"Ramaco Resources, Inc. - Class A Common Stock",1,-15,-35,-31,2
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,-35,-36,-36,-5
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,2
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,4,2,-52,-51,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-2,-8,-7,-11
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,5,1,2,11
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",-8,-67,-67,-67,-67
MGEE,MGE Energy Inc. - Common Stock,4,11,8,8,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-1,16,11,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,0,-6,-91,-92,-97
MGNI,"Magnite, Inc. - Common Stock",0,39,21,27,-16
MGNX,"MacroGenics, Inc. - Common Stock",2,21,177,193,246
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,3,-29,-29,-45
MGTX,MeiraGTx Holdings plc - Ordinary Shares,9,53,85,78,80
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",4,-2,-28,-25,-25
MIDD,The Middleby Corporation - Common Stock,2,11,12,16,20
MIDDV,The Middleby Corporation - Common Stock Ex-Distribution When Issued,72,72,72,72,72
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-4,-21,-36,-29,-97
MIND,"MIND Technology, Inc. - Common Stock",1,-23,-43,-47,-40
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,7,-36,-36,-39
MITK,"Mitek Systems, Inc. - Common Stock",-5,25,83,93,86
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-11,17,99,117,259
MKTX,"MarketAxess Holdings, Inc. - Common Stock",2,0,-35,-34,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,-3,20,33,14
MLCI,Mount Logan Capital Inc. - Common Stock,1,26,-58,-57,-11
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,0,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-9,-28,-28,-37
MLEC,Moolec Science SA - Ordinary Shares,3,12,110,92,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-3,-18,-21,-20,-78
MLKN,"MillerKnoll, Inc. - Common Stock",1,48,16,20,8
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,5,70,59,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3,23,-22,-22,105
MMED,"MiniMed Group, Inc. - Common Stock",3,5,-16,-16,-16
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,4,-9,-11,-10,-19
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,8,-24,-18,-22
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,40,-30,-29,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,3,17,-11,-8,-25
MNDY,monday.com Ltd. - Ordinary Shares,5,-5,-46,-44,-74
MNKD,MannKind Corporation - Common Stock,12,33,-20,-19,28
MNOV,"MediciNova, Inc. - Common Stock",1,10,4,8,14
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,3,25,25,24
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",2,4,7,6,12
MNST,Monster Beverage Corporation - Common Stock,0,10,29,28,55
MNTK,"Montauk Renewables, Inc. - Common Stock",4,-2,6,1,-26
MNTS,Momentus Inc. - Class A Common Stock,-9,-52,-40,3,-71
MNY,MoneyHero Limited - Class A Ordinary Shares,2,-30,-26,-26,-11
MOB,Mobilicom Limited - Ordinary Shares,-3,-19,-32,-27,76
MOBI,"Mobia Medical, Inc. - Common Stock",4,7,16,16,16
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-4,-10,5,-23,-72
MODD,"Modular Medical, Inc. - common stock",-2,-5,-62,-60,-79
MOLN,Molecular Partners AG - American Depositary Shares,1,1,-9,-6,10
MOMO,Hello Group Inc.  - American Depositary Shares,-2,5,-9,-9,-28
MOVE,"Corvex, Inc. - Common Stock",-18,1,203,169,249
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,3,15,19,20
MPB,Mid Penn Bancorp - Common Stock,-1,7,15,16,22
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,26,118,121,102
MQ,"Marqeta, Inc. - Class A Common Stock",5,14,-10,-6,-27
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-5,7,-67,-59,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",-3,6,45,47,74
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,4,19
MSEX,Middlesex Water Company - Common Stock,2,9,15,16,8
MSFT,Microsoft Corporation - Common Stock,2,-5,-18,-17,-21
MSGM,Motorsport Games Inc. - Class A Common Stock,5,1,39,42,48
MSGY,Masonglory Limited - Ordinary Shares,-10,-13,-82,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-2,22,22,20,32
MSS,Maison Solutions Inc. - Class A Common Stock,2,-26,-77,-77,-92
MTC,"MMTec, Inc. - Common Shares",7,-9,-12,-21,161
MTCH,"Match Group, Inc. - Common Stock",-1,11,17,21,21
MTEK,Maris-Tech Ltd. - ordinary shares,-3,-19,-23,-12,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-8,-26,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-8,-34,-38,-44
MTLS,Materialise NV - American Depositary Shares,1,8,15,31,29
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-8,-11,88,84,133
MTVA,MetaVia Inc.  - Common Stock,2,-33,-82,-85,-78
MVBF,MVB Financial Corp. - Common Stock,-1,6,14,16,30
MVIS,"MicroVision, Inc. - Common Stock",-10,-3,-59,-57,-67
MVST,"Microvast Holdings, Inc. - Common Stock",-7,-9,-64,-60,-67
MXCT,"MaxCyte, Inc. - Common Stock",-1,6,-19,-22,-44
MXL,"MaxLinear, Inc - Common Stock",-17,17,376,403,550
MYGN,"Myriad Genetics, Inc. - Common Stock",0,36,-8,-2,13
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",21,6,-3,-5,-49
MYSE,"Myseum.AI, Inc. - Common Stock",-5,55,28,34,-13
MYSZ,"My Size, Inc. - Common Stock",-4,-13,-41,-43,-64
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,0,6,-29,-29,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,-2,-4,-7,-5
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,2,-49,-45,-72
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-6,-36,-34,-29
NAKA,Nakamoto Inc. - Common Stock,-4,-18,-80,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,5,-42,-82,-81,-87
NAMM,Namib Minerals - Ordinary Shares,-3,-5,81,85,-76
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,13,2,-1,79
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,12,11,-6
NAVI,Navient Corporation - Common Stock,-1,11,-30,-30,-41
NAVN,"Navan, Inc. - Class A Common Stock",6,20,51,58,28
NB,NioCorp Developments Ltd. - Common Stock,-2,-5,-27,-20,98
NBBK,"NB Bancorp, Inc. - Common Stock",-2,5,7,9,15
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-6,-1,115,140,351
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",4,7,27,24,36
NBN,Northeast Bank - Common Stock,-2,12,25,31,43
NBP,NovaBridge Biosciences - American Depositary Shares,8,37,-45,-50,2
NBTB,NBT Bancorp Inc. - Common Stock,0,8,18,21,19
NBTX,Nanobiotix S.A. - ADSs,-3,7,89,74,702
NCEL,NewcelX Ltd. - Ordinary Shares,0,19,65,84,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,11,19,31,-30
NCMI,"National CineMedia, Inc. - Common Stock",5,12,1,5,-13
NCNA,NuCana plc - American Depositary Shares,-6,-34,-63,-63,-86
NCNO,"nCino, Inc. - Common Stock",3,18,-28,-28,-38
NCPL,Netcapital Inc. - Common Stock,-2,-48,-24,-22,-93
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",3,-19,14,12,48
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,32,-42,-39,-97
NCTY,The9 Limited - American Depository Shares,1,7,-24,-18,-43
NDAQ,"Nasdaq, Inc. - Common Stock",2,-2,-15,-12,-5
NDLS,Noodles & Company - Class A Common Stock,-8,14,138,145,129
NDSN,Nordson Corporation - Common Stock,-2,3,16,21,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-3,10,24,23,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-5,-18,-72,-71,-10
NEO,"NeoGenomics, Inc. - Common Stock",1,38,18,29,107
NEOG,Neogen Corporation - Common Stock,0,3,26,33,88
NEON,Neonode Inc. - Common Stock,-5,-25,-52,-49,-97
NEOV,NeoVolta Inc. - Common Stock,-10,26,-28,-24,-28
NEPH,"Nephros, Inc. - Common Stock",1,0,-37,-28,-17
NEXM,NexMetals Mining Corp. - Common Stock,-4,-7,-43,-40,-69
NEXN,Nexxen International Ltd. - Ordinary Shares,0,13,58,51,-6
NEXT,NextDecade Corporation - Common Stock,0,-10,49,41,-17
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,2,32,33,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-8,-31,-72,-68,-90
NFLX,"Netflix, Inc. - Common Stock",5,-6,-14,-15,-40
NGEN,NervGen Pharma Corp. - Common stock,1,16,-62,-64,-18
NGNE,Neurogene Inc. - Common Stock,4,24,93,75,81
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,-1,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,1,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,1,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,32,30,67
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",2,5,31,32,76
NHTC,Natural Health Trends Corp. - Common Stock,1,-20,-39,-37,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,6,-18,-14,-43
NICM,Nicola Mining Inc. - American Depositary Shares,0,-6,-13,-13,-13
NIPG,NIP Group Inc. - American Depositary Shares,-1,-39,-78,-79,-87
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-16,-16,-94,-94,-100
NIXX,"Nixxy, Inc. - Common Stock",-10,71,42,48,-30
NKSH,"National Bankshares, Inc. - Common Stock",-2,4,14,13,32
NKTX,"Nkarta, Inc. - Common Stock",13,34,67,72,91
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-6,8,103,88,222
NMFC,New Mountain Finance Corporation - Common Stock,-1,-5,-17,-16,-22
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,4,8
NMIH,NMI Holdings Inc - Common Stock,0,14,2,1,0
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-13,-49,-41,-32
NN,NextNav Inc. - Common stock,-8,-23,7,0,0
NNDM,Nano Dimension Ltd. - American Depositary Shares,-3,-4,-14,-7,-6
NNE,Nano Nuclear Energy Inc. - common stock,-3,-23,-37,-27,-41
NNNN,Anbio Biotechnology - Class A Ordinary Shares,3,-26,-60,-57,-68
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-4,-29,-57,-54,-75
NODK,"NI Holdings, Inc. - Common Stock",0,7,20,21,23
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,-2,22,5,-5,-64
NOVT,Novanta Inc. - Common Shares,-1,-2,30,46,26
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",2,3,-2,6,58
NPT,Texxon Holding Limited - Ordinary shares,-4,-53,-61,-55,-52
NSIT,"Insight Enterprises, Inc. - Common Stock",-5,3,29,35,-20
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,8,-10,-8,30
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,7,8,16
NSYS,Nortech Systems Incorporated - Common Stock,-9,-11,95,96,66
NTAP,"NetApp, Inc. - Common Stock",-1,-9,45,46,48
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-11,-96,-83,-83,-94
NTCT,"NetScout Systems, Inc. - Common Stock",-5,1,48,52,70
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,7,-12,-12,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,-2,-51,-50,-24
NTIC,Northern Technologies International Corporation - Common Stock,-2,7,-3,6,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,30,80,91,71
NTNX,"Nutanix, Inc. - Class A Common Stock",0,-1,-2,1,-33
NTSK,"Netskope, Inc. - Class A Common Stock",0,24,-32,-31,-48
NVAX,"Novavax, Inc. - Common Stock",3,13,31,37,47
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,108,139,130,149
NVDA,NVIDIA Corporation - Common Stock,-1,-7,4,3,23
NVEC,NVE Corporation - Common Stock,-7,-8,58,64,39
NVMI,Nova Ltd. - Ordinary Shares,-6,-7,20,35,64
NVNI,Nvni Group Limited - Ordinary Shares,0,-5,-66,-64,-70
NVNO,enVVeno Medical Corporation - Common Stock,3,9,-14,-9,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-13,-41,42,73,135
NVVE,Nuvve Holding Corp. - Common Stock,-11,-2,-85,-87,-99
NVX,NOVONIX Limited - American Depository Shares,2,-26,-70,-59,-58
NXGL,"NexGel, Inc - Common Stock",0,3,-68,-69,-79
NXL,"Nexalin Technology, Inc. - Common Stock",-5,-28,-53,-38,-62
NXPI,NXP Semiconductors N.V. - Common Stock,-2,-9,12,25,23
NXPL,NextPlat Corp - Common Stock,0,15,16,20,-11
NXST,"Nexstar Media Group, Inc. - Common Stock",0,2,-11,-12,6
NXT,Nextpower Inc. - Class A Common Stock,-3,-10,23,22,70
NXTC,"NextCure, Inc. - Common Stock",-4,-33,-86,-86,-64
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-16,-62,-61,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-16,-86,-81,-100
NXXT,"NextNRG, Inc. - Common Stock",-4,-39,-71,-73,-86
NYAX,Nayax Ltd. - Ordinary Shares,4,7,36,35,48
NYXH,Nyxoah SA - Ordinary Shares,-3,24,-64,-62,-78
OABI,"OmniAb, Inc. - Common Stock",1,6,32,29,29
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",1,45,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,6,-6,-3,45
OBT,"Orange County Bancorp, Inc. - Common Stock",0,9,31,34,42
OCC,Optical Cable Corporation - Common Stock,-10,-16,252,250,342
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-21,-42,-41,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,3,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,-3,6,11,9,8
OCG,Oriental Culture Holding LTD - Ordinary Shares,-8,-6,-88,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",2,20,-2,9,56
OCS,Oculis Holding AG - Ordinary shares,4,32,-32,-29,-25
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,6,2,2,0
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,-20,-21,-21,-21
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,5,80,-54,-55,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-12,29,37,33
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",1,-2,2,2,2
ODYS,Odysight.ai Inc. - Common Stock,-2,2,8,18,-15
OESX,"Orion Energy Systems, Inc. - Common Stock",-4,24,-35,-22,92
OFAL,OFA Group - Class A Ordinary Shares,-3,-13,-66,-72,-90
OFIX,Orthofix Medical Inc.  - Common Stock,6,3,-36,-33,-7
OFLX,"Omega Flex, Inc. - Common Stock",-1,4,4,10,-5
OFS,OFS Capital Corporation - Closed End Fund,1,12,-17,-17,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-1,1,2,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,1,-4,-38,-40,-26
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,1,2,2,2,2
OIO,OIO Group - Ordinary Shares,-3,34,-80,-80,-72
OKTA,"Okta, Inc. - Class A Common Stock",1,21,57,69,45
OKYO,OKYO Pharma Limited - Ordinary Shares,5,-1,-26,-30,-44
OLB,"The OLB Group, Inc. - Common Stock",-4,-19,-43,-44,-76
OLED,Universal Display Corporation - Common Stock,-5,-11,-37,-35,-48
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-6,-36,-33,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",5,27,-50,-50,184
OLOX,Olenox Industries Inc. - Common Stock,-1,-36,-75,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",1,2,53,53,35
OM,"Outset Medical, Inc. - Common Stock",-7,9,10,28,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,15,3,6,7
OMCL,"Omnicell, Inc. - Common Stock",3,3,-9,-5,49
OMDA,"Omada Health, Inc. - Common Stock",-1,25,40,50,20
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,-18,-65,-64,-36
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-13,-39,-38,-68
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-16,-15,-14,-45
ON,ON Semiconductor Corporation - Common Stock,-4,-25,48,61,67
ONB,Old National Bancorp - Common Stock,-1,9,13,17,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,10,-7,-4,24
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-11,-5,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,7,-6,-8,-11
ONDS,Ondas Inc - Common Stock,-6,-28,-42,-33,323
ONEG,OneConstruction Group Limited - Ordinary Shares,-6,23,-49,-23,-84
ONFO,Onfolio Holdings Inc. - Common Stock,8,-11,-51,-49,-62
ONMD,OneMedNet Corp - Class A Common Stock,-8,-3,-45,-45,22
OPAL,OPAL Fuels Inc. - Class A Common Stock,-4,-1,-3,-11,-17
OPBK,OP Bancorp - Common Stock,-2,7,8,10,16
OPCH,"Option Care Health, Inc. - Common Stock",4,9,-33,-32,-29
OPEN,Opendoor Technologies Inc  - Common Stock,-1,14,-29,-19,683
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,16,-68,-54,-60
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-6,3,-64,-45,-39
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,-51,-51,-51,-51
OPK,"Opko Health, Inc. - Common Stock",-1,6,15,20,13
OPTH,Optimi Health Corp. - Common Shares,-2,-5,-20,-20,-20
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-11,-9,232,247,688
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,6,0,2,12
OSBC,"Old Second Bancorp, Inc. - Common Stock",-2,7,18,20,25
OSIS,"OSI Systems, Inc. - Common Stock",3,5,-22,-13,-4
OSPN,OneSpan Inc. - Common Stock,-2,2,15,20,-16
OSS,"One Stop Systems, Inc. - Common Stock",-13,-5,144,131,286
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-54
OTEX,Open Text Corporation - Common Shares,1,2,-27,-26,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-1,101,174,120,-22
OTLY,Oatly Group AB - American Depositary Shares,5,21,-15,-11,-20
OVBC,Ohio Valley Banc Corp. - Common Stock,-3,-12,10,9,29
OVID,Ovid Therapeutics Inc. - Common Stock,0,14,53,53,619
OVLY,Oak Valley Bancorp (CA) - Common Stock,-2,-1,14,15,25
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,-6,-30,-30,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,5,5,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
