Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,11,-69,-72,-24
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-4,25,-2,5
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-38,-16,-22,33
LQDA,Liquidia Corporation - Common Stock,-2,-14,87,113,149
LQDT,"Liquidity Services, Inc. - Common Stock",2,-1,51,44,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",-5,-10,-16,-7,-3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,7,22,28,44
LSCC,Lattice Semiconductor Corporation - Common Stock,5,-10,33,52,86
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",8,13,18,29,-1
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,51,-68,-17,-23
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",3,15,21,21,21
LVO,"LiveOne, Inc. - Common Stock",1,1,-25,-12,-24
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-41,-66,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",5,3,-19,-7,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,-15,-35,-56,-21
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-2,-12,-43,-59,-9
LYFT,"Lyft, Inc. - Class A Common Stock",2,-11,13,-23,-25
LYTS,LSI Industries Inc. - Common Stock,2,-19,4,9,-12
LZ,"LegalZoom.com, Inc. - Common Stock",2,11,-1,-37,-43
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,12,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,-6,188,171,330
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,383
MAKO,Mako Mining Corp - Common Stock,3,2,49,74,106
MAMA,"Mama's Creations, Inc. - Common Stock",-2,-15,-12,14,51
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,402
MAMO,Massimo Group - Common Stock,0,-7,-12,-75,-67
MANH,"Manhattan Associates, Inc. - Common Stock",-2,3,43,21,-5
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-16,-62,-80,-92
MASS,908 Devices Inc. - Common Stock,2,-7,56,87,58
MAT,"Mattel, Inc. - Common Stock",1,-4,-11,-30,-20
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-6,7,-29,-62,-75
MAYS,"J. W. Mays, Inc. - Common Stock",0,-3,-9,0,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,-12,-52,-38,6
MB,MasterBeef Group - Ordinary Shares,-1,-25,-23,-43,-59
MBAI,MBody AI Ltd. - Ordinary Share,-3,-20,-49,-47,-57
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,0,8,23,46
MBIN,Merchants Bancorp - Common Stock,0,-3,27,61,66
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,5,12,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,1,11,0
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-15,-45,-53,-68
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-11,4,-27,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,5,7,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-4,-47,-31,-58
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-3,-14,98,93,443
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-2,26,39,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-5,-22,-1,4,-13
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-1
MCHB,Mechanics Bancorp - Class A Common Stock,0,-7,13,14,29
MCHP,Microchip Technology Incorporated - Common Stock,4,-7,18,16,21
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,-6,15,12,15
MCHX,"Marchex, Inc. - Class B Common Stock",-4,-24,-2,-18,-30
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,-2,24,10,-20
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-17,36,-9,8
MDBH,"MDB Capital Holdings, LLC - Class A common ",-10,-13,-11,-27,-32
MDCX,Medicus Pharma Ltd. - Common Stock,1,-37,-69,-90,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,2,21,-10,26
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,32,78,97,-19
MDLN,Medline Inc. - Class A common stock,0,-7,-22,-20,-21
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,11,18,5
MDXG,"MiMedx Group, Inc - Common Stock",-1,9,4,-29,-34
MDXH,MDxHealth SA - Ordinary Shares,4,-18,-79,-79,-81
MEDP,"Medpace Holdings, Inc. - Common Stock",1,-2,30,3,18
MEDS,"DataMeds AI, Inc. - Common Stock",1,-40,-89,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-8,0,10,-1,-27
MELI,"MercadoLibre, Inc. - Common Stock",0,6,10,-4,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-1,1,-42,-96
MEOH,Methanex Corporation - Common Stock,0,10,25,55,61
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,0,-9,6,-15,0
META,"Meta Platforms, Inc. - Class A Common Stock",1,14,3,0,-15
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-9,-22,-40,-57
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-5,-41,-51,-62
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,12,20,-69,-73,-80
MFI,mF International Limited - Class A Ordinary Shares,1,18,-17,-49,-79
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-8,-13,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,9,33,23,20
MFP,"Midera Food Processing, Inc. - Common Stock",0,-8,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,0,-5,3,-1,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-2,8,17,-44
MGN,Megan Holdings Limited - Class A Ordinary Shares,-13,67,-95,-90,-97
MGNI,"Magnite, Inc. - Common Stock",1,-2,95,48,0
MGNX,"MacroGenics, Inc. - Common Stock",1,-1,29,148,156
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-17,-14,-38,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,-7,66,64,74
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-5,-22,-31,-36
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,2,-6,-5,-11,0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-8,-47,-69,-70,-99
MIND,"MIND Technology, Inc. - Common Stock",0,-20,-54,-56,-55
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-7,-11,-42,-52,-50
MITK,"Mitek Systems, Inc. - Common Stock",1,-7,23,73,73
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,2,-17,21,59,131
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-9,-7,-9
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,12,53,53,84
MLCI,Mount Logan Capital Inc. - Common Stock,-1,4,-42,-60,-59
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,-1,-1,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-8,-10,-33,-48
MLEC,Moolec Science SA - Ordinary Shares,-5,-18,-29,70,-65
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,-14,-6,-29,-60
MLKN,"MillerKnoll, Inc. - Common Stock",2,-8,13,19,8
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-23,-25,5,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-4,8,10,-21,-22
MMED,"MiniMed Group, Inc. - Common Stock",0,15,41,22,22
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-11,-18,-19,-29
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-4,25,0,4
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,2,-16,9,-39,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,3,0,-13,-12,-13
MNDY,monday.com Ltd. - Ordinary Shares,2,4,17,-39,-55
MNKD,MannKind Corporation - Common Stock,-1,-4,35,-33,-30
MNOV,"MediciNova, Inc. - Common Stock",4,37,25,36,46
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,3,17,29,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,0,4,6,10
MNST,Monster Beverage Corporation - Common Stock,1,-5,13,14,35
MNTK,"Montauk Renewables, Inc. - Common Stock",4,41,89,57,33
MNTS,Momentus Inc. - Class A Common Stock,0,-14,-8,-30,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-10,-16,-49,-39,-59
MOB,Mobilicom Limited - Ordinary Shares,-3,-20,-13,-29,-35
MOBI,"Mobia Medical, Inc. - Common Stock",-2,-15,-15,-15,-15
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-12,-81,-59,-87
MODD,"Modular Medical, Inc. - common stock",-4,7,-63,-78,-89
MOLN,Molecular Partners AG - American Depositary Shares,0,-2,-4,-1,12
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-13,-14,-24,-32
MOVE,"Corvex, Inc. - Common Stock",-4,10,5,72,111
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-10,7,-13,-32
MPB,Mid Penn Bancorp - Common Stock,0,-3,19,23,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-6,16,-31,-22,-29
MQ,"Marqeta, Inc. - Class A Common Stock",1,5,3,-12,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-11,-58,-61,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,0,64,63,98
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,4,5,13
MSEX,Middlesex Water Company - Common Stock,-1,-2,10,15,10
MSFT,Microsoft Corporation - Common Stock,1,3,24,5,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,7,28,6,63,78
MSGY,Masonglory Limited - Class A Ordinary Shares,11,-23,-39,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-3,-2,32,57,67
MSS,Maison Solutions Inc. - Class A Common Stock,7,23,-82,-88,-96
MTC,"MMTec, Inc. - Common Shares",0,63,-12,37,402
MTCH,"Match Group, Inc. - Common Stock",1,14,42,36,16
MTEK,Maris-Tech Ltd. - ordinary shares,1,-12,-34,-9,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,3,-9,-34,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,26,24,-2,2
MTLS,Materialise NV - American Depositary Shares,3,14,46,40,52
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,-16,22,57,109
MTVA,MetaVia Inc.  - Common Stock,-5,12,7,-83,-90
MVBF,MVB Financial Corp. - Common Stock,0,3,25,25,32
MVIS,"MicroVision, Inc. - Common Stock",3,-23,-81,-88,-90
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-26,-74,-79,-82
MXCT,"MaxCyte, Inc. - Common Stock",-3,-12,43,-25,-20
MXL,"MaxLinear, Inc - Common Stock",8,-12,331,303,349
MYGN,"Myriad Genetics, Inc. - Common Stock",2,12,-25,-44,-53
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-5,-2,-25,-49
MYSE,"Myseum.AI, Inc. - Common Stock",0,0,60,49,24
MYSZ,"My Size, Inc. - Common Stock",-11,-44,-63,-73,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,3,-8,-28,-35,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,-4,46,2,2
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,0,-37,-51,-69
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-4,-26,-45,-39
NAKA,Nakamoto Inc. - Common Stock,6,63,-22,-50,-83
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-41,-85,-90,-93
NAMM,Namib Minerals - Ordinary Shares,0,-2,-46,37,-61
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,-15,-23,-35,-5
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-2,8,-6
NAVI,Navient Corporation - Common Stock,3,5,18,-22,-23
NAVN,"Navan, Inc. - Class A Common Stock",4,-27,139,29,5
NB,NioCorp Developments Ltd. - Common Stock,0,-21,-23,-36,-30
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,9,18,24
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,-16,73,150,147
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,1,20,11,11
NBN,Northeast Bank - Common Stock,1,-1,21,29,20
NBP,NovaBridge Biosciences - American Depositary Shares,-6,-18,-45,-63,-56
NBTB,NBT Bancorp Inc. - Common Stock,0,-2,27,27,25
NBTX,Nanobiotix S.A. - ADSs,-2,-12,9,67,297
NCEL,NewcelX Ltd. - Ordinary Shares,-2,1,24,58,-85
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,6,-74,42,-17
NCMI,"National CineMedia, Inc. - Common Stock",-2,-11,-28,-36,-49
NCNA,NuCana plc - American Depositary Shares,-1,-15,-31,-64,-71
NCNO,"nCino, Inc. - Common Stock",-1,5,40,-14,-30
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,-4,41,-12,-32,-81
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,2,-92,-92,-94,-99
NCTY,The9 Limited - American Depository Shares,12,-10,-32,-33,-62
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-5,7,-5,-1
NDLS,Noodles & Company - Class A Common Stock,-2,-21,119,132,156
NDSN,Nordson Corporation - Common Stock,2,2,18,32,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,0,17,21,33
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-22,-61,-72,-66
NEO,"NeoGenomics, Inc. - Common Stock",-2,7,110,47,114
NEOG,Neogen Corporation - Common Stock,0,-1,29,68,115
NEON,Neonode Inc. - Common Stock,1,-7,-50,-54,-79
NEOV,NeoVolta Inc. - Common Stock,0,1,-8,12,-29
NEPH,"Nephros, Inc. - Common Stock",-1,3,53,-6,3
NEXM,NexMetals Mining Corp. - Common Stock,-3,6,-20,-43,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,0,-13,30,45,-5
NEXT,NextDecade Corporation - Common Stock,0,10,33,42,13
NFE,New Fortress Energy Inc. - Class A Common Stock,0,19,1412,1385,1094
NFLX,"Netflix, Inc. - Common Stock",2,2,-19,-15,-36
NGEN,NervGen Pharma Corp. - Common stock,1,30,-43,-63,-21
NGNE,Neurogene Inc. - Common Stock,-2,-3,64,76,103
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,-5,32,32,32
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,40,47,56
NHTC,Natural Health Trends Corp. - Common Stock,-1,-9,-45,-46,-62
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,0,-17,-12,-31
NICM,Nicola Mining Inc. - American Depositary Shares,-5,-1,-12,-12,-12
NIKI,"Niki BioSolutions, Inc. - Common Stock",-8,-31,-27,-47,-71
NIPG,NIP Group Inc. - American Depositary Shares,5,24,-37,-58,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-42,-95,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-25,-21,-48,-70
NKSH,"National Bankshares, Inc. - Common Stock",1,1,16,33,51
NKTX,"Nkarta, Inc. - Common Stock",4,20,28,56,48
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-5,-9,15,-8,-38
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,0,-15,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-1,-4,18,8,12
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-17,-64,-69,-70
NN,NextNav Inc. - Common stock,2,-21,-9,-6,-13
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-4,-7,-2,8
NNE,Nano Nuclear Energy Inc. - common stock,-5,-16,-25,-41,-56
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-25,-71,-78,-85
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-22,-72,-74,-81
NODK,"NI Holdings, Inc. - Common Stock",0,-1,14,13,11
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-14,-47,-70,-67,-87
NOVT,Novanta Inc. - Common Shares,2,-13,24,32,29
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",1,-2,-1,-7,43
NPT,Texxon Holding Limited - Ordinary shares,1,-17,-84,-44,-40
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",6,11,103,97,35
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-4,-15,-11,-16
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,2,17,11,19
NSYS,Nortech Systems Incorporated - Common Stock,-2,-9,16,51,17
NTAP,"NetApp, Inc. - Common Stock",9,-2,97,89,63
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-3,-22,-86,-93,-98
NTCT,"NetScout Systems, Inc. - Common Stock",2,-3,26,42,50
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-7,-2,-20,-24
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,-25,-59,-59,-63
NTIC,Northern Technologies International Corporation - Common Stock,3,1,-2,0,5
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,-3,-12,27,1
NTNX,"Nutanix, Inc. - Class A Common Stock",1,0,62,30,-16
NTSK,"Netskope, Inc. - Class A Common Stock",-3,-4,52,-13,-35
NVAX,"Novavax, Inc. - Common Stock",1,17,-7,32,17
NVCT,"Nuvectis Pharma, Inc. - Common Stock",7,26,167,182,288
NVDA,NVIDIA Corporation - Common Stock,0,-3,19,16,23
NVEC,NVE Corporation - Common Stock,3,-17,48,69,56
NVMI,Nova Ltd. - Ordinary Shares,2,-12,-15,7,24
NVNI,Nvni Group Limited - Ordinary Shares,2,-13,-34,-67,-85
NVNO,enVVeno Medical Corporation - Common Stock,-6,-11,-2,-14,-67
NVTS,Navitas Semiconductor Corporation - Common Stock,4,-20,11,39,90
NVX,NOVONIX Limited - American Depository Shares,2,-33,-61,-73,-76
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,4,-51,-93,-90,-98
NXGL,"NexGel, Inc - Common Stock",0,-23,-65,-84,-89
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",1,-16,-26,-39,-65
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-53,-61,-72,-81
NXPI,NXP Semiconductors N.V. - Common Stock,4,2,24,8,10
NXPL,NextPlat Corp - Common Stock,-1,6,91,55,23
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-9,-27,-17,-14
NXT,Nextpower Inc. - Common Stock,2,-16,-30,-11,23
NXTC,"NextCure, Inc. - Common Stock",-4,-9,-41,-47,27
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-16,-72,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,10,-10,-98,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",15,,-44,-79,-85
NYAX,Nayax Ltd. - Ordinary Shares,0,-2,-22,-9,-3
NYXH,Nyxoah SA - Ordinary Shares,3,-4,-51,-66,-68
OABI,"OmniAb, Inc. - Common Stock",3,7,122,116,153
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",3,-8,-83,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,30,35,42,135
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-1,24,37,51
OBX,"Obsidian Therapeutics, Inc. - Common Stock",4,1,2,2,2
OCC,Optical Cable Corporation - Common Stock,2,-15,99,220,57
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,6,1,-37,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,5,6,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,5,7
OCFC,OceanFirst Financial Corp. - Common Stock,0,-4,7,9,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,-9,-35,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-26,-56,-26,-15
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,-7,-20,-59,-47,-39
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-1,21,6,5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,3,-2,-19,-19,-19
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,14,51,31,-54,-71
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-15,-1,13,25
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,18,50,50,50
ODYS,Odysight.ai Inc. - Common Stock,0,-12,-43,1,-13
OESX,"Orion Energy Systems, Inc. - Common Stock",-4,41,183,83,189
OFAL,OFA Group - Class A Ordinary Shares,-8,-46,-86,-91,-95
OFIX,Orthofix Medical Inc.  - Common Stock,3,-11,-25,-40,-39
OFLX,"Omega Flex, Inc. - Common Stock",0,-10,-9,-10,-22
OFS,OFS Capital Corporation - Closed End Fund,-1,8,37,-11,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,3,5,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,0,4,5,8
OGI,Organigram Global Inc. - Common Shares,-2,-14,-26,-39,-39
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,18,4,-79,-83,-81
OKTA,"Okta, Inc. - Class A Common Stock",-3,16,116,99,83
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-8,-17,-37,-33
OLB,"The OLB Group, Inc. - Common Stock",-4,-2,-54,-57,-78
OLED,Universal Display Corporation - Common Stock,3,-4,-12,-31,-37
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-2,-31,-34,-46
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-4,-5,-38,-60,28
OLOX,Olenox Industries Inc. - Common Stock,-1,-68,-92,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-2,-29,-4,-13,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-4,-7,-7,-4
OMCL,"Omnicell, Inc. - Common Stock",2,-9,-4,-27,2
OMDA,"Omada Health, Inc. - Common Stock",-9,-17,33,32,-11
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",0,-13,-51,-66,-56
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-51,-97,-95,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,2,2,0,-13
ON,ON Semiconductor Corporation - Common Stock,9,-9,27,34,58
ONB,Old National Bancorp - Common Stock,0,-5,21,16,19
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",-1,0,3,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,-4,20,11,4
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-3,0,-97,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-9,-25,-23,-40
ONDS,Ondas Inc - Common Stock,0,-20,-31,-34,13
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-1,-43,-29,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-64,-97,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,-2,7,-19,-46,-25
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,1,-9,411,186,-11
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-14,-31,-21,-9
OPBK,OP Bancorp - Common Stock,1,-1,19,13,10
OPCH,"Option Care Health, Inc. - Common Stock",-1,0,-20,-27,-16
OPEN,Opendoor Technologies Inc  - Common Stock,0,-21,-46,-54,-71
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-15,-50,-78,-87,-89
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-28,-70,-79,-77
OPI,Office Properties Income Trust - Common shares of beneficial interest,4,-11,-50,-50,-50
OPK,"Opko Health, Inc. - Common Stock",5,15,32,24,14
