Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,-8,-80,-73,-36
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,17,-10,-10,-15
LPSN,"LivePerson, Inc. - Common Stock",0,-17,-53,-61,-90
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",2,-9,21,6,304
LQDA,Liquidia Corporation - Common Stock,2,16,111,184,354
LQDT,"Liquidity Services, Inc. - Common Stock",-2,-2,18,27,51
LSAK,"Lesaka Technologies, Inc. - Common Stock",3,4,3,3,12
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,11,17,44
LSCC,Lattice Semiconductor Corporation - Common Stock,1,-4,65,76,157
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",1,5,-15,0,-23
LSH,Lakeside Holding Limited - Common Stock,-8,-28,-73,-64,-63
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-37,-48,8,-21
LVO,"LiveOne, Inc. - Common Stock",-7,-11,11,7,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-26,-46,-51,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",0,0,-39,-24,-89
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,0,-37,-51,14
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,2,-49,-56,3
LYFT,"Lyft, Inc. - Class A Common Stock",-4,0,-22,-29,-2
LYTS,LSI Industries Inc. - Common Stock,-2,-13,7,27,26
LZ,"LegalZoom.com, Inc. - Common Stock",0,23,-22,-26,-22
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,2,-95,-95,-99
MAAS,Maase Inc. - Class A Ordinary Shares,2,-4,191,188,300
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-2,-2,-6,23,91
MAMA,"Mama's Creations, Inc. - Common Stock",2,-10,18,35,94
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,383
MAMO,Massimo Group - Common Stock,-2,3,-70,-75,-61
MANH,"Manhattan Associates, Inc. - Common Stock",-1,15,-17,-12,-32
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,1,-29,-75,-76,-95
MASS,908 Devices Inc. - Common Stock,-2,-21,7,40,-4
MAT,"Mattel, Inc. - Common Stock",-1,3,-31,-29,-18
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,-12,-58,-63,-74
MAYS,"J. W. Mays, Inc. - Common Stock",0,-4,-4,-4,1
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,2,-38,-30,65
MB,MasterBeef Group - Ordinary Shares,-7,-34,-46,-51,-74
MBAI,Check-Cap Ltd. - Ordinary Share,16,5,-63,-32,54
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-4,17,21,46
MBIN,Merchants Bancorp - Common Stock,-3,-7,33,41,36
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,7,12,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,3,4,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,5,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-15,-45,-47,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,-15,-5,-26,-33,-50
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,6,12
MBOT,Microbot Medical Inc.  - Common Stock,-1,-1,-8,-17,-41
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,1
MBX,"MBX Biosciences, Inc. - Common Stock",9,26,74,108,336
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,3,34,40,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-3,-7,10,26,17
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,1,17,17,32
MCHP,Microchip Technology Incorporated - Common Stock,-4,-14,10,26,21
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-4,-13,8,19,14
MCHX,"Marchex, Inc. - Class B Common Stock",-6,11,-2,-1,-18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-2,-10,13,-37
MDB,"MongoDB, Inc. - Class A Common Stock",-2,2,-27,-25,24
MDBH,"MDB Capital Holdings, LLC - Class A common ",2,16,-4,-9,-28
MDCX,Medicus Pharma Ltd. - Common Stock,2,-14,-69,-76,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,6,9,-9,82
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,24,50,75,-23
MDLN,Medline Inc. - Class A common stock,1,0,-16,-7,-8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-1,4,14,-12
MDXG,"MiMedx Group, Inc - Common Stock",-1,8,-21,-36,-39
MDXH,MDxHealth SA - Ordinary Shares,-3,-7,-89,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",15,17,1,6,35
MEDS,"DataMeds AI, Inc. - Common Stock",-8,15,-83,-85,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-5,-6,-16,-8,-39
MELI,"MercadoLibre, Inc. - Common Stock",0,11,-19,-9,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,3,43,-9,-21,-80
MEOH,Methanex Corporation - Common Stock,3,20,22,43,72
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,11,-14,-11,-2
META,"Meta Platforms, Inc. - Class A Common Stock",-3,12,-10,-7,-15
METC,"Ramaco Resources, Inc. - Class A Common Stock",-10,-11,-49,-40,-50
METCB,"Ramaco Resources, Inc. - Class B Common Stock",1,-15,-40,-37,-45
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,0,-31,-88,-89,-93
MFI,mF International Limited - Class A Ordinary Shares,0,-13,-39,-53,-68
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-3,-11,-12,-18
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,-4,-3,-3,5
MFP,"Midera Food Processing, Inc. - Common Stock",7,-57,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,-1,4,5,6,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,8,12,24,-2
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-53,-95,-95,-98
MGNI,"Magnite, Inc. - Common Stock",-2,3,17,12,-24
MGNX,"MacroGenics, Inc. - Common Stock",-7,-14,119,149,135
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,8,-28,-26,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,5,51,55,45
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,3,-27,-27,-50
MIDD,The Middleby Corporation - Common Stock,0,-5,11,8,9
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,2,-33,-31,-32,-97
MIND,"MIND Technology, Inc. - Common Stock",-4,14,-38,-39,-37
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-4,-38,-41,-24
MITK,"Mitek Systems, Inc. - Common Stock",-7,-10,51,60,68
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,0,-16,58,105,249
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,5,-33,-35,-45
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",2,3,24,28,35
MLCI,Mount Logan Capital Inc. - Common Stock,-4,-8,-61,-61,-24
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,8,-13,-26,-38
MLEC,Moolec Science SA - Ordinary Shares,-3,-7,1,73,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,2,-21,-19,-67
MLKN,"MillerKnoll, Inc. - Common Stock",-2,11,11,20,11
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,-3,22,62,-65
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,3,-18,-24,89
MMED,"MiniMed Group, Inc. - Common Stock",0,15,-12,-12,-12
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,15,-13,-9,-12
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,3,-11,-15,-14
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-5,-6,-23,-40,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-6,-22,-19,-34
MNDY,monday.com Ltd. - Ordinary Shares,-3,7,-45,-50,-75
MNKD,MannKind Corporation - Common Stock,1,-1,-30,-31,-4
MNOV,"MediciNova, Inc. - Common Stock",-2,0,-30,-2,-10
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-1,-5,15,17,11
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,2,5,6,9
MNST,Monster Beverage Corporation - Common Stock,-2,-2,15,23,54
MNTK,"Montauk Renewables, Inc. - Common Stock",3,20,25,7,-22
MNTS,Momentus Inc. - Class A Common Stock,0,-33,-35,-15,-77
MNY,MoneyHero Limited - Class A Ordinary Shares,0,10,-22,-22,-53
MOB,Mobilicom Limited - Ordinary Shares,-4,-3,-41,-27,40
MOBI,"Mobia Medical, Inc. - Common Stock",0,-15,-6,-6,-6
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-4,-1,-15,-29,-82
MODD,"Modular Medical, Inc. - common stock",3,-26,-78,-74,-86
MOLN,Molecular Partners AG - American Depositary Shares,0,1,-1,-6,3
MOMO,Hello Group Inc.  - American Depositary Shares,-1,9,-11,-9,-27
MOVE,"Corvex, Inc. - Common Stock",-4,-42,-12,96,124
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-9,6,10,12
MPB,Mid Penn Bancorp - Common Stock,4,7,17,20,39
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,10,96,110,92
MQ,"Marqeta, Inc. - Class A Common Stock",-3,6,-5,-10,-28
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-3,-60,-59,-85
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,2,38,50,84
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,4,15
MSEX,Middlesex Water Company - Common Stock,0,3,9,14,11
MSFT,Microsoft Corporation - Common Stock,-2,8,-18,-19,-25
MSGM,Motorsport Games Inc. - Class A Common Stock,-5,6,-1,37,10
MSGY,Masonglory Limited - Ordinary Shares,-8,-26,-94,-86,-96
MSLE,Satellos Bioscience Inc. - Common Stock,-2,43,-12,55,94
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-21,-81,-83,-94
MTC,"MMTec, Inc. - Common Shares",-1,13,5,-15,204
MTCH,"Match Group, Inc. - Common Stock",-2,8,18,20,11
MTEK,Maris-Tech Ltd. - ordinary shares,-3,-5,-35,-8,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,-28,-54,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",6,-7,-39,-44,-44
MTLS,Materialise NV - American Depositary Shares,-1,-7,11,18,21
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-28,29,62,105
MTVA,MetaVia Inc.  - Common Stock,-4,-1,-46,-84,-81
MVBF,MVB Financial Corp. - Common Stock,-1,0,3,14,24
MVIS,"MicroVision, Inc. - Common Stock",-7,-10,-67,-69,-78
MVST,"Microvast Holdings, Inc. - Common Stock",-5,-24,-70,-70,-74
MXCT,"MaxCyte, Inc. - Common Stock",-2,-12,-1,-28,-50
MXL,"MaxLinear, Inc - Common Stock",5,-3,396,393,458
MYGN,"Myriad Genetics, Inc. - Common Stock",1,5,-2,-7,28
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,50,5,0,-46
MYSE,"Myseum.AI, Inc. - Common Stock",1,0,29,40,-3
MYSZ,"My Size, Inc. - Common Stock",-1,-4,-50,-49,-70
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,-5,-35,-34,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,0,-4,-3,14
NAGE,"Niagen Bioscience, Inc. - Common Stock",-6,-4,-49,-49,-66
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-4,-43,-35,-36
NAKA,Nakamoto Inc. - Common Stock,2,26,-67,-70,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-27,-79,-83,-88
NAMM,Namib Minerals - Ordinary Shares,3,-4,-59,71,-73
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-4,-4,-6,-13,29
NATH,"Nathan's Famous, Inc. - Common Stock",1,-3,-2,8,8
NAVI,Navient Corporation - Common Stock,-2,0,-27,-31,-36
NAVN,"Navan, Inc. - Class A Common Stock",-6,3,48,37,11
NB,NioCorp Developments Ltd. - Common Stock,-3,-5,-35,-27,39
NBBK,"NB Bancorp, Inc. - Common Stock",6,5,9,15,23
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,-14,142,146,330
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,6,29,24,32
NBN,Northeast Bank - Common Stock,-1,-2,12,24,33
NBP,NovaBridge Biosciences - American Depositary Shares,2,11,-55,-59,-16
NBTB,NBT Bancorp Inc. - Common Stock,-1,4,19,25,28
NBTX,Nanobiotix S.A. - ADSs,-2,15,84,79,481
NCEL,NewcelX Ltd. - Ordinary Shares,4,7,46,82,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,3,37,28,-30
NCMI,"National CineMedia, Inc. - Common Stock",-2,5,3,-1,-23
NCNA,NuCana plc - American Depositary Shares,-2,-17,-57,-63,-89
NCNO,"nCino, Inc. - Common Stock",-2,13,-34,-34,-47
NCPL,Netcapital Inc. - Common Stock,1,-22,-46,-39,-87
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-5,-3,11,11,46
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,5,7,-45,-43,-97
NCTY,The9 Limited - American Depository Shares,-6,-24,-48,-40,-59
NDAQ,"Nasdaq, Inc. - Common Stock",-1,16,-8,-6,-3
NDLS,Noodles & Company - Class A Common Stock,-2,-17,109,109,63
NDSN,Nordson Corporation - Common Stock,0,-4,8,22,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,0,17,19,23
NEGG,"Newegg Commerce, Inc. - Common Shares",-5,-10,-70,-71,-57
NEO,"NeoGenomics, Inc. - Common Stock",2,4,15,21,126
NEOG,Neogen Corporation - Common Stock,-2,1,-4,37,84
NEON,Neonode Inc. - Common Stock,-4,-14,-58,-57,-97
NEOV,NeoVolta Inc. - Common Stock,-5,17,-53,-32,-53
NEPH,"Nephros, Inc. - Common Stock",3,15,-16,-21,6
NEXM,NexMetals Mining Corp. - Common Stock,-3,0,-47,-45,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,0,15,50,54,-12
NEXT,NextDecade Corporation - Common Stock,4,7,52,48,-30
NFE,New Fortress Energy Inc. - Class A Common Stock,2,-10,-81,-70,-91
NFLX,"Netflix, Inc. - Common Stock",1,-3,-20,-24,-42
NGEN,NervGen Pharma Corp. - Common stock,-3,-12,-65,-72,-35
NGNE,Neurogene Inc. - Common Stock,-1,17,86,76,57
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,3,4,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,7,33,33,33
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,2,25,31,55
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,2,26,32,55
NHTC,Natural Health Trends Corp. - Common Stock,-3,6,-50,-38,-55
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-2,-1,-25,-22,-47
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-5,-17,-17,-17
NIKI,"Niki BioSolutions, Inc. - Common Stock",-5,10,-11,-20,-53
NIPG,NIP Group Inc. - American Depositary Shares,18,26,-68,-69,-84
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-4,-32,-95,-95,-100
NIXX,"Nixxy, Inc. - Common Stock",-7,-38,-9,-18,-57
NKSH,"National Bankshares, Inc. - Common Stock",0,-1,1,11,31
NKTX,"Nkarta, Inc. - Common Stock",-5,-17,-7,23,6
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-2,-27,43,27,18
NMFC,New Mountain Finance Corporation - Common Stock,-1,-1,-16,-20,-26
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,0,5,8,2,9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,-42,-65,-64,-65
NN,NextNav Inc. - Common stock,-1,-24,-28,-22,-18
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,6,-21,-6,-1
NNE,Nano Nuclear Energy Inc. - common stock,-3,-18,-49,-39,-60
NNNN,Anbio Biotechnology - Class A Ordinary Shares,3,-40,-57,-67,-81
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,11,-68,-66,-81
NODK,"NI Holdings, Inc. - Common Stock",-1,-1,20,19,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,2,3,3,5
NOMA,NOMADAR Corp. - Class A Common Stock,3,-5,-37,-28,-73
NOVT,Novanta Inc. - Common Shares,-1,-11,4,29,13
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,1,2
NPCE,"Neuropace, Inc. - Common Stock",1,-10,-10,-3,63
NPT,Texxon Holding Limited - Ordinary shares,0,22,-49,-47,-44
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,2,39,38,-21
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-5,-7,-13,19
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,9,8,15
NSYS,Nortech Systems Incorporated - Common Stock,1,-14,69,93,69
NTAP,"NetApp, Inc. - Common Stock",-1,7,68,56,60
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,2,-55,-83,-87,-96
NTCT,"NetScout Systems, Inc. - Common Stock",-3,-3,42,47,77
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,5,-8,-17,-9
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,-20,-59,-59,-29
NTIC,Northern Technologies International Corporation - Common Stock,-1,-4,-13,-1,1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,-31,-20,21,-18
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,12,21,4,-30
NTSK,"Netskope, Inc. - Class A Common Stock",-7,13,-28,-34,-50
NVAX,"Novavax, Inc. - Common Stock",-1,-9,-19,10,5
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,-28,137,137,159
NVDA,NVIDIA Corporation - Common Stock,-2,7,12,11,20
NVEC,NVE Corporation - Common Stock,55,42,86,124,124
NVMI,Nova Ltd. - Ordinary Shares,0,-15,-1,31,76
NVNI,Nvni Group Limited - Ordinary Shares,-2,21,-34,-58,-72
NVNO,enVVeno Medical Corporation - Common Stock,0,-9,-4,-17,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,-32,28,44,37
NVX,NOVONIX Limited - American Depository Shares,-2,-6,-63,-62,-72
NXGL,"NexGel, Inc - Common Stock",5,-17,-73,-76,-82
NXL,"Nexalin Technology, Inc. - Common Stock",1,37,-22,-20,-60
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-7,21,26,26
NXPL,NextPlat Corp - Common Stock,-5,-8,-17,2,-22
NXST,"Nexstar Media Group, Inc. - Common Stock",0,17,-13,-12,-1
NXT,Nextpower Inc. - Class A Common Stock,0,-8,-3,13,62
NXTC,"NextCure, Inc. - Common Stock",-5,153,-66,-69,-32
NXTS,Nexentis Technologies Inc. - Common Stock,-7,-63,-81,-83,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-7,-40,-88,-89,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,-13,-67,-74,-79
NYAX,Nayax Ltd. - Ordinary Shares,0,0,17,31,47
NYXH,Nyxoah SA - Ordinary Shares,-4,-10,-69,-67,-81
OABI,"OmniAb, Inc. - Common Stock",-3,-19,5,9,-3
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",-6,-16,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-7,-8,-16,11
OBT,"Orange County Bancorp, Inc. - Common Stock",0,1,26,33,44
OCC,Optical Cable Corporation - Common Stock,0,-14,260,245,217
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,-7,-46,-45,-50
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,-1,3,8,12,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,-4,-9,-71,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-7,-20,-8,17
OCS,Oculis Holding AG - Ordinary shares,0,-3,-57,-43,-35
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,2,-2,-2,-9
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,-5,-29,-29,-29
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-5,18,-57,-61,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,5,33,45,39
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-5,-1,8,8,8
ODYS,Odysight.ai Inc. - Common Stock,1,15,-2,37,1
OESX,"Orion Energy Systems, Inc. - Common Stock",2,7,-36,-30,74
OFAL,OFA Group - Class A Ordinary Shares,-4,-38,-76,-84,-94
OFIX,Orthofix Medical Inc.  - Common Stock,-1,18,-17,-26,-3
OFLX,"Omega Flex, Inc. - Common Stock",-2,-6,-10,3,-11
OFS,OFS Capital Corporation - Closed End Fund,-4,0,-26,-23,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,4,5,10
OGI,Organigram Global Inc. - Common Shares,0,-4,-42,-47,-40
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,0,2,-81,-83,-76
OKTA,"Okta, Inc. - Class A Common Stock",0,14,49,63,35
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,-4,-31,-34,-46
OLB,"The OLB Group, Inc. - Common Stock",-2,-14,-42,-49,-79
OLED,Universal Display Corporation - Common Stock,-3,-9,-32,-34,-46
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-9,-43,-41,-51
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,3,-53,-54,149
OLOX,Olenox Industries Inc. - Common Stock,-8,7,-57,-73,-99
OM,"Outset Medical, Inc. - Common Stock",2,-8,-15,14,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-7,-9,-2,2
OMCL,"Omnicell, Inc. - Common Stock",-2,1,-21,-12,41
OMDA,"Omada Health, Inc. - Common Stock",-3,12,30,42,10
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,-15,-67,-66,-55
OMH,Ohmyhome Limited - Class A Ordinary Shares,17,-34,-77,-47,-67
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,6,-6,-4,-39
ON,ON Semiconductor Corporation - Common Stock,-2,-24,47,59,58
ONB,Old National Bancorp - Common Stock,-1,1,12,17,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,19,-3,5,12
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-10,-19,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,2,-8,-25,-13,-19
ONDS,Ondas Inc - Common Stock,-1,3,-29,-28,272
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-33,-69,-29,-83
ONFO,Onfolio Holdings Inc. - Common Stock,-12,-64,-87,-87,-93
ONMD,OneMedNet Corp - Class A Common Stock,-2,3,-33,-51,18
OPAL,OPAL Fuels Inc. - Class A Common Stock,-7,8,-6,-5,-10
OPBK,OP Bancorp - Common Stock,0,-1,11,8,14
OPCH,"Option Care Health, Inc. - Common Stock",0,-2,-42,-35,-29
OPEN,Opendoor Technologies Inc  - Common Stock,-12,-11,-34,-37,51
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-11,-18,-67,-66,-70
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-12,-19,-67,-59,-55
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,1,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",-1,-23,-10,-8,-15
OPTH,Optimi Health Corp. - Common Shares,5,17,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-9,-23,57,141,277
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-4,-7,-22,-11,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,2,19,22,33
OSIS,"OSI Systems, Inc. - Common Stock",2,-2,-22,-16,-5
