Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZ,"LegalZoom.com, Inc. - Common Stock",-4,-4,-39,-40,-37
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,1,-43,-97,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-1,17,176,87,247
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,6,48,42,118
MAMA,"Mama's Creations, Inc. - Common Stock",4,14,37,18,92
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,9,3,-72,-74,-51
MANH,"Manhattan Associates, Inc. - Common Stock",0,5,-15,-10,-22
MASI,Masimo Corporation - Common Stock,0,0,27,40,4
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-12,46,-59,-43,-95
MASS,908 Devices Inc. - Common Stock,2,9,32,73,27
MAT,"Mattel, Inc. - Common Stock",-1,-5,-30,-29,-25
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-16,-16,-71,-62,-77
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,9,5,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,0,-39,-36,96
MB,MasterBeef Group - Ordinary Shares,5,7,3,-6,-8
MBAI,Check-Cap Ltd. - Ordinary Share,-2,1,-12,-13,87
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-10
MBBC,"Marathon Bancorp, Inc. - Common Stock",3,-3,24,16,42
MBIN,Merchants Bancorp - Common Stock,5,2,40,44,49
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,12,11,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,3,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-2,14,12,11
MBIO,"Mustang Bio, Inc. - Common Stock",-7,-5,-45,-36,-44
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,19,-7,-6,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,8,4,15
MBOT,Microbot Medical Inc.  - Common Stock,-1,-8,-17,-7,-30
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,-11,-2,1,172
MCBS,"MetroCity Bankshares, Inc. - Common Stock",3,3,26,30,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,-13,21,18,25
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,4,7,11,9,25
MCHP,Microchip Technology Incorporated - Common Stock,0,-5,45,50,52
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-5,35,39,39
MCHX,"Marchex, Inc. - Class B Common Stock",0,-3,-6,-7,-18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",4,-11,20,39,0
MDB,"MongoDB, Inc. - Class A Common Stock",3,30,-9,-5,73
MDBH,"MDB Capital Holdings, LLC - Class A common ",-8,-16,-10,-14,-20
MDCX,Medicus Pharma Ltd. - Common Stock,4,19,-82,-77,-86
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-8,-13,-17,77
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,-14,-11,36,-30
MDLN,Medline Inc. - Class A common stock,0,-18,-16,-15,-16
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-1,13,15,-5
MDXG,"MiMedx Group, Inc - Common Stock",5,2,-43,-42,-42
MDXH,MDxHealth SA - Ordinary Shares,0,-70,-83,-83,-71
MEDP,"Medpace Holdings, Inc. - Common Stock",2,7,-16,-20,55
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,5,-20,2,-3
MEHA,"Functional Brands, Inc. - Common Stock",29,-7,-79,-56,-97
MELI,"MercadoLibre, Inc. - Common Stock",0,-13,-22,-17,-34
MENS,Jyong Biotech Ltd. - Ordinary shares,0,2,-93,-38,-79
MEOH,Methanex Corporation - Common Stock,-3,-1,61,50,87
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,1,-18,-18,27
META,"Meta Platforms, Inc. - Class A Common Stock",1,2,-6,-3,-10
METC,"Ramaco Resources, Inc. - Class A Common Stock",1,16,6,-9,77
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,19,13,2,64
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",1,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-8,-12,-54,-51,-48
MFIC,MidCap Financial Investment Corporation - Closed End Fund,4,-9,-5,-3,-7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,2,-2,-3,6
MGEE,MGE Energy Inc. - Common Stock,1,0,-4,-5,-14
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,-3,3,8,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,1,-3,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",3,6,0,-7,-16
MGNX,"MacroGenics, Inc. - Common Stock",1,45,220,164,139
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-14,-31,-32,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-1,11,23,59
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-6,-27,-20,-23
MIDD,The Middleby Corporation - Common Stock,0,-2,21,3,6
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,5,13,-39,-4,-95
MIND,"MIND Technology, Inc. - Common Stock",1,4,-35,-24,-2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,1,-32,-52,-37,-25
MITK,"Mitek Systems, Inc. - Common Stock",-2,4,74,60,55
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,-1,10,101,96,275
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-21,-26,-32,-45
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,3,40,38,6
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,-9,-25,-23,-23,-22
MLCI,Mount Logan Capital Inc. - Common Stock,0,-27,-58,-64,-24
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-4,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,4,-34,-23,-1
MLEC,Moolec Science SA - Ordinary Shares,-1,-10,25,94,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,26,-26,1,-85
MLKN,"MillerKnoll, Inc. - Common Stock",0,-9,-4,-18,-10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,9,24,57,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,-15,-34,-30,55
MMED,"MiniMed Group, Inc. - Common Stock",-1,20,-24,-24,-24
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-1,-10,-6,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",4,1,-24,-27,-34
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,-11,-35,-45,-55
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,7,-3,-20,-16,-34
MNDY,monday.com Ltd. - Ordinary Shares,2,14,-46,-39,-71
MNKD,MannKind Corporation - Common Stock,5,-1,-37,-37,-20
MNOV,"MediciNova, Inc. - Common Stock",0,-8,-13,-1,-6
MNSB,"MainStreet Bancshares, Inc. - Common Stock",3,-1,17,18,31
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,-1,6,3,14
MNST,Monster Beverage Corporation - Common Stock,-1,17,20,16,40
MNTK,"Montauk Renewables, Inc. - Common Stock",5,20,-1,1,-16
MNTS,Momentus Inc. - Class A Common Stock,20,258,17,175,-48
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-8,8,4,67
MOB,Mobilicom Limited - Ordinary Shares,4,12,3,3,209
MOBI,"Mobia Medical, Inc. - Common Stock",1,18,18,18,18
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,3,-59,-18,-68
MODD,"Modular Medical, Inc. - common stock",6,26,-62,-57,-80
MOLN,Molecular Partners AG - American Depositary Shares,-2,-4,-7,-7,3
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-10,-15,-12,-21
MOVE,"Corvex, Inc. - Common Stock",-2,51,283,223,335
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-7,-19,-14,-10
MPB,Mid Penn Bancorp - Common Stock,3,0,10,7,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",6,3,63,79,64
MQ,"Marqeta, Inc. - Class A Common Stock",4,-4,-14,-13,-26
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-3,-7,-77,-56,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",4,2,47,38,79
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,7,3,15
MSEX,Middlesex Water Company - Common Stock,1,3,4,6,-4
MSFT,Microsoft Corporation - Common Stock,0,2,-12,-9,-8
MSGM,Motorsport Games Inc. - Class A Common Stock,-3,-11,56,34,46
MSGY,Masonglory Limited - Ordinary Shares,0,5,-83,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-16,5,-3,22
MSS,Maison Solutions Inc. - Class A Common Stock,2,-7,-78,-63,-87
MTC,"MMTec, Inc. - Common Shares",-7,-43,62,15,334
MTCH,"Match Group, Inc. - Common Stock",1,-3,3,11,12
MTEK,Maris-Tech Ltd. - ordinary shares,10,16,-4,21,-45
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,7,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,21,-39,-32,-47
MTLS,Materialise NV - American Depositary Shares,2,23,15,23,18
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-2,11,106,119,206
MTVA,MetaVia Inc.  - Common Stock,-9,84,-79,-74,-68
MVBF,MVB Financial Corp. - Common Stock,2,3,3,8,41
MVIS,"MicroVision, Inc. - Common Stock",0,-30,-54,-52,-62
MVST,"Microvast Holdings, Inc. - Common Stock",-5,-28,-62,-51,-65
MXCT,"MaxCyte, Inc. - Common Stock",2,41,-21,-21,-43
MXL,"MaxLinear, Inc - Common Stock",3,14,383,409,667
MYGN,"Myriad Genetics, Inc. - Common Stock",7,15,-34,-24,-8
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,18,-20,-21,-65
MYSE,"Myseum.AI, Inc. - Common Stock",1,-16,-32,-9,-40
MYSZ,"My Size, Inc. - Common Stock",5,-6,-45,-32,-57
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-1,-9,-32,-35,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,1,40,-10,-1,-25
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-16,-46,-44,-73
NAII,"Natural Alternatives International, Inc. - Common Stock",1,-8,-21,-30,-26
NAKA,Nakamoto Inc. - Common Stock,-7,-36,-74,-72,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,3,-27,-58,-63,-79
NAMM,Namib Minerals - Ordinary Shares,-15,15,67,105,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,-6,-9,-7,62
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,13,11,-2
NAVI,Navient Corporation - Common Stock,4,-12,-36,-38,-40
NAVN,"Navan, Inc. - Class A Common Stock",0,24,60,37,11
NB,NioCorp Developments Ltd. - Common Stock,2,-2,-11,-1,127
NBBK,"NB Bancorp, Inc. - Common Stock",3,-2,-2,3,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,3,41,159,189,438
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,12,8,19,33
NBN,Northeast Bank - Common Stock,2,-4,30,18,45
NBP,NovaBridge Biosciences - American Depositary Shares,3,-19,-55,-58,-27
NBTB,NBT Bancorp Inc. - Common Stock,4,4,12,14,15
NBTX,Nanobiotix S.A. - ADSs,5,-13,76,67,684
NCEL,NewcelX Ltd. - Ordinary Shares,0,-3,-19,51,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,4,18,15,15,-33
NCMI,"National CineMedia, Inc. - Common Stock",-1,-3,-11,-6,-29
NCNA,NuCana plc - American Depositary Shares,0,-3,-51,-45,-80
NCNO,"nCino, Inc. - Common Stock",-3,-13,-37,-37,-43
NCPL,Netcapital Inc. - Common Stock,1,167,55,55,-62
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,41,35,41,83
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,12,45,-72,-25,-96
NCTY,The9 Limited - American Depository Shares,6,-18,-36,-25,-53
NDAQ,"Nasdaq, Inc. - Common Stock",2,-1,-1,-8,5
NDLS,Noodles & Company - Class A Common Stock,1,9,76,121,104
NDSN,Nordson Corporation - Common Stock,-1,1,23,19,35
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,0,14,10,15
NEGG,"Newegg Commerce, Inc. - Common Shares",1,-37,-73,-65,77
NEO,"NeoGenomics, Inc. - Common Stock",12,25,-3,-4,52
NEOG,Neogen Corporation - Common Stock,4,-1,51,30,75
NEON,Neonode Inc. - Common Stock,2,2,-19,2,-82
NEOV,NeoVolta Inc. - Common Stock,4,-19,-42,-39,-34
NEPH,"Nephros, Inc. - Common Stock",-1,11,-27,-24,7
NEXM,NexMetals Mining Corp. - Common Stock,8,-2,-22,-30,-56
NEXN,Nexxen International Ltd. - Ordinary Shares,4,11,31,35,-20
NEXT,NextDecade Corporation - Common Stock,3,14,35,61,4
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,1,28,28,24
NFE,New Fortress Energy Inc. - Class A Common Stock,8,-26,-62,-52,-82
NFLX,"Netflix, Inc. - Common Stock",0,-8,-16,-10,-34
NGEN,NervGen Pharma Corp. - Common stock,5,-48,-52,-66,-17
NGNE,Neurogene Inc. - Common Stock,5,-12,33,36,26
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,6,8,8,11
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,5,19,19,19
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,7,21,24,74
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,7,25,26,78
NHTC,Natural Health Trends Corp. - Common Stock,2,-21,-7,-16,-39
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-2,-11,-16,-47
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-7,-8,-8,-8
NIPG,NIP Group Inc. - American Depositary Shares,-5,-37,-70,-65,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-19,-47,-96,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",15,29,-26,-17,-63
NKSH,"National Bankshares, Inc. - Common Stock",3,-5,17,8,36
NKTX,"Nkarta, Inc. - Common Stock",2,-12,51,48,46
NMFC,New Mountain Finance Corporation - Common Stock,2,-5,-11,-9,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,4,9
NMIH,NMI Holdings Inc - Common Stock,2,-6,-3,-11,-9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-23,-11,-32,0
NN,NextNav Inc. - Common stock,9,21,46,45,99
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,-12,-11,4,8
NNE,Nano Nuclear Energy Inc. - common stock,-1,-2,-27,-5,-16
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,4,-30,-8,215
NNOX,NANO-X IMAGING LTD - Ordinary Shares,11,18,-45,-27,-63
NODK,"NI Holdings, Inc. - Common Stock",2,13,10,10,12
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,0,-6,-52,-19,-69
NOTV,"Inotiv, Inc. - Common Stock",-25,-69,-89,-83,-97
NOVT,Novanta Inc. - Common Shares,-1,21,43,49,30
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",3,-15,-1,8,24
NPT,Texxon Holding Limited - Ordinary shares,2,-19,-76,-76,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",3,69,42,42,-11
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-14,-14,-13,26
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,7,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,1,33,130,124,87
NTAP,"NetApp, Inc. - Common Stock",-1,58,54,69,72
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,20,457,96,298,-19
NTCT,"NetScout Systems, Inc. - Common Stock",0,10,56,57,81
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,5,-9,-16,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",5,-30,-50,-49,-38
NTIC,Northern Technologies International Corporation - Common Stock,-1,-1,7,-3,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",13,8,56,60,82
NTNX,"Nutanix, Inc. - Class A Common Stock",4,20,16,9,-29
NTSK,"Netskope, Inc. - Class A Common Stock",-19,-12,-55,-41,-55
NVAX,"Novavax, Inc. - Common Stock",0,10,50,43,37
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,-6,45,14,9
NVDA,NVIDIA Corporation - Common Stock,2,4,18,16,55
NVEC,NVE Corporation - Common Stock,-1,25,62,82,59
NVMI,Nova Ltd. - Ordinary Shares,-2,3,56,50,140
NVNI,Nvni Group Limited - Ordinary Shares,5,-8,-71,-60,-67
NVNO,enVVeno Medical Corporation - Common Stock,0,5,-6,-12,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-1,94,219,266,396
NVVE,Nuvve Holding Corp. - Common Stock,7,7,-95,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-1,-4,-39,-38,-41
NXGL,"NexGel, Inc - Common Stock",0,-5,-60,-68,-75
NXL,"Nexalin Technology, Inc. - Common Stock",1,57,-44,-7,-58
NXPI,NXP Semiconductors N.V. - Common Stock,0,11,42,46,58
NXPL,NextPlat Corp - Common Stock,7,10,13,33,10
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-6,-6,-12,11
NXT,Nextpower Inc. - Class A Common Stock,3,24,68,62,155
NXTC,"NextCure, Inc. - Common Stock",1,-69,-72,-76,-46
NXTS,Nexentis Technologies Inc. - Common Stock,1,-14,-75,-55,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,0,3,-82,-77,-99
NXXT,"NextNRG, Inc. - Common Stock",23,96,-42,-49,-78
NYAX,Nayax Ltd. - Ordinary Shares,0,-6,50,31,52
NYXH,Nyxoah SA - Ordinary Shares,0,-10,-42,-36,-62
OABI,"OmniAb, Inc. - Common Stock",6,81,34,41,77
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",0,4,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,2,-9,-7,21
OBT,"Orange County Bancorp, Inc. - Common Stock",2,-2,26,21,43
OCC,Optical Cable Corporation - Common Stock,1,41,57,209,399
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-2,-26,-25,-30
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,3,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,3,-6,-7,2,8
OCG,Oriental Culture Holding LTD - Ordinary Shares,2,-19,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",5,-5,14,-1,29
OCS,Oculis Holding AG - Ordinary shares,-10,-62,-43,-41,-41
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,3,0,-4,0,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,-9,-9,-9,-9
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-2,-32,-77,-74,-87
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",4,24,62,55,54
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",2,4,4,4,4
ODYS,Odysight.ai Inc. - Common Stock,5,-5,27,27,-17
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-1,-50,-39,58
OFAL,OFA Group - Class A Ordinary Shares,1,-67,-72,-65,-90
OFIX,Orthofix Medical Inc.  - Common Stock,6,-14,-34,-30,-6
OFLX,"Omega Flex, Inc. - Common Stock",3,-1,13,5,-1
OFS,OFS Capital Corporation - Closed End Fund,6,-10,-22,-22,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,2,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-2,-1,1,2,7
OGI,Organigram Global Inc. - Common Shares,2,-22,-34,-38,-20
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,,,,,
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-8,-15,-85,-85,-75
OKTA,"Okta, Inc. - Class A Common Stock",-1,53,41,48,18
OKYO,OKYO Pharma Limited - Ordinary Shares,1,4,-12,-25,-12
OLB,"The OLB Group, Inc. - Common Stock",2,-7,-58,-29,-80
OLED,Universal Display Corporation - Common Stock,-1,-3,-26,-26,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-7,-9,-37,-33,-38
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-29,-62,-58,139
OLOX,Olenox Industries Inc. - Common Stock,-6,73,-79,-61,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,67,51,56
OM,"Outset Medical, Inc. - Common Stock",3,1,9,28,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-4,1,-6,1
OMCL,"Omnicell, Inc. - Common Stock",4,1,0,-3,41
OMDA,"Omada Health, Inc. - Common Stock",5,11,16,22,-21
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,-14,-47,-50,20
OMH,Ohmyhome Limited - Class A Ordinary Shares,3,-20,-11,-9,21
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,1,-3,4,-44
ON,ON Semiconductor Corporation - Common Stock,-2,31,134,132,163
ONB,Old National Bancorp - Common Stock,3,-1,8,7,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,9
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-12,-14,-10,9
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-74,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-3,-7,-11,142
ONDS,Ondas Inc - Common Stock,3,35,33,9,604
ONEG,OneConstruction Group Limited - Ordinary Shares,2,-30,-22,-38,-74
ONFO,Onfolio Holdings Inc. - Common Stock,-16,-56,-41,-35,-49
ONMD,OneMedNet Corp - Class A Common Stock,-5,-25,-63,-40,89
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-1,-8,-3,-28
OPBK,OP Bancorp - Common Stock,3,-4,4,2,18
OPCH,"Option Care Health, Inc. - Common Stock",-2,-3,-34,-38,-37
OPEN,Opendoor Technologies Inc  - Common Stock,2,-7,-30,-18,628
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-25,-54,-48,-54
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-6,-23,-24,-31,-24
OPK,"Opko Health, Inc. - Common Stock",0,30,11,15,7
OPTH,Optimi Health Corp. - Common Shares,-1,-7,-7,-7,-7
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",4,86,753,320,800
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,12,-12,-8,26
OSBC,"Old Second Bancorp, Inc. - Common Stock",3,2,9,11,30
OSIS,"OSI Systems, Inc. - Common Stock",0,-12,-19,-17,-6
OSPN,OneSpan Inc. - Common Stock,2,22,21,23,-8
OSS,"One Stop Systems, Inc. - Common Stock",-1,25,156,178,482
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,0,0,-29,-25,-13
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,268,-60,20,-58
OTLY,Oatly Group AB - American Depositary Shares,0,-20,-28,-23,-31
OVBC,Ohio Valley Banc Corp. - Common Stock,3,7,17,23,59
OVID,Ovid Therapeutics Inc. - Common Stock,4,-9,57,41,677
OVLY,Oak Valley Bancorp (CA) - Common Stock,3,1,23,15,29
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,-1,-19,-24,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,5,3,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,6,6,6
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,7,6,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,-24,-16,-13,-25
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,5,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,-1,4,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,3,2,7,7,11
