Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",10,-29,-2,-12,249
LQDA,Liquidia Corporation - Common Stock,0,10,96,176,391
LQDT,"Liquidity Services, Inc. - Common Stock",-1,0,17,29,63
LSAK,"Lesaka Technologies, Inc. - Common Stock",4,-5,-1,1,3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,11,18,45
LSCC,Lattice Semiconductor Corporation - Common Stock,10,-9,50,58,154
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-7,2,-1,8,-17
LSH,Lakeside Holding Limited - Common Stock,-5,-45,-66,-71,-69
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-6,-69,-77,-47,-59
LVO,"LiveOne, Inc. - Common Stock",3,-20,-1,0,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-22,-42,-50,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-1,9,-46,-21,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-7,-43,-55,-6
LYEL,"Lyell Immunopharma, Inc. - Common Stock",6,-2,-45,-53,25
LYFT,"Lyft, Inc. - Class A Common Stock",1,1,-10,-21,14
LYTS,LSI Industries Inc. - Common Stock,2,-9,4,26,30
LZ,"LegalZoom.com, Inc. - Common Stock",-7,14,-14,-18,-9
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-9,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-1,21,202,212,398
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,4,-3,4,28,101
MAMA,"Mama's Creations, Inc. - Common Stock",0,-2,18,41,126
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,389
MAMO,Massimo Group - Common Stock,1,7,-68,-74,-59
MANH,"Manhattan Associates, Inc. - Common Stock",-6,26,27,14,-11
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,0,-24,-75,-77,-95
MASS,908 Devices Inc. - Common Stock,1,-12,23,50,19
MAT,"Mattel, Inc. - Common Stock",-1,14,-28,-24,-10
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,0,-52,-60,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,0,-3,-2,-3
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-12,-41,-31,85
MB,MasterBeef Group - Ordinary Shares,-8,-16,-30,-50,-74
MBAI,Check-Cap Ltd. - Ordinary Share,3,-6,-26,-38,58
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-2,16,23,49
MBIN,Merchants Bancorp - Common Stock,2,14,31,68,92
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,5,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,4,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",2,-16,-34,-44,-60
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-17,-12,-30,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,5,6,11
MBOT,Microbot Medical Inc.  - Common Stock,4,-9,-2,-18,-32
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",4,15,70,118,383
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,-3,23,37,35
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,4,12,30,30
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-3
MCHB,Mechanics Bancorp - Class A Common Stock,1,3,14,22,41
MCHP,Microchip Technology Incorporated - Common Stock,5,-11,-3,17,16
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,4,-10,-2,12,11
MCHX,"Marchex, Inc. - Class B Common Stock",0,1,5,5,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",5,-12,-7,9,-33
MDB,"MongoDB, Inc. - Class A Common Stock",1,-8,-13,-18,47
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-9,-4,-13,-28
MDCX,Medicus Pharma Ltd. - Common Stock,-3,-37,-78,-84,-90
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-10,-7,1,-17,63
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,1,50,70,-21
MDLN,Medline Inc. - Class A common stock,-2,-9,-13,-4,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-3,4,9,20,2
MDXG,"MiMedx Group, Inc - Common Stock",1,8,-16,-34,-40
MDXH,MDxHealth SA - Ordinary Shares,2,-14,-88,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,4,-2,1,37
MEDS,"DataMeds AI, Inc. - Common Stock",5,6,-81,-85,-92
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,-16,-3,-4,-18
MELI,"MercadoLibre, Inc. - Common Stock",1,7,-12,-4,-21
MENS,Jyong Biotech Ltd. - Ordinary shares,0,0,-7,-35,-88
MEOH,Methanex Corporation - Common Stock,1,21,16,36,69
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,1,-15,-20,-4
META,"Meta Platforms, Inc. - Class A Common Stock",-8,-8,-24,-17,-28
METC,"Ramaco Resources, Inc. - Class A Common Stock",2,-24,-48,-48,-48
METCB,"Ramaco Resources, Inc. - Class B Common Stock",2,-15,-48,-46,-46
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",1,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,31,70,-81,-83,-88
MFI,mF International Limited - Class A Ordinary Shares,-7,-13,-55,-57,-68
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-3,-7,-10,-12
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,0,0,2,5
MFP,"Midera Food Processing, Inc. - Common Stock",3,34,-56,-56,-56
MGEE,MGE Energy Inc. - Common Stock,-1,-6,2,3,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,7,-3,19,3
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-47,-96,-96,-99
MGNI,"Magnite, Inc. - Common Stock",-2,-5,38,21,-13
MGNX,"MacroGenics, Inc. - Common Stock",3,-20,116,135,139
MGPI,"MGP Ingredients, Inc. - Common Stock",-6,4,-28,-25,-35
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,-14,53,53,57
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-3,-21,-27,-46
MIDD,The Middleby Corporation - Common Stock,0,-5,11,10,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,9,-24,-35,-46,-98
MIND,"MIND Technology, Inc. - Common Stock",4,4,-43,-45,-45
MIST,Milestone Pharmaceuticals Inc. - Common Shares,11,-13,-41,-44,-20
MITK,"Mitek Systems, Inc. - Common Stock",2,-11,66,71,94
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,14,-20,26,75,218
MKTX,"MarketAxess Holdings, Inc. - Common Stock",29,40,-1,-8,-20
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,-4,26,28,36
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-10,-62,-62,-26
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,7,-8,-23,-35
MLEC,Moolec Science SA - Ordinary Shares,0,-10,34,74,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",3,-1,-8,-21,-56
MLKN,"MillerKnoll, Inc. - Common Stock",-2,5,12,26,29
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,0,20,59,-64
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-5,-15,-27,92
MMED,"MiniMed Group, Inc. - Common Stock",-1,16,-2,-2,-2
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-1,-17,-12,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,17,2,-4,-2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-2,-10,-30,-38
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-5,-6,-14,-13,-28
MNDY,monday.com Ltd. - Ordinary Shares,-2,11,-22,-39,-65
MNKD,MannKind Corporation - Common Stock,7,-9,-32,-27,10
MNOV,"MediciNova, Inc. - Common Stock",4,-6,-19,1,-6
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,-7,3,16,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,5,12
MNST,Monster Beverage Corporation - Common Stock,0,0,20,28,65
MNTK,"Montauk Renewables, Inc. - Common Stock",3,8,8,9,-11
MNTS,Momentus Inc. - Class A Common Stock,9,-24,-29,-21,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,0,2,-21,-24,-43
MOB,Mobilicom Limited - Ordinary Shares,8,-6,-26,-31,47
MOBI,"Mobia Medical, Inc. - Common Stock",7,-18,-5,-5,-5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-8,-20,-11,-38,-80
MODD,"Modular Medical, Inc. - common stock",0,-55,-86,-82,-90
MOLN,Molecular Partners AG - American Depositary Shares,0,-1,-14,-7,11
MOMO,Hello Group Inc.  - American Depositary Shares,2,2,-6,-7,-22
MOVE,"Corvex, Inc. - Common Stock",1,-37,0,70,136
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-6,5,11,36
MPB,Mid Penn Bancorp - Common Stock,0,10,16,27,46
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-7,-62,-22,-16,-24
MQ,"Marqeta, Inc. - Class A Common Stock",-4,1,6,-5,-20
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",6,-6,-62,-61,-85
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,10,47,61,115
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,5,14
MSEX,Middlesex Water Company - Common Stock,-3,-3,9,13,9
MSFT,Microsoft Corporation - Common Stock,16,16,7,-4,-13
MSGM,Motorsport Games Inc. - Class A Common Stock,6,6,12,50,52
MSGY,Masonglory Limited - Ordinary Shares,-9,-31,-61,-88,-97
MSLE,Satellos Bioscience Inc. - Common Stock,3,30,-17,56,108
MSS,Maison Solutions Inc. - Class A Common Stock,-15,-61,-89,-91,-97
MTC,"MMTec, Inc. - Common Shares",5,43,24,14,342
MTCH,"Match Group, Inc. - Common Stock",0,4,26,26,20
MTEK,Maris-Tech Ltd. - ordinary shares,10,15,-34,1,-57
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,8,-28,-51,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-5,-36,-42,-40
MTLS,Materialise NV - American Depositary Shares,1,-10,15,18,28
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",9,-23,9,42,82
MTVA,MetaVia Inc.  - Common Stock,0,-3,-38,-85,-79
MVBF,MVB Financial Corp. - Common Stock,-1,4,5,21,41
MVIS,"MicroVision, Inc. - Common Stock",0,-37,-70,-73,-78
MVST,"Microvast Holdings, Inc. - Common Stock",12,-29,-69,-72,-74
MXCT,"MaxCyte, Inc. - Common Stock",4,-14,21,-32,-49
MXL,"MaxLinear, Inc - Common Stock",17,-28,279,262,340
MYGN,"Myriad Genetics, Inc. - Common Stock",7,-10,-2,-13,37
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-5,1,-10,-46
MYSE,"Myseum.AI, Inc. - Common Stock",0,0,33,34,7
MYSZ,"My Size, Inc. - Common Stock",-3,-13,-48,-51,-67
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,-3,-7,-37,-34,-38
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,5,3,-2,8
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,-3,-45,-47,-63
NAII,"Natural Alternatives International, Inc. - Common Stock",9,3,-39,-32,-33
NAKA,Nakamoto Inc. - Common Stock,16,28,-65,-70,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,7,-28,-84,-86,-88
NAMM,Namib Minerals - Ordinary Shares,5,-23,-64,42,-67
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,-18,-10,-19,34
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,8,9
NAVI,Navient Corporation - Common Stock,-3,-2,-12,-31,-29
NAVN,"Navan, Inc. - Class A Common Stock",1,4,148,64,34
NB,NioCorp Developments Ltd. - Common Stock,11,-9,-30,-28,36
NBBK,"NB Bancorp, Inc. - Common Stock",0,8,4,17,37
NBIS,Nebius Group N.V. - Class A Ordinary Shares,27,-13,114,109,262
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",3,6,35,32,44
NBN,Northeast Bank - Common Stock,1,-9,3,20,32
NBP,NovaBridge Biosciences - American Depositary Shares,2,-23,-52,-62,-37
NBTB,NBT Bancorp Inc. - Common Stock,-2,6,19,29,35
NBTX,Nanobiotix S.A. - ADSs,6,5,88,81,491
NCEL,NewcelX Ltd. - Ordinary Shares,-5,-13,22,61,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,1,16,32,-24
NCMI,"National CineMedia, Inc. - Common Stock",-1,1,11,6,-11
NCNA,NuCana plc - American Depositary Shares,4,-7,-51,-65,-84
NCNO,"nCino, Inc. - Common Stock",-2,4,-12,-25,-32
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,,,,,
NCPL,Netcapital Inc. - Common Stock,3,-28,-47,-44,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",3,2,16,15,44
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,5,-37,-36,-96
NCTY,The9 Limited - American Depository Shares,4,-10,-27,-27,-47
NDAQ,"Nasdaq, Inc. - Common Stock",0,12,-1,-1,1
NDLS,Noodles & Company - Class A Common Stock,10,21,228,197,162
NDSN,Nordson Corporation - Common Stock,0,2,7,23,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,-3,11,20,38
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-14,-74,-75,-76
NEO,"NeoGenomics, Inc. - Common Stock",4,5,29,35,208
NEOG,Neogen Corporation - Common Stock,23,23,12,65,147
NEON,Neonode Inc. - Common Stock,7,-14,-57,-56,-96
NEOV,NeoVolta Inc. - Common Stock,8,-14,-54,-35,-57
NEPH,"Nephros, Inc. - Common Stock",8,3,-23,-26,2
NEXM,NexMetals Mining Corp. - Common Stock,3,-12,-42,-47,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,10,69,66,5
NEXT,NextDecade Corporation - Common Stock,6,-11,32,25,-39
NFE,New Fortress Energy Inc. - Class A Common Stock,2,-8,-75,-70,-88
NFLX,"Netflix, Inc. - Common Stock",-1,-6,-12,-20,-37
NGEN,NervGen Pharma Corp. - Common stock,1,-25,-62,-73,-35
NGNE,Neurogene Inc. - Common Stock,0,-5,83,67,54
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,-2,3,4,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,4,29,29,29
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,0,25,31,58
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,-2,24,30,53
NHTC,Natural Health Trends Corp. - Common Stock,-3,-9,-53,-42,-58
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-6,2,-10,-12,-35
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-8,-19,-19,-19
NIKI,"Niki BioSolutions, Inc. - Common Stock",16,27,20,-5,-26
NIPG,NIP Group Inc. - American Depositary Shares,4,27,-71,-73,-82
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,0,-39,-95,-96,-100
NIXX,"Nixxy, Inc. - Common Stock",-14,-63,-11,-46,-65
NKSH,"National Bankshares, Inc. - Common Stock",0,9,9,23,54
NKTX,"Nkarta, Inc. - Common Stock",1,-33,0,15,1
NMAD,"Nomad Power Solutions, Inc. - Common Stock",4,-42,17,9,-14
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,-13,-19,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-2,6,11,7,17
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,-43,-66,-67,-63
NN,NextNav Inc. - Common stock,2,-18,-9,-17,-9
NNDM,Nano Dimension Ltd. - American Depositary Shares,3,6,-18,-1,14
NNE,Nano Nuclear Energy Inc. - common stock,12,-17,-40,-40,-51
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-7,-15,-56,-64,-75
NNOX,NANO-X IMAGING LTD - Ordinary Shares,10,-26,-65,-66,-79
NODK,"NI Holdings, Inc. - Common Stock",-2,-5,14,16,23
NOEM,CO2 Energy Transition Corp. - Common Stock,8,15,16,17,19
NOMA,NOMADAR Corp. - Class A Common Stock,4,-23,-14,-27,-72
NOVT,Novanta Inc. - Common Shares,1,-14,3,25,16
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",1,-15,-14,-9,53
NPT,Texxon Holding Limited - Ordinary shares,5,31,-46,-41,-37
NSIT,"Insight Enterprises, Inc. - Common Stock",0,13,51,52,6
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-4,-11,-11,22
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,9,13
NSYS,Nortech Systems Incorporated - Common Stock,-6,-7,40,82,65
NTAP,"NetApp, Inc. - Common Stock",0,13,80,65,75
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-8,-36,-84,-89,-97
NTCT,"NetScout Systems, Inc. - Common Stock",3,-2,40,49,93
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,4,4,-9,6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-21,-62,-61,-27
NTIC,Northern Technologies International Corporation - Common Stock,0,-8,-9,-2,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,-37,-15,20,-3
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,16,48,17,-18
NTSK,"Netskope, Inc. - Class A Common Stock",1,3,-14,-28,-46
NVAX,"Novavax, Inc. - Common Stock",1,-24,-14,4,13
NVCT,"Nuvectis Pharma, Inc. - Common Stock",10,16,172,167,235
NVDA,NVIDIA Corporation - Common Stock,3,0,5,3,12
NVEC,NVE Corporation - Common Stock,2,17,72,92,100
NVMI,Nova Ltd. - Ordinary Shares,7,-16,-13,13,50
NVNI,Nvni Group Limited - Ordinary Shares,0,6,-36,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,2,-4,-4,-13,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,13,-24,28,31,38
NVX,NOVONIX Limited - American Depository Shares,8,-11,-57,-63,-66
NXGL,"NexGel, Inc - Common Stock",-1,-21,-67,-75,-83
NXL,"Nexalin Technology, Inc. - Common Stock",-5,-5,-40,-41,-65
NXPI,NXP Semiconductors N.V. - Common Stock,2,-10,7,12,19
NXPL,NextPlat Corp - Common Stock,5,-11,-8,6,-11
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,6,-6,-6,8
NXT,Nextpower Inc. - Class A Common Stock,5,-14,-16,4,71
NXTC,"NextCure, Inc. - Common Stock",0,168,-54,-62,3
NXTS,Nexentis Technologies Inc. - Common Stock,5,-64,-81,-86,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,-60,-88,-92,-100
NXXT,"NextNRG, Inc. - Common Stock",1,-25,-68,-80,-79
NYAX,Nayax Ltd. - Ordinary Shares,-2,-5,19,28,56
NYXH,Nyxoah SA - Ordinary Shares,1,-18,-70,-69,-81
OABI,"OmniAb, Inc. - Common Stock",2,-18,11,6,4
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-2,-28,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,-5,-1,-7,64
OBT,"Orange County Bancorp, Inc. - Common Stock",-2,0,20,35,62
OCC,Optical Cable Corporation - Common Stock,11,-11,188,210,199
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-3,-39,-43,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,0,3,4,12,26
OCG,Oriental Culture Holding LTD - Ordinary Shares,-4,-6,-69,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",6,-17,-12,-9,27
OCS,Oculis Holding AG - Ordinary shares,3,-21,-61,-44,-37
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,-4,2,-2,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,3,-18,-18,-18
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-2,-18,-56,-63,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-5,-2,14,34,51
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",2,10,12,12,12
ODYS,Odysight.ai Inc. - Common Stock,2,7,-30,26,-3
OESX,"Orion Energy Systems, Inc. - Common Stock",3,-15,-33,-33,68
OFAL,OFA Group - Class A Ordinary Shares,3,-44,-74,-84,-93
OFIX,Orthofix Medical Inc.  - Common Stock,-3,19,-12,-21,9
OFLX,"Omega Flex, Inc. - Common Stock",0,-8,-17,2,-3
OFS,OFS Capital Corporation - Closed End Fund,-5,-9,-20,-24,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,5,5,10
OGI,Organigram Global Inc. - Common Shares,4,-6,-36,-44,-27
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
OIO,OIO Group - Ordinary Shares,0,-16,-81,-83,-75
OKTA,"Okta, Inc. - Class A Common Stock",3,-1,59,68,48
OKYO,OKYO Pharma Limited - Ordinary Shares,1,6,-21,-26,-46
OLB,"The OLB Group, Inc. - Common Stock",4,-22,-45,-56,-82
OLED,Universal Display Corporation - Common Stock,0,2,-31,-33,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-2,-34,-35,-47
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",6,-6,-54,-53,122
OLOX,Olenox Industries Inc. - Common Stock,3,-7,-61,-77,-97
OM,"Outset Medical, Inc. - Common Stock",2,1,-4,28,-68
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,-3,-5,2,8
OMCL,"Omnicell, Inc. - Common Stock",-10,-14,-24,-18,25
OMDA,"Omada Health, Inc. - Common Stock",0,-12,33,32,13
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",1,-18,-66,-70,-54
OMH,Ohmyhome Limited - Class A Ordinary Shares,-8,-77,-90,-85,-89
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,9,-7,-6,-38
ON,ON Semiconductor Corporation - Common Stock,6,-8,36,48,47
ONB,Old National Bancorp - Common Stock,-1,2,7,19,33
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,1,3,4,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,8,-7,4,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",5,-18,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-17,-23,-23,-24
ONDS,Ondas Inc - Common Stock,11,2,-29,-31,245
ONEG,OneConstruction Group Limited - Ordinary Shares,-2,-8,-79,-29,-82
ONFO,Onfolio Holdings Inc. - Common Stock,-7,-78,-87,-89,-92
ONMD,OneMedNet Corp - Class A Common Stock,13,9,-6,-40,51
OPAL,OPAL Fuels Inc. - Class A Common Stock,8,5,-6,-7,-2
OPBK,OP Bancorp - Common Stock,0,4,11,15,28
OPCH,"Option Care Health, Inc. - Common Stock",-6,3,-35,-30,-21
OPEN,Opendoor Technologies Inc  - Common Stock,4,-22,-21,-37,82
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",8,-32,-58,-69,-73
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",4,-34,-59,-64,-60
OPI,Office Properties Income Trust - Common shares of beneficial interest,5,11,-46,-46,-46
OPK,"Opko Health, Inc. - Common Stock",-2,-12,5,6,13
OPTH,Optimi Health Corp. - Common Shares,0,-4,-23,-23,-23
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",9,-41,-5,104,274
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,-17,-27,-15,-3
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,9,26,31,54
OSIS,"OSI Systems, Inc. - Common Stock",3,-1,-13,-14,0
OSPN,OneSpan Inc. - Common Stock,-2,7,32,28,12
OSS,"One Stop Systems, Inc. - Common Stock",10,-24,26,76,143
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-13
OTEX,Open Text Corporation - Common Shares,-2,10,5,-18,-7
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",4,-28,136,58,-46
OTLY,Oatly Group AB - American Depositary Shares,-3,48,21,32,-2
