Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LQDA,Liquidia Corporation - Common Stock,-5,12,101,169,338
LQDT,"Liquidity Services, Inc. - Common Stock",4,0,23,32,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",-4,-4,-3,0,4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,2,13,18,47
LSCC,Lattice Semiconductor Corporation - Common Stock,-11,-16,45,56,132
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",17,18,11,19,-9
LSH,Lakeside Holding Limited - Common Stock,-9,-32,-69,-64,-62
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-32,-58,-69,-27,-44
LVO,"LiveOne, Inc. - Common Stock",-3,-29,2,4,-31
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-24,-45,-51,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,6,-35,-23,-88
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,-7,-40,-53,9
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,2,-46,-55,1
LYFT,"Lyft, Inc. - Class A Common Stock",6,-1,-12,-24,7
LYTS,LSI Industries Inc. - Common Stock,-1,-12,8,26,28
LZ,"LegalZoom.com, Inc. - Common Stock",7,24,-19,-21,-18
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,2,-95,-95,-99
MAAS,Maase Inc. - Class A Ordinary Shares,3,38,187,197,325
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,1,-2,-9,24,88
MAMA,"Mama's Creations, Inc. - Common Stock",2,-14,20,37,108
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,400
MAMO,Massimo Group - Common Stock,5,9,-69,-74,-60
MANH,"Manhattan Associates, Inc. - Common Stock",8,15,-1,-5,-29
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,-24,-73,-76,-94
MASS,908 Devices Inc. - Common Stock,0,-19,9,40,3
MAT,"Mattel, Inc. - Common Stock",4,8,-27,-26,-15
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-5,-16,-59,-65,-76
MAYS,"J. W. Mays, Inc. - Common Stock",1,-2,-2,-2,3
MAZE,"Maze Therapeutics, Inc. - Common Stock",4,-1,-34,-28,82
MB,MasterBeef Group - Ordinary Shares,0,-24,-30,-51,-74
MBAI,Check-Cap Ltd. - Ordinary Share,-9,-15,-49,-38,49
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,-3,19,22,48
MBIN,Merchants Bancorp - Common Stock,4,-4,39,46,56
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,6,12,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,1,3,4,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,4,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-20,-45,-48,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-3,-16,-29,-44
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,6,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-7,-8,-18,-35
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-4,14,71,101,310
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-4,-3,32,34,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,-3,19,32,22
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-2,-2,13,14,29
MCHP,Microchip Technology Incorporated - Common Stock,-1,-13,-2,21,13
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,-11,-2,15,9
MCHX,"Marchex, Inc. - Class B Common Stock",7,10,8,7,-7
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,-3,-13,13,-35
MDB,"MongoDB, Inc. - Class A Common Stock",4,-8,-25,-23,29
MDBH,"MDB Capital Holdings, LLC - Class A common ",-4,-3,-6,-12,-25
MDCX,Medicus Pharma Ltd. - Common Stock,-14,-35,-73,-80,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,5,11,-7,87
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,9,47,72,-28
MDLN,Medline Inc. - Class A common stock,6,0,-10,-2,-3
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,2,7,15,-10
MDXG,"MiMedx Group, Inc - Common Stock",3,9,-17,-34,-36
MDXH,MDxHealth SA - Ordinary Shares,2,5,-89,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-2,10,-1,3,32
MEDS,"DataMeds AI, Inc. - Common Stock",-5,6,-83,-86,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,10,2,-1,1,-17
MELI,"MercadoLibre, Inc. - Common Stock",1,8,-20,-8,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,-10,10,-4,-29,-84
MEOH,Methanex Corporation - Common Stock,-7,11,14,34,63
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-9,7,-22,-20,-9
META,"Meta Platforms, Inc. - Class A Common Stock",0,6,-11,-9,-15
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-20,-55,-46,-51
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-19,-46,-42,-47
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,8,-17,-88,-88,-92
MFI,mF International Limited - Class A Ordinary Shares,-3,-13,-47,-55,-66
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-5,-9,-11,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,-5,2,-1,1
MFP,"Midera Food Processing, Inc. - Common Stock",0,36,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,-1,2,6,5,0
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,5,18,13,30,5
MGN,Megan Holdings Limited - Class A Ordinary Shares,4,-52,-95,-95,-98
MGNI,"Magnite, Inc. - Common Stock",3,0,28,19,-15
MGNX,"MacroGenics, Inc. - Common Stock",0,-18,122,148,153
MGPI,"MGP Ingredients, Inc. - Common Stock",2,7,-26,-24,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-2,59,57,52
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,1,-24,-28,-49
MIDD,The Middleby Corporation - Common Stock,4,-2,13,12,15
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-5,-33,-45,-41,-98
MIND,"MIND Technology, Inc. - Common Stock",-4,8,-42,-41,-46
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,-15,-42,-45,-23
MITK,"Mitek Systems, Inc. - Common Stock",7,-13,62,71,83
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-4,-24,34,88,212
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,7,-29,-33,-42
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-3,-2,24,23,28
MLCI,Mount Logan Capital Inc. - Common Stock,4,-8,-59,-60,-21
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,4,-11,-25,-35
MLEC,Moolec Science SA - Ordinary Shares,3,-9,11,78,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,0,-19,-18,-58
MLKN,"MillerKnoll, Inc. - Common Stock",5,10,20,26,20
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,0,22,66,-62
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,1,-16,-24,96
MMED,"MiniMed Group, Inc. - Common Stock",8,19,-4,-4,-4
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,3,12,-9,-6,-11
MMSI,"Merit Medical Systems, Inc. - Common Stock",4,9,-5,-12,-8
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,6,-3,-13,-36,-47
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,9,-1,-15,-11,-26
MNDY,monday.com Ltd. - Ordinary Shares,6,12,-35,-43,-71
MNKD,MannKind Corporation - Common Stock,-4,-7,-30,-29,3
MNOV,"MediciNova, Inc. - Common Stock",0,1,-26,-1,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-5,14,19,16
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,1,4,5,12
MNST,Monster Beverage Corporation - Common Stock,2,-2,18,25,55
MNTK,"Montauk Renewables, Inc. - Common Stock",2,22,15,13,-16
MNTS,Momentus Inc. - Class A Common Stock,2,-34,-41,-17,-77
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,14,-22,-23,-45
MOB,Mobilicom Limited - Ordinary Shares,-1,-2,-44,-28,47
MOBI,"Mobia Medical, Inc. - Common Stock",1,-23,-5,-5,-5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",10,0,-13,-26,-79
MODD,"Modular Medical, Inc. - common stock",-24,-53,-82,-80,-89
MOLN,Molecular Partners AG - American Depositary Shares,1,1,-4,-5,1
MOMO,Hello Group Inc.  - American Depositary Shares,0,1,-12,-9,-27
MOVE,"Corvex, Inc. - Common Stock",0,-38,-6,96,146
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,-8,9,13,19
MPB,Mid Penn Bancorp - Common Stock,4,10,22,24,42
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-72,-71,-47,-41,-46
MQ,"Marqeta, Inc. - Class A Common Stock",5,5,2,-5,-22
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-6,-11,-63,-61,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",6,6,47,59,98
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,4,14
MSEX,Middlesex Water Company - Common Stock,0,0,10,13,10
MSFT,Microsoft Corporation - Common Stock,2,6,-19,-17,-23
MSGM,Motorsport Games Inc. - Class A Common Stock,6,10,0,45,35
MSGY,Masonglory Limited - Ordinary Shares,-4,-32,-84,-88,-97
MSLE,Satellos Bioscience Inc. - Common Stock,-2,20,-13,52,91
MSS,Maison Solutions Inc. - Class A Common Stock,0,-44,-87,-88,-96
MTC,"MMTec, Inc. - Common Shares",-1,13,2,-16,203
MTCH,"Match Group, Inc. - Common Stock",4,1,25,24,17
MTEK,Maris-Tech Ltd. - ordinary shares,0,-1,-38,-8,-67
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-34,-60,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",9,-2,-34,-39,-46
MTLS,Materialise NV - American Depositary Shares,0,-10,15,18,21
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-1,-29,16,50,88
MTVA,MetaVia Inc.  - Common Stock,-2,-3,-38,-85,-79
MVBF,MVB Financial Corp. - Common Stock,2,0,8,16,30
MVIS,"MicroVision, Inc. - Common Stock",0,-17,-73,-72,-78
MVST,"Microvast Holdings, Inc. - Common Stock",0,-29,-71,-72,-75
MXCT,"MaxCyte, Inc. - Common Stock",-9,-18,1,-34,-52
MXL,"MaxLinear, Inc - Common Stock",-9,-40,239,250,275
MYGN,"Myriad Genetics, Inc. - Common Stock",-4,-7,-5,-11,33
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-8,24,5,-7,-49
MYSE,"Myseum.AI, Inc. - Common Stock",-4,-2,24,35,2
MYSZ,"My Size, Inc. - Common Stock",-3,-12,-52,-51,-70
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,-7,-34,-34,-40
NAAS,NaaS Technology Inc. - American Depositary Shares,8,13,8,4,30
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-2,-46,-48,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",2,-1,-41,-34,-38
NAKA,Nakamoto Inc. - Common Stock,-6,12,-70,-71,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-11,-24,-81,-85,-88
NAMM,Namib Minerals - Ordinary Shares,-6,-24,-78,47,-68
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,-11,-5,-14,33
NATH,"Nathan's Famous, Inc. - Common Stock",1,-2,-1,9,10
NAVI,Navient Corporation - Common Stock,2,1,-9,-30,-33
NAVN,"Navan, Inc. - Class A Common Stock",16,9,90,59,29
NB,NioCorp Developments Ltd. - Common Stock,1,-8,-43,-30,49
NBBK,"NB Bancorp, Inc. - Common Stock",1,6,7,16,27
NBIS,Nebius Group N.V. - Class A Ordinary Shares,0,-28,87,109,273
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,4,31,25,31
NBN,Northeast Bank - Common Stock,4,0,16,29,28
NBP,NovaBridge Biosciences - American Depositary Shares,1,-10,-54,-58,5
NBTB,NBT Bancorp Inc. - Common Stock,2,7,25,28,26
NBTX,Nanobiotix S.A. - ADSs,2,12,79,82,478
NCEL,NewcelX Ltd. - Ordinary Shares,-5,-2,36,72,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,5,32,31,-30
NCMI,"National CineMedia, Inc. - Common Stock",3,1,9,2,-18
NCNA,NuCana plc - American Depositary Shares,-5,-20,-57,-65,-87
NCNO,"nCino, Inc. - Common Stock",9,12,-24,-28,-41
NCPL,Netcapital Inc. - Common Stock,-6,-34,-51,-42,-88
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",5,5,14,16,52
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,7,-36,-37,-96
NCTY,The9 Limited - American Depository Shares,22,-10,-34,-27,-49
NDAQ,"Nasdaq, Inc. - Common Stock",4,22,-4,-2,-1
NDLS,Noodles & Company - Class A Common Stock,-7,-6,151,141,94
NDSN,Nordson Corporation - Common Stock,2,-2,10,24,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-3,19,20,30
NEGG,"Newegg Commerce, Inc. - Common Shares",1,-15,-74,-73,-74
NEO,"NeoGenomics, Inc. - Common Stock",-8,-8,6,12,150
NEOG,Neogen Corporation - Common Stock,-3,3,-10,33,93
NEON,Neonode Inc. - Common Stock,-3,-8,-59,-58,-97
NEOV,NeoVolta Inc. - Common Stock,1,-7,-55,-34,-57
NEPH,"Nephros, Inc. - Common Stock",-9,-4,-24,-28,-1
NEXM,NexMetals Mining Corp. - Common Stock,-4,-7,-49,-47,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,5,13,61,62,-5
NEXT,NextDecade Corporation - Common Stock,-8,-13,23,20,-44
NFE,New Fortress Energy Inc. - Class A Common Stock,-5,-1,-75,-70,-90
NFLX,"Netflix, Inc. - Common Stock",0,-5,-17,-23,-40
NGEN,NervGen Pharma Corp. - Common stock,-2,-16,-62,-72,-34
NGNE,Neurogene Inc. - Common Stock,-3,7,80,72,65
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-2,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,11,35,35,35
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,24,31,52
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-2,1,23,30,51
NHTC,Natural Health Trends Corp. - Common Stock,6,12,-46,-35,-52
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,9,3,-15,-15,-42
NICM,Nicola Mining Inc. - American Depositary Shares,2,-2,-15,-15,-15
NIKI,"Niki BioSolutions, Inc. - Common Stock",0,9,-1,-21,-48
NIPG,NIP Group Inc. - American Depositary Shares,28,145,-40,-42,-65
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-33,-94,-96,-100
NIXX,"Nixxy, Inc. - Common Stock",-18,-56,-22,-33,-59
NKSH,"National Bankshares, Inc. - Common Stock",7,4,9,19,39
NKTX,"Nkarta, Inc. - Common Stock",-2,-21,-9,21,10
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-9,-45,20,16,16
NMFC,New Mountain Finance Corporation - Common Stock,1,-4,-14,-20,-25
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,4,4,13,6,13
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-47,-68,-66,-65
NN,NextNav Inc. - Common stock,0,-29,-15,-22,-17
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,3,-23,-5,6
NNE,Nano Nuclear Energy Inc. - common stock,8,-21,-51,-39,-53
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,-25,-47,-65,-78
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-27,-71,-69,-82
NODK,"NI Holdings, Inc. - Common Stock",1,0,17,19,22
NOEM,CO2 Energy Transition Corp. - Common Stock,2,4,5,5,8
NOMA,NOMADAR Corp. - Class A Common Stock,8,-5,-33,-23,-70
NOVT,Novanta Inc. - Common Shares,-2,-11,1,27,14
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,1,2
NPCE,"Neuropace, Inc. - Common Stock",4,-7,-2,1,74
NPT,Texxon Holding Limited - Ordinary shares,-3,18,-55,-49,-46
NSIT,"Insight Enterprises, Inc. - Common Stock",6,2,46,46,-16
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,-2,-5,-11,20
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,9,9,15
NSYS,Nortech Systems Incorporated - Common Stock,5,-8,70,102,78
NTAP,"NetApp, Inc. - Common Stock",3,10,72,61,63
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-8,-53,-85,-88,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-6,42,49,85
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",3,-4,-6,-15,-4
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-5,-22,-65,-61,-31
NTIC,Northern Technologies International Corporation - Common Stock,0,-9,-11,-1,-1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-1,-36,-23,16,-15
NTNX,"Nutanix, Inc. - Class A Common Stock",8,11,36,12,-25
NTSK,"Netskope, Inc. - Class A Common Stock",4,14,-26,-29,-47
NVAX,"Novavax, Inc. - Common Stock",0,-20,-19,5,7
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-3,-32,133,130,158
NVDA,NVIDIA Corporation - Common Stock,-5,1,3,4,12
NVEC,NVE Corporation - Common Stock,0,19,67,96,93
NVMI,Nova Ltd. - Ordinary Shares,-6,-18,-12,23,59
NVNI,Nvni Group Limited - Ordinary Shares,3,20,-32,-58,-82
NVNO,enVVeno Medical Corporation - Common Stock,6,-3,4,-13,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,4,-36,12,36,52
NVX,NOVONIX Limited - American Depository Shares,-2,-9,-64,-63,-70
NXGL,"NexGel, Inc - Common Stock",2,-16,-73,-76,-81
NXL,"Nexalin Technology, Inc. - Common Stock",-6,29,-26,-24,-59
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-4,12,22,20
NXPL,NextPlat Corp - Common Stock,-2,-10,-16,0,-18
NXST,"Nexstar Media Group, Inc. - Common Stock",3,9,-9,-9,1
NXT,Nextpower Inc. - Class A Common Stock,4,-6,-14,12,60
NXTC,"NextCure, Inc. - Common Stock",21,193,-52,-61,-2
NXTS,Nexentis Technologies Inc. - Common Stock,-13,-64,-83,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-1,-46,-89,-91,-100
NXXT,"NextNRG, Inc. - Common Stock",-3,-7,-69,-77,-78
NYAX,Nayax Ltd. - Ordinary Shares,3,9,20,34,55
NYXH,Nyxoah SA - Ordinary Shares,-5,-15,-71,-69,-81
OABI,"OmniAb, Inc. - Common Stock",0,-21,10,8,4
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",2,-28,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",5,-20,-3,-11,21
OBT,"Orange County Bancorp, Inc. - Common Stock",1,1,28,34,46
OCC,Optical Cable Corporation - Common Stock,-6,-27,196,223,209
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-10,-47,-46,-52
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,-1,3,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,1,1,10,12,20
OCG,Oriental Culture Holding LTD - Ordinary Shares,0,1,-65,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",4,-25,-18,-9,22
OCS,Oculis Holding AG - Ordinary shares,-4,-16,-61,-45,-39
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-2,1,-1,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,10,3,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,6,15,-51,-58,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,3,32,43,41
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",8,1,16,16,16
ODYS,Odysight.ai Inc. - Common Stock,-6,5,-26,28,-7
OESX,"Orion Energy Systems, Inc. - Common Stock",-1,-13,-40,-31,72
OFAL,OFA Group - Class A Ordinary Shares,-8,-47,-75,-85,-94
OFIX,Orthofix Medical Inc.  - Common Stock,9,23,-9,-20,3
OFLX,"Omega Flex, Inc. - Common Stock",3,-4,-2,6,-5
OFS,OFS Capital Corporation - Closed End Fund,3,1,-24,-21,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,3,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,3,5,5,10
OGI,Organigram Global Inc. - Common Shares,2,-8,-41,-46,-33
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-5,-8,-81,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",1,5,51,64,39
OKYO,OKYO Pharma Limited - Ordinary Shares,11,8,-25,-26,-35
OLB,"The OLB Group, Inc. - Common Stock",-6,-19,-44,-52,-80
OLED,Universal Display Corporation - Common Stock,3,-5,-30,-32,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-8,-37,-40,-52
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-2,-51,-52,140
OLOX,Olenox Industries Inc. - Common Stock,-9,-5,-65,-75,-99
OM,"Outset Medical, Inc. - Common Stock",2,0,-14,17,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-7,-10,-1,6
OMCL,"Omnicell, Inc. - Common Stock",4,1,-15,-8,40
OMDA,"Omada Health, Inc. - Common Stock",-3,-5,34,38,13
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,-20,-69,-68,-51
OMH,Ohmyhome Limited - Class A Ordinary Shares,-71,-74,-91,-82,-87
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,6,-11,-7,-46
ON,ON Semiconductor Corporation - Common Stock,3,1,37,57,53
ONB,Old National Bancorp - Common Stock,1,2,12,19,26
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,12,-7,5,7
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",3,-15,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-17,-28,-18,-22
ONDS,Ondas Inc - Common Stock,3,0,-35,-27,341
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-14,-79,-29,-82
ONFO,Onfolio Holdings Inc. - Common Stock,7,-66,-86,-87,-91
ONMD,OneMedNet Corp - Class A Common Stock,1,-15,-33,-50,25
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,-3,-10,-5,-8
OPBK,OP Bancorp - Common Stock,5,4,16,13,23
OPCH,"Option Care Health, Inc. - Common Stock",3,2,-37,-32,-28
OPEN,Opendoor Technologies Inc  - Common Stock,0,-16,-33,-37,88
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-5,-45,-68,-69,-73
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-39,-67,-61,-57
OPI,Office Properties Income Trust - Common shares of beneficial interest,1,8,-46,-46,-46
OPK,"Opko Health, Inc. - Common Stock",6,-18,-3,-2,-8
OPTH,Optimi Health Corp. - Common Shares,4,11,-19,-19,-19
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-5,-33,20,128,278
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-15,-27,-12,-5
OSBC,"Old Second Bancorp, Inc. - Common Stock",5,7,28,28,42
OSIS,"OSI Systems, Inc. - Common Stock",1,2,-20,-15,-4
OSPN,OneSpan Inc. - Common Stock,3,6,33,26,5
OSS,"One Stop Systems, Inc. - Common Stock",1,-24,22,85,149
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-23
OTEX,Open Text Corporation - Common Shares,10,7,-12,-24,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-24,-37,137,61,-46
OTLY,Oatly Group AB - American Depositary Shares,14,48,28,28,-2
OVBC,Ohio Valley Banc Corp. - Common Stock,2,-2,5,10,30
