Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LOPE,"Grand Canyon Education, Inc. - Common Stock",6,7,-8,-4,-6
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-28,-30,-39,-57
LOVE,The Lovesac Company - Common Stock,-2,0,24,15,-8
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,-3,-16,-77,-74,-36
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,15,-7,-6,-14
LPSN,"LivePerson, Inc. - Common Stock",-4,-8,-42,-54,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-9,-41,-10,-20,214
LQDA,Liquidia Corporation - Common Stock,0,9,105,176,365
LQDT,"Liquidity Services, Inc. - Common Stock",-2,-1,20,30,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,-10,-4,-3,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-1,13,18,43
LSCC,Lattice Semiconductor Corporation - Common Stock,-6,-23,40,44,127
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-2,18,9,16,-12
LSH,Lakeside Holding Limited - Common Stock,-13,-43,-71,-70,-67
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-6,-68,-76,-44,-56
LVO,"LiveOne, Inc. - Common Stock",-8,-26,-9,-3,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,3,-26,-43,-50,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,9,-55,-20,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-2,-3,-42,-55,-9
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,0,-46,-55,10
LYFT,"Lyft, Inc. - Class A Common Stock",0,4,-8,-22,10
LYTS,LSI Industries Inc. - Common Stock,-5,-14,3,24,25
LZ,"LegalZoom.com, Inc. - Common Stock",4,29,-5,-12,-6
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-8,-10,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,7,18,201,215,391
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-2,-5,-1,23,95
MAMA,"Mama's Creations, Inc. - Common Stock",2,-1,20,41,120
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,376
MAMO,Massimo Group - Common Stock,-1,5,-68,-74,-59
MANH,"Manhattan Associates, Inc. - Common Stock",21,39,35,22,-7
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,-27,-76,-77,-95
MASS,908 Devices Inc. - Common Stock,8,-14,20,49,16
MAT,"Mattel, Inc. - Common Stock",0,12,-26,-23,-10
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,-1,-54,-60,-72
MAYS,"J. W. Mays, Inc. - Common Stock",0,0,-3,-2,-3
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-9,-37,-31,85
MB,MasterBeef Group - Ordinary Shares,12,-17,-27,-45,-72
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-16,-38,-39,41
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-2,15,23,49
MBIN,Merchants Bancorp - Common Stock,11,9,32,64,87
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,5,13,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,4,4,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,4,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",-8,-17,-40,-46,-62
MBLY,Mobileye Global Inc. - Class A Common Stock,-5,-17,-11,-29,-44
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,4,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-13,-7,-21,-34
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",6,14,74,109,383
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-3,30,39,34
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,1,14,30,27
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-4
MCHB,Mechanics Bancorp - Class A Common Stock,4,1,19,21,38
MCHP,Microchip Technology Incorporated - Common Stock,-6,-20,-5,11,8
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-5,-17,-5,7,5
MCHX,"Marchex, Inc. - Class B Common Stock",-2,5,7,5,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-4,-16,-14,3,-40
MDB,"MongoDB, Inc. - Class A Common Stock",3,-11,-14,-20,35
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-9,-4,-13,-26
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-32,-77,-83,-89
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,6,12,-8,81
MDIA,Mediaco Holding Inc. - Class A Common Stock,2,9,47,69,-22
MDLN,Medline Inc. - Class A common stock,-1,-4,-9,-1,-2
MDLZ,"Mondelez International, Inc. - Class A Common Stock",4,10,13,23,4
MDXG,"MiMedx Group, Inc - Common Stock",-3,8,-17,-35,-41
MDXH,MDxHealth SA - Ordinary Shares,-3,-21,-89,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",2,8,0,2,37
MEDS,"DataMeds AI, Inc. - Common Stock",-15,-2,-83,-86,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-5,-15,-9,-5,-17
MELI,"MercadoLibre, Inc. - Common Stock",0,7,-13,-6,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,-6,9,-5,-34,-88
MEOH,Methanex Corporation - Common Stock,3,23,15,35,66
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,0,-18,-22,-7
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-4,-18,-10,-24
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-25,-51,-49,-53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-5,-18,-49,-47,-51
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",-1,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,2,36,-86,-87,-91
MFI,mF International Limited - Class A Ordinary Shares,3,-3,-46,-54,-65
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-4,-8,-10,-13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,-4,-1,0,2
MFP,"Midera Food Processing, Inc. - Common Stock",0,20,-58,-58,-58
MGEE,MGE Energy Inc. - Common Stock,-2,-1,2,4,-3
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-3,8,-4,21,3
MGN,Megan Holdings Limited - Class A Ordinary Shares,0,-46,-96,-96,-99
MGNI,"Magnite, Inc. - Common Stock",0,-3,36,23,-14
MGNX,"MacroGenics, Inc. - Common Stock",-5,-21,101,128,135
MGPI,"MGP Ingredients, Inc. - Common Stock",1,9,-23,-21,-32
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,-9,53,49,52
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,0,-21,-28,-47
MIDD,The Middleby Corporation - Common Stock,-2,-4,12,10,14
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-8,-32,-44,-50,-98
MIND,"MIND Technology, Inc. - Common Stock",-5,1,-45,-47,-50
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,-21,-46,-49,-28
MITK,"Mitek Systems, Inc. - Common Stock",0,-17,67,68,85
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,-10,-37,10,53,172
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,10,-25,-29,-38
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,-5,27,26,31
MLCI,Mount Logan Capital Inc. - Common Stock,-5,-9,-61,-61,-26
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,1,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,9,-6,-24,-34
MLEC,Moolec Science SA - Ordinary Shares,-1,-7,11,74,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-4,-6,-14,-23,-57
MLKN,"MillerKnoll, Inc. - Common Stock",-3,8,16,28,26
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,-4,17,54,-64
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,-2,-15,-26,86
MMED,"MiniMed Group, Inc. - Common Stock",4,21,0,0,0
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,3,-14,-11,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,16,0,-6,-5
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,6,-2,-8,-30,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,3,2,-7,-9,-24
MNDY,monday.com Ltd. - Ordinary Shares,4,18,-21,-37,-66
MNKD,MannKind Corporation - Common Stock,-2,-5,-33,-31,2
MNOV,"MediciNova, Inc. - Common Stock",-3,-9,-25,-3,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-7,10,19,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,5,5,12
MNST,Monster Beverage Corporation - Common Stock,-1,0,20,28,65
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,10,3,6,-18
MNTS,Momentus Inc. - Class A Common Stock,-8,-36,-42,-28,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,-3,4,-22,-24,-44
MOB,Mobilicom Limited - Ordinary Shares,-8,-16,-33,-36,24
MOBI,"Mobia Medical, Inc. - Common Stock",-3,-21,-11,-11,-11
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-8,-16,-9,-33,-80
MODD,"Modular Medical, Inc. - common stock",-11,-56,-85,-82,-90
MOLN,Molecular Partners AG - American Depositary Shares,3,0,-8,-7,6
MOMO,Hello Group Inc.  - American Depositary Shares,0,-2,-10,-9,-25
MOVE,"Corvex, Inc. - Common Stock",-3,-49,-14,67,125
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-6,13,14,36
MPB,Mid Penn Bancorp - Common Stock,0,8,18,26,44
MPLT,"MapLight Therapeutics, Inc. - Common Stock",22,-58,-15,-10,-18
MQ,"Marqeta, Inc. - Class A Common Stock",2,10,11,-1,-19
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-7,-15,-61,-63,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,7,51,63,111
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,3,4,12
MSEX,Middlesex Water Company - Common Stock,-1,1,11,15,14
MSFT,Microsoft Corporation - Common Stock,-1,2,-9,-17,-26
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,4,4,41,42
MSGY,Masonglory Limited - Ordinary Shares,3,-31,-57,-87,-97
MSLE,Satellos Bioscience Inc. - Common Stock,-1,24,-19,52,95
MSS,Maison Solutions Inc. - Class A Common Stock,3,-54,-87,-89,-96
MTC,"MMTec, Inc. - Common Shares",13,46,39,8,314
MTCH,"Match Group, Inc. - Common Stock",0,4,28,26,18
MTEK,Maris-Tech Ltd. - ordinary shares,-1,2,-37,-8,-64
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,-39,-53,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",4,-5,-35,-42,-41
MTLS,Materialise NV - American Depositary Shares,-2,-11,15,16,22
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-8,-35,4,31,67
MTVA,MetaVia Inc.  - Common Stock,1,-1,-41,-85,-78
MVBF,MVB Financial Corp. - Common Stock,4,4,11,23,39
MVIS,"MicroVision, Inc. - Common Stock",-4,-43,-70,-73,-78
MVST,"Microvast Holdings, Inc. - Common Stock",-7,-41,-73,-75,-78
MXCT,"MaxCyte, Inc. - Common Stock",-4,-18,11,-35,-51
MXL,"MaxLinear, Inc - Common Stock",-3,-49,230,209,262
MYGN,"Myriad Genetics, Inc. - Common Stock",-5,-16,-10,-18,31
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,14,-7,-10,-49
MYSE,"Myseum.AI, Inc. - Common Stock",-1,-4,32,34,3
MYSZ,"My Size, Inc. - Common Stock",-2,-14,-47,-49,-67
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,-4,-34,-31,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,7,5,1,4
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-3,-46,-48,-66
NAII,"Natural Alternatives International, Inc. - Common Stock",-6,-7,-46,-38,-39
NAKA,Nakamoto Inc. - Common Stock,-5,7,-70,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-13,-29,-83,-87,-89
NAMM,Namib Minerals - Ordinary Shares,-4,-29,-64,35,-67
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-21,-10,-21,28
NATH,"Nathan's Famous, Inc. - Common Stock",-1,-3,-2,8,9
NAVI,Navient Corporation - Common Stock,0,0,-8,-29,-28
NAVN,"Navan, Inc. - Class A Common Stock",1,10,131,63,33
NB,NioCorp Developments Ltd. - Common Stock,-4,-20,-35,-35,37
NBBK,"NB Bancorp, Inc. - Common Stock",-2,5,5,17,33
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-13,-35,74,65,172
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,8,33,29,41
NBN,Northeast Bank - Common Stock,-4,-12,5,18,22
NBP,NovaBridge Biosciences - American Depositary Shares,-8,-19,-51,-62,-20
NBTB,NBT Bancorp Inc. - Common Stock,1,8,24,33,36
NBTX,Nanobiotix S.A. - ADSs,0,-4,80,71,448
NCEL,NewcelX Ltd. - Ordinary Shares,1,-9,35,68,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,3,19,31,-24
NCMI,"National CineMedia, Inc. - Common Stock",2,7,14,7,-13
NCNA,NuCana plc - American Depositary Shares,-6,-16,-52,-67,-86
NCNO,"nCino, Inc. - Common Stock",2,10,-12,-24,-33
NCPL,Netcapital Inc. - Common Stock,-4,-32,-49,-45,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,2,10,11,44
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,11,-35,-35,-96
NCTY,The9 Limited - American Depository Shares,-6,-14,-31,-30,-49
NDAQ,"Nasdaq, Inc. - Common Stock",0,15,-1,0,1
NDLS,Noodles & Company - Class A Common Stock,8,1,202,169,114
NDSN,Nordson Corporation - Common Stock,-3,0,8,23,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,-4,17,22,37
NEGG,"Newegg Commerce, Inc. - Common Shares",-8,-18,-74,-75,-80
NEO,"NeoGenomics, Inc. - Common Stock",14,2,27,30,215
NEOG,Neogen Corporation - Common Stock,2,1,-8,34,102
NEON,Neonode Inc. - Common Stock,-3,-23,-59,-59,-96
NEOV,NeoVolta Inc. - Common Stock,-2,-29,-53,-40,-58
NEPH,"Nephros, Inc. - Common Stock",-7,-4,-25,-32,-9
NEXM,NexMetals Mining Corp. - Common Stock,-2,-18,-47,-49,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,1,11,71,67,3
NEXT,NextDecade Corporation - Common Stock,3,-16,20,18,-44
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-17,-76,-71,-88
NFLX,"Netflix, Inc. - Common Stock",2,-1,-12,-19,-36
NGEN,NervGen Pharma Corp. - Common stock,-1,-24,-60,-73,-36
NGNE,Neurogene Inc. - Common Stock,1,-1,91,67,55
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,6,33,33,33
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,0,24,31,55
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,0,25,30,51
NHTC,Natural Health Trends Corp. - Common Stock,-5,-5,-52,-40,-57
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,4,11,-1,-6,-33
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-7,-19,-19,-19
NIKI,"Niki BioSolutions, Inc. - Common Stock",-2,10,-7,-18,-43
NIPG,NIP Group Inc. - American Depositary Shares,-41,20,-70,-74,-84
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-8,-48,-95,-96,-100
NIXX,"Nixxy, Inc. - Common Stock",-8,-61,-10,-37,-62
NKSH,"National Bankshares, Inc. - Common Stock",0,7,12,23,50
NKTX,"Nkarta, Inc. - Common Stock",-4,-25,-4,14,-2
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-9,-48,8,5,1
NMFC,New Mountain Finance Corporation - Common Stock,-2,-4,-13,-19,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,4,7
NMIH,NMI Holdings Inc - Common Stock,1,8,15,9,19
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-45,-69,-68,-65
NN,NextNav Inc. - Common stock,-3,-26,-9,-19,-11
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,0,-16,-4,6
NNE,Nano Nuclear Energy Inc. - common stock,-7,-28,-49,-46,-58
NNNN,Anbio Biotechnology - Class A Ordinary Shares,14,-6,-47,-61,-74
NNOX,NANO-X IMAGING LTD - Ordinary Shares,0,-36,-68,-69,-81
NODK,"NI Holdings, Inc. - Common Stock",0,-3,15,18,23
NOEM,CO2 Energy Transition Corp. - Common Stock,1,6,6,7,10
NOMA,NOMADAR Corp. - Class A Common Stock,-1,-28,-13,-30,-73
NOVT,Novanta Inc. - Common Shares,-3,-16,2,24,12
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,1,2
NPCE,"Neuropace, Inc. - Common Stock",-11,-14,-10,-10,60
NPT,Texxon Holding Limited - Ordinary shares,5,20,-57,-44,-40
NSIT,"Insight Enterprises, Inc. - Common Stock",2,6,52,52,7
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,-4,-1,-11,21
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,13
NSYS,Nortech Systems Incorporated - Common Stock,-1,-10,62,93,75
NTAP,"NetApp, Inc. - Common Stock",-1,11,81,64,69
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-4,-38,-84,-88,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,-9,40,45,82
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,0,2,-11,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,-22,-62,-61,-29
NTIC,Northern Technologies International Corporation - Common Stock,-1,-9,-12,-2,4
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-1,-37,-18,17,-7
NTNX,"Nutanix, Inc. - Class A Common Stock",1,16,51,18,-21
NTSK,"Netskope, Inc. - Class A Common Stock",0,3,-19,-29,-47
NVAX,"Novavax, Inc. - Common Stock",0,-22,-17,3,10
NVCT,"Nuvectis Pharma, Inc. - Common Stock",4,6,155,143,197
NVDA,NVIDIA Corporation - Common Stock,-4,-4,0,1,7
NVEC,NVE Corporation - Common Stock,-4,6,71,88,88
NVMI,Nova Ltd. - Ordinary Shares,-9,-27,-20,6,40
NVNI,Nvni Group Limited - Ordinary Shares,-4,6,-38,-62,-84
NVNO,enVVeno Medical Corporation - Common Stock,0,-4,-13,-15,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,-41,13,16,33
NVX,NOVONIX Limited - American Depository Shares,-4,-17,-63,-66,-69
NXGL,"NexGel, Inc - Common Stock",2,-21,-69,-75,-80
NXL,"Nexalin Technology, Inc. - Common Stock",8,-5,-37,-38,-64
NXPI,NXP Semiconductors N.V. - Common Stock,-7,-14,7,10,15
NXPL,NextPlat Corp - Common Stock,-1,-15,-12,2,-13
NXST,"Nexstar Media Group, Inc. - Common Stock",2,9,-6,-4,9
NXT,Nextpower Inc. - Class A Common Stock,-3,-20,-21,0,59
NXTC,"NextCure, Inc. - Common Stock",-7,157,-54,-62,1
NXTS,Nexentis Technologies Inc. - Common Stock,-5,-67,-83,-87,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-10,-59,-89,-92,-100
NXXT,"NextNRG, Inc. - Common Stock",-11,-29,-72,-80,-80
NYAX,Nayax Ltd. - Ordinary Shares,-1,0,21,31,58
NYXH,Nyxoah SA - Ordinary Shares,-3,-22,-71,-69,-81
OABI,"OmniAb, Inc. - Common Stock",-1,-18,7,4,2
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",4,-26,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,-12,9,-12,24
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,2,27,37,58
OCC,Optical Cable Corporation - Common Stock,-6,-28,160,180,186
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-4,-42,-43,-49
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,-2,1,7,13,23
OCG,Oriental Culture Holding LTD - Ordinary Shares,-7,-11,-66,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-4,-20,-18,-14,16
OCS,Oculis Holding AG - Ordinary shares,-2,-20,-62,-46,-39
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,-2,3,0,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,3,-20,-20,-20
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-12,-12,-54,-62,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,2,29,40,50
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,9,10,10,10
ODYS,Odysight.ai Inc. - Common Stock,-3,3,-32,23,-10
OESX,"Orion Energy Systems, Inc. - Common Stock",-7,-21,-37,-36,60
OFAL,OFA Group - Class A Ordinary Shares,-5,-40,-70,-83,-93
OFIX,Orthofix Medical Inc.  - Common Stock,-1,30,-8,-18,10
OFLX,"Omega Flex, Inc. - Common Stock",-5,-8,-10,2,-5
OFS,OFS Capital Corporation - Closed End Fund,2,-4,-23,-20,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-1,0,2,4,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,5,5,10
OGI,Organigram Global Inc. - Common Shares,-2,-9,-38,-46,-31
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,3,-18,-81,-83,-77
OKTA,"Okta, Inc. - Class A Common Stock",1,-3,62,64,40
OKYO,OKYO Pharma Limited - Ordinary Shares,0,9,-20,-26,-39
OLB,"The OLB Group, Inc. - Common Stock",-12,-28,-48,-58,-82
OLED,Universal Display Corporation - Common Stock,-3,-3,-29,-34,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,-5,-35,-36,-48
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-4,-7,-56,-56,118
OLOX,Olenox Industries Inc. - Common Stock,-7,-11,-64,-77,-99
OM,"Outset Medical, Inc. - Common Stock",-1,-9,-7,26,-71
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,-5,-6,0,5
OMCL,"Omnicell, Inc. - Common Stock",-4,-1,-15,-8,34
OMDA,"Omada Health, Inc. - Common Stock",-4,-13,31,32,12
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-4,-22,-66,-70,-50
OMH,Ohmyhome Limited - Class A Ordinary Shares,-15,-74,-87,-84,-89
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,7,-11,-7,-42
ON,ON Semiconductor Corporation - Common Stock,-7,-17,32,39,40
ONB,Old National Bancorp - Common Stock,-1,2,11,20,30
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,13,-4,5,9
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-10,-31,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-5,-17,-23,-23,-26
ONDS,Ondas Inc - Common Stock,-13,-14,-34,-38,221
ONEG,OneConstruction Group Limited - Ordinary Shares,2,-12,-80,-28,-82
ONFO,Onfolio Holdings Inc. - Common Stock,-22,-75,-86,-88,-93
ONMD,OneMedNet Corp - Class A Common Stock,-9,-12,-16,-47,34
OPAL,OPAL Fuels Inc. - Class A Common Stock,-8,-6,-11,-13,-13
OPBK,OP Bancorp - Common Stock,-3,2,15,15,28
OPCH,"Option Care Health, Inc. - Common Stock",6,14,-30,-26,-18
OPEN,Opendoor Technologies Inc  - Common Stock,-7,-26,-29,-40,99
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-10,-41,-64,-71,-75
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-8,-40,-62,-65,-61
OPI,Office Properties Income Trust - Common shares of beneficial interest,-6,7,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",-17,-10,9,8,7
OPTH,Optimi Health Corp. - Common Shares,-2,-7,-23,-23,-23
