Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-2,57,59,25
LVO,"LiveOne, Inc. - Common Stock",5,32,50,43,-21
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-9,-38,-35,-75
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",14,-10,-56,-26,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,-29,-50,-53,46
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-2,-33,-7,-44,97
LYFT,"Lyft, Inc. - Class A Common Stock",-1,-11,-33,-33,-17
LYTS,LSI Industries Inc. - Common Stock,-3,10,31,23,45
LZ,"LegalZoom.com, Inc. - Common Stock",-3,-3,-29,-34,-32
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-1,-38,-97,-94,-99
MAAS,Maase Inc. - Class A Ordinary Shares,8,13,167,76,201
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,40,0,67
MAKO,Mako Mining Corp - Common Stock,-7,3,58,37,128
MAMA,"Mama's Creations, Inc. - Common Stock",0,11,51,19,122
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-2,-11,-75,-75,-58
MANH,"Manhattan Associates, Inc. - Common Stock",-1,0,-20,-19,-28
MASI,Masimo Corporation - Common Stock,0,0,25,40,20
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,10,-85,-73,-98
MASS,908 Devices Inc. - Common Stock,2,-7,19,33,46
MAT,"Mattel, Inc. - Common Stock",0,1,-21,-25,-22
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,-32,-73,-62,-70
MAYS,"J. W. Mays, Inc. - Common Stock",-1,2,6,2,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-5,-31,-38,133
MB,MasterBeef Group - Ordinary Shares,2,10,-5,-13,65
MBAI,Check-Cap Ltd. - Ordinary Share,-3,11,34,6,105
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,-1,2,2,3
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,4,24,17,42
MBIN,Merchants Bancorp - Common Stock,-1,-10,48,35,41
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,14,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,10,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,4,14,14,14
MBIO,"Mustang Bio, Inc. - Common Stock",7,-10,-44,-40,-46
MBLY,Mobileye Global Inc. - Class A Common Stock,3,23,-10,-14,-39
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,3,14
MBOT,Microbot Medical Inc.  - Common Stock,-3,-20,0,-18,-32
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-2,-9,12,-1,148
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,2,30,24,18
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-5,-7,28,16,31
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,-5,15,2,27
MCHP,Microchip Technology Incorporated - Common Stock,-1,13,90,42,60
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,12,69,33,46
MCHX,"Marchex, Inc. - Class B Common Stock",0,-4,16,-1,-1
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",6,32,72,63,72
MDB,"MongoDB, Inc. - Class A Common Stock",1,28,2,-16,81
MDBH,"MDB Capital Holdings, LLC - Class A common ",19,0,14,10,-18
MDCX,Medicus Pharma Ltd. - Common Stock,-4,-15,-86,-83,-96
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-2,-3,-6,-14,85
MDIA,Mediaco Holding Inc. - Class A Common Stock,-4,7,-5,56,-8
MDLN,Medline Inc. - Class A common stock,5,-21,-8,-7,-8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,9,12,15,-3
MDXG,"MiMedx Group, Inc - Common Stock",1,14,-44,-44,-47
MDXH,MDxHealth SA - Ordinary Shares,-1,-63,-74,-76,-60
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-18,-28,-26,42
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,3,-3,-6,-5,-18
MEHA,"Functional Brands, Inc. - Common Stock",-5,-44,-81,-65,-97
MELI,"MercadoLibre, Inc. - Common Stock",1,-14,-16,-19,-39
MENS,Jyong Biotech Ltd. - Ordinary shares,12,2,-93,-36,-78
MEOH,Methanex Corporation - Common Stock,0,6,84,53,95
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-10,2,-20,29
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-10,2,-7,-5
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-9,-18,-27,50
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-11,-20,-22,22
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,1,-7,-9,-45,66
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,-9,-3,-5,-5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-3,0,4,-6,5
MGEE,MGE Energy Inc. - Common Stock,1,-4,-6,-3,-15
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,-5,3,9,-7
MGN,Megan Holdings Limited - Class A Ordinary Shares,19,-14,-88,-89,-96
MGNI,"Magnite, Inc. - Common Stock",0,2,2,-17,-14
MGNX,"MacroGenics, Inc. - Common Stock",4,30,230,181,203
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,-10,-21,-25,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-3,-10,23,17,72
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-17,-17,-25,-24
MIDD,The Middleby Corporation - Common Stock,-2,-1,26,-6,-2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,10,1,-14,-1,-94
MIND,"MIND Technology, Inc. - Common Stock",0,14,-25,-25,4
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-26,-38,-30,4
MITK,"Mitek Systems, Inc. - Common Stock",0,-7,63,42,48
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-1,7,113,75,248
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-14,-12,-20,-35
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,-2,40,26,-10
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,4,-15,-54,-58,-14
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,-8,-37,-28,-12
MLEC,Moolec Science SA - Ordinary Shares,-10,5,6,81,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",3,-4,-37,-25,-92
MLKN,"MillerKnoll, Inc. - Common Stock",-3,-18,2,-21,-10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,-5,26,37,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-10,-38,-27,56
MMED,"MiniMed Group, Inc. - Common Stock",0,-17,-41,-41,-41
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,-10,-6,-7,-17
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-6,-25,-26,-34
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-8,-14,-43,-49,-59
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-3,-18,-26,-25,-38
MNDY,monday.com Ltd. - Ordinary Shares,0,15,-46,-46,-73
MNKD,MannKind Corporation - Common Stock,-1,10,-40,-47,-29
MNOV,"MediciNova, Inc. - Common Stock",-1,-3,-3,4,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-4,21,14,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,7,2,12
MNST,Monster Beverage Corporation - Common Stock,-2,15,20,13,37
MNTK,"Montauk Renewables, Inc. - Common Stock",-7,4,-9,-13,-23
MNTS,Momentus Inc. - Class A Common Stock,-5,2,-46,1,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,0,1,6,6,85
MOB,Mobilicom Limited - Ordinary Shares,-1,-12,-8,-22,223
MOBI,"Mobia Medical, Inc. - Common Stock",1,6,6,6,6
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-13,-30,-51,-20,-69
MODD,"Modular Medical, Inc. - common stock",-1,-33,-75,-71,-87
MOLN,Molecular Partners AG - American Depositary Shares,-2,-14,-9,-11,-5
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-3,-9,-6,4
MOVE,"Corvex, Inc. - Common Stock",20,31,199,243,402
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-9,-17,-15,-7
MPB,Mid Penn Bancorp - Common Stock,-1,-5,13,4,19
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,-2,104,61,48
MQ,"Marqeta, Inc. - Class A Common Stock",1,-11,-14,-15,-24
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-4,-11,-80,-56,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,16,79,28,66
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,10,3,16
MSEX,Middlesex Water Company - Common Stock,0,-3,6,3,-10
MSFT,Microsoft Corporation - Common Stock,-1,-2,-13,-12,-7
MSGM,Motorsport Games Inc. - Class A Common Stock,0,15,86,55,60
MSGY,Masonglory Limited - Ordinary Shares,-4,-10,-80,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-10,14,13,24
MSS,Maison Solutions Inc. - Class A Common Stock,-2,-29,-76,-69,-90
MTC,"MMTec, Inc. - Common Shares",8,-10,169,64,457
MTCH,"Match Group, Inc. - Common Stock",-1,-2,14,13,23
MTEK,Maris-Tech Ltd. - ordinary shares,3,-12,5,7,-44
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-22,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",2,-13,-57,-50,-60
MTLS,Materialise NV - American Depositary Shares,-1,3,-5,2,8
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,26,131,105,196
MTVA,MetaVia Inc.  - Common Stock,69,17,-74,-80,-80
MVBF,MVB Financial Corp. - Common Stock,-1,-2,0,0,38
MVIS,"MicroVision, Inc. - Common Stock",0,-14,-39,-37,-47
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-36,-65,-57,-66
MXCT,"MaxCyte, Inc. - Common Stock",-2,20,-36,-33,-53
MXL,"MaxLinear, Inc - Common Stock",8,181,627,412,720
MYGN,"Myriad Genetics, Inc. - Common Stock",-3,-29,-49,-42,-13
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,5,-19,-28,-66
MYSE,"Myseum.AI, Inc. - Common Stock",-6,-54,-5,-11,-35
MYSZ,"My Size, Inc. - Common Stock",-1,-23,-31,-37,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-10,-33,-30,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,9,38,-16,-8,-41
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-23,-45,-41,-64
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-6,-17,-29,-22
NAKA,Nakamoto Inc. - Common Stock,1,-26,-65,-58,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-31,-42,-52,-88
NAMM,Namib Minerals - Ordinary Shares,-4,-35,-20,40,-96
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,4,-11,-4,82
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,11,10,4
NAVI,Navient Corporation - Common Stock,-1,-8,-26,-34,-33
NAVN,"Navan, Inc. - Class A Common Stock",3,22,33,16,-6
NB,NioCorp Developments Ltd. - Common Stock,-4,-21,-7,-18,103
NBBK,"NB Bancorp, Inc. - Common Stock",0,-9,5,1,17
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,26,134,120,408
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,19,11,10,28
NBN,Northeast Bank - Common Stock,-1,-4,44,14,41
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-35,-60,-61,78
NBTB,NBT Bancorp Inc. - Common Stock,0,-1,14,9,10
NBTX,Nanobiotix S.A. - ADSs,-7,50,127,109,1169
NCEL,NewcelX Ltd. - Ordinary Shares,2,-6,1,52,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,6,33,6,-7,-38
NCMI,"National CineMedia, Inc. - Common Stock",0,-15,-25,-22,-39
NCNA,NuCana plc - American Depositary Shares,-2,-9,-44,-46,-75
NCNO,"nCino, Inc. - Common Stock",0,-17,-37,-39,-41
NCPL,Netcapital Inc. - Common Stock,-3,-11,-47,-44,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,-42,20,9,33
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,3,30,-89,-55,-98
NCTY,The9 Limited - American Depository Shares,0,-8,-16,-14,-54
NDAQ,"Nasdaq, Inc. - Common Stock",-1,5,6,-5,15
NDLS,Noodles & Company - Class A Common Stock,-5,20,131,100,85
NDSN,Nordson Corporation - Common Stock,-2,-4,20,13,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-3,23,5,6
NEGG,"Newegg Commerce, Inc. - Common Shares",-3,-54,-67,-63,242
NEO,"NeoGenomics, Inc. - Common Stock",0,5,-21,-29,13
NEOG,Neogen Corporation - Common Stock,-2,-11,54,19,34
NEON,Neonode Inc. - Common Stock,-3,-4,-20,-14,-84
NEOV,NeoVolta Inc. - Common Stock,26,-25,-55,-39,-29
NEPH,"Nephros, Inc. - Common Stock",-1,26,-26,-24,61
NEXM,NexMetals Mining Corp. - Common Stock,-8,8,-22,-31,-55
NEXN,Nexxen International Ltd. - Ordinary Shares,4,12,29,32,-26
NEXT,NextDecade Corporation - Common Stock,2,19,55,67,24
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,4,41,27,28
NFE,New Fortress Energy Inc. - Class A Common Stock,-7,-3,-58,-45,-76
NFLX,"Netflix, Inc. - Common Stock",0,-4,-15,-2,-25
NGEN,NervGen Pharma Corp. - Common stock,-2,-8,42,-39,-25
NGNE,Neurogene Inc. - Common Stock,-4,1,32,33,54
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,24,24,24,24
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,28,24,81
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,30,26,84
NHTC,Natural Health Trends Corp. - Common Stock,0,1,17,-5,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,3,-11,-5,-15,-42
NICM,Nicola Mining Inc. - American Depositary Shares,0,-1,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-8,-32,-66,-57,-63
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-4,-60,-95,-89,-100
NIXX,"Nixxy, Inc. - Common Stock",-7,-23,-53,-50,-71
NKSH,"National Bankshares, Inc. - Common Stock",0,-6,25,6,40
NKTX,"Nkarta, Inc. - Common Stock",0,-19,55,43,58
NMFC,New Mountain Finance Corporation - Common Stock,0,-4,-5,-10,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,4,9
NMIH,NMI Holdings Inc - Common Stock,-2,-5,1,-7,0
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-9,-19,14,-20,14
NN,NextNav Inc. - Common stock,6,1,101,41,80
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,-16,4,-4,-7
NNE,Nano Nuclear Energy Inc. - common stock,-8,-6,-24,-19,-13
NNNN,Anbio Biotechnology - Class A Ordinary Shares,15,19,22,10,315
NNOX,NANO-X IMAGING LTD - Ordinary Shares,2,-20,-50,-39,-67
NODK,"NI Holdings, Inc. - Common Stock",0,9,5,6,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-30,-65,-31,-74
NOTV,"Inotiv, Inc. - Common Stock",0,-13,-70,-52,-87
NOVT,Novanta Inc. - Common Shares,-2,11,49,33,20
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",-1,-3,17,4,-13
NPT,Texxon Holding Limited - Ordinary shares,-4,-65,-60,-75,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,15,8,5,-34
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-22,-5,-13,28
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,6,23,8,15
NSYS,Nortech Systems Incorporated - Common Stock,-1,-16,80,65,30
NTAP,"NetApp, Inc. - Common Stock",0,8,18,14,23
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-9,-13,-70,-37,-96
NTCT,"NetScout Systems, Inc. - Common Stock",0,17,53,45,67
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,0,-13,-22,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,7,-8,-38,-24
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,5,-3,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-6,-22,49,30,30
NTNX,"Nutanix, Inc. - Class A Common Stock",2,18,-18,-5,-40
NTSK,"Netskope, Inc. - Class A Common Stock",1,13,-36,-32,-49
NVA,Nova Minerals Limited - American Depositary Shares,-7,-10,-28,-13,130
NVAX,"Novavax, Inc. - Common Stock",0,5,43,25,25
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,20,75,21,2
NVDA,NVIDIA Corporation - Common Stock,-1,10,22,17,67
NVEC,NVE Corporation - Common Stock,-2,1,47,38,22
NVMI,Nova Ltd. - Ordinary Shares,-3,-10,71,36,157
NVNI,Nvni Group Limited - Ordinary Shares,-4,-18,-62,-61,-73
NVNO,enVVeno Medical Corporation - Common Stock,3,-21,-10,-17,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-1,27,157,132,917
NVVE,Nuvve Holding Corp. - Common Stock,-5,-36,-95,-85,-99
NVX,NOVONIX Limited - American Depository Shares,0,-25,-42,-45,-48
NXGL,"NexGel, Inc - Common Stock",20,-17,-62,-66,-72
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-26,-67,-45,-73
NXPI,NXP Semiconductors N.V. - Common Stock,1,31,61,34,46
NXPL,NextPlat Corp - Common Stock,4,2,-1,-1,-4
NXST,"Nexstar Media Group, Inc. - Common Stock",-4,-8,3,-8,15
NXT,Nextpower Inc. - Class A Common Stock,-5,18,48,37,120
NXTC,"NextCure, Inc. - Common Stock",-1,-17,-1,-31,50
NXTS,Nexentis Technologies Inc. - Common Stock,-15,-11,-77,-62,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,-20,-85,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",100,136,-30,-39,-75
NYAX,Nayax Ltd. - Ordinary Shares,5,5,51,29,62
NYXH,Nyxoah SA - Ordinary Shares,-4,-13,-38,-38,-65
OABI,"OmniAb, Inc. - Common Stock",3,60,42,26,66
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,2,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,1,1,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-6,-25,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-5,-10,-7,46
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-5,31,18,31
OCC,Optical Cable Corporation - Common Stock,-2,-6,63,125,266
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,13,-15,-25,-31
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,6,4,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",-1,0,4,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-1,8,6,14
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-19,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-3,-27,17,-6,57
OCS,Oculis Holding AG - Ordinary shares,0,2,46,40,52
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-7,-5,-4,-6
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,-22,-69,-69,-81
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-9,62,29,25
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-3,3,3,3,3
ODYS,Odysight.ai Inc. - Common Stock,6,-9,63,49,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,-4,-40,-41,27
OFAL,OFA Group - Class A Ordinary Shares,-11,-27,-22,-27,-90
OFIX,Orthofix Medical Inc.  - Common Stock,0,0,-15,-19,5
OFLX,"Omega Flex, Inc. - Common Stock",1,-18,9,-5,-13
OFS,OFS Capital Corporation - Closed End Fund,-1,-18,-24,-27,-54
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,3,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,3,9
OGI,Organigram Global Inc. - Common Shares,-1,-28,-29,-40,-22
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,1,-78,-84,-85,-71
OKTA,"Okta, Inc. - Class A Common Stock",-2,10,9,2,-30
OKYO,OKYO Pharma Limited - Ordinary Shares,1,3,-16,-28,-3
OLB,"The OLB Group, Inc. - Common Stock",1,-11,-50,-33,-66
OLED,Universal Display Corporation - Common Stock,-2,-12,-19,-28,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-10,-34,-28,-32
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-21,-40,-48,161
OLOX,Olenox Industries Inc. - Common Stock,-9,-31,-87,-76,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,97,50,66
OM,"Outset Medical, Inc. - Common Stock",4,-13,-13,4,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-10,5,-5,8
OMCL,"Omnicell, Inc. - Common Stock",1,19,28,-3,60
OMDA,"Omada Health, Inc. - Common Stock",1,16,-9,11,-28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,6,-42,-53,5
OMH,Ohmyhome Limited - Class A Ordinary Shares,1,-21,6,8,-57
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,5,-8,5,-41
ON,ON Semiconductor Corporation - Common Stock,-3,22,136,87,143
ONB,Old National Bancorp - Common Stock,-1,-3,16,3,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",-1,0,2,1,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",-1,-1,2,1,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,-5,-15,-5,26
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-62,-83,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-30,-21,-20,86
ONDS,Ondas Inc - Common Stock,-6,-16,46,-17,955
ONEG,OneConstruction Group Limited - Ordinary Shares,3,-78,-18,-38,-71
ONFO,Onfolio Holdings Inc. - Common Stock,-5,-49,4,-9,-31
ONMD,OneMedNet Corp - Class A Common Stock,-7,-11,-28,-36,104
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-17,2,-13,-18
OPBK,OP Bancorp - Common Stock,0,-1,11,1,12
OPCH,"Option Care Health, Inc. - Common Stock",6,-26,-26,-35,-36
OPEN,Opendoor Technologies Inc  - Common Stock,0,-21,-30,-29,524
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,-44,-62,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-10,-42,-39,-45,-39
OPK,"Opko Health, Inc. - Common Stock",2,-6,-12,-9,-12
OPTH,Optimi Health Corp. - Common Shares,,,,,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",16,-20,506,144,439
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-4,-5,-22,-22,30
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-2,17,7,27
OSIS,"OSI Systems, Inc. - Common Stock",1,-30,-11,-18,-8
OSPN,OneSpan Inc. - Common Stock,1,9,7,4,-19
OSS,"One Stop Systems, Inc. - Common Stock",-4,55,255,127,501
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-4,-2,-29,-27,-16
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",0,-29,-88,-65,-86
OTLY,Oatly Group AB - American Depositary Shares,-1,-26,-16,-12,-4
OVBC,Ohio Valley Banc Corp. - Common Stock,0,-1,26,17,31
OVID,Ovid Therapeutics Inc. - Common Stock,0,-16,97,36,739
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-4,22,13,33
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-2,0,-10,-24,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,1,1,5,3,11
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,4,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,5,5,5
