Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAKO,Mako Mining Corp - Common Stock,2,41,41,42,155
MAMA,"Mama's Creations, Inc. - Common Stock",1,0,40,14,137
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,332,0,252
MAMO,Massimo Group - Common Stock,3,28,-56,-69,-50
MANH,"Manhattan Associates, Inc. - Common Stock",2,-5,-34,-21,-17
MAPS,"WM Technology, Inc. - Class A Common Stock",-4,-46,-67,-59,-66
MASI,Masimo Corporation - Common Stock,0,0,21,40,20
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,0,-20,-87,-73,-98
MASS,908 Devices Inc. - Common Stock,-4,17,-20,41,49
MAT,"Mattel, Inc. - Common Stock",1,1,-17,-24,4
MATH,Metalpha Technology Holding Limited - Ordinary Shares,24,35,-54,-41,-17
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-6,-10,-57,-47,-37
MAYS,"J. W. Mays, Inc. - Common Stock",0,-2,3,1,-1
MAZE,"Maze Therapeutics, Inc. - Common Stock",5,-43,-6,-29,208
MB,MasterBeef Group - Ordinary Shares,2,8,-32,-19,88
MBAI,Check-Cap Ltd. - Ordinary Share,1,10,20,10,189
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,2,3,3,7
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,1,34,16,43
MBIN,Merchants Bancorp - Common Stock,4,17,56,48,59
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,1,6,7,12
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,7,0,8
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,3,10,13
MBIO,"Mustang Bio, Inc. - Common Stock",2,-5,-51,-28,-37
MBLY,Mobileye Global Inc. - Class A Common Stock,1,1,-46,-30,-33
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,6,3,14
MBOT,Microbot Medical Inc.  - Common Stock,-2,-7,-16,11,5
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",2,20,137,11,342
MCBS,"MetroCity Bankshares, Inc. - Common Stock",3,15,27,25,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",6,10,11,24,44
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-3,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,4,7,18,8,50
MCHP,Microchip Technology Incorporated - Common Stock,2,22,19,22,106
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,19,14,17,76
MCHX,"Marchex, Inc. - Class B Common Stock",9,19,-7,0,18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,319,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,10,-27,30,60
MDB,"MongoDB, Inc. - Class A Common Stock",5,-4,-20,-34,74
MDBH,"MDB Capital Holdings, LLC - Class A common ",10,36,5,12,-8
MDCX,Medicus Pharma Ltd. - Common Stock,17,-30,-86,-78,-91
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,19,21,-10,80
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,23,-30,46,-25
MDLN,Medline Inc. - Class A common stock,1,12,16,17,16
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,2,-7,8,-13
MDXG,"MiMedx Group, Inc - Common Stock",0,-19,-49,-47,-48
MDXH,MDxHealth SA - Ordinary Shares,5,-28,-44,-33,44
MEDP,"Medpace Holdings, Inc. - Common Stock",1,14,-4,-9,80
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-1,7,-21,-5,0
MEHA,"Functional Brands, Inc. - Common Stock",-4,-28,-96,-41,-96
MELI,"MercadoLibre, Inc. - Common Stock",2,11,-12,-6,-10
MENS,Jyong Biotech Ltd. - Ordinary shares,-6,25,-96,-28,-76
MEOH,Methanex Corporation - Common Stock,-7,1,61,33,100
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,2,17,-7,-9,60
META,"Meta Platforms, Inc. - Class A Common Stock",2,14,-6,6,43
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,1,-71,-27,44
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-8,-38,-14,43
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",1,2,1,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-2,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,11,10,-67,-35,155
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,7,8,7,17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,9,-4,-5,14
MGEE,MGE Energy Inc. - Common Stock,0,2,-9,-1,-12
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,4,-26,12,1
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,-95,-91,-87,-96
MGNI,"Magnite, Inc. - Common Stock",1,10,-27,-15,25
MGNX,"MacroGenics, Inc. - Common Stock",1,18,102,115,149
MGPI,"MGP Ingredients, Inc. - Common Stock",0,17,-19,-16,-27
MGTX,MeiraGTx Holdings plc - Ordinary Shares,7,32,23,30,79
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",3,3,-56,-11,-11
MIDD,The Middleby Corporation - Common Stock,3,5,7,-4,16
MIGI,Mawson Infrastructure Group Inc. - Common Stock,15,186,-79,56,-9
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,13,-95,7,-91
MIND,"MIND Technology, Inc. - Common Stock",1,-25,-42,-30,20
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,67,6,2,108
MITK,"Mitek Systems, Inc. - Common Stock",8,3,63,52,97
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,2
MKSI,MKS Inc. - Common Stock,3,19,97,66,365
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-3,-1,0,-5,-23
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,1,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,25,35,30,-5
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,5,8,-42,-47,16
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,10,-25,-20,24
MLEC,Moolec Science SA - Ordinary Shares,-7,-2,-27,76,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,18,-56,-18,-99
MLKN,"MillerKnoll, Inc. - Common Stock",6,-8,5,-5,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,9,96,53,-54
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,29,-31,-14,131
MMED,"MiniMed Group, Inc. - Common Stock",3,-16,-22,-22,-22
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,12,11,4,6
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,4,-15,-18,-21
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
MMYT,MakeMyTrip Limited - Ordinary Shares,7,25,-44,-38,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-10,4,-8,-35
MNDY,monday.com Ltd. - Ordinary Shares,-2,-14,-65,-55,-72
MNKD,MannKind Corporation - Common Stock,3,16,-48,-49,-36
MNOV,"MediciNova, Inc. - Common Stock",1,1,21,10,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",4,11,35,23,49
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,4,3,14
MNST,Monster Beverage Corporation - Common Stock,2,4,10,1,32
MNTK,"Montauk Renewables, Inc. - Common Stock",1,11,-41,-23,-36
MNTS,Momentus Inc. - Class A Common Stock,-2,78,-68,31,-76
MNY,MoneyHero Limited - Class A Ordinary Shares,2,-2,15,7,74
MOB,Mobilicom Limited - Ordinary Shares,0,-14,-39,-28,230
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-7,-49,-69,-6,-66
MODD,"Modular Medical, Inc. - common stock",22,10,-68,-49,-77
MOLN,Molecular Partners AG - American Depositary Shares,1,-7,10,0,12
MOMO,Hello Group Inc.  - American Depositary Shares,2,12,-4,-1,22
MOVE,"Corvex, Inc. - Common Stock",3,67,209,154,162
MPAA,"Motorcar Parts of America, Inc. - Common Stock",4,9,-26,-6,32
MPB,Mid Penn Bancorp - Common Stock,2,8,27,12,40
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,76,64,79,64
MQ,"Marqeta, Inc. - Class A Common Stock",5,4,-4,-5,17
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",5,-42,-72,-49,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,10,50,14,60
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,10,2,17
MSEX,Middlesex Water Company - Common Stock,1,1,-13,3,-16
MSFT,Microsoft Corporation - Common Stock,1,10,-18,-10,19
MSGM,Motorsport Games Inc. - Class A Common Stock,1,0,78,41,87
MSGY,Masonglory Limited - Ordinary Shares,-4,18,-69,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,1,19,29,40,58
MSS,Maison Solutions Inc. - Class A Common Stock,3,-2,-80,-54,-85
MTC,"MMTec, Inc. - Common Shares",9,7,619,89,561
MTCH,"Match Group, Inc. - Common Stock",2,15,9,13,25
MTEK,Maris-Tech Ltd. - ordinary shares,-3,3,-27,27,-24
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,3,-6,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-24,-45,-38,-45
MTLS,Materialise NV - American Depositary Shares,3,11,-13,0,21
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",6,21,97,58,190
MTVA,MetaVia Inc.  - Common Stock,0,-4,-88,-85,-83
MVBF,MVB Financial Corp. - Common Stock,3,6,6,6,73
MVIS,"MicroVision, Inc. - Common Stock",2,-6,-45,-26,-42
MVST,"Microvast Holdings, Inc. - Common Stock",5,23,-68,-31,-7
MXCT,"MaxCyte, Inc. - Common Stock",4,12,-52,-45,-67
MXL,"MaxLinear, Inc - Common Stock",13,53,49,42,165
MYGN,"Myriad Genetics, Inc. - Common Stock",2,9,-36,-17,-31
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-7,-9,-55,-34,-65
MYSE,"Myseum.AI, Inc. - Common Stock",15,127,36,113,69
MYSZ,"My Size, Inc. - Common Stock",0,16,-43,-17,-55
MZTI,The Marzetti Company - Common Stock,2,-3,-17,-15,-25
NAAS,NaaS Technology Inc. - American Depositary Shares,-7,-7,-30,-28,-68
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,3,-33,-23,-26
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-6,-1,-26,2
NAKA,Nakamoto Inc. - Common Stock,7,7,-67,-35,-82
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-4,-37,-40,-29,-84
NAMM,Namib Minerals - Ordinary Shares,1,-9,-20,117,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,16,-8,-1,113
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,-5,11,14
NAVI,Navient Corporation - Common Stock,6,8,-26,-29,-15
NAVN,"Navan, Inc. - Class A Common Stock",3,69,-25,-7,-25
NB,NioCorp Developments Ltd. - Common Stock,6,33,-36,5,111
NBBK,"NB Bancorp, Inc. - Common Stock",1,9,27,16,40
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-5,38,44,75,658
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",4,5,-6,-5,32
NBN,Northeast Bank - Common Stock,3,15,32,21,43
NBP,NovaBridge Biosciences - American Depositary Shares,1,3,-48,-37,216
NBTB,NBT Bancorp Inc. - Common Stock,2,9,14,11,19
NBTX,Nanobiotix S.A. - ADSs,4,11,38,53,945
NCEL,NewcelX Ltd. - Ordinary Shares,7,9,-84,27,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,-88,-61,-40,-66
NCMI,"National CineMedia, Inc. - Common Stock",4,10,-15,-5,-37
NCNA,NuCana plc - American Depositary Shares,6,36,-55,-38,-99
NCNO,"nCino, Inc. - Common Stock",1,19,-26,-25,-20
NCPL,Netcapital Inc. - Common Stock,-4,-10,-82,-36,-78
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,8,82,90,153
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,-39,-94,-68,-99
NCTY,The9 Limited - American Depository Shares,2,-7,-41,-13,-49
NDAQ,"Nasdaq, Inc. - Common Stock",0,3,0,-8,27
NDLS,Noodles & Company - Class A Common Stock,7,46,71,55,30
NDSN,Nordson Corporation - Common Stock,2,5,20,17,61
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",3,7,28,13,24
NEGG,"Newegg Commerce, Inc. - Common Shares",6,18,-15,-14,1120
NEO,"NeoGenomics, Inc. - Common Stock",2,3,-21,-29,-13
NEOG,Neogen Corporation - Common Stock,3,8,61,36,103
NEON,Neonode Inc. - Common Stock,1,8,-54,-14,-82
NEOV,NeoVolta Inc. - Common Stock,2,-21,-27,-6,60
NEPH,"Nephros, Inc. - Common Stock",0,-5,-44,-38,50
NEXM,NexMetals Mining Corp. - Common Stock,-3,-2,-58,-41,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,1,14,-14,19,-16
NEXT,NextDecade Corporation - Common Stock,-9,-5,11,27,-6
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,30,24,52
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,-15,-66,-39,-86
NFLX,"Netflix, Inc. - Common Stock",-10,4,-21,7,-1
NGEN,NervGen Pharma Corp. - Common stock,-2,3,33,-31,91
NGNE,Neurogene Inc. - Common Stock,9,44,-13,38,132
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,0,5
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,15,24,18,69
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,16,25,20,72
NHTC,Natural Health Trends Corp. - Commn Stock,1,5,-28,0,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-10,-20,-6,-27
NICM,Nicola Mining Inc. - American Depositary Shares,-5,-11,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-2,-9,-53,-39,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,34,-97,-71,-100
NIXX,"Nixxy, Inc. - Common Stock",7,-18,-61,-35,-54
NKSH,"National Bankshares, Inc. - Common Stock",3,3,34,14,58
NKTX,"Nkarta, Inc. - Common Stock",24,59,42,86,88
NMFC,New Mountain Finance Corporation - Common Stock,2,9,-2,-4,2
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,9
NMIH,NMI Holdings Inc - Common Stock,3,8,11,-2,21
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,6,5,-3,-5,42
NN,NextNav Inc. - Common stock,6,22,78,41,106
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,6,-4,13,24
NNE,Nano Nuclear Energy Inc. - common stock,5,17,-44,-6,40
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-2,19,-10,-8,309
NNOX,NANO-X IMAGING LTD - Ordinary Shares,5,17,-32,1,-40
NODK,"NI Holdings, Inc. - Common Stock",0,-1,-4,-2,0
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-13,-69,-19,-69
NOTV,"Inotiv, Inc. - Common Stock",-7,-15,-80,-48,-83
NOVT,Novanta Inc. - Common Shares,2,10,19,16,17
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",5,21,51,7,54
NPT,Texxon Holding Limited - Ordinary shares,23,-49,-19,-24,-19
NSIT,"Insight Enterprises, Inc. - Common Stock",1,7,-30,-9,-42
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,6,4,10,115
NSTS,"NSTS Bancorp, Inc. - Common Stock",5,7,16,2,12
NSYS,Nortech Systems Incorporated - Common Stock,1,44,48,95,82
NTAP,"NetApp, Inc. - Common Stock",1,4,-10,-1,30
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-15,18,-66,-25,-96
NTCT,"NetScout Systems, Inc. - Common Stock",1,6,27,25,69
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,4,-22,-19,21
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",6,-32,-46,-40,-16
NTIC,Northern Technologies International Corporation - Common Stock,-1,-3,9,0,19
NTLA,"Intellia Therapeutics, Inc. - Common Stock",6,14,-47,62,89
NTNX,"Nutanix, Inc. - Class A Common Stock",1,-1,-41,-21,-32
NTSK,"Netskope, Inc. - Class A Common Stock",5,6,-56,-42,-56
NVA,Nova Minerals Limited - American Depositary Shares,6,23,-28,7,157
NVAX,"Novavax, Inc. - Common Stock",2,-9,1,24,47
NVCT,"Nuvectis Pharma, Inc. - Common Stock",7,8,44,5,7
NVDA,NVIDIA Corporation - Common Stock,2,15,10,7,108
NVEC,NVE Corporation - Common Stock,3,24,15,36,54
NVMI,Nova Ltd. - Ordinary Shares,3,12,57,52,206
NVNI,Nvni Group Limited - Ordinary Shares,0,9,-69,-52,-12
NVNO,enVVeno Medical Corporation - Common Stock,2,11,-57,-4,-86
NVTS,Navitas Semiconductor Corporation - Common Stock,0,34,-28,47,584
NVVE,Nuvve Holding Corp. - Common Stock,-3,-26,-93,-75,-98
NVX,NOVONIX Limited - American Depository Shares,1,15,-64,-26,-24
NXGL,"NexGel, Inc - Common Stock",-2,-12,-76,-65,-75
NXL,"Nexalin Technology, Inc. - Common Stock",0,14,-72,-21,-73
NXPI,NXP Semiconductors N.V. - Common Stock,1,12,-1,-2,28
NXPL,NextPlat Corp - Common Stock,-1,5,-27,-6,13
NXST,"Nexstar Media Group, Inc. - Common Stock",2,-13,5,-3,42
NXT,Nextpower Inc. - Class A Common Stock,4,-5,25,20,184
NXTC,"NextCure, Inc. - Common Stock",-6,-1,-5,-22,133
NXTS,Nexentis Technologies Inc. - Common Stock,4,-12,-86,-63,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,-7,25,-93,-72,-96
NXXT,"NextNRG, Inc. - Common Stock",-3,0,-81,-71,-89
NYAX,Nayax Ltd. - Ordinary Shares,1,11,39,26,75
NYXH,Nyxoah SA - Ordinary Shares,-1,3,-44,-28,-45
OABI,"OmniAb, Inc. - Common Stock",5,-7,-5,-13,-10
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,6
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-8,-50,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,-4,17,6,61
OBT,"Orange County Bancorp, Inc. - Common Stock",3,13,49,28,69
OCC,Optical Cable Corporation - Common Stock,1,36,36,146,300
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,8,-27,-33,-39
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,3,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,2,7,5,9,28
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,14,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-5,23,44,194
OCS,Oculis Holding AG - Ordinary shares,0,12,26,37,52
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,3,16,6,7,6
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,2,9,-70,-61,-62
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,16,55,37,46
ODYS,Odysight.ai Inc. - Common Stock,-3,-18,46,58,2
OESX,"Orion Energy Systems, Inc. - Common Stock",0,0,-1,-36,26
OFAL,OFA Group - Class A Ordinary Shares,6,41,-51,-20,-89
OFIX,Orthofix Medical Inc.  - Common Stock,3,7,-19,-14,-2
OFLX,"Omega Flex, Inc. - Common Stock",2,13,19,16,20
OFS,OFS Capital Corporation - Closed End Fund,-3,32,-34,-8,-41
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,3,2,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,4,2,7
OGI,Organigram Global Inc. - Common Shares,-4,7,-20,-16,46
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-2,-9,-28,-28,52
OKTA,"Okta, Inc. - Class A Common Stock",0,-11,-18,-14,-22
OKYO,OKYO Pharma Limited - Ordinary Shares,4,1,-32,-26,42
OLB,"The OLB Group, Inc. - Common Stock",2,-21,-66,-31,-57
OLED,Universal Display Corporation - Common Stock,0,6,-34,-18,-11
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,0,-22,-15,-11
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,20,116,-33,254
OLOX,Olenox Industries Inc. - Common Stock,-6,-44,-75,-70,-97
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,55,66,50,72
OM,"Outset Medical, Inc. - Common Stock",5,28,-70,25,-54
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,7,16,7,46
OMCL,"Omnicell, Inc. - Common Stock",2,12,27,-15,29
OMDA,"Omada Health, Inc. - Common Stock",6,2,-44,-5,-39
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,-13,-70,-51,152
OMH,Ohmyhome Limited - Class A Ordinary Shares,-1,-19,-9,32,-71
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,-2,14,1,-39
ON,ON Semiconductor Corporation - Common Stock,4,39,51,46,139
ONB,Old National Bancorp - Common Stock,3,11,17,7,28
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,1,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,1,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,18,2,4,41
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-3,-75,-96,-91,-97
ONCY,Oncolytics Biotech Inc. - Common Stock,6,18,-1,14,96
ONDS,Ondas Inc - Common Stock,-2,-8,29,-9,1153
ONEG,OneConstruction Group Limited - Ordinary Shares,-3,113,-68,177,102
ONFO,Onfolio Holdings Inc. - Common Stock,-17,76,17,67,14
ONMD,OneMedNet Corp - Class A Common Stock,1,13,-68,-26,100
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,23,-4,8,94
OPBK,OP Bancorp - Common Stock,0,10,8,3,34
OPCH,"Option Care Health, Inc. - Common Stock",2,1,2,-11,-8
OPEN,Opendoor Technologies Inc  - Common Stock,0,2,-28,-13,467
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",9,19,-42,-34,-42
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",6,18,-13,-21,-13
OPK,"Opko Health, Inc. - Common Stock",2,8,-19,-2,-9
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-18,24,226,191,634
OPXS,"Optex Systems Holdings, Inc. - Common Stock",0,-11,-31,-12,99
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,11,24,13,52
OSIS,"OSI Systems, Inc. - Common Stock",3,7,22,21,65
OSPN,OneSpan Inc. - Common Stock,1,6,-24,-5,-15
OSS,"One Stop Systems, Inc. - Common Stock",2,8,86,46,379
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-96
OTEX,Open Text Corporation - Common Shares,1,2,-39,-25,-2
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",14,-3,-79,-53,-79
OTLY,Oatly Group AB - American Depositary Shares,5,37,-7,21,58
OVBC,Ohio Valley Banc Corp. - Common Stock,2,11,30,19,23
OVID,Ovid Therapeutics Inc. - Common Stock,4,14,76,65,921
OVLY,Oak Valley Bancorp (CA) - Common Stock,2,11,36,19,52
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,17,-18,-24,-35
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,1,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,0,5,1,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,2,2,2
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,3,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,2,4,2,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,2,5,3,11
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,2,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,13,23,17,-3
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,2,2,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,3,1,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,3
OZK,Bank OZK - Common Stock,2,11,8,6,26
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,1,0,2,11
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,-3,35,18,32
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",4,22,-15,-8,48
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-3,-4,38,19,34
PAHC,Phibro Animal Health Corporation - Class A Common Stock,6,6,41,53,250
PAL,"Proficient Auto Logistics, Inc. - Common Stock",8,13,20,-25,-4
