Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPSN,"LivePerson, Inc. - Common Stock",-4,-17,-47,-58,-89
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-1,-30,-24,-12,231
LQDA,Liquidia Corporation - Common Stock,-4,2,93,145,364
LQDT,"Liquidity Services, Inc. - Common Stock",-2,3,22,31,57
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,3,3,4,9
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,13,18,44
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-19,48,60,139
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,4,-14,0,-27
LSH,Lakeside Holding Limited - Common Stock,-1,-24,-72,-60,-57
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,2,-12,80,34
LVO,"LiveOne, Inc. - Common Stock",2,-12,25,18,-21
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-6,-27,-47,-51,-77
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-1,4,-22,-24,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,-10,-37,-53,17
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,8,-46,-55,26
LYFT,"Lyft, Inc. - Class A Common Stock",-1,9,-17,-22,4
LYTS,LSI Industries Inc. - Common Stock,-2,-10,15,27,35
LZ,"LegalZoom.com, Inc. - Common Stock",0,41,-9,-20,-14
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,-8,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-9,0,212,208,389
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,1,-15,-2,19,80
MAMA,"Mama's Creations, Inc. - Common Stock",-2,-7,12,30,83
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,385
MAMO,Massimo Group - Common Stock,-1,-5,-71,-76,-61
MANH,"Manhattan Associates, Inc. - Common Stock",1,29,0,-1,-18
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-10,-31,-77,-77,-96
MASS,908 Devices Inc. - Common Stock,-4,-19,4,38,0
MAT,"Mattel, Inc. - Common Stock",-1,2,-33,-29,-29
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-6,-17,-61,-64,-76
MAYS,"J. W. Mays, Inc. - Common Stock",0,-15,-5,-5,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,11,-35,-29,67
MB,MasterBeef Group - Ordinary Shares,0,-27,-46,-47,-73
MBAI,Check-Cap Ltd. - Ordinary Share,-5,-33,-43,-45,25
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,3,2
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,0,24,25,52
MBIN,Merchants Bancorp - Common Stock,-2,-1,38,48,42
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,6,12,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,5,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,6,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",4,-3,-35,-39,-69
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,7,-18,-20,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,6,12
MBOT,Microbot Medical Inc.  - Common Stock,2,-3,-11,-15,-29
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-4,37,46,97,414
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,6,29,40,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,6,10,30,20
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,9,17,19,34
MCHP,Microchip Technology Incorporated - Common Stock,-1,-22,7,25,10
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-20,4,19,6
MCHX,"Marchex, Inc. - Class B Common Stock",1,23,5,8,-10
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-1,-5,7,14,-32
MDB,"MongoDB, Inc. - Class A Common Stock",4,1,-15,-19,44
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,17,-2,-7,-28
MDCX,Medicus Pharma Ltd. - Common Stock,-6,-21,-73,-78,-89
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-3,4,8,-10,71
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,26,45,73,-17
MDLN,Medline Inc. - Class A common stock,-2,12,-10,-4,-5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,2,7,14,-12
MDXG,"MiMedx Group, Inc - Common Stock",1,18,-19,-33,-36
MDXH,MDxHealth SA - Ordinary Shares,-1,-16,-89,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-2,16,-15,-8,11
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,-5,-18,-6,-27
MELI,"MercadoLibre, Inc. - Common Stock",1,15,-11,-7,-23
MENS,Jyong Biotech Ltd. - Ordinary shares,3,46,-27,-32,-77
MEOH,Methanex Corporation - Common Stock,0,4,14,35,62
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-4,7,-4,-8,10
META,"Meta Platforms, Inc. - Class A Common Stock",0,15,6,-1,-8
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-15,-51,-39,-46
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-18,-41,-37,-49
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,,,,,
MFI,mF International Limited - Class A Ordinary Shares,4,-9,-47,-53,-69
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,-1,-12,-11,-18
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,4,-1,-1,8
MFP,"Midera Food Processing, Inc. - Common Stock",4,-61,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,0,7,2,5,-6
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,2,5,16,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,4,-20,-94,-94,-98
MGNI,"Magnite, Inc. - Common Stock",0,9,33,18,-18
MGNX,"MacroGenics, Inc. - Common Stock",-4,-6,148,168,181
MGPI,"MGP Ingredients, Inc. - Common Stock",2,12,-26,-23,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,6,60,56,42
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,3,-25,-27,-48
MIDD,The Middleby Corporation - Common Stock,-3,-3,7,7,8
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-13,-23,-34,-33,-97
MIND,"MIND Technology, Inc. - Common Stock",6,8,-48,-39,-27
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-10,-41,-42,-23
MITK,"Mitek Systems, Inc. - Common Stock",-1,8,85,88,100
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,0,-23,47,93,218
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-2,-32,-35,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,4,12,22,36
MLCI,Mount Logan Capital Inc. - Common Stock,0,18,-59,-59,-18
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,1,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,3,-9,-27,-40
MLEC,Moolec Science SA - Ordinary Shares,1,-17,2,59,-87
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,-13,-23,-21,-73
MLKN,"MillerKnoll, Inc. - Common Stock",-1,37,11,20,15
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-14,14,59,-64
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,5,-15,-25,100
MMED,"MiniMed Group, Inc. - Common Stock",0,19,-8,-8,-8
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-4,9,-14,-13,-18
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,13,-10,-13,-11
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,15,-19,-35,-47
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-2,6,-17,-14,-31
MNDY,monday.com Ltd. - Ordinary Shares,-2,9,-40,-46,-73
MNKD,MannKind Corporation - Common Stock,-1,2,-30,-29,1
MNOV,"MediciNova, Inc. - Common Stock",-1,3,-20,1,8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,2,22,24,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,0,6,6,11
MNST,Monster Beverage Corporation - Common Stock,-2,3,17,25,60
MNTK,"Montauk Renewables, Inc. - Common Stock",1,5,3,-5,-32
MNTS,Momentus Inc. - Class A Common Stock,-3,-45,-35,-16,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,3,-17,-21,-20,-42
MOB,Mobilicom Limited - Ordinary Shares,2,-8,-40,-23,55
MOBI,"Mobia Medical, Inc. - Common Stock",-1,-13,2,2,2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,0,-14,-27,-83
MODD,"Modular Medical, Inc. - common stock",-11,-39,-81,-77,-87
MOLN,Molecular Partners AG - American Depositary Shares,3,1,-1,-5,7
MOMO,Hello Group Inc.  - American Depositary Shares,0,9,-10,-7,-29
MOVE,"Corvex, Inc. - Common Stock",-10,-45,142,96,133
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,-9,3,11,17
MPB,Mid Penn Bancorp - Common Stock,-1,6,7,16,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-5,21,112,115,96
MQ,"Marqeta, Inc. - Class A Common Stock",0,17,0,-5,-25
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-8,-58,-58,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,5,33,49,78
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,4,4,15
MSEX,Middlesex Water Company - Common Stock,-1,10,8,15,7
MSFT,Microsoft Corporation - Common Stock,2,10,-9,-15,-20
MSGM,Motorsport Games Inc. - Class A Common Stock,2,19,42,56,24
MSGY,Masonglory Limited - Ordinary Shares,11,-24,-92,-84,-95
MSLE,Satellos Bioscience Inc. - Common Stock,-7,44,1,35,59
MSS,Maison Solutions Inc. - Class A Common Stock,-1,-26,-80,-82,-94
MTC,"MMTec, Inc. - Common Shares",4,-9,-5,-24,191
MTCH,"Match Group, Inc. - Common Stock",0,11,27,25,18
MTEK,Maris-Tech Ltd. - ordinary shares,2,-14,-37,-10,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-7,-44,-82,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,-21,-43,-49,-49
MTLS,Materialise NV - American Depositary Shares,0,1,19,20,8
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,-32,19,54,97
MTVA,MetaVia Inc.  - Common Stock,-2,7,-42,-82,-78
MVBF,MVB Financial Corp. - Common Stock,0,6,5,17,22
MVIS,"MicroVision, Inc. - Common Stock",0,-17,-66,-66,-79
MVST,"Microvast Holdings, Inc. - Common Stock",0,-28,-69,-68,-73
MXCT,"MaxCyte, Inc. - Common Stock",-6,-1,-5,-25,-48
MXL,"MaxLinear, Inc - Common Stock",4,-22,276,305,386
MYGN,"Myriad Genetics, Inc. - Common Stock",-4,32,1,-4,29
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,62,30,24,-35
MYSE,"Myseum.AI, Inc. - Common Stock",-2,21,53,56,10
MYSZ,"My Size, Inc. - Common Stock",-2,-20,-56,-55,-74
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,3,5,-34,-32,-38
NAAS,NaaS Technology Inc. - American Depositary Shares,0,2,1,-1,11
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,-1,-46,-46,-64
NAII,"Natural Alternatives International, Inc. - Common Stock",-3,-13,-51,-40,-38
NAKA,Nakamoto Inc. - Common Stock,14,13,-72,-72,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-39,-81,-83,-88
NAMM,Namib Minerals - Ordinary Shares,-2,-23,-38,43,-84
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-6,-4,-13,-16,29
NATH,"Nathan's Famous, Inc. - Common Stock",2,-3,-2,7,5
NAVI,Navient Corporation - Common Stock,0,10,-27,-30,-35
NAVN,"Navan, Inc. - Class A Common Stock",7,28,95,71,39
NB,NioCorp Developments Ltd. - Common Stock,0,-18,-34,-28,35
NBBK,"NB Bancorp, Inc. - Common Stock",-1,3,3,8,15
NBIS,Nebius Group N.V. - Class A Ordinary Shares,3,-36,85,103,258
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,7,28,23,30
NBN,Northeast Bank - Common Stock,-1,2,11,27,37
NBP,NovaBridge Biosciences - American Depositary Shares,1,17,-53,-58,-14
NBTB,NBT Bancorp Inc. - Common Stock,0,11,18,28,28
NBTX,Nanobiotix S.A. - ADSs,-5,1,78,61,602
NCEL,NewcelX Ltd. - Ordinary Shares,-3,14,64,90,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,6,41,33,-27
NCMI,"National CineMedia, Inc. - Common Stock",6,19,7,6,-17
NCNA,NuCana plc - American Depositary Shares,0,-28,-60,-64,-88
NCNO,"nCino, Inc. - Common Stock",0,23,-22,-27,-43
NCPL,Netcapital Inc. - Common Stock,-1,-34,-37,-37,-87
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-4,-14,4,6,42
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,-1,-46,-46,-97
NCTY,The9 Limited - American Depository Shares,10,-15,-38,-31,-55
NDAQ,"Nasdaq, Inc. - Common Stock",0,11,-6,-4,5
NDLS,Noodles & Company - Class A Common Stock,-2,-21,70,84,43
NDSN,Nordson Corporation - Common Stock,-1,-3,5,19,32
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,4,14,21,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-27,-72,-75,-58
NEO,"NeoGenomics, Inc. - Common Stock",-3,27,12,21,122
NEOG,Neogen Corporation - Common Stock,-3,12,1,43,99
NEON,Neonode Inc. - Common Stock,-1,-17,-56,-53,-97
NEOV,NeoVolta Inc. - Common Stock,7,-5,-59,-31,-54
NEPH,"Nephros, Inc. - Common Stock",-3,13,-19,-23,5
NEXM,NexMetals Mining Corp. - Common Stock,-3,-6,-47,-47,-63
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,19,62,59,-7
NEXT,NextDecade Corporation - Common Stock,0,4,56,43,-31
NFE,New Fortress Energy Inc. - Class A Common Stock,-8,-18,-79,-70,-92
NFLX,"Netflix, Inc. - Common Stock",-2,-7,-21,-26,-43
NGEN,NervGen Pharma Corp. - Common stock,4,-19,-67,-71,-34
NGNE,Neurogene Inc. - Common Stock,0,16,104,85,70
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-3,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,10,31,31,31
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,2,26,30,55
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,3,27,33,56
NHTC,Natural Health Trends Corp. - Common Stock,1,15,-46,-34,-52
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,21,-10,-9,-36
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-5,-16,-16,-16
NIKI,"Niki BioSolutions, Inc. - Common Stock",26,3,-10,-17,-45
NIPG,NIP Group Inc. - American Depositary Shares,-1,-42,-85,-86,-93
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-1,-35,-91,-95,-100
NIXX,"Nixxy, Inc. - Common Stock",-7,-25,14,4,-48
NKSH,"National Bankshares, Inc. - Common Stock",0,2,5,13,30
NKTX,"Nkarta, Inc. - Common Stock",-1,-8,17,37,24
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-10,-30,65,36,23
NMFC,New Mountain Finance Corporation - Common Stock,-2,-1,-18,-18,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-1,13,12,5,10
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-8,-34,-60,-58,-65
NN,NextNav Inc. - Common stock,-2,-22,-16,-21,-16
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,10,-19,-2,1
NNE,Nano Nuclear Energy Inc. - common stock,2,-36,-53,-41,-52
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-42,-72,-68,-76
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-31,-63,-61,-80
NODK,"NI Holdings, Inc. - Common Stock",0,1,20,20,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,3,5
NOMA,NOMADAR Corp. - Class A Common Stock,7,-10,-31,-28,-72
NOVT,Novanta Inc. - Common Shares,-3,-8,2,29,16
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-2,2,-7,4,68
NPT,Texxon Holding Limited - Ordinary shares,4,1,-58,-50,-47
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,8,41,36,-20
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-4,-5,-12,21
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,15
NSYS,Nortech Systems Incorporated - Common Stock,-3,-23,62,82,58
NTAP,"NetApp, Inc. - Common Stock",-2,2,67,53,56
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-12,-53,-80,-85,-96
NTCT,"NetScout Systems, Inc. - Common Stock",1,3,50,55,82
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,10,4,-8,-1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-5,-36,-59,-63,-32
NTIC,Northern Technologies International Corporation - Common Stock,-1,-3,-12,-1,1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,-31,-22,19,-19
NTNX,"Nutanix, Inc. - Class A Common Stock",0,18,33,9,-26
NTSK,"Netskope, Inc. - Class A Common Stock",-1,51,-9,-20,-40
NVAX,"Novavax, Inc. - Common Stock",-4,-12,-20,11,9
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-6,9,110,112,123
NVDA,NVIDIA Corporation - Common Stock,0,-3,11,8,22
NVEC,NVE Corporation - Common Stock,-2,-23,27,41,12
NVMI,Nova Ltd. - Ordinary Shares,-1,-26,-6,25,58
NVNI,Nvni Group Limited - Ordinary Shares,-16,39,-55,-52,-65
NVNO,enVVeno Medical Corporation - Common Stock,2,5,1,-10,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,1,-51,18,38,34
NVVE,Nuvve Holding Corp. - Common Stock,3,28,-85,-81,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-17,-62,-63,-75
NXGL,"NexGel, Inc - Common Stock",-5,-27,-72,-75,-83
NXL,"Nexalin Technology, Inc. - Common Stock",3,32,-21,-16,-61
NXPI,NXP Semiconductors N.V. - Common Stock,0,-17,15,22,19
NXPL,NextPlat Corp - Common Stock,-1,-12,-19,-1,-36
NXST,"Nexstar Media Group, Inc. - Common Stock",0,12,-12,-10,4
NXT,Nextpower Inc. - Class A Common Stock,-3,-22,0,8,61
NXTC,"NextCure, Inc. - Common Stock",-10,209,-58,-59,10
NXTS,Nexentis Technologies Inc. - Common Stock,0,-82,-80,-79,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,13,-35,-86,-86,-100
NXXT,"NextNRG, Inc. - Common Stock",-1,-42,-75,-79,-84
NYAX,Nayax Ltd. - Ordinary Shares,5,6,15,30,44
NYXH,Nyxoah SA - Ordinary Shares,-1,-1,-67,-65,-80
OABI,"OmniAb, Inc. - Common Stock",-2,-10,3,11,1
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",0,-37,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-9,-9,-14,16
OBT,"Orange County Bancorp, Inc. - Common Stock",0,3,24,33,36
OCC,Optical Cable Corporation - Common Stock,3,-32,256,233,217
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-5,-48,-46,-52
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-1,0,3,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,10,6,14,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,2,-20,-72,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,3,-11,-4,29
OCS,Oculis Holding AG - Ordinary shares,-4,1,-55,-41,-33
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,6,0,1,-4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-2,3,-27,-27,-27
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,32,-52,-59,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,6,30,46,40
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,-6,7,7,7
ODYS,Odysight.ai Inc. - Common Stock,-2,16,2,41,0
OESX,"Orion Energy Systems, Inc. - Common Stock",1,9,-40,-30,72
OFAL,OFA Group - Class A Ordinary Shares,-3,-42,-75,-83,-94
OFIX,Orthofix Medical Inc.  - Common Stock,0,29,-17,-22,4
OFLX,"Omega Flex, Inc. - Common Stock",-1,-1,-9,4,-11
OFS,OFS Capital Corporation - Closed End Fund,-1,5,-27,-20,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,1,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,1,3,4,9
OGI,Organigram Global Inc. - Common Shares,3,-3,-42,-46,-40
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,-7,-15,-83,-84,-79
OKTA,"Okta, Inc. - Class A Common Stock",-1,28,67,77,55
OKYO,OKYO Pharma Limited - Ordinary Shares,-4,-13,-34,-39,-50
OLB,"The OLB Group, Inc. - Common Stock",0,-14,-56,-46,-78
OLED,Universal Display Corporation - Common Stock,2,-11,-30,-32,-45
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-8,-42,-39,-50
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,14,-57,-55,150
OLOX,Olenox Industries Inc. - Common Stock,0,-7,-65,-74,-99
OM,"Outset Medical, Inc. - Common Stock",-3,-17,-22,10,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-5,-7,-2,2
OMCL,"Omnicell, Inc. - Common Stock",-1,17,-10,0,60
OMDA,"Omada Health, Inc. - Common Stock",1,33,53,60,24
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,-20,-67,-68,-53
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-63,-85,-69,-82
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,7,-9,-4,-32
ON,ON Semiconductor Corporation - Common Stock,-1,-34,37,53,39
ONB,Old National Bancorp - Common Stock,-1,6,12,19,22
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,14,-9,0,5
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,1,1
ONCO,"Onconetix, Inc.  - Common Stock",32,5,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-8,-27,-13,-31
ONDS,Ondas Inc - Common Stock,5,-23,-45,-38,227
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-43,-50,-23,-81
ONFO,Onfolio Holdings Inc. - Common Stock,-2,-51,-80,-82,-90
ONMD,OneMedNet Corp - Class A Common Stock,0,21,-21,-44,26
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,42,-2,6,0
OPBK,OP Bancorp - Common Stock,-1,3,1,8,13
OPCH,"Option Care Health, Inc. - Common Stock",0,2,-40,-33,-27
OPEN,Opendoor Technologies Inc  - Common Stock,-1,4,-31,-27,54
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0,-6,-70,-60,-65
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",0,-9,-68,-52,-46
OPI,Office Properties Income Trust - Common shares of beneficial interest,5,11,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",1,-16,-13,-6,-13
OPTH,Optimi Health Corp. - Common Shares,-4,13,-21,-21,-21
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-1,-37,79,137,357
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-4,-6,-19,-7,3
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,7,11,22,28
OSIS,"OSI Systems, Inc. - Common Stock",-1,-4,-27,-18,-3
OSPN,OneSpan Inc. - Common Stock,0,16,34,29,7
OSS,"One Stop Systems, Inc. - Common Stock",-2,-32,6,82,128
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-35
OTEX,Open Text Corporation - Common Shares,0,17,-17,-25,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
