Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSH,Lakeside Holding Limited - Common Stock,-19,-18,-49,-29,-39
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,-34,19,70,32
LVO,"LiveOne, Inc. - Common Stock",0,3,-7,11,-18
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,8,-55,-29,-71
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-14,-39,-74,-30,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,6,-39,-37,63
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,17,37,-19,162
LYFT,"Lyft, Inc. - Class A Common Stock",-3,8,-32,-29,15
LYTS,LSI Industries Inc. - Common Stock,9,21,-3,23,54
LZ,"LegalZoom.com, Inc. - Common Stock",-5,8,-39,-35,-12
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,6,-92,-96,-91,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-12,60,140,56,18
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,1,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,305,0,67
MAKO,Mako Mining Corp - Common Stock,-1,29,45,32,139
MAMA,"Mama's Creations, Inc. - Common Stock",1,-6,28,9,117
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,278,0,252
MAMO,Massimo Group - Common Stock,-11,9,-71,-74,-57
MANH,"Manhattan Associates, Inc. - Common Stock",-3,5,-27,-17,-21
MAPS,"WM Technology, Inc. - Class A Common Stock",5,-35,-64,-52,-64
MASI,Masimo Corporation - Common Stock,0,1,21,40,9
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,1,-11,-88,-73,-98
MASS,908 Devices Inc. - Common Stock,-5,10,-19,33,25
MAT,"Mattel, Inc. - Common Stock",-3,1,-22,-26,-6
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-9,-5,-63,-50,-32
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",-4,3,-57,-48,-57
MAYS,"J. W. Mays, Inc. - Common Stock",0,-3,5,0,5
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-18,-16,-35,217
MB,MasterBeef Group - Ordinary Shares,-2,3,-35,-21,97
MBAI,Check-Cap Ltd. - Ordinary Share,-8,-10,-8,-14,86
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,3,2,6
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,33,17,39
MBIN,Merchants Bancorp - Common Stock,1,15,54,50,55
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,6,7,11
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,8,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,4,11,13
MBIO,"Mustang Bio, Inc. - Common Stock",0,3,-49,-29,-37
MBLY,Mobileye Global Inc. - Class A Common Stock,10,28,-35,-23,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,4,8,4,15
MBOT,Microbot Medical Inc.  - Common Stock,-2,-17,-9,3,-16
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-1,18,91,9,264
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,11,23,21,18
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,13,5,26,46
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,1,7,17,8,44
MCHP,Microchip Technology Incorporated - Common Stock,10,41,43,40,99
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,9,35,34,32,72
MCHX,"Marchex, Inc. - Class B Common Stock",1,23,-4,4,17
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,204,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,18,-15,24,43
MDB,"MongoDB, Inc. - Class A Common Stock",-4,7,-24,-35,49
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,29,-14,9,-10
MDCX,Medicus Pharma Ltd. - Common Stock,-2,-29,-86,-79,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-2,0,19,-13,59
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,38,-28,54,-20
MDLN,Medline Inc. - Class A common stock,-2,10,13,14,13
MDLZ,"Mondelez International, Inc. - Class A Common Stock",3,1,-5,8,-9
MDXG,"MiMedx Group, Inc - Common Stock",1,-15,-50,-48,-52
MDXH,MDxHealth SA - Ordinary Shares,-5,-20,-55,-37,23
MEDP,"Medpace Holdings, Inc. - Common Stock",-23,-16,-34,-31,32
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,7,20,-10,4,-6
MEHA,"Functional Brands, Inc. - Common Stock",-19,-38,-96,-49,-96
MELI,"MercadoLibre, Inc. - Common Stock",-3,11,-21,-8,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,0,12,-95,-33,-78
MEOH,Methanex Corporation - Common Stock,0,2,73,49,98
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-2,4,-7,-15,31
META,"Meta Platforms, Inc. - Class A Common Stock",-2,20,-12,1,21
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,0,-59,-25,40
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-5,-4,-28,-17,20
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-2,12,-61,-40,124
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,3,-3,2,6
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,12,-2,-6,11
MGEE,MGE Energy Inc. - Common Stock,2,6,-5,3,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,5,-21,13,4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-7,-29,-89,-88,-96
MGNI,"Magnite, Inc. - Common Stock",-6,6,-38,-22,1
MGNX,"MacroGenics, Inc. - Common Stock",-7,0,66,98,86
MGPI,"MGP Ingredients, Inc. - Common Stock",1,10,-13,-16,-29
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-7,24,5,19,39
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,3,-48,-14,-18
MIDD,The Middleby Corporation - Common Stock,0,9,11,-4,11
MIGI,Mawson Infrastructure Group Inc. - Common Stock,-5,150,-78,31,-50
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,14,-95,0,-92
MIND,"MIND Technology, Inc. - Common Stock",-1,-31,-44,-31,-5
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-7,63,-2,-9,46
MITK,"Mitek Systems, Inc. - Common Stock",-4,2,46,40,68
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,1,25,94,67,281
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-2,-1,-8,-24
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-4,19,26,22,-16
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,2,20,-44,-47,10
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-6,2,-33,-25,11
MLEC,Moolec Science SA - Ordinary Shares,-2,0,-30,74,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-7,15,-60,-25,-98
MLKN,"MillerKnoll, Inc. - Common Stock",0,15,4,-4,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,-5,68,42,-57
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,21,-30,-20,114
MMED,"MiniMed Group, Inc. - Common Stock",3,-11,-26,-26,-26
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-9,-5,-2,-5,-14
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-1,-17,-21,-27
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,1,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,14,-49,-44,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-9,-2,-9,-36
MNDY,monday.com Ltd. - Ordinary Shares,-7,-7,-68,-55,-76
MNKD,MannKind Corporation - Common Stock,-1,18,-50,-52,-43
MNOV,"MediciNova, Inc. - Common Stock",-3,-4,13,3,-12
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,8,24,20,30
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,1,8,4,15
MNST,Monster Beverage Corporation - Common Stock,2,8,11,2,32
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,13,-33,-16,-36
MNTS,Momentus Inc. - Class A Common Stock,2,40,-74,-2,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-1,-1,6,60
MOB,Mobilicom Limited - Ordinary Shares,-8,16,-27,-11,247
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-6,-28,-65,1,-65
MODD,"Modular Medical, Inc. - common stock",-6,-11,-72,-60,-83
MOLN,Molecular Partners AG - American Depositary Shares,1,2,23,4,5
MOMO,Hello Group Inc.  - American Depositary Shares,-3,10,-8,-6,13
MOVE,"Corvex, Inc. - Common Stock",-5,51,218,154,160
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,3,-31,-7,25
MPB,Mid Penn Bancorp - Common Stock,0,8,17,12,27
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-9,51,59,74,59
MQ,"Marqeta, Inc. - Class A Common Stock",-4,3,-11,-8,8
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-11,-39,-82,-55,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,7,45,12,51
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,2,4,-11,9,-9
MSFT,Microsoft Corporation - Common Stock,-4,14,-21,-12,7
MSGM,Motorsport Games Inc. - Class A Common Stock,2,-7,64,26,60
MSGY,Masonglory Limited - Ordinary Shares,-2,-8,-66,-80,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-9,-2,13,10,23
MSS,Maison Solutions Inc. - Class A Common Stock,-5,-24,-84,-63,-88
MTC,"MMTec, Inc. - Common Shares",2,-6,710,88,486
MTCH,"Match Group, Inc. - Common Stock",-2,16,10,14,21
MTEK,Maris-Tech Ltd. - ordinary shares,-4,-1,-22,18,-37
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-5,-8,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,-32,-47,-44,-58
MTLS,Materialise NV - American Depositary Shares,-6,3,-14,-6,-1
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,24,94,63,168
MTVA,MetaVia Inc.  - Common Stock,-6,15,-86,-84,-83
MVBF,MVB Financial Corp. - Common Stock,0,2,0,3,60
MVIS,"MicroVision, Inc. - Common Stock",-7,2,-48,-29,-48
MVST,"Microvast Holdings, Inc. - Common Stock",-5,36,-63,-30,-4
MXCT,"MaxCyte, Inc. - Common Stock",-3,20,-44,-44,-70
MXL,"MaxLinear, Inc - Common Stock",1,100,115,85,238
MYGN,"Myriad Genetics, Inc. - Common Stock",-6,4,-41,-22,-35
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,4,-53,-32,-65
MYSE,"Myseum.AI, Inc. - Common Stock",-11,71,6,67,19
MYSZ,"My Size, Inc. - Common Stock",-3,1,-49,-23,-54
MZTI,The Marzetti Company - Common Stock,-1,-12,-22,-23,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,-11,-39,-34,-71
NAGE,"Niagen Bioscience, Inc. - Common Stock",-6,6,-38,-24,-36
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,1,-1,-23,-10
NAKA,Nakamoto Inc. - Common Stock,-7,-6,-78,-45,-88
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-4,-39,-37,-32,-82
NAMM,Namib Minerals - Ordinary Shares,-4,-7,0,111,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,1,-13,-11,80
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,-1,11,10
NAVI,Navient Corporation - Common Stock,-1,7,-29,-30,-21
NAVN,"Navan, Inc. - Class A Common Stock",-1,18,-23,-5,-23
NB,NioCorp Developments Ltd. - Common Stock,-11,25,-22,-4,115
NBBK,"NB Bancorp, Inc. - Common Stock",-11,-8,7,-2,13
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,48,25,75,542
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,-2,-13,-7,22
NBN,Northeast Bank - Common Stock,1,12,27,19,34
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-3,-47,-42,194
NBTB,NBT Bancorp Inc. - Common Stock,1,6,13,10,10
NBTX,Nanobiotix S.A. - ADSs,5,8,124,52,970
NCEL,NewcelX Ltd. - Ordinary Shares,34,99,-60,135,-67
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,7,-84,-47,-18,-50
NCMI,"National CineMedia, Inc. - Common Stock",0,13,-16,-8,-39
NCNA,NuCana plc - American Depositary Shares,1,45,-50,-41,-98
NCNO,"nCino, Inc. - Common Stock",-6,13,-37,-31,-26
NCPL,Netcapital Inc. - Common Stock,-9,-3,-84,-44,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-9,10,89,96,157
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,11,-14,-92,-58,-98
NCTY,The9 Limited - American Depository Shares,-2,5,-46,-12,-55
NDAQ,"Nasdaq, Inc. - Common Stock",1,4,-1,-10,17
NDLS,Noodles & Company - Class A Common Stock,-6,5,74,67,26
NDSN,Nordson Corporation - Common Stock,2,7,20,18,53
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,4,23,9,13
NEGG,"Newegg Commerce, Inc. - Common Shares",-11,-5,-41,-25,939
NEO,"NeoGenomics, Inc. - Common Stock",-3,2,-22,-33,-23
NEOG,Neogen Corporation - Common Stock,-2,2,51,34,81
NEON,Neonode Inc. - Common Stock,-5,20,-50,-10,-85
NEOV,NeoVolta Inc. - Common Stock,-2,-32,-31,-15,4
NEPH,"Nephros, Inc. - Common Stock",0,-3,-48,-40,41
NEXM,NexMetals Mining Corp. - Common Stock,-4,13,-43,-36,-59
NEXN,Nexxen International Ltd. - Ordinary Shares,-4,7,-16,12,-26
NEXT,NextDecade Corporation - Common Stock,-1,-9,20,38,1
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,2,30,22,44
NFE,New Fortress Energy Inc. - Class A Common Stock,-4,-12,-60,-44,-89
NFLX,"Netflix, Inc. - Common Stock",0,-1,-15,2,-16
NGEN,NervGen Pharma Corp. - Common stock,-2,7,43,-33,83
NGNE,Neurogene Inc. - Common Stock,-1,26,-16,34,75
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,0,0,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",4,4,4,4,4
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,13,23,16,66
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-3,10,19,15,69
NHTC,Natural Health Trends Corp. - Commn Stock,0,4,-28,-2,-31
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-7,-10,-27,-12,-36
NICM,Nicola Mining Inc. - American Depositary Shares,-2,-9,-9,-9,-9
NIPG,NIP Group Inc. - American Depositary Shares,0,-2,-57,-38,-62
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-7,-97,-76,-100
NIXX,"Nixxy, Inc. - Common Stock",-7,-43,-60,-40,-64
NKSH,"National Bankshares, Inc. - Common Stock",-1,2,30,11,52
NKTX,"Nkarta, Inc. - Common Stock",-4,39,27,59,41
NMFC,New Mountain Finance Corporation - Common Stock,-3,5,-10,-9,-9
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,2,10,15,1,23
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-7,4,-5,-7,21
NN,NextNav Inc. - Common stock,2,-5,39,10,53
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,1,3,15,9
NNE,Nano Nuclear Energy Inc. - common stock,-8,20,-42,-8,11
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-4,18,14,-7,318
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-14,-24,-57,-39,-67
NODK,"NI Holdings, Inc. - Common Stock",0,1,-3,-2,3
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,-3,21,-63,-3,-63
NOTV,"Inotiv, Inc. - Common Stock",0,11,-78,-44,-84
NOVT,Novanta Inc. - Common Shares,0,12,1,20,11
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",-1,23,59,11,51
NPT,Texxon Holding Limited - Ordinary shares,-50,-70,-71,-65,-63
NSIT,"Insight Enterprises, Inc. - Common Stock",-5,5,-31,-13,-47
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,15,2,9,99
NSTS,"NSTS Bancorp, Inc. - Common Stock",-1,6,15,-1,6
NSYS,Nortech Systems Incorporated - Common Stock,6,56,55,107,82
NTAP,"NetApp, Inc. - Common Stock",-2,4,-7,2,25
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-10,-3,-72,-34,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,0,21,21,55
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-3,0,-24,-25,6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,-34,-42,-46,-19
NTIC,Northern Technologies International Corporation - Common Stock,0,-5,5,-1,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,20,7,72,91
NTNX,"Nutanix, Inc. - Class A Common Stock",-6,-1,-44,-23,-42
NTSK,"Netskope, Inc. - Class A Common Stock",-6,15,-59,-42,-56
NVA,Nova Minerals Limited - American Depositary Shares,-4,12,1,-4,139
NVAX,"Novavax, Inc. - Common Stock",-4,-9,-6,14,22
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,13,34,3,-16
NVDA,NVIDIA Corporation - Common Stock,-1,17,4,6,80
NVEC,NVE Corporation - Common Stock,-7,18,11,29,42
NVMI,Nova Ltd. - Ordinary Shares,0,15,49,51,166
NVNI,Nvni Group Limited - Ordinary Shares,-5,16,-62,-50,-15
NVNO,enVVeno Medical Corporation - Common Stock,3,23,-49,6,-86
NVTS,Navitas Semiconductor Corporation - Common Stock,0,105,33,121,803
NVVE,Nuvve Holding Corp. - Common Stock,-9,-41,-95,-80,-99
NVX,NOVONIX Limited - American Depository Shares,-6,2,-57,-32,-38
NXGL,"NexGel, Inc - Common Stock",-6,-13,-76,-66,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-8,15,-71,-26,-76
NXPI,NXP Semiconductors N.V. - Common Stock,7,22,10,10,27
NXPL,NextPlat Corp - Common Stock,3,15,-21,7,7
NXST,"Nexstar Media Group, Inc. - Common Stock",-3,-7,9,-1,40
NXT,Nextpower Inc. - Class A Common Stock,7,4,26,34,185
NXTC,"NextCure, Inc. - Common Stock",3,22,34,-7,125
NXTS,Nexentis Technologies Inc. - Common Stock,9,6,-81,-55,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,16,-92,-75,-97
NXXT,"NextNRG, Inc. - Common Stock",-6,-10,-80,-72,-88
NYAX,Nayax Ltd. - Ordinary Shares,3,20,54,28,58
NYXH,Nyxoah SA - Ordinary Shares,0,-1,-42,-32,-48
OABI,"OmniAb, Inc. - Common Stock",4,-1,-2,-17,-11
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,4
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-17,-62,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,-8,5,-4,49
OBT,"Orange County Bancorp, Inc. - Common Stock",1,11,47,26,57
OCC,Optical Cable Corporation - Common Stock,10,32,77,182,357
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,-1,-32,-35,-43
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,3,3,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,10
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,0,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,8,5,8,21
OCG,Oriental Culture Holding LTD - Ordinary Shares,-1,1,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-15,7,21,132
OCS,Oculis Holding AG - Ordinary shares,-4,7,24,34,57
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,12,-6,2,-4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-2,15,-67,-61,-65
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,19,63,40,53
ODYS,Odysight.ai Inc. - Common Stock,-8,-29,35,40,-14
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,-4,-8,-38,27
OFAL,OFA Group - Class A Ordinary Shares,-5,60,-33,1,-85
OFIX,Orthofix Medical Inc.  - Common Stock,0,3,-24,-18,-14
OFLX,"Omega Flex, Inc. - Common Stock",2,14,18,18,14
OFS,OFS Capital Corporation - Closed End Fund,-5,19,-42,-16,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,1,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,-2,4,3,8
OGI,Organigram Global Inc. - Common Shares,-10,10,-16,-17,24
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-8,-24,-40,-41,28
OKTA,"Okta, Inc. - Class A Common Stock",-3,-4,-16,-9,-26
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,1,-40,-29,5
OLB,"The OLB Group, Inc. - Common Stock",-4,-3,-63,-26,-73
OLED,Universal Display Corporation - Common Stock,-1,5,-35,-19,-21
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-3,-29,-21,-18
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-5,9,75,-39,213
OLOX,Olenox Industries Inc. - Common Stock,-11,-43,-75,-71,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,86,50,56
OM,"Outset Medical, Inc. - Common Stock",1,30,-68,24,-61
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,1,14,5,33
OMCL,"Omnicell, Inc. - Common Stock",-1,3,19,-19,17
OMDA,"Omada Health, Inc. - Common Stock",-3,8,-46,-5,-38
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-4,6,-62,-58,-39
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-14,-16,29,-51
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,4,-16,4,-38
ON,ON Semiconductor Corporation - Common Stock,10,61,86,72,147
ONB,Old National Bancorp - Common Stock,0,10,17,7,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,2,3,1,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,2,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-4,8,-5,-4,22
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-9,-79,-96,-92,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,-5,21,-10,11,95
ONDS,Ondas Inc - Common Stock,-5,12,40,-4,1374
ONEG,OneConstruction Group Limited - Ordinary Shares,20,144,-53,260,158
ONFO,Onfolio Holdings Inc. - Common Stock,5,95,14,81,26
ONMD,OneMedNet Corp - Class A Common Stock,0,1,-61,-27,132
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,10,-4,3,41
OPBK,OP Bancorp - Common Stock,0,6,5,2,21
OPCH,"Option Care Health, Inc. - Common Stock",1,3,3,-11,-13
OPEN,Opendoor Technologies Inc  - Common Stock,-4,7,-36,-14,583
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-9,40,-37,-29,-37
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-8,34,-7,-16,-7
OPK,"Opko Health, Inc. - Common Stock",-1,4,-16,-4,-13
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,32,308,230,566
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,-21,-38,-20,67
OSBC,"Old Second Bancorp, Inc. - Common Stock",-6,1,8,2,29
OSIS,"OSI Systems, Inc. - Common Stock",-2,4,13,12,42
OSPN,OneSpan Inc. - Common Stock,-5,5,-29,-8,-25
OSS,"One Stop Systems, Inc. - Common Stock",-6,15,86,44,313
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-97
OTEX,Open Text Corporation - Common Shares,-5,0,-42,-29,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-1,37,-79,-57,-81
OTLY,Oatly Group AB - American Depositary Shares,-1,32,-20,13,37
OVBC,Ohio Valley Banc Corp. - Common Stock,0,9,35,18,27
OVID,Ovid Therapeutics Inc. - Common Stock,1,9,68,52,672
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,6,24,16,40
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,8,-23,-25,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,1,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,4,2,11
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,1,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,3,3,3
