Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,3,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,361,0,67
MAKO,Mako Mining Corp - Common Stock,6,21,54,37,132
MAMA,"Mama's Creations, Inc. - Common Stock",-3,-10,30,9,109
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,28,0,252
MAMO,Massimo Group - Common Stock,2,-2,-67,-75,-57
MANH,"Manhattan Associates, Inc. - Common Stock",-2,3,-22,-18,-26
MASI,Masimo Corporation - Common Stock,0,0,25,40,16
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,16,14,-82,-62,-97
MASS,908 Devices Inc. - Common Stock,14,15,9,58,39
MAT,"Mattel, Inc. - Common Stock",2,4,-19,-25,-13
MATH,Metalpha Technology Holding Limited - Ordinary Shares,5,0,-53,-52,-48
MAYS,"J. W. Mays, Inc. - Common Stock",0,3,11,6,10
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-6,-7,-33,164
MB,MasterBeef Group - Ordinary Shares,-7,40,0,9,150
MBAI,Check-Cap Ltd. - Ordinary Share,0,-13,-14,-17,62
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,1,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,6,37,20,46
MBIN,Merchants Bancorp - Common Stock,1,1,49,41,50
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,10,9,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,2,9,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,5,9,14,13
MBIO,"Mustang Bio, Inc. - Common Stock",-3,0,-39,-30,-37
MBLY,Mobileye Global Inc. - Class A Common Stock,3,23,-28,-19,-42
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,1,6,3,13
MBOT,Microbot Medical Inc.  - Common Stock,4,-7,7,4,-14
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",9,1,26,5,174
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,6,26,25,17
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,13,20,28,38
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,0,-2,16,3,27
MCHP,Microchip Technology Incorporated - Common Stock,5,46,86,59,116
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,4,40,69,48,87
MCHX,"Marchex, Inc. - Class B Common Stock",-5,2,-2,-2,18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,33,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,32,14,53,88
MDB,"MongoDB, Inc. - Class A Common Stock",-1,6,-27,-34,48
MDBH,"MDB Capital Holdings, LLC - Class A common ",10,17,18,11,-12
MDCX,Medicus Pharma Ltd. - Common Stock,21,-29,-86,-79,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",7,4,10,-9,80
MDIA,Mediaco Holding Inc. - Class A Common Stock,10,33,4,70,8
MDLN,Medline Inc. - Class A common stock,-7,-5,2,3,2
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,5,10,16,-5
MDXG,"MiMedx Group, Inc - Common Stock",1,-8,-51,-44,-51
MDXH,MDxHealth SA - Ordinary Shares,1,-1,-55,-41,12
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,-18,-28,-25,42
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,6,-13,-4,-37
MEHA,"Functional Brands, Inc. - Common Stock",-7,-47,-87,-54,-97
MELI,"MercadoLibre, Inc. - Common Stock",1,4,-13,-7,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,4,-20,-94,-37,-79
MEOH,Methanex Corporation - Common Stock,-5,1,68,54,97
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,0,14,8,-13,39
META,"Meta Platforms, Inc. - Class A Common Stock",1,0,-1,-6,3
METC,"Ramaco Resources, Inc. - Class A Common Stock",4,11,-37,-16,71
METCB,"Ramaco Resources, Inc. - Class B Common Stock",4,5,-29,-11,32
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-6,-10,-56,-45,107
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,3,7,9,12
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,2,6,-2,-6,8
MGEE,MGE Energy Inc. - Common Stock,0,1,-2,4,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,8,-2,16,-7
MGN,Megan Holdings Limited - Class A Ordinary Shares,-4,-36,-89,-91,-97
MGNI,"Magnite, Inc. - Common Stock",-2,10,-11,-17,-10
MGNX,"MacroGenics, Inc. - Common Stock",-4,-13,120,87,95
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,5,-23,-19,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,5,17,27,81
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,3,-34,-14,-10
MIDD,The Middleby Corporation - Common Stock,2,-1,16,-5,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,2,4,-70,-18,-94
MIND,"MIND Technology, Inc. - Common Stock",3,-20,-50,-26,0
MIST,Milestone Pharmaceuticals Inc. - Common Shares,5,11,15,-4,64
MITK,"Mitek Systems, Inc. - Common Stock",-1,8,67,53,73
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,2,15,90,75,283
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-16,-10,-16,-33
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",2,13,40,34,-15
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-2,23,-44,-48,8
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,3,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,-6,-36,-27,-7
MLEC,Moolec Science SA - Ordinary Shares,-6,-1,-9,115,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,17,-50,-18,-94
MLKN,"MillerKnoll, Inc. - Common Stock",1,7,15,-11,0
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,4,-5,67,48,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3,9,-21,-16,93
MMED,"MiniMed Group, Inc. - Common Stock",1,-13,-36,-36,-36
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-10,-7,-11,-21
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,-11,-30,-29,-36
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,5,16,-37,-40,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-4,-7,-4,-14,-30
MNDY,monday.com Ltd. - Ordinary Shares,-3,13,-61,-48,-74
MNKD,MannKind Corporation - Common Stock,24,36,-37,-36,-23
MNOV,"MediciNova, Inc. - Common Stock",3,1,2,9,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,2,31,19,26
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,0,7,4,13
MNST,Monster Beverage Corporation - Common Stock,2,3,11,1,28
MNTK,"Montauk Renewables, Inc. - Common Stock",-5,25,-18,-13,-37
MNTS,Momentus Inc. - Class A Common Stock,1,32,-71,-16,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,-6,-1,8,6,82
MOB,Mobilicom Limited - Ordinary Shares,-4,31,-2,-6,250
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-6,-27,-65,-18,-69
MODD,"Modular Medical, Inc. - common stock",-2,-23,-75,-66,-87
MOLN,Molecular Partners AG - American Depositary Shares,1,1,-10,2,8
MOMO,Hello Group Inc.  - American Depositary Shares,3,8,0,-1,12
MOVE,"Corvex, Inc. - Common Stock",-3,22,283,108,123
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,4,-33,-6,18
MPB,Mid Penn Bancorp - Common Stock,-2,-3,16,8,17
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,20,86,73,58
MQ,"Marqeta, Inc. - Class A Common Stock",-8,2,-11,-11,-8
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-6,-86,-50,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",3,15,80,33,63
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,2,15
MSEX,Middlesex Water Company - Common Stock,0,-5,-3,2,-13
MSFT,Microsoft Corporation - Common Stock,1,11,-16,-12,-5
MSGM,Motorsport Games Inc. - Class A Common Stock,0,12,21,48,94
MSGY,Masonglory Limited - Ordinary Shares,-1,4,-52,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-4,23,27,24,33
MSS,Maison Solutions Inc. - Class A Common Stock,-7,-5,-73,-55,-84
MTC,"MMTec, Inc. - Common Shares",11,39,191,117,540
MTCH,"Match Group, Inc. - Common Stock",1,16,17,21,42
MTEK,Maris-Tech Ltd. - ordinary shares,0,-20,-12,4,-48
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,-17,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,-27,-47,-42,-51
MTLS,Materialise NV - American Depositary Shares,0,11,-3,3,2
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",2,25,82,77,159
MTVA,MetaVia Inc.  - Common Stock,-1,14,-86,-85,-82
MVBF,MVB Financial Corp. - Common Stock,0,-1,-1,3,49
MVIS,"MicroVision, Inc. - Common Stock",-1,2,-38,-26,-43
MVST,"Microvast Holdings, Inc. - Common Stock",1,26,-60,-30,-6
MXCT,"MaxCyte, Inc. - Common Stock",0,12,-41,-45,-65
MXL,"MaxLinear, Inc - Common Stock",-1,324,450,339,624
MYGN,"Myriad Genetics, Inc. - Common Stock",-18,-14,-35,-33,2
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-14,-49,-38,-72
MYSE,"Myseum.AI, Inc. - Common Stock",0,32,-6,13,-24
MYSZ,"My Size, Inc. - Common Stock",1,-5,-49,-27,-54
MZTI,The Marzetti Company - Common Stock,-1,-19,-31,-28,-27
NAAS,NaaS Technology Inc. - American Depositary Shares,-12,-7,-37,-31,-55
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,8,-27,-20,-46
NAII,"Natural Alternatives International, Inc. - Common Stock",4,-3,-8,-24,-14
NAKA,Nakamoto Inc. - Common Stock,0,-8,-75,-52,-95
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-22,-50,-49,-87
NAMM,Namib Minerals - Ordinary Shares,3,-24,22,88,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,-9,-16,-12,61
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-3,11,4
NAVI,Navient Corporation - Common Stock,0,1,-23,-30,-29
NAVN,"Navan, Inc. - Class A Common Stock",-1,41,2,13,-9
NB,NioCorp Developments Ltd. - Common Stock,8,31,4,8,158
NBBK,"NB Bancorp, Inc. - Common Stock",2,-7,11,6,17
NBIS,Nebius Group N.V. - Class A Ordinary Shares,11,56,75,117,591
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",9,10,-4,5,25
NBN,Northeast Bank - Common Stock,1,6,50,24,50
NBP,NovaBridge Biosciences - American Depositary Shares,-5,-8,-44,-47,156
NBTB,NBT Bancorp Inc. - Common Stock,1,0,11,10,8
NBTX,Nanobiotix S.A. - ADSs,20,36,111,89,1150
NCEL,NewcelX Ltd. - Ordinary Shares,-8,56,-17,59,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,100,0,-7,-39
NCMI,"National CineMedia, Inc. - Common Stock",3,8,-7,-6,-26
NCNA,NuCana plc - American Depositary Shares,1,16,-40,-39,-89
NCNO,"nCino, Inc. - Common Stock",-3,-2,-33,-29,-27
NCPL,Netcapital Inc. - Common Stock,2,1,-79,-40,-79
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,-37,8,1,22
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-12,52,-87,-49,-97
NCTY,The9 Limited - American Depository Shares,1,5,-24,-8,-50
NDAQ,"Nasdaq, Inc. - Common Stock",0,1,3,-7,14
NDLS,Noodles & Company - Class A Common Stock,1,40,99,91,66
NDSN,Nordson Corporation - Common Stock,2,5,24,19,50
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-3,25,9,8
NEGG,"Newegg Commerce, Inc. - Common Shares",1,-10,-65,-39,675
NEO,"NeoGenomics, Inc. - Common Stock",0,8,-12,-24,9
NEOG,Neogen Corporation - Common Stock,-1,-11,43,31,53
NEON,Neonode Inc. - Common Stock,5,22,-26,-4,-84
NEOV,NeoVolta Inc. - Common Stock,-3,-19,-41,-24,-26
NEPH,"Nephros, Inc. - Common Stock",3,11,-30,-32,62
NEXM,NexMetals Mining Corp. - Common Stock,6,7,-32,-35,-65
NEXN,Nexxen International Ltd. - Ordinary Shares,1,11,-1,21,-32
NEXT,NextDecade Corporation - Common Stock,-5,-7,26,39,0
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,42,26,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-11,11,-45,-33,-88
NFLX,"Netflix, Inc. - Common Stock",0,-11,-20,-3,-23
NGEN,NervGen Pharma Corp. - Common stock,3,-7,58,-34,51
NGNE,Neurogene Inc. - Common Stock,12,50,21,60,116
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,10,10,10,10
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,6,23,18,72
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,7,23,19,75
NHTC,Natural Health Trends Corp. - Common Stock,0,9,2,3,-27
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-23,-11,-22,-13,-41
NICM,Nicola Mining Inc. - American Depositary Shares,6,-7,-7,-7,-7
NIPG,NIP Group Inc. - American Depositary Shares,0,-12,-57,-43,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-37,-95,-83,-100
NIXX,"Nixxy, Inc. - Common Stock",6,-21,-55,-39,-65
NKSH,"National Bankshares, Inc. - Common Stock",1,-1,26,11,48
NKTX,"Nkarta, Inc. - Common Stock",8,44,69,78,70
NMFC,New Mountain Finance Corporation - Common Stock,1,7,-4,-4,-5
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,2,-2,4,-6,0
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-3,0,3,-16,17
NN,NextNav Inc. - Common stock,3,32,55,19,39
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,14,25,22,15
NNE,Nano Nuclear Energy Inc. - common stock,28,29,-26,5,24
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-9,-1,56,-10,301
NNOX,NANO-X IMAGING LTD - Ordinary Shares,0,-23,-41,-37,-65
NODK,"NI Holdings, Inc. - Common Stock",0,-4,-2,-3,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-10,-8,-50,-20,-69
NOTV,"Inotiv, Inc. - Common Stock",-6,20,-74,-44,-86
NOVT,Novanta Inc. - Common Shares,5,13,32,25,14
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,0,-1
NPCE,"Neuropace, Inc. - Common Stock",6,22,38,19,44
NPT,Texxon Holding Limited - Ordinary shares,-11,-84,-67,-73,-71
NSIT,"Insight Enterprises, Inc. - Common Stock",-3,-4,-24,-18,-49
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-3,-1,0,60
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,16,0,8
NSYS,Nortech Systems Incorporated - Common Stock,-4,-2,36,78,54
NTAP,"NetApp, Inc. - Common Stock",-2,12,0,5,21
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-4,-24,-67,-31,-99
NTCT,"NetScout Systems, Inc. - Common Stock",-1,6,24,32,65
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",3,4,-14,-19,14
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",6,-1,-48,-40,-20
NTIC,Northern Technologies International Corporation - Common Stock,0,0,-1,-1,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",4,0,45,50,67
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,9,-38,-15,-42
NTSK,"Netskope, Inc. - Class A Common Stock",-2,13,-53,-38,-53
NVA,Nova Minerals Limited - American Depositary Shares,8,5,-26,2,177
NVAX,"Novavax, Inc. - Common Stock",16,11,26,31,41
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,23,63,18,8
NVDA,NVIDIA Corporation - Common Stock,6,14,10,10,77
NVEC,NVE Corporation - Common Stock,2,17,35,43,36
NVMI,Nova Ltd. - Ordinary Shares,4,12,74,54,186
NVNI,Nvni Group Limited - Ordinary Shares,1,21,-61,-54,-76
NVNO,enVVeno Medical Corporation - Common Stock,-3,-8,-56,-18,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,75,113,99,778
NVVE,Nuvve Holding Corp. - Common Stock,6,-29,-95,-85,-99
NVX,NOVONIX Limited - American Depository Shares,4,1,-38,-33,-41
NXGL,"NexGel, Inc - Common Stock",2,-6,-76,-67,-77
NXL,"Nexalin Technology, Inc. - Common Stock",-3,-1,-73,-40,-71
NXPI,NXP Semiconductors N.V. - Common Stock,4,49,50,38,64
NXPL,NextPlat Corp - Common Stock,5,32,-8,23,35
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,7,5,-5,25
NXT,Nextpower Inc. - Class A Common Stock,2,8,21,36,183
NXTC,"NextCure, Inc. - Common Stock",15,-4,20,-19,132
NXTS,Nexentis Technologies Inc. - Common Stock,-1,23,-78,-59,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,-12,-91,-77,-98
NXXT,"NextNRG, Inc. - Common Stock",1,-11,-80,-74,-89
NYAX,Nayax Ltd. - Ordinary Shares,2,24,83,42,79
NYXH,Nyxoah SA - Ordinary Shares,8,6,-35,-28,-48
OABI,"OmniAb, Inc. - Common Stock",2,-6,4,-24,-9
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",4,-57,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,-4,8,-5,43
OBT,"Orange County Bancorp, Inc. - Common Stock",2,1,33,23,39
OCC,Optical Cable Corporation - Common Stock,3,6,37,124,215
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,17,-22,-24,-35
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,2,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,10
OCFC,OceanFirst Financial Corp. - Common Stock,0,1,9,9,19
OCG,Oriental Culture Holding LTD - Ordinary Shares,27,3,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-22,7,5,111
OCS,Oculis Holding AG - Ordinary shares,7,8,54,48,58
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,3,5,-2,2,4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,1,-62,-62,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,-3,44,26,26
ODYS,Odysight.ai Inc. - Common Stock,0,-38,33,32,-15
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,-8,-11,-39,28
OFAL,OFA Group - Class A Ordinary Shares,-5,35,-15,14,-84
OFIX,Orthofix Medical Inc.  - Common Stock,-2,0,-19,-18,-1
OFLX,"Omega Flex, Inc. - Common Stock",2,-7,16,7,4
OFS,OFS Capital Corporation - Closed End Fund,-1,4,-17,-14,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,5,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,3,3,8
OGI,Organigram Global Inc. - Common Shares,0,0,-9,-20,25
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,3,-80,-84,-85,-71
OKTA,"Okta, Inc. - Class A Common Stock",0,2,-9,-7,-36
OKYO,OKYO Pharma Limited - Ordinary Shares,5,6,-31,-25,14
OLB,"The OLB Group, Inc. - Common Stock",-3,22,-46,-21,-63
OLED,Universal Display Corporation - Common Stock,-5,1,-24,-22,-33
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-14,-32,-25,-23
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",4,-3,82,-40,225
OLOX,Olenox Industries Inc. - Common Stock,-21,-23,-77,-77,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,85,51,49
OM,"Outset Medical, Inc. - Common Stock",-5,7,-63,22,-72
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-9,5,-2,17
OMCL,"Omnicell, Inc. - Common Stock",0,23,23,-3,72
OMDA,"Omada Health, Inc. - Common Stock",1,27,-22,6,-31
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",8,4,-41,-40,7
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-17,-15,18,-66
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,1,-13,3,-38
ON,ON Semiconductor Corporation - Common Stock,3,55,121,87,166
ONB,Old National Bancorp - Common Stock,2,6,19,10,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,5,0,-2,1,33
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-13,-60,-97,-94,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,0,1,-10,-6,70
ONDS,Ondas Inc - Common Stock,0,-1,61,-15,1081
ONEG,OneConstruction Group Limited - Ordinary Shares,-40,124,-33,352,116
ONFO,Onfolio Holdings Inc. - Common Stock,-3,77,6,52,9
ONMD,OneMedNet Corp - Class A Common Stock,-4,12,-35,-21,118
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,-8,9,-4,-5
OPBK,OP Bancorp - Common Stock,1,5,13,6,18
OPCH,"Option Care Health, Inc. - Common Stock",-4,-30,-26,-37,-35
OPEN,Opendoor Technologies Inc  - Common Stock,4,18,-17,-10,526
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",3,50,-40,-31,-40
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",4,65,0,-10,0
OPK,"Opko Health, Inc. - Common Stock",-1,-6,-16,-12,-11
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-1,-8,250,143,415
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-14,-28,-17,63
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,0,16,9,28
OSIS,"OSI Systems, Inc. - Common Stock",2,-17,-16,-6,8
OSPN,OneSpan Inc. - Common Stock,-1,7,-1,-3,-21
OSS,"One Stop Systems, Inc. - Common Stock",57,92,195,125,518
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,-2,7,-32,-27,-13
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,0,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,-7,-81,-65,-84
OTLY,Oatly Group AB - American Depositary Shares,-2,-3,-29,-3,3
OVBC,Ohio Valley Banc Corp. - Common Stock,0,0,29,15,29
OVID,Ovid Therapeutics Inc. - Common Stock,-2,7,111,58,846
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-3,18,13,35
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,4,-20,-24,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,5,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,3,3,11
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,3,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,3,6,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,3,5,4,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,10
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-4,5,11,16,-6
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,6,4,12
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,3,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,1,4,13,6,14
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,3,2,2,6
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,4,39,27,42
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",8,16,-3,-7,42
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,0,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-2,2,40,26,40
PAHC,Phibro Animal Health Corporation - Class A Common Stock,4,0,34,57,166
PAL,"Proficient Auto Logistics, Inc. - Common Stock",4,5,11,-25,-5
