Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-19,-43,-98,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,0,-1,161,75,214
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,44,0,67
MAKO,Mako Mining Corp - Common Stock,3,6,61,41,133
MAMA,"Mama's Creations, Inc. - Common Stock",0,11,48,19,122
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,1,-14,-76,-75,-58
MANH,"Manhattan Associates, Inc. - Common Stock",1,-4,-20,-18,-27
MASI,Masimo Corporation - Common Stock,0,0,20,40,19
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,9,13,-80,-70,-98
MASS,908 Devices Inc. - Common Stock,3,-2,18,37,47
MAT,"Mattel, Inc. - Common Stock",-1,-2,-25,-26,-23
MATH,Metalpha Technology Holding Limited - Ordinary Shares,1,-31,-70,-62,-69
MAYS,"J. W. Mays, Inc. - Common Stock",1,3,7,3,10
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,-6,-31,-37,146
MB,MasterBeef Group - Ordinary Shares,-5,3,-9,-17,64
MBAI,Check-Cap Ltd. - Ordinary Share,1,15,41,7,115
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,3
MBBC,"Marathon Bancorp, Inc. - Common Stock",-4,-4,21,13,37
MBIN,Merchants Bancorp - Common Stock,3,-7,47,39,47
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,14,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,9,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,2,12,13,13
MBIO,"Mustang Bio, Inc. - Common Stock",-5,-20,-48,-43,-52
MBLY,Mobileye Global Inc. - Class A Common Stock,1,24,-13,-13,-39
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,-1,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,1,-22,-5,-18,-32
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,-6,16,3,151
MCBS,"MetroCity Bankshares, Inc. - Common Stock",2,4,27,26,21
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",5,0,28,22,34
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,-3,13,3,28
MCHP,Microchip Technology Incorporated - Common Stock,2,14,87,45,66
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,12,67,36,51
MCHX,"Marchex, Inc. - Class B Common Stock",1,-3,15,0,-1
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,32,70,68,77
MDB,"MongoDB, Inc. - Class A Common Stock",-2,22,2,-18,75
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,0,18,10,-11
MDCX,Medicus Pharma Ltd. - Common Stock,4,-14,-86,-82,-96
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-3,-6,-14,88
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,7,-2,63,-1
MDLN,Medline Inc. - Class A common stock,-4,-23,-12,-11,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,10,10,16,-2
MDXG,"MiMedx Group, Inc - Common Stock",4,15,-44,-42,-44
MDXH,MDxHealth SA - Ordinary Shares,5,-61,-73,-74,-57
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-17,-29,-26,44
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-3,-6,-5,-17
MEHA,"Functional Brands, Inc. - Common Stock",21,-34,-76,-58,-97
MELI,"MercadoLibre, Inc. - Common Stock",4,-11,-15,-16,-37
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-5,-93,-36,-79
MEOH,Methanex Corporation - Common Stock,-2,1,74,49,88
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,0,-8,-6,-20,34
META,"Meta Platforms, Inc. - Class A Common Stock",0,-10,2,-7,-5
METC,"Ramaco Resources, Inc. - Class A Common Stock",-3,-12,-18,-29,49
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-13,-21,-24,18
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,-1,7
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-1,-11,-12,-46,56
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,-7,-4,-4,-4
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,0,2,-5,6
MGEE,MGE Energy Inc. - Common Stock,0,-4,-7,-3,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-5,10,9,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-7,-21,-90,-90,-97
MGNI,"Magnite, Inc. - Common Stock",-2,-2,-7,-19,-16
MGNX,"MacroGenics, Inc. - Common Stock",-1,30,219,177,182
MGPI,"MGP Ingredients, Inc. - Common Stock",2,-9,-20,-24,-39
MGTX,MeiraGTx Holdings plc - Ordinary Shares,5,-4,28,23,89
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",3,-13,-15,-23,-23
MIDD,The Middleby Corporation - Common Stock,1,-1,22,-5,-3
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,4,4,-25,3,-94
MIND,"MIND Technology, Inc. - Common Stock",4,11,-23,-22,10
MIST,Milestone Pharmaceuticals Inc. - Common Shares,5,-25,-38,-27,8
MITK,"Mitek Systems, Inc. - Common Stock",5,1,65,49,53
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,6,12,117,85,270
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-2,-15,-14,-22,-35
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,3,48,31,-6
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-3,-21,-54,-59,-15
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-10,-38,-28,-12
MLEC,Moolec Science SA - Ordinary Shares,-1,2,10,80,-95
MLGO,"MicroAlgo, Inc. - Ordinary Shares",40,30,-14,5,-92
MLKN,"MillerKnoll, Inc. - Common Stock",6,-13,1,-17,-5
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,4,-1,35,43,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",9,-2,-32,-20,74
MMED,"MiniMed Group, Inc. - Common Stock",7,-12,-37,-37,-37
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,-9,-4,-6,-16
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,-8,-26,-25,-32
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,4,-6,-42,-48,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-18,-25,-24,-39
MNDY,monday.com Ltd. - Ordinary Shares,1,13,-46,-45,-73
MNKD,MannKind Corporation - Common Stock,10,19,-35,-42,-23
MNOV,"MediciNova, Inc. - Common Stock",1,-1,-3,5,1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",3,-2,22,17,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,0,7,3,13
MNST,Monster Beverage Corporation - Common Stock,1,14,21,14,38
MNTK,"Montauk Renewables, Inc. - Common Stock",1,2,-14,-12,-25
MNTS,Momentus Inc. - Class A Common Stock,7,12,-43,8,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-1,8,6,87
MOB,Mobilicom Limited - Ordinary Shares,-3,-22,-11,-24,234
MOBI,"Mobia Medical, Inc. - Common Stock",2,9,9,9,9
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-6,-30,-56,-24,-73
MODD,"Modular Medical, Inc. - common stock",19,-20,-70,-66,-84
MOLN,Molecular Partners AG - American Depositary Shares,0,-14,-7,-11,-4
MOMO,Hello Group Inc.  - American Depositary Shares,0,-3,-8,-6,5
MOVE,"Corvex, Inc. - Common Stock",8,38,205,270,423
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,-7,-17,-13,-6
MPB,Mid Penn Bancorp - Common Stock,2,-4,12,7,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,-13,99,66,52
MQ,"Marqeta, Inc. - Class A Common Stock",1,-11,-16,-14,-23
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-11,-81,-55,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",3,20,78,33,74
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,10,4,17
MSEX,Middlesex Water Company - Common Stock,1,-3,4,3,-8
MSFT,Microsoft Corporation - Common Stock,1,-3,-11,-11,-7
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,23,78,53,56
MSGY,Masonglory Limited - Ordinary Shares,-2,-17,-82,-83,-90
MSLE,Satellos Bioscience Inc. - Common Stock,5,-1,23,19,20
MSS,Maison Solutions Inc. - Class A Common Stock,-3,-20,-75,-69,-91
MTC,"MMTec, Inc. - Common Shares",15,3,183,89,505
MTCH,"Match Group, Inc. - Common Stock",2,-1,13,15,25
MTEK,Maris-Tech Ltd. - ordinary shares,5,-9,10,12,-41
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-18,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-6,-16,-60,-53,-61
MTLS,Materialise NV - American Depositary Shares,2,4,-5,4,11
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,36,137,115,209
MTVA,MetaVia Inc.  - Common Stock,54,80,-62,-70,-68
MVBF,MVB Financial Corp. - Common Stock,1,-2,-1,1,38
MVIS,"MicroVision, Inc. - Common Stock",5,-13,-37,-34,-46
MVST,"Microvast Holdings, Inc. - Common Stock",4,-40,-63,-56,-65
MXCT,"MaxCyte, Inc. - Common Stock",3,20,-36,-31,-52
MXL,"MaxLinear, Inc - Common Stock",2,186,612,423,729
MYGN,"Myriad Genetics, Inc. - Common Stock",7,-25,-48,-38,-3
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,2,-24,-29,-65
MYSE,"Myseum.AI, Inc. - Common Stock",4,-51,-6,-7,-34
MYSZ,"My Size, Inc. - Common Stock",-1,-22,-36,-38,-59
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,-12,-34,-32,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,2,38,-20,-6,-40
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-25,-45,-40,-63
NAII,"Natural Alternatives International, Inc. - Common Stock",1,-8,-19,-28,-22
NAKA,Nakamoto Inc. - Common Stock,-8,-35,-64,-61,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-4,-35,-42,-54,-89
NAMM,Namib Minerals - Ordinary Shares,2,-35,-17,43,-96
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,6,12,-7,2,96
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,8,10,4
NAVI,Navient Corporation - Common Stock,1,-7,-28,-34,-34
NAVN,"Navan, Inc. - Class A Common Stock",-2,19,24,14,-7
NB,NioCorp Developments Ltd. - Common Stock,7,-19,0,-12,117
NBBK,"NB Bancorp, Inc. - Common Stock",2,-7,3,2,19
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-3,23,130,113,407
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,18,9,10,30
NBN,Northeast Bank - Common Stock,4,1,44,19,47
NBP,NovaBridge Biosciences - American Depositary Shares,5,-32,-58,-59,68
NBTB,NBT Bancorp Inc. - Common Stock,2,2,12,11,13
NBTX,Nanobiotix S.A. - ADSs,-7,34,106,95,1080
NCEL,NewcelX Ltd. - Ordinary Shares,2,-11,-1,56,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,7,30,8,-1,-37
NCMI,"National CineMedia, Inc. - Common Stock",0,-15,-28,-22,-38
NCNA,NuCana plc - American Depositary Shares,3,-4,-42,-44,-74
NCNO,"nCino, Inc. - Common Stock",3,-14,-37,-37,-42
NCPL,Netcapital Inc. - Common Stock,24,11,-45,-31,-76
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,-49,18,10,37
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,2,21,-89,-54,-98
NCTY,The9 Limited - American Depository Shares,0,-5,-24,-14,-54
NDAQ,"Nasdaq, Inc. - Common Stock",-2,4,3,-7,12
NDLS,Noodles & Company - Class A Common Stock,-5,6,129,89,81
NDSN,Nordson Corporation - Common Stock,2,-1,19,15,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,-2,20,7,9
NEGG,"Newegg Commerce, Inc. - Common Shares",5,-53,-71,-61,269
NEO,"NeoGenomics, Inc. - Common Stock",6,9,-22,-24,22
NEOG,Neogen Corporation - Common Stock,6,-7,54,26,43
NEON,Neonode Inc. - Common Stock,13,3,-11,-2,-82
NEOV,NeoVolta Inc. - Common Stock,12,-21,-48,-31,-21
NEPH,"Nephros, Inc. - Common Stock",-2,26,-27,-25,36
NEXM,NexMetals Mining Corp. - Common Stock,3,6,-20,-29,-53
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,10,25,29,-25
NEXT,NextDecade Corporation - Common Stock,-3,16,53,62,17
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,5,37,28,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-7,-50,-46,-79
NFLX,"Netflix, Inc. - Common Stock",-1,-6,-16,-3,-26
NGEN,NervGen Pharma Corp. - Common stock,5,-7,32,-36,-5
NGNE,Neurogene Inc. - Common Stock,0,-1,34,34,49
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-3,21,21,21,21
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,29,24,80
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,30,26,81
NHTC,Natural Health Trends Corp. - Common Stock,3,1,6,-1,-28
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-11,-11,-16,-42
NICM,Nicola Mining Inc. - American Depositary Shares,1,-5,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-4,-34,-66,-59,-65
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-14,-63,-96,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",1,-21,-53,-49,-71
NKSH,"National Bankshares, Inc. - Common Stock",0,-5,19,7,44
NKTX,"Nkarta, Inc. - Common Stock",4,-9,56,50,59
NMFC,New Mountain Finance Corporation - Common Stock,2,-2,-6,-8,-12
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,5,3,9
NMIH,NMI Holdings Inc - Common Stock,1,-5,2,-6,1
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-20,7,-20,11
NN,NextNav Inc. - Common stock,2,32,94,43,80
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-16,-4,-3,-4
NNE,Nano Nuclear Energy Inc. - common stock,9,-11,-18,-12,-12
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-2,12,34,8,311
NNOX,NANO-X IMAGING LTD - Ordinary Shares,5,-10,-58,-36,-65
NODK,"NI Holdings, Inc. - Common Stock",-2,5,1,4,8
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,9,-24,-62,-25,-71
NOTV,"Inotiv, Inc. - Common Stock",4,-10,-67,-50,-87
NOVT,Novanta Inc. - Common Shares,4,15,44,38,26
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",3,-4,13,7,-9
NPT,Texxon Holding Limited - Ordinary shares,-5,-67,-64,-76,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",4,20,10,10,-31
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-19,-4,-11,31
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,7,23,7,15
NSYS,Nortech Systems Incorporated - Common Stock,0,-15,77,66,34
NTAP,"NetApp, Inc. - Common Stock",-1,7,12,12,22
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,-20,-72,-41,-94
NTCT,"NetScout Systems, Inc. - Common Stock",-1,17,49,44,66
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,3,-11,-20,1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,9,-8,-39,-26
NTIC,Northern Technologies International Corporation - Common Stock,1,0,6,-1,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,-26,49,33,30
NTNX,"Nutanix, Inc. - Class A Common Stock",-7,9,-22,-11,-44
NTSK,"Netskope, Inc. - Class A Common Stock",3,13,-38,-30,-48
NVA,Nova Minerals Limited - American Depositary Shares,5,-8,-26,-8,137
NVAX,"Novavax, Inc. - Common Stock",4,10,43,30,27
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,21,75,25,7
NVDA,NVIDIA Corporation - Common Stock,1,10,25,18,68
NVEC,NVE Corporation - Common Stock,2,1,44,40,22
NVMI,Nova Ltd. - Ordinary Shares,5,-5,76,42,167
NVNI,Nvni Group Limited - Ordinary Shares,3,-25,-63,-60,-73
NVNO,enVVeno Medical Corporation - Common Stock,8,-13,-5,-11,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,18,24,204,174,355
NVVE,Nuvve Holding Corp. - Common Stock,-3,-35,-97,-86,-99
NVX,NOVONIX Limited - American Depository Shares,3,-22,-39,-43,-52
NXGL,"NexGel, Inc - Common Stock",-10,-14,-66,-69,-75
NXL,"Nexalin Technology, Inc. - Common Stock",4,-29,-67,-43,-72
NXPI,NXP Semiconductors N.V. - Common Stock,5,37,64,41,61
NXPL,NextPlat Corp - Common Stock,-2,-6,-4,-2,-10
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-9,2,-8,14
NXT,Nextpower Inc. - Class A Common Stock,-1,8,44,35,124
NXTC,"NextCure, Inc. - Common Stock",6,-20,-8,-27,62
NXTS,Nexentis Technologies Inc. - Common Stock,5,-4,-76,-60,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,-3,-22,-83,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",-18,67,-35,-50,-80
NYAX,Nayax Ltd. - Ordinary Shares,0,4,48,29,64
NYXH,Nyxoah SA - Ordinary Shares,2,-7,-38,-36,-66
OABI,"OmniAb, Inc. - Common Stock",9,72,46,37,83
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,1,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",0,-23,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-5,-12,-8,46
OBT,"Orange County Bancorp, Inc. - Common Stock",1,-5,28,19,35
OCC,Optical Cable Corporation - Common Stock,-1,-13,55,123,254
OCCI,"OFS Credit Company, Inc. - Closed End Fund",3,16,-14,-22,-27
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-1,1,5,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,2,1,6,8,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-2,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",5,-19,17,-1,49
OCS,Oculis Holding AG - Ordinary shares,0,0,45,40,55
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-8,-6,-4,-5
OCTVV,Octave Intelligence plc - Class B Ordinary Shares When Issued,,,,,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-21,-67,-68,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",3,-5,57,32,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,3,3,3,3
ODYS,Odysight.ai Inc. - Common Stock,9,6,79,62,7
OESX,"Orion Energy Systems, Inc. - Common Stock",1,-7,-40,-41,29
OFAL,OFA Group - Class A Ordinary Shares,-12,-40,-34,-36,-91
OFIX,Orthofix Medical Inc.  - Common Stock,0,0,-20,-18,8
OFLX,"Omega Flex, Inc. - Common Stock",3,-15,9,-2,-9
OFS,OFS Capital Corporation - Closed End Fund,2,-16,-23,-25,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,3,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,9
OGI,Organigram Global Inc. - Common Shares,3,-33,-28,-38,-22
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-4,-77,-84,-85,-74
OKTA,"Okta, Inc. - Class A Common Stock",4,13,13,6,-28
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-1,-25,-28,-13
OLB,"The OLB Group, Inc. - Common Stock",3,-9,-54,-31,-65
OLED,Universal Display Corporation - Common Stock,3,-9,-20,-25,-37
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,-8,-34,-26,-28
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",7,-14,-40,-45,171
OLOX,Olenox Industries Inc. - Common Stock,1,-25,-87,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,85,50,62
OM,"Outset Medical, Inc. - Common Stock",13,-3,2,18,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,-9,5,-3,10
OMCL,"Omnicell, Inc. - Common Stock",2,22,24,-1,55
OMDA,"Omada Health, Inc. - Common Stock",0,13,-11,11,-28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",4,11,-40,-51,14
OMH,Ohmyhome Limited - Class A Ordinary Shares,6,-15,21,14,-57
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,-1,-3,5,-48
ON,ON Semiconductor Corporation - Common Stock,4,24,136,94,161
ONB,Old National Bancorp - Common Stock,3,-1,14,6,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,2,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,0,3,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,4,-1,-11,-1,29
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-6,-85,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,5,-29,-18,-16,105
ONDS,Ondas Inc - Common Stock,3,-15,39,-15,930
ONEG,OneConstruction Group Limited - Ordinary Shares,7,-78,-9,-34,-69
ONFO,Onfolio Holdings Inc. - Common Stock,5,-45,-1,-5,-28
ONMD,OneMedNet Corp - Class A Common Stock,10,-3,-36,-29,112
OPAL,OPAL Fuels Inc. - Class A Common Stock,-4,-21,-12,-17,-21
OPBK,OP Bancorp - Common Stock,1,0,9,2,14
OPCH,"Option Care Health, Inc. - Common Stock",7,-22,-25,-31,-31
OPEN,Opendoor Technologies Inc  - Common Stock,2,-19,-35,-28,547
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",4,-42,-60,-55,-60
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",6,-37,-36,-42,-36
OPK,"Opko Health, Inc. - Common Stock",7,0,-7,-3,-3
OPTH,Optimi Health Corp. - Common Shares,,0,0,0,0
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",18,-18,622,188,450
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-6,-21,-22,24
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,-1,14,8,29
OSIS,"OSI Systems, Inc. - Common Stock",1,-28,-16,-17,-8
OSPN,OneSpan Inc. - Common Stock,3,11,10,7,-15
OSS,"One Stop Systems, Inc. - Common Stock",2,51,252,131,515
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,0,-2,-29,-27,-15
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",20,-6,-85,-59,-83
OTLY,Oatly Group AB - American Depositary Shares,2,-22,-14,-11,-2
OVBC,Ohio Valley Banc Corp. - Common Stock,2,1,20,19,35
OVID,Ovid Therapeutics Inc. - Common Stock,0,-10,71,36,733
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,-2,20,14,38
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,0,-10,-23,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,11
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,5,3,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,6,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,-31,-23,-20,-33
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,-1,1,4,3,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,-1,1,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
OZK,Bank OZK - Common Stock,3,2,10,5,12
