Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LYFT,"Lyft, Inc. - Class A Common Stock",5,6,-33,-25,-3
LYTS,LSI Industries Inc. - Common Stock,-1,4,31,31,50
LZ,"LegalZoom.com, Inc. - Common Stock",6,-2,-30,-30,-27
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-4,-39,-97,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-8,16,153,88,261
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,9,0,67
MAKO,Mako Mining Corp - Common Stock,-2,13,52,47,125
MAMA,"Mama's Creations, Inc. - Common Stock",3,2,22,10,72
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-1,-78,-76,-56
MANH,"Manhattan Associates, Inc. - Common Stock",7,14,-10,-4,-14
MASI,Masimo Corporation - Common Stock,0,0,29,40,9
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,52,276,-39,-13,-93
MASS,908 Devices Inc. - Common Stock,3,32,39,70,30
MAT,"Mattel, Inc. - Common Stock",-1,0,-30,-26,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,2,4,-63,-54,-70
MAYS,"J. W. Mays, Inc. - Common Stock",0,6,11,7,15
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,-5,-39,-36,86
MB,MasterBeef Group - Ordinary Shares,-3,-19,6,-8,57
MBAI,Check-Cap Ltd. - Ordinary Share,7,23,0,0,114
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,2,-8
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,-6,23,12,38
MBIN,Merchants Bancorp - Common Stock,-2,1,35,40,47
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,2,13,11,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,1,7,3,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,12,12,13
MBIO,"Mustang Bio, Inc. - Common Stock",15,2,-35,-28,-40
MBLY,Mobileye Global Inc. - Class A Common Stock,3,23,-11,-5,-36
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,-2,-6,-20,-6,-27
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,1
MBX,"MBX Biosciences, Inc. - Common Stock",-3,4,-10,0,124
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,3,20,26,20
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,3,26,23,37
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-2,5,6,5,21
MCHP,Microchip Technology Incorporated - Common Stock,-3,-3,45,42,47
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-3,37,34,36
MCHX,"Marchex, Inc. - Class B Common Stock",1,-3,1,-1,-1
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-11,25,40,17
MDB,"MongoDB, Inc. - Class A Common Stock",20,53,-1,1,108
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,0,-4,0,-7
MDCX,Medicus Pharma Ltd. - Common Stock,-8,22,-80,-78,-86
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-3,-7,-17,-19,69
MDIA,Mediaco Holding Inc. - Class A Common Stock,-9,-10,-10,32,-32
MDLN,Medline Inc. - Class A common stock,-2,-19,-13,-12,-13
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,-1,11,15,-6
MDXG,"MiMedx Group, Inc - Common Stock",-3,-1,-49,-45,-45
MDXH,MDxHealth SA - Ordinary Shares,-13,-68,-81,-81,-70
MEDP,"Medpace Holdings, Inc. - Common Stock",1,8,-22,-21,48
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,5,8,-2,6,-8
MEHA,"Functional Brands, Inc. - Common Stock",1,-18,-79,-59,-97
MELI,"MercadoLibre, Inc. - Common Stock",2,-5,-18,-12,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,-6,-2,-93,-40,-80
MEOH,Methanex Corporation - Common Stock,3,-6,65,51,89
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-4,-7,-12,-18,41
META,"Meta Platforms, Inc. - Class A Common Stock",-5,-2,-6,-8,-10
METC,"Ramaco Resources, Inc. - Class A Common Stock",6,14,-2,-12,75
METCB,"Ramaco Resources, Inc. - Class B Common Stock",3,16,-3,-4,62
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,0,-11,-42,-47,2
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-10,-5,-2,-5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,9,-1,0,11
MGEE,MGE Energy Inc. - Common Stock,-3,-9,-8,-6,-18
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,-6,-1,13,-1
MGN,Megan Holdings Limited - Class A Ordinary Shares,2,-12,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",7,13,7,-4,-7
MGNX,"MacroGenics, Inc. - Common Stock",0,29,196,157,174
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,-10,-27,-28,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-8,1,21,25,77
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-4,-7,-26,-22,-26
MIDD,The Middleby Corporation - Common Stock,1,14,30,4,6
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-4,29,-33,5,-94
MIND,"MIND Technology, Inc. - Common Stock",-4,2,-34,-28,6
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-4,-28,-48,-34,-20
MITK,"Mitek Systems, Inc. - Common Stock",4,17,93,79,89
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,-2,9,95,89,270
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-16,-18,-27,-39
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",3,2,38,33,6
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-28,-57,-61,-19
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-3,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,5,7,-35,-22,-7
MLEC,Moolec Science SA - Ordinary Shares,-9,-34,1,65,-95
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,53,-5,19,-84
MLKN,"MillerKnoll, Inc. - Common Stock",-5,0,-2,-14,-6
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,7,41,57,-61
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,5,-21,-13,92
MMED,"MiniMed Group, Inc. - Common Stock",0,1,-35,-35,-35
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-1,-8,-11,-21
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,0,-26,-28,-34
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,1,-35,-42,-54
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,-5,-17,-15,-32
MNDY,monday.com Ltd. - Ordinary Shares,14,23,-37,-33,-69
MNKD,MannKind Corporation - Common Stock,-6,26,-37,-37,-20
MNOV,"MediciNova, Inc. - Common Stock",1,-2,-9,3,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-1,15,17,24
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,5,3,15
MNST,Monster Beverage Corporation - Common Stock,1,18,20,17,39
MNTK,"Montauk Renewables, Inc. - Common Stock",3,31,3,7,-5
MNTS,Momentus Inc. - Class A Common Stock,-1,271,17,191,-44
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-1,-9,6,78
MOB,Mobilicom Limited - Ordinary Shares,3,9,2,9,301
MOBI,"Mobia Medical, Inc. - Common Stock",3,15,15,15,15
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-3,0,-55,-14,-65
MODD,"Modular Medical, Inc. - common stock",4,27,-59,-55,-80
MOLN,Molecular Partners AG - American Depositary Shares,-6,-10,-11,-6,10
MOMO,Hello Group Inc.  - American Depositary Shares,3,-2,-7,-5,5
MOVE,"Corvex, Inc. - Common Stock",9,59,190,222,322
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-4,-5,-19,-14,-11
MPB,Mid Penn Bancorp - Common Stock,-2,-2,9,6,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,4,76,77,62
MQ,"Marqeta, Inc. - Class A Common Stock",7,-4,-8,-6,-19
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-6,-15,-77,-56,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,7,50,33,72
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,8,3,16
MSEX,Middlesex Water Company - Common Stock,-1,2,3,4,-7
MSFT,Microsoft Corporation - Common Stock,2,12,-3,-2,0
MSGM,Motorsport Games Inc. - Class A Common Stock,3,-3,54,41,40
MSGY,Masonglory Limited - Ordinary Shares,15,11,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-3,-15,24,14,39
MSS,Maison Solutions Inc. - Class A Common Stock,4,-35,-82,-69,-89
MTC,"MMTec, Inc. - Common Shares",-22,-30,103,49,382
MTCH,"Match Group, Inc. - Common Stock",2,-4,11,17,24
MTEK,Maris-Tech Ltd. - ordinary shares,-6,1,-17,4,-49
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-2,3,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-6,13,-41,-36,-49
MTLS,Materialise NV - American Depositary Shares,3,23,13,26,28
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,21,93,102,179
MTVA,MetaVia Inc.  - Common Stock,-4,86,-59,-71,-63
MVBF,MVB Financial Corp. - Common Stock,-1,6,-2,5,38
MVIS,"MicroVision, Inc. - Common Stock",-2,-10,-32,-33,-48
MVST,"Microvast Holdings, Inc. - Common Stock",-6,-22,-59,-48,-59
MXCT,"MaxCyte, Inc. - Common Stock",1,42,-20,-21,-46
MXL,"MaxLinear, Inc - Common Stock",-7,10,381,366,616
MYGN,"Myriad Genetics, Inc. - Common Stock",8,-13,-42,-30,-12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,31,-18,-17,-65
MYSE,"Myseum.AI, Inc. - Common Stock",0,-17,-17,-1,-34
MYSZ,"My Size, Inc. - Common Stock",-8,-8,-45,-30,-53
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,-6,-33,-33,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,51,-13,-2,-30
NAGE,"Niagen Bioscience, Inc. - Common Stock",-6,-27,-45,-42,-69
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-6,-28,-30,-25
NAKA,Nakamoto Inc. - Common Stock,-16,-32,-76,-68,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,9,-14,-54,-59,-74
NAMM,Namib Minerals - Ordinary Shares,37,8,58,113,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-6,6,-11,-10,70
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,8,10,0
NAVI,Navient Corporation - Common Stock,-1,-5,-30,-32,-34
NAVN,"Navan, Inc. - Class A Common Stock",7,24,45,40,14
NB,NioCorp Developments Ltd. - Common Stock,6,1,1,3,144
NBBK,"NB Bancorp, Inc. - Common Stock",-2,0,-2,1,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,14,50,167,194,610
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,20,6,15,29
NBN,Northeast Bank - Common Stock,-3,-1,32,18,49
NBP,NovaBridge Biosciences - American Depositary Shares,-7,-29,-56,-60,-9
NBTB,NBT Bancorp Inc. - Common Stock,-1,4,10,11,13
NBTX,Nanobiotix S.A. - ADSs,-6,22,81,72,827
NCEL,NewcelX Ltd. - Ordinary Shares,-1,-8,-2,67,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,17,4,9,-33
NCMI,"National CineMedia, Inc. - Common Stock",15,9,-11,-4,-29
NCNA,NuCana plc - American Depositary Shares,-7,-2,-49,-40,-82
NCNO,"nCino, Inc. - Common Stock",7,-4,-33,-30,-37
NCPL,Netcapital Inc. - Common Stock,-18,139,-9,37,-64
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",10,4,24,17,60
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,16,7,-77,-39,-97
NCTY,The9 Limited - American Depository Shares,-8,-8,-28,-22,-48
NDAQ,"Nasdaq, Inc. - Common Stock",0,2,6,-4,12
NDLS,Noodles & Company - Class A Common Stock,1,0,68,116,113
NDSN,Nordson Corporation - Common Stock,-2,0,19,17,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,2,12,8,13
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-38,-75,-64,205
NEO,"NeoGenomics, Inc. - Common Stock",-1,16,-14,-11,40
NEOG,Neogen Corporation - Common Stock,-1,-2,50,27,49
NEON,Neonode Inc. - Common Stock,-4,-1,-29,-9,-84
NEOV,NeoVolta Inc. - Common Stock,2,-23,-52,-40,-40
NEPH,"Nephros, Inc. - Common Stock",1,20,-32,-22,13
NEXM,NexMetals Mining Corp. - Common Stock,-1,14,-26,-30,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,4,13,34,38,-23
NEXT,NextDecade Corporation - Common Stock,5,-3,35,54,1
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,26,28,26
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,-32,-60,-50,-80
NFLX,"Netflix, Inc. - Common Stock",0,-6,-17,-6,-30
NGEN,NervGen Pharma Corp. - Common stock,-6,-47,-56,-67,-8
NGNE,Neurogene Inc. - Common Stock,-3,-2,37,37,34
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,8,10,10,14
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,11,19,19,19
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,23,24,75
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,25,26,85
NHTC,Natural Health Trends Corp. - Common Stock,-4,-13,0,-9,-36
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,7,-20,-6,-11,-42
NICM,Nicola Mining Inc. - American Depositary Shares,2,8,-2,-2,-2
NIPG,NIP Group Inc. - American Depositary Shares,-7,-44,-72,-67,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,4,-44,-94,-88,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,19,-34,-27,-58
NKSH,"National Bankshares, Inc. - Common Stock",-2,-2,16,7,42
NKTX,"Nkarta, Inc. - Common Stock",-3,4,76,68,77
NMFC,New Mountain Finance Corporation - Common Stock,1,-5,-10,-8,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,3,8
NMIH,NMI Holdings Inc - Common Stock,-1,-4,-7,-13,-11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,-17,-9,-27,11
NN,NextNav Inc. - Common stock,-3,10,37,23,71
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,-10,-5,10,10
NNE,Nano Nuclear Energy Inc. - common stock,3,27,-12,8,2
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-12,1,-13,2,268
NNOX,NANO-X IMAGING LTD - Ordinary Shares,2,4,-49,-31,-63
NODK,"NI Holdings, Inc. - Common Stock",0,8,5,5,6
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-5,-53,-22,-70
NOTV,"Inotiv, Inc. - Common Stock",7,3,-67,-43,-90
NOVT,Novanta Inc. - Common Shares,3,30,43,47,30
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",0,-2,-1,9,22
NPT,Texxon Holding Limited - Ordinary shares,0,-24,-76,-76,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",11,67,33,40,-10
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-6,-11,-13,-14,25
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,22,8,11
NSYS,Nortech Systems Incorporated - Common Stock,18,22,155,138,94
NTAP,"NetApp, Inc. - Common Stock",3,62,58,70,77
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,26,225,15,134,-64
NTCT,"NetScout Systems, Inc. - Common Stock",3,22,58,60,83
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,6,-11,-16,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-2,10,-49,-49,-39
NTIC,Northern Technologies International Corporation - Common Stock,1,2,9,-1,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,-1,52,49,79
NTNX,"Nutanix, Inc. - Class A Common Stock",7,28,18,10,-28
NTSK,"Netskope, Inc. - Class A Common Stock",6,25,-30,-24,-43
NVA,Nova Minerals Limited - American Depositary Shares,6,23,-23,12,165
NVAX,"Novavax, Inc. - Common Stock",-4,31,54,47,45
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,10,53,15,9
NVDA,NVIDIA Corporation - Common Stock,6,13,25,19,59
NVEC,NVE Corporation - Common Stock,3,22,56,69,49
NVMI,Nova Ltd. - Ordinary Shares,-4,-2,49,39,130
NVNI,Nvni Group Limited - Ordinary Shares,6,-5,-60,-55,-63
NVNO,enVVeno Medical Corporation - Common Stock,-6,0,-22,-13,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,-7,56,186,197,319
NVVE,Nuvve Holding Corp. - Common Stock,-5,13,-95,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-3,-38,-36,-35
NXGL,"NexGel, Inc - Common Stock",-1,-3,-63,-67,-74
NXL,"Nexalin Technology, Inc. - Common Stock",-5,52,-41,-1,-54
NXPI,NXP Semiconductors N.V. - Common Stock,-3,7,38,41,59
NXPL,NextPlat Corp - Common Stock,-5,5,9,14,4
NXST,"Nexstar Media Group, Inc. - Common Stock",3,-7,-2,-10,13
NXT,Nextpower Inc. - Class A Common Stock,-7,24,67,56,150
NXTC,"NextCure, Inc. - Common Stock",-45,-62,-72,-75,-41
NXTS,Nexentis Technologies Inc. - Common Stock,-7,14,-76,-53,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,14,5,-77,-76,-100
NXXT,"NextNRG, Inc. - Common Stock",-7,72,-52,-55,-80
NYAX,Nayax Ltd. - Ordinary Shares,-3,5,63,42,67
NYXH,Nyxoah SA - Ordinary Shares,1,5,-35,-33,-61
OABI,"OmniAb, Inc. - Common Stock",-3,85,39,39,91
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,1,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",2,4,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,-5,-21,-11,18
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,1,25,20,37
OCC,Optical Cable Corporation - Common Stock,-2,26,62,198,374
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,5,-26,-25,-30
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-3,-1,-4,4,12
OCG,Oriental Culture Holding LTD - Ordinary Shares,18,33,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-26,13,-1,61
OCS,Oculis Holding AG - Ordinary shares,-36,-49,-24,-27,-25
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-6,-6,-2,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,16,-9,-9,-9,-9
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-8,-68,-65,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,19,52,44,41
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,3,3,3,3
ODYS,Odysight.ai Inc. - Common Stock,-9,-9,22,22,-16
OESX,"Orion Energy Systems, Inc. - Common Stock",5,9,-40,-33,47
OFAL,OFA Group - Class A Ordinary Shares,3,-66,-70,-63,-95
OFIX,Orthofix Medical Inc.  - Common Stock,0,-23,-42,-38,-16
OFLX,"Omega Flex, Inc. - Common Stock",-1,3,7,4,-3
OFS,OFS Capital Corporation - Closed End Fund,-2,-14,-26,-25,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,4,4,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,4,9
OGI,Organigram Global Inc. - Common Shares,-1,-19,-33,-35,-15
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,1,0,1,1,1
OIO,OIO Group - Ordinary Shares,7,14,-82,-82,-71
OKTA,"Okta, Inc. - Class A Common Stock",13,81,62,67,35
OKYO,OKYO Pharma Limited - Ordinary Shares,0,2,0,-23,-9
OLB,"The OLB Group, Inc. - Common Stock",-3,-13,-58,-27,-78
OLED,Universal Display Corporation - Common Stock,3,-1,-21,-21,-36
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-2,-32,-27,-26
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-4,-13,-53,-50,214
OLOX,Olenox Industries Inc. - Common Stock,10,60,-70,-53,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,72,52,51
OM,"Outset Medical, Inc. - Common Stock",0,13,14,33,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-1,-1,-5,7
OMCL,"Omnicell, Inc. - Common Stock",-2,-1,7,-4,39
OMDA,"Omada Health, Inc. - Common Stock",2,17,14,23,-20
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",9,4,-43,-45,54
OMH,Ohmyhome Limited - Class A Ordinary Shares,-7,-24,-11,-5,-62
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,1,-1,6,-47
ON,ON Semiconductor Corporation - Common Stock,0,19,112,113,155
ONB,Old National Bancorp - Common Stock,-3,-2,7,4,13
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,9
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,8
ONC,BeOne Medicines Ltd. - American Depositary Shares,-3,-6,-17,-10,11
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-82,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,2,14,16,8,203
ONDS,Ondas Inc - Common Stock,2,38,51,22,848
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,-90,-22,-36,-73
ONFO,Onfolio Holdings Inc. - Common Stock,0,-43,-25,-13,-30
ONMD,OneMedNet Corp - Class A Common Stock,1,-26,-49,-36,113
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,4,-5,-5,-30
OPBK,OP Bancorp - Common Stock,-1,-2,4,2,20
OPCH,"Option Care Health, Inc. - Common Stock",-2,-3,-32,-37,-35
OPEN,Opendoor Technologies Inc  - Common Stock,5,4,-23,-13,798
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",10,-11,-48,-41,-48
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",15,-19,-24,-31,-24
OPK,"Opko Health, Inc. - Common Stock",-4,26,2,10,1
OPTH,Optimi Health Corp. - Common Shares,-6,-7,-7,-7,-7
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",9,34,669,246,599
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,8,-18,-11,33
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,3,9,9,28
OSIS,"OSI Systems, Inc. - Common Stock",-2,-25,-22,-17,-4
OSPN,OneSpan Inc. - Common Stock,8,32,28,29,1
OSS,"One Stop Systems, Inc. - Common Stock",4,94,207,179,584
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,6,10,-23,-19,-7
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,1,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",15,221,-57,28,-54
OTLY,Oatly Group AB - American Depositary Shares,0,-9,-19,-11,-5
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,8,22,21,52
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-13,62,45,756
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-1,18,12,33
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,0,-21,-23,-37
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,2,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,6,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,0,5,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,6,5,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,3,-27,-15,-13,-26
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,2,3,9
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,4,2,7
