Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LQDA,Liquidia Corporation - Common Stock,-4,51,100,81,234
LQDT,"Liquidity Services, Inc. - Common Stock",-1,-3,48,11,33
LSAK,"Lesaka Technologies, Inc. - Common Stock",-7,0,30,8,20
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,12,9,44
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,1,95,53,138
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",1,-3,-11,8,-11
LSH,Lakeside Holding Limited - Common Stock,7,-31,-39,-34,-35
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,12,52,62,21
LVO,"LiveOne, Inc. - Common Stock",-3,10,21,16,-41
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-3,-9,-46,-34,-75
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",11,-29,-68,-37,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-7,-22,-46,-47,55
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-6,-28,3,-38,117
LYFT,"Lyft, Inc. - Class A Common Stock",-1,-10,-40,-34,-23
LYTS,LSI Industries Inc. - Common Stock,-3,15,33,27,43
LZ,"LegalZoom.com, Inc. - Common Stock",2,-9,-38,-37,-37
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,20,-35,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,0,-2,157,73,142
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,3,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,178,0,67
MAKO,Mako Mining Corp - Common Stock,4,0,54,42,150
MAMA,"Mama's Creations, Inc. - Common Stock",2,2,44,12,109
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-13,-72,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",2,-2,-23,-21,-32
MASI,Masimo Corporation - Common Stock,0,0,21,40,15
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-10,-2,-87,-74,-98
MASS,908 Devices Inc. - Common Stock,-5,-5,28,36,45
MAT,"Mattel, Inc. - Common Stock",0,2,-19,-24,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-5,-30,-69,-60,-62
MAYS,"J. W. Mays, Inc. - Common Stock",0,6,11,7,14
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,-5,-24,-36,164
MB,MasterBeef Group - Ordinary Shares,-6,4,-8,-15,58
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-7,-5,3,101
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,-1,2,1,3
MBBC,"Marathon Bancorp, Inc. - Common Stock",-3,3,30,19,44
MBIN,Merchants Bancorp - Common Stock,-2,-11,43,34,37
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,10,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,2,10,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,3,10,14,13
MBIO,"Mustang Bio, Inc. - Common Stock",-3,-18,-48,-43,-48
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,25,-15,-11,-36
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,1,8,4,15
MBOT,Microbot Medical Inc.  - Common Stock,0,-20,-8,-12,-32
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-8,-4,27,6,167
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,-2,27,21,12
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-4,0,32,25,31
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,-8,14,0,22
MCHP,Microchip Technology Incorporated - Common Stock,-3,17,84,45,60
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,15,66,36,46
MCHX,"Marchex, Inc. - Class B Common Stock",0,-6,12,-4,-6
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",14,29,69,68,80
MDB,"MongoDB, Inc. - Class A Common Stock",3,18,-8,-22,65
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-18,-12,-8,-33
MDCX,Medicus Pharma Ltd. - Common Stock,-11,-13,-87,-81,-96
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-3,-1,-5,-12,80
MDIA,Mediaco Holding Inc. - Class A Common Stock,1,14,3,63,-7
MDLN,Medline Inc. - Class A common stock,-7,-25,-12,-11,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,5,11,14,-5
MDXG,"MiMedx Group, Inc - Common Stock",0,10,-50,-45,-50
MDXH,MDxHealth SA - Ordinary Shares,-9,-59,-72,-74,-57
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,-21,-29,-27,36
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-5,-6,-18,-8,-22
MEHA,"Functional Brands, Inc. - Common Stock",0,-37,-77,-57,-97
MELI,"MercadoLibre, Inc. - Common Stock",-4,-17,-25,-22,-40
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-13,-93,-41,-80
MEOH,Methanex Corporation - Common Stock,1,14,79,56,92
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-10,-1,-17,30
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-8,2,-5,-4
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,3,-30,-22,59
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,-6,-32,-19,20
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,-2,-12,-48,-45,76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-7,2,-1,-3
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-2,2,3,-4,9
MGEE,MGE Energy Inc. - Common Stock,-2,-5,-9,-5,-19
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,-1,-12,11,-19
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-27,-89,-91,-97
MGNI,"Magnite, Inc. - Common Stock",3,-8,-4,-20,-16
MGNX,"MacroGenics, Inc. - Common Stock",2,22,181,164,167
MGPI,"MGP Ingredients, Inc. - Common Stock",1,-8,-25,-23,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-6,-11,19,20,83
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-14,-23,-22,-23
MIDD,The Middleby Corporation - Common Stock,-2,-1,26,-5,-5
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-9,-4,-39,-5,-94
MIND,"MIND Technology, Inc. - Common Stock",-4,9,-40,-27,2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-8,-26,-35,-27,17
MITK,"Mitek Systems, Inc. - Common Stock",5,-5,65,43,46
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,-3,8,114,80,245
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-16,-19,-22,-36
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-4,-8,35,22,-18
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-7,-19,-55,-58,-15
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,-8,-39,-27,-14
MLEC,Moolec Science SA - Ordinary Shares,5,23,7,116,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-5,5,-33,-15,-89
MLKN,"MillerKnoll, Inc. - Common Stock",-3,-18,6,-20,-13
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-2,35,47,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,-9,-38,-23,79
MMED,"MiniMed Group, Inc. - Common Stock",-3,-22,-42,-42,-42
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-1,2,-1,-10
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-12,-28,-29,-37
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-13,-41,-47,-59
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-16,-21,-21,-37
MNDY,monday.com Ltd. - Ordinary Shares,3,5,-52,-50,-75
MNKD,MannKind Corporation - Common Stock,-4,6,-38,-45,-31
MNOV,"MediciNova, Inc. - Common Stock",-1,-6,-2,4,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-3,-9,23,12,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,15
MNST,Monster Beverage Corporation - Common Stock,1,13,21,14,38
MNTK,"Montauk Renewables, Inc. - Common Stock",-6,8,-14,-9,-27
MNTS,Momentus Inc. - Class A Common Stock,-2,-15,-54,-5,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-1,-1,6,83
MOB,Mobilicom Limited - Ordinary Shares,-6,8,-21,-19,211
MOBI,"Mobia Medical, Inc. - Common Stock",-1,1,1,1,1
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-28,-20,-53,-17,-73
MODD,"Modular Medical, Inc. - common stock",-3,-38,-78,-71,-89
MOLN,Molecular Partners AG - American Depositary Shares,0,-13,-10,-9,-3
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-6,-7,-7,2
MOVE,"Corvex, Inc. - Common Stock",-5,18,166,208,201
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-4,-7,-13,-11,2
MPB,Mid Penn Bancorp - Common Stock,-1,-9,11,2,13
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-2,1,110,71,57
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-15,-19,-18,-27
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-8,-13,-81,-53,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,14,78,28,59
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,10,3,15
MSEX,Middlesex Water Company - Common Stock,-3,-6,-1,1,-13
MSFT,Microsoft Corporation - Common Stock,3,1,-17,-11,-8
MSGM,Motorsport Games Inc. - Class A Common Stock,0,8,43,48,56
MSGY,Masonglory Limited - Ordinary Shares,7,12,-69,-79,-87
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-10,5,13,19
MSS,Maison Solutions Inc. - Class A Common Stock,0,-30,-79,-67,-89
MTC,"MMTec, Inc. - Common Shares",-10,-20,139,40,318
MTCH,"Match Group, Inc. - Common Stock",-1,-2,13,13,21
MTEK,Maris-Tech Ltd. - ordinary shares,-4,-22,3,0,-49
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-2,-26,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-9,-16,-56,-49,-53
MTLS,Materialise NV - American Depositary Shares,-3,5,-4,4,8
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-2,34,135,115,207
MTVA,MetaVia Inc.  - Common Stock,-7,-26,-87,-88,-86
MVBF,MVB Financial Corp. - Common Stock,-2,-4,-1,-1,36
MVIS,"MicroVision, Inc. - Common Stock",-7,-20,-39,-37,-51
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-26,-61,-50,-60
MXCT,"MaxCyte, Inc. - Common Stock",-5,21,-36,-33,-54
MXL,"MaxLinear, Inc - Common Stock",4,191,598,399,666
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,-30,-46,-42,-19
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",15,11,-28,-25,-67
MYSE,"Myseum.AI, Inc. - Common Stock",2,-49,-12,1,-31
MYSZ,"My Size, Inc. - Common Stock",-2,-25,-49,-36,-56
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,0,0,0,0
MZTI,The Marzetti Company - Common Stock,0,-14,-31,-30,-30
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,23,-27,-13,-47
NAGE,"Niagen Bioscience, Inc. - Common Stock",-4,-25,-47,-42,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-4,-10,-26,-20
NAKA,Nakamoto Inc. - Common Stock,2,-23,-66,-54,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-33,-49,-52,-86
NAMM,Namib Minerals - Ordinary Shares,-5,-30,-4,52,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-4,5,-8,1,86
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,8,11,0
NAVI,Navient Corporation - Common Stock,0,-10,-26,-35,-37
NAVN,"Navan, Inc. - Class A Common Stock",0,20,23,14,-8
NB,NioCorp Developments Ltd. - Common Stock,-7,-15,-2,-8,129
NBBK,"NB Bancorp, Inc. - Common Stock",-2,-14,2,-1,11
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,38,156,145,486
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,20,10,13,29
NBN,Northeast Bank - Common Stock,-3,-7,41,12,35
NBP,NovaBridge Biosciences - American Depositary Shares,-5,-31,-58,-57,100
NBTB,NBT Bancorp Inc. - Common Stock,-1,-4,13,7,4
NBTX,Nanobiotix S.A. - ADSs,-6,61,135,133,1205
NCEL,NewcelX Ltd. - Ordinary Shares,-6,13,-8,54,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,3,40,4,-7,-38
NCMI,"National CineMedia, Inc. - Common Stock",-5,-23,-27,-26,-43
NCNA,NuCana plc - American Depositary Shares,10,-5,-32,-40,-77
NCNO,"nCino, Inc. - Common Stock",2,-20,-40,-39,-40
NCPL,Netcapital Inc. - Common Stock,-1,-12,-78,-43,-82
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-3,-41,15,8,35
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-4,24,-90,-55,-98
NCTY,The9 Limited - American Depository Shares,-7,0,-13,-9,-54
NDAQ,"Nasdaq, Inc. - Common Stock",0,4,7,-5,12
NDLS,Noodles & Company - Class A Common Stock,1,33,135,113,85
NDSN,Nordson Corporation - Common Stock,-2,-3,21,14,36
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,-7,21,4,3
NEGG,"Newegg Commerce, Inc. - Common Shares",-9,-53,-70,-61,227
NEO,"NeoGenomics, Inc. - Common Stock",-1,0,-19,-30,2
NEOG,Neogen Corporation - Common Stock,-3,-15,28,17,28
NEON,Neonode Inc. - Common Stock,-5,1,-23,-10,-84
NEOV,NeoVolta Inc. - Common Stock,-9,-18,-49,-22,-17
NEPH,"Nephros, Inc. - Common Stock",-6,2,-42,-34,46
NEXM,NexMetals Mining Corp. - Common Stock,-9,17,-19,-29,-55
NEXN,Nexxen International Ltd. - Ordinary Shares,-5,-1,18,22,-31
NEXT,NextDecade Corporation - Common Stock,2,27,57,70,18
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,2,41,26,24
NFE,New Fortress Energy Inc. - Class A Common Stock,1,6,-37,-37,-79
NFLX,"Netflix, Inc. - Common Stock",0,-8,-21,-4,-27
NGEN,NervGen Pharma Corp. - Common stock,-4,-11,52,-39,-2
NGNE,Neurogene Inc. - Common Stock,-5,7,33,48,53
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,24,24,24,24
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,0,24,20,73
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,-3,21,18,72
NHTC,Natural Health Trends Corp. - Common Stock,-4,-2,-18,-3,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-15,-26,-20,-47
NICM,Nicola Mining Inc. - American Depositary Shares,-6,-5,-13,-13,-13
NIPG,NIP Group Inc. - American Depositary Shares,-3,-29,-65,-55,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-59,-96,-89,-100
NIXX,"Nixxy, Inc. - Common Stock",2,-8,-47,-43,-70
NKSH,"National Bankshares, Inc. - Common Stock",-1,-9,24,5,39
NKTX,"Nkarta, Inc. - Common Stock",-6,-24,46,41,55
NMFC,New Mountain Finance Corporation - Common Stock,0,-4,-5,-8,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,3,8
NMIH,NMI Holdings Inc - Common Stock,0,-6,3,-8,-2
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-8,-15,4,-18,6
NN,NextNav Inc. - Common stock,-3,-7,70,32,60
NNDM,Nano Dimension Ltd. - American Depositary Shares,-4,-14,3,1,1
NNE,Nano Nuclear Energy Inc. - common stock,-10,-2,-20,-10,-7
NNNN,Anbio Biotechnology - Class A Ordinary Shares,7,0,-1,-9,257
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-20,-39,-39,-69
NODK,"NI Holdings, Inc. - Common Stock",-1,7,1,4,5
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,0,-9,-57,-23,-70
NOTV,"Inotiv, Inc. - Common Stock",-6,0,-58,-46,-87
NOVT,Novanta Inc. - Common Shares,-2,16,49,38,18
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",-3,-7,19,1,-10
NPT,Texxon Holding Limited - Ordinary shares,22,-67,-59,-72,-70
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,16,0,6,-34
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-3,-21,-9,-12,32
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,5,23,7,17
NSYS,Nortech Systems Incorporated - Common Stock,2,-13,76,67,42
NTAP,"NetApp, Inc. - Common Stock",0,12,13,13,20
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,1,7,-64,-27,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-1,17,44,43,63
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,-4,-17,-22,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,6,-31,-38,-26
NTIC,Northern Technologies International Corporation - Common Stock,-1,-2,-1,-3,8
NTLA,"Intellia Therapeutics, Inc. - Common Stock",4,-10,61,48,51
NTNX,"Nutanix, Inc. - Class A Common Stock",2,14,-28,-8,-44
NTSK,"Netskope, Inc. - Class A Common Stock",3,11,-42,-34,-50
NVA,Nova Minerals Limited - American Depositary Shares,-3,-12,-34,-9,138
NVAX,"Novavax, Inc. - Common Stock",-3,4,33,27,17
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-11,33,82,30,1
NVDA,NVIDIA Corporation - Common Stock,-4,12,21,19,66
NVEC,NVE Corporation - Common Stock,-3,11,53,48,34
NVMI,Nova Ltd. - Ordinary Shares,-8,-4,78,47,168
NVNI,Nvni Group Limited - Ordinary Shares,1,-13,-64,-58,-73
NVNO,enVVeno Medical Corporation - Common Stock,-5,-19,-23,-20,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-4,62,176,154,950
NVVE,Nuvve Holding Corp. - Common Stock,0,-30,-95,-83,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-23,-46,-42,-54
NXGL,"NexGel, Inc - Common Stock",-6,-21,-72,-72,-79
NXL,"Nexalin Technology, Inc. - Common Stock",1,-26,-68,-41,-73
NXPI,NXP Semiconductors N.V. - Common Stock,-1,32,54,32,41
NXPL,NextPlat Corp - Common Stock,-3,3,1,4,1
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-4,6,-5,16
NXT,Nextpower Inc. - Class A Common Stock,1,35,61,56,147
NXTC,"NextCure, Inc. - Common Stock",-5,-17,-4,-27,80
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-4,-77,-60,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,7,-12,-88,-77,-100
NXXT,"NextNRG, Inc. - Common Stock",-6,-22,-80,-79,-91
NYAX,Nayax Ltd. - Ordinary Shares,-3,2,56,22,54
NYXH,Nyxoah SA - Ordinary Shares,5,-5,-35,-32,-55
OABI,"OmniAb, Inc. - Common Stock",0,41,43,16,41
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-10,-25,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-9,-14,-10,-14,27
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,-9,32,16,24
OCC,Optical Cable Corporation - Common Stock,-10,9,79,158,289
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-4,17,-14,-22,-33
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",2,3,7,6,13
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-2,-5,8,4,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,8,-13,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-5,-25,20,1,81
OCS,Oculis Holding AG - Ordinary shares,0,6,58,51,70
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-7,-3,-1,-5
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,-14,-66,-68,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,-9,57,28,19
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",2,7,7,7,7
ODYS,Odysight.ai Inc. - Common Stock,1,-16,27,34,-14
OESX,"Orion Energy Systems, Inc. - Common Stock",-4,-1,-40,-38,31
OFAL,OFA Group - Class A Ordinary Shares,-1,-3,-13,-15,-88
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-5,-17,-19,0
OFLX,"Omega Flex, Inc. - Common Stock",-1,-18,4,-6,-20
OFS,OFS Capital Corporation - Closed End Fund,-2,-14,-24,-22,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,4,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-29,-28,-38,-18
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,6,-79,-83,-84,-71
OKTA,"Okta, Inc. - Class A Common Stock",2,9,2,-1,-35
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-1,-27,-30,-2
OLB,"The OLB Group, Inc. - Common Stock",4,-12,-53,-32,-67
OLED,Universal Display Corporation - Common Stock,0,-7,-17,-24,-38
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,-16,-36,-29,-35
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,-18,60,-46,183
OLOX,Olenox Industries Inc. - Common Stock,10,-19,-83,-73,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,99,50,61
OM,"Outset Medical, Inc. - Common Stock",-5,-21,-26,-2,-81
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,-12,1,-6,7
OMCL,"Omnicell, Inc. - Common Stock",-2,14,26,-4,55
OMDA,"Omada Health, Inc. - Common Stock",0,18,-15,11,-28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-6,3,-41,-50,4
OMH,Ohmyhome Limited - Class A Ordinary Shares,-2,-20,-21,8,-58
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,2,-5,2,-49
ON,ON Semiconductor Corporation - Common Stock,-4,32,146,99,158
ONB,Old National Bancorp - Common Stock,-1,-4,19,4,9
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-4,-8,-22,-6,26
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-4,-49,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,-23,-19,-13,93
ONDS,Ondas Inc - Common Stock,-5,-1,70,-4,985
ONEG,OneConstruction Group Limited - Ordinary Shares,-16,-77,-58,-37,-72
ONFO,Onfolio Holdings Inc. - Common Stock,-14,-31,4,17,-15
ONMD,OneMedNet Corp - Class A Common Stock,-11,-10,-38,-31,87
OPAL,OPAL Fuels Inc. - Class A Common Stock,-3,-25,-8,-18,-25
OPBK,OP Bancorp - Common Stock,-3,-3,10,-1,8
OPCH,"Option Care Health, Inc. - Common Stock",-2,-32,-31,-39,-41
OPEN,Opendoor Technologies Inc  - Common Stock,-2,-18,-44,-28,452
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-3,-31,-59,-53,-59
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",1,-16,-27,-34,-27
OPK,"Opko Health, Inc. - Common Stock",0,-10,-13,-13,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,-27,353,129,353
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-4,-5,-22,-18,26
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,-6,16,6,21
OSIS,"OSI Systems, Inc. - Common Stock",-5,-34,-23,-20,-11
OSPN,OneSpan Inc. - Common Stock,1,8,4,2,-22
OSS,"One Stop Systems, Inc. - Common Stock",-4,63,248,142,572
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,1,-3,-30,-28,-16
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,-38,-87,-65,-87
OTLY,Oatly Group AB - American Depositary Shares,1,-26,-19,-10,2
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,-2,29,16,30
