Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-7,-15,-8,4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,5,24,26,42
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-8,18,38,50
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-1,15,25,1
LSTA,"Lisata Therapeutics, Inc. - Common Stock",18,55,-65,-11,-25
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",4,12,31,31,31
LVO,"LiveOne, Inc. - Common Stock",-8,-15,-44,-30,-38
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,-39,-63,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",9,7,-21,-9,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",0,-17,-25,-57,-19
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-30,-45,-63,-17
LYFT,"Lyft, Inc. - Class A Common Stock",-1,-11,16,-22,-31
LYTS,LSI Industries Inc. - Common Stock,0,-1,4,11,-12
LZ,"LegalZoom.com, Inc. - Common Stock",0,4,-3,-37,-45
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,8,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-4,4,191,178,338
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,393
MAKO,Mako Mining Corp - Common Stock,5,0,79,81,108
MAMA,"Mama's Creations, Inc. - Common Stock",-8,-18,-11,1,23
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,534
MAMO,Massimo Group - Common Stock,1,-7,-1,-76,-68
MANH,"Manhattan Associates, Inc. - Common Stock",-1,0,51,26,-3
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,-36,-55,-85,-94
MASS,908 Devices Inc. - Common Stock,11,6,80,116,50
MAT,"Mattel, Inc. - Common Stock",1,-10,-12,-34,-22
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,32,-2,-57,-73
MAYS,"J. W. Mays, Inc. - Common Stock",0,-2,-3,0,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-19,-52,-41,2
MB,MasterBeef Group - Ordinary Shares,-3,-13,-29,-47,-59
MBAI,MBody AI Ltd. - Ordinary Share,0,-21,-47,-47,-60
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,1,9,25,45
MBIN,Merchants Bancorp - Common Stock,-2,-4,25,57,62
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,7,13,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,6,6,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,3,13,1
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-14,-40,-54,-71
MBLY,Mobileye Global Inc. - Class A Common Stock,3,-9,3,-28,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,6,7,10
MBOT,Microbot Medical Inc.  - Common Stock,-1,-5,-44,-33,-55
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,2
MBX,"MBX Biosciences, Inc. - Common Stock",4,-4,127,109,539
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,-2,25,36,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",5,-20,-5,7,-7
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,1,-4,14,15,25
MCHP,Microchip Technology Incorporated - Common Stock,2,-6,11,11,12
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,-5,10,8,8
MCHX,"Marchex, Inc. - Class B Common Stock",5,-24,-4,-19,-29
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,1,-8,10,-34
MDB,"MongoDB, Inc. - Class A Common Stock",5,-6,44,-2,22
MDBH,"MDB Capital Holdings, LLC - Class A common ",-2,-18,-9,-25,-24
MDCX,Medicus Pharma Ltd. - Common Stock,10,-37,-66,-89,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,3,19,-10,21
MDIA,Mediaco Holding Inc. - Class A Common Stock,5,13,64,94,-12
MDLN,Medline Inc. - Class A common stock,-3,-1,-24,-21,-22
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-3,11,18,1
MDXG,"MiMedx Group, Inc - Common Stock",-1,9,11,-28,-33
MDXH,MDxHealth SA - Ordinary Shares,-1,-7,-79,-80,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",0,0,35,8,23
MEDS,"DataMeds AI, Inc. - Common Stock",-24,220,-26,-79,-93
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,-7,6,-6,-28
MELI,"MercadoLibre, Inc. - Common Stock",-1,-5,10,-8,-26
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-4,7,-39,-97
MEOH,Methanex Corporation - Common Stock,-1,4,14,51,60
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,3,-15,6,-18,-13
META,"Meta Platforms, Inc. - Class A Common Stock",1,25,13,5,-12
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-12,-27,-48,-68
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-20,-55,-58,-70
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,7
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,-5,-25,-64,-74,-72
MFI,mF International Limited - Class A Ordinary Shares,1,10,-14,-49,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,-3,-11,-12,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,4,40,22,19
MFP,"Midera Food Processing, Inc. - Common Stock",2,-8,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,0,-6,0,-3,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,3,11,19,-40
MGN,Megan Holdings Limited - Class A Ordinary Shares,-7,-97,-100,-100,-100
MGNI,"Magnite, Inc. - Common Stock",8,10,106,60,-1
MGNX,"MacroGenics, Inc. - Common Stock",1,1,41,157,155
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-19,-15,-39,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-10,71,67,73
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,-6,-21,-32,-45
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-1,-1,1,-8,3
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,-54,-71,-73,-99
MIND,"MIND Technology, Inc. - Common Stock",1,-11,-51,-54,-49
MIST,Milestone Pharmaceuticals Inc. - Common Shares,3,-11,-27,-55,-52
MITK,"Mitek Systems, Inc. - Common Stock",-2,-7,18,74,70
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,2,-15,2,43,88
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-3,-7,-7
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,7,55,61,75
MLCI,Mount Logan Capital Inc. - Common Stock,0,0,-19,-60,-59
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-2,-1,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-13,-14,-38,-51
MLEC,Moolec Science SA - Ordinary Shares,3,-10,-16,50,-65
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,-19,-2,-33,-68
MLKN,"MillerKnoll, Inc. - Common Stock",1,-6,15,19,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-22,-27,3,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2,9,18,-22,-29
MMED,"MiniMed Group, Inc. - Common Stock",-2,9,29,19,19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-3,-4,-12,-18,-26
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,-5,26,-1,2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-21,18,-42,-53
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,4,-13,-10,-13
MNDY,monday.com Ltd. - Ordinary Shares,-4,-1,20,-37,-59
MNKD,MannKind Corporation - Common Stock,1,-16,47,-36,-34
MNOV,"MediciNova, Inc. - Common Stock",37,152,138,159,172
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-1,16,27,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-3,4,7,8
MNST,Monster Beverage Corporation - Common Stock,0,-6,20,17,39
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,16,89,31,5
MNTS,Momentus Inc. - Class A Common Stock,6,5,3,-24,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-14,-44,-38,-58
MOB,Mobilicom Limited - Ordinary Shares,4,-17,-14,-27,-39
MOBI,"Mobia Medical, Inc. - Common Stock",1,-1,-8,-8,-8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",0,-24,-81,-65,-90
MODD,"Modular Medical, Inc. - common stock",-7,-37,-60,-81,-91
MOLN,Molecular Partners AG - American Depositary Shares,0,-7,-13,-7,4
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-14,-14,-24,-32
MOVE,"Corvex, Inc. - Common Stock",-7,10,3,56,133
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-10,-2,-14,-36
MPB,Mid Penn Bancorp - Common Stock,0,-1,18,22,21
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,1,-34,-32,-38
MQ,"Marqeta, Inc. - Class A Common Stock",0,0,-6,-15,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-18,-56,-62,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,3,58,64,98
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,2,5,7,13
MSEX,Middlesex Water Company - Common Stock,0,-4,12,14,9
MSFT,Microsoft Corporation - Common Stock,2,3,30,6,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,5,19,6,49,57
MSGY,Masonglory Limited - Class A Ordinary Shares,0,-17,-41,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,4,-5,32,56,72
MSS,Maison Solutions Inc. - Class A Common Stock,1,-4,-79,-90,-97
MTAK,Market Technology Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
MTC,"MMTec, Inc. - Common Shares",25,115,7,90,672
MTCH,"Match Group, Inc. - Common Stock",0,8,42,40,16
MTEK,Maris-Tech Ltd. - ordinary shares,2,-11,-28,-11,-72
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-3,0,-25,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,20,10,-10,-15
MTLS,Materialise NV - American Depositary Shares,0,18,56,41,46
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,-1,15,50,107
MTVA,MetaVia Inc.  - Common Stock,3,10,9,-83,-86
MVBF,MVB Financial Corp. - Common Stock,0,3,23,23,30
MVIS,"MicroVision, Inc. - Common Stock",0,-7,-84,-88,-92
MVST,"Microvast Holdings, Inc. - Common Stock",9,-18,-60,-77,-82
MXCT,"MaxCyte, Inc. - Common Stock",1,-13,58,-23,-21
MXL,"MaxLinear, Inc - Common Stock",8,15,338,305,363
MYGN,"Myriad Genetics, Inc. - Common Stock",7,29,-11,-33,-47
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,-7,1,-26,-51
MYSE,"Myseum.AI, Inc. - Common Stock",-6,-27,18,11,-7
MYSZ,"My Size, Inc. - Common Stock",-4,-21,-59,-71,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,-2,-9,-28,-37,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-5,26,-3,-24
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-5,-37,-52,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-7,-32,-47,-38
NAKA,Nakamoto Inc. - Common Stock,4,35,-14,-48,-85
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-34,-26,-90,-89,-92
NAMM,Namib Minerals - Ordinary Shares,2,-10,-44,33,-57
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,-21,-27,-38,-18
NATH,"Nathan's Famous, Inc. - Common Stock",-1,1,-2,8,-1
NAVI,Navient Corporation - Common Stock,1,10,24,-19,-21
NAVN,"Navan, Inc. - Class A Common Stock",-2,-23,149,36,11
NB,NioCorp Developments Ltd. - Common Stock,4,-15,-22,-39,-38
NBBK,"NB Bancorp, Inc. - Common Stock",0,3,10,17,24
NBIS,Nebius Group N.V. - Class A Ordinary Shares,4,-1,91,142,120
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,-1,20,8,5
NBN,Northeast Bank - Common Stock,0,3,22,28,21
NBP,NovaBridge Biosciences - American Depositary Shares,4,-15,-38,-62,-57
NBTB,NBT Bancorp Inc. - Common Stock,0,0,24,27,23
NBTX,Nanobiotix S.A. - ADSs,4,-18,17,62,210
NCEL,NewcelX Ltd. - Ordinary Shares,0,0,38,62,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,7,-70,46,-15
NCMI,"National CineMedia, Inc. - Common Stock",-5,-13,-32,-41,-52
NCNA,NuCana plc - American Depositary Shares,2,-13,-20,-63,-64
NCNO,"nCino, Inc. - Common Stock",-1,5,38,-13,-28
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,33,141,19,-15,-77
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-3,-92,-88,-94,-99
NCTY,The9 Limited - American Depository Shares,1,-10,-33,-37,-60
NDAQ,"Nasdaq, Inc. - Common Stock",3,-6,6,-5,3
NDLS,Noodles & Company - Class A Common Stock,4,-10,116,130,179
NDSN,Nordson Corporation - Common Stock,1,-7,17,30,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,4,16,23,32
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-30,-66,-75,-76
NEO,"NeoGenomics, Inc. - Common Stock",5,20,146,69,133
NEOG,Neogen Corporation - Common Stock,2,8,45,83,129
NEON,Neonode Inc. - Common Stock,2,-4,-43,-55,-80
NEOV,NeoVolta Inc. - Common Stock,5,1,-11,6,-39
NEPH,"Nephros, Inc. - Common Stock",-2,-4,36,-11,1
NEXM,NexMetals Mining Corp. - Common Stock,-5,-3,-8,-45,-62
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,-8,36,42,-5
NEXT,NextDecade Corporation - Common Stock,-1,0,-3,30,6
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,4037,1449,1018,430
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,0,796,796,796,796
NFLX,"Netflix, Inc. - Common Stock",-1,-6,-19,-17,-39
NGEN,NervGen Pharma Corp. - Common stock,7,29,-43,-61,-12
NGNE,Neurogene Inc. - Common Stock,-7,-15,67,61,88
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-12,-10,-10,-8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,-5,36,36,36
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,43,48,56
NHTC,Natural Health Trends Corp. - Common Stock,-3,-16,-47,-50,-64
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,5,-10,-6,-31
NICM,Nicola Mining Inc. - American Depositary Shares,0,-14,-16,-16,-16
NIKI,"Niki BioSolutions, Inc. - Common Stock",10,-36,-57,-51,-70
NIPG,NIP Group Inc. - American Depositary Shares,-5,-11,-45,-63,-77
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-9,-57,-95,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-8,-45,-53,-63,-77
NKSH,"National Bankshares, Inc. - Common Stock",0,4,18,31,44
NKTX,"Nkarta, Inc. - Common Stock",-2,14,29,50,40
NMAD,"Nomad Power Solutions, Inc. - Common Stock",3,-14,36,-6,-34
NMFC,New Mountain Finance Corporation - Common Stock,2,-2,-2,-14,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,6,9
NMIH,NMI Holdings Inc - Common Stock,0,-5,15,6,9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,-37,-71,-73,-76
NN,NextNav Inc. - Common stock,2,-14,-20,-8,-13
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,2,-7,-1,12
NNE,Nano Nuclear Energy Inc. - common stock,9,-7,-23,-39,-63
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-24,-76,-81,-87
NNOX,NANO-X IMAGING LTD - Ordinary Shares,4,-11,-68,-72,-80
NODK,"NI Holdings, Inc. - Common Stock",-1,-2,14,13,7
NOEM,CO2 Energy Transition Corp. - Common Stock,-1,-4,2,3,4
NOMA,NOMADAR Corp. - Class A Common Stock,7,-31,-62,-65,-87
NOVT,Novanta Inc. - Common Shares,1,-8,14,20,16
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",0,1,6,-7,42
NPT,Texxon Holding Limited - Ordinary shares,-10,-22,-64,-46,-43
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",-6,6,117,84,30
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-4,-15,-12,-14
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,16,11,20
NSYS,Nortech Systems Incorporated - Common Stock,1,-1,15,56,17
NTAP,"NetApp, Inc. - Common Stock",3,2,96,86,60
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,8,-9,-88,-92,-97
NTCT,"NetScout Systems, Inc. - Common Stock",2,3,24,46,52
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-2,4,-19,-21
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",14,-25,-57,-62,-72
NTIC,Northern Technologies International Corporation - Common Stock,2,-3,-6,-2,3
NTLA,"Intellia Therapeutics, Inc. - Common Stock",7,-1,-6,33,-21
NTNX,"Nutanix, Inc. - Class A Common Stock",2,5,73,38,-9
NTSK,"Netskope, Inc. - Class A Common Stock",0,20,85,2,-30
NVAX,"Novavax, Inc. - Common Stock",7,19,3,40,15
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,-8,159,151,241
NVDA,NVIDIA Corporation - Common Stock,3,1,25,16,24
NVEC,NVE Corporation - Common Stock,3,-9,54,69,60
NVMI,Nova Ltd. - Ordinary Shares,3,-9,-26,0,12
NVNI,Nvni Group Limited - Ordinary Shares,-3,-10,-23,-66,-90
NVNO,enVVeno Medical Corporation - Common Stock,-3,-15,-16,-28,-73
NVTS,Navitas Semiconductor Corporation - Common Stock,6,-14,21,33,59
NVX,NOVONIX Limited - American Depository Shares,2,-23,-57,-72,-77
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-4,-31,-94,-91,-98
NXGL,"NexGel, Inc - Common Stock",4,-33,-64,-86,-90
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",1,-19,-30,-43,-65
NXL,"Nexalin Technology, Inc. - Common Stock",4,-49,-58,-71,-82
NXPI,NXP Semiconductors N.V. - Common Stock,4,3,19,4,4
NXPL,NextPlat Corp - Common Stock,4,7,77,58,4
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-13,-28,-20,-19
NXT,Nextpower Inc. - Common Stock,7,-5,-29,-10,17
NXTC,"NextCure, Inc. - Common Stock",-6,-9,-46,-57,1
NXTS,Nexentis Technologies Inc. - Common Stock,0,-24,-71,-88,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,4,-31,-96,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",2,411,200,-13,-31
NYAX,Nayax Ltd. - Ordinary Shares,2,-8,-25,-16,-8
NYXH,Nyxoah SA - Ordinary Shares,-4,-9,-53,-67,-70
OABI,"OmniAb, Inc. - Common Stock",2,3,152,136,176
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,3,4
OBAI,"Our Bond, Inc. - Common Stock",12,-15,-79,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-4,6,21,34,137
OBT,"Orange County Bancorp, Inc. - Common Stock",0,1,21,37,50
OBX,"Obsidian Therapeutics, Inc. - Common Stock",2,-13,0,0,0
OCC,Optical Cable Corporation - Common Stock,9,6,81,226,66
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-6,-7,-42,-47
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,6,6,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-5,4,5,4
OCG,Oriental Culture Holding LTD - Ordinary Shares,2,-12,-23,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-26,-51,-25,-23
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,1,-24,-59,-50,-40
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-1,17,9,6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,2,-16,-16,-16
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,6,54,37,-51,-69
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-14,-6,10,25
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,-6,41,41,41
ODYS,Odysight.ai Inc. - Common Stock,-1,0,-49,-2,-15
OESX,"Orion Energy Systems, Inc. - Common Stock",-3,42,183,81,194
OFAL,OFA Group - Class A Ordinary Shares,4,-33,-85,-91,-96
OFIX,Orthofix Medical Inc.  - Common Stock,-3,-14,-27,-42,-41
OFLX,"Omega Flex, Inc. - Common Stock",-2,-7,-11,-9,-20
OFS,OFS Capital Corporation - Closed End Fund,-1,11,32,-8,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,2,1,4,5,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,1,-11,-21,-38,-41
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,,,,,
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,13,13,-78,-83,-82
OKTA,"Okta, Inc. - Class A Common Stock",1,42,134,127,104
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,-13,-20,-41,-33
OLB,"The OLB Group, Inc. - Common Stock",0,-31,-64,-69,-85
OLED,Universal Display Corporation - Common Stock,1,-10,-17,-35,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",4,2,-19,-32,-45
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,-9,-29,-61,21
OLOX,Olenox Industries Inc. - Common Stock,17,-60,-92,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-1,-28,-14,-16,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-4,-8,-8,-4
OMCL,"Omnicell, Inc. - Common Stock",1,-8,-5,-28,4
OMDA,"Omada Health, Inc. - Common Stock",0,-16,43,33,-13
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",5,-16,-40,-66,-59
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-52,-96,-94,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,2,-4,-1,-10
ON,ON Semiconductor Corporation - Common Stock,3,-9,14,20,34
ONB,Old National Bancorp - Common Stock,0,-1,19,14,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,-4,29,14,6
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,0
ONCO,"Onconetix, Inc.  - Common Stock",0,0,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-4,-19,-21,-43
ONDS,Ondas Inc - Common Stock,3,-12,-32,-33,10
ONEG,OneConstruction Group Limited - Ordinary Shares,1,2,-45,-29,-91
ONFO,Onfolio Holdings Inc. - Common Stock,7,-45,-98,-98,-98
ONMD,OneMedNet Corp - Class A Common Stock,-1,3,-24,-50,-35
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,0,-16,396,161,-32
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-10,-8,-20,-13
OPBK,OP Bancorp - Common Stock,0,0,22,13,8
OPCH,"Option Care Health, Inc. - Common Stock",0,4,-14,-24,-13
OPEN,Opendoor Technologies Inc  - Common Stock,-1,-26,-51,-58,-73
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-45,-78,-88,-89
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-5,-44,-76,-84,-82
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,-8,-51,-51,-51
OPK,"Opko Health, Inc. - Common Stock",1,11,41,28,12
OPTH,Optimi Health Corp. - Common Shares,1,2,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",5,-24,-8,115,295
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-3,-19,-20,-17
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-1,27,29,41
OSIS,"OSI Systems, Inc. - Common Stock",-1,-8,-31,-22,-15
OSPN,OneSpan Inc. - Common Stock,1,15,69,51,19
