Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPSN,"LivePerson, Inc. - Common Stock",-7,-10,-59,-46,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-15,16,71,27,388
LQDA,Liquidia Corporation - Common Stock,-1,16,77,97,243
LQDT,"Liquidity Services, Inc. - Common Stock",1,8,24,26,50
LSAK,"Lesaka Technologies, Inc. - Common Stock",-6,-5,15,4,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,0,7,9,40
LSCC,Lattice Semiconductor Corporation - Common Stock,-11,5,76,72,171
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-11,-19,-23,-7,-21
LSH,Lakeside Holding Limited - Common Stock,-2,-5,-22,-32,-35
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,3,72,71,27
LVO,"LiveOne, Inc. - Common Stock",-7,19,20,33,-27
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-8,0,-32,-30,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,20,-57,-32,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-9,-29,-54,-55,0
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-8,-38,-58,-59,-4
LYFT,"Lyft, Inc. - Class A Common Stock",-3,-2,-39,-31,-13
LYTS,LSI Industries Inc. - Common Stock,-3,-7,20,23,39
LZ,"LegalZoom.com, Inc. - Common Stock",-1,-6,-40,-40,-39
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,1,-43,-97,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-2,12,171,83,245
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-11,-11,32,27,94
MAMA,"Mama's Creations, Inc. - Common Stock",-1,13,36,17,85
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-6,-4,-74,-76,-56
MANH,"Manhattan Associates, Inc. - Common Stock",-2,7,-17,-12,-24
MASI,Masimo Corporation - Common Stock,0,0,27,40,4
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,6,75,-57,-39,-95
MASS,908 Devices Inc. - Common Stock,-10,0,19,56,14
MAT,"Mattel, Inc. - Common Stock",-1,-6,-31,-30,-26
MATH,Metalpha Technology Holding Limited - Ordinary Shares,2,-11,-71,-62,-76
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,9,5,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,-5,-41,-39,89
MB,MasterBeef Group - Ordinary Shares,-4,-2,-1,-9,-7
MBAI,Check-Cap Ltd. - Ordinary Share,-8,-13,-19,-20,72
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-11
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,-3,26,18,44
MBIN,Merchants Bancorp - Common Stock,0,4,40,44,47
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,12,11,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,7,3,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-2,13,12,11
MBIO,"Mustang Bio, Inc. - Common Stock",-3,2,-46,-37,-48
MBLY,Mobileye Global Inc. - Class A Common Stock,-10,2,-16,-16,-41
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,8,4,15
MBOT,Microbot Medical Inc.  - Common Stock,-6,-16,-22,-13,-26
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-2,-24,-4,-1,167
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,6,27,31,25
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,-16,19,16,20
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,8,11,10,26
MCHP,Microchip Technology Incorporated - Common Stock,-8,-10,33,37,33
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-7,-9,26,29,26
MCHX,"Marchex, Inc. - Class B Common Stock",-3,-5,-8,-10,-21
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-6,-19,13,30,-15
MDB,"MongoDB, Inc. - Class A Common Stock",-8,19,-16,-12,61
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-19,-11,-14,-22
MDCX,Medicus Pharma Ltd. - Common Stock,-6,5,-83,-78,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,-2,-14,-18,74
MDIA,Mediaco Holding Inc. - Class A Common Stock,-8,-23,-17,26,-29
MDLN,Medline Inc. - Class A common stock,-2,-14,-18,-17,-18
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,1,15,17,-4
MDXG,"MiMedx Group, Inc - Common Stock",-1,5,-44,-42,-42
MDXH,MDxHealth SA - Ordinary Shares,-6,-72,-84,-83,-74
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,9,-17,-20,52
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,8,-20,3,-5
MEHA,"Functional Brands, Inc. - Common Stock",-18,-40,-82,-64,-97
MELI,"MercadoLibre, Inc. - Common Stock",-2,3,-23,-19,-34
MENS,Jyong Biotech Ltd. - Ordinary shares,-4,-2,-93,-41,-80
MEOH,Methanex Corporation - Common Stock,-5,-9,53,42,76
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-7,-4,-23,-23,18
META,"Meta Platforms, Inc. - Class A Common Stock",-6,-1,-11,-9,-14
METC,"Ramaco Resources, Inc. - Class A Common Stock",-8,3,-3,-16,56
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,12,8,-3,58
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",-1,0,4,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-4,-15,-56,-53,-59
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-3,-6,-8,-6,-10
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-1,2,-2,-3,4
MGEE,MGE Energy Inc. - Common Stock,2,3,-1,-2,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-5,2,8,-9
MGN,Megan Holdings Limited - Class A Ordinary Shares,-5,-5,-94,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-1,10,-2,-9,-16
MGNX,"MacroGenics, Inc. - Common Stock",-8,33,194,143,138
MGPI,"MGP Ingredients, Inc. - Common Stock",1,-11,-30,-31,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-6,-9,4,15,42
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-4,-5,-29,-23,-23
MIDD,The Middleby Corporation - Common Stock,-1,-1,21,3,3
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-9,0,-44,-13,-95
MIND,"MIND Technology, Inc. - Common Stock",-9,-14,-41,-31,-10
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,-35,-54,-40,-30
MITK,"Mitek Systems, Inc. - Common Stock",-6,-1,63,49,44
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-9,-6,84,79,231
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-3,-19,-28,-34,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-5,1,34,31,2
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,-25,-23,-23,-22
MLCI,Mount Logan Capital Inc. - Common Stock,-2,-26,-59,-64,-26
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-3,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,7,-35,-24,-7
MLEC,Moolec Science SA - Ordinary Shares,-7,-6,16,80,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-9,14,-33,-8,-86
MLKN,"MillerKnoll, Inc. - Common Stock",0,-4,-4,-17,-12
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-4,-5,19,50,-62
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-5,-20,-38,-34,46
MMED,"MiniMed Group, Inc. - Common Stock",1,28,-23,-23,-23
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,4,3,-6,-3,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,7,-22,-25,-32
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-2,-5,-37,-46,-56
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-3,6,-23,-19,-36
MNDY,monday.com Ltd. - Ordinary Shares,-2,11,-47,-40,-72
MNKD,MannKind Corporation - Common Stock,-3,1,-40,-39,-22
MNOV,"MediciNova, Inc. - Common Stock",-1,-7,-13,-2,-8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,4,20,21,33
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,14
MNST,Monster Beverage Corporation - Common Stock,1,4,21,18,42
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,14,-3,-1,-23
MNTS,Momentus Inc. - Class A Common Stock,-6,165,10,160,-48
MNY,MoneyHero Limited - Class A Ordinary Shares,3,1,12,7,65
MOB,Mobilicom Limited - Ordinary Shares,-16,-10,-13,-13,120
MOBI,"Mobia Medical, Inc. - Common Stock",-9,5,7,7,7
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-4,-60,-20,-69
MODD,"Modular Medical, Inc. - common stock",-7,21,-65,-60,-81
MOLN,Molecular Partners AG - American Depositary Shares,4,-1,-2,-3,6
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-10,-17,-13,-27
MOVE,"Corvex, Inc. - Common Stock",-11,33,242,189,239
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-9,-20,-14,9
MPB,Mid Penn Bancorp - Common Stock,1,2,11,8,27
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-7,-7,52,67,53
MQ,"Marqeta, Inc. - Class A Common Stock",-4,-4,-17,-16,-28
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-13,-21,-80,-62,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,5,47,38,78
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,7,3,16
MSEX,Middlesex Water Company - Common Stock,2,4,6,8,-3
MSFT,Microsoft Corporation - Common Stock,-3,1,-15,-12,-11
MSGM,Motorsport Games Inc. - Class A Common Stock,3,-21,60,37,47
MSGY,Masonglory Limited - Ordinary Shares,1,12,-83,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-6,-23,-2,-9,15
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-14,-80,-66,-88
MTC,"MMTec, Inc. - Common Shares",-12,-45,42,1,283
MTCH,"Match Group, Inc. - Common Stock",-1,-4,2,10,10
MTEK,Maris-Tech Ltd. - ordinary shares,-13,3,-17,5,-51
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,5,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,12,-38,-32,-48
MTLS,Materialise NV - American Depositary Shares,-2,20,12,20,11
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-10,-6,86,97,173
MTVA,MetaVia Inc.  - Common Stock,5,147,-78,-73,-68
MVBF,MVB Financial Corp. - Common Stock,3,9,6,11,44
MVIS,"MicroVision, Inc. - Common Stock",-9,-47,-58,-56,-67
MVST,"Microvast Holdings, Inc. - Common Stock",-9,-38,-65,-56,-69
MXCT,"MaxCyte, Inc. - Common Stock",-7,40,-26,-26,-48
MXL,"MaxLinear, Inc - Common Stock",-14,-21,315,337,543
MYGN,"Myriad Genetics, Inc. - Common Stock",-3,9,-35,-26,-12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",17,19,-6,-7,-59
MYSE,"Myseum.AI, Inc. - Common Stock",-5,-16,-36,-14,-47
MYSZ,"My Size, Inc. - Common Stock",-5,-5,-47,-36,-62
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,2,-3,-31,-34,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,32,-11,-2,-36
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-13,-47,-45,-74
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-6,-22,-30,-27
NAKA,Nakamoto Inc. - Common Stock,-7,-40,-76,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-5,-28,-60,-65,-79
NAMM,Namib Minerals - Ordinary Shares,-4,16,60,97,-91
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-4,-20,-12,-10,56
NATH,"Nathan's Famous, Inc. - Common Stock",1,0,14,11,-3
NAVI,Navient Corporation - Common Stock,3,-4,-35,-36,-39
NAVN,"Navan, Inc. - Class A Common Stock",-5,16,52,30,6
NB,NioCorp Developments Ltd. - Common Stock,-13,-16,-23,-14,105
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,-2,3,25
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-12,22,127,153,333
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,9,6,17,30
NBN,Northeast Bank - Common Stock,-1,-3,28,16,41
NBP,NovaBridge Biosciences - American Depositary Shares,-9,-22,-59,-61,-41
NBTB,NBT Bancorp Inc. - Common Stock,0,4,12,13,14
NBTX,Nanobiotix S.A. - ADSs,-4,-34,69,60,658
NCEL,NewcelX Ltd. - Ordinary Shares,-7,-13,-24,40,-89
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,14,12,12,-34
NCMI,"National CineMedia, Inc. - Common Stock",0,3,-11,-6,-30
NCNA,NuCana plc - American Depositary Shares,-3,-1,-53,-46,-87
NCNO,"nCino, Inc. - Common Stock",-3,-11,-39,-39,-45
NCPL,Netcapital Inc. - Common Stock,-9,112,41,41,-71
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-7,24,25,31,67
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,60,-73,-26,-96
NCTY,The9 Limited - American Depository Shares,1,-28,-36,-25,-52
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-1,-2,-9,3
NDLS,Noodles & Company - Class A Common Stock,-6,2,65,108,90
NDSN,Nordson Corporation - Common Stock,-1,0,21,18,31
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,4,16,12,16
NEGG,"Newegg Commerce, Inc. - Common Shares",-6,-30,-75,-67,27
NEO,"NeoGenomics, Inc. - Common Stock",-4,26,-7,-7,44
NEOG,Neogen Corporation - Common Stock,-2,3,47,27,61
NEON,Neonode Inc. - Common Stock,-9,-4,-26,-8,-83
NEOV,NeoVolta Inc. - Common Stock,-3,-33,-44,-40,-33
NEPH,"Nephros, Inc. - Common Stock",-5,16,-31,-28,-10
NEXM,NexMetals Mining Corp. - Common Stock,-9,-15,-29,-36,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,0,14,30,35,-19
NEXT,NextDecade Corporation - Common Stock,-2,6,33,59,3
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,3,29,29,25
NFE,New Fortress Energy Inc. - Class A Common Stock,-7,-28,-64,-55,-83
NFLX,"Netflix, Inc. - Common Stock",1,-4,-15,-10,-33
NGEN,NervGen Pharma Corp. - Common stock,-7,-51,-56,-68,-27
NGNE,Neurogene Inc. - Common Stock,-4,-14,29,31,33
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,6,7,8,10
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,11,22,22,22
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,21,24,72
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,25,26,75
NHTC,Natural Health Trends Corp. - Common Stock,-2,-22,-9,-18,-40
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,2,-12,-17,-47
NICM,Nicola Mining Inc. - American Depositary Shares,1,-1,-7,-7,-7
NIPG,NIP Group Inc. - American Depositary Shares,-3,-41,-70,-66,-78
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-45,-96,-92,-100
NIXX,"Nixxy, Inc. - Common Stock",-1,42,-27,-18,-62
NKSH,"National Bankshares, Inc. - Common Stock",0,-1,16,8,35
NKTX,"Nkarta, Inc. - Common Stock",-9,-21,37,34,34
NMFC,New Mountain Finance Corporation - Common Stock,-2,-3,-13,-11,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,4,8
NMIH,NMI Holdings Inc - Common Stock,1,-2,-2,-10,-7
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-21,-12,-33,-3
NN,NextNav Inc. - Common stock,-8,7,34,33,75
NNDM,Nano Dimension Ltd. - American Depositary Shares,-4,-5,-15,0,5
NNE,Nano Nuclear Energy Inc. - common stock,-10,-17,-34,-15,-24
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-15,-9,-40,-22,173
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-7,18,-48,-32,-65
NODK,"NI Holdings, Inc. - Common Stock",2,11,12,12,16
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,1,2,-52,-18,-69
NOTV,"Inotiv, Inc. - Common Stock",89,-41,-80,-69,-94
NOVT,Novanta Inc. - Common Shares,-5,12,35,41,21
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-4,0,-4,4,22
NPT,Texxon Holding Limited - Ordinary shares,2,-7,-75,-75,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",-7,26,33,32,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,-13,-16,-15,24
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,10,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,-5,15,118,113,73
NTAP,"NetApp, Inc. - Common Stock",-7,42,44,58,65
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,0,365,95,296,0
NTCT,"NetScout Systems, Inc. - Common Stock",-4,0,50,51,70
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,3,-11,-18,-6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,-20,-51,-50,-36
NTIC,Northern Technologies International Corporation - Common Stock,2,0,8,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-8,-6,43,47,64
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,19,13,6,-29
NTSK,"Netskope, Inc. - Class A Common Stock",-4,-14,-57,-43,-57
NVAX,"Novavax, Inc. - Common Stock",-7,0,40,33,28
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,-14,43,12,8
NVDA,NVIDIA Corporation - Common Stock,-6,-6,11,9,44
NVEC,NVE Corporation - Common Stock,-6,8,51,71,45
NVMI,Nova Ltd. - Ordinary Shares,-9,-10,43,37,115
NVNI,Nvni Group Limited - Ordinary Shares,-8,-8,-73,-63,-70
NVNO,enVVeno Medical Corporation - Common Stock,-5,3,-11,-17,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-18,11,161,199,244
NVVE,Nuvve Holding Corp. - Common Stock,-10,-4,-95,-86,-99
NVX,NOVONIX Limited - American Depository Shares,-10,-15,-45,-45,-47
NXGL,"NexGel, Inc - Common Stock",-4,-7,-62,-69,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-3,54,-45,-10,-59
NXPI,NXP Semiconductors N.V. - Common Stock,-8,-3,30,34,42
NXPL,NextPlat Corp - Common Stock,-18,-9,-7,9,-10
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-9,-5,-11,12
NXT,Nextpower Inc. - Class A Common Stock,-12,4,47,42,123
NXTC,"NextCure, Inc. - Common Stock",-8,-70,-74,-78,-54
NXTS,Nexentis Technologies Inc. - Common Stock,15,24,-71,-48,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,3,6,-81,-76,-99
NXXT,"NextNRG, Inc. - Common Stock",-15,77,-50,-56,-81
NYAX,Nayax Ltd. - Ordinary Shares,-5,-6,43,25,47
NYXH,Nyxoah SA - Ordinary Shares,-50,-56,-71,-68,-81
OABI,"OmniAb, Inc. - Common Stock",-7,49,25,32,65
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,-1,1,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-5,-12,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,0,-11,-10,17
OBT,"Orange County Bancorp, Inc. - Common Stock",2,4,29,24,45
OCC,Optical Cable Corporation - Common Stock,-13,8,37,169,338
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,-9,-27,-27,-33
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,-3,4,3,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,2,-1,-5,4,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,-7,1,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-7,-14,7,-7,17
OCS,Oculis Holding AG - Ordinary shares,-5,-66,-46,-44,-44
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,-1,-7,-3,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-6,-15,-15,-15,-15
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-3,-30,-77,-75,-86
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,24,60,53,51
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-3,-6,0,0,0
ODYS,Odysight.ai Inc. - Common Stock,-8,-16,17,17,-24
OESX,"Orion Energy Systems, Inc. - Common Stock",4,-1,-48,-36,67
OFAL,OFA Group - Class A Ordinary Shares,-5,-69,-73,-66,-89
OFIX,Orthofix Medical Inc.  - Common Stock,0,-12,-34,-31,-7
OFLX,"Omega Flex, Inc. - Common Stock",0,5,13,5,-1
OFS,OFS Capital Corporation - Closed End Fund,-3,-7,-24,-25,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,2,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,1,2,7
OGI,Organigram Global Inc. - Common Shares,-2,-19,-35,-39,-23
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,7,1,-84,-84,-74
OKTA,"Okta, Inc. - Class A Common Stock",-4,45,36,42,17
OKYO,OKYO Pharma Limited - Ordinary Shares,-4,-2,-15,-27,-23
OLB,"The OLB Group, Inc. - Common Stock",-1,-4,-59,-30,-80
OLED,Universal Display Corporation - Common Stock,-5,-5,-29,-29,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,1,-35,-31,-34
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-31,-63,-59,135
OLOX,Olenox Industries Inc. - Common Stock,-4,60,-80,-63,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,67,51,53
OM,"Outset Medical, Inc. - Common Stock",-3,25,6,24,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-3,-8,-1,-8,-1
OMCL,"Omnicell, Inc. - Common Stock",-1,-1,-1,-5,36
OMDA,"Omada Health, Inc. - Common Stock",-2,22,15,20,-21
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-10,-14,-52,-55,-9
OMH,Ohmyhome Limited - Class A Ordinary Shares,-5,-26,-15,-14,-71
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-3,-1,-6,0,-37
ON,ON Semiconductor Corporation - Common Stock,-11,9,108,107,124
ONB,Old National Bancorp - Common Stock,1,0,8,8,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",-1,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-4,-13,-17,-13,2
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-1,-74,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-7,-11,-14,91
ONDS,Ondas Inc - Common Stock,-13,11,16,-5,521
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-19,-22,-38,-75
ONFO,Onfolio Holdings Inc. - Common Stock,-10,-62,-47,-41,-55
ONMD,OneMedNet Corp - Class A Common Stock,-7,-31,-65,-45,50
OPAL,OPAL Fuels Inc. - Class A Common Stock,-9,-4,-17,-12,-34
OPBK,OP Bancorp - Common Stock,0,1,4,3,19
OPCH,"Option Care Health, Inc. - Common Stock",2,3,-33,-36,-35
OPEN,Opendoor Technologies Inc  - Common Stock,-11,-9,-37,-27,681
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-19,-27,-62,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-19,-24,-38,-45,-38
OPK,"Opko Health, Inc. - Common Stock",-1,29,9,13,4
OPTH,Optimi Health Corp. - Common Shares,-18,-24,-24,-24,-24
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-14,50,637,263,623
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,17,-11,-7,32
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,3,10,11,29
OSIS,"OSI Systems, Inc. - Common Stock",-7,-15,-25,-23,-13
OSPN,OneSpan Inc. - Common Stock,-4,21,16,18,-12
OSS,"One Stop Systems, Inc. - Common Stock",-11,6,129,148,428
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-1,-4,-30,-26,-15
