Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAAS,Maase Inc. - Class A Ordinary Shares,13,81,192,77,42
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,293,0,67
MAKO,Mako Mining Corp - Common Stock,0,23,41,33,138
MAMA,"Mama's Creations, Inc. - Common Stock",1,-9,28,8,123
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,146,0,252
MAMO,Massimo Group - Common Stock,5,17,-62,-71,-53
MANH,"Manhattan Associates, Inc. - Common Stock",6,9,-27,-15,-18
MAPS,"WM Technology, Inc. - Class A Common Stock",11,-38,-67,-54,-65
MASI,Masimo Corporation - Common Stock,0,0,21,40,10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,6,-13,-88,-74,-98
MASS,908 Devices Inc. - Common Stock,-2,13,-16,40,36
MAT,"Mattel, Inc. - Common Stock",2,2,-18,-24,-4
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,17,-59,-45,-22
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",0,1,-55,-46,-54
MAYS,"J. W. Mays, Inc. - Common Stock",0,-3,5,0,5
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-16,-13,-33,244
MB,MasterBeef Group - Ordinary Shares,3,5,-34,-19,101
MBAI,Check-Cap Ltd. - Ordinary Share,-3,-3,-2,-7,138
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,3,2,5
MBBC,"Marathon Bancorp, Inc. - Common Stock",4,1,30,17,38
MBIN,Merchants Bancorp - Common Stock,0,15,51,49,52
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,6,7,11
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,2,9,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,2,3,10,12
MBIO,"Mustang Bio, Inc. - Common Stock",7,0,-49,-29,-38
MBLY,Mobileye Global Inc. - Class A Common Stock,0,14,-41,-30,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,3,7,4,15
MBOT,Microbot Medical Inc.  - Common Stock,3,-12,-8,5,-9
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,-1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",1,16,98,10,262
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,11,22,22,17
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,9,2,23,40
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,0,4,16,7,41
MCHP,Microchip Technology Incorporated - Common Stock,2,27,33,28,80
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,23,24,21,58
MCHX,"Marchex, Inc. - Class B Common Stock",0,16,-5,3,22
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,296,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,19,-17,27,45
MDB,"MongoDB, Inc. - Class A Common Stock",3,9,-19,-33,56
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,32,-9,11,-9
MDCX,Medicus Pharma Ltd. - Common Stock,3,-31,-87,-79,-91
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,15,26,-11,65
MDIA,Mediaco Holding Inc. - Class A Common Stock,5,37,-27,52,-20
MDLN,Medline Inc. - Class A common stock,-1,11,15,16,15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,-2,-6,5,-12
MDXG,"MiMedx Group, Inc - Common Stock",3,-19,-51,-49,-51
MDXH,MDxHealth SA - Ordinary Shares,1,-20,-49,-34,32
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,9,-16,-11,68
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-1,12,-19,-3,-9
MEHA,"Functional Brands, Inc. - Common Stock",3,-24,-95,-36,-95
MELI,"MercadoLibre, Inc. - Common Stock",0,14,-14,-6,-16
MENS,Jyong Biotech Ltd. - Ordinary shares,7,9,-96,-33,-77
MEOH,Methanex Corporation - Common Stock,3,3,70,48,98
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-3,1,-6,-13,33
META,"Meta Platforms, Inc. - Class A Common Stock",1,13,-8,4,27
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,7,-57,-20,44
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-2,-24,-13,27
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-2,-1,8
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,3,9,-60,-39,126
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,3,0,4,9
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,2,13,-2,-5,14
MGEE,MGE Energy Inc. - Common Stock,0,3,-8,1,-11
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,7,-20,15,4
MGN,Megan Holdings Limited - Class A Ordinary Shares,2,-95,-88,-87,-96
MGNI,"Magnite, Inc. - Common Stock",2,11,-33,-17,10
MGNX,"MacroGenics, Inc. - Common Stock",-1,8,86,112,91
MGPI,"MGP Ingredients, Inc. - Common Stock",1,8,-17,-16,-30
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,32,15,28,53
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,6,-49,-11,-15
MIDD,The Middleby Corporation - Common Stock,1,6,9,-4,9
MIGI,Mawson Infrastructure Group Inc. - Common Stock,-2,155,-77,38,-32
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,9,-95,-1,-92
MIND,"MIND Technology, Inc. - Common Stock",7,-27,-40,-30,-4
MIST,Milestone Pharmaceuticals Inc. - Common Shares,5,61,7,-2,60
MITK,"Mitek Systems, Inc. - Common Stock",-4,3,51,47,76
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,2,14,95,66,278
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-2,-4,-9,-24
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,2,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,21,28,28,-12
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
MLCI,Mount Logan Capital Inc. - Common Stock,4,10,-44,-48,11
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,1,-4,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,9,-28,-20,17
MLEC,Moolec Science SA - Ordinary Shares,2,10,-28,77,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",3,20,-56,-19,-98
MLKN,"MillerKnoll, Inc. - Common Stock",0,-10,2,-4,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,-4,81,44,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,18,-27,-19,105
MMED,"MiniMed Group, Inc. - Common Stock",0,-18,-29,-29,-29
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,8,4,4,-3
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,2,-16,-19,-26
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,1,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-4,17,-49,-44,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-8,-1,-8,-36
MNDY,monday.com Ltd. - Ordinary Shares,3,1,-65,-51,-74
MNKD,MannKind Corporation - Common Stock,1,20,-48,-51,-41
MNOV,"MediciNova, Inc. - Common Stock",-1,-3,15,6,-8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,7,23,19,29
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,8,3,14
MNST,Monster Beverage Corporation - Common Stock,1,4,9,0,30
MNTK,"Montauk Renewables, Inc. - Common Stock",3,29,-38,-14,-38
MNTS,Momentus Inc. - Class A Common Stock,-2,30,-76,-3,-84
MNY,MoneyHero Limited - Class A Ordinary Shares,2,3,2,8,70
MOB,Mobilicom Limited - Ordinary Shares,9,20,-21,-3,275
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-5,-33,-65,9,-61
MODD,"Modular Medical, Inc. - common stock",-1,-12,-70,-57,-82
MOLN,Molecular Partners AG - American Depositary Shares,0,1,23,3,6
MOMO,Hello Group Inc.  - American Depositary Shares,0,11,-4,-2,16
MOVE,"Corvex, Inc. - Common Stock",2,64,240,169,171
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,3,-32,-6,22
MPB,Mid Penn Bancorp - Common Stock,2,8,17,11,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",16,77,75,92,75
MQ,"Marqeta, Inc. - Class A Common Stock",1,7,-5,-4,12
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-34,-84,-50,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,6,41,10,47
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,3,16
MSEX,Middlesex Water Company - Common Stock,1,5,-10,7,-11
MSFT,Microsoft Corporation - Common Stock,2,17,-17,-8,13
MSGM,Motorsport Games Inc. - Class A Common Stock,-8,-10,55,24,56
MSGY,Masonglory Limited - Ordinary Shares,7,19,-67,-80,-87
MSLE,Satellos Bioscience Inc. - Common Stock,-4,5,16,20,29
MSS,Maison Solutions Inc. - Class A Common Stock,-14,-20,-84,-62,-88
MTC,"MMTec, Inc. - Common Shares",1,-1,713,84,443
MTCH,"Match Group, Inc. - Common Stock",2,21,13,16,24
MTEK,Maris-Tech Ltd. - ordinary shares,1,-3,-22,23,-33
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-3,-7,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,-33,-48,-44,-56
MTLS,Materialise NV - American Depositary Shares,1,10,-10,0,3
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,13,97,58,162
MTVA,MetaVia Inc.  - Common Stock,1,24,-85,-83,-83
MVBF,MVB Financial Corp. - Common Stock,0,3,-2,3,60
MVIS,"MicroVision, Inc. - Common Stock",5,0,-43,-24,-44
MVST,"Microvast Holdings, Inc. - Common Stock",11,32,-64,-27,-4
MXCT,"MaxCyte, Inc. - Common Stock",2,29,-45,-43,-69
MXL,"MaxLinear, Inc - Common Stock",1,90,117,83,251
MYGN,"Myriad Genetics, Inc. - Common Stock",2,9,-38,-17,-31
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,1,-52,-31,-63
MYSE,"Myseum.AI, Inc. - Common Stock",-2,101,13,88,27
MYSZ,"My Size, Inc. - Common Stock",-2,8,-45,-20,-56
MZTI,The Marzetti Company - Common Stock,0,-9,-23,-22,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,2,-19,-36,-32,-75
NAGE,"Niagen Bioscience, Inc. - Common Stock",6,11,-34,-20,-32
NAII,"Natural Alternatives International, Inc. - Common Stock",3,1,3,-22,-3
NAKA,Nakamoto Inc. - Common Stock,6,-1,-71,-40,-86
NAMI,Jinxin Technology Holding Company - American Depositary Shares,2,-41,-40,-29,-83
NAMM,Namib Minerals - Ordinary Shares,1,-10,0,120,-93
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,3,-11,-9,83
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,-3,10,10
NAVI,Navient Corporation - Common Stock,-1,9,-28,-29,-21
NAVN,"Navan, Inc. - Class A Common Stock",1,70,-22,-4,-22
NB,NioCorp Developments Ltd. - Common Stock,5,36,-22,8,130
NBBK,"NB Bancorp, Inc. - Common Stock",-1,4,21,10,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,0,36,33,74,538
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,0,-9,-7,24
NBN,Northeast Bank - Common Stock,-1,11,25,18,32
NBP,NovaBridge Biosciences - American Depositary Shares,0,-2,-39,-40,203
NBTB,NBT Bancorp Inc. - Common Stock,-1,5,11,8,9
NBTX,Nanobiotix S.A. - ADSs,5,5,68,45,876
NCEL,NewcelX Ltd. - Ordinary Shares,8,51,-72,75,-76
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,9,-84,-51,-24,-55
NCMI,"National CineMedia, Inc. - Common Stock",0,9,-16,-8,-38
NCNA,NuCana plc - American Depositary Shares,-2,39,-50,-41,-98
NCNO,"nCino, Inc. - Common Stock",-1,25,-31,-27,-22
NCPL,Netcapital Inc. - Common Stock,0,0,-83,-38,-79
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",15,17,105,115,191
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,9,-16,-93,-62,-99
NCTY,The9 Limited - American Depository Shares,-3,-4,-42,-10,-56
NDAQ,"Nasdaq, Inc. - Common Stock",-1,3,-2,-10,17
NDLS,Noodles & Company - Class A Common Stock,8,74,67,78,39
NDSN,Nordson Corporation - Common Stock,-1,3,19,16,50
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,5,19,10,15
NEGG,"Newegg Commerce, Inc. - Common Shares",4,-7,-34,-16,1019
NEO,"NeoGenomics, Inc. - Common Stock",3,5,-23,-30,-19
NEOG,Neogen Corporation - Common Stock,1,4,54,36,83
NEON,Neonode Inc. - Common Stock,6,26,-48,-5,-83
NEOV,NeoVolta Inc. - Common Stock,6,-30,-32,-13,25
NEPH,"Nephros, Inc. - Common Stock",-1,-6,-46,-40,45
NEXM,NexMetals Mining Corp. - Common Stock,5,14,-45,-33,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,0,13,-14,17,-20
NEXT,NextDecade Corporation - Common Stock,0,2,28,39,-1
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,2,28,22,42
NFE,New Fortress Energy Inc. - Class A Common Stock,3,-8,-62,-41,-89
NFLX,"Netflix, Inc. - Common Stock",1,1,-15,2,-15
NGEN,NervGen Pharma Corp. - Common stock,4,3,46,-32,88
NGNE,Neurogene Inc. - Common Stock,3,24,-9,35,77
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,0,0,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",,0,0,0,0
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,13,24,17,63
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,14,22,19,72
NHTC,Natural Health Trends Corp. - Commn Stock,4,4,-28,-2,-31
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-4,-20,-6,-32
NICM,Nicola Mining Inc. - American Depositary Shares,5,-7,-7,-7,-7
NIPG,NIP Group Inc. - American Depositary Shares,-1,-9,-55,-38,-63
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,0,-97,-75,-100
NIXX,"Nixxy, Inc. - Common Stock",-2,-44,-58,-36,-60
NKSH,"National Bankshares, Inc. - Common Stock",-1,2,30,12,50
NKTX,"Nkarta, Inc. - Common Stock",-7,45,28,65,40
NMFC,New Mountain Finance Corporation - Common Stock,1,7,-6,-6,-6
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,3,9
NMIH,NMI Holdings Inc - Common Stock,1,8,9,-1,19
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,1,11,4,0,41
NN,NextNav Inc. - Common stock,-22,-9,32,8,49
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,2,8,16,17
NNE,Nano Nuclear Energy Inc. - common stock,15,25,-38,-1,19
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,20,24,-4,324
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-8,-13,-51,-29,-62
NODK,"NI Holdings, Inc. - Common Stock",1,1,-4,-2,1
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,5
NOMA,NOMADAR Corp. - Class A Common Stock,1,27,-62,-1,-62
NOTV,"Inotiv, Inc. - Common Stock",0,0,-79,-44,-84
NOVT,Novanta Inc. - Common Shares,1,13,4,20,10
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",4,25,62,12,51
NPT,Texxon Holding Limited - Ordinary shares,0,-42,-25,-29,-25
NSIT,"Insight Enterprises, Inc. - Common Stock",0,19,-29,-8,-44
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,9,3,10,102
NSTS,"NSTS Bancorp, Inc. - Common Stock",-2,7,15,0,8
NSYS,Nortech Systems Incorporated - Common Stock,0,45,49,95,87
NTAP,"NetApp, Inc. - Common Stock",-1,6,-4,5,28
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,2,8,-66,-26,-97
NTCT,"NetScout Systems, Inc. - Common Stock",0,3,24,24,58
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,0,-22,-22,10
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,-30,-44,-44,-17
NTIC,Northern Technologies International Corporation - Common Stock,0,-5,3,-1,6
NTLA,"Intellia Therapeutics, Inc. - Common Stock",8,25,-35,80,103
NTNX,"Nutanix, Inc. - Class A Common Stock",1,6,-41,-18,-37
NTSK,"Netskope, Inc. - Class A Common Stock",3,22,-54,-39,-54
NVA,Nova Minerals Limited - American Depositary Shares,3,10,0,0,149
NVAX,"Novavax, Inc. - Common Stock",0,-10,-1,19,20
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,11,42,4,-20
NVDA,NVIDIA Corporation - Common Stock,1,13,9,7,90
NVEC,NVE Corporation - Common Stock,2,24,19,39,55
NVMI,Nova Ltd. - Ordinary Shares,-1,8,51,50,165
NVNI,Nvni Group Limited - Ordinary Shares,12,21,-62,-47,-12
NVNO,enVVeno Medical Corporation - Common Stock,-2,15,-49,3,-87
NVTS,Navitas Semiconductor Corporation - Common Stock,20,95,31,120,810
NVVE,Nuvve Holding Corp. - Common Stock,-4,-37,-94,-78,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-1,-59,-28,-33
NXGL,"NexGel, Inc - Common Stock",-13,-4,-75,-64,-75
NXL,"Nexalin Technology, Inc. - Common Stock",8,19,-67,-19,-75
NXPI,NXP Semiconductors N.V. - Common Stock,1,14,4,3,19
NXPL,NextPlat Corp - Common Stock,7,1,-23,4,10
NXST,"Nexstar Media Group, Inc. - Common Stock",2,-4,12,1,44
NXT,Nextpower Inc. - Class A Common Stock,8,-11,18,25,174
NXTC,"NextCure, Inc. - Common Stock",9,18,30,-10,139
NXTS,Nexentis Technologies Inc. - Common Stock,-2,1,-82,-59,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,0,1,-92,-74,-97
NXXT,"NextNRG, Inc. - Common Stock",16,3,-80,-70,-88
NYAX,Nayax Ltd. - Ordinary Shares,0,16,46,24,56
NYXH,Nyxoah SA - Ordinary Shares,-5,-3,-45,-32,-48
OABI,"OmniAb, Inc. - Common Stock",1,-7,-8,-20,-18
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,5
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-2,-58,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-8,6,-2,63
OBT,"Orange County Bancorp, Inc. - Common Stock",1,10,45,25,56
OCC,Optical Cable Corporation - Common Stock,7,16,49,156,319
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,9,-31,-33,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,3,12
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,9
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",0,0,3,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,7,3,6,19
OCG,Oriental Culture Holding LTD - Ordinary Shares,-20,-4,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-5,-14,4,22,128
OCS,Oculis Holding AG - Ordinary shares,2,11,31,39,54
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,13,-3,4,0
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,2,13,-66,-60,-64
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,16,62,38,39
ODYS,Odysight.ai Inc. - Common Stock,-7,-24,49,53,-2
OESX,"Orion Energy Systems, Inc. - Common Stock",3,-4,0,-36,32
OFAL,OFA Group - Class A Ordinary Shares,7,82,-29,6,-85
OFIX,Orthofix Medical Inc.  - Common Stock,0,2,-24,-18,-13
OFLX,"Omega Flex, Inc. - Common Stock",-1,11,17,16,10
OFS,OFS Capital Corporation - Closed End Fund,0,27,-39,-11,-44
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,1,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,3,2,7
OGI,Organigram Global Inc. - Common Shares,10,15,-9,-8,37
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-10,-16,-35,-36,23
OKTA,"Okta, Inc. - Class A Common Stock",1,1,-12,-6,-22
OKYO,OKYO Pharma Limited - Ordinary Shares,5,3,-32,-27,7
OLB,"The OLB Group, Inc. - Common Stock",1,-7,-61,-24,-65
OLED,Universal Display Corporation - Common Stock,0,2,-32,-18,-20
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",1,-2,-24,-20,-15
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,15,102,-36,218
OLOX,Olenox Industries Inc. - Common Stock,-7,-33,-73,-67,-97
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,53,85,50,53
OM,"Outset Medical, Inc. - Common Stock",2,28,-69,22,-58
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-1,15,6,34
OMCL,"Omnicell, Inc. - Common Stock",0,5,18,-19,17
OMDA,"Omada Health, Inc. - Common Stock",2,13,-44,-2,-36
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,16,-63,-56,13
OMH,Ohmyhome Limited - Class A Ordinary Shares,-2,-14,-7,34,-49
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,5,9,-7,5,-37
ON,ON Semiconductor Corporation - Common Stock,2,41,75,57,123
ONB,Old National Bancorp - Common Stock,1,10,16,7,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,1,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,2,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,10,1,0,22
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",8,-76,-96,-91,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,3,21,-4,17,98
ONDS,Ondas Inc - Common Stock,2,7,48,0,1281
ONEG,OneConstruction Group Limited - Ordinary Shares,7,95,-61,201,108
ONFO,Onfolio Holdings Inc. - Common Stock,-3,85,24,73,19
ONMD,OneMedNet Corp - Class A Common Stock,2,3,-62,-27,128
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,9,-8,4,66
OPBK,OP Bancorp - Common Stock,0,7,6,2,23
OPCH,"Option Care Health, Inc. - Common Stock",1,0,2,-12,-12
OPEN,Opendoor Technologies Inc  - Common Stock,0,6,-32,-11,599
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",1,48,-31,-22,-31
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,40,2,-8,2
OPK,"Opko Health, Inc. - Common Stock",1,3,-18,-3,-16
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",16,32,288,251,587
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,-20,-36,-17,71
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,8,15,9,38
OSIS,"OSI Systems, Inc. - Common Stock",-1,3,16,14,45
OSPN,OneSpan Inc. - Common Stock,1,10,-25,-4,-20
OSS,"One Stop Systems, Inc. - Common Stock",5,15,99,53,337
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,1,6,-39,-25,-9
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-9,39,-79,-56,-81
OTLY,Oatly Group AB - American Depositary Shares,-4,29,-18,15,39
OVBC,Ohio Valley Banc Corp. - Common Stock,0,9,30,18,24
OVID,Ovid Therapeutics Inc. - Common Stock,-7,11,63,51,689
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,7,25,16,40
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,12,-21,-24,-39
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,1,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,2,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,3,3,3
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,1,5,4,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,2,10
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,2,5,3,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,14,14,16,-5
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,3,2,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,3,1,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,-2,7,6,3,16
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,-2,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,-4,32,19,27
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-2,-2,-2,-2
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-1,23,-15,-7,50
