Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-37,-10,-12,247
LQDA,Liquidia Corporation - Common Stock,3,9,102,176,354
LQDT,"Liquidity Services, Inc. - Common Stock",1,1,22,33,62
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-8,-2,0,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,-4,13,18,46
LSCC,Lattice Semiconductor Corporation - Common Stock,-2,-22,44,53,127
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,16,11,19,-13
LSH,Lakeside Holding Limited - Common Stock,-3,-28,-69,-65,-63
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-19,-66,-75,-41,-54
LVO,"LiveOne, Inc. - Common Stock",1,-25,3,5,-28
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-26,-45,-51,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,12,-26,-20,-89
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-2,-6,-42,-54,-6
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-8,-48,-55,4
LYFT,"Lyft, Inc. - Class A Common Stock",2,6,-13,-22,10
LYTS,LSI Industries Inc. - Common Stock,3,-10,8,30,33
LZ,"LegalZoom.com, Inc. - Common Stock",7,32,-11,-16,-11
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-4,2,-95,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-1,32,179,194,345
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,1,-1,-5,25,99
MAMA,"Mama's Creations, Inc. - Common Stock",1,0,18,38,113
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,333
MAMO,Massimo Group - Common Stock,-1,6,-69,-74,-59
MANH,"Manhattan Associates, Inc. - Common Stock",6,21,8,1,-26
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,1,-23,-76,-76,-95
MASS,908 Devices Inc. - Common Stock,-1,-19,11,38,3
MAT,"Mattel, Inc. - Common Stock",4,11,-26,-23,-10
MATH,Metalpha Technology Holding Limited - Ordinary Shares,14,-3,-52,-59,-77
MAYS,"J. W. Mays, Inc. - Common Stock",0,0,-2,-2,-2
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,-7,-38,-30,80
MB,MasterBeef Group - Ordinary Shares,0,-24,-33,-51,-75
MBAI,Check-Cap Ltd. - Ordinary Share,-2,-16,-44,-39,44
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-2,15,23,48
MBIN,Merchants Bancorp - Common Stock,1,-2,21,48,59
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,6,13,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,4,4,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,4,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",13,-10,-35,-41,-59
MBLY,Mobileye Global Inc. - Class A Common Stock,5,-13,-9,-25,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,5,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-3,-14,-10,-20,-35
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-2,9,63,97,288
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",3,0,33,39,31
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,-3,19,33,29
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-3
MCHB,Mechanics Bancorp - Class A Common Stock,1,0,13,16,36
MCHP,Microchip Technology Incorporated - Common Stock,-3,-17,-4,18,11
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-15,-3,13,8
MCHX,"Marchex, Inc. - Class B Common Stock",0,11,8,7,-7
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-5,-10,-14,8,-37
MDB,"MongoDB, Inc. - Class A Common Stock",0,-8,-17,-22,27
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-13,-9,-13,-21
MDCX,Medicus Pharma Ltd. - Common Stock,-12,-37,-78,-83,-89
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-2,0,9,-9,86
MDIA,Mediaco Holding Inc. - Class A Common Stock,-3,-2,47,66,-26
MDLN,Medline Inc. - Class A common stock,2,3,-7,0,-1
MDLZ,"Mondelez International, Inc. - Class A Common Stock",3,8,11,18,-1
MDXG,"MiMedx Group, Inc - Common Stock",2,13,-15,-33,-33
MDXH,MDxHealth SA - Ordinary Shares,-2,0,-88,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,8,-4,0,30
MEDS,"DataMeds AI, Inc. - Common Stock",14,15,-79,-84,-92
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-6,1,1,-12
MELI,"MercadoLibre, Inc. - Common Stock",2,10,-16,-6,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,-2,15,-7,-30,-87
MEOH,Methanex Corporation - Common Stock,-2,15,9,31,65
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,7,-20,-20,-7
META,"Meta Platforms, Inc. - Class A Common Stock",0,5,-19,-9,-14
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,-26,-51,-48,-51
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-21,-44,-44,-48
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,6,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,8,8,-87,-87,-91
MFI,mF International Limited - Class A Ordinary Shares,0,-10,-45,-55,-62
MFIC,MidCap Financial Investment Corporation - Closed End Fund,3,-2,-6,-9,-12
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,-3,2,0,3
MFP,"Midera Food Processing, Inc. - Common Stock",-2,16,-58,-58,-58
MGEE,MGE Energy Inc. - Common Stock,0,1,5,6,0
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-4,9,-2,24,5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-10,-54,-96,-96,-99
MGNI,"Magnite, Inc. - Common Stock",3,4,31,23,-14
MGNX,"MacroGenics, Inc. - Common Stock",-4,-17,99,139,150
MGPI,"MGP Ingredients, Inc. - Common Stock",4,7,-24,-21,-35
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-4,-13,53,51,50
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,2,-23,-28,-47
MIDD,The Middleby Corporation - Common Stock,-1,-2,12,11,16
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-9,-26,-43,-46,-98
MIND,"MIND Technology, Inc. - Common Stock",-5,7,-46,-44,-48
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,-20,-43,-48,-26
MITK,"Mitek Systems, Inc. - Common Stock",-1,-17,67,68,85
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,3
MKSI,MKS Inc. - Common Stock,-10,-36,17,70,186
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,8,-27,-31,-41
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",3,2,29,28,29
MLCI,Mount Logan Capital Inc. - Common Stock,0,-5,-59,-60,-21
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,7,-7,-25,-34
MLEC,Moolec Science SA - Ordinary Shares,-1,-3,12,75,-85
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,4,-16,-19,-53
MLKN,"MillerKnoll, Inc. - Common Stock",5,15,24,32,27
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-6,-4,15,57,-63
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,0,-16,-25,86
MMED,"MiniMed Group, Inc. - Common Stock",0,18,-5,-5,-5
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-6,3,-14,-12,-19
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,13,-2,-9,-6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,1,-13,-34,-42
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,1,-15,-11,-26
MNDY,monday.com Ltd. - Ordinary Shares,6,20,-25,-39,-69
MNKD,MannKind Corporation - Common Stock,-1,-8,-32,-30,1
MNOV,"MediciNova, Inc. - Common Stock",1,1,-24,0,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-5,12,19,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-1,6,5,12
MNST,Monster Beverage Corporation - Common Stock,3,2,22,28,60
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,17,17,8,-16
MNTS,Momentus Inc. - Class A Common Stock,-5,-33,-41,-21,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,1,12,-20,-22,-42
MOB,Mobilicom Limited - Ordinary Shares,-4,-8,-36,-31,36
MOBI,"Mobia Medical, Inc. - Common Stock",-4,-20,-9,-9,-9
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-7,-9,-27,-80
MODD,"Modular Medical, Inc. - common stock",1,-48,-82,-80,-89
MOLN,Molecular Partners AG - American Depositary Shares,-4,-1,-8,-9,1
MOMO,Hello Group Inc.  - American Depositary Shares,0,1,-11,-9,-26
MOVE,"Corvex, Inc. - Common Stock",-12,-49,-21,72,136
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-8,8,14,32
MPB,Mid Penn Bancorp - Common Stock,2,10,18,26,45
MPLT,"MapLight Therapeutics, Inc. - Common Stock",24,-66,-34,-27,-33
MQ,"Marqeta, Inc. - Class A Common Stock",3,11,8,-3,-21
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-7,-59,-61,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",4,10,53,65,110
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,3,4,14
MSEX,Middlesex Water Company - Common Stock,3,3,13,17,14
MSFT,Microsoft Corporation - Common Stock,1,5,-9,-16,-23
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,9,-1,43,40
MSGY,Masonglory Limited - Ordinary Shares,4,-29,-57,-87,-97
MSLE,Satellos Bioscience Inc. - Common Stock,0,22,-15,52,93
MSS,Maison Solutions Inc. - Class A Common Stock,-14,-54,-88,-90,-96
MTC,"MMTec, Inc. - Common Shares",13,32,19,-5,243
MTCH,"Match Group, Inc. - Common Stock",1,4,28,26,17
MTEK,Maris-Tech Ltd. - ordinary shares,1,7,-35,-7,-65
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-5,-36,-57,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-9,-11,-38,-45,-50
MTLS,Materialise NV - American Depositary Shares,0,-13,16,18,23
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-5,-34,9,42,78
MTVA,MetaVia Inc.  - Common Stock,-1,0,-39,-85,-79
MVBF,MVB Financial Corp. - Common Stock,2,3,7,18,35
MVIS,"MicroVision, Inc. - Common Stock",0,-24,-71,-72,-77
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-34,-71,-73,-76
MXCT,"MaxCyte, Inc. - Common Stock",3,-15,7,-32,-50
MXL,"MaxLinear, Inc - Common Stock",-9,-54,206,218,247
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,-7,-4,-13,31
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,20,-1,-9,-48
MYSE,"Myseum.AI, Inc. - Common Stock",1,-4,29,36,1
MYSZ,"My Size, Inc. - Common Stock",5,-7,-47,-48,-68
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,3,-3,-33,-32,-37
NAAS,NaaS Technology Inc. - American Depositary Shares,0,13,18,5,16
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,3,-45,-47,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-2,-43,-35,-35
NAKA,Nakamoto Inc. - Common Stock,-4,14,-69,-72,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,0,-18,-80,-85,-87
NAMM,Namib Minerals - Ordinary Shares,-3,-27,-76,41,-66
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-7,-17,-11,-21,25
NATH,"Nathan's Famous, Inc. - Common Stock",0,-2,0,9,6
NAVI,Navient Corporation - Common Stock,2,3,-8,-29,-26
NAVN,"Navan, Inc. - Class A Common Stock",2,15,108,62,32
NB,NioCorp Developments Ltd. - Common Stock,-4,-16,-38,-32,49
NBBK,"NB Bancorp, Inc. - Common Stock",3,9,8,19,34
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-10,-39,79,89,231
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",4,8,33,30,34
NBN,Northeast Bank - Common Stock,-5,-5,8,23,25
NBP,NovaBridge Biosciences - American Depositary Shares,-2,-10,-52,-59,-14
NBTB,NBT Bancorp Inc. - Common Stock,2,9,24,31,32
NBTX,Nanobiotix S.A. - ADSs,-6,0,73,71,466
NCEL,NewcelX Ltd. - Ordinary Shares,-3,-5,36,67,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,4,37,31,-36
NCMI,"National CineMedia, Inc. - Common Stock",3,4,12,5,-15
NCNA,NuCana plc - American Depositary Shares,2,-15,-52,-65,-86
NCNO,"nCino, Inc. - Common Stock",5,13,-13,-25,-37
NCPL,Netcapital Inc. - Common Stock,-1,-29,-49,-43,-89
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-3,1,12,13,49
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,7,-31,-34,-96
NCTY,The9 Limited - American Depository Shares,2,-6,-28,-26,-49
NDAQ,"Nasdaq, Inc. - Common Stock",2,22,-2,0,1
NDLS,Noodles & Company - Class A Common Stock,4,-1,164,150,110
NDSN,Nordson Corporation - Common Stock,2,0,11,26,42
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",3,0,19,24,36
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-14,-75,-73,-69
NEO,"NeoGenomics, Inc. - Common Stock",2,-8,8,14,163
NEOG,Neogen Corporation - Common Stock,-2,2,-10,31,96
NEON,Neonode Inc. - Common Stock,0,-18,-58,-58,-96
NEOV,NeoVolta Inc. - Common Stock,-8,-36,-55,-39,-58
NEPH,"Nephros, Inc. - Common Stock",2,-2,-20,-26,-1
NEXM,NexMetals Mining Corp. - Common Stock,0,-10,-52,-47,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,2,16,73,66,-1
NEXT,NextDecade Corporation - Common Stock,-5,-19,16,14,-46
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-9,-75,-70,-89
NFLX,"Netflix, Inc. - Common Stock",3,1,-13,-20,-39
NGEN,NervGen Pharma Corp. - Common stock,-2,-22,-61,-73,-36
NGNE,Neurogene Inc. - Common Stock,-4,6,76,65,52
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,10,35,35,35
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,2,24,31,54
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,0,24,31,52
NHTC,Natural Health Trends Corp. - Common Stock,-4,3,-47,-37,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,7,12,-6,-9,-37
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-6,-16,-16,-16
NIKI,"Niki BioSolutions, Inc. - Common Stock",6,14,10,-17,-46
NIPG,NIP Group Inc. - American Depositary Shares,-24,98,-50,-56,-73
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-11,-42,-94,-96,-100
NIXX,"Nixxy, Inc. - Common Stock",2,-53,-13,-31,-61
NKSH,"National Bankshares, Inc. - Common Stock",4,10,13,24,48
NKTX,"Nkarta, Inc. - Common Stock",-2,-22,-9,19,2
NMAD,"Nomad Power Solutions, Inc. - Common Stock",0,-40,13,15,19
NMFC,New Mountain Finance Corporation - Common Stock,3,-1,-12,-17,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,2,7,13,8,18
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-5,-45,-68,-67,-66
NN,NextNav Inc. - Common stock,6,-25,-8,-17,-10
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,3,-20,-4,6
NNE,Nano Nuclear Energy Inc. - common stock,-4,-24,-50,-42,-55
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-26,-61,-66,-76
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-1,-24,-69,-69,-82
NODK,"NI Holdings, Inc. - Common Stock",-1,0,16,18,22
NOEM,CO2 Energy Transition Corp. - Common Stock,1,5,6,7,9
NOMA,NOMADAR Corp. - Class A Common Stock,-9,-18,-19,-30,-73
NOVT,Novanta Inc. - Common Shares,1,-13,1,27,15
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,1,2
NPCE,"Neuropace, Inc. - Common Stock",0,-4,0,1,75
NPT,Texxon Holding Limited - Ordinary shares,4,16,-54,-47,-43
NSIT,"Insight Enterprises, Inc. - Common Stock",2,2,51,49,-14
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",2,-2,-2,-9,22
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,9,15
NSYS,Nortech Systems Incorporated - Common Stock,-4,-9,62,95,77
NTAP,"NetApp, Inc. - Common Stock",3,13,79,65,70
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,7,-53,-84,-88,-96
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-9,44,48,85
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",3,-1,-2,-12,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",1,-23,-60,-61,-30
NTIC,Northern Technologies International Corporation - Common Stock,0,-6,-11,-1,5
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,-36,-22,18,-12
NTNX,"Nutanix, Inc. - Class A Common Stock",4,16,50,17,-23
NTSK,"Netskope, Inc. - Class A Common Stock",0,10,-22,-29,-47
NVAX,"Novavax, Inc. - Common Stock",-2,-22,-22,3,8
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,8,133,133,163
NVDA,NVIDIA Corporation - Common Stock,0,-2,2,4,10
NVEC,NVE Corporation - Common Stock,-1,12,66,95,94
NVMI,Nova Ltd. - Ordinary Shares,-6,-26,-19,16,47
NVNI,Nvni Group Limited - Ordinary Shares,-6,15,-35,-60,-78
NVNO,enVVeno Medical Corporation - Common Stock,-3,-3,4,-15,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-12,-44,6,19,39
NVX,NOVONIX Limited - American Depository Shares,-4,-16,-63,-65,-69
NXGL,"NexGel, Inc - Common Stock",1,-12,-70,-76,-80
NXL,"Nexalin Technology, Inc. - Common Stock",-24,2,-41,-43,-67
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-8,12,18,19
NXPL,NextPlat Corp - Common Stock,2,-12,-14,2,-16
NXST,"Nexstar Media Group, Inc. - Common Stock",4,8,-5,-6,7
NXT,Nextpower Inc. - Class A Common Stock,-8,-20,-21,3,62
NXTC,"NextCure, Inc. - Common Stock",6,239,-48,-59,8
NXTS,Nexentis Technologies Inc. - Common Stock,-7,-64,-82,-86,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-1,-46,-88,-91,-100
NXXT,"NextNRG, Inc. - Common Stock",-4,-15,-71,-78,-79
NYAX,Nayax Ltd. - Ordinary Shares,-2,5,19,32,54
NYXH,Nyxoah SA - Ordinary Shares,2,-15,-71,-68,-80
OABI,"OmniAb, Inc. - Common Stock",-3,-20,6,5,1
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",6,-23,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-11,3,-10,24
OBT,"Orange County Bancorp, Inc. - Common Stock",3,6,28,38,56
OCC,Optical Cable Corporation - Common Stock,-8,-35,179,199,189
OCCI,"OFS Credit Company, Inc. - Closed End Fund",4,-5,-45,-44,-49
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,2,3,10,15,24
OCG,Oriental Culture Holding LTD - Ordinary Shares,3,2,-56,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-19,-18,-10,16
OCS,Oculis Holding AG - Ordinary shares,0,-20,-61,-45,-38
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,1,3,1,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,7,-21,-21,-21
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,12,-49,-57,-76
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,4,31,43,56
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-3,-1,12,12,12
ODYS,Odysight.ai Inc. - Common Stock,0,5,-29,28,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-12,-44,-31,69
OFAL,OFA Group - Class A Ordinary Shares,6,-42,-70,-84,-93
OFIX,Orthofix Medical Inc.  - Common Stock,3,34,-7,-17,8
OFLX,"Omega Flex, Inc. - Common Stock",0,-3,-5,6,-2
OFS,OFS Capital Corporation - Closed End Fund,-1,-5,-21,-22,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,1,3,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,3,5,5,9
OGI,Organigram Global Inc. - Common Shares,1,-7,-40,-45,-31
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-1,-14,-81,-84,-77
OKTA,"Okta, Inc. - Class A Common Stock",-1,0,59,63,37
OKYO,OKYO Pharma Limited - Ordinary Shares,0,9,-20,-26,-35
OLB,"The OLB Group, Inc. - Common Stock",0,-19,-44,-52,-79
OLED,Universal Display Corporation - Common Stock,1,-5,-29,-32,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,-10,-36,-38,-50
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-7,-55,-54,128
OLOX,Olenox Industries Inc. - Common Stock,-2,-10,-63,-76,-99
OM,"Outset Medical, Inc. - Common Stock",9,9,-7,28,-72
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,3,-4,-6,2,8
OMCL,"Omnicell, Inc. - Common Stock",4,4,-12,-5,45
OMDA,"Omada Health, Inc. - Common Stock",-1,-7,36,37,16
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,-21,-68,-69,-53
OMH,Ohmyhome Limited - Class A Ordinary Shares,3,-69,-89,-81,-87
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,8,-10,-8,-44
ON,ON Semiconductor Corporation - Common Stock,-5,-11,36,49,45
ONB,Old National Bancorp - Common Stock,2,4,12,21,30
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,16,-6,6,10
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",2,-27,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-17,-22,-19,-24
ONDS,Ondas Inc - Common Stock,-2,-5,-30,-29,280
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-13,-81,-29,-82
ONFO,Onfolio Holdings Inc. - Common Stock,14,-60,-83,-85,-90
ONMD,OneMedNet Corp - Class A Common Stock,17,0,-10,-42,54
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,1,-12,-6,-6
OPBK,OP Bancorp - Common Stock,4,8,19,18,30
OPCH,"Option Care Health, Inc. - Common Stock",3,7,-34,-30,-27
OPEN,Opendoor Technologies Inc  - Common Stock,2,-15,-29,-35,90
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",2,-35,-64,-68,-72
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-1,-31,-63,-62,-58
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,9,-45,-45,-45
OPK,"Opko Health, Inc. - Common Stock",33,10,30,30,23
OPTH,Optimi Health Corp. - Common Shares,-3,-6,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-11,-49,-6,104,205
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-19,-26,-13,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,8,27,30,48
OSIS,"OSI Systems, Inc. - Common Stock",2,1,-18,-14,-1
OSPN,OneSpan Inc. - Common Stock,2,8,36,29,8
OSS,"One Stop Systems, Inc. - Common Stock",-7,-35,11,73,121
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-13
OTEX,Open Text Corporation - Common Shares,5,12,-4,-20,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-15,-43,97,37,-56
OTLY,Oatly Group AB - American Depositary Shares,6,62,31,35,3
OVBC,Ohio Valley Banc Corp. - Common Stock,-2,-3,3,8,30
