Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAKO,Mako Mining Corp - Common Stock,3,-11,29,31,95
MAMA,"Mama's Creations, Inc. - Common Stock",1,-3,8,15,86
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-3,-5,-79,-76,-55
MANH,"Manhattan Associates, Inc. - Common Stock",2,5,-19,-15,-26
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,4,32,-72,-62,-97
MASS,908 Devices Inc. - Common Stock,1,25,43,62,15
MAT,"Mattel, Inc. - Common Stock",0,-2,-29,-27,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-5,24,-57,-53,-69
MAYS,"J. W. Mays, Inc. - Common Stock",0,1,9,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-2,-40,-40,81
MB,MasterBeef Group - Ordinary Shares,1,-7,-2,-20,-27
MBAI,Check-Cap Ltd. - Ordinary Share,1,-26,-23,-19,85
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,-10,-10,-10,-8,-21
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,0,19,17,43
MBIN,Merchants Bancorp - Common Stock,1,11,37,51,61
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,-1,9,10,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-3,11,10,9
MBIO,"Mustang Bio, Inc. - Common Stock",-7,24,-31,-31,-33
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,0,-10,-17,-39
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,5,17
MBOT,Microbot Medical Inc.  - Common Stock,-2,0,-20,-16,-27
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-5,15,28,16,238
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,7,22,33,32
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,1,24,23,27
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,2,10,17,13,39
MCHP,Microchip Technology Incorporated - Common Stock,2,3,46,48,43
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,2,36,38,33
MCHX,"Marchex, Inc. - Class B Common Stock",2,-7,-5,-8,-18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-19,21,26,-12
MDB,"MongoDB, Inc. - Class A Common Stock",-3,4,-19,-14,69
MDBH,"MDB Capital Holdings, LLC - Class A common ",-9,-12,-10,-18,-32
MDCX,Medicus Pharma Ltd. - Common Stock,2,16,-81,-79,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-8,-13,-19,69
MDIA,Mediaco Holding Inc. - Class A Common Stock,-9,-21,14,28,-39
MDLN,Medline Inc. - Class A common stock,-1,2,-11,-10,-11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,2,19,18,-3
MDXG,"MiMedx Group, Inc - Common Stock",-2,0,-50,-44,-40
MDXH,MDxHealth SA - Ordinary Shares,-8,-36,-84,-84,-73
MEDP,"Medpace Holdings, Inc. - Common Stock",-2,11,-16,-18,55
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-1,25,5,16,-14
MEHA,"Functional Brands, Inc. - Common Stock",-2,-45,-84,-80,-99
MELI,"MercadoLibre, Inc. - Common Stock",-1,0,-18,-19,-35
MENS,Jyong Biotech Ltd. - Ordinary shares,-7,-19,-90,-54,-84
MEOH,Methanex Corporation - Common Stock,1,-4,54,46,69
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-5,-24,-23,13
META,"Meta Platforms, Inc. - Class A Common Stock",0,-7,-14,-13,-19
METC,"Ramaco Resources, Inc. - Class A Common Stock",3,10,3,-18,34
METCB,"Ramaco Resources, Inc. - Class B Common Stock",4,20,11,-6,57
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,1,-29,-60,-62,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-2,-8,-6,-6
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,2,-6,-1,9
MGEE,MGE Energy Inc. - Common Stock,1,4,-2,0,-10
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,6,14,29,24,-3
MGN,Megan Holdings Limited - Class A Ordinary Shares,4,3,-92,-91,-97
MGNI,"Magnite, Inc. - Common Stock",0,21,-2,1,-13
MGNX,"MacroGenics, Inc. - Common Stock",-1,-9,193,146,164
MGPI,"MGP Ingredients, Inc. - Common Stock",2,-10,-35,-31,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,2,12,23,45
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-4,-6,-30,-28,-17
MIDD,The Middleby Corporation - Common Stock,0,10,8,5,10
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,-3,-18,-13,-96
MIND,"MIND Technology, Inc. - Common Stock",1,-21,-33,-41,-15
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-13,-42,-38,-26
MITK,"Mitek Systems, Inc. - Common Stock",1,16,63,65,68
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,3,20,128,112,282
MKTX,"MarketAxess Holdings, Inc. - Common Stock",4,-14,-32,-32,-45
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-2,4,35,33,11
MLCI,Mount Logan Capital Inc. - Common Stock,-3,-9,-64,-63,-22
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-1,-30,-27,-15
MLEC,Moolec Science SA - Ordinary Shares,5,-8,56,85,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-6,31,-27,-4,-74
MLKN,"MillerKnoll, Inc. - Common Stock",4,12,-1,-9,-2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,5,14,22,56,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-10,-34,-34,76
MMED,"MiniMed Group, Inc. - Common Stock",-2,39,-18,-18,-18
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-9,6,14,0,-14
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,5,-23,-23,-29
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,-4,-50,-47,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,5,-19,-18,-31
MNDY,monday.com Ltd. - Ordinary Shares,-3,-1,-48,-46,-73
MNKD,MannKind Corporation - Common Stock,-2,22,-38,-35,-4
MNOV,"MediciNova, Inc. - Common Stock",-4,-12,-17,-8,-8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,11,16,27,40
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,1,5,4,12
MNST,Monster Beverage Corporation - Common Stock,1,5,23,22,45
MNTK,"Montauk Renewables, Inc. - Common Stock",2,6,-12,-1,-30
MNTS,Momentus Inc. - Class A Common Stock,-27,95,28,108,-47
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-2,0,4,59
MOB,Mobilicom Limited - Ordinary Shares,7,16,-6,-8,109
MOBI,"Mobia Medical, Inc. - Common Stock",0,0,5,5,5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-8,-20,-58,-27,-73
MODD,"Modular Medical, Inc. - common stock",-3,42,-54,-59,-80
MOLN,Molecular Partners AG - American Depositary Shares,11,8,-2,-3,7
MOMO,Hello Group Inc.  - American Depositary Shares,3,-7,-9,-12,-30
MOVE,"Corvex, Inc. - Common Stock",4,3,217,192,294
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,43,20,22,42
MPB,Mid Penn Bancorp - Common Stock,1,8,8,13,33
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-9,5,36,65,51
MQ,"Marqeta, Inc. - Class A Common Stock",1,-3,-22,-17,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-5,-4,-69,-56,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,13,43,46,96
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,4,3,15
MSEX,Middlesex Water Company - Common Stock,1,4,1,7,-2
MSFT,Microsoft Corporation - Common Stock,0,-8,-18,-17,-18
MSGM,Motorsport Games Inc. - Class A Common Stock,4,-7,56,43,55
MSGY,Masonglory Limited - Ordinary Shares,-9,8,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-3,-20,-3,-7,20
MSS,Maison Solutions Inc. - Class A Common Stock,-9,-2,-78,-69,-89
MTC,"MMTec, Inc. - Common Shares",-1,-45,-2,-16,214
MTCH,"Match Group, Inc. - Common Stock",1,-3,10,11,16
MTEK,Maris-Tech Ltd. - ordinary shares,-7,7,-2,11,-58
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,8,147,-98,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,33,-34,-34,-41
MTLS,Materialise NV - American Depositary Shares,0,19,18,22,19
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,7,116,117,190
MTVA,MetaVia Inc.  - Common Stock,-13,57,-79,-82,-78
MVBF,MVB Financial Corp. - Common Stock,3,12,4,13,42
MVIS,"MicroVision, Inc. - Common Stock",0,-36,-61,-60,-71
MVST,"Microvast Holdings, Inc. - Common Stock",0,-10,-62,-60,-76
MXCT,"MaxCyte, Inc. - Common Stock",2,6,-24,-28,-50
MXL,"MaxLinear, Inc - Common Stock",4,-3,393,356,597
MYGN,"Myriad Genetics, Inc. - Common Stock",-6,19,-37,-29,-12
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,25,-10,-10,-58
MYSE,"Myseum.AI, Inc. - Common Stock",1,12,-9,6,-32
MYSZ,"My Size, Inc. - Common Stock",-11,-18,-53,-48,-63
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,0,0,0
MZTI,The Marzetti Company - Common Stock,2,0,-34,-31,-32
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,9,-18,-8,-34
NAGE,"Niagen Bioscience, Inc. - Common Stock",1,-7,-46,-45,-76
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-5,-23,-31,-29
NAKA,Nakamoto Inc. - Common Stock,-3,-36,-72,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-31,-65,-66,-79
NAMM,Namib Minerals - Ordinary Shares,2,43,86,110,-88
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-11,-11,-14,54
NATH,"Nathan's Famous, Inc. - Common Stock",0,2,7,11,-4
NAVI,Navient Corporation - Common Stock,1,-3,-36,-35,-36
NAVN,"Navan, Inc. - Class A Common Stock",-12,8,54,23,0
NB,NioCorp Developments Ltd. - Common Stock,0,7,-4,-9,80
NBBK,"NB Bancorp, Inc. - Common Stock",1,6,-2,6,29
NBIS,Nebius Group N.V. - Class A Ordinary Shares,5,16,187,158,360
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,2,7,14,28
NBN,Northeast Bank - Common Stock,1,10,28,26,57
NBP,NovaBridge Biosciences - American Depositary Shares,1,-13,-65,-65,-41
NBTB,NBT Bancorp Inc. - Common Stock,1,8,11,18,24
NBTX,Nanobiotix S.A. - ADSs,1,-28,59,61,612
NCEL,NewcelX Ltd. - Ordinary Shares,-1,4,8,55,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,35,-16,19,-28
NCMI,"National CineMedia, Inc. - Common Stock",1,23,-9,-4,-30
NCNA,NuCana plc - American Depositary Shares,-2,-4,-45,-46,-93
NCNO,"nCino, Inc. - Common Stock",4,1,-38,-38,-43
NCPL,Netcapital Inc. - Common Stock,-3,113,-27,21,-78
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,25,32,37,77
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,25,-56,-45,-97
NCTY,The9 Limited - American Depository Shares,3,-11,-39,-24,-41
NDAQ,"Nasdaq, Inc. - Common Stock",3,-4,-4,-7,4
NDLS,Noodles & Company - Class A Common Stock,0,14,188,141,129
NDSN,Nordson Corporation - Common Stock,1,4,23,20,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,10,11,16,23
NEGG,"Newegg Commerce, Inc. - Common Shares",0,-8,-69,-65,66
NEO,"NeoGenomics, Inc. - Common Stock",-3,33,-4,-5,50
NEOG,Neogen Corporation - Common Stock,-2,6,29,30,61
NEON,Neonode Inc. - Common Stock,-1,-27,-44,-35,-94
NEOV,NeoVolta Inc. - Common Stock,-2,11,-49,-46,-39
NEPH,"Nephros, Inc. - Common Stock",0,-9,-31,-30,-2
NEXM,NexMetals Mining Corp. - Common Stock,-2,-17,-31,-38,-65
NEXN,Nexxen International Ltd. - Ordinary Shares,0,7,27,36,-15
NEXT,NextDecade Corporation - Common Stock,2,-4,65,56,1
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,6,24,33,32
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-23,-56,-54,-81
NFLX,"Netflix, Inc. - Common Stock",-1,-10,-15,-12,-34
NGEN,NervGen Pharma Corp. - Common stock,2,-47,-54,-67,-27
NGNE,Neurogene Inc. - Common Stock,0,4,49,44,53
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,4,5,5,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,-1,-1,-1,-1,-1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,-6,18,18,18
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,21,24,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,0,25,26,75
NHTC,Natural Health Trends Corp. - Common Stock,-15,-27,-35,-31,-49
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,-4,-17,-21,-47
NICM,Nicola Mining Inc. - American Depositary Shares,0,1,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-8,-17,-59,-62,-71
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-2,-38,-95,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,57,-19,-16,-52
NKSH,"National Bankshares, Inc. - Common Stock",1,6,10,12,46
NKTX,"Nkarta, Inc. - Common Stock",4,7,57,53,51
NMFC,New Mountain Finance Corporation - Common Stock,1,0,-10,-10,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,1,-4,-8,-9,-9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-28,-24,-37,-11
NN,NextNav Inc. - Common stock,-6,0,28,33,49
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,-3,-19,-4,4
NNE,Nano Nuclear Energy Inc. - common stock,-2,-4,-28,-16,-33
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,-45,-44,-47,73
NNOX,NANO-X IMAGING LTD - Ordinary Shares,3,4,-45,-38,-67
NODK,"NI Holdings, Inc. - Common Stock",1,11,7,17,26
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,0,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,0,13,-49,-21,-70
NOVT,Novanta Inc. - Common Shares,-1,6,32,44,29
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-1,-2,-2,3,41
NPT,Texxon Holding Limited - Ordinary shares,-16,60,-56,-58,-56
NSIT,"Insight Enterprises, Inc. - Common Stock",0,23,39,32,-16
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,4,-12,-9,32
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,17,8,12
NSYS,Nortech Systems Incorporated - Common Stock,-1,33,129,122,91
NTAP,"NetApp, Inc. - Common Stock",1,34,44,53,58
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-34,-28,-64,-50,-87
NTCT,"NetScout Systems, Inc. - Common Stock",-2,6,51,54,74
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,11,-6,-13,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",6,-11,-50,-47,-16
NTIC,Northern Technologies International Corporation - Common Stock,-1,2,3,-1,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,-5,33,31,35
NTNX,"Nutanix, Inc. - Class A Common Stock",0,4,2,-3,-32
NTSK,"Netskope, Inc. - Class A Common Stock",4,-20,-55,-47,-60
NVAX,"Novavax, Inc. - Common Stock",-2,-1,36,25,26
NVCT,"Nuvectis Pharma, Inc. - Common Stock",2,3,39,26,24
NVDA,NVIDIA Corporation - Common Stock,0,-8,16,9,42
NVEC,NVE Corporation - Common Stock,3,39,68,95,74
NVMI,Nova Ltd. - Ordinary Shares,4,20,83,68,153
NVNI,Nvni Group Limited - Ordinary Shares,-7,-28,-74,-70,-77
NVNO,enVVeno Medical Corporation - Common Stock,-2,2,-11,-18,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,5,19,199,179,225
NVVE,Nuvve Holding Corp. - Common Stock,-7,-7,-91,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,15,-32,-37,-39
NXGL,"NexGel, Inc - Common Stock",-7,8,-66,-70,-79
NXL,"Nexalin Technology, Inc. - Common Stock",-9,33,-47,-26,-64
NXPI,NXP Semiconductors N.V. - Common Stock,1,5,33,38,43
NXPL,NextPlat Corp - Common Stock,-7,11,3,7,-12
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-11,-12,-15,7
NXT,Nextpower Inc. - Class A Common Stock,2,-9,38,31,101
NXTC,"NextCure, Inc. - Common Stock",-7,-78,-81,-84,-66
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-3,-75,-57,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,15,26,-73,-73,-99
NXXT,"NextNRG, Inc. - Common Stock",-7,6,-70,-68,-85
NYAX,Nayax Ltd. - Ordinary Shares,2,6,52,31,49
NYXH,Nyxoah SA - Ordinary Shares,-7,-52,-71,-69,-82
OABI,"OmniAb, Inc. - Common Stock",-3,-1,11,21,30
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-2,10,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,3,-8,-5,21
OBT,"Orange County Bancorp, Inc. - Common Stock",2,11,28,31,62
OCC,Optical Cable Corporation - Common Stock,-2,119,162,401,774
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-12,-29,-32,-40
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,-1,4,4,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,-1,4,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,1,-6,7,15
OCG,Oriental Culture Holding LTD - Ordinary Shares,-4,10,-98,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-10,-18,-12,4
OCS,Oculis Holding AG - Ordinary shares,1,-60,-44,-45,-42
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,3,-2,-1,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-4,-20,-20,-20,-20
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,7,-4,-72,-70,-84
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,21,57,55,55
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",1,-3,3,3,3
ODYS,Odysight.ai Inc. - Common Stock,-1,-23,18,8,-31
OESX,"Orion Energy Systems, Inc. - Common Stock",-1,3,-37,-37,64
OFAL,OFA Group - Class A Ordinary Shares,-6,-58,-63,-65,-81
OFIX,Orthofix Medical Inc.  - Common Stock,1,-23,-40,-37,-15
OFLX,"Omega Flex, Inc. - Common Stock",0,14,1,7,-6
OFS,OFS Capital Corporation - Closed End Fund,5,14,-20,-16,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,3,2,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,0,-46,-39,-26
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,0,27,-81,-81,-74
OKTA,"Okta, Inc. - Class A Common Stock",-1,34,28,39,17
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-4,-19,-32,-41
OLB,"The OLB Group, Inc. - Common Stock",-2,-3,-57,-35,-79
OLED,Universal Display Corporation - Common Stock,2,2,-22,-25,-41
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,2,-24,-25,-31
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-23,-71,-61,136
OLOX,Olenox Industries Inc. - Common Stock,-4,18,-77,-68,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,43,51,50
OM,"Outset Medical, Inc. - Common Stock",4,21,15,21,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,3,0,-1,-4,3
OMCL,"Omnicell, Inc. - Common Stock",0,-12,-15,-16,29
OMDA,"Omada Health, Inc. - Common Stock",-3,4,17,15,9
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-14,-61,-59,-24
OMH,Ohmyhome Limited - Class A Ordinary Shares,-6,-24,-27,-19,-55
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,-4,-1,0,-34
ON,ON Semiconductor Corporation - Common Stock,1,7,114,106,117
ONB,Old National Bancorp - Common Stock,2,8,11,13,25
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,-10,-13,-15,0
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-6,-67,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,0,-23,-18,25
ONDS,Ondas Inc - Common Stock,-5,-4,15,-15,452
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,41,4,-15,-72
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-51,-53,-53,-64
ONMD,OneMedNet Corp - Class A Common Stock,-7,-36,-61,-55,41
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,-3,-15,-19,-40
OPBK,OP Bancorp - Common Stock,2,2,-2,4,27
OPCH,"Option Care Health, Inc. - Common Stock",0,5,-37,-36,-35
OPEN,Opendoor Technologies Inc  - Common Stock,-1,4,-34,-27,699
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,-6,-64,-59,-64
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-9,-14,-42,-48,-42
OPK,"Opko Health, Inc. - Common Stock",-2,26,8,12,7
OPTH,Optimi Health Corp. - Common Shares,12,-25,-25,-25,-25
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,102,820,323,952
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-4,19,-11,-3,44
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,8,9,16,36
OSIS,"OSI Systems, Inc. - Common Stock",-2,9,-14,-12,-4
OSPN,OneSpan Inc. - Common Stock,0,16,14,19,-6
OSS,"One Stop Systems, Inc. - Common Stock",-1,4,139,145,272
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,2,-6,-32,-28,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",11,433,-51,85,-31
OTLY,Oatly Group AB - American Depositary Shares,0,-17,-27,-27,-37
OVBC,Ohio Valley Banc Corp. - Common Stock,2,10,22,28,66
OVID,Ovid Therapeutics Inc. - Common Stock,4,-5,48,31,690
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,6,15,19,39
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-9,-22,-30,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,3,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,3,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",-1,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,3,6,5,11
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,3,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,-12,-19,-15,-27
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,3,3,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,-2,-2,2,1,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,10,10,13,21
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-1,2,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,-3,33,28,37
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-3,14,-35,-29,-5
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
