Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,5,-5,-7,-26
LOT,Lotus Technology Inc. - American Depositary Shares,1,-5,-9,-31,-51
LOVE,The Lovesac Company - Common Stock,-2,-14,39,1,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-1,5,-70,-73,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,-7,14,-8,-2
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,-29,-11,-20,48
LQDA,Liquidia Corporation - Common Stock,4,-9,88,118,177
LQDT,"Liquidity Services, Inc. - Common Stock",0,-1,51,46,53
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-9,-18,-8,1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",2,5,23,25,41
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-10,20,35,48
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,1,19,29,1
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-5,31,-71,-25,-38
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",0,10,26,26,26
LVO,"LiveOne, Inc. - Common Stock",-3,-8,-36,-23,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-41,-63,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-1,-25,-17,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-23,-26,-57,-24
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-32,-44,-63,-15
LYFT,"Lyft, Inc. - Class A Common Stock",0,-10,16,-21,-29
LYTS,LSI Industries Inc. - Common Stock,1,-15,7,11,-12
LZ,"LegalZoom.com, Inc. - Common Stock",-3,3,-2,-37,-45
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,6,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-1,6,199,189,374
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,373
MAKO,Mako Mining Corp - Common Stock,-2,-4,74,73,103
MAMA,"Mama's Creations, Inc. - Common Stock",8,-14,0,10,36
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,463
MAMO,Massimo Group - Common Stock,-2,-10,0,-76,-67
MANH,"Manhattan Associates, Inc. - Common Stock",1,3,54,27,-3
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-7,-42,-53,-85,-94
MASS,908 Devices Inc. - Common Stock,-1,-3,62,95,45
MAT,"Mattel, Inc. - Common Stock",-2,-9,-11,-34,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,36,1,-56,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,-2,-3,0,4
MAZE,"Maze Therapeutics, Inc. - Common Stock",-1,-20,-50,-40,2
MB,MasterBeef Group - Ordinary Shares,1,-18,-27,-45,-56
MBAI,MBody AI Ltd. - Ordinary Share,-2,-24,-45,-47,-64
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,10,23,45
MBIN,Merchants Bancorp - Common Stock,0,-1,28,60,61
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,0,7,13,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,6,6,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,5,12,1
MBIO,"Mustang Bio, Inc. - Common Stock",-1,-13,-41,-53,-69
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-14,3,-30,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,1,6,8,11
MBOT,Microbot Medical Inc.  - Common Stock,0,-7,-43,-32,-53
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",1,-10,115,102,511
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,-1,30,37,22
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,-24,-5,1,-15
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,2,2,-3
MCHB,Mechanics Bancorp - Class A Common Stock,-1,-7,15,14,24
MCHP,Microchip Technology Incorporated - Common Stock,-3,-9,12,9,8
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-3,-8,10,5,5
MCHX,"Marchex, Inc. - Class B Common Stock",5,-27,-4,-23,-32
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-3,-4,1,7,-30
MDB,"MongoDB, Inc. - Class A Common Stock",0,-15,44,-6,19
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-13,-3,-24,-25
MDCX,Medicus Pharma Ltd. - Common Stock,3,-41,-69,-90,-94
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-2,20,-11,20
MDIA,Mediaco Holding Inc. - Class A Common Stock,3,15,77,85,-18
MDLN,Medline Inc. - Class A common stock,3,-3,-23,-19,-20
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,-3,13,18,2
MDXG,"MiMedx Group, Inc - Common Stock",0,6,15,-27,-34
MDXH,MDxHealth SA - Ordinary Shares,1,-10,-78,-80,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,1,36,8,23
MEDS,"DataMeds AI, Inc. - Common Stock",275,324,-11,-72,-91
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,-4,9,-4,-25
MELI,"MercadoLibre, Inc. - Common Stock",1,-4,12,-7,-26
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-1,21,-40,-96
MEOH,Methanex Corporation - Common Stock,-4,9,11,52,58
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-2,-16,0,-21,-9
META,"Meta Platforms, Inc. - Class A Common Stock",0,23,14,4,-13
METC,"Ramaco Resources, Inc. - Class A Common Stock",-1,-18,-26,-47,-68
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-21,-54,-57,-69
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,7
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,1,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,8,-3,-66,-72,-71
MFI,mF International Limited - Class A Ordinary Shares,1,9,-10,-50,-77
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-5,-10,-13,-17
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-2,4,45,21,16
MFP,"Midera Food Processing, Inc. - Common Stock",2,-3,-60,-60,-60
MGEE,MGE Energy Inc. - Common Stock,0,-7,3,-2,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,3,3,-1,21,-35
MGN,Megan Holdings Limited - Class A Ordinary Shares,3,32,-97,-92,-97
MGNI,"Magnite, Inc. - Common Stock",0,0,92,48,0
MGNX,"MacroGenics, Inc. - Common Stock",1,-2,43,153,136
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-21,-12,-39,-47
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,-15,77,63,60
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,-7,-19,-31,-46
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,1,0,3,-7,3
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-6,-55,-70,-73,-99
MIND,"MIND Technology, Inc. - Common Stock",1,-12,-50,-54,-50
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-4,-18,-35,-57,-54
MITK,"Mitek Systems, Inc. - Common Stock",-2,-6,26,78,71
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,2,-16,4,40,82
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-5,-7,-7
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,5,57,58,82
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-1,-27,-60,-58
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-1,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,-17,-16,-39,-53
MLEC,Moolec Science SA - Ordinary Shares,-9,-13,-26,46,-66
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,-16,4,-32,-71
MLKN,"MillerKnoll, Inc. - Common Stock",0,-9,20,18,7
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,-26,-23,4,-77
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-5,2,14,-23,-31
MMED,"MiniMed Group, Inc. - Common Stock",2,11,35,21,21
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-1,-3,0,-15,-25
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,-6,29,0,2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,-22,20,-42,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,5,-9,-10,-10
MNDY,monday.com Ltd. - Ordinary Shares,0,3,27,-34,-54
MNKD,MannKind Corporation - Common Stock,0,-19,44,-37,-37
MNOV,"MediciNova, Inc. - Common Stock",25,83,62,89,103
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,0,19,27,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,-4,5,7,8
MNST,Monster Beverage Corporation - Common Stock,0,-6,21,17,38
MNTK,"Montauk Renewables, Inc. - Common Stock",-2,17,99,34,-2
MNTS,Momentus Inc. - Class A Common Stock,2,-4,-4,-29,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,1,-15,-41,-37,-65
MOB,Mobilicom Limited - Ordinary Shares,6,-24,-14,-30,-41
MOBI,"Mobia Medical, Inc. - Common Stock",-1,-6,-9,-9,-9
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,-21,-80,-65,-90
MODD,"Modular Medical, Inc. - common stock",-4,-31,-58,-80,-89
MOLN,Molecular Partners AG - American Depositary Shares,-7,-9,-15,-7,6
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-14,-12,-24,-32
MOVE,"Corvex, Inc. - Common Stock",2,15,6,69,140
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,-9,4,-14,-35
MPB,Mid Penn Bancorp - Common Stock,-1,0,20,22,20
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-6,-6,-35,-32,-38
MQ,"Marqeta, Inc. - Class A Common Stock",-1,2,-3,-14,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,-14,-52,-62,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,3,62,63,91
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-2,1,6,7,13
MSEX,Middlesex Water Company - Common Stock,1,-4,14,14,9
MSFT,Microsoft Corporation - Common Stock,-1,1,29,4,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,9,5,41,54
MSGY,Masonglory Limited - Class A Ordinary Shares,0,-21,-41,-90,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-1,-8,28,50,71
MSS,Maison Solutions Inc. - Class A Common Stock,0,-18,-80,-90,-97
MTAK,Market Technology Acquisition Corp - Class A Ordinary Shares,,,,,
MTC,"MMTec, Inc. - Common Shares",10,69,-12,51,505
MTCH,"Match Group, Inc. - Common Stock",-2,10,42,40,16
MTEK,Maris-Tech Ltd. - ordinary shares,-2,-14,-32,-12,-71
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,-2,-20,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-7,23,13,-8,-9
MTLS,Materialise NV - American Depositary Shares,1,17,57,41,39
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,-7,15,44,94
MTVA,MetaVia Inc.  - Common Stock,-3,5,9,-84,-85
MVBF,MVB Financial Corp. - Common Stock,-2,3,26,24,29
MVIS,"MicroVision, Inc. - Common Stock",7,-8,-84,-88,-91
MVST,"Microvast Holdings, Inc. - Common Stock",1,-27,-63,-79,-83
MXCT,"MaxCyte, Inc. - Common Stock",-1,-15,54,-24,-27
MXL,"MaxLinear, Inc - Common Stock",4,5,320,276,316
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,21,-16,-37,-50
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-4,3,-24,-49
MYSE,"Myseum.AI, Inc. - Common Stock",-35,-23,25,18,-2
MYSZ,"My Size, Inc. - Common Stock",-15,-20,-60,-70,-79
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,2,-11,-27,-36,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,-6,26,-3,-21
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-5,-36,-52,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-8,-23,-45,-40
NAKA,Nakamoto Inc. - Common Stock,5,35,-12,-50,-86
NAMI,Jinxin Technology Holding Company - American Depositary Shares,37,9,-80,-84,-88
NAMM,Namib Minerals - Ordinary Shares,0,-7,-35,30,-59
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-26,-27,-40,-21
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,-1,8,-4
NAVI,Navient Corporation - Common Stock,-3,7,26,-19,-22
NAVN,"Navan, Inc. - Class A Common Stock",0,-23,154,39,13
NB,NioCorp Developments Ltd. - Common Stock,-2,-22,-21,-41,-39
NBBK,"NB Bancorp, Inc. - Common Stock",0,4,12,18,22
NBIS,Nebius Group N.V. - Class A Ordinary Shares,1,-6,78,133,122
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-4,17,6,3
NBN,Northeast Bank - Common Stock,-1,3,25,29,17
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-21,-39,-63,-57
NBTB,NBT Bancorp Inc. - Common Stock,-1,0,29,27,21
NBTX,Nanobiotix S.A. - ADSs,-2,-24,18,55,179
NCEL,NewcelX Ltd. - Ordinary Shares,2,4,43,62,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,3,8,-71,46,-15
NCMI,"National CineMedia, Inc. - Common Stock",-3,-11,-26,-38,-50
NCNA,NuCana plc - American Depositary Shares,0,-16,-21,-64,-67
NCNO,"nCino, Inc. - Common Stock",-1,5,43,-12,-29
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,-2,85,-13,-36,-82
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,18,-91,-86,-93,-99
NCTY,The9 Limited - American Depository Shares,-2,-10,-27,-37,-63
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-8,4,-7,1
NDLS,Noodles & Company - Class A Common Stock,-4,-16,114,122,145
NDSN,Nordson Corporation - Common Stock,0,0,18,29,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,3,19,23,32
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-28,-62,-75,-71
NEO,"NeoGenomics, Inc. - Common Stock",0,14,138,61,120
NEOG,Neogen Corporation - Common Stock,2,3,50,79,121
NEON,Neonode Inc. - Common Stock,-2,-11,-43,-56,-81
NEOV,NeoVolta Inc. - Common Stock,0,-1,-13,1,-36
NEPH,"Nephros, Inc. - Common Stock",0,-10,48,-9,6
NEXM,NexMetals Mining Corp. - Common Stock,2,0,-1,-43,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,-9,39,45,-2
NEXT,NextDecade Corporation - Common Stock,-1,5,-4,31,9
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,4112,1504,1027,413
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,3,798,798,798,798
NFLX,"Netflix, Inc. - Common Stock",-2,-5,-17,-16,-37
NGEN,NervGen Pharma Corp. - Common stock,0,22,-46,-64,-19
NGNE,Neurogene Inc. - Common Stock,3,-12,82,72,86
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-4,-12,-9,-9,-7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,-5,35,35,35
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,43,48,56
NHTC,Natural Health Trends Corp. - Common Stock,0,-14,-45,-48,-63
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,4,-11,-6,-30
NICM,Nicola Mining Inc. - American Depositary Shares,10,-10,-16,-16,-16
NIKI,"Niki BioSolutions, Inc. - Common Stock",-6,-41,-56,-55,-75
NIPG,NIP Group Inc. - American Depositary Shares,-1,-8,-40,-61,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-54,-95,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-6,-43,-48,-60,-75
NKSH,"National Bankshares, Inc. - Common Stock",-2,3,21,31,42
NKTX,"Nkarta, Inc. - Common Stock",0,13,34,53,44
NMAD,"Nomad Power Solutions, Inc. - Common Stock",4,-19,27,-9,-36
NMFC,New Mountain Finance Corporation - Common Stock,0,-5,-3,-15,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,-6,17,6,9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-3,-35,-70,-72,-74
NN,NextNav Inc. - Common stock,-2,-20,-19,-10,-16
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,1,-3,-1,9
NNE,Nano Nuclear Energy Inc. - common stock,-1,-18,-26,-43,-59
NNNN,Anbio Biotechnology - Class A Ordinary Shares,1,-28,-76,-81,-87
NNOX,NANO-X IMAGING LTD - Ordinary Shares,10,-19,-69,-73,-82
NODK,"NI Holdings, Inc. - Common Stock",-1,1,16,14,7
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,7,-34,-64,-67,-87
NOVT,Novanta Inc. - Common Shares,-4,-9,17,19,13
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",-1,-4,8,-7,37
NPT,Texxon Holding Limited - Ordinary shares,7,-14,-58,-41,-37
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",3,12,134,97,37
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,-3,-10,-11,-12
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,18,11,19
NSYS,Nortech Systems Incorporated - Common Stock,0,-4,16,55,24
NTAP,"NetApp, Inc. - Common Stock",1,-2,91,81,54
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-3,-23,-88,-93,-97
NTCT,"NetScout Systems, Inc. - Common Stock",0,0,28,43,48
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-7,5,-19,-21
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-10,-35,-59,-66,-75
NTIC,Northern Technologies International Corporation - Common Stock,-3,-4,-9,-5,-1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-13,-11,25,-29
NTNX,"Nutanix, Inc. - Class A Common Stock",1,5,74,36,-12
NTSK,"Netskope, Inc. - Class A Common Stock",-1,18,81,2,-23
NVAX,"Novavax, Inc. - Common Stock",1,6,-3,31,10
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,-6,166,157,242
NVDA,NVIDIA Corporation - Common Stock,1,-2,24,14,22
NVEC,NVE Corporation - Common Stock,0,-12,50,64,53
NVMI,Nova Ltd. - Ordinary Shares,1,-12,-27,-2,9
NVNI,Nvni Group Limited - Ordinary Shares,-3,-7,-23,-65,-89
NVNO,enVVeno Medical Corporation - Common Stock,-3,-14,-22,-26,-72
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,-18,20,25,56
NVX,NOVONIX Limited - American Depository Shares,-3,-26,-56,-73,-77
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-5,-25,-94,-91,-98
NXGL,"NexGel, Inc - Common Stock",-12,-39,-64,-86,-90
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-1,-22,-28,-43,-66
NXL,"Nexalin Technology, Inc. - Common Stock",1,-50,-62,-72,-79
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-3,16,0,-2
NXPL,NextPlat Corp - Common Stock,-2,3,80,52,10
NXST,"Nexstar Media Group, Inc. - Common Stock",-3,-13,-26,-19,-18
NXT,Nextpower Inc. - Common Stock,-2,-15,-32,-16,11
NXTC,"NextCure, Inc. - Common Stock",-5,-11,-40,-55,7
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-28,-72,-88,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,-20,-97,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",1,414,154,-15,-36
NYAX,Nayax Ltd. - Ordinary Shares,-5,-11,-29,-17,-10
NYXH,Nyxoah SA - Ordinary Shares,1,-6,-50,-66,-68
OABI,"OmniAb, Inc. - Common Stock",0,4,149,131,162
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-10,-19,-82,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,8,30,39,139
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,2,25,37,46
OBX,"Obsidian Therapeutics, Inc. - Common Stock",1,-14,-2,-2,-2
OCC,Optical Cable Corporation - Common Stock,12,-4,96,201,54
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-7,-9,-42,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,6,6,7
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-2,-5,7,6,3
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-11,-30,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-33,-51,-28,-29
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,-2,-27,-60,-50,-43
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,19,7,5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,-1,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,38,36,-54,-71
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-4,-15,-5,10,23
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",5,-5,41,41,41
ODYS,Odysight.ai Inc. - Common Stock,3,-6,-52,0,-11
OESX,"Orion Energy Systems, Inc. - Common Stock",4,50,199,87,203
OFAL,OFA Group - Class A Ordinary Shares,-5,-42,-86,-92,-96
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-15,-24,-40,-43
OFLX,"Omega Flex, Inc. - Common Stock",-2,-6,-6,-8,-22
OFS,OFS Capital Corporation - Closed End Fund,0,11,49,-8,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-2,-1,2,3,4
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,0,-15,-22,-39,-44
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,4,-5,-81,-85,-84
OKTA,"Okta, Inc. - Class A Common Stock",-1,33,140,125,101
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,-12,-15,-40,-36
OLB,"The OLB Group, Inc. - Common Stock",-7,-28,-64,-69,-85
OLED,Universal Display Corporation - Common Stock,-1,-11,-18,-36,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,-8,-26,-34,-47
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-14,-31,-62,14
OLOX,Olenox Industries Inc. - Common Stock,-4,-70,-93,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-1,-27,-7,-16,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-5,-8,-8,-5
OMCL,"Omnicell, Inc. - Common Stock",-1,-11,-2,-28,2
OMDA,"Omada Health, Inc. - Common Stock",0,-19,46,33,-13
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-19,-44,-68,-60
OMH,Ohmyhome Limited - Class A Ordinary Shares,8,-42,-97,-94,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,-2,-17,-3,-16
ON,ON Semiconductor Corporation - Common Stock,-9,-13,12,17,28
ONB,Old National Bancorp - Common Stock,-2,-2,21,14,15
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,4,3,5
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,4,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-8,26,12,2
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",3,-7,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-7,-19,-21,-43
ONDS,Ondas Inc - Common Stock,-1,-19,-28,-35,9
ONEG,OneConstruction Group Limited - Ordinary Shares,0,-1,-45,-30,-92
ONFO,Onfolio Holdings Inc. - Common Stock,1,-66,-98,-98,-99
ONMD,OneMedNet Corp - Class A Common Stock,-6,5,-19,-50,-31
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-3,-15,404,162,-18
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-13,-7,-19,-11
OPBK,OP Bancorp - Common Stock,-1,1,26,13,10
OPCH,"Option Care Health, Inc. - Common Stock",4,5,-13,-24,-14
OPEN,Opendoor Technologies Inc  - Common Stock,-2,-28,-47,-57,-74
