Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-1,-78,-75,-53
MANH,"Manhattan Associates, Inc. - Common Stock",-3,9,-17,-16,-26
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-25,25,-78,-64,-97
MASS,908 Devices Inc. - Common Stock,3,13,39,61,12
MAT,"Mattel, Inc. - Common Stock",0,-3,-28,-27,-22
MATH,Metalpha Technology Holding Limited - Ordinary Shares,9,16,-56,-51,-68
MAYS,"J. W. Mays, Inc. - Common Stock",1,-2,9,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,-9,-39,-39,80
MB,MasterBeef Group - Ordinary Shares,-5,-12,-3,-21,-20
MBAI,Check-Cap Ltd. - Ordinary Share,3,-23,-20,-20,85
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,2,0,0,1,-12
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,-4,23,17,43
MBIN,Merchants Bancorp - Common Stock,0,10,35,50,60
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,0,10,10,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,5,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-4,9,10,8
MBIO,"Mustang Bio, Inc. - Common Stock",8,27,-29,-25,-32
MBLY,Mobileye Global Inc. - Class A Common Stock,5,-8,-9,-15,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,6,5,17
MBOT,Microbot Medical Inc.  - Common Stock,3,-2,-18,-14,-22
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",20,5,31,22,259
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,9,22,34,32
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,-8,20,20,26
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,9,12,11,35
MCHP,Microchip Technology Incorporated - Common Stock,6,-4,40,44,45
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,-4,32,35,33
MCHX,"Marchex, Inc. - Class B Common Stock",2,-6,-7,-10,-18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,-13,25,28,-6
MDB,"MongoDB, Inc. - Class A Common Stock",2,17,-15,-11,72
MDBH,"MDB Capital Holdings, LLC - Class A common ",9,-2,-4,-10,-30
MDCX,Medicus Pharma Ltd. - Common Stock,4,-1,-82,-79,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-12,-15,-20,60
MDIA,Mediaco Holding Inc. - Class A Common Stock,-4,-13,13,41,-32
MDLN,Medline Inc. - Class A common stock,2,-5,-9,-9,-9
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,4,19,19,-2
MDXG,"MiMedx Group, Inc - Common Stock",1,4,-48,-43,-39
MDXH,MDxHealth SA - Ordinary Shares,7,-40,-82,-83,-71
MEDP,"Medpace Holdings, Inc. - Common Stock",2,13,-15,-17,59
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-3,21,5,18,-13
MEHA,"Functional Brands, Inc. - Common Stock",-7,-51,-85,-79,-98
MELI,"MercadoLibre, Inc. - Common Stock",1,0,-18,-18,-32
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-18,-92,-50,-83
MEOH,Methanex Corporation - Common Stock,0,-6,52,45,67
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,-6,-20,-22,20
META,"Meta Platforms, Inc. - Class A Common Stock",0,-8,-12,-13,-16
METC,"Ramaco Resources, Inc. - Class A Common Stock",4,-2,-1,-21,35
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,9,-1,-10,53
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-8,-32,-61,-62,-74
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-8,-5,-5
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,1,-5,-1,13
MGEE,MGE Energy Inc. - Common Stock,-1,2,-5,-1,-11
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-4,3,17,17,-12
MGN,Megan Holdings Limited - Class A Ordinary Shares,6,-4,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",3,30,2,1,-5
MGNX,"MacroGenics, Inc. - Common Stock",4,-4,193,149,164
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-10,-36,-32,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,5,-4,8,23,45
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-7,-22,-25,-13
MIDD,The Middleby Corporation - Common Stock,3,7,7,5,12
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-6,-15,-26,-11,-96
MIND,"MIND Technology, Inc. - Common Stock",-5,-24,-35,-42,-15
MIST,Milestone Pharmaceuticals Inc. - Common Shares,4,-22,-46,-38,-23
MITK,"Mitek Systems, Inc. - Common Stock",2,20,69,64,68
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,9,10,117,105,288
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-17,-34,-34,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,7,38,36,11
MLCI,Mount Logan Capital Inc. - Common Stock,4,-15,-62,-62,-20
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,1,-30,-26,-8
MLEC,Moolec Science SA - Ordinary Shares,0,-14,31,75,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",6,15,-21,2,-80
MLKN,"MillerKnoll, Inc. - Common Stock",5,6,-4,-13,-4
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,-3,24,49,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-12,-34,-33,67
MMED,"MiniMed Group, Inc. - Common Stock",5,40,-16,-16,-16
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,5,9,19,9,-7
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,7,-23,-23,-28
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,7,-3,-51,-49,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,1,-21,-20,-33
MNDY,monday.com Ltd. - Ordinary Shares,-3,14,-47,-45,-72
MNKD,MannKind Corporation - Common Stock,3,16,-37,-33,1
MNOV,"MediciNova, Inc. - Common Stock",1,-9,-16,-4,-4
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,8,13,24,36
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,4,3,11
MNST,Monster Beverage Corporation - Common Stock,1,7,23,21,46
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,0,-14,-4,-27
MNTS,Momentus Inc. - Class A Common Stock,44,193,97,184,-29
MNY,MoneyHero Limited - Class A Ordinary Shares,1,-3,0,5,56
MOB,Mobilicom Limited - Ordinary Shares,4,-1,-14,-14,126
MOBI,"Mobia Medical, Inc. - Common Stock",-3,2,5,5,5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-3,-31,-56,-20,-68
MODD,"Modular Medical, Inc. - common stock",5,42,-56,-58,-79
MOLN,Molecular Partners AG - American Depositary Shares,0,-3,-9,-12,-3
MOMO,Hello Group Inc.  - American Depositary Shares,1,-11,-13,-15,-30
MOVE,"Corvex, Inc. - Common Stock",8,-13,185,180,273
MPAA,"Motorcar Parts of America, Inc. - Common Stock",4,31,17,21,40
MPB,Mid Penn Bancorp - Common Stock,1,7,6,12,33
MPLT,"MapLight Therapeutics, Inc. - Common Stock",9,4,44,81,65
MQ,"Marqeta, Inc. - Class A Common Stock",-1,-2,-22,-19,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",8,-8,-65,-53,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,11,42,43,90
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,5,3,15
MSEX,Middlesex Water Company - Common Stock,-2,2,0,6,-5
MSFT,Microsoft Corporation - Common Stock,-2,-4,-17,-17,-17
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,-7,55,38,55
MSGY,Masonglory Limited - Ordinary Shares,-3,6,-79,-79,-87
MSLE,Satellos Bioscience Inc. - Common Stock,0,-18,2,-5,20
MSS,Maison Solutions Inc. - Class A Common Stock,7,5,-75,-65,-88
MTC,"MMTec, Inc. - Common Shares",12,-46,-7,-15,219
MTCH,"Match Group, Inc. - Common Stock",1,-3,7,10,17
MTEK,Maris-Tech Ltd. - ordinary shares,8,14,-1,19,-56
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,34,120,-98,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,23,-32,-32,-39
MTLS,Materialise NV - American Depositary Shares,1,13,19,22,22
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",6,-2,114,114,191
MTVA,MetaVia Inc.  - Common Stock,3,69,-76,-79,-75
MVBF,MVB Financial Corp. - Common Stock,-1,9,0,10,39
MVIS,"MicroVision, Inc. - Common Stock",-3,-40,-59,-60,-67
MVST,"Microvast Holdings, Inc. - Common Stock",0,-24,-60,-60,-72
MXCT,"MaxCyte, Inc. - Common Stock",-4,1,-26,-29,-50
MXL,"MaxLinear, Inc - Common Stock",13,-9,371,338,595
MYGN,"Myriad Genetics, Inc. - Common Stock",5,28,-34,-25,-8
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",6,38,-11,-10,-60
MYSE,"Myseum.AI, Inc. - Common Stock",15,6,-16,5,-28
MYSZ,"My Size, Inc. - Common Stock",0,-11,-47,-42,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,0,-3,-35,-32,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,0,7,-19,-6,-30
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-10,-46,-45,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-8,-23,-31,-27
NAKA,Nakamoto Inc. - Common Stock,10,-39,-71,-73,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-11,-30,-68,-66,-79
NAMM,Namib Minerals - Ordinary Shares,7,28,79,105,-88
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,3,-18,-14,-14,50
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,7,11,-5
NAVI,Navient Corporation - Common Stock,0,-1,-36,-36,-36
NAVN,"Navan, Inc. - Class A Common Stock",8,22,55,39,13
NB,NioCorp Developments Ltd. - Common Stock,12,-8,-4,-9,90
NBBK,"NB Bancorp, Inc. - Common Stock",0,4,-2,5,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,5,0,174,147,372
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,2,6,16,31
NBN,Northeast Bank - Common Stock,1,9,29,25,55
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-23,-64,-66,-41
NBTB,NBT Bancorp Inc. - Common Stock,0,8,9,17,21
NBTX,Nanobiotix S.A. - ADSs,5,-36,58,60,561
NCEL,NewcelX Ltd. - Ordinary Shares,3,-5,31,56,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,2,33,-5,20,-20
NCMI,"National CineMedia, Inc. - Common Stock",0,23,-9,-5,-30
NCNA,NuCana plc - American Depositary Shares,2,1,-45,-45,-91
NCNO,"nCino, Inc. - Common Stock",-4,1,-40,-40,-45
NCPL,Netcapital Inc. - Common Stock,-8,117,-26,25,-69
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,23,25,36,75
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,20,-48,-44,-97
NCTY,The9 Limited - American Depository Shares,5,-25,-38,-26,-45
NDAQ,"Nasdaq, Inc. - Common Stock",0,-5,-6,-10,2
NDLS,Noodles & Company - Class A Common Stock,5,14,162,141,122
NDSN,Nordson Corporation - Common Stock,3,2,21,19,35
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,9,11,15,21
NEGG,"Newegg Commerce, Inc. - Common Shares",11,-16,-67,-64,99
NEO,"NeoGenomics, Inc. - Common Stock",2,37,-4,-2,62
NEOG,Neogen Corporation - Common Stock,1,10,35,32,67
NEON,Neonode Inc. - Common Stock,4,-31,-41,-34,-93
NEOV,NeoVolta Inc. - Common Stock,-7,-36,-50,-45,-38
NEPH,"Nephros, Inc. - Common Stock",4,0,-31,-30,-14
NEXM,NexMetals Mining Corp. - Common Stock,2,-19,-27,-37,-65
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,6,27,36,-14
NEXT,NextDecade Corporation - Common Stock,-2,-7,61,54,-1
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,5,23,32,30
NFE,New Fortress Energy Inc. - Class A Common Stock,2,-24,-56,-52,-81
NFLX,"Netflix, Inc. - Common Stock",-1,-7,-13,-11,-33
NGEN,NervGen Pharma Corp. - Common stock,9,-49,-55,-68,-31
NGNE,Neurogene Inc. - Common Stock,4,-7,43,44,47
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,4,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,-1,19,19,19
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,21,24,72
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,24,26,78
NHTC,Natural Health Trends Corp. - Common Stock,3,-19,-22,-18,-40
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,0,-17,-21,-47
NICM,Nicola Mining Inc. - American Depositary Shares,2,-5,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,0,-10,-53,-58,-69
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,7,-41,-95,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",2,57,-15,-12,-49
NKSH,"National Bankshares, Inc. - Common Stock",0,5,10,12,46
NKTX,"Nkarta, Inc. - Common Stock",12,-2,50,48,48
NMFC,New Mountain Finance Corporation - Common Stock,-1,-2,-11,-11,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,-1,-2,-8,-10,-9
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-30,-18,-37,-4
NN,NextNav Inc. - Common stock,6,3,41,40,77
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,-7,-16,-3,6
NNE,Nano Nuclear Energy Inc. - common stock,6,-14,-25,-15,-23
NNNN,Anbio Biotechnology - Class A Ordinary Shares,0,-34,-42,-44,90
NNOX,NANO-X IMAGING LTD - Ordinary Shares,6,-3,-47,-40,-66
NODK,"NI Holdings, Inc. - Common Stock",0,11,8,17,27
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,0,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,3,3,-52,-21,-70
NOVT,Novanta Inc. - Common Shares,5,4,36,46,33
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",1,0,-1,4,43
NPT,Texxon Holding Limited - Ordinary shares,10,114,-47,-50,-47
NSIT,"Insight Enterprises, Inc. - Common Stock",1,24,39,32,-16
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-3,-12,-12,33
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,-2,37,137,123,81
NTAP,"NetApp, Inc. - Common Stock",0,34,42,51,63
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-86,5,-58,-25,-82
NTCT,"NetScout Systems, Inc. - Common Stock",4,8,52,57,81
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,9,-8,-14,-1
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,-18,-54,-49,-20
NTIC,Northern Technologies International Corporation - Common Stock,2,2,7,0,13
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,-6,35,34,49
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,8,3,-3,-32
NTSK,"Netskope, Inc. - Class A Common Stock",3,-20,-54,-48,-61
NVAX,"Novavax, Inc. - Common Stock",5,-3,37,27,30
NVCT,"Nuvectis Pharma, Inc. - Common Stock",2,-16,37,24,25
NVDA,NVIDIA Corporation - Common Stock,2,-13,16,9,44
NVEC,NVE Corporation - Common Stock,9,24,64,90,76
NVMI,Nova Ltd. - Ordinary Shares,10,1,73,61,152
NVNI,Nvni Group Limited - Ordinary Shares,-5,-24,-73,-68,-76
NVNO,enVVeno Medical Corporation - Common Stock,0,-1,-7,-16,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,8,0,179,165,203
NVVE,Nuvve Holding Corp. - Common Stock,1,-8,-91,-85,-99
NVX,NOVONIX Limited - American Depository Shares,21,6,-33,-38,-40
NXGL,"NexGel, Inc - Common Stock",4,9,-63,-67,-77
NXL,"Nexalin Technology, Inc. - Common Stock",3,39,-42,-19,-59
NXPI,NXP Semiconductors N.V. - Common Stock,6,3,31,37,46
NXPL,NextPlat Corp - Common Stock,7,6,7,14,-4
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-11,-13,-15,9
NXT,Nextpower Inc. - Class A Common Stock,7,-16,37,29,97
NXTC,"NextCure, Inc. - Common Stock",0,-78,-81,-83,-73
NXTS,Nexentis Technologies Inc. - Common Stock,2,8,-74,-55,-92
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,8,-77,-77,-99
NXXT,"NextNRG, Inc. - Common Stock",1,57,-71,-65,-84
NYAX,Nayax Ltd. - Ordinary Shares,4,1,47,28,55
NYXH,Nyxoah SA - Ordinary Shares,14,-49,-70,-67,-80
OABI,"OmniAb, Inc. - Common Stock",-2,7,15,24,31
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",0,-5,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,-1,-5,-6,32
OBT,"Orange County Bancorp, Inc. - Common Stock",0,9,24,28,60
OCC,Optical Cable Corporation - Common Stock,-13,78,179,412,793
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-15,-26,-30,-38
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,-1,3,3,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,-1,-7,5,14
OCG,Oriental Culture Holding LTD - Ordinary Shares,6,6,-98,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",3,-16,-12,-12,8
OCS,Oculis Holding AG - Ordinary shares,0,-64,-46,-45,-42
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,0,-3,-2,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-8,-17,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,-13,-74,-72,-85
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",5,25,58,56,56
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,-3,2,2,2
ODYS,Odysight.ai Inc. - Common Stock,3,-18,21,9,-28
OESX,"Orion Energy Systems, Inc. - Common Stock",1,-2,-38,-37,63
OFAL,OFA Group - Class A Ordinary Shares,-2,-57,-65,-63,-84
OFIX,Orthofix Medical Inc.  - Common Stock,-5,-25,-41,-38,-16
OFLX,"Omega Flex, Inc. - Common Stock",1,13,1,7,3
OFS,OFS Capital Corporation - Closed End Fund,3,1,-23,-20,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,-1,3,2,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,4,9
OGI,Organigram Global Inc. - Common Shares,2,-1,-40,-38,-23
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,3,29,-81,-81,-74
OKTA,"Okta, Inc. - Class A Common Stock",2,45,33,40,21
OKYO,OKYO Pharma Limited - Ordinary Shares,4,-4,-18,-30,-49
OLB,"The OLB Group, Inc. - Common Stock",-5,1,-56,-34,-78
OLED,Universal Display Corporation - Common Stock,3,-3,-24,-26,-41
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",7,6,-26,-25,-27
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-29,-73,-61,134
OLOX,Olenox Industries Inc. - Common Stock,-8,32,-78,-67,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,57,51,62
OM,"Outset Medical, Inc. - Common Stock",-7,13,8,16,-78
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,3,-2,-5,-6,0
OMCL,"Omnicell, Inc. - Common Stock",-1,-14,-13,-16,29
OMDA,"Omada Health, Inc. - Common Stock",4,7,22,19,4
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",3,-20,-58,-58,-18
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-22,-32,-14,-51
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,1,3,0,-34
ON,ON Semiconductor Corporation - Common Stock,5,-2,110,105,127
ONB,Old National Bancorp - Common Stock,1,5,9,11,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,0,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-15,-16,-16,-3
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",4,-72,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,2,-6,-11,-16,34
ONDS,Ondas Inc - Common Stock,6,-12,28,-11,440
ONEG,OneConstruction Group Limited - Ordinary Shares,17,13,3,-14,-68
ONFO,Onfolio Holdings Inc. - Common Stock,-4,-63,-51,-50,-62
ONMD,OneMedNet Corp - Class A Common Stock,-3,-38,-53,-52,81
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,-5,-25,-20,-38
OPBK,OP Bancorp - Common Stock,-2,-1,-4,2,23
OPCH,"Option Care Health, Inc. - Common Stock",-3,4,-38,-36,-34
OPEN,Opendoor Technologies Inc  - Common Stock,0,0,-31,-26,677
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",2,-9,-61,-56,-61
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",4,-12,-36,-43,-36
OPK,"Opko Health, Inc. - Common Stock",1,32,7,14,9
OPTH,Optimi Health Corp. - Common Shares,-13,-33,-33,-33,-33
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",10,85,908,351,930
OPXS,"Optex Systems Holdings, Inc. - Common Stock",9,18,-7,1,47
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,7,8,15,35
OSIS,"OSI Systems, Inc. - Common Stock",6,7,-12,-10,1
OSPN,OneSpan Inc. - Common Stock,1,17,17,19,-4
OSS,"One Stop Systems, Inc. - Common Stock",7,-2,146,148,339
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,1,-1,-33,-30,-20
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",24,372,-49,67,-40
OTLY,Oatly Group AB - American Depositary Shares,0,-18,-26,-27,-33
OVBC,Ohio Valley Banc Corp. - Common Stock,0,7,20,26,59
OVID,Ovid Therapeutics Inc. - Common Stock,-3,-21,42,26,689
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,4,15,18,38
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-9,-19,-29,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,2,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,4,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,6,5,11
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,3,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,4,-19,-16,-13,-25
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,3,3,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,0,4,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,10,9,12,20
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,0,31,28,35
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-1,12,-36,-27,12
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,1,33,30,37
PAHC,Phibro Animal Health Corporation - Class A Common Stock,0,-13,-23,-16,32
PAL,"Proficient Auto Logistics, Inc. - Common Stock",5,59,-17,-14,16
