Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LYFT,"Lyft, Inc. - Class A Common Stock",1,5,-28,-28,-4
LYTS,LSI Industries Inc. - Common Stock,5,10,43,45,61
LZ,"LegalZoom.com, Inc. - Common Stock",-1,-14,-46,-43,-36
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-9,12,-96,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,5,67,267,224,90
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,2
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,-6,34,40,113
MAMA,"Mama's Creations, Inc. - Common Stock",13,23,30,37,115
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-7,-6,-82,-76,-57
MANH,"Manhattan Associates, Inc. - Common Stock",0,-5,-25,-21,-31
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,33,-62,-63,-97
MASS,908 Devices Inc. - Common Stock,3,12,49,74,33
MAT,"Mattel, Inc. - Common Stock",3,-7,-29,-30,-27
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-1,-2,-57,-56,-68
MAYS,"J. W. Mays, Inc. - Common Stock",8,6,18,12,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",3,-3,-39,-35,139
MB,MasterBeef Group - Ordinary Shares,-6,-9,-23,-24,-35
MBAI,Check-Cap Ltd. - Ordinary Share,5,-17,-23,-17,91
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,1,2,-13
MBBC,"Marathon Bancorp, Inc. - Common Stock",3,15,24,26,54
MBIN,Merchants Bancorp - Common Stock,1,5,41,49,55
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,11,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,3,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,1,12,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",-11,5,-41,-39,-37
MBLY,Mobileye Global Inc. - Class A Common Stock,-3,-15,-17,-25,-48
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,6,5,16
MBOT,Microbot Medical Inc.  - Common Stock,-1,3,-15,-12,-21
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,36,24,41,342
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,4,27,32,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,-5,19,23,28
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,2,11,7,27
MCHP,Microchip Technology Incorporated - Common Stock,6,2,52,55,49
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,1,42,44,39
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-10,-15,-13,-31
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-23,23,26,-11
MDB,"MongoDB, Inc. - Class A Common Stock",-1,8,-24,-17,64
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-22,-16,-16,-31
MDCX,Medicus Pharma Ltd. - Common Stock,30,57,-71,-71,-80
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,-4,-16,-15,79
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,-14,20,31,-36
MDLN,Medline Inc. - Class A common stock,-1,-1,-15,-12,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-2,13,13,-9
MDXG,"MiMedx Group, Inc - Common Stock",2,0,-48,-43,-38
MDXH,MDxHealth SA - Ordinary Shares,-3,-31,-84,-84,-74
MEDP,"Medpace Holdings, Inc. - Common Stock",1,7,-19,-19,49
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-6,5,-2,-1,-32
MELI,"MercadoLibre, Inc. - Common Stock",0,-1,-18,-17,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-28,-67,-54,-79
MEOH,Methanex Corporation - Common Stock,-4,-11,32,31,55
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,3,-4,-26,-21,41
META,"Meta Platforms, Inc. - Class A Common Stock",2,-6,-13,-11,-17
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,-6,-10,-25,21
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-14,-7,-21,28
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,3
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,26,7,-51,-46,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-4,-9,-8,-9
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,-1,-7,-4,7
MGEE,MGE Energy Inc. - Common Stock,0,1,-2,-2,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,6,14,15,-11
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-8,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-2,35,9,11,-5
MGNX,"MacroGenics, Inc. - Common Stock",4,-8,160,157,213
MGPI,"MGP Ingredients, Inc. - Common Stock",4,-8,-31,-31,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,9,18,36,45,79
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-12,-31,-28,-15
MIDD,The Middleby Corporation - Common Stock,5,14,14,14,20
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,-16,-26,-9,-96
MIND,"MIND Technology, Inc. - Common Stock",5,-28,-39,-41,-39
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-7,-37,-37,-26
MITK,"Mitek Systems, Inc. - Common Stock",2,3,64,73,78
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,9,22,151,142,344
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-8,-33,-32,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,-10,18,20,-2
MLCI,Mount Logan Capital Inc. - Common Stock,0,-20,-66,-66,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,2,0,-31,-26,-17
MLEC,Moolec Science SA - Ordinary Shares,5,10,67,98,-92
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-12,-26,-5,-75
MLKN,"MillerKnoll, Inc. - Common Stock",5,6,-8,-8,-1
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,5,42,61,-57
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-2,-18,-34,-31,79
MMED,"MiniMed Group, Inc. - Common Stock",4,32,-20,-20,-20
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-7,-5,-4,-11,-23
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,4,-24,-22,-27
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,3,10,-46,-43,-49
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,-1,-17,-18,-29
MNDY,monday.com Ltd. - Ordinary Shares,-3,-7,-52,-50,-75
MNKD,MannKind Corporation - Common Stock,1,12,-34,-30,4
MNOV,"MediciNova, Inc. - Common Stock",-1,-4,-5,-1,1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,4,15,21,31
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,2,6,6,14
MNST,Monster Beverage Corporation - Common Stock,0,4,18,20,45
MNTK,"Montauk Renewables, Inc. - Common Stock",2,-2,-15,-5,-24
MNTS,Momentus Inc. - Class A Common Stock,3,-33,15,80,-55
MNY,MoneyHero Limited - Class A Ordinary Shares,4,-14,-12,-6,67
MOB,Mobilicom Limited - Ordinary Shares,3,-10,-18,-16,92
MOBI,"Mobia Medical, Inc. - Common Stock",-2,8,21,21,21
MOBX,"Mobix Labs, Inc. - Class A Common Stock",3,-4,-45,-22,-70
MODD,"Modular Medical, Inc. - common stock",15,5,-50,-55,-78
MOLN,Molecular Partners AG - American Depositary Shares,-2,-6,-17,-9,7
MOMO,Hello Group Inc.  - American Depositary Shares,-3,-9,-13,-16,-32
MOVE,"Corvex, Inc. - Common Stock",7,-3,271,248,344
MPAA,"Motorcar Parts of America, Inc. - Common Stock",3,40,21,24,51
MPB,Mid Penn Bancorp - Common Stock,2,2,6,10,25
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-1,-2,50,72,57
MQ,"Marqeta, Inc. - Class A Common Stock",0,1,-24,-16,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",5,-8,-67,-52,-72
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,5,41,42,87
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,2,7,6,17
MSEX,Middlesex Water Company - Common Stock,0,0,1,5,-7
MSFT,Microsoft Corporation - Common Stock,0,-9,-21,-19,-21
MSGM,Motorsport Games Inc. - Class A Common Stock,6,-11,26,30,43
MSGY,Masonglory Limited - Ordinary Shares,-3,23,-79,-78,-86
MSLE,Satellos Bioscience Inc. - Common Stock,-2,-16,-2,-8,19
MSS,Maison Solutions Inc. - Class A Common Stock,-5,-23,-86,-76,-92
MTC,"MMTec, Inc. - Common Shares",10,-48,-8,-8,254
MTCH,"Match Group, Inc. - Common Stock",0,-1,9,13,17
MTEK,Maris-Tech Ltd. - ordinary shares,2,0,-9,10,-59
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-13,74,-98,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",1,-2,-35,-35,-41
MTLS,Materialise NV - American Depositary Shares,2,8,18,23,24
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",7,-4,123,124,182
MTVA,MetaVia Inc.  - Common Stock,-6,-46,-83,-83,-78
MVBF,MVB Financial Corp. - Common Stock,2,6,5,10,35
MVIS,"MicroVision, Inc. - Common Stock",-3,-45,-61,-60,-68
MVST,"Microvast Holdings, Inc. - Common Stock",2,-10,-58,-54,-66
MXCT,"MaxCyte, Inc. - Common Stock",7,21,-26,-22,-44
MXL,"MaxLinear, Inc - Common Stock",7,-8,392,380,578
MYGN,"Myriad Genetics, Inc. - Common Stock",4,18,-33,-26,-7
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,16,-14,-18,-61
MYSE,"Myseum.AI, Inc. - Common Stock",4,29,11,23,-15
MYSZ,"My Size, Inc. - Common Stock",4,-6,-47,-43,-58
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,-1,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-5,-35,-34,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,0,-13,-3,5
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-9,-48,-44,-74
NAII,"Natural Alternatives International, Inc. - Common Stock",6,5,-15,-26,-20
NAKA,Nakamoto Inc. - Common Stock,-1,-23,-74,-74,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-35,-62,-67,-76
NAMM,Namib Minerals - Ordinary Shares,2,25,67,90,-87
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-17,-18,-15,64
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,9,11,-5
NAVI,Navient Corporation - Common Stock,2,-3,-35,-34,-37
NAVN,"Navan, Inc. - Class A Common Stock",4,15,38,35,10
NB,NioCorp Developments Ltd. - Common Stock,2,-9,-7,-11,87
NBBK,"NB Bancorp, Inc. - Common Stock",0,-1,-3,4,21
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,38,208,219,504
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,2,7,13,26
NBN,Northeast Bank - Common Stock,1,0,18,23,46
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-19,-66,-65,-39
NBTB,NBT Bancorp Inc. - Common Stock,1,1,10,14,19
NBTX,Nanobiotix S.A. - ADSs,1,-11,59,64,722
NCEL,NewcelX Ltd. - Ordinary Shares,5,5,31,58,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,19,-4,21,-37
NCMI,"National CineMedia, Inc. - Common Stock",-6,12,-10,-10,-33
NCNA,NuCana plc - American Depositary Shares,3,-5,-44,-48,-89
NCNO,"nCino, Inc. - Common Stock",-4,-3,-43,-40,-44
NCPL,Netcapital Inc. - Common Stock,0,-35,-22,5,-84
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,11,27,25,54
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-9,15,-48,-42,-97
NCTY,The9 Limited - American Depository Shares,0,-6,-35,-21,-38
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-9,-15,-14,-4
NDLS,Noodles & Company - Class A Common Stock,4,23,177,136,124
NDSN,Nordson Corporation - Common Stock,2,3,22,23,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,6,14,15,17
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-10,-68,-66,72
NEO,"NeoGenomics, Inc. - Common Stock",7,20,-10,-5,59
NEOG,Neogen Corporation - Common Stock,4,2,31,33,95
NEON,Neonode Inc. - Common Stock,-1,-34,-45,-38,-94
NEOV,NeoVolta Inc. - Common Stock,31,1,-17,-16,-5
NEPH,"Nephros, Inc. - Common Stock",-2,-12,-35,-34,-27
NEXM,NexMetals Mining Corp. - Common Stock,-3,-13,-36,-40,-64
NEXN,Nexxen International Ltd. - Ordinary Shares,0,6,33,36,-10
NEXT,NextDecade Corporation - Common Stock,-6,-12,34,37,-11
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,22,30,30
NFE,New Fortress Energy Inc. - Class A Common Stock,-15,-30,-63,-61,-79
NFLX,"Netflix, Inc. - Common Stock",1,-12,-17,-15,-38
NGEN,NervGen Pharma Corp. - Common stock,0,3,-56,-63,-18
NGNE,Neurogene Inc. - Common Stock,2,16,51,56,83
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,2,5,6,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",7,-2,20,20,20
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,1,23,25,67
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,25,27,74
NHTC,Natural Health Trends Corp. - Common Stock,-1,-34,-41,-37,-52
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,-10,-24,-24,-48
NICM,Nicola Mining Inc. - American Depositary Shares,0,-1,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-22,-36,-74,-76,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-5,-3,-93,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",11,91,4,14,-36
NKSH,"National Bankshares, Inc. - Common Stock",1,0,6,9,40
NKTX,"Nkarta, Inc. - Common Stock",8,-7,59,53,64
NMFC,New Mountain Finance Corporation - Common Stock,-2,-7,-15,-16,-20
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,-1,1,-9,-8,-11
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,0,-15,-32,-36,-17
NN,NextNav Inc. - Common stock,-2,-21,5,12,24
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-24,-23,-13,-5
NNE,Nano Nuclear Energy Inc. - common stock,11,-3,-14,2,-21
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,-50,-50,-44,-12
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-16,-46,-41,-66
NODK,"NI Holdings, Inc. - Common Stock",1,14,15,20,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,9,14,-40,-12,-66
NOVT,Novanta Inc. - Common Shares,3,-5,29,40,27
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",3,-6,-6,3,48
NPT,Texxon Holding Limited - Ordinary shares,2,110,-52,-48,-44
NSIT,"Insight Enterprises, Inc. - Common Stock",1,8,36,29,-19
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",4,1,-11,-9,37
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,14,8,11
NSYS,Nortech Systems Incorporated - Common Stock,13,35,145,135,109
NTAP,"NetApp, Inc. - Common Stock",3,15,45,51,56
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,8,-34,-73,-67,-90
NTCT,"NetScout Systems, Inc. - Common Stock",1,-6,42,48,64
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-1,-11,-16,-5
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",10,3,-32,-41,18
NTIC,Northern Technologies International Corporation - Common Stock,-1,2,5,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,24,62,70,70
NTNX,"Nutanix, Inc. - Class A Common Stock",1,1,-11,-7,-36
NTSK,"Netskope, Inc. - Class A Common Stock",4,-25,-54,-46,-60
NVAX,"Novavax, Inc. - Common Stock",-4,-13,33,28,45
NVCT,"Nuvectis Pharma, Inc. - Common Stock",10,37,67,62,74
NVDA,NVIDIA Corporation - Common Stock,3,-2,15,12,46
NVEC,NVE Corporation - Common Stock,9,14,74,85,65
NVMI,Nova Ltd. - Ordinary Shares,4,9,73,66,146
NVNI,Nvni Group Limited - Ordinary Shares,1,-19,-67,-65,-67
NVNO,enVVeno Medical Corporation - Common Stock,-2,-11,-12,-18,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,8,-24,204,187,268
NVVE,Nuvve Holding Corp. - Common Stock,1,4,-91,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-4,-24,-49,-51,-50
NXGL,"NexGel, Inc - Common Stock",-7,8,-64,-69,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-6,-23,-52,-37,-65
NXPI,NXP Semiconductors N.V. - Common Stock,5,-6,38,42,51
NXPL,NextPlat Corp - Common Stock,2,-19,-11,0,-16
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,-13,-17,-20,-3
NXT,Nextpower Inc. - Class A Common Stock,2,-4,36,36,124
NXTC,"NextCure, Inc. - Common Stock",-8,-71,-83,-85,-64
NXTS,Nexentis Technologies Inc. - Common Stock,-5,-2,-68,-54,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-12,12,-80,-79,-100
NXXT,"NextNRG, Inc. - Common Stock",16,-39,-66,-63,-83
NYAX,Nayax Ltd. - Ordinary Shares,3,-8,37,26,40
NYXH,Nyxoah SA - Ordinary Shares,1,-41,-66,-64,-80
OABI,"OmniAb, Inc. - Common Stock",15,-8,14,24,45
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-19,84,-97,-97,-97
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",3,1,-10,-7,29
OBT,"Orange County Bancorp, Inc. - Common Stock",3,9,30,33,56
OCC,Optical Cable Corporation - Common Stock,3,64,383,390,712
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-24,-41,-42,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,3,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,5,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-5,-8,3,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,2,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,-7,-16,-10,26
OCS,Oculis Holding AG - Ordinary shares,-1,-63,-45,-44,-43
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,1,-3,-3,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,0,-7,-24,-24,-24
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,19,8,-69,-67,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,2,39,39,38
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,9,16,16,16
ODYS,Odysight.ai Inc. - Common Stock,3,-21,17,18,-16
OESX,"Orion Energy Systems, Inc. - Common Stock",1,-1,-38,-34,66
OFAL,OFA Group - Class A Ordinary Shares,-7,-15,-65,-67,-86
OFIX,Orthofix Medical Inc.  - Common Stock,2,-3,-39,-36,-13
OFLX,"Omega Flex, Inc. - Common Stock",0,3,12,8,-3
OFS,OFS Capital Corporation - Closed End Fund,-3,12,-12,-16,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-13,-50,-44,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,-3,26,-81,-81,-74
OKTA,"Okta, Inc. - Class A Common Stock",4,26,30,41,19
OKYO,OKYO Pharma Limited - Ordinary Shares,1,-7,-24,-29,-27
OLB,"The OLB Group, Inc. - Common Stock",-1,-15,-53,-39,-78
OLED,Universal Display Corporation - Common Stock,5,-4,-24,-26,-41
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-5,-30,-31,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-30,-66,-62,127
OLOX,Olenox Industries Inc. - Common Stock,5,24,-74,-70,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,59,52,37
OM,"Outset Medical, Inc. - Common Stock",26,15,37,36,-71
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,12,7,8,18
OMCL,"Omnicell, Inc. - Common Stock",1,-11,-15,-13,38
OMDA,"Omada Health, Inc. - Common Stock",2,10,14,18,19
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-18,-60,-59,-28
OMH,Ohmyhome Limited - Class A Ordinary Shares,4,-18,-17,-16,-55
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-14,-8,-10,-45
ON,ON Semiconductor Corporation - Common Stock,8,-4,116,114,129
ONB,Old National Bancorp - Common Stock,1,3,8,11,21
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,3,3,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,-11,-14,-13,5
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-25,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,3,19,-1,-2,50
ONDS,Ondas Inc - Common Stock,2,-5,0,-16,548
ONEG,OneConstruction Group Limited - Ordinary Shares,12,93,51,20,-68
ONFO,Onfolio Holdings Inc. - Common Stock,-17,-63,-61,-67,-75
ONMD,OneMedNet Corp - Class A Common Stock,-7,-37,-60,-54,64
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-14,-17,-22,-34
OPBK,OP Bancorp - Common Stock,1,2,1,5,25
OPCH,"Option Care Health, Inc. - Common Stock",1,3,-32,-32,-29
OPEN,Opendoor Technologies Inc  - Common Stock,0,0,-30,-26,743
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-5,-62,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",3,7,-37,-44,-37
OPI,Office Properties Income Trust - Common shares of beneficial interest,,,,,
OPK,"Opko Health, Inc. - Common Stock",1,10,7,12,12
OPTH,Optimi Health Corp. - Common Shares,15,-12,-17,-17,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-6,6,515,287,811
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,14,-8,-1,24
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,2,7,13,29
OSIS,"OSI Systems, Inc. - Common Stock",2,1,-19,-13,3
OSPN,OneSpan Inc. - Common Stock,-2,-2,8,12,-9
OSS,"One Stop Systems, Inc. - Common Stock",1,6,154,171,369
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-2,-11,-37,-33,-22
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,295,-14,139,-6
OTLY,Oatly Group AB - American Depositary Shares,0,-17,-25,-26,-35
OVBC,Ohio Valley Banc Corp. - Common Stock,1,0,21,23,72
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-7,27,29,683
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,1,13,16,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-13,-29,-34,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,3,10
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,3,6,5,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,0,5,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-2,0,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,1,0,-12,-13,-23
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,4,4,9
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,0,3,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,2,5,7,10
