Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-7,-9,-32,-39,116
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-16,13,-31,151
LYFT,"Lyft, Inc. - Class A Common Stock",0,7,-40,-28,-15
LYTS,LSI Industries Inc. - Common Stock,0,28,28,33,55
LZ,"LegalZoom.com, Inc. - Common Stock",-3,7,-40,-37,-33
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-5,-93,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,0,58,145,60,105
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,386,0,67
MAKO,Mako Mining Corp - Common Stock,-2,14,45,34,126
MAMA,"Mama's Creations, Inc. - Common Stock",-5,-15,28,4,107
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,37,0,252
MAMO,Massimo Group - Common Stock,1,0,-69,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",4,15,-19,-14,-22
MASI,Masimo Corporation - Common Stock,0,0,24,40,14
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,23,-81,-61,-97
MASS,908 Devices Inc. - Common Stock,0,16,26,59,44
MAT,"Mattel, Inc. - Common Stock",-1,2,-22,-25,-13
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-7,-6,-60,-55,-54
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,11,6,7
MAZE,"Maze Therapeutics, Inc. - Common Stock",-4,-9,-16,-36,165
MB,MasterBeef Group - Ordinary Shares,-19,15,-11,-12,103
MBAI,Check-Cap Ltd. - Ordinary Share,4,-10,-12,-13,82
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,3,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,3,39,20,46
MBIN,Merchants Bancorp - Common Stock,0,-2,48,41,50
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,9,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,1,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,9,14,12
MBIO,"Mustang Bio, Inc. - Common Stock",-3,-2,-41,-32,-38
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,23,-31,-21,-46
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,3,13
MBOT,Microbot Medical Inc.  - Common Stock,-3,-14,2,1,-15
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",8,6,42,14,212
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,5,26,26,18
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",6,18,32,35,49
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,-1,-5,13,2,27
MCHP,Microchip Technology Incorporated - Common Stock,-1,43,86,57,89
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,37,68,46,68
MCHX,"Marchex, Inc. - Class B Common Stock",-2,2,-3,-5,15
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,7,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,35,24,55,81
MDB,"MongoDB, Inc. - Class A Common Stock",11,28,-22,-27,64
MDBH,"MDB Capital Holdings, LLC - Class A common ",-8,4,7,2,-19
MDCX,Medicus Pharma Ltd. - Common Stock,-6,-29,-87,-80,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,2,8,-10,82
MDIA,Mediaco Holding Inc. - Class A Common Stock,-7,26,-3,58,0
MDLN,Medline Inc. - Class A common stock,0,-8,2,3,2
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,4,11,15,-5
MDXG,"MiMedx Group, Inc - Common Stock",1,-8,-52,-43,-48
MDXH,MDxHealth SA - Ordinary Shares,0,-3,-55,-41,7
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-15,-29,-25,45
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,9,-13,-3,-31
MEHA,"Functional Brands, Inc. - Common Stock",2,-44,-87,-53,-97
MELI,"MercadoLibre, Inc. - Common Stock",2,4,-11,-5,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,-5,-24,-95,-40,-80
MEOH,Methanex Corporation - Common Stock,-2,6,67,51,93
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,-6,2,-3,-19,35
META,"Meta Platforms, Inc. - Class A Common Stock",1,-2,-2,-5,4
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,7,-41,-21,64
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,5,-33,-14,26
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,1,-15,-59,-45,85
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,2,6,7,10
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,2,7,-1,-5,10
MGEE,MGE Energy Inc. - Common Stock,-8,-8,-9,-4,-16
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-3,8,-6,12,-12
MGN,Megan Holdings Limited - Class A Ordinary Shares,-1,-25,-90,-91,-97
MGNI,"Magnite, Inc. - Common Stock",5,18,-4,-13,-7
MGNX,"MacroGenics, Inc. - Common Stock",-2,-15,106,83,106
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,1,-24,-20,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,4,13,24,79
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,2,-34,-15,-6
MIDD,The Middleby Corporation - Common Stock,11,9,28,5,13
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,3,5,-62,-15,-94
MIND,"MIND Technology, Inc. - Common Stock",0,-18,-52,-27,0
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-4,-6,2,-8,70
MITK,"Mitek Systems, Inc. - Common Stock",1,9,65,54,58
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,2,14,90,79,278
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,-12,-9,-14,-33
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,14,30,34,-14
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-5,9,-45,-50,3
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,2,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-3,-37,-25,-7
MLEC,Moolec Science SA - Ordinary Shares,1,11,-12,117,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-2,21,-53,-20,-94
MLKN,"MillerKnoll, Inc. - Common Stock",2,7,19,-9,2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-3,-11,59,44,-55
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-3,8,-34,-18,100
MMED,"MiniMed Group, Inc. - Common Stock",-1,-15,-37,-37,-37
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,7,-2,-1,-5,-16
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,-9,-29,-28,-35
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,21,-34,-38,-48
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-6,-5,-14,-27
MNDY,monday.com Ltd. - Ordinary Shares,3,22,-54,-47,-73
MNKD,MannKind Corporation - Common Stock,0,39,-35,-37,-22
MNOV,"MediciNova, Inc. - Common Stock",-1,1,1,8,-3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,0,31,19,26
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,5,4,13
MNST,Monster Beverage Corporation - Common Stock,-2,0,8,0,25
MNTK,"Montauk Renewables, Inc. - Common Stock",-3,20,-24,-15,-33
MNTS,Momentus Inc. - Class A Common Stock,-8,30,-73,-23,-85
MNY,MoneyHero Limited - Class A Ordinary Shares,6,4,-3,13,99
MOB,Mobilicom Limited - Ordinary Shares,-2,32,-5,-8,260
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-3,-20,-66,-21,-70
MODD,"Modular Medical, Inc. - common stock",1,-21,-74,-66,-87
MOLN,Molecular Partners AG - American Depositary Shares,-4,-5,-4,-3,0
MOMO,Hello Group Inc.  - American Depositary Shares,-2,8,-5,-2,11
MOVE,"Corvex, Inc. - Common Stock",3,20,58,114,137
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,1,-11,-7,17
MPB,Mid Penn Bancorp - Common Stock,-1,-4,13,7,18
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,-1,90,74,59
MQ,"Marqeta, Inc. - Class A Common Stock",1,5,-12,-10,-9
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-6,-13,-88,-53,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,15,82,35,67
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,9,3,15
MSEX,Middlesex Water Company - Common Stock,1,-7,-1,3,-12
MSFT,Microsoft Corporation - Common Stock,2,13,-16,-11,-3
MSGM,Motorsport Games Inc. - Class A Common Stock,1,23,33,50,83
MSGY,Masonglory Limited - Ordinary Shares,0,-7,-69,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-7,15,18,15,23
MSS,Maison Solutions Inc. - Class A Common Stock,-12,-12,-77,-60,-87
MTC,"MMTec, Inc. - Common Shares",-7,29,196,103,500
MTCH,"Match Group, Inc. - Common Stock",-6,10,9,14,35
MTEK,Maris-Tech Ltd. - ordinary shares,1,-28,-27,4,-49
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-2,-17,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,-25,-52,-44,-58
MTLS,Materialise NV - American Depositary Shares,-3,8,-10,0,1
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",11,39,93,97,192
MTVA,MetaVia Inc.  - Common Stock,-5,12,-85,-86,-83
MVBF,MVB Financial Corp. - Common Stock,1,-1,1,4,51
MVIS,"MicroVision, Inc. - Common Stock",-8,-2,-43,-31,-49
MVST,"Microvast Holdings, Inc. - Common Stock",-4,20,-62,-33,-14
MXCT,"MaxCyte, Inc. - Common Stock",3,15,-41,-44,-63
MXL,"MaxLinear, Inc - Common Stock",1,315,444,345,625
MYGN,"Myriad Genetics, Inc. - Common Stock",0,-8,-37,-33,5
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",8,-2,-45,-33,-72
MYSE,"Myseum.AI, Inc. - Common Stock",-4,40,-12,8,-27
MYSZ,"My Size, Inc. - Common Stock",-3,-10,-51,-28,-56
MZTI,The Marzetti Company - Common Stock,-1,-20,-31,-28,-28
NAAS,NaaS Technology Inc. - American Depositary Shares,3,1,-36,-29,-54
NAGE,"Niagen Bioscience, Inc. - Common Stock",-16,-6,-41,-33,-53
NAII,"Natural Alternatives International, Inc. - Common Stock",1,0,-3,-24,-15
NAKA,Nakamoto Inc. - Common Stock,-8,-15,-76,-56,-95
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-21,-50,-49,-87
NAMM,Namib Minerals - Ordinary Shares,-5,-23,5,78,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,12,-1,-11,-1,90
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,3,11,7
NAVI,Navient Corporation - Common Stock,1,6,-23,-30,-31
NAVN,"Navan, Inc. - Class A Common Stock",-2,44,0,11,-10
NB,NioCorp Developments Ltd. - Common Stock,-6,21,-4,1,147
NBBK,"NB Bancorp, Inc. - Common Stock",-1,-10,12,5,18
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-5,36,68,105,554
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,14,0,6,29
NBN,Northeast Bank - Common Stock,-2,1,48,22,49
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-9,-48,-48,152
NBTB,NBT Bancorp Inc. - Common Stock,0,-2,11,9,8
NBTX,Nanobiotix S.A. - ADSs,2,39,92,93,1150
NCEL,NewcelX Ltd. - Ordinary Shares,-2,55,-17,55,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,5,98,-1,-3,-38
NCMI,"National CineMedia, Inc. - Common Stock",4,9,-4,-3,-25
NCNA,NuCana plc - American Depositary Shares,-5,0,-43,-43,-75
NCNO,"nCino, Inc. - Common Stock",2,1,-32,-28,-26
NCPL,Netcapital Inc. - Common Stock,-4,4,-80,-42,-80
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,-40,8,0,26
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,3,26,-87,-48,-97
NCTY,The9 Limited - American Depository Shares,-2,9,-28,-9,-52
NDAQ,"Nasdaq, Inc. - Common Stock",0,6,2,-8,14
NDLS,Noodles & Company - Class A Common Stock,6,46,114,103,76
NDSN,Nordson Corporation - Common Stock,-1,3,22,18,50
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-4,24,9,10
NEGG,"Newegg Commerce, Inc. - Common Shares",-8,-18,-68,-44,628
NEO,"NeoGenomics, Inc. - Common Stock",2,14,-13,-23,13
NEOG,Neogen Corporation - Common Stock,1,-8,45,32,55
NEON,Neonode Inc. - Common Stock,5,33,-24,0,-84
NEOV,NeoVolta Inc. - Common Stock,-1,-20,-41,-25,-26
NEPH,"Nephros, Inc. - Common Stock",0,11,-25,-32,70
NEXM,NexMetals Mining Corp. - Common Stock,10,18,-25,-28,-59
NEXN,Nexxen International Ltd. - Ordinary Shares,1,13,1,22,-33
NEXT,NextDecade Corporation - Common Stock,2,3,32,42,-1
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,38,27,30
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,9,-41,-34,-88
NFLX,"Netflix, Inc. - Common Stock",0,-14,-21,-3,-23
NGEN,NervGen Pharma Corp. - Common stock,-1,-9,60,-35,52
NGNE,Neurogene Inc. - Common Stock,-3,46,10,55,112
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,13,13,13,13
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,4,21,16,68
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,7,20,17,73
NHTC,Natural Health Trends Corp. - Common Stock,3,12,1,7,-25
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,-8,-25,-15,-42
NICM,Nicola Mining Inc. - American Depositary Shares,7,-1,-1,-1,-1
NIPG,NIP Group Inc. - American Depositary Shares,-3,-15,-60,-45,-58
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-38,-95,-84,-100
NIXX,"Nixxy, Inc. - Common Stock",4,-15,-54,-36,-68
NKSH,"National Bankshares, Inc. - Common Stock",3,0,29,14,52
NKTX,"Nkarta, Inc. - Common Stock",-5,35,61,68,63
NMFC,New Mountain Finance Corporation - Common Stock,-1,7,-5,-5,-7
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,2,5,4,9
NMIH,NMI Holdings Inc - Common Stock,1,-2,3,-5,2
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,6,3,7,-11,23
NN,NextNav Inc. - Common stock,1,29,54,20,49
NNDM,Nano Dimension Ltd. - American Depositary Shares,-3,8,13,19,13
NNE,Nano Nuclear Energy Inc. - common stock,-8,26,-30,-3,11
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-4,49,-12,302
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-2,-24,-41,-38,-66
NODK,"NI Holdings, Inc. - Common Stock",0,-2,-1,-3,3
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,7,4,-40,-15,-67
NOTV,"Inotiv, Inc. - Common Stock",-3,26,-74,-46,-85
NOVT,Novanta Inc. - Common Shares,-2,10,31,23,11
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,0,0,-1
NPCE,"Neuropace, Inc. - Common Stock",6,32,43,27,50
NPT,Texxon Holding Limited - Ordinary shares,11,-84,-63,-70,-68
NSIT,"Insight Enterprises, Inc. - Common Stock",2,1,-23,-16,-47
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1,-1,-1,1,60
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,8,16,0,8
NSYS,Nortech Systems Incorporated - Common Stock,-5,-12,34,69,45
NTAP,"NetApp, Inc. - Common Stock",1,18,1,7,23
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,4,-23,-67,-28,-99
NTCT,"NetScout Systems, Inc. - Common Stock",8,17,31,43,77
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,3,-15,-20,16
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",22,27,-36,-27,-12
NTIC,Northern Technologies International Corporation - Common Stock,0,0,-1,-1,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-1,-1,41,49,69
NTNX,"Nutanix, Inc. - Class A Common Stock",6,24,-37,-9,-39
NTSK,"Netskope, Inc. - Class A Common Stock",8,35,-49,-33,-49
NVA,Nova Minerals Limited - American Depositary Shares,-1,3,-35,1,162
NVAX,"Novavax, Inc. - Common Stock",-1,8,30,29,54
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,26,70,21,15
NVDA,NVIDIA Corporation - Common Stock,2,15,6,12,81
NVEC,NVE Corporation - Common Stock,3,16,37,46,39
NVMI,Nova Ltd. - Ordinary Shares,-6,2,59,45,175
NVNI,Nvni Group Limited - Ordinary Shares,-5,1,-63,-56,-77
NVNO,enVVeno Medical Corporation - Common Stock,1,-8,-56,-17,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,68,64,88,740
NVVE,Nuvve Holding Corp. - Common Stock,-4,-36,-95,-85,-100
NVX,NOVONIX Limited - American Depository Shares,-4,-3,-44,-36,-44
NXGL,"NexGel, Inc - Common Stock",2,-1,-74,-66,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-9,-74,-41,-73
NXPI,NXP Semiconductors N.V. - Common Stock,-4,41,43,32,54
NXPL,NextPlat Corp - Common Stock,-2,42,-14,20,27
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,9,4,-6,22
NXT,Nextpower Inc. - Class A Common Stock,-4,6,13,30,160
NXTC,"NextCure, Inc. - Common Stock",-5,-9,20,-23,90
NXTS,Nexentis Technologies Inc. - Common Stock,28,26,-73,-47,-95
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-7,-91,-78,-100
NXXT,"NextNRG, Inc. - Common Stock",1,-4,-79,-74,-89
NYAX,Nayax Ltd. - Ordinary Shares,-2,27,79,39,72
NYXH,Nyxoah SA - Ordinary Shares,-1,11,-40,-29,-49
OABI,"OmniAb, Inc. - Common Stock",3,-2,-1,-22,2
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",0,-52,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-4,-7,4,-9,48
OBT,"Orange County Bancorp, Inc. - Common Stock",1,1,34,24,39
OCC,Optical Cable Corporation - Common Stock,-2,5,23,119,234
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,16,-21,-24,-35
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,2,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,0,7,8,19
OCG,Oriental Culture Holding LTD - Ordinary Shares,5,18,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-23,7,4,115
OCS,Oculis Holding AG - Ordinary shares,5,14,60,55,67
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,3,-4,0,0
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,8,-62,-62,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-5,44,25,26
ODYS,Odysight.ai Inc. - Common Stock,1,-38,37,34,-18
OESX,"Orion Energy Systems, Inc. - Common Stock",2,-3,-27,-38,38
OFAL,OFA Group - Class A Ordinary Shares,-7,30,-20,6,-85
OFIX,Orthofix Medical Inc.  - Common Stock,-1,-3,-20,-19,0
OFLX,"Omega Flex, Inc. - Common Stock",-1,-10,15,6,3
OFS,OFS Capital Corporation - Closed End Fund,0,7,-18,-14,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,4,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,2,4,3,8
OGI,Organigram Global Inc. - Common Shares,-1,-4,-16,-20,17
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,20,-77,-81,-82,-65
OKTA,"Okta, Inc. - Class A Common Stock",4,19,-6,-3,-32
OKYO,OKYO Pharma Limited - Ordinary Shares,-4,3,-40,-27,12
OLB,"The OLB Group, Inc. - Common Stock",-4,24,-53,-24,-64
OLED,Universal Display Corporation - Common Stock,-1,-1,-22,-23,-35
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-11,-35,-27,-23
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-9,74,-40,229
OLOX,Olenox Industries Inc. - Common Stock,-1,-17,-76,-78,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,79,51,61
OM,"Outset Medical, Inc. - Common Stock",4,8,-61,26,-69
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-9,6,-2,17
OMCL,"Omnicell, Inc. - Common Stock",-1,22,18,-4,68
OMDA,"Omada Health, Inc. - Common Stock",3,37,-21,10,-29
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,20,-42,-42,7
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-14,-22,13,-70
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,2,-12,2,-39
ON,ON Semiconductor Corporation - Common Stock,-5,47,107,77,146
ONB,Old National Bancorp - Common Stock,-2,2,16,8,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,1,1,-4,2,37
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-10,-67,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,-13,-16,-8,73
ONDS,Ondas Inc - Common Stock,-5,-3,51,-19,1062
ONEG,OneConstruction Group Limited - Ordinary Shares,-80,-65,-87,-11,-61
ONFO,Onfolio Holdings Inc. - Common Stock,-2,71,2,49,7
ONMD,OneMedNet Corp - Class A Common Stock,2,19,-37,-20,139
OPAL,OPAL Fuels Inc. - Class A Common Stock,3,-5,3,-2,6
OPBK,OP Bancorp - Common Stock,0,4,12,6,17
OPCH,"Option Care Health, Inc. - Common Stock",1,-30,-26,-36,-35
OPEN,Opendoor Technologies Inc  - Common Stock,-3,23,-33,-12,693
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",2,71,-38,-30,-38
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-1,71,-1,-11,-1
OPK,"Opko Health, Inc. - Common Stock",0,-4,-16,-12,-10
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,-21,233,125,390
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-13,-32,-18,60
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-1,15,9,29
OSIS,"OSI Systems, Inc. - Common Stock",0,-18,-16,-6,8
OSPN,OneSpan Inc. - Common Stock,3,13,-2,0,-20
OSS,"One Stop Systems, Inc. - Common Stock",-2,93,178,122,479
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,3,15,-31,-25,-9
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,0,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-7,-3,-83,-67,-86
OTLY,Oatly Group AB - American Depositary Shares,0,-5,-30,-4,8
OVBC,Ohio Valley Banc Corp. - Common Stock,0,-1,29,15,24
OVID,Ovid Therapeutics Inc. - Common Stock,-2,-5,102,55,841
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-4,18,13,33
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,4,-18,-23,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,5,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,-1,1,3,2,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,2,5,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,4,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,5,4,12
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,10
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,2,5,15,-7
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,6,4,12
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,4,5,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,-2,2,10,5,12
