Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,0,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-4,13,-71,-71,-21
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,-6,21,-3,3
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",11,-18,-2,-8,103
LQDA,Liquidia Corporation - Common Stock,-1,-23,80,116,148
LQDT,"Liquidity Services, Inc. - Common Stock",-1,0,43,41,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-6,-4,-2,-4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",4,5,18,25,41
LSCC,Lattice Semiconductor Corporation - Common Stock,1,-7,36,49,78
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-6,5,2,19,-6
LSTA,"Lisata Therapeutics, Inc. - Common Stock",13,54,-63,-5,-19
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",3,28,30,30,30
LVO,"LiveOne, Inc. - Common Stock",1,-22,-30,-22,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-3,-42,-65,-71,-84
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,-14,-31,-19,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,0,-28,-50,-8
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-6,-9,-45,-53,4
LYFT,"Lyft, Inc. - Class A Common Stock",-3,-7,25,-18,-14
LYTS,LSI Industries Inc. - Common Stock,-3,-21,2,7,-12
LZ,"LegalZoom.com, Inc. - Common Stock",-2,11,-2,-37,-41
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,5,-95,-95,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-8,-28,175,159,278
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,445
MAKO,Mako Mining Corp - Common Stock,0,3,41,75,114
MAMA,"Mama's Creations, Inc. - Common Stock",2,-13,-2,20,60
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,553
MAMO,Massimo Group - Common Stock,1,-5,-7,-75,-62
MANH,"Manhattan Associates, Inc. - Common Stock",-3,7,48,24,-2
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-2,-21,-55,-80,-93
MASS,908 Devices Inc. - Common Stock,-2,-2,63,93,72
MAT,"Mattel, Inc. - Common Stock",-3,-6,-13,-29,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,6,15,-17,-55,-68
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,-9,6,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-3,-49,-34,65
MB,MasterBeef Group - Ordinary Shares,-1,-34,-27,-44,-60
MBAI,MBody AI Ltd. - Ordinary Share,-2,-24,-45,-47,26
MBBC,"Marathon Bancorp, Inc. - Common Stock",1,5,11,25,47
MBIN,Merchants Bancorp - Common Stock,0,-3,26,60,69
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,5,13,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,0,5,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,3,11,3
MBIO,"Mustang Bio, Inc. - Common Stock",0,-11,-43,-49,-62
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-4,12,-24,-39
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,5,7,10
MBOT,Microbot Medical Inc.  - Common Stock,4,-11,-45,-29,-58
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",2,-5,125,106,514
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-1,-1,27,38,26
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-3,-5,18,24,5
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-1
MCHB,Mechanics Bancorp - Class A Common Stock,-2,-8,17,16,29
MCHP,Microchip Technology Incorporated - Common Stock,-1,-9,18,15,16
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-8,16,10,11
MCHX,"Marchex, Inc. - Class B Common Stock",-10,-10,12,-7,-21
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,-6,14,11,-15
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-19,37,-11,6
MDBH,"MDB Capital Holdings, LLC - Class A common ",-3,-7,1,-19,-23
MDCX,Medicus Pharma Ltd. - Common Stock,-1,-51,-66,-89,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,0,22,-10,24
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,19,76,94,-21
MDLN,Medline Inc. - Class A common stock,-5,-1,-16,-15,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,0,15,17,2
MDXG,"MiMedx Group, Inc - Common Stock",2,8,7,-28,-32
MDXH,MDxHealth SA - Ordinary Shares,-5,62,-78,-79,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-2,33,3,24
MEDS,"DataMeds AI, Inc. - Common Stock",-5,-37,-90,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,3,16,5,-22
MELI,"MercadoLibre, Inc. - Common Stock",-3,-1,15,-2,-18
MENS,Jyong Biotech Ltd. - Ordinary shares,-11,1,-1,-38,-96
MEOH,Methanex Corporation - Common Stock,3,11,5,49,60
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-5,-3,9,-10,5
META,"Meta Platforms, Inc. - Class A Common Stock",-1,2,-4,-6,-18
METC,"Ramaco Resources, Inc. - Class A Common Stock",-5,23,-17,-33,-52
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-5,5,-43,-47,-58
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,14,35,-71,-74,-80
MFI,mF International Limited - Class A Ordinary Shares,-1,25,-22,-49,-72
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-2,-5,-11,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,11,35,24,21
MFP,"Midera Food Processing, Inc. - Common Stock",-5,-5,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,1,-3,7,1,-4
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,-4,6,15,-14
MGN,Megan Holdings Limited - Class A Ordinary Shares,-15,-8,-97,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-2,-2,93,48,-1
MGNX,"MacroGenics, Inc. - Common Stock",-2,10,38,168,151
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-11,-9,-31,-40
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-3,4,77,73,81
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,-4,-26,-31,-37
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-3,-9,-7,-10,-2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-5,-54,-73,-71,-99
MIND,"MIND Technology, Inc. - Common Stock",-8,-13,-49,-53,-49
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-6,-11,-36,-45,-34
MITK,"Mitek Systems, Inc. - Common Stock",-4,-4,26,79,79
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,2,-10,25,58,141
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-9,-7,-10
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-3,11,59,56,109
MLCI,Mount Logan Capital Inc. - Common Stock,1,14,-37,-60,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,1,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-2,-8,-7,-32,-47
MLEC,Moolec Science SA - Ordinary Shares,0,-2,-39,67,-63
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-1,-5,0,-23,-53
MLKN,"MillerKnoll, Inc. - Common Stock",-3,-6,20,25,14
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,-10,-12,25,-72
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",10,14,15,-13,-19
MMED,"MiniMed Group, Inc. - Common Stock",0,18,41,26,26
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-8,-7,-22,-18,-29
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,-4,28,1,-2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,-12,18,-34,-44
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,-1,-15,-15,-17
MNDY,monday.com Ltd. - Ordinary Shares,-8,-4,14,-42,-55
MNKD,MannKind Corporation - Common Stock,2,8,48,-26,-25
MNOV,"MediciNova, Inc. - Common Stock",7,33,27,32,38
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,5,20,31,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,5,7,13
MNST,Monster Beverage Corporation - Common Stock,-2,-5,12,13,37
MNTK,"Montauk Renewables, Inc. - Common Stock",12,38,77,49,23
MNTS,Momentus Inc. - Class A Common Stock,2,-12,8,-26,-79
MNY,MoneyHero Limited - Class A Ordinary Shares,1,-9,-39,-30,-51
MOB,Mobilicom Limited - Ordinary Shares,-2,-15,-15,-27,-22
MOBI,"Mobia Medical, Inc. - Common Stock",-5,-12,-6,-6,-6
MOBX,"Mobix Labs, Inc. - Class A Common Stock",37,-19,-83,-53,-88
MODD,"Modular Medical, Inc. - common stock",-23,40,-58,-76,-86
MOLN,Molecular Partners AG - American Depositary Shares,0,5,-8,3,13
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-10,-8,-19,-27
MOVE,"Corvex, Inc. - Common Stock",1,35,55,130,188
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-6,14,-5,-20
MPB,Mid Penn Bancorp - Common Stock,-1,-2,20,22,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,16,-27,-17,-24
MQ,"Marqeta, Inc. - Class A Common Stock",-2,4,2,-12,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-7,-59,-60,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,1,65,62,97
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,6,15
MSEX,Middlesex Water Company - Common Stock,0,1,14,18,13
MSFT,Microsoft Corporation - Common Stock,-1,-2,23,5,0
MSGM,Motorsport Games Inc. - Class A Common Stock,5,8,28,58,62
MSGY,Masonglory Limited - Class A Ordinary Shares,-1,-46,-48,-91,-98
MSLE,Satellos Bioscience Inc. - Common Stock,2,-8,7,48,58
MSS,Maison Solutions Inc. - Class A Common Stock,5,10,-87,-90,-97
MTC,"MMTec, Inc. - Common Shares",7,53,-14,35,321
MTCH,"Match Group, Inc. - Common Stock",-2,12,38,32,11
MTEK,Maris-Tech Ltd. - ordinary shares,-5,-12,-32,-6,-67
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,-23,-35,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,82,41,7,9
MTLS,Materialise NV - American Depositary Shares,1,10,39,39,49
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",2,-8,27,57,109
MTVA,MetaVia Inc.  - Common Stock,-3,20,6,-82,-77
MVBF,MVB Financial Corp. - Common Stock,-2,2,22,22,31
MVIS,"MicroVision, Inc. - Common Stock",1,-54,-79,-87,-90
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-21,-69,-76,-76
MXCT,"MaxCyte, Inc. - Common Stock",0,3,53,-18,-10
MXL,"MaxLinear, Inc - Common Stock",6,-4,303,259,321
MYGN,"Myriad Genetics, Inc. - Common Stock",0,-1,-34,-48,-54
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-6,-22,-5,-25,-49
MYSE,"Myseum.AI, Inc. - Common Stock",-1,13,57,56,27
MYSZ,"My Size, Inc. - Common Stock",-5,-30,-57,-67,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,0,-9,-30,-35,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,2,-7,50,-3,2
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,1,-36,-50,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",-5,-9,-26,-45,-41
NAKA,Nakamoto Inc. - Common Stock,-2,59,-24,-51,-96
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-8,-37,-82,-90,-93
NAMM,Namib Minerals - Ordinary Shares,-1,-1,-52,36,-55
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,1,-7,-14,-27,-5
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,-1,8,-4
NAVI,Navient Corporation - Common Stock,-2,13,22,-22,-22
NAVN,"Navan, Inc. - Class A Common Stock",-4,-8,200,64,33
NB,NioCorp Developments Ltd. - Common Stock,0,-23,-14,-31,-8
NBBK,"NB Bancorp, Inc. - Common Stock",-1,1,10,19,25
NBIS,Nebius Group N.V. - Class A Ordinary Shares,8,26,126,171,161
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-4,21,10,10
NBN,Northeast Bank - Common Stock,-2,-4,19,26,18
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-3,-39,-58,-57
NBTB,NBT Bancorp Inc. - Common Stock,-2,-2,27,27,23
NBTX,Nanobiotix S.A. - ADSs,-2,-1,21,73,308
NCEL,NewcelX Ltd. - Ordinary Shares,-3,2,16,56,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,14,-85,47,-14
NCMI,"National CineMedia, Inc. - Common Stock",-2,-36,-27,-35,-44
NCNA,NuCana plc - American Depositary Shares,0,-3,-30,-62,-57
NCNO,"nCino, Inc. - Common Stock",-4,16,45,-10,-26
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,1,1,1,1
NCPL,Netcapital Inc. - Common Stock,-13,43,8,-24,-78
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-19,-91,-91,-94,-99
NCTY,The9 Limited - American Depository Shares,-4,8,-23,-28,-53
NDAQ,"Nasdaq, Inc. - Common Stock",-2,0,14,-1,2
NDLS,Noodles & Company - Class A Common Stock,0,-8,139,143,172
NDSN,Nordson Corporation - Common Stock,0,2,19,32,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,0,18,21,30
NEGG,"Newegg Commerce, Inc. - Common Shares",-1,-20,-66,-71,-58
NEO,"NeoGenomics, Inc. - Common Stock",1,6,120,49,135
NEOG,Neogen Corporation - Common Stock,1,3,27,70,113
NEON,Neonode Inc. - Common Stock,-2,-8,-41,-51,-78
NEOV,NeoVolta Inc. - Common Stock,2,21,8,19,-13
NEPH,"Nephros, Inc. - Common Stock",7,2,15,-8,2
NEXM,NexMetals Mining Corp. - Common Stock,1,1,-25,-42,-59
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,-10,25,49,-2
NEXT,NextDecade Corporation - Common Stock,2,11,28,39,-8
NFE,New Fortress Energy Inc. - Class A Common Stock,-6,-22,-77,-77,-80
NFLX,"Netflix, Inc. - Common Stock",-2,3,-19,-16,-38
NGEN,NervGen Pharma Corp. - Common stock,-6,26,-43,-63,-17
NGNE,Neurogene Inc. - Common Stock,-1,7,71,89,105
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,2,38,38,38
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,0,39,47,55
NHTC,Natural Health Trends Corp. - Common Stock,3,-6,-46,-44,-61
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-4,0,-14,-9,-29
NICM,Nicola Mining Inc. - American Depositary Shares,0,8,-4,-4,-4
NIKI,"Niki BioSolutions, Inc. - Common Stock",1,-30,-21,-41,-63
NIPG,NIP Group Inc. - American Depositary Shares,-9,60,-45,-60,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-29,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",-7,11,8,-40,-61
NKSH,"National Bankshares, Inc. - Common Stock",-1,-1,15,29,44
NKTX,"Nkarta, Inc. - Common Stock",11,39,41,73,60
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-4,8,19,1,-22
NMFC,New Mountain Finance Corporation - Common Stock,-2,-5,0,-14,-19
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,-1,0,20,9,12
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,4,6,-64,-67,-68
NN,NextNav Inc. - Common stock,0,-15,-10,-6,-8
NNDM,Nano Dimension Ltd. - American Depositary Shares,-4,-6,-15,0,9
NNE,Nano Nuclear Energy Inc. - common stock,9,0,-18,-30,-38
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-37,-71,-78,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,12,-16,-64,-67,-75
NODK,"NI Holdings, Inc. - Common Stock",-1,-3,17,13,13
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-27,-62,-55,-83
NOVT,Novanta Inc. - Common Shares,1,-11,25,34,30
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",-1,-2,5,-3,53
NPT,Texxon Holding Limited - Ordinary shares,1,-23,-82,-45,-41
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,4,93,87,25
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-6,-12,-10,-6
NSTS,"NSTS Bancorp, Inc. - Common Stock",1,2,15,11,20
NSYS,Nortech Systems Incorporated - Common Stock,0,-21,23,58,26
NTAP,"NetApp, Inc. - Common Stock",2,-5,97,79,56
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,4,-28,-85,-92,-98
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-4,23,38,48
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,-6,5,-17,-16
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-19,-6,-55,-54,-59
NTIC,Northern Technologies International Corporation - Common Stock,-1,-1,-6,-3,0
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,6,-1,38,13
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,5,72,33,-13
NTSK,"Netskope, Inc. - Class A Common Stock",3,-7,50,-15,-36
NVAX,"Novavax, Inc. - Common Stock",0,28,-1,43,28
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,24,166,182,282
NVDA,NVIDIA Corporation - Common Stock,-2,4,23,20,27
NVEC,NVE Corporation - Common Stock,2,-13,52,72,63
NVMI,Nova Ltd. - Ordinary Shares,1,-5,-10,9,36
NVNI,Nvni Group Limited - Ordinary Shares,-6,-12,-33,-68,-84
NVNO,enVVeno Medical Corporation - Common Stock,0,3,4,-6,-54
NVTS,Navitas Semiconductor Corporation - Common Stock,2,-12,20,43,113
NVX,NOVONIX Limited - American Depository Shares,-8,-39,-67,-75,-78
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,1,-32,-92,-88,-98
NXGL,"NexGel, Inc - Common Stock",-6,-30,-69,-84,-87
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-3,-10,-16,-35,-63
NXL,"Nexalin Technology, Inc. - Common Stock",-5,-55,-61,-73,-80
NXPI,NXP Semiconductors N.V. - Common Stock,-2,-5,18,2,4
NXPL,NextPlat Corp - Common Stock,0,38,99,54,28
NXST,"Nexstar Media Group, Inc. - Common Stock",-4,-7,-28,-17,-11
NXT,Nextpower Inc. - Common Stock,1,-19,-26,-8,26
NXTC,"NextCure, Inc. - Common Stock",8,25,-38,-37,53
NXTS,Nexentis Technologies Inc. - Common Stock,-3,-12,-72,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,-21,-98,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",-6,-26,-60,-84,-89
NYAX,Nayax Ltd. - Ordinary Shares,-2,-5,-12,-2,2
NYXH,Nyxoah SA - Ordinary Shares,-4,-2,-55,-65,-72
OABI,"OmniAb, Inc. - Common Stock",-2,25,129,126,170
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,2,2,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",0,-26,-82,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",7,23,24,26,108
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,-1,26,37,50
OBX,"Obsidian Therapeutics, Inc. - Common Stock",11,-43,7,7,7
OCC,Optical Cable Corporation - Common Stock,-1,-14,83,200,118
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,4,2,-38,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,6,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-3,-1,8,10,10
OCG,Oriental Culture Holding LTD - Ordinary Shares,-7,-6,-38,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-3,-43,-4,28
OCS,Oculis Holding AG - Ordinary shares,0,-5,-55,-39,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,0,22,7,5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-6,-7,-16,-16,-16
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-5,4,-3,-67,-79
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-11,6,18,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-6,33,64,64,64
ODYS,Odysight.ai Inc. - Common Stock,-4,-17,-36,6,-9
OESX,"Orion Energy Systems, Inc. - Common Stock",22,55,215,104,248
OFAL,OFA Group - Class A Ordinary Shares,-8,1,-82,-89,-95
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-11,-24,-38,-36
OFLX,"Omega Flex, Inc. - Common Stock",-3,-13,-6,-9,-20
OFS,OFS Capital Corporation - Closed End Fund,1,8,27,-9,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,3,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,4,7
OGI,Organigram Global Inc. - Common Shares,-3,-9,-22,-35,-32
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-1,-4,-84,-86,-84
OKTA,"Okta, Inc. - Class A Common Stock",-2,11,112,100,86
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,1,-10,-31,-30
OLB,"The OLB Group, Inc. - Common Stock",5,-11,-56,-58,-78
OLED,Universal Display Corporation - Common Stock,0,-12,-12,-32,-39
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,-2,-27,-31,-41
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",2,5,-26,-57,41
OLOX,Olenox Industries Inc. - Common Stock,2,-72,-94,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-3,-28,10,-6,-74
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-8,-4,-6,-2
OMCL,"Omnicell, Inc. - Common Stock",-1,-8,-3,-25,6
OMDA,"Omada Health, Inc. - Common Stock",-3,-8,58,49,3
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-11,-49,-63,-52
OMH,Ohmyhome Limited - Class A Ordinary Shares,-13,-57,-96,-94,-97
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,8,8,8,-12
ON,ON Semiconductor Corporation - Common Stock,-4,-12,23,25,48
ONB,Old National Bancorp - Common Stock,-2,-4,20,16,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,4,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,5,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,-2,23,13,12
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,2,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-18,-13,-97,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-4,-1,-16,-17,-38
ONDS,Ondas Inc - Common Stock,0,-22,-26,-31,37
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,0,-41,-30,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-3,-56,-96,-97,-98
ONMD,OneMedNet Corp - Class A Common Stock,1,-8,-12,-44,-20
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-2,-16,427,201,4
OPAL,OPAL Fuels Inc. - Class A Common Stock,-4,-22,-6,-19,-12
OPBK,OP Bancorp - Common Stock,-2,-3,20,12,8
OPCH,"Option Care Health, Inc. - Common Stock",-2,-1,-19,-26,-17
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-14,-37,-49,-48
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0,-29,-67,-81,-83
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,-22,-67,-77,-74
OPI,Office Properties Income Trust - Common shares of beneficial interest,-4,-11,-50,-50,-50
OPK,"Opko Health, Inc. - Common Stock",-3,14,37,25,13
OPTH,Optimi Health Corp. - Common Shares,1,3,-20,-20,-20
